Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,MAYE,MEYE,NNYE,PLYE,SAYE,SUYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-11,0,2,0,0,3,0,1,1,0,0.14,0.85,4.25,0.33,0,0.45,1.86, 0.010624, 0.008781,-0.022686,-0.0286825, 0.0092640,sell
2017-01-12,0,1,1,2,3,0,2,0,0,1.86,0.92,2.46,2.87,1.88,2.85,3.29,-0.011383,-0.013794, 0.020105,-0.0162128,-0.0063124,sell
2017-01-13,0,0,3,2,0,1,1,0,0,3.17,2.08,3.09,0,3.56,0.45,1.63,-0.028254,-0.028370,-0.025216,-0.0058439,-0.0224026,sell
2017-01-14,0,1,1,4,0,0,1,0,0,1.66,3.66,0,1.75,1.75,2.15,0.15,-0.002263, 0.010379, 0.001811, 0.0113029, 0.0018733,buy
2017-01-15,1,1,2,1,1,0,1,0,0,0,1.98,0.84,3.59,0,3.42,0.32,-0.004969,-0.008320,-0.024108,-0.0323905,-0.0190892,sell
2017-01-16,0,2,1,0,2,0,1,0,1,2.95,0,0.26,1.69,2.7,4.1,2.95,-0.004434, 0.004270,-0.006611, 0.0113146,-0.0005227,sell
2017-01-17,0,2,0,0,1,1,1,1,2,0.33,2.56,3.78,0.45,1.3,2.37,0, 0.015984, 0.016118, 0.003729, 0.0002803, 0.0176838,buy
2017-01-18,0,1,0,1,0,1,2,1,2,0,0.3,3.32,3.57,0,0.5,1.98,-0.050476,-0.044018,-0.047694,-0.0374521,-0.0549504,sell
2017-01-19,0,1,1,2,0,0,2,2,2,1.91,0,4.68,3.3,3.83,3.25,1.14, 0.004819, 0.007629, 0.002363, 0.0026045, 0.0100232,buy
2017-01-20,0,1,2,0,0,0,2,3,1,3.96,3.63,4.33,4,2.67,2.02,3.32,-0.006430,-0.001861,-0.015820, 0.0053838,-0.0018568,sell
2017-01-21,0,3,0,0,0,1,2,2,0,0.74,2.6,0.36,6.41,3.76,0.59,1.69,-0.024710,-0.021214,-0.030978,-0.0242172,-0.0305075,sell
2017-01-22,0,1,0,0,0,1,3,2,1,1.7,0.78,2.97,4.05,1.57,3.93,0, 0.023611, 0.022666, 0.009815, 0.0283450, 0.0096402,buy
2017-01-23,0,0,0,0,0,2,2,1,2,0,3.79,0.78,3.94,0,1.81,0.26, 0.023852, 0.034347, 0.011352, 0.0057702, 0.0265366,buy
2017-01-24,1,0,0,0,0,1,2,0,3,2.47,0,0,1.94,1.26,3.31,2.92, 0.043934, 0.040793, 0.044386, 0.0492524, 0.0487184,buy
2017-01-25,1,1,0,0,0,1,1,0,1,0,0.67,1.66,0,0.85,4.39,0, 0.019731, 0.001288, 0.019731, 0.0199779, 0.0197306,buy
2017-01-26,3,0,1,0,0,1,1,1,1,0,0.98,3.44,0.88,4.96,0.92,3.86,-0.002415,-0.001618,-0.002561,-0.0025611,-0.0025611,sell
2017-01-27,2,0,0,1,0,1,3,2,1,3.53,0,1.7,0.11,4.96,1.65,1.37, 0.005642, 0.027057, 0.009752, 0.0134359, 0.0237008,buy
2017-01-28,2,0,0,0,0,2,4,0,1,2.87,3.86,0,4.32,5.46,2.13,2.4, 0.018893, 0.016868, 0.014751,-0.0143491, 0.0256808,buy
2017-01-29,1,0,1,0,1,2,3,1,1,3.59,2.51,2.26,3.36,5.01,1.36,3.72,-0.031827,-0.039853,-0.035860,-0.0315444,-0.0210725,sell
2017-01-30,1,0,1,0,1,2,3,2,1,0.28,1.55,5.85,3.64,0.63,4.94,0,-0.004160, 0.003445,-0.010593, 0.0001335,-0.0055613,sell
2017-01-31,3,0,1,0,0,0,2,2,2,0.16,3.2,3.96,3.43,3.06,4.25,0.82,-0.039219,-0.019333,-0.020123,-0.0267102,-0.0185162,sell
2017-02-01,3,0,1,1,0,1,1,1,0,0.93,0,3.1,0.08,0.42,5.89,0.05,-0.003322,-0.007418,-0.003359,-0.0053508,-0.0069149,sell
2017-02-02,0,1,2,0,0,2,1,1,2,0,2.84,3.92,2.67,3.19,3.54,1.51, 0.042465, 0.041826, 0.010504, 0.0424117, 0.0508909,buy
2017-02-03,0,1,1,0,0,3,2,0,1,3.47,0,1.57,0,7.34,3.2,4.24, 0.047272,-0.022843, 0.000208, 0.0390108, 0.0436252,buy
2017-02-04,0,2,0,1,0,1,3,0,1,2.47,1.73,0,1.66,5.22,5.33,2.87, 0.019081, 0.035949, 0.035949, 0.0453333, 0.0064530,buy
2017-02-05,0,1,2,2,0,1,1,2,1,3.53,1.74,3.13,4,1.29,2.24,3.72, 0.023142, 0.027234,-0.018336, 0.0320474, 0.0429421,buy
2017-02-06,0,1,1,2,1,1,1,0,0,0,3.56,0.42,1.8,3.12,3.48,0, 0.035577, 0.010436, 0.048580, 0.0117649, 0.0420595,buy
2017-02-07,0,0,1,2,1,0,1,2,2,2.58,1.78,4.52,0,1.67,4.86,3.34,-0.007947,-0.012535,-0.008541,-0.0041038,-0.0078781,sell
2017-02-08,0,0,0,4,1,0,2,1,1,0.47,0,4.59,2.53,0.49,3,0.95, 0.032714, 0.029615, 0.029538, 0.0216031, 0.0535829,buy
2017-02-09,0,2,1,3,1,1,1,1,0,0.44,2.47,7.04,0,2.09,0.82,3.68, 0.019295, 0.024227, 0.022094, 0.0222976, 0.0242315,buy
2017-02-10,0,1,2,3,1,0,1,1,0,1.91,0,3.2,1.78,3.14,2.08,7.28,-0.025912,-0.026039,-0.003743,-0.0150876, 0.0100704,sell
2017-02-11,1,1,3,4,1,0,1,1,0,3.53,0.41,2.22,3.59,1.88,2.87,5.42, 0.009878, 0.016519, 0.018790, 0.0165194, 0.0260108,buy
2017-02-12,1,1,1,5,0,0,2,1,0,1.88,1.7,0.72,2.45,0.43,0.33,3.28, 0.019465, 0.028305, 0.022123, 0.0313336, 0.0283048,buy
2017-02-13,0,1,1,2,0,1,2,2,1,0.47,3.66,0.55,1.26,4.11,2.03,0.72, 0.008028,-0.009814,-0.004085,-0.0054760,-0.0007446,sell
2017-02-14,0,1,1,0,2,1,1,2,0,3.62,1.88,3.89,0,3,3.86,3.13,-0.018448,-0.028762,-0.017193,-0.0213375,-0.0167993,sell
2017-02-15,0,2,1,0,1,0,2,2,1,3.25,0.19,2.65,2.95,4.57,0.92,0,-0.004957,-0.018031,-0.003620,-0.0102488,-0.0193414,sell
2017-02-16,0,1,0,1,0,0,2,3,0,3.96,0,3.76,0,2.65,1.91,1.14,-0.015983,-0.017050,-0.015519,-0.0085885, 0.0043223,sell
2017-02-17,0,0,0,2,0,1,1,2,1,5.1,2.67,0,4.05,2.42,0,1.75, 0.002950, 0.002556, 0.007497, 0.0193210, 0.0124336,buy
2017-02-18,0,0,2,0,0,2,1,2,2,5.46,0,0.73,4.06,3.76,2.51,3.69,-0.003589,-0.009052,-0.003589,-0.0075074,-0.0060936,sell
2017-02-19,0,2,1,0,0,1,1,1,2,1.96,0,2.74,6.9,0,0.5,1.72,-0.045249,-0.044017,-0.051913,-0.0488751,-0.0372199,sell
2017-02-20,1,1,0,0,0,2,0,2,0,2.12,3.32,0,4.81,0.76,0,0,-0.009673, 0.003600,-0.008956,-0.0291508,-0.0105361,sell
2017-02-21,1,1,0,0,0,1,1,1,0,0,2.92,1.96,0.3,0.84,3.59,0, 0.024540, 0.035621, 0.028673, 0.0275581, 0.0102224,buy
2017-02-22,1,0,1,0,0,0,3,1,2,2.72,2.1,3.66,0.82,1,2.82,3.5,-0.042932,-0.036157,-0.029216,-0.0323948,-0.0319025,sell
2017-02-23,1,0,1,1,0,3,2,1,1,0.58,3.56,1.91,0.13,7.25,1.32,2.36, 0.021838, 0.007315,-0.012796, 0.0209205, 0.0167811,buy
2017-02-24,0,0,0,1,0,2,2,2,0,0,0,1.69,0.36,6.07,3.89,6.36, 0.036622, 0.026858, 0.024734, 0.0352735, 0.0389412,buy
2017-02-25,1,0,0,0,1,1,2,3,0,3.59,0.5,0.16,3.93,4.45,0,3.45,-0.023695,-0.032061,-0.042214,-0.0236432,-0.0301882,sell
2017-02-26,2,0,0,0,2,1,5,0,0,2.72,0.84,3.54,3.49,0,0.98,3.97,-0.015468,-0.016438,-0.025378,-0.0166322,-0.0165332,sell
2017-02-27,0,0,0,0,1,2,1,1,1,3.83,0,3,5.72,2.79,0,2.01, 0.017514, 0.017403,-0.010096, 0.0175144, 0.0475401,buy
2017-02-28,1,0,0,1,1,3,1,0,1,0,3.44,3.75,2.95,1.92,4.21,0.13,-0.018413,-0.023273, 0.029560,-0.0239193,-0.0373851,sell
2017-03-01,2,1,1,0,1,2,4,0,1,1.42,2.79,3.67,3.42,0.35,3.99,0.95,-0.045280,-0.042481,-0.040695,-0.0369851,-0.0399270,sell
2017-03-02,2,2,1,0,0,1,2,1,0,1.7,3.66,1.78,0,2.05,5.29,0, 0.028860, 0.020110, 0.026710, 0.0273252, 0.0285256,buy
2017-03-03,1,1,1,0,0,4,1,2,0,3.53,2.3,0,1.67,3.26,7.61,3.99,-0.018101, 0.028370,-0.017264,-0.0164504,-0.0210116,sell
2017-03-04,1,0,1,1,0,3,2,0,1,6.15,0,2.97,3.23,1.88,2.84,5.72, 0.023131, 0.020874, 0.020874, 0.0125408, 0.0227445,buy
2017-03-05,1,0,0,1,0,2,2,1,2,3.19,2.79,0,1.96,0,3.9,7.46,-0.003275,-0.014834,-0.014113,-0.0139077,-0.0197590,sell
2017-03-06,1,0,0,0,1,2,1,3,0,3.65,0,3.41,0.47,2.7,1.39,0.97, 0.002643,-0.032608,-0.036398,-0.0417611,-0.0172162,sell
2017-03-07,1,2,0,0,1,0,1,1,1,0,1.83,2.42,4.9,0,2.82,2.79,-0.024320,-0.025395,-0.029657,-0.0204368,-0.0313316,sell
2017-03-08,1,2,2,1,1,1,1,1,1,2.97,1.18,3.45,4.68,1.73,4.62,0, 0.001073,-0.008318, 0.002238, 0.0013322,-0.0009427,sell
2017-03-09,1,1,3,2,0,1,0,1,0,0,3.5,1.1,1.45,3.63,2.92,1.91, 0.018122,-0.013516,-0.008317, 0.0204069, 0.0204069,buy
2017-03-10,2,2,1,3,0,0,0,0,1,1.69,1.86,0.16,1.73,2.12,1.83,3.53, 0.018777, 0.034269, 0.030397, 0.0303951, 0.0165414,buy
2017-03-11,2,1,2,1,0,0,0,0,1,1.83,0,0.9,3.32,1.17,0.04,1.98,-0.040434,-0.030699,-0.043087,-0.0404344, 0.0027985,sell
2017-03-12,0,1,1,1,2,0,0,0,2,3.35,0.71,0,1.95,4.51,2.84,0.27,-0.003838, 0.002013,-0.014644, 0.0102442, 0.0033779,sell
2017-03-13,0,0,0,2,2,2,0,0,2,2.27,2.56,4.12,0,3.76,0,0.51, 0.014260, 0.006207,-0.002294, 0.0256535, 0.0078664,buy
2017-03-14,0,0,0,2,1,1,1,0,2,1.12,0,4.14,2.79,0.23,0.16,2.58,-0.022723,-0.013621,-0.010452,-0.0184012,-0.0102021,sell
2017-03-15,0,0,0,3,1,1,0,2,0,5.76,1.8,5.52,0,3.86,2,0,-0.002384,-0.006286, 0.009159,-0.0055310,-0.0047310,sell
2017-03-16,1,0,1,3,1,1,1,1,0,6.52,1.53,0.96,0,2.74,3.69,1.84, 0.012839, 0.006758, 0.011519, 0.0155961,-0.0032714,buy
2017-03-17,1,1,2,0,0,2,0,1,0,1.47,3.96,0,3.83,3.89,1.95,4.25,-0.008107, 0.007092, 0.003920, 0.0095388, 0.0032983,buy
2017-03-18,1,3,0,1,0,3,1,0,1,2.59,1.93,2.49,2.6,1.61,0.87,2.94, 0.004077,-0.020749,-0.012248,-0.0085626,-0.0080849,sell
2017-03-19,1,2,1,0,0,2,0,0,0,4.35,1.43,0,3.47,0,0,0.84,-0.016403,-0.032287,-0.029871,-0.0118372,-0.0158599,sell
2017-03-20,2,1,1,0,0,1,0,0,1,7.56,0,1.69,0,0.84,2.97,0.04, 0.010659, 0.009912, 0.010329, 0.0153109, 0.0040406,buy
2017-03-21,1,2,2,0,0,1,0,0,2,5.12,2.65,2.85,0.05,0,0,2.4, 0.029313, 0.007167, 0.019374, 0.0139233, 0.0197931,buy
2017-03-22,2,0,2,0,0,2,0,0,2,1.04,1.56,7.48,1.39,3.86,0.03,0, 0.010614,-0.009927,-0.007334,-0.0067025, 0.0062129,buy
2017-03-23,1,0,1,1,0,2,1,2,2,2.9,0,4.47,2.7,2.13,4.08,3.79,-0.008632,-0.006634,-0.004677,-0.0037077, 0.0082090,sell
2017-03-24,1,0,1,0,0,1,3,1,2,0.91,3.32,0.52,6.15,2.49,3.02,2.62,-0.005974,-0.016113,-0.013219,-0.0140852,-0.0132195,sell
2017-03-25,1,0,0,1,1,2,2,1,1,0,2.7,2.72,3.22,3.89,4.3,3.17, 0.004192,-0.017563,-0.008546,-0.0086523,-0.0071138,sell
2017-03-26,1,0,0,1,0,2,1,2,0,3.5,2.46,0.26,3.76,0,0.95,0, 0.025679, 0.006679, 0.020598, 0.0136233, 0.0354785,buy
2017-03-27,3,1,0,2,0,1,1,1,1,2.82,3.29,2.42,0.47,2.77,0.24,0.99,-0.016418,-0.012513,-0.009102,-0.0219663,-0.0205436,sell
2017-03-28,2,1,1,1,0,1,0,0,1,3.47,0,4.48,2.65,0.81,0.97,0.11,-0.025816,-0.030980,-0.039755,-0.0438709,-0.0441486,sell
2017-03-29,1,3,0,1,0,1,1,0,1,0.22,0.79,2.79,1.15,3.84,0,3.06,-0.040000,-0.061821,-0.062056,-0.0503917,-0.0596623,sell
2017-03-30,1,3,1,1,0,3,2,0,0,1.61,0,2.1,1.8,4.71,3.53,3.73, 0.016508,-0.007787, 0.018443, 0.0165085, 0.0165085,buy
2017-03-31,0,3,1,2,0,2,2,1,1,2.14,3.29,5.54,3.99,2.51,2.89,5.06,-0.012655, 0.013797,-0.002020, 0.0020652,-0.0057525,sell
2017-04-01,0,2,1,2,0,2,2,1,1,6.09,2.84,3.02,4.33,0.47,3.38,3.96, 0.009739, 0.018887, 0.020043, 0.0193146, 0.0097385,buy
2017-04-02,0,1,0,2,1,2,3,2,2,4.62,3.98,6.37,1.54,2.97,0,4.54, 0.004118, 0.006515, 0.001308,-0.0047596, 0.0119192,buy
2017-04-03,0,1,0,1,1,1,3,3,2,3.06,1.38,4.92,0.29,0.62,2.56,0.63,-0.003007,-0.030629, 0.006188, 0.0002420, 0.0060070,buy
2017-04-04,0,2,0,2,1,1,1,1,3,3.96,0.21,4.11,2.38,2.6,0.23,1.75, 0.039033, 0.019090, 0.022290, 0.0371675, 0.0388479,buy
2017-04-05,0,3,2,1,0,1,0,0,2,0,2.38,3.81,0,5.3,0.23,3.81, 0.020981, 0.006277, 0.004057, 0.0051802, 0.0015593,buy
2017-04-06,0,3,2,3,0,0,0,0,2,2.84,0,0.39,1.86,3.78,1.8,2.71, 0.007365, 0.001118, 0.008064, 0.0076903, 0.0073666,buy
2017-04-07,1,2,2,2,0,0,0,0,1,0,1.7,0.99,3.35,4.17,3.32,1.75,-0.007482,-0.000832, 0.008948, 0.0184437, 0.0008050,buy
2017-04-08,0,2,1,1,0,0,0,0,1,1.91,3.72,0,1.66,3,1.75,0,-0.012951,-0.013578, 0.002096,-0.0053095,-0.0142457,sell
2017-04-09,0,1,1,1,1,1,0,0,2,1.32,1.86,3.17,0,5.42,0,2.84, 0.036055, 0.036953, 0.023120, 0.0382778, 0.0345310,buy
2017-04-10,0,0,1,1,1,0,1,0,2,3.72,0.74,2.7,0.79,2.36,0.15,0, 0.030293, 0.032727, 0.024486, 0.0477024, 0.0335088,buy
2017-04-11,0,0,0,2,1,0,1,2,2,1.98,0,2.44,2.89,5.44,2.84,1.85, 0.028218, 0.011415, 0.019160, 0.0232294, 0.0168899,buy
2017-04-12,0,0,1,0,1,0,1,3,1,0.29,2.58,3.29,0,4,0,3.2,-0.001884,-0.001808,-0.000985,-0.0025833,-0.0009850,sell
2017-04-13,0,1,1,1,1,1,1,2,1,2.53,0,0,3.72,4.48,2.15,2.22, 0.007886, 0.003224, 0.019890, 0.0128198, 0.0188082,buy
2017-04-14,0,2,0,2,1,2,1,1,2,4.06,1.91,3.07,2.62,5.31,2.06,1.77,-0.019033,-0.008976,-0.008310,-0.0002200, 0.0017617,sell
2017-04-15,0,1,2,0,0,2,1,1,1,2.12,3.96,0.23,1.65,1.46,5.56,0, 0.031608,-0.027910, 0.033132, 0.0098272, 0.0301490,buy
2017-04-16,1,4,1,1,0,2,0,1,2,5.45,2.72,1.48,3.38,2.38,5.79,2.87,-0.026763,-0.018170,-0.020548,-0.0205485,-0.0244741,sell
2017-04-17,2,3,1,0,0,1,0,1,1,6.1,1.93,2.36,0,1.77,3.35,0,-0.034197,-0.037879, 0.007532,-0.0472079,-0.0380092,sell
2017-04-18,2,1,2,0,0,2,0,1,1,5.93,0,4.54,0.99,1.9,1.64,0, 0.003094, 0.007412, 0.007412, 0.0173466,-0.0120690,buy
2017-04-19,1,3,0,1,0,3,0,2,3,4.41,2.38,3.68,0,5.92,4.26,3.41, 0.016644, 0.015857, 0.012697, 0.0144763, 0.0159478,buy
2017-04-20,1,2,0,1,0,4,2,1,1,4.33,0,2.13,2.41,5.65,1.32,3.24, 0.004216, 0.001702, 0.002978, 0.0050246, 0.0235346,buy
2017-04-21,1,2,0,1,1,4,1,4,2,7.29,3.32,3.88,4.19,6.94,3.61,4.45, 0.022596, 0.018606, 0.022596, 0.0225962, 0.0151170,buy
2017-04-22,1,2,0,1,1,2,3,2,2,2.17,2.95,1.41,2.6,3.56,3.41,2.63,-0.026919, 0.031437, 0.028523, 0.0302723,-0.0272691,sell
2017-04-23,1,2,0,2,0,3,2,2,2,0.75,4.06,1.45,3.38,6.16,2.67,4.77,-0.005592, 0.005251, 0.002537,-0.0001305, 0.0052514,buy
2017-04-24,1,2,1,2,0,3,0,1,2,3.5,0.72,3.49,0,3.98,3.69,2.78,-0.003538,-0.013879,-0.009836,-0.0030262, 0.0073260,sell
2017-04-25,1,3,1,1,0,2,1,0,2,2.82,0.75,4.76,2.65,4.42,0,3.06,-0.012607,-0.023018,-0.030580,-0.0314995,-0.0371079,sell
2017-04-26,2,3,1,1,0,3,1,0,1,3.38,0.13,2.87,0,5.91,0.87,5.02, 0.004847,-0.013935, 0.003359, 0.0067710, 0.0022160,buy
2017-04-27,0,2,1,2,0,1,1,1,2,0,3.41,2.2,1.83,3.84,0,3.93, 0.029570, 0.031974, 0.026740, 0.0301163, 0.0313375,buy
2017-04-28,1,1,1,2,0,1,1,1,2,0.87,2.87,4.53,3.2,1.25,3.63,3.38, 0.012640, 0.011173, 0.006359, 0.0108703, 0.0158908,buy
2017-04-29,0,1,0,2,1,0,1,2,2,0,3.06,2.56,1.59,2.83,2.92,0.36, 0.029839,-0.007171, 0.008457, 0.0142216, 0.0362873,buy
2017-04-30,0,1,0,1,1,1,2,2,1,4.07,0,4.86,0,0.96,3.41,3, 0.009813,-0.023450, 0.003533, 0.0068196, 0.0033070,sell
2017-05-01,0,1,0,2,1,1,3,1,1,2.83,2.4,3.35,3,1.73,0.39,0,-0.009620,-0.013812,-0.005665,-0.0102089,-0.0039388,sell
2017-05-02,0,2,1,2,0,1,1,1,1,4.49,0,4.1,0,2.73,0.51,1.66,-0.024664,-0.025692,-0.028103,-0.0081915,-0.0223516,sell
2017-05-03,0,2,2,2,0,0,1,0,1,1.68,1.73,0.23,1.64,3.47,2.72,4, 0.016767, 0.009876, 0.014859, 0.0161771, 0.0097036,buy
2017-05-04,1,3,2,1,0,0,1,0,1,3.36,1.98,0.91,3.66,1.79,0,1.66, 0.019046,-0.007026, 0.010214, 0.0093559, 0.0116294,buy
2017-05-05,0,3,1,0,0,0,1,0,1,5.7,3.79,0,1.95,0.19,1.8,0,-0.038868,-0.057945,-0.036890,-0.0383998,-0.0322101,sell
2017-05-06,0,2,1,1,1,1,2,0,1,1.87,1.86,3.17,0.76,2.84,3.77,0.45, 0.013359, 0.012861, 0.005032, 0.0098724, 0.0123918,buy
2017-05-07,0,2,1,1,1,0,3,0,0,3.19,0,2.4,0,0.33,1.69,2.58,-0.004084,-0.004218,-0.015394, 0.0074769,-0.0127055,sell
2017-05-08,0,1,1,1,1,0,3,2,1,4.64,2.62,1.94,2.92,4.44,2.34,0, 0.020964, 0.019497, 0.019331, 0.0328917, 0.0194975,buy
2017-05-09,0,1,1,1,1,0,3,2,0,3.44,0.46,3.83,0,3.5,0.48,1.77, 0.046469, 0.038786, 0.034704, 0.0434189, 0.0467850,buy
2017-05-10,0,1,1,2,1,0,3,1,0,2.32,0,0,3.23,3.8,3.28,1.52, 0.029525, 0.029021,-0.004102, 0.0232371, 0.0062237,buy
2017-05-11,0,2,1,1,1,1,3,1,1,0.46,1.95,2.74,1.47,5.36,1.95,3.26, 0.010897, 0.011788, 0.007703, 0.0099815, 0.0077034,buy
2017-05-12,0,3,1,0,1,0,3,0,0,3.13,3.96,0.43,2.56,1.83,0.95,1.75,-0.026160,-0.028522,-0.031570,-0.0292075,-0.0219269,sell
2017-05-13,1,4,1,1,1,1,2,0,0,2.2,0.86,1.09,3.86,1.94,2.84,0, 0.016860, 0.022030,-0.023130, 0.0195965,-0.0216944,sell
2017-05-14,1,4,1,0,0,0,2,0,1,0.46,1.81,3.72,0,1.11,3.5,0.73,-0.003504,-0.012617, 0.002330,-0.0112791, 0.0043038,sell
2017-05-15,1,2,2,1,0,0,2,0,1,2.52,0,5.84,0.84,0.24,5,2.53, 0.024733, 0.014407, 0.016306, 0.0041812, 0.0230955,buy
2017-05-16,1,2,2,1,0,1,2,0,1,4.1,2.89,3.46,0.2,3.96,3.72,0, 0.005695, 0.041253,-0.004079, 0.0369095, 0.0169632,buy
2017-05-17,0,1,2,0,0,0,3,1,1,3.05,0.36,1.55,0,2.51,2.24,3.76, 0.024043, 0.016456, 0.019895, 0.0193043, 0.0127652,buy
2017-05-18,0,2,1,0,1,1,3,2,1,2.75,0,3.38,3.38,3.83,4.1,1.63, 0.006208, 0.012858,-0.002533, 0.0071906,-0.0048070,sell
2017-05-19,0,0,1,0,1,0,4,2,1,1.44,3.38,6.67,2.62,1,5.33,2.84,-0.006964,-0.007819,-0.001107,-0.0048104,-0.0066892,sell
2017-05-20,0,0,1,0,0,1,3,1,2,4.5,2.4,2.93,3.86,0.28,3,3.23,-0.052853,-0.051019,-0.049984,-0.0550096,-0.0589143,sell
2017-05-21,0,0,1,1,0,1,2,1,1,2.97,3.76,3.25,0,2.51,6.4,0, 0.029924,-0.010846, 0.001257, 0.0025066, 0.0007145,buy
2017-05-22,1,0,2,0,0,1,3,1,2,6.03,0.63,3.97,2.94,0,5,0.92, 0.019452, 0.023212, 0.026332, 0.0248599,-0.0170266,buy
2017-05-23,1,2,1,0,0,1,3,1,1,5.29,0.19,1.61,0.75,2.09,6.26,0, 0.032455, 0.025926, 0.026687, 0.0439374, 0.0211651,buy
2017-05-24,1,1,2,0,0,2,3,0,1,5.1,0.89,0,3.53,4.4,2.1,3.59, 0.025724, 0.032412, 0.031035, 0.0307693, 0.0280917,buy
2017-05-25,1,0,2,1,0,1,3,0,2,4.45,0,2.95,6.35,5.81,2.81,2.77,-0.020811, 0.022900,-0.009734,-0.0112211,-0.0082494,sell
2017-05-26,2,0,1,1,1,1,2,1,1,0.5,3.89,0,4.13,4.07,1.92,3.63, 0.004466,-0.001216,-0.003246,-0.0049125,-0.0026766,sell
2017-05-27,1,0,1,0,1,1,2,2,1,0.84,2.87,3.96,1.03,3.9,5.23,0.43,-0.017610,-0.014594, 0.003935,-0.0211272,-0.0092548,sell
2017-05-28,0,0,1,0,1,1,3,1,2,0,3.2,2.87,3.29,0.3,4.81,2.95,-0.024281,-0.011539,-0.032601,-0.0326009,-0.0298353,sell
2017-05-29,0,2,0,1,1,2,2,1,1,3.96,0,3.12,0.35,2.08,4.65,1.84, 0.010593, 0.004068, 0.005427, 0.0081927, 0.0005382,buy
2017-05-30,0,2,1,1,0,0,2,2,1,2.73,2.72,0,2.71,3.88,4.99,0, 0.030956, 0.009145, 0.024185, 0.0381721, 0.0326859,buy
2017-05-31,1,4,1,1,0,0,1,2,1,3.93,0.29,0.94,5.53,2.72,1.48,1.9,-0.037486,-0.033706,-0.027031,-0.0292371,-0.0347468,sell
2017-06-01,0,4,2,0,0,0,1,1,1,0.48,0,0.24,4.38,1.96,4.08,3.86,-0.012335,-0.017490,-0.017164,-0.0195537,-0.0153800,sell
2017-06-02,0,5,0,2,0,1,1,1,2,3.39,1.93,3.79,2.08,4.21,1.46,1.64, 0.008951,-0.002543,-0.001549,-0.0020077,-0.0057508,sell
2017-06-03,0,3,1,1,0,1,2,1,1,1.94,3.79,3.25,0,1.72,1.89,0, 0.044104, 0.050773, 0.009826, 0.0434872, 0.0421364,buy
2017-06-04,0,3,1,2,0,1,2,2,2,1.04,0.64,5.26,2.82,3.55,3.1,0.55,-0.010449, 0.001043,-0.007461,-0.0021138,-0.0074635,sell
2017-06-05,0,2,1,2,1,2,1,3,1,3.65,1.67,7.59,0,4.03,5.01,4.08,-0.031940,-0.027221, 0.002026,-0.0198076,-0.0310969,sell
2017-06-06,0,1,1,1,0,2,2,2,1,6.33,0,2.62,1.98,2.87,3.28,2.38,-0.011697,-0.010320,-0.006552,-0.0135773,-0.0216367,sell
2017-06-07,0,1,2,3,1,3,1,2,2,6.53,0.55,3.2,4.05,3.89,1.83,4.48,-0.018814,-0.019272,-0.019272,-0.0207805, 0.0019296,sell
2017-06-08,0,0,1,2,1,2,2,1,1,8.95,2.58,0.29,6.61,0,1.59,4.61, 0.001861,-0.006685, 0.001861,-0.0034487, 0.0002784,buy
2017-06-09,1,0,2,0,1,3,1,1,0,5.56,0,0,7.72,0.36,4.47,4.78, 0.004343, 0.006659, 0.000465, 0.0071790, 0.0021267,buy
