Date,ME_0,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-10,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.020528, 0.0255707, 0.041290, 0.030791, 0.014642,buy
2017-02-11,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.028740, 0.0043709,-0.031578, 0.008170,-0.032922,sell
2017-02-12,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.005884,-0.0016639,-0.006846, 0.001263,-0.005884,sell
2017-02-13,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.006394,-0.0231655,-0.012739, 0.032207,-0.019507,sell
2017-02-14,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.001878, 0.0252191,-0.030568, 0.024352, 0.024379,buy
2017-02-15,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.001878, 0.0252191,-0.030568, 0.024352, 0.024379,buy
2017-02-16,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.058418,-0.0239029,-0.056277,-0.030020, 0.028632,sell
2017-02-17,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.058418,-0.0239029,-0.056277,-0.030020, 0.028632,sell
2017-02-18,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.008816,-0.0066006,-0.009153,-0.008471, 0.000870,sell
2017-02-19,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.003492,-0.0056871,-0.006547,-0.016908,-0.020099,sell
2017-02-20,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.003492,-0.0056871,-0.006547,-0.016908,-0.020099,sell
2017-02-21,0,1,0,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.003548,-0.0049030,-0.008556,-0.015337,-0.020524,sell
2017-02-22,0,0,0,1,0,0,1,0,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.005294,-0.0069163,-0.007595,-0.015467,-0.013306,sell
2017-02-23,0,0,0,1,0,0,1,0,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.005294,-0.0069163,-0.007595,-0.015467,-0.013306,sell
2017-02-24,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.003484,-0.0043153,-0.002953,-0.023485,-0.017839,sell
2017-02-25,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.014061, 0.0005132,-0.014135,-0.014061,-0.018463,sell
2017-02-26,0,0,1,0,0,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.021616, 0.0067254, 0.022321, 0.023190, 0.001117,buy
2017-02-27,0,0,2,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0, 0.031375,-0.0042972, 0.000436, 0.031359,-0.006992,buy
2017-02-28,0,0,2,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0, 0.031375,-0.0042972, 0.000436, 0.031359,-0.006992,buy
2017-03-01,0,0,2,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0, 0.031375,-0.0042972, 0.000436, 0.031359,-0.006992,buy
2017-03-02,2,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0, 0.009709, 0.0101201, 0.009771,-0.007673, 0.011569,buy
2017-03-03,2,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,-0.000497, 0.0040112,-0.004685,-0.006427, 0.016326,buy
2017-03-04,2,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,-0.000497, 0.0040112,-0.004685,-0.006427, 0.016326,buy
2017-03-05,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0, 0.009070, 0.0258017,-0.000568, 0.023695, 0.029089,buy
2017-03-06,2,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0, 0.033948, 0.0354989, 0.023399, 0.000837, 0.035499,buy
2017-03-07,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0, 0.016129, 0.0252422, 0.012123, 0.020964, 0.022278,buy
2017-03-08,1,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.030788, 0.0273402, 0.030788, 0.061253, 0.036718,buy
2017-03-09,1,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.030788, 0.0273402, 0.030788, 0.061253, 0.036718,buy
2017-03-10,1,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.030788, 0.0273402, 0.030788, 0.061253, 0.036718,buy
2017-03-11,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.049395, 0.0524830, 0.033257, 0.052483, 0.052483,buy
2017-03-12,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.014829,-0.0566865,-0.045961,-0.032098,-0.056140,sell
2017-03-13,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.024937,-0.0252996,-0.016033,-0.023843,-0.009182,sell
2017-03-14,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.028673,-0.0320160,-0.025023,-0.031677,-0.024059,sell
2017-03-15,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.028673,-0.0320160,-0.025023,-0.031677,-0.024059,sell
2017-03-16,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.028773,-0.0263381,-0.026338,-0.031677,-0.031152,sell
2017-03-17,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.028773,-0.0263381,-0.026338,-0.031677,-0.031152,sell
2017-03-18,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.055131,-0.0472135,-0.056457,-0.045226,-0.021846,sell
2017-03-19,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.055131,-0.0472135,-0.056457,-0.045226,-0.021846,sell
2017-03-20,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.017045,-0.0146861,-0.014044,-0.017045,-0.014044,sell
2017-03-21,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.006848,-0.0166570,-0.021183,-0.024361,-0.024841,sell
2017-03-22,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.029555, 0.0208556, 0.020505,-0.003396, 0.004681,buy
2017-03-23,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.012007, 0.0096935, 0.008396, 0.015408, 0.003810,buy
2017-03-24,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.002618, 0.0341746, 0.024805, 0.029241, 0.028805,buy
2017-03-25,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.002618, 0.0341746, 0.024805, 0.029241, 0.028805,buy
2017-03-26,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.005213, 0.0355041, 0.025600, 0.024197, 0.030849,buy
2017-03-27,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.015092,-0.0006381,-0.007182,-0.007973,-0.015267,sell
2017-03-28,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.030445, 0.0485288, 0.055685, 0.009872, 0.056997,buy
2017-03-29,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.020376,-0.0172861,-0.004500,-0.009709, 0.004204,sell
2017-03-30,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.059352,-0.0499364,-0.036307,-0.057663,-0.016747,sell
2017-03-31,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.059352,-0.0499364,-0.036307,-0.057663,-0.016747,sell
2017-04-01,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.059352,-0.0499364,-0.036307,-0.057663,-0.016747,sell
2017-04-02,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.059352,-0.0499364,-0.036307,-0.057663,-0.016747,sell
2017-04-03,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.004089,-0.0114615,-0.004531, 0.013475,-0.034936,sell
2017-04-04,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.009912, 0.0194449, 0.010501, 0.021410, 0.006849,buy
2017-04-05,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.009912, 0.0194449, 0.010501, 0.021410, 0.006849,buy
2017-04-06,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.009912, 0.0194449, 0.010501, 0.021410, 0.006849,buy
2017-04-07,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.022211, 0.0189986, 0.015891, 0.022131, 0.017583,buy
2017-04-08,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.022211, 0.0189986, 0.015891, 0.022131, 0.017583,buy
2017-04-09,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.014698, 0.0021974,-0.038534, 0.002476,-0.026736,buy
2017-04-10,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.014698, 0.0021974,-0.038534, 0.002476,-0.026736,buy
2017-04-11,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.014698, 0.0021974,-0.038534, 0.002476,-0.026736,buy
2017-04-12,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,-0.012157,-0.0249813,-0.020446,-0.024981,-0.025815,sell
2017-04-13,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,-0.012157,-0.0249813,-0.020446,-0.024981,-0.025815,sell
2017-04-14,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,-0.013737,-0.0220630,-0.019833,-0.025559,-0.021588,sell
2017-04-15,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,-0.013737,-0.0220630,-0.019833,-0.025559,-0.021588,sell
2017-04-16,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,-0.013737,-0.0220630,-0.019833,-0.025559,-0.021588,sell
2017-04-17,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,-0.014189,-0.0222801,-0.014189,-0.025559,-0.021588,sell
2017-04-18,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,-0.017078,-0.0242166,-0.018276,-0.027752,-0.036183,sell
2017-04-19,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,-0.028785,-0.0090766,-0.010055,-0.009127,-0.028785,sell
2017-04-20,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,-0.028785,-0.0090766,-0.010055,-0.009127,-0.028785,sell
2017-04-21,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,-0.028785,-0.0090766,-0.010055,-0.009127,-0.028785,sell
2017-04-22,2,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.038239,-0.0140627,-0.014730,-0.014063,-0.036723,sell
2017-04-23,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.011560, 0.0090954,-0.008348, 0.012748,-0.012529,sell
2017-04-24,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.014717, 0.0121532, 0.007111, 0.020544, 0.016587,buy
2017-04-25,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.014717, 0.0121532, 0.007111, 0.020544, 0.016587,buy
2017-04-26,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.014717, 0.0121532, 0.007111, 0.020544, 0.016587,buy
2017-04-27,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.030445, 0.0485288, 0.055685, 0.009872, 0.056997,buy
2017-04-28,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.030445, 0.0485288, 0.055685, 0.009872, 0.056997,buy
2017-04-29,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.085433, 0.0795350, 0.083343, 0.035694, 0.086008,buy
2017-04-30,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.085433, 0.0795350, 0.083343, 0.035694, 0.086008,buy
2017-05-01,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.042749, 0.0578724, 0.039394, 0.041149, 0.029387,buy
2017-05-02,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.042749, 0.0578724, 0.039394, 0.041149, 0.029387,buy
2017-05-03,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.042749, 0.0578724, 0.039394, 0.041149, 0.029387,buy
2017-05-04,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.040859,-0.0062489, 0.007125, 0.023462, 0.016311,buy
2017-05-05,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.001310, 0.0080941,-0.006316, 0.007088,-0.001310,buy
2017-05-06,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.001310, 0.0080941,-0.006316, 0.007088,-0.001310,buy
2017-05-07,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.030178, 0.0282013, 0.050248, 0.007073, 0.028201,buy
2017-05-08,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.030178, 0.0282013, 0.050248, 0.007073, 0.028201,buy
2017-05-09,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.057705, 0.0575156, 0.050243, 0.012204, 0.053834,buy
2017-05-10,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.057705, 0.0485288, 0.049441, 0.012204, 0.050103,buy
2017-05-11,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.057705, 0.0485288, 0.049441, 0.012204, 0.050103,buy
2017-05-12,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.022233,-0.0176231, 0.002305,-0.009709, 0.003020,sell
2017-05-13,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.022233,-0.0176231, 0.002305,-0.009709, 0.003020,sell
2017-05-14,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.017042, 0.0033231,-0.009163,-0.002202,-0.021316,sell
