Date,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-03-04,1,0,1,0,1,1,2,0,1,1,2,0,2,1,1,0, 0.0205124, 0.00360905, 0.025198, 0.0185182, 0.02483641,buy
2010-03-05,1,0,0,0,1,1,1,1,0,1,1,0,2,1,2,0, 0.0175244, 0.01911567, 0.019713, 0.0287147, 0.02854471,buy
2010-03-06,2,0,1,0,1,1,1,1,1,1,0,0,1,1,1,0, 0.0490280, 0.05731245, 0.051620, 0.0528942, 0.05505790,buy
2010-03-07,2,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0, 0.0107851, 0.00292170, 0.001275,-0.0002243, 0.00879691,buy
2010-03-08,3,0,0,0,1,0,0,1,1,1,0,0,1,0,1,0, 0.0020490, 0.00190345, 0.040402, 0.0054056, 0.00190345,buy
2010-03-09,2,0,1,0,0,1,1,1,1,1,0,0,0,0,1,0, 0.0242555, 0.02425548, 0.024255, 0.0284112, 0.02177580,buy
2010-03-10,2,1,1,0,0,1,1,0,0,1,1,1,1,0,0,0,-0.0237698,-0.04197484,-0.028654,-0.0187125,-0.02530801,sell
2010-03-11,1,1,0,1,0,1,1,1,1,1,0,2,1,1,1,0,-0.0338708,-0.04216136,-0.041873,-0.0109947,-0.03988205,sell
2010-03-12,0,0,0,1,0,0,1,1,1,1,0,3,0,1,0,1,-0.0005457, 0.00416203,-0.011194,-0.0043900,-0.00154315,sell
2010-03-13,1,0,0,1,0,1,1,1,1,0,0,2,0,2,0,1,-0.0201890,-0.01215468,-0.016667,-0.0144489,-0.01856488,sell
2010-03-14,2,0,0,0,0,2,2,0,1,0,0,1,0,1,0,1, 0.0001460,-0.00084903, 0.022318, 0.0075391, 0.00855128,buy
2010-03-15,1,0,0,1,0,3,0,0,0,0,0,2,0,2,0,0, 0.0287178, 0.02871775, 0.029617, 0.0257492, 0.02871775,buy
2010-03-16,2,0,0,1,0,3,1,0,0,2,0,2,0,2,0,1, 0.0317386, 0.03178117, 0.025403, 0.0302074, 0.02129940,buy
2010-03-17,1,0,0,0,0,3,0,0,0,1,0,1,0,1,0,1, 0.0388873, 0.01760869, 0.038349, 0.0332766, 0.03145687,buy
2010-03-18,2,0,0,1,1,1,2,0,1,1,0,2,0,1,0,0,-0.0073708, 0.00767909, 0.013836,-0.0068773, 0.01194353,buy
2010-03-19,1,0,0,1,0,1,2,0,2,1,0,1,0,1,0,1, 0.0213519, 0.01117304, 0.014388, 0.0150129, 0.01607187,buy
2010-03-20,1,0,0,1,1,0,2,0,2,1,1,1,1,0,0,2,-0.0016272,-0.00264255, 0.019136,-0.0034065,-0.00364216,sell
2010-03-21,1,0,1,0,1,0,2,0,1,0,1,0,1,0,0,1,-0.0180651,-0.00594871,-0.006224,-0.0037569,-0.00581494,sell
2010-03-22,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,-0.0194011,-0.02714953,-0.016688,-0.0106217,-0.01892296,sell
2010-03-23,0,1,1,0,2,1,0,1,1,0,1,0,1,0,0,0, 0.0046843, 0.01561864,-0.010126, 0.0105753, 0.01561864,buy
2010-03-24,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,-0.0097386,-0.00083681,-0.000837,-0.0027863, 0.00756317,sell
2010-03-25,0,1,0,0,1,1,1,0,1,0,1,0,1,0,1,0,-0.0276747,-0.02090300,-0.017215,-0.0147661,-0.03274049,sell
2010-03-26,0,0,1,0,0,0,1,0,0,1,1,0,1,0,1,0,-0.0038228, 0.00963065, 0.016431, 0.0186214, 0.02301349,buy
2010-03-27,0,1,1,0,1,1,2,0,0,1,2,0,1,1,2,0, 0.0274925, 0.00385846, 0.028405, 0.0221790, 0.02427734,buy
2010-03-28,0,1,2,0,1,0,1,0,0,0,1,0,0,1,1,0,-0.0301504,-0.03845483,-0.023514,-0.0165059,-0.01018530,sell
2010-03-29,1,0,1,0,2,0,1,0,1,1,0,1,0,2,1,1, 0.0547674, 0.05493627, 0.054767, 0.0549684, 0.02591927,buy
2010-03-30,0,0,0,1,3,0,1,0,1,0,0,1,0,2,0,1,-0.0110023,-0.01100226,-0.023350,-0.0157938,-0.01764318,sell
2010-03-31,2,0,0,1,3,0,1,0,1,1,0,0,1,2,0,2,-0.0198114,-0.01644379,-0.015834,-0.0192639,-0.01231890,sell
2010-04-01,1,0,0,0,2,0,1,1,2,1,1,0,1,2,0,1, 0.0070399, 0.00428494, 0.006060, 0.0050081, 0.00651764,buy
2010-04-02,3,0,1,0,2,0,1,2,3,0,1,0,1,1,1,1,-0.0255652,-0.03385340,-0.033954,-0.0357882,-0.03098569,sell
2010-04-03,4,0,1,0,1,0,1,1,2,0,1,0,0,0,2,1, 0.0014424,-0.00308081, 0.002034, 0.0020337,-0.00446087,sell
2010-04-04,3,0,1,0,1,0,2,0,2,0,1,0,1,0,1,1,-0.0039651,-0.00395391,-0.003965,-0.0039651,-0.00485300,sell
2010-04-05,3,0,1,0,1,1,2,1,1,0,0,0,1,0,1,1, 0.0135849, 0.01374667, 0.013585, 0.0144517, 0.01259416,buy
2010-04-06,2,0,0,0,0,1,2,0,0,0,1,0,0,0,0,1, 0.0008543,-0.00036560, 0.013142,-0.0003656,-0.00779186,sell
2010-04-07,1,1,1,0,0,1,2,1,1,0,0,0,1,0,0,1,-0.0172371,-0.01386184,-0.012370,-0.0103687,-0.01576106,sell
2010-04-08,1,1,1,0,0,0,1,1,1,0,1,0,0,2,1,1,-0.0100912,-0.01693106, 0.002656, 0.0070511, 0.00189174,sell
2010-04-09,0,0,0,0,0,1,1,1,2,0,1,0,0,2,0,1,-0.0131506,-0.01299214,-0.006696,-0.0332980,-0.01102528,sell
2010-04-10,1,0,1,0,0,1,1,0,2,0,0,1,0,2,1,1, 0.0101911, 0.00974079, 0.011651, 0.0375402,-0.01775339,buy
2010-04-11,1,0,1,1,0,0,0,0,1,0,0,1,0,2,1,1,-0.0159543,-0.01655549,-0.007627,-0.0166429,-0.02699027,sell
2010-04-12,2,0,0,1,0,1,1,0,1,1,0,1,0,3,0,2, 0.0027336,-0.00477326,-0.004450,-0.0050360,-0.00454894,sell
2010-04-13,1,0,0,1,0,1,1,0,2,0,0,0,0,2,0,2,-0.0124518,-0.00788473,-0.012401, 0.0002498,-0.01306371,sell
2010-04-14,0,0,0,0,1,0,1,0,3,0,0,1,0,2,0,1, 0.0131821, 0.01009287, 0.014774, 0.0120969, 0.01949627,buy
2010-04-15,1,0,0,1,1,0,2,0,3,0,0,0,0,3,0,0,-0.0128455,-0.02130475,-0.016517,-0.0193999,-0.02079450,sell
2010-04-16,0,0,0,1,1,0,2,0,2,0,0,1,1,2,0,1,-0.0181126,-0.01928934,-0.012283,-0.0070877,-0.01253341,sell
2010-04-17,1,0,0,0,1,0,2,0,2,0,0,1,1,1,0,0,-0.0039937, 0.00886825, 0.005866, 0.0013676, 0.02050896,buy
2010-04-18,1,1,0,1,0,0,1,0,1,0,0,1,0,1,0,1, 0.0052893, 0.00937228, 0.022902, 0.0089792, 0.00784712,buy
2010-04-19,0,2,0,1,1,0,1,1,2,0,1,0,1,1,0,2,-0.0473055,-0.02882865,-0.038053,-0.0407234,-0.03761588,sell
2010-04-20,0,1,1,0,1,0,0,1,1,0,0,0,0,1,0,1,-0.0037090, 0.00196933, 0.007280, 0.0089729, 0.00189603,buy
2010-04-21,1,0,0,0,2,0,1,0,2,0,1,0,2,1,1,0, 0.0099806, 0.00035920,-0.017854,-0.0079949,-0.00746233,sell
2010-04-22,1,1,1,0,1,0,2,0,2,1,0,0,2,1,0,0, 0.0258615, 0.01221683, 0.012120, 0.0182293, 0.04042978,buy
2010-04-23,1,0,0,0,1,1,2,0,2,1,1,0,2,1,1,0,-0.0083895,-0.00633258,-0.005754,-0.0080229,-0.01097313,sell
2010-04-24,1,1,1,0,1,0,1,0,2,0,2,0,1,1,0,0, 0.0259397, 0.00674236, 0.023074, 0.0178541, 0.01583717,buy
2010-04-25,1,1,1,0,2,0,0,0,1,1,1,0,1,1,1,0,-0.0163945,-0.00419370,-0.013559,-0.0016788,-0.01394157,sell
2010-04-26,2,0,1,0,2,0,1,0,1,1,1,1,1,1,2,0,-0.0080528,-0.00513011, 0.000495,-0.0018017,-0.00513011,sell
2010-04-27,1,0,0,0,1,0,1,0,0,1,0,1,1,0,1,0,-0.0028464, 0.00010116,-0.007480,-0.0024145,-0.00241451,sell
2010-04-28,2,0,0,1,1,0,3,0,0,2,0,2,2,0,1,0, 0.0038502, 0.00597939, 0.003637, 0.0181157,-0.00488407,buy
2010-04-29,0,0,0,0,1,0,2,1,1,1,0,1,2,0,0,1,-0.0193741,-0.01981734,-0.014158,-0.0120523,-0.02568908,sell
2010-04-30,1,0,1,0,1,0,2,1,1,0,1,1,1,0,0,2,-0.0226394,-0.01885687,-0.024013,-0.0213994,-0.02014417,sell
2010-05-01,1,0,1,0,0,0,2,0,0,0,2,1,0,0,0,1, 0.0148197, 0.01990741, 0.025934, 0.0203751,-0.01295721,buy
2010-05-02,1,0,1,0,1,0,2,1,1,0,1,0,1,0,1,1, 0.0007393, 0.00099812, 0.001152, 0.0011516,-0.01870320,sell
2010-05-03,1,0,1,0,0,1,1,1,0,0,1,1,0,0,1,0,-0.0118863,-0.01272682,-0.019311,-0.0053287, 0.00697541,sell
2010-05-04,1,0,0,0,0,1,1,0,1,0,0,1,1,0,1,0,-0.0238337,-0.00486249,-0.022998,-0.0214592,-0.00822712,sell
2010-05-05,1,1,1,0,0,0,1,1,1,0,1,1,1,1,1,0, 0.0410764, 0.03048413, 0.039526, 0.0336203, 0.03086369,buy
2010-05-06,1,1,0,0,0,1,1,1,1,0,1,1,0,1,1,0,-0.0063660,-0.01225740, 0.000929, 0.0187284, 0.00128486,sell
2010-05-07,1,0,1,0,0,1,2,0,1,0,0,1,0,1,0,1,-0.0021301,-0.00281758,-0.002947, 0.0041696,-0.00323888,sell
2010-05-08,2,0,0,1,0,0,2,0,0,0,1,1,0,0,1,1, 0.0153635, 0.00478398, 0.016931, 0.0126025, 0.01596174,buy
2010-05-09,2,0,0,2,0,1,1,0,0,1,1,1,0,1,1,1,-0.0623147,-0.05885506,-0.061043,-0.0588551,-0.06293317,sell
2010-05-10,2,0,0,1,0,2,2,0,0,1,0,2,0,1,0,1,-0.0103781, 0.00918834, 0.008783,-0.0124026,-0.01376427,sell
2010-05-11,2,0,0,0,1,1,1,0,1,0,0,2,0,0,1,1,-0.0366259,-0.02547013,-0.033817,-0.0329295,-0.03188389,sell
2010-05-12,0,0,0,1,1,0,2,0,1,0,0,1,0,1,0,2,-0.0373453,-0.03859622,-0.037345,-0.0316224,-0.03734525,sell
2010-05-13,1,0,0,0,0,0,2,0,1,0,0,2,0,1,0,2, 0.0217230, 0.03230691, 0.015508, 0.0344308, 0.01874363,buy
2010-05-14,0,0,0,1,1,0,3,0,1,0,0,2,1,0,0,1, 0.0154871, 0.00149014, 0.020096, 0.0046165, 0.01342354,buy
2010-05-15,1,0,0,1,0,0,2,0,1,0,0,1,0,0,0,0, 0.0164098, 0.01417847, 0.040209, 0.0343871, 0.03989455,buy
2010-05-16,1,1,1,1,2,0,1,1,2,0,0,2,1,0,0,1,-0.0125585,-0.01423718,-0.021289,-0.0092263,-0.02084768,sell
2010-05-17,0,2,1,0,2,0,1,1,1,0,0,2,1,0,0,0,-0.0235880,-0.02435309,-0.027082,-0.0242917,-0.03899891,sell
2010-05-18,0,1,0,0,2,0,1,0,2,0,1,1,2,0,0,1,-0.0096729,-0.01192622,-0.009673,-0.0102889,-0.01498679,sell
2010-05-19,0,0,1,0,1,0,2,0,1,1,0,1,3,0,0,2, 0.0103643, 0.00420569, 0.007859, 0.0117905, 0.00732180,buy
2010-05-20,0,1,0,0,1,1,2,1,1,2,1,1,3,0,1,1,-0.0259424,-0.02796208,-0.026863,-0.0296740,-0.02339449,sell
2010-05-21,0,0,1,0,1,1,2,1,0,1,1,1,2,0,1,0,-0.0022635, 0.01073731, 0.035799, 0.0378284, 0.01190475,buy
2010-05-22,0,1,1,0,1,0,1,1,0,1,0,1,1,1,0,0,-0.0088610,-0.00281954,-0.000497,-0.0028195,-0.00894618,sell
2010-05-23,0,1,1,0,2,0,2,1,0,1,1,1,0,1,1,0,-0.0131727,-0.02796926, 0.001123,-0.0006408,-0.01317268,sell
2010-05-24,1,1,0,0,2,0,0,1,0,1,1,1,0,0,1,0, 0.0087682,-0.00210016, 0.007992, 0.0105099, 0.00782117,buy
2010-05-25,0,1,0,1,1,0,1,1,0,1,1,1,1,0,2,0,-0.0120290,-0.02548283,-0.008936, 0.0014482,-0.01171367,sell
2010-05-26,1,1,0,1,0,0,0,2,1,1,0,1,1,0,2,0, 0.0299779, 0.00220982, 0.037989, 0.0252013, 0.03584947,buy
2010-05-27,1,1,0,0,1,0,0,2,2,0,0,2,1,0,3,0,-0.0136747, 0.02064215, 0.020642, 0.0171435, 0.02064215,buy
2010-05-28,0,1,1,0,0,0,0,1,1,0,0,2,0,1,2,0,-0.0380101,-0.03524783,-0.023241,-0.0377031,-0.04168980,sell
2010-05-29,1,1,1,0,2,0,0,1,2,0,0,0,1,1,1,0, 0.0090082, 0.00113598, 0.030980,-0.0014686, 0.00623034,buy
2010-05-30,1,1,1,0,1,1,0,1,1,0,1,0,1,1,1,1, 0.0086285, 0.01732424, 0.014128, 0.0291694, 0.01872881,buy
2010-05-31,1,1,1,0,1,2,0,0,2,0,1,0,0,1,1,1,-0.0041933, 0.00832418, 0.004296, 0.0024911, 0.00471751,buy
2010-06-01,1,1,0,0,1,1,1,1,1,0,2,0,1,1,1,0,-0.0016983,-0.01150857,-0.011218,-0.0184850,-0.00826231,sell
2010-06-02,0,0,1,0,1,0,1,1,1,0,1,0,0,2,2,0,-0.0177651,-0.01611446,-0.015694,-0.0202006,-0.02632805,sell
2010-06-03,0,1,1,0,1,1,2,1,1,0,0,0,0,1,2,0, 0.0300888, 0.01355551, 0.013839, 0.0197382, 0.02273793,buy
2010-06-04,0,0,0,0,0,0,2,0,0,0,1,0,0,1,2,0,-0.0094327,-0.01897466,-0.019215,-0.0533303,-0.01001313,sell
2010-06-05,1,0,1,0,0,1,1,0,0,1,1,0,0,1,2,0, 0.0088167, 0.00500164,-0.003240,-0.0032592, 0.00909200,buy
2010-06-06,1,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0, 0.0032797, 0.01644376, 0.016584, 0.0165841, 0.00705674,buy
2010-06-07,1,0,0,1,1,1,0,0,1,0,1,0,0,0,1,0, 0.0078325,-0.00065585, 0.003414, 0.0241278,-0.00335438,buy
2010-06-08,2,0,0,1,2,0,1,0,2,0,0,1,1,1,1,0, 0.0063636, 0.00268250, 0.001778, 0.0044313, 0.00490617,buy
2010-06-09,1,0,0,0,1,0,2,0,2,0,0,2,1,1,0,0,-0.0079894, 0.00015582,-0.003989,-0.0060274,-0.00474129,sell
2010-06-10,2,0,0,1,3,0,1,0,3,0,0,1,2,1,1,0, 0.0023039, 0.00139937,-0.025091,-0.0249291,-0.02907309,sell
2010-06-11,2,0,0,1,3,0,2,0,1,0,0,0,2,0,0,1, 0.0078406, 0.01998701, 0.010013, 0.0061309, 0.02257002,buy
2010-06-12,1,0,0,0,2,0,1,0,2,0,0,1,3,0,0,2,-0.0050777,-0.01722978,-0.033046,-0.0341646,-0.03749609,sell
2010-06-13,2,0,0,1,3,0,1,1,2,0,0,0,2,0,0,1, 0.0062146, 0.00925485, 0.005515, 0.0080007, 0.00521819,buy
2010-06-14,0,1,0,1,3,0,1,0,2,0,0,1,1,0,0,1,-0.0202853,-0.02671014,-0.003186,-0.0270167,-0.02668179,sell
2010-06-15,0,2,1,0,2,0,2,0,2,1,0,1,2,0,0,1,-0.0059110,-0.01640486, 0.016618, 0.0037170,-0.00763413,sell
2010-06-16,0,1,1,0,0,1,2,0,0,2,1,1,2,0,0,0,-0.0226919,-0.00844132,-0.009293, 0.0040709,-0.00015342,sell
2010-06-17,0,2,0,0,0,1,2,0,0,1,1,0,2,0,0,1,-0.0035035,-0.00330669, 0.023088, 0.0020795,-0.00000081,sell
2010-06-18,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1, 0.0231175, 0.03826736, 0.023089, 0.0230888,-0.01404314,buy
2010-06-19,0,2,0,0,1,0,2,0,0,1,1,0,0,1,1,0,-0.0072208,-0.00891152,-0.008823,-0.0150068,-0.01540975,sell
2010-06-20,0,3,1,0,1,0,1,0,0,0,0,0,0,0,1,1,-0.0469391,-0.04251169,-0.028962,-0.0393639,-0.03118178,sell
2010-06-21,1,2,2,0,1,0,1,0,0,1,1,0,1,0,1,1,-0.0205332,-0.01664869,-0.018201,-0.0257752,-0.01664869,sell
2010-06-22,1,1,1,0,0,0,1,1,0,1,1,0,1,0,1,1, 0.0288907, 0.01408826, 0.017473, 0.0286549, 0.02884032,buy
2010-06-23,0,1,1,0,2,0,0,2,2,1,1,0,1,0,0,1, 0.0335192, 0.03549906, 0.031767, 0.0133145, 0.03265961,buy
2010-06-24,1,1,0,0,1,0,0,1,1,1,1,0,2,0,1,1,-0.0477148,-0.05104744,-0.050795,-0.0466445,-0.03113817,sell
2010-06-25,0,1,0,1,2,0,0,1,2,1,0,1,3,0,1,1, 0.0060721, 0.01388433, 0.004646, 0.0043174, 0.01627050,buy
2010-06-26,1,0,0,1,2,1,0,2,2,1,0,2,3,0,1,1,-0.0102703,-0.01032625,-0.011486,-0.0051543,-0.01405832,sell
2010-06-27,1,0,0,0,0,1,0,1,0,1,0,1,2,0,1,0,-0.0100638,-0.02575500,-0.008570,-0.0058336, 0.02443336,sell
2010-06-28,1,0,1,0,0,1,1,2,1,1,1,1,2,0,0,0, 0.0220546, 0.02503630, 0.024212, 0.0472451, 0.02323800,buy
2010-06-29,2,0,1,0,0,0,1,3,1,0,1,1,1,1,0,1, 0.0006438, 0.00468741,-0.005888, 0.0046874, 0.00468741,buy
