Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MEPL,MESA,MESU,MEVE,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOVE,SUMA,SUNE,SUPL,SUSA,VEMA,VENE,VEPL,VESA,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-02-10,0,0,1,0,1,4,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,-0.0032680,-0.00173051,-0.00327407, 0.00523552,-0.00416277,sell
2010-02-11,1,0,0,0,4,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.0037697, 0.00244125, 0.00504197, 0.00478515, 0.00376970,buy
2010-02-12,2,0,0,2,4,0,0,0,1,0,1,1,0,1,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0, 0.0060727, 0.00964957, 0.00927437, 0.01032978, 0.00653322,buy
2010-02-13,1,1,2,1,2,1,1,0,1,0,1,1,0,1,0,0,0,1,1,1,0,0,1,0,0,1,0,1,1,0,-0.0002046, 0.00139102, 0.00136449, 0.00283549, 0.00078961,buy
2010-02-14,1,0,4,1,2,0,2,0,1,0,1,1,0,0,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,0,-0.0018148, 0.00112281, 0.00156877,-0.00130007,-0.00127230,buy
2010-02-15,0,1,3,0,2,0,2,0,0,0,1,0,0,0,2,1,0,1,0,0,1,0,1,0,0,1,0,1,1,0, 0.0073859, 0.00424940, 0.00619188, 0.00676355, 0.00760225,buy
2010-02-16,0,1,1,0,2,1,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,1,1,0,-0.0006564,-0.00085289, 0.00007639,-0.00056551,-0.00065644,buy
2010-02-17,1,0,0,1,2,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,-0.0065744,-0.00570233,-0.00304823,-0.00070606,-0.00438908,sell
2010-02-18,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.0041336, 0.00478510, 0.00542966,-0.00251353, 0.00413357,buy
2010-02-19,1,0,2,0,0,1,2,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0, 0.0062639, 0.00644293, 0.00471418,-0.00190029, 0.00644293,buy
2010-02-20,0,2,2,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0, 0.0102178, 0.00893503, 0.00893503, 0.00909616, 0.00982379,buy
2010-02-21,1,3,2,0,0,0,2,2,0,0,0,1,0,0,1,0,1,1,2,1,0,1,0,1,1,0,0,0,0,0,-0.0020379,-0.00021816,-0.00327300,-0.00187664,-0.00233799,sell
2010-02-22,1,1,3,0,0,2,2,2,0,0,1,1,0,0,2,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,-0.0021907,-0.00286567,-0.00046680,-0.00368345,-0.00187295,sell
2010-02-23,2,2,1,0,1,2,1,0,0,0,1,1,0,0,2,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,-0.0081870,-0.00734121,-0.00655175,-0.00721247,-0.00648893,sell
2010-02-24,1,3,0,1,1,1,1,1,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,1,0,1,0,0,0,0,-0.0007837,-0.00105882,-0.00694763,-0.00985576,-0.00087884,buy
2010-02-25,1,2,2,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,1,0,0,0,0, 0.0085656, 0.00900199, 0.01248723, 0.00668665, 0.00847260,buy
2010-02-26,0,2,2,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0, 0.0038449, 0.00587467, 0.00593568, 0.00539545, 0.00431184,buy
2010-02-27,0,1,1,2,0,1,0,0,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0, 0.0003813,-0.00068823,-0.00134599,-0.00174677, 0.00440738,buy
2010-02-28,1,0,1,1,2,1,0,0,1,1,0,0,0,0,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.0041294,-0.00686978,-0.00584487,-0.00665324,-0.00584487,sell
2010-03-01,0,0,3,1,0,1,1,0,1,0,0,0,0,0,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0069859,-0.00440930,-0.00590743,-0.00396936,-0.00424163,sell
2010-03-02,0,1,4,0,0,0,1,1,1,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.0041319, 0.00415778, 0.00576197,-0.00297296, 0.00528493,buy
2010-03-03,1,2,3,0,1,0,1,0,1,0,1,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0, 0.0058344, 0.00392123, 0.00597461, 0.00622611, 0.00597461,buy
2010-03-04,2,3,1,0,2,0,2,1,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,-0.0078783,-0.00479747,-0.00859906,-0.00886471,-0.00609016,sell
2010-03-05,1,2,0,0,1,2,1,1,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0, 0.0046156, 0.00429745,-0.00479192, 0.00169104, 0.00059071,buy
2010-03-06,3,1,0,0,2,0,1,2,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,0,-0.0157170,-0.01547231, 0.00084266,-0.01289852,-0.01410438,sell
2010-03-07,1,2,0,1,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0, 0.0056085, 0.00172595, 0.00560846, 0.00560846, 0.00562374,buy
2010-03-08,1,1,1,1,0,0,1,2,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,1,0,0,1,0, 0.0012171,-0.00652875, 0.00200035, 0.00103841, 0.00014191,buy
2010-03-09,1,1,0,1,0,1,1,2,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0,1,0, 0.0001712, 0.00145954, 0.00251418, 0.00251418, 0.00063301,buy
2010-03-10,0,1,0,1,1,0,2,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,-0.0107643,-0.00875625,-0.00557844,-0.00557844,-0.00864719,sell
2010-03-11,1,1,0,1,2,2,1,1,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,-0.0023706,-0.00119102,-0.00171574,-0.00119102, 0.00400210,sell
2010-03-12,0,1,0,0,2,2,0,1,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,-0.0001763, 0.00298121,-0.00283112,-0.00275683,-0.00275683,sell
2010-03-13,0,0,2,0,2,2,0,1,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,-0.0043925,-0.00142067,-0.00570782,-0.00701583,-0.00570782,sell
2010-03-14,0,1,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.0000761, 0.00228038,-0.00199359, 0.00073554,-0.00021866,buy
2010-03-15,0,1,0,0,3,1,0,0,0,1,0,0,1,0,1,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0, 0.0045038, 0.00641481, 0.00682868, 0.00495921, 0.00467502,buy
2010-03-16,2,0,0,1,3,1,0,1,1,1,0,0,1,0,1,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0, 0.0065047, 0.00413115, 0.00758657, 0.00676963, 0.00426011,buy
2010-03-17,1,0,0,1,2,2,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,-0.0050848,-0.00590630,-0.00687558,-0.00489015,-0.00691438,sell
2010-03-18,2,0,1,1,3,1,1,1,1,0,0,1,0,0,1,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,-0.0026448,-0.00655346,-0.00269085,-0.00434197,-0.00400382,sell
2010-03-19,3,1,0,1,3,2,0,1,1,0,1,1,0,0,0,1,0,1,1,1,1,1,1,0,0,0,1,0,0,0, 0.0057092, 0.00694070, 0.00743921, 0.00433499,-0.00573441,buy
2010-03-20,1,2,0,1,2,1,2,2,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,-0.0018596, 0.00273627, 0.00224214,-0.00167997, 0.00140961,buy
2010-03-21,2,0,1,1,0,1,3,1,0,0,1,0,0,0,1,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0, 0.0012276,-0.00346166,-0.00177232, 0.00154136,-0.00009602,sell
2010-03-22,2,0,0,1,0,2,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,-0.0026872, 0.00173579,-0.00215080,-0.00249931, 0.00698368,sell
2010-03-23,2,0,0,2,1,1,0,2,0,1,0,0,0,0,1,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,-0.0024788, 0.00367800, 0.00396697, 0.00156691, 0.00357689,buy
2010-03-24,1,1,0,0,0,1,0,3,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0, 0.0048779, 0.00418557, 0.00416324, 0.00397584, 0.00195019,buy
2010-03-25,1,0,2,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,-0.0017247, 0.00081106,-0.00174198,-0.00073036,-0.00102151,sell
2010-03-26,2,2,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0, 0.0045426, 0.00724574, 0.00452369, 0.00616153, 0.00407500,buy
2010-03-27,2,1,1,1,2,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,-0.0008325,-0.00077484,-0.00179401, 0.00047778, 0.00248241,sell
2010-03-28,0,1,2,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,-0.0036076,-0.00490796,-0.00618918,-0.00354104,-0.00790393,sell
2010-03-29,0,0,3,1,0,0,2,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,-0.0032511,-0.00435362,-0.00489715, 0.00111791,-0.00249356,sell
2010-03-30,0,1,1,1,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,-0.0038237, 0.00119715,-0.00207132,-0.00292646,-0.00193798,sell
2010-03-31,1,0,1,2,1,1,3,1,0,1,0,0,0,0,1,1,1,1,1,0,1,0,1,0,0,0,1,0,1,0, 0.0097859, 0.00016812, 0.00355918, 0.00444895, 0.00286390,buy
2010-04-01,0,0,3,0,0,3,2,1,0,1,0,1,0,0,0,0,0,2,1,1,0,0,1,0,0,1,0,0,1,0, 0.0003574, 0.00032085, 0.00213213, 0.00820302, 0.00192429,buy
2010-04-02,1,1,4,0,0,2,2,2,0,1,0,1,0,0,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1,0, 0.0072571, 0.00866708, 0.00228663, 0.00861853, 0.00083400,buy
2010-04-03,3,1,2,0,1,1,0,2,1,0,0,1,0,1,1,1,0,1,0,1,1,0,1,0,0,1,0,1,0,0,-0.0004667,-0.00056899,-0.00205000, 0.00195473,-0.00024223,sell
2010-04-04,2,3,1,0,0,1,1,3,1,0,1,1,0,1,1,1,1,0,1,0,1,0,1,0,0,1,0,1,0,0,-0.0031248,-0.00082215,-0.00174475,-0.00082215,-0.00082215,sell
2010-04-05,4,0,1,0,0,1,1,3,1,0,1,0,0,1,1,1,2,1,1,0,1,0,0,0,0,1,0,1,0,0, 0.0062748, 0.00534225, 0.00341996, 0.00627476, 0.00500700,buy
2010-04-06,2,0,0,0,0,1,0,2,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.0033747, 0.00454772, 0.00428707, 0.00487904, 0.00315918,buy
2010-04-07,2,0,0,1,2,0,0,1,1,0,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0050564,-0.00061948, 0.00031434,-0.00045256, 0.00086509,buy
2010-04-08,1,1,0,1,1,0,0,2,0,0,1,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0, 0.0013418,-0.00125157,-0.00350553,-0.00934969,-0.00366682,buy
2010-04-09,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.0027874, 0.00278741, 0.00507032, 0.00278741, 0.00378163,buy
2010-04-10,0,0,2,0,0,1,2,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.0008872, 0.00304385, 0.00398240,-0.00009309, 0.00398240,buy
2010-04-11,0,2,0,0,1,0,2,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0, 0.0113718, 0.01019503, 0.01061174, 0.01032123, 0.00936071,buy
2010-04-12,1,1,0,1,2,2,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0, 0.0001782,-0.00245974,-0.00331930, 0.00237168,-0.00393217,sell
2010-04-13,1,1,0,0,2,1,0,1,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0, 0.0034326,-0.00237975,-0.00374541,-0.00004729,-0.00206984,sell
2010-04-14,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0, 0.0009024, 0.00555283, 0.00434970, 0.00007657,-0.00029317,buy
2010-04-15,1,2,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,2,0,0,0,0,0,0,0,0,1,0,0, 0.0031329, 0.00133920, 0.00017181,-0.00311637, 0.00323557,buy
2010-04-16,0,4,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,1,0,0, 0.0024691,-0.00704439, 0.00335452,-0.00718157,-0.00829930,sell
2010-04-17,1,2,2,0,1,0,2,1,0,0,0,1,0,0,1,0,1,1,1,1,0,0,1,0,1,0,0,1,0,0, 0.0070038, 0.00700383, 0.00616745, 0.00613310, 0.00697907,buy
2010-04-18,0,2,1,0,2,2,1,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,1,0,1,0,0,1,0,0, 0.0065997, 0.00458677, 0.00807863, 0.00685744, 0.00525624,buy
2010-04-19,1,1,1,1,2,2,2,1,0,0,0,1,0,0,2,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0, 0.0042811, 0.00149627, 0.00349816, 0.00463740, 0.00397056,buy
2010-04-20,0,2,1,1,1,1,2,0,0,0,0,1,0,0,1,1,1,1,0,0,1,0,1,0,1,0,0,0,0,0, 0.0076737, 0.00878089, 0.00842744, 0.01067770, 0.00793837,buy
2010-04-21,0,1,3,0,0,0,2,1,0,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0, 0.0058883, 0.00620337, 0.00496154, 0.00770601, 0.00536900,buy
2010-04-22,1,1,1,0,0,1,0,2,0,0,0,0,0,0,1,1,0,2,1,0,0,0,0,0,0,0,1,0,1,0,-0.0042893,-0.00418489,-0.00262723,-0.00286427,-0.00281749,sell
2010-04-23,3,1,0,1,1,0,0,3,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,1,0,1,0, 0.0045709, 0.00773068, 0.00461238, 0.00615992, 0.00434367,buy
2010-04-24,5,0,0,0,1,0,0,2,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,1,0,1,0, 0.0057536, 0.00575315, 0.00402893, 0.00584669, 0.00584669,buy
2010-04-25,3,2,1,0,0,1,0,2,1,0,0,0,0,0,1,1,1,0,1,1,1,0,0,1,0,0,1,0,1,0, 0.0079693, 0.00663986, 0.01239446, 0.01169642, 0.00066527,buy
2010-04-26,2,2,2,0,0,0,1,2,1,0,0,0,0,0,1,1,1,1,0,1,2,0,0,1,0,0,0,0,0,0, 0.0027238, 0.00351161, 0.00419927, 0.00484632, 0.00348131,buy
2010-04-27,2,1,1,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0, 0.0099481, 0.01034587,-0.00032692, 0.00260213, 0.00968178,buy
2010-04-28,0,0,2,2,0,1,1,1,0,0,0,0,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0, 0.0029421, 0.00273224,-0.00092811, 0.00258401, 0.00258401,buy
2010-04-29,0,0,1,0,1,2,1,1,0,0,0,0,1,1,0,0,1,1,2,0,0,0,0,0,0,0,0,1,0,0, 0.0038677, 0.00222059, 0.00278551, 0.00357606, 0.00218479,buy
2010-04-30,2,0,3,1,2,0,1,2,0,0,1,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,-0.0010558, 0.00018624, 0.00058711,-0.00269350, 0.00018624,buy
2010-05-01,2,1,2,0,1,0,0,1,0,0,1,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0, 0.0003422, 0.00055892, 0.00055892, 0.00278726, 0.00120344,buy
2010-05-02,2,3,0,0,0,0,1,2,0,0,1,0,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,-0.0041255, 0.00371866, 0.00109350, 0.00166052, 0.00137375,buy
2010-05-03,3,1,2,0,0,1,0,1,0,0,1,0,0,0,1,1,1,0,0,1,1,1,0,0,1,0,0,0,0,0,-0.0002015, 0.00202756,-0.00035814,-0.00171198,-0.00167521,sell
2010-05-04,2,2,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,-0.0150599,-0.01507849,-0.01315621,-0.01192615,-0.01042282,sell
2010-05-05,2,2,0,1,1,0,1,2,0,0,1,0,0,0,1,1,0,1,1,0,1,1,0,0,1,1,0,0,0,0, 0.0084994, 0.01198356, 0.01120264, 0.01165990, 0.00455919,buy
2010-05-06,2,1,0,1,0,1,1,2,0,0,1,0,0,0,1,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0, 0.0134601, 0.01413020, 0.01426111, 0.01516908, 0.00686461,buy
2010-05-07,1,0,1,0,1,0,3,1,0,0,1,0,0,0,0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,1, 0.0046192,-0.00457994, 0.00476238, 0.00431910,-0.00523960,buy
2010-05-08,1,1,1,0,1,2,3,2,0,0,1,0,0,1,1,1,0,1,0,1,1,1,0,1,0,1,0,0,0,1, 0.0050096, 0.00500959, 0.00489783, 0.00497163, 0.00516435,buy
2010-05-09,0,2,0,1,2,2,2,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,1,0,1,0,0,0,1,-0.0030133,-0.00082208,-0.00256960,-0.00363560, 0.00074349,sell
2010-05-10,0,2,0,0,2,3,1,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,1,-0.0048269,-0.00225737,-0.00496946,-0.00587057,-0.00248035,sell
