Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,SUX,JUY,MAY,NEY,NNY,SAY,URY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-17,0,0,0,0,0,0,1,1,0,0,2,0,0,1,0,1,0, 0.00048, 0.000714,-0.000801,-0.003125,-0.00347,sell
2017-01-18,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,-0.00704,-0.010392,-0.002341,-0.009700,-0.00493,sell
2017-01-19,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,-0.00704,-0.010392,-0.002341,-0.009700,-0.00493,sell
2017-01-21,0,1,0,0,1,0,0,0,0,0,2,1,0,0,1,0,0,-0.00919,-0.006167,-0.007465,-0.007819, 0.00296,sell
2017-01-22,0,1,0,0,1,0,0,0,0,0,2,1,0,0,1,0,0,-0.00919,-0.006167,-0.007465,-0.007819, 0.00296,sell
2017-01-23,0,1,0,0,1,0,0,0,0,0,2,1,0,0,1,0,0,-0.00919,-0.006167,-0.007465,-0.007819, 0.00296,sell
2017-01-24,0,1,0,0,1,0,0,1,0,0,3,1,0,0,1,1,0,-0.01522,-0.009819,-0.010876,-0.011806,-0.01779,sell
2017-01-25,0,1,0,0,1,0,0,1,0,0,3,1,0,0,1,1,0,-0.01522,-0.009819,-0.010876,-0.011806,-0.01779,sell
2017-01-26,0,1,0,0,1,0,1,1,0,0,4,1,0,1,1,1,0,-0.02098,-0.015106,-0.014663,-0.023653,-0.02266,sell
2017-01-27,0,1,0,0,1,0,1,1,0,0,4,1,0,1,1,1,0,-0.02098,-0.015106,-0.014663,-0.023653,-0.02266,sell
2017-01-28,0,1,0,0,1,0,1,1,0,0,4,1,0,1,1,1,0,-0.02098,-0.015106,-0.014663,-0.023653,-0.02266,sell
2017-01-29,0,1,0,0,0,0,1,1,0,0,3,1,0,1,0,1,0, 0.01541, 0.011646, 0.011832, 0.012424, 0.01628,buy
2017-01-30,0,0,0,0,0,0,1,1,0,0,2,0,0,1,0,1,0, 0.00048, 0.000714,-0.000801,-0.003125,-0.00347,sell
2017-01-31,0,0,0,0,0,0,1,1,0,0,2,0,0,1,0,1,0, 0.00048, 0.000714,-0.000801,-0.003125,-0.00347,sell
2017-02-01,0,0,0,0,0,0,1,1,0,0,2,0,0,1,0,1,0, 0.00048, 0.000714,-0.000801,-0.003125,-0.00347,sell
2017-02-02,0,0,0,0,0,0,1,1,0,0,2,0,0,1,0,1,0, 0.00048, 0.000714,-0.000801,-0.003125,-0.00347,sell
2017-02-03,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,-0.01813,-0.023479,-0.024949,-0.018171,-0.00283,sell
2017-02-05,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,-0.00861,-0.005900,-0.013167,-0.008870,-0.01075,sell
2017-02-06,0,0,0,0,0,0,0,1,1,0,2,0,1,0,0,0,1,-0.00712,-0.009283,-0.029540,-0.030583,-0.03066,sell
2017-02-07,0,0,1,0,0,0,0,1,1,0,3,1,1,0,0,0,1,-0.01713,-0.029568,-0.028379,-0.019980,-0.02290,sell
2017-02-08,0,0,1,0,0,0,0,1,1,0,3,1,1,0,0,0,1,-0.01713,-0.029568,-0.028379,-0.019980,-0.02290,sell
2017-02-09,0,0,1,0,0,0,0,1,2,0,4,1,1,0,0,1,1,-0.02877,-0.021659,-0.028769,-0.033340,-0.02361,sell
2017-02-10,0,0,1,0,0,0,0,1,2,0,4,1,1,0,0,1,1,-0.02877,-0.021659,-0.028769,-0.033340,-0.02361,sell
2017-02-11,0,0,1,0,0,0,0,1,2,0,4,1,1,0,0,1,1,-0.02877,-0.021659,-0.028769,-0.033340,-0.02361,sell
2017-02-12,0,0,1,0,0,0,0,1,2,0,4,1,1,0,0,1,1,-0.02877,-0.021659,-0.028769,-0.033340,-0.02361,sell
2017-02-13,0,0,1,0,0,0,0,1,2,0,4,1,1,0,0,1,1,-0.02877,-0.021659,-0.028769,-0.033340,-0.02361,sell
2017-02-14,0,0,1,0,0,0,0,1,1,0,3,1,1,0,0,1,0, 0.00922, 0.014549, 0.005356, 0.011616, 0.00947,buy
2017-02-15,0,0,1,0,0,0,0,1,1,0,3,1,1,0,0,1,0, 0.00922, 0.014549, 0.005356, 0.011616, 0.00947,buy
2017-02-16,0,0,0,0,0,0,0,1,1,0,2,0,1,0,0,1,0,-0.00299,-0.002339,-0.002630,-0.001638,-0.01051,sell
2017-02-17,0,0,0,0,0,0,0,1,1,0,2,0,1,0,0,1,0,-0.00299,-0.002339,-0.002630,-0.001638,-0.01051,sell
2017-02-18,0,0,0,0,0,1,0,1,1,0,3,0,1,0,1,1,0,-0.01387,-0.012154,-0.013899,-0.013459,-0.01207,sell
2017-02-19,0,0,0,0,0,1,0,1,0,0,2,0,1,0,1,0,0,-0.01070,-0.005779,-0.015124,-0.014464,-0.01134,sell
2017-02-20,0,0,0,0,0,1,0,1,0,0,2,0,1,0,1,0,0,-0.01070,-0.005779,-0.015124,-0.014464,-0.01134,sell
2017-02-21,0,0,0,0,0,1,0,2,0,0,3,0,1,0,1,0,1,-0.01083,-0.009653,-0.011440,-0.016329,-0.00809,sell
2017-02-22,0,0,0,1,0,1,0,2,0,0,4,1,1,0,1,0,1,-0.01551,-0.012393,-0.014707,-0.016121,-0.01510,sell
2017-02-23,0,0,0,1,0,1,0,2,0,0,4,1,1,0,1,0,1,-0.01551,-0.012393,-0.014707,-0.016121,-0.01510,sell
2017-02-24,0,0,0,1,0,1,0,2,0,0,4,1,1,0,1,0,1,-0.01551,-0.012393,-0.014707,-0.016121,-0.01510,sell
2017-02-25,0,0,0,1,0,1,0,2,0,0,4,1,1,0,1,0,1,-0.01551,-0.012393,-0.014707,-0.016121,-0.01510,sell
2017-02-26,1,0,0,1,0,0,0,2,0,0,4,1,1,1,0,0,1, 0.02945, 0.003475, 0.025124, 0.024469, 0.05172,buy
2017-02-27,1,0,0,1,0,0,0,2,0,0,4,1,1,1,0,0,1, 0.02945, 0.003475, 0.025124, 0.024469, 0.05172,buy
2017-02-28,1,0,0,1,0,0,0,2,0,0,4,1,1,1,0,0,1, 0.02945, 0.003475, 0.025124, 0.024469, 0.05172,buy
2017-03-01,1,0,0,1,0,0,0,2,0,0,4,1,1,1,0,0,1, 0.02945, 0.003475, 0.025124, 0.024469, 0.05172,buy
2017-03-02,1,0,0,0,0,0,0,1,0,0,2,0,1,1,0,0,0, 0.02527, 0.008944, 0.005285, 0.008708, 0.01903,buy
2017-03-03,1,0,0,0,0,0,0,1,0,0,2,0,1,1,0,0,0, 0.02527, 0.008944, 0.005285, 0.008708, 0.01903,buy
2017-03-04,1,0,0,0,0,0,0,1,0,0,2,0,1,1,0,0,0, 0.02527, 0.008944, 0.005285, 0.008708, 0.01903,buy
2017-03-05,1,0,0,0,0,0,0,1,0,0,2,0,1,1,0,0,0, 0.02527, 0.008944, 0.005285, 0.008708, 0.01903,buy
2017-03-06,1,0,0,0,0,0,0,1,0,0,2,0,1,1,0,0,0, 0.02527, 0.008944, 0.005285, 0.008708, 0.01903,buy
2017-03-07,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0, 0.01485, 0.015871, 0.020727, 0.023514, 0.02503,buy
2017-03-08,0,0,0,0,1,0,1,0,0,0,2,1,0,0,0,0,1,-0.01661, 0.011668, 0.017765, 0.001862, 0.00482,buy
2017-03-09,0,0,0,0,1,0,1,0,0,0,2,1,0,0,0,0,1,-0.01661, 0.011668, 0.017765, 0.001862, 0.00482,buy
2017-03-10,0,0,0,0,1,0,1,0,0,0,2,1,0,0,0,0,1,-0.01661, 0.011668, 0.017765, 0.001862, 0.00482,buy
2017-03-11,0,0,0,0,1,0,1,0,0,0,2,1,0,0,0,0,1,-0.01661, 0.011668, 0.017765, 0.001862, 0.00482,buy
2017-03-12,0,0,0,0,1,0,1,0,0,0,2,1,0,0,0,0,1,-0.01661, 0.011668, 0.017765, 0.001862, 0.00482,buy
2017-03-13,0,0,0,0,1,0,1,0,0,1,3,1,0,0,0,1,1, 0.03900, 0.037809, 0.015897, 0.024778, 0.03337,buy
2017-03-14,0,0,0,0,1,0,1,0,0,1,3,1,0,0,0,1,1, 0.03900, 0.037809, 0.015897, 0.024778, 0.03337,buy
2017-03-15,0,0,0,0,1,0,1,0,0,1,3,1,0,0,0,1,1, 0.03900, 0.037809, 0.015897, 0.024778, 0.03337,buy
2017-03-16,0,0,0,0,0,0,1,0,0,1,2,0,0,0,0,1,1, 0.02647, 0.039006, 0.034320, 0.017097, 0.02561,buy
2017-03-17,0,0,0,0,0,0,1,0,0,1,2,0,0,0,0,1,1, 0.02647, 0.039006, 0.034320, 0.017097, 0.02561,buy
2017-03-18,0,0,0,0,1,0,0,0,0,1,2,0,0,0,1,1,0, 0.04229, 0.008569, 0.000074, 0.016658, 0.01826,buy
2017-03-19,0,0,0,0,1,0,0,0,0,1,2,0,0,0,1,1,0, 0.04229, 0.008569, 0.000074, 0.016658, 0.01826,buy
2017-03-20,0,0,0,0,1,0,0,0,0,1,2,0,0,0,1,1,0, 0.04229, 0.008569, 0.000074, 0.016658, 0.01826,buy
2017-03-21,0,0,0,0,1,0,0,0,0,1,2,0,0,0,1,1,0, 0.04229, 0.008569, 0.000074, 0.016658, 0.01826,buy
2017-03-22,0,0,0,0,1,0,0,0,0,1,2,0,0,0,1,1,0, 0.04229, 0.008569, 0.000074, 0.016658, 0.01826,buy
2017-03-23,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,-0.02439,-0.022844,-0.010203,-0.023117,-0.02439,sell
2017-03-24,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,-0.02439,-0.022844,-0.010203,-0.023117,-0.02439,sell
2017-03-25,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,-0.02439,-0.022844,-0.010203,-0.023117,-0.02439,sell
2017-03-26,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,-0.02439,-0.022844,-0.010203,-0.023117,-0.02439,sell
2017-03-27,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.02356,-0.021989, 0.010590,-0.029753, 0.00246,sell
2017-03-28,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.02356,-0.021989, 0.010590,-0.029753, 0.00246,sell
2017-03-29,0,1,0,0,0,0,1,0,0,0,2,0,0,1,0,1,0, 0.03416, 0.025650, 0.033762, 0.047359, 0.03410,buy
2017-03-30,0,1,0,0,0,0,1,0,0,0,2,0,0,1,0,1,0, 0.03416, 0.025650, 0.033762, 0.047359, 0.03410,buy
2017-03-31,0,1,0,0,0,0,1,0,0,0,2,0,0,1,0,1,0, 0.03416, 0.025650, 0.033762, 0.047359, 0.03410,buy
2017-04-01,0,1,0,0,0,0,2,0,0,0,3,0,1,1,0,1,0, 0.00777, 0.002863, 0.007291, 0.012958, 0.00782,buy
2017-04-02,0,1,0,1,0,0,2,0,0,0,4,0,1,1,1,1,0,-0.01312,-0.034789,-0.040306,-0.035910,-0.03479,sell
2017-04-03,0,1,0,1,0,0,2,0,0,0,4,0,1,1,1,1,0,-0.01312,-0.034789,-0.040306,-0.035910,-0.03479,sell
2017-04-04,0,1,0,1,0,1,2,0,0,0,5,1,1,1,1,1,0,-0.02202,-0.031234,-0.031886,-0.031193,-0.02679,sell
2017-04-05,0,0,0,1,0,1,2,0,0,0,4,1,1,1,1,0,0,-0.01762,-0.011513,-0.018469,-0.027937,-0.00419,sell
2017-04-06,0,0,0,1,0,1,2,0,0,0,4,1,1,1,1,0,0,-0.01762,-0.011513,-0.018469,-0.027937,-0.00419,sell
2017-04-07,0,0,0,1,0,1,1,0,0,0,3,1,1,0,1,0,0, 0.01285, 0.014524, 0.012671,-0.000423, 0.01782,buy
2017-04-08,0,0,0,1,0,1,1,0,0,0,3,1,1,0,1,0,0, 0.01285, 0.014524, 0.012671,-0.000423, 0.01782,buy
2017-04-09,1,0,0,1,0,1,1,0,0,0,4,1,1,0,1,0,1, 0.01704, 0.015077, 0.016598, 0.016372, 0.01658,buy
2017-04-10,1,0,0,0,0,1,1,0,0,0,3,1,1,0,0,0,1,-0.01749,-0.022408,-0.015949,-0.016959,-0.02346,sell
2017-04-11,1,0,0,0,0,1,1,0,0,0,3,1,1,0,0,0,1,-0.01749,-0.022408,-0.015949,-0.016959,-0.02346,sell
2017-04-12,1,0,0,0,0,0,1,0,0,0,2,0,1,0,0,0,1,-0.00653,-0.006547,-0.007826,-0.004713,-0.00571,sell
2017-04-13,1,0,1,0,0,0,1,0,0,0,3,0,1,0,0,1,1, 0.01682, 0.016665, 0.012554, 0.015675, 0.01173,buy
2017-04-14,1,0,1,0,0,0,1,1,0,0,4,0,1,1,0,1,1, 0.04908, 0.049712, 0.032088, 0.035521, 0.04284,buy
2017-04-15,1,0,1,0,0,0,1,1,0,0,4,0,1,1,0,1,1, 0.04908, 0.049712, 0.032088, 0.035521, 0.04284,buy
2017-04-16,1,0,2,0,0,0,1,1,0,0,5,0,1,1,1,1,1, 0.00648, 0.004207, 0.001457,-0.000323, 0.01726,buy
2017-04-17,1,0,2,0,0,0,1,1,0,0,5,0,1,1,1,1,1, 0.00648, 0.004207, 0.001457,-0.000323, 0.01726,buy
2017-04-18,1,0,2,0,0,0,1,1,0,0,5,0,1,1,1,1,1, 0.00648, 0.004207, 0.001457,-0.000323, 0.01726,buy
2017-04-19,0,0,2,0,0,0,1,1,0,0,4,0,1,1,1,1,0,-0.00342,-0.012113,-0.013799,-0.014910,-0.01223,sell
2017-04-20,0,0,2,0,0,0,1,1,0,0,4,0,1,1,1,1,0,-0.00342,-0.012113,-0.013799,-0.014910,-0.01223,sell
2017-04-21,0,0,2,0,0,0,1,1,0,0,4,0,1,1,1,1,0,-0.00342,-0.012113,-0.013799,-0.014910,-0.01223,sell
2017-04-22,0,0,1,0,0,0,1,1,0,0,3,0,1,1,1,0,0, 0.01308, 0.003899,-0.005393, 0.014933, 0.00921,buy
2017-04-23,0,0,1,0,0,0,1,0,0,0,2,0,1,0,1,0,0,-0.00125,-0.010161,-0.024529,-0.007008,-0.00324,sell
2017-04-24,0,0,1,0,0,0,1,0,0,0,2,0,1,0,1,0,0,-0.00125,-0.010161,-0.024529,-0.007008,-0.00324,sell
2017-04-25,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0, 0.03217, 0.008489, 0.029557, 0.027846, 0.03523,buy
2017-04-26,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0, 0.03217, 0.008489, 0.029557, 0.027846, 0.03523,buy
2017-04-27,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0, 0.03217, 0.008489, 0.029557, 0.027846, 0.03523,buy
2017-04-28,0,0,0,1,0,0,1,0,0,0,2,0,1,0,0,1,0, 0.01616, 0.008953, 0.016162,-0.021643, 0.02080,buy
2017-04-29,0,0,0,1,0,0,1,0,1,0,3,0,1,1,0,1,0, 0.04915, 0.038693, 0.048592, 0.037829, 0.04306,buy
2017-04-30,0,0,0,1,0,0,1,0,1,0,3,0,1,1,0,1,0, 0.04915, 0.038693, 0.048592, 0.037829, 0.04306,buy
2017-05-01,0,0,0,1,1,0,0,0,1,0,3,1,0,1,0,1,0,-0.00801, 0.003145, 0.000966,-0.008010,-0.00532,sell
2017-05-02,0,0,0,1,1,0,0,0,1,0,3,1,0,1,0,1,0,-0.00801, 0.003145, 0.000966,-0.008010,-0.00532,sell
2017-05-03,0,1,0,1,1,0,0,0,1,0,4,1,0,1,1,1,0, 0.01486, 0.035482, 0.038739, 0.040629, 0.02984,buy
2017-05-04,0,1,0,1,1,0,0,0,1,0,4,1,0,1,1,1,0, 0.01486, 0.035482, 0.038739, 0.040629, 0.02984,buy
2017-05-05,0,1,0,1,1,0,0,0,1,0,4,1,0,1,1,1,0, 0.01486, 0.035482, 0.038739, 0.040629, 0.02984,buy
2017-05-06,0,1,0,1,1,0,0,0,1,0,4,1,0,1,1,1,0, 0.01486, 0.035482, 0.038739, 0.040629, 0.02984,buy
2017-05-07,0,1,0,0,1,0,0,0,1,0,3,1,0,1,1,0,0,-0.00196,-0.010649,-0.004545,-0.008111,-0.00612,sell
2017-05-08,0,1,0,0,1,0,0,0,1,0,3,1,0,1,1,0,0,-0.00196,-0.010649,-0.004545,-0.008111,-0.00612,sell
2017-05-09,0,1,0,0,1,0,0,0,0,0,2,1,0,0,1,0,0,-0.00919,-0.006167,-0.007465,-0.007819, 0.00296,sell
2017-05-10,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.01496,-0.012054,-0.011162,-0.012504, 0.00214,sell
2017-05-12,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1, 0.01070, 0.008624, 0.008624, 0.005943,-0.00256,buy
2017-05-13,0,0,0,0,1,0,1,0,0,0,2,0,0,0,0,1,1,-0.00044, 0.005204,-0.003444, 0.004244, 0.00168,sell
2017-05-14,0,0,0,0,1,0,1,0,0,0,2,0,0,0,0,1,1,-0.00044, 0.005204,-0.003444, 0.004244, 0.00168,sell
2017-05-15,0,0,0,1,1,0,1,0,0,1,4,1,0,0,1,1,1,-0.00586,-0.004760, 0.018305,-0.005189, 0.00381,buy
2017-05-16,0,0,0,1,1,0,1,0,0,1,4,1,0,0,1,1,1,-0.00586,-0.004760, 0.018305,-0.005189, 0.00381,buy
2017-05-17,0,0,0,1,1,0,1,0,0,1,4,1,0,0,1,1,1,-0.00586,-0.004760, 0.018305,-0.005189, 0.00381,buy
2017-05-18,0,0,0,1,1,0,1,0,0,1,4,1,0,0,1,1,1,-0.00586,-0.004760, 0.018305,-0.005189, 0.00381,buy
2017-05-19,0,0,0,1,1,0,1,0,0,1,4,1,0,0,1,1,1,-0.00586,-0.004760, 0.018305,-0.005189, 0.00381,buy
2017-05-20,0,0,0,1,1,0,1,0,0,1,4,1,0,0,1,1,1,-0.00586,-0.004760, 0.018305,-0.005189, 0.00381,buy
2017-05-21,0,0,0,1,1,0,1,0,0,1,4,1,0,0,1,1,1,-0.00586,-0.004760, 0.018305,-0.005189, 0.00381,buy
2017-05-22,0,0,0,1,0,0,0,0,0,1,2,1,0,0,1,0,0,-0.00172,-0.006695,-0.008418, 0.000952,-0.00784,sell
2017-05-23,0,0,0,1,0,0,0,0,0,1,2,1,0,0,1,0,0,-0.00172,-0.006695,-0.008418, 0.000952,-0.00784,sell
2017-05-29,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1, 0.00730, 0.009919,-0.001376, 0.006400, 0.01440,buy
2017-05-30,0,0,1,0,0,0,0,1,0,0,2,1,0,0,0,0,1,-0.00094, 0.004578, 0.005310,-0.002656,-0.02687,sell
2017-05-31,0,0,1,0,0,0,0,1,0,1,3,1,0,1,0,0,1,-0.00385, 0.014609, 0.019207, 0.015794, 0.00849,buy
2017-06-01,0,0,1,0,0,0,0,1,0,1,3,1,0,1,0,0,1,-0.00385, 0.014609, 0.019207, 0.015794, 0.00849,buy
2017-06-02,0,0,1,0,0,0,0,1,0,1,3,1,0,1,0,0,1,-0.00385, 0.014609, 0.019207, 0.015794, 0.00849,buy
2017-06-03,0,0,1,0,0,0,0,1,0,1,3,1,0,1,0,0,1,-0.00385, 0.014609, 0.019207, 0.015794, 0.00849,buy
2017-06-04,0,0,1,0,0,0,0,1,0,1,3,1,0,1,0,0,1,-0.00385, 0.014609, 0.019207, 0.015794, 0.00849,buy
2017-06-05,0,0,1,0,0,0,0,1,0,1,3,1,0,1,0,0,1,-0.00385, 0.014609, 0.019207, 0.015794, 0.00849,buy
2017-06-06,0,0,1,0,0,0,0,1,0,1,3,1,0,1,0,0,1,-0.00385, 0.014609, 0.019207, 0.015794, 0.00849,buy
2017-06-07,0,0,1,0,0,0,0,0,0,1,2,1,0,1,0,0,0, 0.01089, 0.033672,-0.017720, 0.012868,-0.00877,buy
2017-06-08,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,-0.00708,-0.014558,-0.004221,-0.006265,-0.01521,sell
2017-06-11,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0, 0.03128, 0.026172,-0.029335,-0.012951, 0.03569,buy
2017-06-12,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0, 0.03128, 0.026172,-0.029335,-0.012951, 0.03569,buy
2017-06-13,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0, 0.03128, 0.026172,-0.029335,-0.012951, 0.03569,buy
2017-06-14,0,1,0,0,0,1,0,0,2,0,4,0,0,1,1,1,1,-0.00435,-0.005650,-0.003886, 0.012914, 0.01289,sell
2017-06-15,0,1,0,0,0,1,0,0,2,0,4,0,0,1,1,1,1,-0.00435,-0.005650,-0.003886, 0.012914, 0.01289,sell
2017-06-16,0,1,0,0,0,1,0,0,2,0,4,0,0,1,1,1,1,-0.00435,-0.005650,-0.003886, 0.012914, 0.01289,sell
2017-06-17,0,2,0,0,0,1,0,0,2,0,5,1,0,1,1,1,1,-0.00456, 0.000035, 0.001841,-0.000291,-0.00029,sell
2017-06-18,0,2,0,0,0,1,0,0,2,0,5,1,0,1,1,1,1,-0.00456, 0.000035, 0.001841,-0.000291,-0.00029,sell
2017-06-19,0,2,0,0,0,1,0,0,2,0,5,1,0,1,1,1,1,-0.00456, 0.000035, 0.001841,-0.000291,-0.00029,sell
2017-06-20,0,2,0,0,0,0,0,0,2,0,4,1,0,1,1,0,1, 0.00303, 0.003463,-0.008078, 0.006835, 0.00591,sell
2017-06-21,0,2,0,0,0,0,0,0,2,0,4,1,0,1,1,0,1, 0.00303, 0.003463,-0.008078, 0.006835, 0.00591,sell
2017-06-22,0,2,0,0,0,0,0,0,2,0,4,1,0,1,1,0,1, 0.00303, 0.003463,-0.008078, 0.006835, 0.00591,sell
2017-06-23,0,1,0,0,0,0,0,0,1,0,2,1,0,0,0,0,1, 0.00837, 0.012481, 0.005178, 0.010364, 0.00591,buy
2017-06-24,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.04705,-0.045812,-0.045383,-0.043327,-0.04718,sell
2017-06-25,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.04705,-0.045812,-0.045383,-0.043327,-0.04718,sell
2017-06-26,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.04705,-0.045812,-0.045383,-0.043327,-0.04718,sell
2017-06-29,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0, 0.00161,-0.008155, 0.005185,-0.032357,-0.00065,sell
2017-06-30,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0, 0.00161,-0.008155, 0.005185,-0.032357,-0.00065,sell
2017-07-01,0,0,1,0,0,0,0,1,0,1,3,1,0,1,1,0,0,-0.03842,-0.029100,-0.027547,-0.016178,-0.01641,sell
2017-07-02,0,0,1,0,0,0,0,1,0,1,3,1,0,1,1,0,0,-0.03842,-0.029100,-0.027547,-0.016178,-0.01641,sell
2017-07-03,0,0,1,0,0,0,0,1,0,1,3,1,0,1,1,0,0,-0.03842,-0.029100,-0.027547,-0.016178,-0.01641,sell
2017-07-04,0,0,1,0,0,0,0,1,0,1,3,1,0,1,1,0,0,-0.03842,-0.029100,-0.027547,-0.016178,-0.01641,sell
2017-07-05,0,0,1,0,0,0,0,1,0,1,3,1,0,1,1,0,0,-0.03842,-0.029100,-0.027547,-0.016178,-0.01641,sell
2017-07-06,0,0,1,0,0,0,0,1,0,1,3,1,0,1,1,0,0,-0.03842,-0.029100,-0.027547,-0.016178,-0.01641,sell
2017-07-07,0,0,1,0,0,0,0,1,0,1,3,1,0,1,1,0,0,-0.03842,-0.029100,-0.027547,-0.016178,-0.01641,sell
2017-07-08,0,0,1,0,0,0,0,0,0,1,2,1,0,1,0,0,0, 0.01089, 0.033672,-0.017720, 0.012868,-0.00877,buy
2017-07-09,0,0,1,0,0,0,0,0,0,1,2,1,0,1,0,0,0, 0.01089, 0.033672,-0.017720, 0.012868,-0.00877,buy
2017-07-10,0,0,1,0,1,0,0,0,0,1,3,1,0,1,0,1,0, 0.02469, 0.032861,-0.013437, 0.025140, 0.01245,buy
2017-07-11,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0, 0.00627, 0.035571, 0.005664, 0.011226, 0.03284,buy
2017-07-12,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0, 0.00627, 0.035571, 0.005664, 0.011226, 0.03284,buy
2017-07-13,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0, 0.00627, 0.035571, 0.005664, 0.011226, 0.03284,buy
2017-07-14,1,0,0,0,1,0,1,0,0,0,3,0,1,0,1,1,0,-0.06690,-0.064661,-0.065294,-0.065246,-0.02851,sell
2017-07-15,1,0,0,0,1,0,1,0,0,0,3,0,1,0,1,1,0,-0.06690,-0.064661,-0.065294,-0.065246,-0.02851,sell
2017-07-16,1,0,0,0,1,0,1,0,0,1,4,0,1,0,1,1,1,-0.04613,-0.042600,-0.044660,-0.052840,-0.02104,sell
2017-07-17,1,0,0,1,1,0,1,0,0,1,5,0,1,1,1,1,1, 0.02937, 0.031029, 0.043518,-0.010695,-0.00931,buy
