Date,MEMA,MENE,MEPL,MESA,MESU,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOVE,VEJU,VEMA,VENE,VEPL,VESA,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-03,none,a45,none,a30,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a45, 0.273143, 0.19164, 0.3477, 0.49639, 0.20242,buy
2017-02-04,none,a45,none,a30,none,none,a150,none,a120,none,a120,a150,a90,none,none,none,none,none,none,a45, 0.042586, 0.06783, 0.1329, 0.15948, 0.07904,buy
2017-02-05,none,a45,none,a30,none,none,none,a60,a120,a90,none,none,none,a60,none,none,none,none,none,a45, 0.095247, 0.00191, 0.1224, 0.16169, 0.10128,buy
2017-02-06,none,none,none,none,none,none,a120,none,none,a90,a150,a180,a120,none,none,none,none,none,none,a45, 0.473099, 0.36814, 0.3135, 0.26892, 0.26250,buy
2017-02-07,none,none,none,none,none,none,none,a90,a150,a120,none,a180,none,a90,none,none,none,none,none,a45, 0.388109, 0.36525, 0.4828, 0.48280, 0.46572,buy
2017-02-08,none,none,none,none,none,a60,a90,none,none,a120,a180,a150,a150,none,none,none,none,none,none,a45, 0.961789, 0.27686, 0.4679, 0.48820, 0.25628,buy
2017-02-09,none,none,none,none,none,a60,a90,a120,a180,none,none,a150,none,a120,none,none,none,none,none,a45,-1.190159,-0.89702,-1.1216,-1.12161,-1.01268,sell
2017-02-10,none,none,none,none,none,a60,a60,a120,none,a150,a150,none,a180,none,none,none,none,none,none,a45,-0.420343,-0.42067, 0.0679,-0.43535,-0.36459,sell
2017-02-11,none,none,none,none,none,a60,a60,none,a150,none,none,a120,a180,a150,none,none,none,none,none,none, 0.262442, 0.23074, 0.2237, 0.23074, 0.14750,buy
2017-02-12,none,none,none,none,none,a60,none,a150,a150,a180,a120,none,none,a150,none,none,none,none,none,none, 0.342522, 0.78087, 0.5740, 0.34141,-0.00031,buy
2017-02-13,none,a30,none,a45,none,a60,none,none,none,none,a120,a90,a150,none,none,none,none,none,none,none,-0.208593,-0.25931,-0.1789,-0.21526,-0.07961,sell
2017-02-14,a60,a30,none,a45,none,none,none,a180,a120,a150,none,none,none,a180,none,none,none,none,none,none, 0.120790, 0.12573, 0.0033, 0.09026, 0.11524,buy
2017-02-15,a60,a30,none,a45,none,none,a0,a180,none,none,a90,a60,a120,none,none,none,none,none,none,none, 0.111755, 0.02781, 0.0691,-0.01697, 0.10684,buy
2017-02-16,a60,none,none,none,none,none,none,none,none,none,none,a60,a120,a150,none,none,none,none,none,none, 0.147982, 0.80557, 0.6340, 0.72317, 0.08675,buy
2017-02-17,a60,none,none,none,none,none,none,a150,a90,a120,a60,none,none,a150,none,none,a30,none,none,none, 0.776812, 0.35076, 0.5534, 0.54363, 0.54797,buy
2017-02-18,a60,none,a30,none,none,none,none,none,none,none,none,none,a90,none,none,none,a30,none,none,none, 0.004300, 0.00852, 0.0372, 0.14814,-0.04226,buy
2017-02-19,none,none,a30,none,none,none,none,none,none,a90,none,none,none,a120,none,none,a30,none,none,none,-0.159974,-0.16589,-0.0662,-0.02967,-0.11743,sell
2017-02-20,none,none,a30,none,none,none,a60,a120,a60,none,none,a0,none,none,none,none,a30,none,none,none, 0.287810, 0.29608, 0.1641, 0.32645, 0.16907,buy
2017-02-21,none,none,none,none,none,none,none,none,none,none,none,a0,a60,none,none,none,a30,none,none,none, 0.331910, 0.31069, 0.2753, 0.33863, 0.26246,buy
2017-02-22,none,none,none,a60,none,a45,none,a90,none,a60,a0,none,none,a90,none,none,a30,none,none,none, 0.593797, 0.08020, 0.2870, 0.32871, 0.04095,buy
2017-02-23,none,none,none,a60,none,a45,a90,a90,none,none,none,none,none,none,none,none,a30,none,none,none, 0.205648,-0.24506,-0.2768, 0.23922,-0.41649,sell
2017-02-24,none,none,none,a60,none,a45,none,none,none,none,none,none,none,a60,none,none,a30,none,none,none, 0.145477, 0.06193,-0.0180, 0.15918,-0.07440,buy
2017-02-25,none,none,none,a60,none,a45,a120,a60,a0,none,none,a60,none,none,none,none,a30,none,none,none,-0.156701, 0.08176, 0.0671,-0.05315,-0.22048,sell
2017-02-26,none,none,a45,none,none,none,none,none,a0,a0,none,none,a0,none,none,none,a30,none,none,none, 0.076564, 0.11393, 0.0820, 0.07690, 0.00478,buy
2017-02-27,none,none,a45,none,none,none,a150,none,none,a0,a60,a90,none,none,none,none,a30,none,none,none, 0.420122, 0.42431, 0.4270, 0.41555, 0.44292,buy
2017-02-28,none,none,a45,none,none,none,none,none,none,none,none,a90,none,none,none,none,a30,none,none,none, 0.231406, 0.21018, 0.1886, 0.28542, 0.12182,buy
2017-03-01,a45,none,a45,none,none,none,a180,a0,none,none,a90,a120,none,a0,none,none,a30,none,none,a30, 0.482314, 0.49677, 0.4153, 0.35980, 0.46889,buy
2017-03-02,a45,none,none,none,none,none,none,a0,a60,none,none,a120,none,none,none,none,a30,none,none,a30, 0.465697, 0.55038, 0.5821, 0.56814, 0.53895,buy
2017-03-03,a45,a0,none,none,none,none,a150,none,a60,a60,a120,none,a60,none,none,none,a30,none,none,a30, 0.177940, 0.18259,-0.4942,-0.33182, 0.16520,sell
2017-03-04,a45,a0,none,none,a0,a30,a150,none,none,none,none,a150,none,none,none,none,a30,none,none,a30,-0.386351,-0.42971,-0.3976,-0.18611,-0.45351,sell
2017-03-05,a45,a0,none,none,a0,a30,a120,none,a90,a90,a150,none,a90,a60,none,none,a30,none,none,a30,-0.180061,-0.14403,-0.1708,-0.15756,-0.22390,sell
2017-03-06,none,none,none,none,a0,a30,a120,a60,none,none,none,a180,none,none,none,none,a30,none,none,none, 0.238844,-0.07805, 0.1775,-0.40584,-0.24322,sell
2017-03-07,none,none,a60,none,a0,none,a90,none,a120,a120,a180,none,a120,a90,none,none,a30,none,none,none,-0.355319,-0.45730,-0.3488,-0.55907,-0.38493,sell
2017-03-08,none,none,a60,none,a0,none,a90,a90,a120,none,a180,a150,none,none,none,none,a30,none,none,none,-0.413849,-0.59884,-0.4286,-0.56908,-0.87277,sell
2017-03-09,none,none,a60,none,a0,none,none,none,none,a150,a150,none,none,a120,none,none,a30,none,none,none,-0.214562,-0.23171,-0.1458,-0.11516,-0.59261,sell
2017-03-10,none,none,none,none,none,none,a60,a120,a150,none,a150,a120,a150,none,none,none,a30,none,none,none,-0.388464,-0.23602,-0.2240,-0.35153,-0.42940,sell
2017-03-11,none,none,none,a90,none,none,none,a120,none,a180,none,none,none,a150,none,none,a30,none,none,none, 0.774285, 0.34254, 0.8153, 0.66406, 0.76737,buy
2017-03-12,none,none,none,a90,none,none,none,none,a180,none,a120,a90,a180,none,none,none,a30,none,none,none, 0.284204, 0.35011, 0.3011,-0.07447,-0.07193,sell
2017-03-13,none,none,none,a90,none,none,none,a150,a180,none,none,a90,none,a180,none,none,a30,none,none,none, 0.404101, 0.23923, 0.2570, 0.19299, 0.06399,buy
2017-03-14,a30,none,none,none,none,none,a0,none,none,a150,a90,none,none,a180,none,none,a30,none,none,none,-0.369331,-0.36008,-0.4139,-0.36927, 0.06396,sell
2017-03-15,a30,none,none,none,none,none,a0,a180,a150,none,none,a60,a150,none,none,none,a30,none,none,none,-0.355726,-0.25676,-0.3594,-0.11894,-0.27112,sell
2017-03-16,a30,none,none,none,none,none,none,a180,a150,a120,none,none,none,a150,none,none,a30,none,none,none,-0.839838,-0.70216,-0.8330,-0.66626,-0.63451,sell
2017-03-17,a30,none,none,none,none,a0,none,none,none,none,a60,none,a120,none,none,none,none,none,none,none,-0.524710,-0.52336, 0.1789,-0.52471,-0.48375,sell
2017-03-18,none,none,none,none,none,a0,none,a150,a120,none,none,none,a120,a120,none,none,none,none,none,none,-0.484215,-0.36467,-0.4156,-0.05672,-0.40049,sell
2017-03-19,none,a30,none,none,none,a0,a60,none,a120,a90,none,none,none,a120,none,a30,none,none,none,none,-0.014310,-0.04402, 0.3485,-0.08598, 0.14898,buy
2017-03-20,none,a30,none,none,none,none,a60,none,none,none,none,a0,a90,none,none,a30,none,none,none,none, 0.416144, 0.13880, 0.3004, 0.00693, 0.15639,buy
2017-03-21,none,a30,none,none,none,none,none,a120,a90,a60,none,none,none,a90,none,a30,none,none,none,none, 0.734762, 0.30105, 0.9475, 0.17453, 0.57247,buy
2017-03-22,none,none,a90,none,none,none,a90,none,a90,none,a0,none,none,none,none,a30,none,none,none,none,-0.166601,-0.32507,-0.1410,-0.24478,-0.21939,sell
2017-03-23,none,none,a90,none,none,none,none,a90,none,none,none,none,a60,a60,none,none,none,none,none,none,-0.061750,-0.03314,-0.0568, 0.01483,-0.13017,sell
2017-03-24,none,none,a90,none,none,none,a120,a90,a60,none,none,none,none,none,none,none,none,none,none,a0,-0.134395,-0.03739,-0.1217,-0.08672,-0.09948,sell
2017-03-25,none,none,a90,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,a0, 0.044056, 0.21151, 0.0441, 0.00719, 0.06667,buy
2017-03-26,none,none,none,none,none,none,a150,a60,none,a0,a60,none,none,none,none,none,none,none,none,a0, 0.381758, 0.27114, 0.0260, 0.23140, 0.16781,buy
2017-03-27,none,none,none,none,none,none,a150,none,none,none,none,a90,none,a0,none,none,none,none,none,none, 0.705838, 0.69562, 0.7118, 0.60972, 0.39983,buy
2017-03-28,none,a45,none,a120,none,none,a180,none,none,none,a90,none,a0,none,none,none,none,none,none,none,-0.110817, 0.00784, 0.0236, 0.15184,-0.06660,sell
2017-03-29,none,a45,none,a120,none,none,a180,none,a0,none,a90,a120,none,none,none,none,none,none,none,none,-0.131501,-0.09844,-0.0733, 0.16642,-0.02193,buy
2017-03-30,none,a45,none,a120,none,none,a150,a0,none,a60,a120,none,none,none,none,a45,none,none,none,none, 0.082964, 0.45308, 0.1246, 0.20873, 0.05185,buy
2017-03-31,none,a45,none,a120,none,a30,a150,none,none,none,a120,a150,none,a60,none,a45,none,none,none,none, 0.331937, 0.46038, 0.3433, 0.37134, 0.48413,buy
2017-04-01,none,none,none,none,none,a30,a120,none,none,a90,a150,none,a60,none,none,a45,none,none,none,none, 0.239890, 0.21948, 0.3491, 0.31454, 0.05473,buy
2017-04-02,none,none,none,none,none,a30,a120,none,a60,none,a150,a180,none,a90,none,a45,none,none,none,none, 0.064346, 0.00038, 0.2116, 0.35137,-0.01721,buy
2017-04-03,none,none,none,none,none,none,none,a60,a60,a120,none,none,a90,none,none,none,none,none,a90,none, 0.424593, 0.35849, 0.3585, 0.04516, 0.38336,buy
2017-04-04,none,none,none,none,none,none,a90,a60,none,none,a180,a150,none,a120,none,none,none,none,a90,none, 0.193257,-0.06517, 0.3500, 0.23553,-0.08529,buy
2017-04-05,none,none,none,none,none,none,none,none,a90,a150,none,none,none,a120,none,none,none,none,a90,none,-0.139855,-0.23741,-0.1343,-0.01739,-0.22649,sell
2017-04-06,none,none,none,none,none,none,a60,a90,none,a150,a150,a120,a120,a150,none,none,none,none,a90,none, 0.376445, 0.35054, 0.4523, 0.34014, 0.35904,buy
2017-04-07,none,none,none,none,none,none,none,none,a120,none,none,a120,none,a150,none,none,none,none,a90,none,-0.104431, 0.11511, 0.2959, 0.63658, 0.30180,buy
2017-04-08,none,none,none,none,none,none,none,a120,none,a180,a120,none,a150,none,none,none,none,none,a90,none,-0.030874,-0.11149, 0.0682,-0.03164, 0.04295,sell
2017-04-09,none,none,none,none,none,none,none,none,a150,none,none,a90,none,a180,none,none,none,none,a90,none, 0.393587, 0.19075, 0.2720, 0.37207, 0.25348,buy
2017-04-10,none,none,none,none,none,none,a0,none,a150,a150,a90,none,none,none,none,none,none,none,a90,none,-0.872694,-0.53536,-0.5284,-0.91409,-0.07848,sell
2017-04-11,none,none,none,none,none,none,a0,a150,none,none,a90,a60,a180,a150,none,none,none,none,a90,none, 0.236952, 0.24780, 0.1228, 0.31435, 0.20292,buy
2017-04-12,none,none,none,none,none,none,none,none,a180,a120,none,none,none,none,none,none,none,none,a90,none, 0.265064,-0.02906,-0.0243,-0.08594, 0.00830,buy
2017-04-13,none,none,none,none,none,none,none,a180,none,a120,a60,none,a150,none,none,none,none,none,a90,none,-0.153334,-0.44947,-0.4072,-0.52295,-0.38323,sell
2017-04-14,none,none,none,none,none,none,none,a180,a150,none,none,none,a150,a120,none,a60,none,none,a90,a30, 0.143624, 0.11620, 0.0643, 0.11349, 0.11620,buy
2017-04-15,none,none,none,none,none,none,a60,none,none,a90,none,none,none,none,none,a60,none,none,a90,a30, 0.352657, 0.43154, 0.3527, 0.19765, 0.44050,buy
2017-04-16,none,none,none,none,none,none,a60,a150,none,none,none,a0,a120,a90,none,a60,none,none,a90,a30, 0.211166, 0.15475, 0.2112, 0.13489, 0.17120,buy
2017-04-17,none,none,none,none,none,none,none,none,a120,a60,none,none,none,none,none,a60,none,none,a90,a30, 0.231656, 0.39216, 0.2300,-0.02244, 0.37447,buy
2017-04-18,none,none,none,none,none,none,a90,none,none,a60,a0,none,none,none,none,a60,none,none,a90,a30, 0.375651, 0.48853, 0.3718, 0.01280, 0.42702,buy
2017-04-19,a30,none,none,none,a0,none,none,a120,a90,none,none,none,a90,a60,none,a60,none,none,a90,a30, 0.146662, 0.10178, 0.0320, 0.10460, 0.12200,buy
2017-04-20,a30,a45,none,none,a0,none,a120,none,none,none,none,none,none,none,none,a60,none,none,a90,none, 0.349328, 0.30334, 0.1325, 0.23547, 0.29654,buy
2017-04-21,a30,a45,none,a120,a0,a30,none,a90,a60,none,none,a60,a60,none,none,none,none,none,a90,none,-0.026211, 0.13928, 0.0128, 0.03555, 0.11033,buy
2017-04-22,a30,a45,none,a120,none,a30,a150,a90,none,a0,none,none,a60,none,none,none,none,none,a90,none,-0.045549, 0.13935, 0.0331, 0.05642, 0.13127,buy
2017-04-23,none,a45,none,a120,none,a30,a150,none,none,none,a60,a90,none,a0,none,none,none,none,a90,none,-0.195509,-0.01963,-0.0122, 0.01754, 0.45878,buy
2017-04-24,none,a45,none,a120,none,a30,none,a60,none,none,none,none,none,a0,none,none,none,none,a90,none,-0.196778, 0.21850, 0.2385, 0.21957, 0.39033,buy
2017-04-25,none,a45,none,a120,none,a30,a180,none,a0,none,a90,a120,none,none,none,none,none,none,a90,none,-0.200780,-0.09046, 0.0785, 0.26539, 0.16688,buy
2017-04-26,none,none,none,a120,none,none,none,none,none,a60,none,a120,a0,none,none,none,none,none,a90,none, 0.260437, 0.24607, 0.0458, 0.23580, 0.23746,buy
2017-04-27,none,none,none,a120,none,none,a150,none,none,a60,a120,a150,none,a60,none,none,none,none,a90,none, 0.297343, 0.23248, 0.1004, 0.29065, 0.31096,buy
2017-04-28,none,none,none,a120,none,none,none,a0,none,a90,none,a150,none,a60,none,none,none,none,none,none, 0.140836,-0.12769,-0.1339,-0.30572,-0.25781,sell
2017-04-29,none,none,none,none,none,none,a120,none,a60,a90,a150,a180,none,none,none,none,none,none,none,none, 0.102039, 0.10617, 0.1162,-0.13876, 0.05903,buy
2017-04-30,none,none,none,none,none,none,none,none,none,a120,none,a180,a60,a90,none,none,none,none,none,none, 0.445941, 0.39167, 0.2409, 0.24091, 0.17061,buy
2017-05-01,none,none,none,none,none,none,a90,none,a90,a120,a180,a150,none,none,none,none,none,none,none,none, 0.767617, 0.35830, 0.7812, 0.78118, 0.37295,buy
2017-05-02,a45,none,none,none,none,none,none,a60,none,none,none,a150,a90,a120,none,none,none,none,none,none, 0.458063, 0.30553, 0.6715, 0.44427, 0.36157,buy
2017-05-03,a45,none,none,none,none,none,a60,none,a120,a150,a150,none,a90,none,none,none,none,none,none,none, 0.363288, 0.32054, 0.4317, 0.23295, 0.35716,buy
2017-05-04,a45,none,none,none,none,none,none,none,a120,none,none,a120,none,a150,none,none,none,none,none,none, 0.245442, 0.64092, 0.8465, 0.67515, 0.68059,buy
2017-05-05,a45,none,none,none,none,none,none,a90,none,a180,a120,none,a120,none,none,none,none,none,none,none, 0.552607, 0.91625, 0.9616, 0.81618, 0.86705,buy
2017-05-06,a45,none,none,none,none,none,none,none,a150,none,a120,a90,none,none,none,none,none,none,none,none, 0.309269, 0.48555, 0.2138, 0.10298, 0.48647,buy
2017-05-07,a45,none,none,none,none,none,a0,a120,none,a150,none,none,none,a180,none,none,none,none,none,none, 0.049451,-0.03601, 0.2340, 0.00705, 0.35133,buy
2017-05-08,a45,none,none,a120,none,none,a0,none,a180,a150,a90,a60,a150,none,none,none,none,none,none,none, 0.987613, 0.83840, 0.9876, 0.16652, 0.71579,buy
2017-05-09,a45,none,none,a120,none,none,none,none,none,none,none,a60,none,a150,none,none,none,none,none,none, 0.826786, 1.06143, 1.0715, 0.89613, 0.79398,buy
2017-05-10,a45,none,none,a120,none,none,none,a150,none,a120,a60,none,a180,none,none,none,none,none,none,a45, 0.387070, 0.07011, 0.1413,-0.02897, 0.20220,buy
2017-05-11,none,none,none,a120,none,none,none,none,a150,none,none,none,a180,none,none,none,none,none,none,a45, 0.426477, 0.46824, 0.1869, 0.49798, 0.53416,buy
2017-05-12,none,a45,none,a120,none,none,a60,a180,none,a90,none,none,none,a120,none,none,none,none,none,a45,-0.799737, 0.11261,-0.6758, 0.07378,-0.68988,sell
2017-05-13,none,a45,none,a120,none,none,a60,a180,a120,a90,none,a0,a150,none,none,none,none,none,none,a45,-0.705913, 0.04232,-0.7563, 0.10236,-0.32763,sell
2017-05-14,none,a45,none,a120,none,none,none,none,a120,none,none,a0,none,a90,none,none,none,none,none,a45,-0.160348, 0.09824, 0.0355, 0.40920, 0.05079,buy
2017-05-15,a45,a45,none,none,none,none,a90,a150,none,a60,a0,none,none,a90,none,none,none,none,none,a45,-0.065428,-0.46415,-0.2899,-0.28901,-0.49564,sell
2017-05-16,a45,a45,none,none,none,none,none,none,a90,none,a0,none,a120,none,none,none,none,none,none,a45, 0.206691,-0.20112, 0.0803,-0.06693,-0.18986,sell
2017-05-17,a45,a45,none,none,none,none,a120,none,none,none,none,none,none,a60,a180,none,a30,none,none,a45, 0.741415, 0.61102, 0.7769, 0.64669, 0.72825,buy
2017-05-18,a45,none,none,none,none,none,a120,a120,none,none,none,a60,a90,none,a180,none,a30,none,none,a45, 0.800591, 0.69486, 0.8473, 0.82491, 0.96505,buy
2017-05-19,a45,none,none,none,none,none,none,none,a60,none,none,a60,a90,none,a180,none,a30,none,none,a45, 0.848687, 0.66282, 0.8762, 0.71525, 0.95100,buy
2017-05-20,a45,none,none,none,none,none,a150,a90,none,a0,a60,none,none,none,a180,none,a30,none,none,a45, 0.593249, 0.71439, 0.7800, 0.74275, 0.95220,buy
2017-05-21,a45,none,none,none,none,none,none,none,none,none,none,a90,a60,none,a180,none,a30,none,none,a45, 0.621707, 0.55133, 0.6602, 0.59673, 0.94364,buy
2017-05-22,a45,none,none,none,none,none,a180,a60,none,none,a90,none,none,a0,none,none,a30,none,none,a45, 0.603437, 0.58207, 0.6043, 0.60328, 0.46201,buy
2017-05-23,a45,none,none,none,none,none,none,a60,a0,none,none,a120,none,none,none,none,none,a90,none,a45, 0.798442, 1.08971, 0.7940, 0.81626, 0.90127,buy
2017-05-24,a45,none,none,a135,none,none,a150,none,a0,a60,a120,none,none,none,none,none,none,a90,none,a45, 1.335770, 0.95589, 1.3029, 1.01641, 0.65742,buy
2017-05-25,a45,none,none,a135,none,none,none,none,none,none,none,a150,a0,none,none,none,none,a90,none,a45, 1.053785, 0.87908, 1.0538, 0.82588, 0.65146,buy
2017-05-26,none,a60,none,a135,none,none,a120,none,none,a90,a150,none,none,a60,none,none,none,a90,none,a45, 0.423400, 0.33661, 0.3694, 0.37269, 0.32570,buy
2017-05-27,none,a60,none,a135,none,none,none,a0,none,none,none,a180,none,none,none,none,none,a90,none,a45, 0.458334, 0.25657, 0.4583, 0.44910, 0.39533,buy
2017-05-28,none,a60,none,none,none,none,a90,none,a60,a120,a180,none,none,a90,none,none,none,none,none,a45, 0.517721, 0.52159, 0.5189, 0.72625, 0.73179,buy
2017-05-29,none,a60,none,none,none,none,none,none,none,none,none,a150,none,a90,none,none,none,none,none,a45, 0.465115, 0.42393, 0.5186, 0.65636, 0.64579,buy
2017-05-30,none,none,a120,none,none,none,a60,none,a90,a150,a150,none,a60,none,none,none,none,none,a120,a45, 0.718507, 0.71686, 0.0423, 0.08417, 0.04233,buy
2017-05-31,none,none,a120,none,none,none,none,a60,none,none,a150,a120,none,a120,none,none,none,none,a120,a45, 0.595958, 0.58814, 0.4822, 0.24245, 0.48208,buy
2017-06-01,none,none,a120,none,none,none,none,none,none,a180,none,none,a90,none,none,none,none,none,a120,a45, 0.564288, 0.68721, 0.4953,-0.06398, 0.60134,buy
2017-06-02,none,none,none,none,none,none,none,a90,a120,none,a120,a90,none,a150,none,none,none,none,a120,a45,-0.227569, 0.04986, 0.1966, 0.12295, 0.06607,buy
2017-06-03,none,none,none,a150,none,none,a0,a90,none,none,none,none,a120,none,none,a60,a45,none,a120,a45, 0.054177,-0.17014,-0.2985, 0.14014,-0.01500,buy
2017-06-04,none,none,none,a150,none,none,a0,none,none,a150,a90,a60,a120,none,none,a60,a45,none,none,a45,-0.078001,-0.20867,-0.2768, 0.05304, 0.09693,buy
2017-06-05,none,none,none,a150,none,a30,none,a120,a150,none,none,a60,none,a180,none,a60,a45,none,none,a45, 0.316799, 0.19693, 0.1844, 0.11649, 0.44633,buy
2017-06-06,a30,none,none,none,none,a30,none,none,none,a120,a60,none,a150,none,none,a60,a45,none,none,a45,-0.697551,-0.68980,-0.7003,-0.78729,-0.58744,sell
2017-06-07,a30,none,a135,none,none,a30,none,none,a180,none,a60,none,none,a150,none,a60,a45,none,none,a45,-0.448950,-0.41455,-0.4300,-0.35574,-0.56360,sell
2017-06-08,a30,none,a135,none,none,a30,a60,a150,a180,none,none,none,none,a150,none,a60,none,none,none,a45,-0.020245, 0.09402, 0.0940, 0.05176,-0.16570,sell
