Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-17,0.03,-0.04,0,1.02,0,1.85,-0.06,0.34,-0.11,0, 0.017534, 0.019029,-0.0023551, 0.019769, 0.0166754,buy
2017-01-18,0,-0.08,0,0.33,0,1.96,0,0.25,-0.26,0, 0.001041,-0.000629,-0.0109695, 0.000725, 0.0008551,sell
2017-01-19,0,-0.2,0,0.11,0,0.66,-0.07,0.21,-0.6,0, 0.017190, 0.023891, 0.0191644, 0.022046, 0.0227453,buy
2017-01-20,0,-0.51,0,0,0,0.21,-0.16,0.19,-1.06,0, 0.015600, 0.008754, 0.0241473, 0.009703, 0.0128131,buy
2017-01-21,0,-1.02,0,0,-0.2,0.07,-0.37,0.2,-0.85,0,-0.017932, 0.005284, 0.0027954, 0.003347, 0.0098964,buy
2017-01-22,0,-0.8,0,0,-0.49,0,-0.85,0.21,-0.7,0.03,-0.005602,-0.003087, 0.0126518, 0.010078, 0.0104003,buy
2017-01-23,0,-0.48,0,0,-1.24,0,-1.91,0.23,-1.12,0.07,-0.027472,-0.028079,-0.0163058,-0.007527,-0.0306415,sell
2017-01-24,0,-0.61,0,0,-2.65,0,-1.98,0.28,-0.96,0.14,-0.020150,-0.007675,-0.0022223,-0.018347,-0.0053122,sell
2017-01-25,0,-1.02,0,0,-3.1,0,-0.91,0.36,-0.34,0.28,-0.002758,-0.006859,-0.0069721,-0.003171,-0.0069721,sell
2017-01-26,0.04,-0.78,0,0,-2.62,0,-0.53,0.49,-0.11,0.58,-0.019985,-0.019734,-0.0232106,-0.013786,-0.0228027,sell
2017-01-27,0.11,-0.33,0,0,-1.43,0,-0.45,0.75,-0.04,1, 0.011556, 0.011556, 0.0115557, 0.016093,-0.0020004,buy
2017-01-28,0.36,-0.13,0,0.14,-0.65,0,-0.71,1.3,0,0.84,-0.009384, 0.007692,-0.0046087,-0.030268,-0.0101562,sell
2017-01-29,0.98,-0.06,0,0.47,-0.26,0,-1.49,1.43,0,0.49, 0.038382, 0.028733, 0.0264064, 0.001784, 0.0287326,buy
2017-01-30,0.84,0,0,1.64,-0.12,0,-2,0.98,0,0.49, 0.037133, 0.025044, 0.0339533, 0.031824, 0.0271727,buy
2017-01-31,0.26,0,0,1.98,-0.06,0.07,-1.14,0.82,0,1.03,-0.028944,-0.016950,-0.0243338,-0.032193,-0.0061210,sell
2017-02-01,0.08,0,0,0.65,0,0.3,-0.66,0.86,0,1.46,-0.041960,-0.011451,-0.0355899,-0.023303,-0.0071656,sell
2017-02-02,0,0,0,0.18,0,1.29,-0.94,1.07,0,1.37,-0.032562,-0.023598,-0.0382932,-0.013275,-0.0219643,sell
2017-02-03,0,0,0,0,0,2,-2.23,1.5,0,0.73, 0.007543, 0.015342, 0.0214291, 0.022791, 0.0143369,buy
2017-02-04,0,0,0,0,-0.1,0.67,-2.13,1.91,0,0.21, 0.013041, 0.013912, 0.0110059, 0.010924, 0.0109241,buy
2017-02-05,0,0,0,0,-0.21,0.15,-1.49,1.28,-0.06,0.05,-0.007760,-0.005979,-0.0037346,-0.005338,-0.0016362,sell
2017-02-06,0,0,0,0,-0.42,0,-2.11,0.78,-0.14,0,-0.042273,-0.049695,-0.0380644,-0.044891,-0.0086254,sell
2017-02-07,0,0,0,0,-1.01,0,-1.63,0.54,-0.31,0,-0.009560,-0.009560,-0.0314236,-0.009335,-0.0137314,sell
2017-02-08,0,-0.03,0,0,-2.26,0,-0.69,0.41,-0.68,0,-0.004977,-0.021125,-0.0155891,-0.019908,-0.0136273,sell
2017-02-09,0,-0.16,0,0,-4.26,0,-0.29,0.33,-1.51,0,-0.038851,-0.029128,-0.0291278,-0.018554,-0.0162974,sell
2017-02-10,0,-0.57,0,0,-5.18,0,-0.12,0.29,-1.96,0,-0.025790,-0.023491,-0.0216909,-0.018155,-0.0106610,sell
2017-02-11,0,-1.12,0,0,-3.14,0,0,0.29,-1.45,0,-0.030399,-0.019868,-0.0275751,-0.029635,-0.0256059,sell
2017-02-12,0,-0.73,0,0,-1.15,0,-0.2,0.38,-0.97,0,-0.000402,-0.025143,-0.0239993,-0.027467,-0.0288474,sell
2017-02-13,0,-0.58,0,0,-0.42,0,-0.82,0.79,-1.16,0, 0.014602,-0.003781, 0.0066145, 0.018898, 0.0151994,buy
2017-02-14,0,-0.82,0,0,-0.19,0,-2.08,1.27,-1.33,0, 0.011832, 0.001081,-0.0007665, 0.006475, 0.0136873,buy
2017-02-15,0,-1.4,0,0,-0.06,0,-1.41,0.78,-1.11,0,-0.009589,-0.006816,-0.0095888,-0.009589, 0.0003272,sell
2017-02-16,0,-1.91,0,0,0,0,-0.63,0.47,-1.22,0,-0.006845,-0.016278,-0.0068446,-0.006845, 0.0059441,sell
2017-02-17,0,-1.68,0,0,0,0,-0.76,0.48,-0.93,0,-0.010634,-0.013011,-0.0116277,-0.010634,-0.0088915,sell
2017-02-18,0,-1.11,0,0,-0.13,0.12,-1.88,0.65,-0.46,0,-0.044322,-0.017649,-0.0450160,-0.043969,-0.0175801,sell
2017-02-19,0,-0.73,0,0,-0.62,0.31,-2.74,0.89,-0.34,0, 0.013525, 0.025043, 0.0044078, 0.005501, 0.0259547,buy
2017-02-20,0,-0.49,0,0.09,-1.96,0.8,-1.77,1.33,-0.81,0, 0.018536, 0.020851, 0.0143205, 0.021919, 0.0128891,buy
2017-02-21,0,-0.34,0,0.26,-1.22,1.96,-1.67,2.04,-1.09,0, 0.012190, 0.013216, 0.0103097, 0.010547, 0.0165514,buy
2017-02-22,0,-0.25,0,0.8,-0.25,1.86,-2,2.18,-0.54,0, 0.004575, 0.002440, 0.0025827, 0.004732, 0.0074619,buy
2017-02-23,0,-0.19,0,2.11,0,0.72,-1.96,2.18,-1.06,0,-0.020682,-0.020200,-0.0172610,-0.015364,-0.0076428,sell
2017-02-24,0,-0.12,0,2.74,0,0.28,-1.52,2.37,-0.87,0,-0.003150,-0.003474,-0.0039427,-0.006454, 0.0118365,buy
2017-02-25,0,-0.1,0,2.78,0,0.22,-1.19,1.84,-0.2,0, 0.042763, 0.041261, 0.0421703, 0.043429, 0.0458798,buy
2017-02-26,0.07,-0.08,0,2.31,0,0.55,-0.98,1.18,-0.04,0, 0.055582, 0.033477, 0.0527578, 0.052167, 0.0500291,buy
2017-02-27,0.16,-0.07,0,1.33,0,2,-0.94,1.35,0,0, 0.008445,-0.005314,-0.0032663,-0.002657,-0.0043796,sell
2017-02-28,0.37,-0.06,0,2.61,0,1.32,-0.97,1.54,0,0, 0.000497,-0.012779,-0.0027839,-0.006176,-0.0031359,sell
2017-03-01,0.87,-0.06,0,3.69,0,0.25,-1.19,1.57,0,0, 0.019396, 0.019740, 0.0193962, 0.019740, 0.0197401,buy
2017-03-02,1.12,-0.06,0,2.28,0,0,-1.82,1.54,0,0, 0.024798, 0.026897, 0.0255812, 0.027618, 0.0279891,buy
2017-03-03,0.99,-0.06,0,0.43,0,0,-2.83,1.27,0,0,-0.006943,-0.010236,-0.0074704,-0.010279,-0.0074704,sell
2017-03-04,1.37,-0.06,0,0.07,0,0,-3.33,0.88,0,0,-0.004735,-0.005144,-0.0045122,-0.010474,-0.0047351,sell
2017-03-05,0.93,-0.06,0,0,0,0,-3.16,0.34,-0.05,0,-0.003884,-0.002210, 0.0007541,-0.008799,-0.0038840,sell
2017-03-06,1.08,-0.07,0,0,0,0,-1.43,0.14,-0.24,0,-0.007166,-0.003302, 0.0060569,-0.011944, 0.0061257,buy
2017-03-07,0.99,-0.08,0,0,-0.1,0,-1.02,0.06,-0.92,0,-0.011008,-0.007149,-0.0076607, 0.002753,-0.0046652,sell
2017-03-08,0.45,-0.1,0,0,-0.72,0,-1.39,0,-1.67,0, 0.038809, 0.053588, 0.0231657, 0.038449, 0.0384494,buy
2017-03-09,0.2,-0.13,0,0,-2.3,0,-3.03,0,-1.25,0,-0.009736,-0.010783,-0.0013405,-0.002324,-0.0089795,sell
2017-03-10,0.08,-0.17,0,0,-1.86,0,-3.98,0,-0.62,0.07,-0.016794,-0.015857, 0.0205182, 0.020091, 0.0094418,buy
2017-03-11,0.04,-0.22,0,0,-2.16,0,-3.17,0,-0.24,0.39,-0.021117,-0.018109, 0.0287454, 0.019447, 0.0259773,buy
2017-03-12,0,-0.31,0,0,-1.7,0,-3.71,0,-0.1,0.99,-0.029691,-0.028431,-0.0248568,-0.004382,-0.0125562,sell
2017-03-13,0,-0.48,0,0,-0.9,0,-3.44,0,-0.04,0.46,-0.004309, 0.016011, 0.0159201, 0.016118, 0.0155140,buy
2017-03-14,0,-0.72,0,0,-1.87,0,-2.36,0,0,0.16,-0.020426,-0.006398,-0.0071900,-0.018002,-0.0002076,sell
2017-03-15,0,-1.12,0,0,-2.05,0,-2.7,0,0,0.19,-0.012873,-0.006967,-0.0075007,-0.012369,-0.0074598,sell
2017-03-16,0.03,-1.35,0,0,-0.38,0,-2.53,0,0,0.44, 0.032289, 0.027582, 0.0244159, 0.029407, 0.0282366,buy
2017-03-17,0.29,-1.88,0,0,-0.06,0,-1.13,0,0,1, 0.037416, 0.016755, 0.0298789, 0.042537, 0.0157847,buy
2017-03-18,0.96,-1.91,0,0,-0.08,0,-0.87,0,0,0.92, 0.008154, 0.016712,-0.0078398, 0.015096, 0.0140993,buy
2017-03-19,0.35,-1.9,0,0,-0.2,0,-2.13,0,0,0.39, 0.031139, 0.031178, 0.0363462, 0.034567, 0.0345670,buy
2017-03-20,0.04,-1.41,0,0.1,-0.52,0,-3.94,0,0,0.17,-0.005535,-0.014307,-0.0144742,-0.011069,-0.0137614,sell
2017-03-21,0,-1.05,0,0.56,-1.3,0,-2.25,0,0,0.11, 0.004422, 0.002926, 0.0029265,-0.005577, 0.0065837,buy
2017-03-22,0.03,-0.53,0,1.95,-2,0.15,-0.64,0,0,0.26,-0.008442, 0.001712,-0.0081020,-0.005169,-0.0102585,sell
2017-03-23,0.12,-0.26,0,1.3,-1.22,0.8,-0.16,0,0,1.07, 0.015524,-0.015762, 0.0168943, 0.013182, 0.0155241,buy
2017-03-24,0.61,-0.17,0,0.26,-0.55,1.96,0,0,0,1.64, 0.011253, 0.010617, 0.0238431, 0.018401, 0.0167754,buy
2017-03-25,1.39,-0.15,0,0.06,-0.34,0.95,0,0,0,1.22, 0.019657, 0.018745,-0.0008256, 0.026540, 0.0187446,buy
2017-03-26,1.43,-0.2,0,0,-0.33,0.2,0,0.04,0,0.44, 0.050953, 0.054297, 0.0530038, 0.051564, 0.0665379,buy
2017-03-27,0.72,-0.41,0,0,-0.44,0,0,0.13,0,0.11, 0.010148, 0.009625,-0.0288573, 0.005002, 0.0399510,buy
2017-03-28,0.18,-0.88,0,0,-0.72,0,0,0.42,0,0.03, 0.000148,-0.001306, 0.0001476,-0.020913, 0.0208317,buy
2017-03-29,0.06,-1.31,0,0,-1.16,0,-0.11,1.07,0,0,-0.003834,-0.007560,-0.0120689,-0.012443, 0.0087207,sell
2017-03-30,0,-1.42,0,0,-1.86,0,-0.48,1,0,0.03,-0.000123, 0.000707,-0.0260730, 0.001233, 0.0042275,sell
2017-03-31,0,-1.43,0,0,-2,0,-1.55,0.99,0,0.05, 0.004387, 0.000385,-0.0093560,-0.002743, 0.0005366,sell
2017-04-01,0,-1.06,0,0,-1.36,0,-3.39,1.09,0,0.09,-0.007301,-0.008917,-0.0092313,-0.006989,-0.0076782,sell
2017-04-02,0,-1.09,0,0.14,-0.89,0,-3.1,0.49,0,0.14,-0.017789,-0.023529,-0.0149745,-0.004398,-0.0215004,sell
2017-04-03,0,-1.13,0,0.36,-0.61,0,-1.61,0.15,0,0.21, 0.008792, 0.006315, 0.0092792, 0.011804, 0.0067639,buy
2017-04-04,0,-0.68,0,0.9,-0.42,0.11,-0.76,0.05,0,0.33,-0.001919, 0.002822, 0.0279254, 0.000160, 0.0001600,buy
2017-04-05,0,-0.37,0,1.96,-0.3,0.29,-0.38,0,0,0.5, 0.027834, 0.032715, 0.0283935,-0.012519, 0.0253787,buy
2017-04-06,0,-0.24,0,1.7,-0.22,0.79,-0.3,0,0,0.77, 0.000165,-0.012104,-0.0112736,-0.018029,-0.0003236,sell
2017-04-07,0,-0.17,0,0.67,-0.17,1.96,-0.32,0,0,1.19, 0.003457, 0.007745, 0.0207171, 0.014379, 0.0116768,buy
2017-04-08,0,-0.13,0,0.27,-0.13,1.81,-0.41,0,0,1.93,-0.007145,-0.005861,-0.0113121, 0.001493,-0.0059826,sell
2017-04-09,0.03,-0.11,0,0.11,-0.11,0.67,-0.53,0,0,2,-0.005764, 0.002024, 0.0006840,-0.013501,-0.0030498,sell
2017-04-10,0.07,-0.12,0,0,-0.09,0.25,-0.67,0,0,1.29,-0.025303,-0.004584,-0.0183581,-0.019707,-0.0225616,sell
2017-04-11,0.16,-0.13,0,0,-0.08,0.09,-0.86,0,-0.04,0.99,-0.017122,-0.001237,-0.0152912,-0.017848,-0.0151086,sell
2017-04-12,0.35,-0.17,0,0,-0.07,0,-1.17,0,-0.07,0.95,-0.022802,-0.008616,-0.0228019,-0.033761,-0.0145028,sell
2017-04-13,0.8,-0.23,0,0,-0.07,0,-1.56,0,-0.15,1.12,-0.022007,-0.026075,-0.0327038,-0.025813,-0.0176687,sell
2017-04-14,0.98,-0.34,0,0,-0.07,0,-2.14,0.06,-0.28,1.48,-0.044018,-0.048965,-0.0412863,-0.039949,-0.0254923,sell
2017-04-15,0.53,-0.54,0,0,-0.07,0,-3.18,0.15,-0.53,1.37,-0.023105,-0.010471,-0.0344989,-0.030231,-0.0431437,sell
2017-04-16,0.23,-0.9,0,0,-0.08,0,-4.23,0.35,-0.94,0.98,-0.039880,-0.038503,-0.0311160,-0.028714,-0.0472475,sell
2017-04-17,0.13,-1,0,0,-0.09,0,-3.51,0.85,-0.99,0.8,-0.034876,-0.034774,-0.0102427, 0.000150,-0.0340282,sell
2017-04-18,0.2,-0.67,0,0,-0.1,0,-2.37,1.08,-0.6,0.75, 0.005214, 0.004896, 0.0085650, 0.007317, 0.0153006,buy
2017-04-19,0.65,-0.47,0,0,-0.12,0,-2.14,0.66,-0.36,0.81, 0.029738, 0.025502,-0.0086992, 0.025476, 0.0250272,buy
2017-04-20,0.99,-0.49,0,0,-0.15,0,-3.1,0.5,-0.22,0.98,-0.029304,-0.046253,-0.0289899,-0.027415,-0.0297910,sell
2017-04-21,0.32,-0.81,0,0,-0.19,0,-3.41,0.64,-0.14,1.13, 0.008680,-0.006155,-0.0098014,-0.001088,-0.0074603,sell
2017-04-22,0.11,-1.03,0,0,-0.25,0,-2.57,1.03,-0.09,1.18, 0.008735, 0.004791, 0.0002179, 0.007572, 0.0068907,buy
2017-04-23,0.09,-0.6,0,0,-0.35,0,-2.65,0.94,-0.06,1.38, 0.008565, 0.001200, 0.0047224, 0.010486, 0.0057349,buy
2017-04-24,0.16,-0.24,0,0,-0.48,0,-1.63,0.51,-0.04,1.51,-0.046584,-0.041441,-0.0465837,-0.013821,-0.0359259,sell
2017-04-25,0.28,-0.1,0,0,-0.69,0,-0.83,0.28,-0.03,1,-0.011598,-0.007025,-0.0115980,-0.000947,-0.0194524,sell
2017-04-26,0.47,-0.04,0,0,-1.02,0,-0.46,0.16,0,0.55,-0.041506,-0.028973,-0.0258123,-0.019970,-0.0098612,sell
2017-04-27,0.76,0,0,0,-1.54,0,-0.23,0.1,0,0.32, 0.023366, 0.024957, 0.0120392, 0.014122, 0.0363439,buy
2017-04-28,1,0,0,0.08,-2,0,-0.1,0.06,0,0.19, 0.011778, 0.008874, 0.0163259, 0.005150, 0.0110110,buy
2017-04-29,0.86,0,0,0.21,-1.64,0,-0.08,0.07,-0.03,0.12, 0.020212, 0.017853, 0.0215654, 0.012357, 0.0199829,buy
2017-04-30,0.61,0,0,0.51,-1.02,0,-0.06,0.1,-0.07,0.05, 0.011034, 0.017848, 0.0173345, 0.017795, 0.0195975,buy
2017-05-01,0.46,0,0,1.26,-0.71,0,0,0.15,-0.17,0.03, 0.009650, 0.016023, 0.0088376, 0.008169, 0.0129377,buy
2017-05-02,0.38,0,0,1.96,-0.59,0,0,0.3,-0.4,0, 0.008383, 0.016080, 0.0083826, 0.003452, 0.0078802,buy
2017-05-03,0.33,-0.07,0,1.24,-0.77,0,0,0.56,-0.94,0, 0.004546,-0.001742,-0.0017420,-0.005338,-0.0017420,sell
2017-05-04,0.31,-0.17,0,0.5,-1.53,0,0,1.01,-0.99,0,-0.019400,-0.027450,-0.0230187,-0.017320,-0.0230187,sell
2017-05-05,0.34,-0.41,0,0.2,-2.07,0,0,1.05,-0.44,0, 0.015758, 0.013436, 0.0113150, 0.015803, 0.0129563,buy
2017-05-06,0.39,-0.99,0,0.08,-1.05,0,0,0.69,-0.19,0,-0.002900,-0.002498,-0.0047143,-0.017209, 0.0116045,buy
2017-05-07,0.49,-0.93,0,0,-0.41,0,0,0.54,-0.08,0, 0.005508, 0.007603, 0.0055084,-0.017536, 0.0132707,buy
2017-05-08,0.64,-0.38,0,0,-0.16,0,0,0.46,-0.04,0,-0.030495,-0.027727,-0.0326337,-0.027832, 0.0013408,sell
2017-05-09,0.91,-0.2,0,0,-0.06,0,0,0.44,0,0, 0.001529, 0.006946, 0.0126742, 0.006946, 0.0308918,buy
2017-05-10,0.99,-0.16,0,0,0,0,0,0.48,0,0,-0.001830, 0.002289, 0.0195630, 0.002289, 0.0313933,buy
2017-05-11,0.73,-0.19,0,0,0,0,0,0.57,0,0,-0.018238,-0.014782,-0.0186836,-0.014994,-0.0002525,sell
2017-05-12,0.45,-0.39,0,0,0,0,-0.08,0.74,0,0,-0.036778,-0.032586,-0.0393159,-0.036778,-0.0244283,sell
2017-05-13,0.26,-0.79,0,0,-0.1,0,-0.17,1.05,0,0,-0.004007, 0.000242, 0.0010777,-0.015988,-0.0055067,sell
2017-05-14,0.15,-1.04,0,0.06,-0.25,0,-0.45,1.6,0,0, 0.006991, 0.005836, 0.0149200, 0.012898, 0.0125906,buy
2017-05-15,0.08,-0.72,0,0.19,-0.63,0.12,-1,1.68,0,0.03,-0.001162,-0.003359,-0.0026007,-0.002601,-0.0050025,sell
2017-05-16,0.04,-0.54,0,0.42,-1.57,0.26,-2.22,1.33,0,0.11,-0.003179,-0.007865,-0.0057112,-0.001893,-0.0039852,sell
2017-05-17,0,-0.72,0,0.97,-1.96,0.55,-2.49,1.22,0,0.26,-0.006259,-0.000707,-0.0054749,-0.011742,-0.0007068,sell
2017-05-18,0,-1.06,0,2.23,-0.99,1.21,-1.95,1.3,0,0.6, 0.027701, 0.025503, 0.0256383, 0.017375, 0.0209503,buy
2017-05-19,0,-0.69,0,3.94,-0.4,2,-2.37,1.48,0,1.15,-0.013358,-0.012378, 0.0030490,-0.035806, 0.0030490,sell
2017-05-20,0,-0.26,0,2.95,-0.16,1.45,-1.92,1.7,0,1.08,-0.007438,-0.014585,-0.0047281,-0.022281,-0.0173170,sell
2017-05-21,0,-0.1,0,1.39,-0.06,0.65,-0.91,1.91,0,1.01, 0.009907,-0.004721, 0.0115949, 0.008755,-0.0035708,buy
2017-05-22,0,-0.03,0,0.84,0,0.29,-0.4,1.76,0,1.23,-0.042785, 0.019744,-0.0432188,-0.058959,-0.0293452,sell
2017-05-23,0,0,0,1.12,0,0.13,-0.19,1.35,0,1.01,-0.028587, 0.017241,-0.0307103,-0.037639,-0.0031081,sell
2017-05-24,0,0,0,2.33,-0.06,0.06,-0.09,1.06,-0.04,0.89,-0.002586,-0.003406, 0.0021567,-0.000146, 0.0036953,buy
2017-05-25,0,0,0,3.89,-0.19,0,0,0.86,-0.13,1.14, 0.018378, 0.006866, 0.0191760, 0.017824, 0.0182824,buy
2017-05-26,0,-0.06,0,2.92,-0.67,0,0,0.72,-0.34,0.83, 0.002403,-0.005011, 0.0020559, 0.001483, 0.0010490,buy
2017-05-27,0,-0.21,0,0.94,-1.96,0,0,0.64,-0.9,0.34,-0.037328,-0.025726,-0.0448111,-0.049555,-0.0448111,sell
2017-05-28,0,-0.82,0,0.31,-1.54,0,0,0.58,-1.4,0.15,-0.041582,-0.014365,-0.0483783,-0.047270,-0.0481266,sell
2017-05-29,0.03,-1.05,0,0.07,-0.41,0,0,0.59,-1.05,0.07, 0.008471, 0.009139, 0.0096977, 0.008062, 0.0223841,buy
2017-05-30,0.07,-0.38,0,0,-0.1,0,0,0.65,-1.17,0.03, 0.013505, 0.014058, 0.0123993, 0.013294, 0.0061576,buy
2017-05-31,0.15,-0.21,0,0,0,0,0,0.8,-1.07,0.04,-0.000565,-0.001192,-0.0012777,-0.002132,-0.0134787,sell
2017-06-01,0.33,-0.23,0,0,0,0,0,1.23,-0.71,0.1,-0.034040,-0.030399,-0.0248389,-0.034040,-0.0271160,sell
2017-06-02,0.75,-0.37,0,0,-0.24,0,-0.07,1.6,-0.51,0.23,-0.010115,-0.013972,-0.0101146,-0.013972,-0.0139723,sell
2017-06-03,0.98,-0.62,0,0.08,-1.14,0,-0.37,1.36,-0.41,0.6,-0.036507,-0.036507,-0.0366593,-0.037618,-0.0359056,sell
2017-06-04,0.57,-1.06,0,0.4,-1.95,0,-1.39,1.36,-0.39,1.24,-0.000742, 0.003187, 0.0180695, 0.013257,-0.0135504,buy
2017-06-05,0.25,-1.09,0,2,-0.74,0,-2.76,1.59,-0.43,1.72,-0.024131,-0.015435,-0.0157654,-0.023262,-0.0241314,sell
2017-06-06,0.11,-0.9,0,1.95,-0.34,0,-2.49,1.21,-0.51,1.06,-0.011663,-0.004511,-0.0049821,-0.012453,-0.0116629,sell
2017-06-07,0.05,-1.14,0,0.72,-0.53,0,-3.74,0.79,-0.64,0.28,-0.050399,-0.046711,-0.0258719,-0.025692,-0.0501784,sell
2017-06-08,0,-1.2,0,2.02,-1.25,0,-3.46,0.65,-0.81,0.06,-0.050026,-0.049559,-0.0332570,-0.033612,-0.0534823,sell
2017-06-09,0,-0.61,0,1.91,-2,0,-1.46,0.6,-0.99,0,-0.030642, 0.001043,-0.0243880,-0.024727,-0.0243880,sell
2017-06-10,0,-0.27,0,0.33,-1.29,0,-0.54,0.57,-0.9,0, 0.006499,-0.022967,-0.0196430,-0.020817,-0.0196430,sell
2017-06-11,0,-0.12,0,0,-0.54,0.08,-0.2,0.69,-0.66,0,-0.001958, 0.023095, 0.0230568, 0.033476, 0.0239547,buy
2017-06-12,0,-0.03,0,0.13,-0.23,0.21,0,1.16,-0.56,0.11,-0.030008,-0.025937,-0.0192352,-0.027827,-0.0228734,sell
2017-06-13,0,0,0,0.35,-0.09,0.52,0,1.64,-0.65,0.71, 0.033088, 0.023746, 0.0219534,-0.010463, 0.0219180,buy
2017-06-14,0,-0.06,0,0.92,-0.17,1.3,0,0.99,-1.33,0.96,-0.018593,-0.031479,-0.0185928,-0.013488,-0.0301247,sell
2017-06-15,0,-0.13,0,2,-1.26,1.96,0,0.8,-1.11,0.2,-0.055743,-0.019101,-0.0523930,-0.020438,-0.0130558,sell
2017-06-16,0,-0.36,0,1.56,-2.15,1.18,0,0.81,-0.84,0.03,-0.043162,-0.005421,-0.0427289,-0.029386,-0.0453384,sell
2017-06-17,0,-0.89,0,0.58,-0.95,0.84,0,0.87,-1.44,0,-0.007183, 0.000287,-0.0057384,-0.011260,-0.0270563,sell
2017-06-18,0.05,-1.45,0,0.22,-1.28,2.17,0,0.99,-2.47,0,-0.035482,-0.013219,-0.0390901,-0.041752,-0.0338741,sell
2017-06-19,0.16,-2.22,0,0.08,-1.98,1.41,0,1.19,-3.26,0.03,-0.018217, 0.006797,-0.0333591,-0.019231,-0.0193066,sell
2017-06-20,0.49,-3.09,0,0,-1.27,0.18,0,1.48,-3.53,0.05, 0.002439, 0.013375,-0.0115159, 0.003240, 0.0065322,buy
2017-06-21,0.99,-2.76,0,0,-0.51,0,0,2.09,-1.29,0.1,-0.007654, 0.005424, 0.0054236,-0.000231, 0.0027587,buy
2017-06-22,0.64,-1.44,0,0,-0.21,0,0,2.31,-0.37,0.17,-0.011375, 0.006366, 0.0171515, 0.014523,-0.0121746,buy
2017-06-23,0.21,-0.47,0,0,-0.08,0,0,2.21,-0.11,0.3, 0.005115, 0.005437, 0.0054367, 0.005115, 0.0048284,buy
2017-06-24,0.07,-0.14,0,0,0,0,0,1.46,-0.03,0.53,-0.011738, 0.008851,-0.0165846,-0.031718,-0.0086158,sell
2017-06-25,0,-0.06,0,0,-0.09,0,0,1.42,0,0.97,-0.023844, 0.010506,-0.0295114,-0.041448,-0.0238435,sell
2017-06-26,0.09,-0.03,0,0,-0.24,0,0,2.38,0,1.23,-0.054734,-0.018655,-0.0551166,-0.064462,-0.0326978,sell
2017-06-27,0.33,0,0,0,-0.66,0,0,2.32,0,1.56,-0.060315,-0.037326,-0.0563042,-0.063144,-0.0472406,sell
2017-06-28,0.99,0,0,0,-1.83,0.28,0,1.31,0,1.03, 0.044207, 0.044102, 0.0418225, 0.048800, 0.0444389,buy
2017-06-29,0.81,0,0,0,-1.98,1.77,-0.15,0.92,0,0.44, 0.002837, 0.003619,-0.0038274, 0.003619, 0.0004369,sell
