Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-02-01,0,2,0,2,1,1,2,2,0,0,1,1,0,2,2,2,2,-0.013193, 0.0004484, 0.007092,-0.0018356, 0.000448,buy
2010-02-02,1,2,0,3,3,1,1,3,1,1,2,1,1,4,4,2,2,-0.018995,-0.0210031, 0.036112, 0.0127932,-0.028266,sell
2010-02-03,1,0,1,5,2,0,2,2,3,1,3,1,1,3,3,3,3,-0.018163,-0.0259840,-0.019802,-0.0204312,-0.032814,sell
2010-02-04,1,0,3,4,3,0,4,2,3,0,3,0,3,4,4,4,2,-0.018216,-0.0178833,-0.018259,-0.0196798,-0.020575,sell
2010-02-05,1,2,1,2,2,0,4,1,3,1,2,1,3,3,3,3,2,-0.027065,-0.0418778,-0.036087,-0.0268879,-0.038520,sell
2010-02-06,1,2,1,1,2,0,3,3,2,2,2,1,3,3,3,3,2, 0.005142,-0.0162361,-0.019705, 0.0064120,-0.022258,sell
2010-02-07,1,1,1,1,2,0,4,1,3,1,2,1,2,3,3,3,1, 0.009953, 0.0228701, 0.007192, 0.0473035, 0.002291,buy
2010-02-08,1,1,0,2,2,0,3,1,2,1,1,1,3,2,2,3,1, 0.010167, 0.0076646, 0.007513, 0.0091449, 0.009970,buy
2010-02-09,2,0,0,1,3,0,2,1,4,2,2,1,2,3,3,2,2, 0.004078, 0.0039745, 0.000375,-0.0010078, 0.000818,buy
2010-02-10,2,1,1,0,3,0,3,3,2,0,2,1,2,4,3,1,2, 0.017324,-0.0230179,-0.015768, 0.0177615,-0.022619,sell
2010-02-11,1,1,1,0,3,1,6,1,2,0,3,1,2,2,4,2,2,-0.025905,-0.0364184,-0.034790,-0.0249110,-0.036537,sell
2010-02-12,1,0,2,0,4,2,7,1,2,0,3,3,1,4,4,2,2,-0.011443,-0.0028887,-0.007156,-0.0106769,-0.007071,sell
2010-02-13,2,0,1,1,4,1,5,1,2,0,3,2,1,4,4,2,1,-0.013336,-0.0133364,-0.032027,-0.0178773, 0.001140,sell
2010-02-14,5,0,1,0,5,1,4,1,3,0,3,3,2,4,4,3,1, 0.005954,-0.0060178,-0.002389, 0.0107121, 0.003779,buy
2010-02-15,4,0,0,1,4,0,3,1,3,0,3,3,1,4,2,2,1, 0.066377, 0.0825447, 0.054389, 0.0736365, 0.048139,buy
2010-02-16,3,0,0,1,2,0,2,1,2,0,2,1,2,2,2,2,0, 0.001935, 0.0046694, 0.002103, 0.0046694, 0.011959,buy
2010-02-17,2,0,1,0,1,1,2,2,1,1,2,1,2,2,2,1,1,-0.031955,-0.0230552,-0.024230,-0.0224188,-0.014077,sell
2010-02-18,1,2,0,0,3,0,1,4,1,0,2,2,1,2,2,2,1, 0.010308, 0.0080781, 0.008078, 0.0086089, 0.010716,buy
2010-02-19,1,0,1,0,3,0,1,2,4,1,3,2,1,2,3,1,1, 0.012034, 0.0137577, 0.012034, 0.0182797, 0.012034,buy
2010-02-20,0,0,0,3,2,0,0,1,4,0,1,1,0,2,4,1,1, 0.021418, 0.0290861, 0.017704, 0.0081317,-0.004189,buy
2010-02-21,0,0,1,3,2,0,0,1,4,1,0,2,1,3,5,1,0,-0.013526, 0.0118623,-0.011890,-0.0152059,-0.010120,sell
2010-02-22,0,1,1,2,3,0,0,2,3,2,1,4,1,3,4,0,1,-0.001143,-0.0026230,-0.001985,-0.0009174,-0.001744,sell
2010-02-23,1,3,1,2,1,0,1,2,2,1,2,3,1,2,4,1,1,-0.012396,-0.0405258,-0.010272,-0.0180540,-0.051548,sell
2010-02-24,1,2,1,2,0,1,2,1,2,1,2,2,1,3,2,2,1, 0.005134,-0.0026551,-0.003070, 0.0141984,-0.002861,sell
2010-02-25,2,0,2,2,1,0,1,0,2,0,2,1,2,1,1,2,1,-0.034967,-0.0382424,-0.026252,-0.0471285, 0.056388,sell
2010-02-26,3,0,0,3,2,0,1,0,2,0,2,2,1,1,2,2,1, 0.013997, 0.0065822, 0.011925, 0.0126259, 0.011925,buy
2010-02-27,2,0,0,1,2,1,1,1,1,0,1,0,2,1,2,2,1, 0.060499, 0.0622837, 0.065170, 0.0074089, 0.070227,buy
2010-02-28,3,0,1,0,2,1,3,1,1,0,2,3,1,1,3,2,0, 0.016526, 0.0183541,-0.000913,-0.0016831, 0.021410,buy
2010-03-01,2,1,0,0,3,2,0,1,2,0,1,3,1,1,2,2,1, 0.010037, 0.0094925, 0.013811, 0.0100367, 0.010179,buy
2010-03-02,3,0,0,2,4,0,1,0,2,1,2,3,3,2,2,1,0, 0.011133, 0.0222591, 0.014593, 0.0125422, 0.002193,buy
2010-03-03,2,0,1,2,5,0,1,0,1,0,2,2,3,1,1,2,1, 0.024067, 0.0194219, 0.027248,-0.0119436, 0.018698,buy
2010-03-04,1,2,3,3,2,0,2,0,2,1,1,4,4,2,2,2,1, 0.009899,-0.0092167, 0.010529, 0.0010968, 0.003423,buy
2010-03-05,2,2,3,3,1,0,1,2,2,1,2,3,4,2,2,3,1,-0.039807,-0.0416093,-0.064228,-0.0444109,-0.035832,sell
2010-03-06,1,1,4,1,1,1,2,0,2,1,2,3,3,1,3,1,1,-0.013332,-0.0194362,-0.016790,-0.0293581,-0.016801,sell
2010-03-07,1,2,1,4,1,1,0,0,1,1,3,4,1,0,2,1,1, 0.000047,-0.0176478, 0.010767, 0.0252055, 0.003352,buy
2010-03-08,1,0,1,3,2,1,0,0,2,4,2,4,2,1,3,1,1,-0.007627,-0.0093844, 0.006362,-0.0103300, 0.000036,sell
2010-03-09,2,1,1,2,1,1,0,1,2,3,3,2,2,2,4,0,1,-0.003628,-0.0061093, 0.011093,-0.0069614,-0.003338,sell
2010-03-10,0,1,0,2,1,1,1,1,2,1,2,1,2,1,3,1,0,-0.035348,-0.0321645,-0.020259,-0.0340713,-0.041933,sell
2010-03-11,0,0,1,2,1,1,2,1,3,1,2,2,2,2,2,1,1,-0.026329,-0.0186712,-0.024607,-0.0099878,-0.014245,sell
2010-03-12,0,0,1,2,1,0,1,3,1,1,2,0,1,2,2,2,1,-0.037125,-0.0266162,-0.047953,-0.0468145,-0.029769,sell
2010-03-13,3,0,1,1,3,0,1,2,1,1,1,1,2,2,2,4,1,-0.001715, 0.0082900, 0.011363, 0.0027043, 0.007055,buy
2010-03-14,3,0,1,2,2,0,3,1,2,0,2,1,4,1,2,3,1, 0.004390,-0.0288360,-0.037082,-0.0362247,-0.029265,sell
2010-03-15,4,0,2,2,0,0,4,1,1,0,3,2,4,0,1,4,0, 0.008095, 0.0224611, 0.003933, 0.0090804, 0.006150,buy
2010-03-16,3,0,3,1,0,2,4,1,1,1,2,2,4,1,3,4,0, 0.014351, 0.0124904, 0.009420, 0.0094160, 0.010838,buy
2010-03-17,2,2,2,1,0,1,4,2,1,0,3,3,4,1,2,1,1, 0.000385,-0.0154567, 0.002495,-0.0054230, 0.006070,sell
2010-03-18,1,1,3,1,1,2,3,2,2,2,3,4,3,2,4,2,0,-0.002694,-0.0037005, 0.000229,-0.0054926,-0.001029,sell
2010-03-19,1,2,3,2,0,2,3,2,2,1,3,3,2,3,4,2,1, 0.026458, 0.0269658, 0.028668,-0.0193415, 0.026937,buy
2010-03-20,0,2,1,3,0,1,3,0,3,2,2,3,2,3,3,1,1,-0.023685,-0.0339818,-0.034142,-0.0044442,-0.034094,sell
2010-03-21,0,3,2,1,1,1,0,1,2,1,1,3,1,3,3,0,1, 0.011696, 0.0155651, 0.013005, 0.0135842, 0.006255,buy
2010-03-22,0,3,2,1,0,1,0,2,2,3,2,3,2,2,3,1,1,-0.006600,-0.0156496,-0.024045,-0.0227250,-0.009072,sell
2010-03-23,0,4,2,1,0,2,1,1,1,3,2,3,2,3,3,2,0,-0.014108,-0.0248120,-0.023513,-0.0235131,-0.027466,sell
2010-03-24,0,3,2,2,0,0,1,1,1,2,3,2,2,2,1,1,1,-0.031265,-0.0333634,-0.030170,-0.0242566,-0.033363,sell
2010-03-25,1,3,1,2,3,0,1,0,2,1,3,2,1,4,2,1,1, 0.038986, 0.0052128, 0.022997, 0.0197954, 0.013042,buy
2010-03-26,0,2,1,3,2,0,2,1,2,1,3,1,1,4,2,2,1, 0.011872, 0.0044047, 0.005248, 0.0024100, 0.004405,buy
2010-03-27,0,2,2,1,2,1,3,0,2,1,1,2,2,4,2,2,1, 0.012021, 0.0235531, 0.008407, 0.0208154, 0.010075,buy
2010-03-28,0,2,0,2,1,1,1,1,2,1,2,2,1,3,1,1,1,-0.035191,-0.0309733,-0.025411,-0.0123960,-0.027089,sell
2010-03-29,1,1,0,1,4,1,2,1,4,1,1,1,4,3,3,3,1, 0.010490, 0.0019158, 0.005124, 0.0075672, 0.002202,buy
2010-03-30,1,0,0,2,3,0,2,2,3,1,3,1,4,1,2,2,1, 0.009031, 0.0126306, 0.012631, 0.0087168, 0.006531,buy
2010-03-31,1,0,1,2,4,1,3,2,3,2,3,2,4,2,3,3,2,-0.004074,-0.0042345, 0.005961,-0.0092543, 0.005243,sell
2010-04-01,1,2,2,2,3,0,1,5,2,2,4,3,3,4,3,2,1,-0.001570,-0.0072622,-0.004248,-0.0031055,-0.006203,sell
2010-04-02,1,1,3,1,4,0,2,4,2,3,4,3,3,4,3,2,2,-0.026399,-0.0301654,-0.030616, 0.0128897,-0.037677,sell
2010-04-03,1,2,3,1,3,0,1,3,0,3,5,3,1,4,1,1,2,-0.008856,-0.0093607,-0.003826, 0.0367246,-0.010815,sell
2010-04-04,1,1,2,3,2,0,1,3,1,5,5,3,2,4,2,1,2, 0.003784, 0.0022386,-0.005423, 0.0009151,-0.004180,sell
2010-04-05,2,2,3,1,2,0,1,2,1,4,3,3,2,5,2,1,2,-0.018802,-0.0105550,-0.007033, 0.0375253,-0.015220,sell
2010-04-06,1,3,2,1,1,0,1,2,1,1,4,1,1,4,1,0,2, 0.040861, 0.0372500, 0.039441, 0.0378390, 0.038265,buy
2010-04-07,1,3,2,1,1,1,3,2,1,1,3,3,1,4,1,2,2, 0.030776, 0.0273838, 0.030322, 0.0321115, 0.001387,buy
2010-04-08,1,2,1,2,1,1,2,3,0,1,3,2,0,4,1,2,2, 0.038021, 0.0039042, 0.016289, 0.0124388, 0.020152,buy
2010-04-09,2,2,0,2,2,0,3,2,0,0,3,1,1,3,2,2,1, 0.000740,-0.0118808, 0.002298, 0.0023833, 0.002497,buy
2010-04-10,1,2,0,2,3,0,2,2,1,0,2,2,1,3,2,3,0, 0.020887,-0.0063335,-0.001325, 0.0002710,-0.001325,buy
2010-04-11,1,1,0,3,1,0,1,2,1,0,3,2,0,1,1,2,1, 0.003157, 0.0167586, 0.003157, 0.0055599, 0.003157,buy
2010-04-12,1,1,1,2,1,1,1,3,0,1,1,2,1,2,2,3,1,-0.007670,-0.0094900,-0.004221,-0.0054482,-0.009625,sell
2010-04-13,0,2,1,3,1,0,1,2,1,1,2,2,1,3,2,1,1,-0.001104,-0.0156139,-0.015347,-0.0019965,-0.015866,sell
2010-04-14,0,3,0,4,2,0,3,1,3,0,3,2,2,3,3,2,1,-0.035183,-0.0367555,-0.034226,-0.0306661,-0.036755,sell
2010-04-15,0,1,1,4,2,0,1,3,2,1,3,2,1,3,3,3,0, 0.010854,-0.0110495, 0.014731, 0.0076317, 0.006696,buy
2010-04-16,1,1,0,5,2,0,1,2,3,0,3,1,1,3,3,3,1, 0.029220,-0.0022364, 0.016654, 0.0132671, 0.012840,buy
2010-04-17,0,1,1,3,3,0,1,1,4,1,2,1,3,3,3,3,0,-0.005279,-0.0083832,-0.005758,-0.0239774, 0.000443,sell
2010-04-18,0,2,0,3,1,0,2,2,2,1,3,1,2,1,3,2,1, 0.004899, 0.0044203, 0.008954, 0.0050313, 0.002340,buy
2010-04-19,0,1,1,2,1,1,3,2,2,2,3,2,2,1,3,3,1,-0.013818,-0.0183163,-0.017547,-0.0168941,-0.015660,sell
2010-04-20,0,1,1,3,1,1,2,2,1,1,2,1,3,1,2,3,1,-0.017229,-0.0070473,-0.003358,-0.0109643,-0.006764,sell
2010-04-21,0,0,4,2,3,0,0,1,3,2,2,1,2,2,4,3,1, 0.031715, 0.0342908, 0.031715, 0.0309882, 0.041094,buy
2010-04-22,1,0,2,3,1,0,0,2,1,2,1,2,1,3,2,3,0,-0.020517,-0.0026787, 0.002643,-0.0145982,-0.004879,sell
2010-04-23,0,0,2,1,2,1,1,1,1,3,2,1,2,2,2,2,1,-0.008567,-0.0106131,-0.008567,-0.0085673, 0.004868,sell
2010-04-24,0,1,3,1,0,0,1,3,1,2,2,2,1,2,2,2,1, 0.009930,-0.0200886,-0.009914, 0.0009052,-0.018480,sell
2010-04-25,1,1,3,1,1,2,0,4,1,2,3,2,2,2,3,3,1, 0.007414, 0.0058169, 0.003880,-0.0195992, 0.019789,buy
2010-04-26,0,0,2,3,1,0,0,3,1,2,2,2,1,3,1,1,2,-0.036607,-0.0466928,-0.039232,-0.0421122,-0.043062,sell
2010-04-27,0,0,3,2,3,0,1,3,0,2,3,2,1,3,2,2,1, 0.015820,-0.0115699,-0.011087,-0.0107953,-0.010469,sell
2010-04-28,0,1,1,3,2,0,1,4,1,2,3,2,1,3,2,2,2, 0.007571, 0.0023377, 0.002624,-0.0101415,-0.003817,sell
2010-04-29,0,2,3,2,1,0,1,5,1,2,3,2,2,3,3,3,1, 0.000138,-0.0033525, 0.005951,-0.0079222, 0.000044,sell
2010-04-30,0,1,3,2,1,1,2,4,1,2,3,2,1,3,3,3,2,-0.061071,-0.0622205,-0.023306,-0.0639777,-0.062221,sell
2010-05-01,0,3,2,2,1,0,1,3,0,2,3,2,1,2,2,3,1,-0.019068,-0.0021640,-0.017636,-0.0198252,-0.008930,sell
2010-05-02,1,1,1,3,0,0,0,2,2,4,1,3,2,2,3,3,0,-0.010519, 0.0126663, 0.024196, 0.0082951, 0.008295,buy
2010-05-03,0,2,1,2,2,0,0,3,1,1,0,3,2,1,3,2,1,-0.007793,-0.0064235,-0.005678,-0.0024857, 0.002266,sell
2010-05-04,0,1,2,3,0,0,1,2,3,1,1,2,2,1,3,3,1,-0.020774, 0.0178719,-0.007217, 0.0188270, 0.016522,sell
2010-05-05,0,3,2,3,0,1,1,4,1,1,1,4,1,2,4,3,1, 0.009914,-0.0116617,-0.004409, 0.0028850, 0.015140,sell
2010-05-06,0,3,2,3,0,1,1,4,1,1,1,4,1,3,3,3,1, 0.025462,-0.0065993, 0.003188, 0.0013289, 0.014299,buy
2010-05-07,1,3,1,2,1,0,2,2,2,1,1,3,1,3,3,2,2, 0.021127,-0.0037821,-0.001558,-0.0038502,-0.003662,buy
2010-05-08,0,2,1,2,1,0,1,1,2,2,0,4,0,3,1,2,2, 0.053684, 0.0105246,-0.009900, 0.0534019, 0.043976,buy
2010-05-09,2,2,0,3,0,1,2,1,1,0,1,3,1,1,2,3,1, 0.038866, 0.0370283, 0.037028, 0.0335569, 0.038955,buy
2010-05-10,1,1,0,4,0,0,1,2,1,1,0,3,1,3,0,3,1,-0.027429,-0.0426113,-0.039404,-0.0387909,-0.040742,sell
2010-05-11,0,2,1,2,0,0,2,2,1,0,1,2,1,3,0,1,2,-0.006298,-0.0217723,-0.012666,-0.0217723,-0.016919,sell
2010-05-12,0,2,2,2,1,0,3,2,2,0,3,2,1,4,1,2,1, 0.020667, 0.0001141, 0.007351, 0.0075243, 0.004198,buy
2010-05-13,0,1,1,3,0,0,1,2,1,2,3,2,0,3,1,1,1, 0.005233,-0.0148463,-0.008678,-0.0108438,-0.009725,sell
2010-05-14,0,0,2,1,1,0,1,0,3,2,3,0,1,3,1,1,1,-0.009049,-0.0155783,-0.010656,-0.0114519,-0.008069,sell
2010-05-15,0,2,3,1,1,0,0,0,2,3,2,1,3,3,3,0,0,-0.005965,-0.0009356, 0.006487, 0.0060696, 0.008438,buy
2010-05-16,1,0,4,1,0,1,0,1,2,7,3,2,3,3,3,2,1,-0.023207,-0.0202927,-0.019324,-0.0198966,-0.011421,sell
2010-05-17,0,2,3,2,0,1,0,1,2,4,3,1,3,3,2,3,0, 0.013790, 0.0168120, 0.040070, 0.0331174, 0.020540,buy
2010-05-18,0,0,5,1,1,0,2,0,3,4,3,1,3,2,3,3,1, 0.019548, 0.0220339, 0.032840, 0.0228679, 0.025183,buy
2010-05-19,0,1,4,3,1,0,0,2,2,4,3,1,2,3,3,4,1, 0.038861, 0.0416005, 0.043459, 0.0414191, 0.028709,buy
2010-05-20,1,1,3,3,2,2,1,1,3,2,2,2,3,4,2,4,2,-0.003229,-0.0117896,-0.010549, 0.0206609,-0.016115,sell
2010-05-21,0,1,3,1,1,2,0,0,2,2,0,1,2,4,1,3,1,-0.008992,-0.0124083,-0.008600,-0.0082921,-0.010497,sell
2010-05-22,1,2,1,1,2,3,1,1,2,0,1,3,1,5,1,2,1,-0.019161,-0.0209002,-0.014810,-0.0231489,-0.019429,sell
2010-05-23,1,1,0,1,2,3,0,2,2,2,1,3,2,3,1,2,2, 0.016059, 0.0154126, 0.019811, 0.0106995, 0.019287,buy
2010-05-24,0,2,0,1,2,1,1,1,2,0,1,3,1,2,1,0,2, 0.026598, 0.0085326, 0.007443, 0.0247076, 0.027235,buy
2010-05-25,0,1,2,1,3,1,1,2,2,0,2,2,1,3,2,1,2, 0.050355, 0.0059885, 0.012356, 0.0394037, 0.007602,buy
2010-05-26,0,3,0,4,1,0,1,4,1,1,3,3,1,2,3,1,2,-0.003283,-0.0035780,-0.001281,-0.0043373,-0.008157,sell
2010-05-27,0,4,2,2,1,1,2,3,2,2,3,4,2,2,3,3,2,-0.054278,-0.0442959,-0.046590,-0.0670564,-0.054278,sell
2010-05-28,0,6,0,2,3,1,1,3,1,0,4,3,2,1,2,3,2, 0.021248,-0.0057786,-0.007426,-0.0034953,-0.011958,sell
2010-05-29,0,4,1,2,1,1,1,3,2,3,4,3,4,0,3,3,1,-0.016340, 0.0020804,-0.015405,-0.0082329,-0.012766,sell
2010-05-30,1,5,0,3,2,2,1,4,1,0,3,3,4,1,3,3,2, 0.011760, 0.0101473, 0.012010, 0.0140272, 0.005099,buy
2010-05-31,0,4,1,2,3,1,2,4,0,0,3,3,5,1,2,3,0, 0.002592, 0.0042628, 0.004366, 0.0051523,-0.000177,buy
2010-06-01,0,3,1,2,3,1,3,1,2,0,3,1,4,2,2,4,0, 0.005160, 0.0172373, 0.016432, 0.0113333, 0.002491,buy
2010-06-02,0,2,0,3,3,1,1,3,0,0,2,0,3,2,3,2,1,-0.018401,-0.0058970, 0.010776,-0.0057451,-0.019134,sell
2010-06-03,1,2,0,2,3,2,3,1,1,0,2,1,3,3,3,2,1,-0.017417, 0.0306334, 0.039722, 0.0313006, 0.027407,buy
2010-06-04,0,2,0,2,2,1,1,0,1,0,1,0,2,2,2,1,1,-0.009819,-0.0020006,-0.002789,-0.0019476, 0.003940,sell
2010-06-05,0,1,1,0,2,2,1,0,0,0,1,0,1,0,3,1,1, 0.045032, 0.0540214, 0.031173, 0.0396871, 0.041623,buy
2010-06-06,2,2,0,0,3,2,2,0,0,2,2,1,3,1,3,2,1,-0.003443,-0.0070382,-0.005999,-0.0056525,-0.002424,sell
2010-06-07,0,3,1,1,2,1,1,1,1,2,2,1,3,1,3,1,2,-0.002130, 0.0046197,-0.002678, 0.0074489, 0.006821,buy
2010-06-08,0,0,4,0,3,1,2,0,3,3,3,2,3,2,2,3,1,-0.006654,-0.0070654,-0.007294,-0.0378680,-0.003980,sell
2010-06-09,0,1,3,1,3,0,0,2,3,2,3,2,2,2,3,3,0,-0.008367, 0.0176811, 0.041360, 0.0234693, 0.023469,buy
2010-06-10,0,1,3,1,4,0,0,0,6,4,3,3,3,3,3,3,1, 0.028615, 0.0286146, 0.023207, 0.0215536, 0.023977,buy
2010-06-11,0,2,3,0,5,0,0,1,5,2,4,2,2,3,2,4,1, 0.030802, 0.0279705, 0.033517, 0.0296431, 0.030802,buy
2010-06-12,0,1,4,0,3,0,1,0,1,4,3,1,2,2,3,2,1, 0.002075, 0.0093858, 0.000684, 0.0026634, 0.009656,buy
2010-06-13,0,2,4,1,2,1,1,0,2,4,3,2,3,3,2,3,1, 0.005335, 0.0091566, 0.014705, 0.0055105, 0.014251,buy
2010-06-14,0,3,3,1,2,0,1,1,2,0,2,2,4,1,2,2,0,-0.002740,-0.0041659, 0.003903, 0.0170639, 0.007887,buy
2010-06-15,1,1,6,0,3,0,2,1,1,1,2,2,3,3,3,2,1, 0.001619, 0.0266215, 0.006190, 0.0179806, 0.021150,buy
2010-06-16,0,2,4,3,1,0,1,1,0,1,2,1,2,3,3,2,0,-0.016770,-0.0351253,-0.016309,-0.0274829,-0.007752,sell
2010-06-17,1,2,4,0,3,1,3,0,0,2,2,2,3,3,3,2,1,-0.008253,-0.0088850,-0.008607,-0.0180023,-0.006923,sell
2010-06-18,0,2,2,0,1,0,1,1,0,3,1,1,1,3,2,1,1, 0.014113,-0.0154770, 0.014547,-0.0110070,-0.030996,sell
2010-06-19,1,1,2,0,2,2,2,1,1,4,2,2,2,3,3,2,2, 0.007048,-0.0142996,-0.004114,-0.0078865,-0.003326,sell
2010-06-20,0,0,1,1,0,0,1,2,0,3,1,2,2,0,1,1,1, 0.075531, 0.0890815, 0.085848, 0.0858481, 0.067861,buy
2010-06-21,0,0,2,0,2,1,2,2,2,3,2,3,2,2,2,2,1,-0.024395,-0.0229421,-0.024196,-0.0270781,-0.024256,sell
2010-06-22,0,1,2,2,0,1,1,4,1,3,2,2,3,2,2,2,2, 0.019128, 0.0161490, 0.017789, 0.0089203, 0.019620,buy
2010-06-23,0,1,3,0,0,1,2,3,1,5,2,1,2,3,3,3,2, 0.022818, 0.0469179, 0.023960, 0.0106201, 0.034216,buy
2010-06-24,0,1,3,1,0,1,1,2,0,6,3,1,1,2,2,4,2, 0.022955, 0.0359352, 0.026017,-0.0046134, 0.029887,buy
2010-06-25,0,3,1,3,0,2,0,2,1,5,4,1,2,2,3,3,2, 0.028624, 0.0208223, 0.026862, 0.0012618, 0.026862,buy
2010-06-26,1,1,1,3,0,2,0,1,1,5,3,1,1,3,3,3,1, 0.028411, 0.0421252, 0.034984, 0.0004905, 0.040942,buy
2010-06-27,0,1,1,2,1,2,0,2,0,1,2,1,1,2,2,1,1, 0.013947, 0.0228340, 0.012866, 0.0139474, 0.012907,buy
2010-06-28,0,0,1,4,0,1,2,0,2,0,2,1,1,3,1,2,0,-0.046814,-0.0449500,-0.033759,-0.0397796,-0.027804,sell
2010-06-29,0,1,0,5,1,1,1,3,1,0,2,2,1,3,1,3,1,-0.026506,-0.0329931,-0.031267,-0.0254939,-0.034069,sell
2010-06-30,1,2,0,3,1,1,1,3,2,0,3,2,2,2,1,3,1,-0.008437,-0.0283235,-0.032537,-0.0334004,-0.033655,sell
