Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENN,MEPL,MESA,MESU,MEUR,VEJU,VEMA,VENN,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-08,0,1,0,0,2,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,-0.027611,-0.031919,-0.031370,-0.031336,-0.034036,sell
2017-02-09,0,2,0,0,2,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,-0.026658,-0.029455,-0.031813,-0.028712,-0.033729,sell
2017-02-10,0,2,0,0,2,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,-0.026658,-0.029455,-0.031813,-0.028712,-0.033729,sell
2017-02-11,0,2,0,0,2,0,0,2,0,0,1,0,1,0,1,0,0,0,0,1,0,1,1,0,-0.017920,-0.016195,-0.021370,-0.017319,-0.019981,sell
2017-02-12,0,2,0,0,2,0,0,2,1,0,1,1,1,0,1,0,0,0,0,1,0,1,1,0,-0.016958,-0.011383,-0.019641,-0.014520,-0.016831,sell
2017-02-13,0,2,0,0,1,0,0,2,1,0,1,1,0,0,1,0,0,0,0,1,0,1,1,0,-0.013297,-0.002619,-0.006555,-0.005537,-0.009385,sell
2017-02-14,0,1,0,0,1,0,0,2,1,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,-0.002478, 0.009836, 0.009564, 0.019392, 0.022114,buy
2017-02-15,0,1,0,0,1,0,0,2,1,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,-0.002478, 0.009836, 0.009564, 0.019392, 0.022114,buy
2017-02-16,0,1,0,0,0,0,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0, 0.001395, 0.004474, 0.016015, 0.016428,-0.000371,buy
2017-02-17,0,1,0,0,0,0,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0, 0.001395, 0.004474, 0.016015, 0.016428,-0.000371,buy
2017-02-18,0,1,0,0,0,0,1,0,2,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,-0.013884,-0.017164, 0.002669,-0.017087,-0.012688,sell
2017-02-19,0,1,1,0,0,0,1,0,2,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,-0.015368,-0.014258,-0.002257,-0.016977,-0.015146,sell
2017-02-20,0,1,1,0,0,0,1,0,2,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,-0.015368,-0.014258,-0.002257,-0.016977,-0.015146,sell
2017-02-21,0,1,1,0,0,0,1,0,3,0,1,1,0,1,1,0,1,0,0,0,0,1,0,0,-0.019033,-0.012648, 0.005315,-0.014872,-0.022781,sell
2017-02-22,0,1,1,0,0,0,0,0,2,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,-0.023019, 0.011637, 0.018621,-0.021292,-0.002555,sell
2017-02-23,0,1,1,0,0,0,0,0,2,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,-0.023019, 0.011637, 0.018621,-0.021292,-0.002555,sell
2017-02-24,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.006370, 0.019068, 0.019676, 0.016100, 0.006105,buy
2017-02-25,0,1,0,0,0,1,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,-0.005003,-0.006543, 0.008387, 0.002998,-0.006491,sell
2017-02-26,0,1,0,0,0,1,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,-0.005003,-0.006543, 0.008387, 0.002998,-0.006491,sell
2017-02-27,0,1,0,1,0,1,1,2,0,0,1,0,1,1,0,0,1,0,0,0,0,1,1,0, 0.056907, 0.055744, 0.051170, 0.039327, 0.055101,buy
2017-02-28,0,1,0,1,0,1,1,3,0,0,1,1,1,1,0,0,1,0,0,0,0,1,1,0, 0.064352, 0.051539, 0.046268, 0.045507, 0.058483,buy
2017-03-01,0,1,0,1,0,1,1,3,0,0,1,1,1,1,0,0,1,0,0,0,0,1,1,0, 0.064352, 0.051539, 0.046268, 0.045507, 0.058483,buy
2017-03-02,1,1,0,1,0,0,1,3,0,0,1,1,0,1,0,1,1,0,0,0,0,1,1,0, 0.034296, 0.004524, 0.013600, 0.019293, 0.018856,buy
2017-03-03,1,1,0,1,0,0,1,2,0,0,1,1,0,0,0,1,1,0,0,0,0,1,1,0, 0.024307, 0.007276, 0.002907, 0.019367, 0.008668,buy
2017-03-04,1,1,0,1,0,0,1,2,0,0,1,1,0,0,0,1,1,0,0,0,0,1,1,0, 0.024307, 0.007276, 0.002907, 0.019367, 0.008668,buy
2017-03-05,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0, 0.004941,-0.003419,-0.011164,-0.012932,-0.007918,sell
2017-03-06,1,1,0,0,0,0,1,1,1,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,-0.001643,-0.006652,-0.011765,-0.017574,-0.010260,sell
2017-03-07,1,1,0,0,1,0,1,1,1,0,1,1,0,1,0,1,0,0,0,0,0,1,1,0,-0.017256,-0.023118,-0.019675,-0.019160,-0.018643,sell
2017-03-08,1,1,0,0,1,0,1,0,1,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,-0.024802,-0.025176,-0.019915,-0.031704,-0.023471,sell
2017-03-09,1,1,0,0,1,0,1,0,1,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,-0.024802,-0.025176,-0.019915,-0.031704,-0.023471,sell
2017-03-10,1,1,0,0,1,0,1,0,1,1,1,0,0,1,1,1,1,0,0,0,0,1,0,0,-0.011258,-0.005642, 0.008883,-0.002516,-0.002287,sell
2017-03-11,1,1,0,0,1,0,1,0,0,1,1,0,0,0,1,1,1,0,0,0,0,1,0,0,-0.003126, 0.000728, 0.010156, 0.010723, 0.008467,buy
2017-03-12,0,1,0,0,0,0,2,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0, 0.050106, 0.060776, 0.060345, 0.069970, 0.061359,buy
2017-03-13,0,1,0,0,1,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0, 0.028578, 0.055908, 0.059791, 0.067889, 0.048455,buy
2017-03-14,0,1,0,0,1,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0, 0.028578, 0.055908, 0.059791, 0.067889, 0.048455,buy
2017-03-15,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0, 0.031661, 0.027869, 0.024974, 0.024220, 0.026111,buy
2017-03-16,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0, 0.031661, 0.027869, 0.024974, 0.024220, 0.026111,buy
2017-03-17,0,2,0,0,1,0,2,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0, 0.049734, 0.054712, 0.047502, 0.060019, 0.061162,buy
2017-03-18,0,2,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0, 0.059875, 0.055103, 0.038531, 0.067324, 0.058880,buy
2017-03-19,0,2,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0, 0.059875, 0.055103, 0.038531, 0.067324, 0.058880,buy
2017-03-20,0,2,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0, 0.031675, 0.031179, 0.022278, 0.033203, 0.031865,buy
2017-03-21,0,2,0,1,0,0,1,0,0,1,0,0,1,1,1,0,0,0,1,0,0,1,0,0, 0.003120, 0.003120, 0.011696,-0.006248, 0.012195,buy
2017-03-22,1,1,0,1,0,1,1,0,0,1,1,0,1,1,0,0,0,0,1,0,0,1,1,0,-0.011051,-0.011335,-0.005027,-0.011004,-0.012621,sell
2017-03-23,1,0,0,1,1,1,1,0,0,1,1,0,1,1,0,0,0,0,1,1,0,0,1,0,-0.008021,-0.002080,-0.004654,-0.010243,-0.013343,sell
2017-03-24,2,0,0,1,1,1,0,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,1,0,-0.024558,-0.014923,-0.018203,-0.021330,-0.021220,sell
2017-03-25,2,0,0,1,1,1,0,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,1,0,-0.024558,-0.014923,-0.018203,-0.021330,-0.021220,sell
2017-03-26,2,0,1,0,1,1,0,0,0,1,1,0,0,1,1,0,1,0,0,1,0,0,1,0,-0.036056,-0.029982,-0.025973,-0.035817,-0.032128,sell
2017-03-27,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0, 0.004406, 0.005540, 0.047975,-0.003547,-0.005175,sell
2017-03-28,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0, 0.032205, 0.034190, 0.046940, 0.036724, 0.030261,buy
2017-03-29,1,0,2,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0, 0.033241, 0.039995, 0.037695, 0.041103, 0.036163,buy
2017-03-30,0,1,2,0,1,0,0,1,0,1,0,0,1,1,1,0,0,0,1,1,0,1,0,0, 0.012959,-0.034361, 0.013577, 0.027971,-0.035029,sell
2017-03-31,0,1,2,0,1,0,0,1,0,1,0,0,1,1,1,0,0,0,1,1,0,1,0,0, 0.012959,-0.034361, 0.013577, 0.027971,-0.035029,sell
2017-04-01,0,1,2,0,1,0,0,1,0,1,0,0,1,1,1,0,0,0,1,1,0,1,0,0, 0.012959,-0.034361, 0.013577, 0.027971,-0.035029,sell
2017-04-02,0,1,2,0,1,0,0,1,0,1,0,0,1,1,1,0,0,0,1,1,0,1,0,0, 0.012959,-0.034361, 0.013577, 0.027971,-0.035029,sell
2017-04-03,0,1,1,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,1,1,0,1,0,0,-0.023578,-0.035730,-0.014128,-0.017266,-0.026163,sell
2017-04-04,0,1,1,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,1,1,0,1,0,0,-0.023578,-0.035730,-0.014128,-0.017266,-0.026163,sell
2017-04-05,0,1,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,-0.027787,-0.023243,-0.021957,-0.031336,-0.020095,sell
2017-04-06,0,1,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,-0.027787,-0.023243,-0.021957,-0.031336,-0.020095,sell
2017-04-07,0,1,1,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,1, 0.006547, 0.004615, 0.032353, 0.003681, 0.027008,buy
2017-04-08,0,1,1,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,1, 0.006547, 0.004615, 0.032353, 0.003681, 0.027008,buy
2017-04-09,0,1,1,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,1, 0.006547, 0.004615, 0.032353, 0.003681, 0.027008,buy
2017-04-10,0,1,1,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,1, 0.006547, 0.004615, 0.032353, 0.003681, 0.027008,buy
2017-04-11,0,1,1,0,1,0,1,0,1,1,0,0,1,1,0,0,0,0,1,1,0,1,0,1, 0.002857, 0.010656, 0.000229, 0.013500, 0.000608,buy
2017-04-12,0,1,1,0,1,0,2,0,1,1,0,0,1,1,0,0,0,0,1,1,0,1,1,1, 0.021909, 0.032172, 0.032172, 0.025900, 0.001095,buy
2017-04-13,0,1,1,0,1,0,2,0,1,1,0,0,1,1,0,0,0,0,1,1,0,1,1,1, 0.021909, 0.032172, 0.032172, 0.025900, 0.001095,buy
2017-04-14,0,1,1,0,1,0,2,0,1,1,0,0,1,1,0,0,0,0,1,1,0,1,1,1, 0.021909, 0.032172, 0.032172, 0.025900, 0.001095,buy
2017-04-15,0,1,1,0,1,0,2,0,1,1,0,0,1,1,0,0,0,0,1,1,0,1,1,1, 0.021909, 0.032172, 0.032172, 0.025900, 0.001095,buy
2017-04-16,0,1,1,0,1,0,2,0,1,1,0,0,1,1,0,0,0,0,1,1,0,1,1,1, 0.021909, 0.032172, 0.032172, 0.025900, 0.001095,buy
2017-04-17,1,1,1,0,1,0,2,0,1,1,0,0,1,1,0,1,0,0,1,1,0,1,1,1, 0.007053, 0.011783, 0.004698, 0.007590, 0.000702,buy
2017-04-18,1,1,2,0,1,0,3,0,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,1,-0.009633,-0.004043,-0.015811,-0.009198,-0.009186,sell
2017-04-19,1,1,2,0,1,0,3,0,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,1,-0.009633,-0.004043,-0.015811,-0.009198,-0.009186,sell
2017-04-20,1,1,2,0,1,0,3,0,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,1,-0.009633,-0.004043,-0.015811,-0.009198,-0.009186,sell
2017-04-21,1,1,2,0,1,0,3,0,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,1,-0.009633,-0.004043,-0.015811,-0.009198,-0.009186,sell
2017-04-22,2,1,2,0,1,0,2,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1,0,1,-0.006109,-0.000321,-0.015230,-0.011246,-0.006516,sell
2017-04-23,1,1,2,0,1,0,2,0,1,1,0,1,1,1,1,0,1,0,1,1,0,1,0,1,-0.006019, 0.004420,-0.003138,-0.006364,-0.001332,sell
2017-04-24,1,0,2,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,1,0,1,0,1,-0.000370, 0.036609, 0.006690, 0.012459, 0.013949,buy
2017-04-25,1,0,2,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,1,0,1,0,1,-0.000370, 0.036609, 0.006690, 0.012459, 0.013949,buy
2017-04-26,1,0,2,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,1, 0.034332, 0.040857, 0.030996, 0.038078, 0.043199,buy
2017-04-27,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0, 0.047219, 0.041795, 0.045643, 0.053178, 0.044393,buy
2017-04-28,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0, 0.047219, 0.041795, 0.045643, 0.053178, 0.044393,buy
2017-04-29,1,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0, 0.032100, 0.024397, 0.035915, 0.040809, 0.032100,buy
2017-04-30,1,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0, 0.032100, 0.024397, 0.035915, 0.040809, 0.032100,buy
2017-05-01,1,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0, 0.032100, 0.024397, 0.035915, 0.040809, 0.032100,buy
2017-05-02,1,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0, 0.014159, 0.025699, 0.027400, 0.002882, 0.007348,buy
2017-05-03,1,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0, 0.014159, 0.025699, 0.027400, 0.002882, 0.007348,buy
2017-05-04,1,0,1,0,1,0,0,2,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0, 0.041193, 0.041861, 0.026031, 0.044767, 0.014904,buy
2017-05-05,1,0,1,0,1,0,0,2,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0, 0.041193, 0.041861, 0.026031, 0.044767, 0.014904,buy
2017-05-06,1,0,1,0,0,0,0,2,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0, 0.026655, 0.013185, 0.008978, 0.021374, 0.017963,buy
2017-05-07,1,0,1,0,0,0,0,2,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0, 0.026655, 0.013185, 0.008978, 0.021374, 0.017963,buy
2017-05-08,1,0,1,0,0,0,0,2,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0, 0.026655, 0.013185, 0.008978, 0.021374, 0.017963,buy
2017-05-09,1,1,2,0,0,0,0,2,0,0,0,1,1,0,1,0,1,0,0,0,0,1,1,0,-0.005586,-0.008214,-0.020447,-0.034389, 0.000197,sell
2017-05-10,1,1,2,0,0,0,0,2,0,0,0,1,1,0,1,0,1,0,0,0,0,1,1,0,-0.005586,-0.008214,-0.020447,-0.034389, 0.000197,sell
2017-05-11,1,1,2,0,0,0,0,2,0,0,0,1,1,0,1,0,1,0,0,0,0,1,1,0,-0.005586,-0.008214,-0.020447,-0.034389, 0.000197,sell
2017-05-12,1,1,2,0,0,0,0,2,0,0,0,1,1,0,1,0,1,0,0,0,0,1,1,0,-0.005586,-0.008214,-0.020447,-0.034389, 0.000197,sell
2017-05-13,1,1,2,0,0,0,0,2,0,0,0,1,1,0,1,0,1,0,0,0,0,1,1,0,-0.005586,-0.008214,-0.020447,-0.034389, 0.000197,sell
2017-05-14,1,2,2,1,0,0,0,2,0,0,0,1,1,1,1,0,1,0,0,1,0,1,1,0,-0.009539,-0.011789,-0.009643,-0.012921,-0.009815,sell
2017-05-15,1,2,2,1,0,1,0,2,0,0,0,1,1,1,1,0,1,1,0,1,0,1,1,0,-0.007394,-0.018434,-0.010251,-0.020147,-0.018057,sell
2017-05-16,1,2,2,1,0,1,0,2,0,0,0,1,1,1,1,0,1,1,0,1,0,1,1,0,-0.007394,-0.018434,-0.010251,-0.020147,-0.018057,sell
2017-05-17,0,2,1,1,0,1,0,2,0,0,0,1,1,1,0,0,0,1,0,1,0,1,1,0, 0.018141, 0.000569, 0.000128, 0.008717, 0.017744,buy
2017-05-18,0,2,1,1,0,1,0,2,0,0,0,1,1,1,0,0,0,1,0,1,0,1,1,0, 0.018141, 0.000569, 0.000128, 0.008717, 0.017744,buy
2017-05-19,0,2,1,1,0,1,0,2,0,0,0,1,1,1,0,0,0,1,0,1,0,1,1,0, 0.018141, 0.000569, 0.000128, 0.008717, 0.017744,buy
2017-05-20,0,1,0,1,0,1,0,2,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0, 0.051437, 0.020133, 0.014136, 0.036745, 0.042195,buy
2017-05-21,0,1,0,1,0,1,0,2,0,1,0,1,0,1,0,0,0,1,0,1,1,0,1,0, 0.035302,-0.000274, 0.007918, 0.001747, 0.038722,buy
2017-05-22,0,1,0,1,0,1,0,2,0,1,0,1,0,1,0,0,0,1,0,1,1,0,1,0, 0.035302,-0.000274, 0.007918, 0.001747, 0.038722,buy
2017-05-23,0,0,0,2,0,1,0,2,0,1,0,1,0,0,1,0,0,1,0,1,1,0,1,0, 0.036865,-0.001117,-0.001150, 0.045623, 0.035416,buy
2017-05-24,0,0,0,2,1,1,0,2,0,1,1,1,0,0,1,0,0,1,0,1,1,0,1,0, 0.045357, 0.017072,-0.007103, 0.028229, 0.022424,buy
2017-05-25,0,0,0,1,1,0,0,2,0,1,1,1,0,0,1,0,0,0,0,0,1,0,1,0,-0.038433,-0.039069,-0.046982,-0.046658,-0.039069,sell
2017-05-26,0,1,0,1,1,0,0,2,1,1,1,1,1,0,1,0,0,0,1,0,1,0,1,0,-0.025187,-0.042174,-0.042174,-0.053562,-0.041946,sell
2017-05-27,0,1,0,1,1,0,0,2,1,1,1,1,1,0,1,0,0,0,1,0,1,0,1,0,-0.025187,-0.042174,-0.042174,-0.053562,-0.041946,sell
2017-05-28,0,1,2,1,1,0,0,2,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,0, 0.004614, 0.000963, 0.002909, 0.004955, 0.000646,buy
2017-05-29,1,1,2,0,1,0,0,1,1,1,1,0,1,1,0,0,0,0,1,0,1,1,1,1, 0.016198, 0.007466, 0.007214, 0.014433,-0.006942,buy
2017-05-30,1,1,2,0,1,0,0,1,1,1,1,0,1,1,0,0,0,0,1,0,1,1,1,1, 0.016198, 0.007466, 0.007214, 0.014433,-0.006942,buy
2017-05-31,1,1,3,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,1,0,1,1,1, 0.045570, 0.036599, 0.038743, 0.040918, 0.016514,buy
2017-06-01,1,0,3,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,1,1,1, 0.030047, 0.030234, 0.033399, 0.037624, 0.016201,buy
2017-06-02,1,0,3,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,1,1,0,1,1,1, 0.022941, 0.017871, 0.023268, 0.020938, 0.001370,buy
2017-06-03,1,0,2,1,1,0,1,1,1,1,1,0,1,0,1,0,1,0,1,1,0,1,1,1,-0.009723, 0.024497,-0.008685,-0.005998,-0.003137,sell
2017-06-04,1,1,2,1,1,0,2,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,1, 0.014802, 0.028860, 0.011497, 0.015452, 0.011497,buy
