Date,MEJU,MENE,MENN,MEPL,MESU,MEUR,MEVE,MOJU,MONE,MONN,MOPL,MOSU,MOUR,MOVE,VEJU,VENE,VENN,VEPL,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-26,none,none,a180,a45,none,none,a45,none,a0,a180,none,a0,none,none,none,none,none,none,none,none, 0.0142735,-0.018509,-0.0276263,-0.027626,-0.02686051,sell
2017-02-27,none,none,a180,a45,none,none,none,none,a0,none,a60,none,none,none,none,none,none,none,none,none, 0.0172600,-0.028551,-0.0243080,-0.025639,-0.02278273,sell
2017-02-28,a135,none,a180,a45,none,a45,none,none,none,none,none,none,none,a0,none,none,none,none,none,none, 0.0188808,-0.022774,-0.0170968,-0.026184,-0.02602429,sell
2017-03-01,a135,none,a180,a45,none,a45,none,a180,none,none,none,none,a0,a0,none,none,none,none,none,none, 0.0144676,-0.002338,-0.0190887,-0.017748,-0.01464292,sell
2017-03-02,a135,a0,none,none,a0,a45,none,a180,a60,a120,none,none,a0,none,none,none,none,none,none,none,-0.0227493,-0.021774,-0.0202241,-0.008392,-0.02075387,sell
2017-03-03,a135,a0,none,none,a0,a45,none,none,a60,none,a120,a60,none,none,none,none,none,none,none,none, 0.0044199,-0.007636, 0.0070601,-0.002296,-0.00287558,buy
2017-03-04,none,a0,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.0211929,-0.008204,-0.0063271,-0.007922,-0.00583945,sell
2017-03-05,none,a0,none,none,a0,none,none,a120,none,none,none,none,a60,a60,none,none,none,none,none,none, 0.0037684, 0.003512, 0.0339828, 0.034254, 0.03425393,buy
2017-03-06,none,a0,none,a60,a0,none,none,a120,none,a60,none,none,a60,none,none,none,none,none,none,none,-0.0001254, 0.010045, 0.0086228, 0.009393, 0.00862277,buy
2017-03-07,none,none,none,a60,a0,none,none,none,a120,none,a180,a120,none,none,none,none,none,none,none,none, 0.0083003, 0.007727, 0.0065778, 0.008372, 0.00853285,buy
2017-03-08,none,none,none,a60,a0,none,none,none,none,none,a180,a120,none,none,none,none,none,none,none,none, 0.0026127, 0.006474, 0.0037321, 0.007331, 0.00373214,buy
2017-03-09,none,none,none,a60,a0,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,-0.0132688, 0.006523,-0.0048277, 0.008473,-0.00735933,sell
2017-03-10,none,none,none,none,a0,none,none,a60,none,a0,none,none,a120,none,none,none,none,none,none,none, 0.0235492, 0.005319, 0.0129747, 0.018904, 0.01282689,buy
2017-03-11,none,none,none,none,a0,none,none,none,a180,a0,none,none,none,none,none,none,none,none,none,none, 0.0301770, 0.000668,-0.0055964,-0.002114,-0.00211437,buy
2017-03-12,none,none,none,none,none,none,none,none,a180,none,a120,a180,none,none,none,none,none,none,none,none,-0.0132441,-0.010661,-0.0045171,-0.017021,-0.00876636,sell
2017-03-13,none,none,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,-0.0026366,-0.001261, 0.0035429, 0.000266,-0.00268596,buy
2017-03-14,none,none,none,none,none,none,none,a0,none,none,none,none,a180,a180,none,none,none,none,none,none,-0.0015554,-0.000676, 0.0092814,-0.003084, 0.00181416,buy
2017-03-15,none,none,none,none,none,none,none,a0,none,a60,none,none,a180,none,none,none,none,none,none,none, 0.0072423, 0.010264, 0.0084313, 0.011400,-0.00784346,buy
2017-03-16,none,none,none,none,none,none,a0,none,a120,a60,none,none,none,none,none,none,none,none,none,none, 0.0072860, 0.014041, 0.0114344, 0.017383,-0.00552652,buy
2017-03-17,none,none,none,none,none,none,a0,none,none,none,a60,a120,none,none,none,none,none,none,none,none, 0.0140383,-0.013615,-0.0007020, 0.010190, 0.00191270,buy
2017-03-18,none,none,none,none,none,none,a0,none,none,none,none,a120,none,a120,none,none,none,none,none,none,-0.0017505,-0.004197,-0.0060424,-0.006327,-0.00450076,sell
2017-03-19,none,none,none,none,none,none,a0,a60,none,none,none,none,a120,a120,none,none,none,none,none,none, 0.0006385, 0.005429, 0.0037460, 0.001140,-0.00362729,buy
2017-03-20,none,none,none,none,none,none,a0,a60,none,a120,none,none,a120,none,none,none,none,none,none,none, 0.0182754, 0.000121, 0.0080149, 0.015842, 0.01133233,buy
2017-03-21,none,none,a135,none,none,none,none,none,a60,a120,a0,none,none,none,none,none,none,none,none,none,-0.0048453,-0.011573,-0.0104748,-0.011015,-0.01047478,sell
2017-03-22,a180,none,a135,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,a0,none, 0.0012293,-0.047791,-0.0088108,-0.042386,-0.01221077,sell
2017-03-23,a180,none,a135,none,none,none,none,none,none,none,none,a60,none,a60,none,none,none,none,a0,none, 0.0044659, 0.036395, 0.0077529, 0.014322, 0.00247352,buy
2017-03-24,a180,none,a135,none,none,a0,none,a120,none,none,none,none,a60,none,none,none,none,none,a0,none, 0.0007633, 0.000308,-0.0012783, 0.000419,-0.00209354,sell
2017-03-25,a180,none,none,none,none,a0,none,none,none,a180,none,none,a60,none,none,none,none,none,a0,none,-0.0085673,-0.008567,-0.0165851, 0.000087,-0.00688262,sell
2017-03-26,a180,none,none,none,none,a0,none,none,a0,none,a60,none,none,none,none,none,none,none,a0,none, 0.0044214,-0.003340,-0.0116599, 0.005427, 0.00408682,sell
2017-03-27,none,a45,none,none,none,a0,none,none,none,none,a60,a0,none,a0,none,none,none,none,a0,none,-0.0245311,-0.016808,-0.0343423,-0.017026,-0.01672239,sell
2017-03-28,none,a45,none,none,none,a0,none,a180,none,none,none,a0,a0,a0,none,none,none,none,none,none,-0.0189305,-0.023350,-0.0203930,-0.018816,-0.01886487,sell
2017-03-29,none,a45,none,none,none,a0,none,a180,none,a120,none,none,a0,none,none,none,none,none,none,none,-0.0191738,-0.026073,-0.0320773,-0.024319,-0.02600771,sell
2017-03-30,none,a45,a120,none,none,none,none,none,a60,none,a120,none,none,none,none,none,none,none,none,none,-0.0038982,-0.016098,-0.0143455,-0.016098,-0.01796253,sell
2017-03-31,none,a45,a120,none,none,none,none,none,none,none,a120,none,none,a60,none,none,none,none,none,none,-0.0055440,-0.017388,-0.0184153,-0.007124,-0.00871710,sell
2017-04-01,none,a45,a120,none,none,none,none,a120,none,none,none,a60,none,none,none,none,none,none,none,none, 0.0159161, 0.006241, 0.0049707,-0.015485,-0.01530916,buy
2017-04-02,none,none,a120,none,none,none,none,a120,none,a60,none,none,a60,none,none,none,none,none,none,none, 0.0095834,-0.004973, 0.0066988, 0.007179, 0.00116722,buy
2017-04-03,none,none,a120,none,none,none,none,none,a120,a60,a180,none,none,none,none,none,none,none,none,none, 0.0261305, 0.004459, 0.0039684,-0.004275, 0.00823304,buy
2017-04-04,none,none,a120,none,none,none,none,none,none,none,a180,none,none,a120,none,none,none,none,none,none,-0.0012486,-0.011684,-0.0156329,-0.012677,-0.01155926,sell
2017-04-05,none,none,a120,none,none,none,none,none,none,none,none,a120,none,a120,none,none,none,none,none,none,-0.0045663,-0.007795,-0.0073514,-0.008057,-0.01860774,sell
2017-04-06,none,none,a120,none,none,none,none,a60,none,none,none,a120,a120,none,none,none,none,none,none,none,-0.0153899,-0.017936,-0.0189771,-0.006044,-0.01762279,sell
2017-04-07,none,none,none,none,none,none,none,none,a180,a0,none,none,none,none,none,none,none,none,none,none, 0.0202917, 0.028357, 0.0126971, 0.028357, 0.02835725,buy
2017-04-08,none,none,none,none,none,none,none,none,a180,none,a120,none,none,none,none,none,none,none,none,none,-0.0008362, 0.015153, 0.0100282,-0.005948, 0.00178029,buy
2017-04-09,none,none,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,-0.0026366,-0.001261, 0.0035429, 0.000266,-0.00268596,buy
2017-04-10,none,none,none,none,none,none,none,a0,none,none,none,a180,none,none,none,none,none,none,none,none,-0.0019710,-0.011255,-0.0131358,-0.017103,-0.00408568,sell
2017-04-11,none,none,none,none,none,none,none,a0,none,a60,none,a180,a180,none,none,none,none,none,none,none, 0.0060613, 0.052487, 0.0013780, 0.053070, 0.04234994,buy
2017-04-12,none,none,none,none,none,none,none,none,a120,a60,none,none,none,none,none,none,none,none,none,none, 0.0014449, 0.008896, 0.0075405, 0.012462,-0.00910130,buy
2017-04-13,none,none,none,none,none,none,none,none,a120,none,a60,none,none,a120,none,none,none,none,none,none, 0.0087161,-0.000212, 0.0222688, 0.002646, 0.00190453,buy
2017-04-14,none,none,a120,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,-0.0023563,-0.012677,-0.0156664,-0.012677,-0.02467868,sell
2017-04-15,none,none,a120,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none, 0.0375042, 0.006956,-0.0347228, 0.010079,-0.03605243,buy
2017-04-16,none,none,a120,none,none,none,none,a60,none,a120,none,a120,a120,none,none,none,none,none,none,none, 0.0023077,-0.023397, 0.0041535, 0.007422, 0.00228624,buy
2017-04-17,none,none,a120,none,a0,none,none,none,a60,a120,none,none,none,none,none,none,none,none,none,none, 0.0034049,-0.026684,-0.0246407,-0.020799,-0.02134655,sell
2017-04-18,none,a45,a120,none,a0,none,none,none,a60,none,a0,none,none,none,none,none,none,none,none,none, 0.0075476,-0.016275,-0.0177453,-0.024922,-0.02112668,sell
2017-04-19,none,a45,a120,none,a0,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,-0.0056512,-0.010452,-0.0110012,-0.009446,-0.00705797,sell
2017-04-20,none,a45,a120,none,a0,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,-0.0068367,-0.024006,-0.0253047,-0.033559,-0.03679505,sell
2017-04-21,none,a45,a120,none,a0,none,none,a120,none,a180,none,a60,a60,none,none,none,none,none,none,none,-0.0049410, 0.002316,-0.0006341,-0.009207,-0.00827352,sell
2017-04-22,none,a45,a120,none,a0,a0,none,none,a0,a180,none,a60,none,none,none,none,none,none,none,none, 0.0093366, 0.002689, 0.0164036, 0.001331,-0.00268605,buy
2017-04-23,none,a45,a120,none,none,a0,none,none,a0,none,a60,none,none,a0,none,none,none,none,none,none,-0.0182066,-0.024848,-0.0545591,-0.025653,-0.02433416,sell
2017-04-24,none,a45,a120,none,none,a0,none,a180,none,none,none,none,none,a0,none,none,none,none,none,none,-0.0218334,-0.024961,-0.0340764,-0.026661,-0.02260703,sell
2017-04-25,none,a45,none,none,none,a0,none,a180,none,a120,none,none,a0,none,none,none,none,none,none,none,-0.0191738,-0.026073,-0.0320773,-0.024319,-0.02600771,sell
2017-04-26,none,a45,none,none,none,a0,none,none,a60,a120,none,a0,a0,none,none,none,none,none,none,none,-0.0122386,-0.018376,-0.0294009,-0.019650,-0.02128112,sell
2017-04-27,none,a45,none,none,none,a0,none,none,a60,none,a120,none,none,a60,none,none,none,none,none,none,-0.0031273,-0.010669,-0.0105229,-0.004345,-0.00388260,sell
2017-04-28,none,none,none,none,none,a0,none,a120,none,none,none,none,none,a60,none,none,none,none,none,none,-0.0025196,-0.001926,-0.0001725,-0.001926,-0.00114239,sell
2017-04-29,none,none,none,none,none,a0,none,a120,none,a60,none,none,a60,none,none,none,none,none,none,none, 0.0128375, 0.005318, 0.0060239, 0.005550,-0.00150681,buy
2017-04-30,none,none,none,none,none,a0,none,none,a120,a60,none,a60,none,none,none,none,none,none,none,none, 0.0020041, 0.006557,-0.0120632, 0.004740,-0.01774465,sell
2017-05-01,none,none,none,none,none,a0,none,none,a120,none,a180,a60,none,none,none,none,none,none,none,none, 0.0144585, 0.014295, 0.0000541, 0.002683,-0.00027895,buy
2017-05-02,none,none,none,none,none,a0,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,-0.0083867,-0.009175, 0.0031698,-0.007675,-0.00138688,sell
2017-05-03,none,none,none,none,none,a0,none,a60,none,none,none,none,a120,none,none,none,none,none,none,none, 0.0114005, 0.008505, 0.0036912, 0.007258, 0.00587687,buy
2017-05-04,none,none,none,none,none,a0,none,none,none,a0,none,none,a120,none,none,none,none,none,none,none, 0.0025317,-0.001361, 0.0021060, 0.005418, 0.00253166,buy
2017-05-05,none,none,none,none,none,a0,none,none,a180,none,a120,a120,none,none,none,none,none,none,none,none,-0.0085364,-0.008158,-0.0022412,-0.004391,-0.00633962,sell
2017-05-06,none,none,none,none,none,a0,none,none,none,none,a120,none,none,a180,none,none,none,none,a45,none,-0.0017085, 0.004842,-0.0017866,-0.001708,-0.00801730,sell
2017-05-07,none,none,none,none,none,a0,none,a0,none,none,none,none,none,a180,none,none,none,none,a45,none,-0.0017085, 0.004497,-0.0021318,-0.001708,-0.00836247,sell
2017-05-08,none,none,none,none,none,a0,none,a0,none,a60,none,none,a180,none,none,none,none,none,a45,none,-0.0061361,-0.002376,-0.0044450, 0.005472,-0.00976788,sell
2017-05-09,none,none,none,none,none,a0,none,none,none,a60,none,none,a180,none,none,none,none,none,a45,none,-0.0061361,-0.004425,-0.0044450, 0.005472,-0.00976788,sell
2017-05-10,none,a45,none,none,none,a0,none,none,a120,none,a60,a180,none,none,none,none,none,none,a45,none,-0.0098872,-0.003635,-0.0018875,-0.010046,-0.01254136,sell
2017-05-11,none,a45,a120,none,none,a0,none,none,none,none,a60,a180,none,none,none,none,none,none,a45,none,-0.0047751,-0.024266,-0.0192784,-0.019593,-0.01959280,sell
2017-05-12,none,a45,a120,none,none,a0,none,a60,none,none,none,none,none,a120,none,none,none,none,a45,none,-0.0062931,-0.024014,-0.0200441,-0.031033,-0.01127782,sell
2017-05-13,none,a45,a120,none,none,a0,none,a60,none,a120,none,none,a120,none,none,none,none,none,a45,none,-0.0001189,-0.015098, 0.0094674,-0.005579,-0.00512311,sell
2017-05-14,none,a45,a120,none,none,a0,none,none,none,a120,none,none,a120,none,none,none,none,none,a45,none,-0.0065366,-0.022561,-0.0241657,-0.022327,-0.02243141,sell
2017-05-15,none,a45,a120,none,none,a0,none,none,a60,none,a0,none,none,none,a180,none,none,none,a45,none,-0.0062045,-0.008492,-0.0154194,-0.008492, 0.01707661,sell
2017-05-16,none,a45,a120,none,none,a0,none,none,none,none,a0,a120,none,none,a180,none,a135,none,a45,none,-0.0078666,-0.005882,-0.0005903,-0.005377, 0.01436341,sell
2017-05-17,none,a45,a120,none,none,none,none,a120,none,none,none,none,none,a60,a180,none,a135,none,a45,none,-0.0098703,-0.006669,-0.0001973,-0.010756, 0.02598742,sell
2017-05-18,none,a45,a120,none,none,none,none,a120,none,a180,none,none,a60,a60,a180,none,a135,none,a45,none,-0.0105851,-0.008729, 0.0057693,-0.006090, 0.02316420,sell
2017-05-19,none,none,none,none,none,none,none,none,a0,a180,none,none,a60,none,a180,none,a135,none,a45,none, 0.0009903,-0.004394,-0.0000974,-0.003263, 0.01670034,sell
2017-05-20,none,none,none,none,none,none,none,none,a0,none,a60,none,none,none,a180,none,a135,none,a45,none,-0.0018219,-0.003557, 0.0064786,-0.003557, 0.02470867,sell
2017-05-21,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,a180,none,a135,none,a45,none, 0.0115808, 0.002889, 0.0055256, 0.000609, 0.02116278,buy
2017-05-22,none,none,none,none,none,none,none,a180,none,none,none,none,none,a0,a180,none,a135,none,a45,none, 0.0077258, 0.005888, 0.0079016,-0.002769, 0.02114568,buy
2017-05-23,none,none,none,none,none,none,none,none,none,a120,none,none,a0,none,a180,none,none,none,a45,none,-0.0053171,-0.003575, 0.0002709,-0.004204, 0.01285691,sell
2017-05-24,none,none,none,none,none,none,none,none,a60,none,a120,none,none,none,a180,none,none,none,a45,none,-0.0001374,-0.002725, 0.0021252,-0.003647, 0.01802132,sell
2017-05-25,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,a45,none,-0.0051113,-0.006677,-0.0053572,-0.005030,-0.00559007,sell
2017-05-26,none,a60,none,none,none,none,none,a120,none,none,none,a0,none,a60,none,none,none,none,a45,none,-0.0540135,-0.010416,-0.0662600,-0.039718,-0.05000289,sell
2017-05-27,none,a60,none,none,none,none,none,none,none,a60,none,none,a60,a60,none,none,none,none,a45,none, 0.0132625, 0.035307, 0.0000022, 0.017382, 0.01682214,buy
2017-05-28,none,a60,none,none,none,none,none,none,a120,none,a180,none,none,none,none,none,none,none,a45,none, 0.0213751, 0.026350,-0.0161973, 0.036916, 0.02137508,buy
2017-05-29,none,a60,none,a120,none,none,none,none,none,none,a180,a60,none,none,none,none,none,none,a45,a0,-0.0030735, 0.025165,-0.0466314,-0.030238,-0.03750596,sell
2017-05-30,none,a60,none,a120,none,none,none,a60,none,none,none,a60,none,none,none,none,none,none,a45,a0,-0.0012241, 0.024120,-0.0151565,-0.002246,-0.00559125,sell
2017-05-31,none,none,none,a120,none,none,none,none,none,a0,none,none,a120,a120,none,none,none,none,a45,a0,-0.0100044,-0.015836,-0.0101744,-0.027625,-0.01348652,sell
2017-06-01,none,none,none,a120,none,none,none,none,a180,none,a120,none,none,none,none,none,a120,none,a45,a0, 0.0135344, 0.007994, 0.0201975, 0.022135, 0.02287665,buy
2017-06-02,none,none,none,a120,none,none,none,none,a180,none,a120,none,none,none,none,a45,a120,none,a45,a0, 0.0209075,-0.031910, 0.0096905,-0.029597,-0.02357824,buy
2017-06-03,none,none,none,none,none,none,none,a0,none,none,none,a120,none,none,none,a45,a120,none,a45,a0,-0.0150487,-0.020401,-0.0163315,-0.011534,-0.01982106,sell
2017-06-04,a135,none,none,none,none,none,none,a0,none,none,none,a120,a180,none,none,a45,a120,none,a45,a0,-0.0040025,-0.005904,-0.0042829,-0.007470,-0.00371225,sell
2017-06-05,a135,none,none,none,none,none,none,none,none,a60,none,none,a180,a180,none,a45,a120,none,a45,a0,-0.0010698,-0.005657, 0.0307199, 0.012426, 0.00785757,buy
