Date,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-29,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.0273431, 0.034818, 0.0369235, 0.0278419, 0.029407,buy
2017-01-30,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.0273431, 0.034818, 0.0369235, 0.0278419, 0.029407,buy
2017-01-31,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0037844, 0.007234, 0.0189041, 0.0061151, 0.007060,buy
2017-02-01,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0037844, 0.007234, 0.0189041, 0.0061151, 0.007060,buy
2017-02-02,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0107586,-0.007774,-0.0270904,-0.0113335,-0.020380,sell
2017-02-03,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0107586,-0.007774,-0.0270904,-0.0113335,-0.020380,sell
2017-02-04,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0037844, 0.007234, 0.0189041, 0.0061151, 0.007060,buy
2017-02-05,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0037844, 0.007234, 0.0189041, 0.0061151, 0.007060,buy
2017-02-06,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.0049649,-0.000492, 0.0032064, 0.0110772, 0.007865,buy
2017-02-07,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.0360292, 0.014445, 0.0244763, 0.0262497, 0.011147,buy
2017-02-08,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.0360292, 0.014445, 0.0244763, 0.0262497, 0.011147,buy
2017-02-09,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0, 0.0369588, 0.032651, 0.0292118, 0.0343439, 0.024875,buy
2017-02-10,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0, 0.0369588, 0.032651, 0.0292118, 0.0343439, 0.024875,buy
2017-02-11,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.0413885, 0.042354, 0.0322950, 0.0344972, 0.028298,buy
2017-02-12,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.0300096, 0.035721, 0.0262529, 0.0269932, 0.008474,buy
2017-02-13,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0067705,-0.017748,-0.0129871,-0.0104553,-0.020721,sell
2017-02-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0050675, 0.015862,-0.0036063, 0.0130404, 0.006964,buy
2017-02-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0050675, 0.015862,-0.0036063, 0.0130404, 0.006964,buy
2017-02-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0050675, 0.015862,-0.0036063, 0.0130404, 0.006964,buy
2017-02-17,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.0180167, 0.012280, 0.0149823, 0.0159129, 0.012003,buy
2017-02-18,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.0180167, 0.012280, 0.0149823, 0.0159129, 0.012003,buy
2017-02-19,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.0180167, 0.012280, 0.0149823, 0.0159129, 0.012003,buy
2017-02-20,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.0204442,-0.014701,-0.0217068,-0.0203410,-0.011920,sell
2017-02-21,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.0204442,-0.014701,-0.0217068,-0.0203410,-0.011920,sell
2017-02-22,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.0206503,-0.018112,-0.0231644,-0.0209953,-0.019144,sell
2017-02-23,0,0,2,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0, 0.0015070,-0.005262, 0.0098551, 0.0015127, 0.009898,buy
2017-02-24,0,0,2,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,-0.0014175,-0.009367, 0.0094835, 0.0017705, 0.003030,sell
2017-02-25,0,0,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,-0.0286115,-0.016763,-0.0274355,-0.0224882,-0.018947,sell
2017-02-26,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.0433031,-0.040258,-0.0487831,-0.0330646,-0.034174,sell
2017-02-27,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.0433031,-0.040258,-0.0487831,-0.0330646,-0.034174,sell
2017-02-28,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0247010, 0.022002, 0.0319058, 0.0187919, 0.023595,buy
2017-03-01,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0, 0.0033211, 0.009517, 0.0270638, 0.0154178, 0.019910,buy
2017-03-02,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0, 0.0033211, 0.009517, 0.0270638, 0.0154178, 0.019910,buy
2017-03-03,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0, 0.0033211, 0.009517, 0.0270638, 0.0154178, 0.019910,buy
2017-03-04,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0, 0.0033211, 0.009517, 0.0270638, 0.0154178, 0.019910,buy
2017-03-05,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0, 0.0185131, 0.012424, 0.0156919, 0.0248098, 0.019968,buy
2017-03-06,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0204512, 0.015429, 0.0109148, 0.0236691, 0.016502,buy
2017-03-07,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0096562, 0.025438, 0.0287175, 0.0245155, 0.026881,buy
2017-03-08,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0143220, 0.050280, 0.0182662, 0.0419451, 0.017884,buy
2017-03-09,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0143220, 0.050280, 0.0182662, 0.0419451, 0.017884,buy
2017-03-10,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.0512002, 0.055250, 0.0525755, 0.0459785, 0.039761,buy
2017-03-11,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.0457640, 0.050473, 0.0407504, 0.0520014, 0.040100,buy
2017-03-12,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.0307605, 0.055518, 0.0518069, 0.0444141, 0.057165,buy
2017-03-13,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.0554623, 0.001073,-0.0395831,-0.0378579,-0.048563,sell
2017-03-14,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0347657,-0.011773,-0.0328050,-0.0282399,-0.031265,sell
2017-03-15,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0347657,-0.011773,-0.0328050,-0.0282399,-0.031265,sell
2017-03-16,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0204512, 0.015429, 0.0109148, 0.0236691, 0.016502,buy
2017-03-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0050675, 0.015862,-0.0036063, 0.0130404, 0.006964,buy
2017-03-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0050675, 0.015862,-0.0036063, 0.0130404, 0.006964,buy
2017-03-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0050675, 0.015862,-0.0036063, 0.0130404, 0.006964,buy
2017-03-20,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.0066158, 0.009603, 0.0037752, 0.0123450, 0.009547,buy
2017-03-21,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.0066158, 0.009603, 0.0037752, 0.0123450, 0.009547,buy
2017-03-22,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.0066158, 0.009603, 0.0037752, 0.0123450, 0.009547,buy
2017-03-23,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.0066158, 0.009603, 0.0037752, 0.0123450, 0.009547,buy
2017-03-24,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0139433, 0.008067, 0.0082388,-0.0045194, 0.002084,buy
2017-03-25,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0103096, 0.007400, 0.0084397,-0.0014988, 0.003717,buy
2017-03-26,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0103096, 0.007400, 0.0084397,-0.0014988, 0.003717,buy
2017-03-27,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0112888,-0.004618,-0.0005370,-0.0008791,-0.002518,sell
2017-03-28,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0112888,-0.004618,-0.0005370,-0.0008791,-0.002518,sell
2017-03-29,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0112888,-0.004618,-0.0005370,-0.0008791,-0.002518,sell
2017-03-30,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0112888,-0.004618,-0.0005370,-0.0008791,-0.002518,sell
2017-03-31,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0057373, 0.033579, 0.0109532, 0.0381864, 0.036895,buy
2017-04-01,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0045937,-0.000128, 0.0009410, 0.0128990, 0.008723,buy
2017-04-02,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0045937,-0.000128, 0.0009410, 0.0128990, 0.008723,buy
2017-04-03,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.0244534,-0.025206,-0.0264619,-0.0151740,-0.017530,sell
2017-04-04,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.0244534,-0.025206,-0.0264619,-0.0151740,-0.017530,sell
2017-04-05,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0178351,-0.018429,-0.0214930,-0.0176401,-0.018697,sell
2017-04-06,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0197600,-0.017475,-0.0229360,-0.0153734,-0.016001,sell
2017-04-07,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0044979,-0.005081,-0.0072091,-0.0078552,-0.007154,sell
2017-04-08,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0010870,-0.001391,-0.0015990,-0.0067185,-0.007158,sell
2017-04-09,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0010870,-0.001391,-0.0015990,-0.0067185,-0.007158,sell
2017-04-10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0520379,-0.035370,-0.0211261, 0.0030415,-0.027262,sell
2017-04-11,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0520379,-0.035370,-0.0211261, 0.0030415,-0.027262,sell
2017-04-12,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0035649, 0.000213, 0.0039882, 0.0064938, 0.009618,buy
2017-04-13,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0035649, 0.000213, 0.0039882, 0.0064938, 0.009618,buy
2017-04-14,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.0071922, 0.004169, 0.0103490, 0.0013630, 0.005395,buy
2017-04-15,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.0071922, 0.004169, 0.0103490, 0.0013630, 0.005395,buy
2017-04-16,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.0009133,-0.002758, 0.0014120,-0.0026983,-0.002757,buy
2017-04-17,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.0108963,-0.008537,-0.0203185,-0.0209746,-0.008360,sell
2017-04-18,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.0237747, 0.011874,-0.0341337, 0.0044342, 0.012136,buy
2017-04-19,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.0237747, 0.011874,-0.0341337, 0.0044342, 0.012136,buy
2017-04-20,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0174956,-0.022161,-0.0202355,-0.0176856,-0.019485,sell
2017-04-21,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0064281, 0.008903,-0.0039142, 0.0087853,-0.006125,sell
2017-04-22,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0064281, 0.008903,-0.0039142, 0.0087853,-0.006125,sell
2017-04-23,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.0214202, 0.007681, 0.0129961, 0.0153533, 0.012777,buy
2017-04-24,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.0214202, 0.007681, 0.0129961, 0.0153533, 0.012777,buy
2017-04-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.0102227, 0.009877, 0.0183809, 0.0100061, 0.011386,buy
2017-04-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.0102227, 0.009877, 0.0183809, 0.0100061, 0.011386,buy
2017-04-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.0102227, 0.009877, 0.0183809, 0.0100061, 0.011386,buy
2017-04-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.0102227, 0.009877, 0.0183809, 0.0100061, 0.011386,buy
2017-04-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.0102227, 0.009877, 0.0183809, 0.0100061, 0.011386,buy
2017-04-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.0102227, 0.009877, 0.0183809, 0.0100061, 0.011386,buy
2017-05-01,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.0096702, 0.011707, 0.0116953, 0.0112489, 0.007413,buy
2017-05-02,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.0096702, 0.011707, 0.0116953, 0.0112489, 0.007413,buy
2017-05-03,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0264485, 0.009741,-0.0093161, 0.0164595,-0.006627,buy
2017-05-04,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0028677, 0.002631, 0.0050331, 0.0218814, 0.016574,buy
2017-05-05,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0028677, 0.002631, 0.0050331, 0.0218814, 0.016574,buy
2017-05-06,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0028677, 0.002631, 0.0050331, 0.0218814, 0.016574,buy
2017-05-07,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0274660, 0.008958, 0.0027935, 0.0151439, 0.032248,buy
2017-05-08,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0098819, 0.034223, 0.0357574, 0.0312294, 0.030209,buy
2017-05-09,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0156994, 0.018245, 0.0213090, 0.0133604, 0.011691,buy
2017-05-10,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0156006, 0.013346, 0.0131541, 0.0043755, 0.009964,buy
2017-05-11,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0156006, 0.013346, 0.0131541, 0.0043755, 0.009964,buy
2017-05-12,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0107586,-0.007774,-0.0270904,-0.0113335,-0.020380,sell
2017-05-13,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0107586,-0.007774,-0.0270904,-0.0113335,-0.020380,sell
2017-05-14,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0037844, 0.007234, 0.0189041, 0.0061151, 0.007060,buy
2017-05-15,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0037844, 0.007234, 0.0189041, 0.0061151, 0.007060,buy
2017-05-16,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0037844, 0.007234, 0.0189041, 0.0061151, 0.007060,buy
2017-05-17,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1, 0.0334581, 0.028844, 0.0192079, 0.0241834, 0.027174,buy
2017-05-18,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1, 0.0334581, 0.028844, 0.0192079, 0.0241834, 0.027174,buy
2017-05-19,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1, 0.0334581, 0.028844, 0.0192079, 0.0241834, 0.027174,buy
2017-05-20,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1, 0.0317840, 0.028023, 0.0195855, 0.0224531, 0.024657,buy
2017-05-21,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1, 0.0317840, 0.028023, 0.0195855, 0.0224531, 0.024657,buy
2017-05-22,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.0142274,-0.015821,-0.0141697,-0.0071194,-0.006128,sell
2017-05-23,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0, 0.0124582, 0.020341, 0.0209363, 0.0128947, 0.022052,buy
2017-05-24,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0, 0.0124582, 0.020341, 0.0209363, 0.0128947, 0.022052,buy
2017-05-25,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0, 0.0124582, 0.020341, 0.0209363, 0.0128947, 0.022052,buy
2017-05-26,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0, 0.0124582, 0.020341, 0.0209363, 0.0128947, 0.022052,buy
2017-05-27,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0, 0.0152305, 0.009981, 0.0118418, 0.0154542, 0.022414,buy
2017-05-28,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0695441, 0.022104, 0.0097626, 0.0443813, 0.023063,buy
2017-05-29,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0695441, 0.022104, 0.0097626, 0.0443813, 0.023063,buy
2017-05-30,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0695441, 0.022104, 0.0097626, 0.0443813, 0.023063,buy
2017-05-31,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0305265, 0.005386, 0.0119977, 0.0036904,-0.002117,buy
2017-06-01,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,-0.0046449, 0.007500, 0.0109363, 0.0032885, 0.017722,buy
2017-06-02,0,0,1,1,1,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,-0.0101649,-0.017574,-0.0041354,-0.0127420,-0.019735,sell
2017-06-03,0,0,1,1,1,0,1,0,0,0,1,0,2,0,0,1,1,0,0,0,-0.0031409,-0.007328,-0.0110328,-0.0080319,-0.010740,sell
2017-06-04,0,0,1,0,1,0,1,0,0,0,1,0,2,0,0,1,1,0,0,0,-0.0024376,-0.007312,-0.0099853,-0.0088402,-0.011646,sell
2017-06-05,0,0,0,0,1,0,1,0,0,0,1,0,2,0,0,1,1,0,0,0, 0.0017801,-0.016244,-0.0352347,-0.0145860,-0.019568,sell
2017-06-06,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,2,1,0,0,0,-0.0062499, 0.046813, 0.0487222, 0.0127602, 0.038148,buy
2017-06-07,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,2,0,0,0,0, 0.0056137, 0.001587, 0.0149585, 0.0115243, 0.020258,buy
2017-06-08,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0, 0.0057204,-0.002435, 0.0083485, 0.0075191, 0.011744,buy
2017-06-09,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0, 0.0055083, 0.001041, 0.0083485, 0.0076463, 0.009716,buy
2017-06-10,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0, 0.0055083, 0.001041, 0.0083485, 0.0076463, 0.009716,buy
2017-06-11,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.0156547,-0.034411,-0.0228342,-0.0281305,-0.029287,sell
2017-06-12,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0107586,-0.007774,-0.0270904,-0.0113335,-0.020380,sell
2017-06-13,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0107586,-0.007774,-0.0270904,-0.0113335,-0.020380,sell
2017-06-14,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0107586,-0.007774,-0.0270904,-0.0113335,-0.020380,sell
