Date,MASA,MEMA,MEPL,MESA,MOMA,MOPL,MOSA,SUMA,SUPL,SUSA,VEMA,VEPL,VESA,MOLON,SULON,MOSULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-29,none,none,a0,none,none,none,a60,none,none,a45,none,none,a90,327.442083333333,309.751666666667,17.6904166666667, 0.022169, 0.016987, 0.003871, 0.031563, 0.012991,buy
2017-01-30,none,none,a0,none,none,a60,none,none,none,a45,none,none,none,340.712083333333,310.767916666667,29.9441666666667, 0.019540,-0.000202, 0.010921, 0.000080,-0.009260,buy
2017-01-31,none,none,none,none,none,a60,a90,none,none,none,none,none,none,324.18375,311.78375,42.4,-0.033926,-0.040243,-0.008423,-0.047465,-0.021822,sell
2017-02-01,none,none,none,none,a0,none,none,none,none,none,none,none,none,7.84125,312.79875,55.0425, 0.028748, 0.014676, 0.026842, 0.013671, 0.007718,buy
2017-02-02,none,none,none,none,none,a90,a120,none,none,none,none,none,none,21.66875,313.81375,67.855,-0.051056,-0.039829, 0.004430,-0.073472,-0.050918,sell
2017-02-03,none,none,none,a30,none,none,none,none,none,none,none,none,none,35.6579166666667,314.827916666667,80.83,-0.086293,-0.038671,-0.046688,-0.071385,-0.042410,sell
2017-02-04,none,none,none,a30,none,a120,a150,none,none,none,none,none,none,49.78625,315.8425,93.94375,-0.045654,-0.034311,-0.033563,-0.035520,-0.052237,sell
2017-02-05,none,none,none,none,a60,none,none,none,a30,none,none,none,none,64.0270833333333,316.855416666667,107.171666666667, 0.000705, 0.000148, 0.011823, 0.015354,-0.000027,buy
2017-02-06,none,none,none,none,none,a150,a180,none,a30,none,none,none,none,78.3341666666667,317.86875,120.465416666667,-0.023132,-0.024125,-0.008574,-0.016012,-0.057399,sell
2017-02-07,none,none,none,none,a90,none,a180,none,a30,none,none,none,none,92.6558333333334,318.8825,133.773333333333,-0.016536,-0.007809,-0.002909,-0.000805,-0.045452,sell
2017-02-08,none,none,none,none,none,a180,none,none,none,none,none,none,none,106.920416666667,319.894583333333,147.025833333333,-0.027648,-0.017268,-0.012499,-0.017212, 0.018944,sell
2017-02-09,none,none,none,none,none,none,a150,none,none,none,none,none,none,121.055833333333,320.906666666667,160.149166666667,-0.079227,-0.068903,-0.080630,-0.074877,-0.083325,sell
2017-02-10,none,none,none,none,a120,a150,none,none,none,none,none,none,none,134.98875,321.918333333333,173.070416666667, 0.008525,-0.040537,-0.030547, 0.006492,-0.026918,sell
2017-02-11,none,none,none,none,none,none,a120,none,none,none,none,none,none,148.65875,322.93,174.247083333333,-0.034302,-0.052491, 0.042224,-0.003179,-0.000461,sell
2017-02-12,none,none,none,none,a150,a120,none,none,none,none,none,none,none,162.022916666667,323.940833333333,161.917916666667,-0.014046,-0.005290, 0.001157, 0.016982,-0.009532,sell
2017-02-13,none,none,none,a45,none,a120,a90,none,none,a60,none,none,none,175.065833333333,324.951666666667,149.885833333333, 0.042315, 0.031319, 0.022744, 0.021462, 0.034345,buy
2017-02-14,none,none,none,a45,a180,none,none,none,none,a60,none,none,none,187.792083333333,325.961666666667,138.169583333333, 0.062955, 0.044162, 0.009994, 0.024453, 0.044162,buy
2017-02-15,none,a60,none,a45,none,a90,a60,none,none,a60,none,none,none,200.22875,326.97125,126.7425, 0.066868, 0.062784, 0.036656, 0.037081, 0.050413,buy
2017-02-16,none,a60,none,none,none,none,a60,none,none,none,none,none,none,212.425,327.980833333333,115.555833333333, 0.020421,-0.043722, 0.011027,-0.026085,-0.035399,sell
2017-02-17,none,a60,none,none,a150,a60,none,a45,none,none,none,none,none,224.4425,328.990416666667,104.547916666667, 0.012966, 0.019562, 0.019438, 0.007500, 0.016572,buy
2017-02-18,none,none,a30,none,none,none,none,a45,none,none,none,none,none,236.352083333333,329.999166666667,93.6470833333333, 0.018077, 0.069033, 0.036688, 0.019980, 0.025306,buy
2017-02-19,none,none,a30,none,none,none,none,a45,none,none,none,none,none,248.232083333333,331.007083333333,82.775, 0.027967, 0.078923, 0.046577, 0.029870, 0.035196,buy
2017-02-20,none,none,none,none,a120,none,a0,a45,none,none,none,none,none,260.16125,332.015,71.85375,-0.005025,-0.006476,-0.003070,-0.005030,-0.006476,sell
2017-02-21,none,none,none,none,none,none,a0,a45,a45,none,none,none,none,272.215,333.022916666667,60.8079166666667,-0.005365,-0.004196, 0.003945,-0.006644,-0.037973,sell
2017-02-22,none,none,none,none,a90,a0,none,a45,a45,none,none,none,none,284.460833333333,334.030833333334,49.57,-0.012714,-0.013392, 0.004551,-0.020234,-0.047257,sell
2017-02-23,none,none,none,a60,none,none,none,a45,a45,none,none,none,none,296.956666666667,335.037916666667,38.08125, 0.072748, 0.066894, 0.060000, 0.054516,-0.016543,buy
2017-02-24,none,none,none,a60,none,none,none,a45,none,none,none,none,none,309.742916666667,336.044583333333,26.3016666666667, 0.050193, 0.074806, 0.042623, 0.043302, 0.080010,buy
2017-02-25,none,none,none,none,a60,none,a60,none,none,none,none,none,none,322.84,337.050416666667,14.2104166666667, 0.044799,-0.024224,-0.005368, 0.014746, 0.026561,sell
2017-02-27,none,none,a45,none,none,a60,a90,none,none,none,none,none,none,349.945833333333,339.06125,10.8845833333333, 0.063685, 0.069782, 0.074733, 0.072518, 0.067003,buy
2017-02-28,none,none,a45,none,none,none,a90,none,none,none,none,none,none,78.8866666666667,340.06625,23.8204166666667, 0.017462, 0.085339, 0.011340, 0.010682, 0.013240,buy
2017-03-01,none,none,none,none,a0,a90,none,none,none,none,none,none,none,18.01375,341.07,36.94375, 0.011285, 0.049835, 0.032670,-0.015959,-0.041525,sell
2017-03-02,none,a45,none,none,none,none,a120,none,none,none,none,none,none,32.2570833333333,342.07375,50.1833333333333, 0.134581, 0.067354, 0.110830, 0.098813, 0.137839,buy
2017-03-03,none,a45,none,none,none,a120,none,none,none,none,none,none,none,46.5525,343.0775,63.475, 0.028263, 0.031908, 0.100787, 0.085685, 0.044519,buy
2017-03-04,a120,a45,none,none,none,none,a150,none,none,none,none,none,none,60.835,344.079583333333,76.7554166666667,-0.061138,-0.075032,-0.008355,-0.056403,-0.040620,sell
2017-03-05,a120,none,none,none,none,a150,none,none,none,none,none,none,none,75.05625,345.081666666667,89.9745833333333,-0.040288,-0.077857,-0.017390,-0.040034,-0.034584,sell
2017-03-06,a120,none,none,none,a60,none,a180,none,none,none,none,none,none,89.1733333333334,346.082916666667,103.090416666667,-0.053203,-0.061250,-0.025343,-0.046651,-0.035326,sell
2017-03-07,a120,none,a60,none,none,a180,none,none,none,none,none,none,none,103.156666666667,347.083333333333,116.073333333333,-0.032874,-0.046260,-0.020926,-0.031740,-0.001216,sell
2017-03-08,none,none,a60,none,a90,none,a150,none,a60,none,none,none,none,116.98625,348.083333333333,128.902916666667, 0.004473,-0.037221,-0.000941,-0.002716,-0.010388,sell
2017-03-09,none,none,none,none,none,none,none,none,a60,none,none,none,none,130.640416666667,349.083333333333,141.557083333333, 0.007571,-0.050334,-0.001613, 0.006199,-0.012495,sell
2017-03-10,none,none,none,none,a120,a150,a120,none,a60,none,none,none,none,144.100416666667,350.082083333333,154.018333333333, 0.029700,-0.091483, 0.005294,-0.029590,-0.034578,sell
2017-03-11,none,none,none,none,a120,none,none,none,none,none,none,none,none,157.352083333333,351.080833333333,166.27125, 0.077631, 0.060976, 0.041452, 0.078171, 0.037813,buy
2017-03-12,none,none,none,a90,none,a120,a90,none,none,none,none,none,none,170.384583333333,352.078333333333,176.785416666667, 0.061829, 0.014961, 0.059245,-0.042816,-0.053028,sell
2017-03-13,none,none,none,a90,a150,none,a90,none,none,none,none,none,none,183.185416666667,353.075416666667,169.89, 0.069241, 0.056791, 0.067117,-0.035034,-0.023034,buy
2017-03-14,none,none,none,none,none,a90,none,none,none,none,none,none,none,195.76,354.0725,158.3125, 0.008149, 0.015438,-0.027741,-0.082810,-0.046327,sell
2017-03-15,none,a30,none,none,a180,none,a60,none,none,none,none,none,none,208.1175,355.068333333333,146.950833333333,-0.013416,-0.027901,-0.008732,-0.021088,-0.024002,sell
2017-03-16,none,a30,none,none,a180,none,none,none,none,a90,none,none,none,220.282916666667,356.064583333333,135.781666666667, 0.031340, 0.108456, 0.030855, 0.090800, 0.013174,buy
2017-03-17,none,none,none,none,none,a60,none,none,none,a90,none,none,none,232.297083333333,357.059166666667,124.762083333333, 0.123136, 0.168105, 0.132982, 0.113216,-0.059859,buy
2017-03-18,none,none,none,none,a150,none,none,none,none,a90,none,none,none,244.211666666667,358.054583333333,113.842916666667, 0.275655, 0.283005, 0.279633, 0.284083,-0.067464,buy
2017-03-20,none,none,none,none,none,none,a0,none,none,none,a30,none,none,268.0025,165.0425,92.04, 0.042722, 0.050431, 0.031158, 0.043145, 0.071671,buy
2017-03-21,none,none,none,none,a120,none,none,none,none,none,a30,none,none,280.032083333333,1.03541666666667,81.0033333333333,-0.016687, 0.038795,-0.029840,-0.016296, 0.055349,sell
2017-03-22,none,none,none,none,none,a0,none,none,none,none,none,none,none,292.255,2.02833333333333,69.7733333333333, 0.049130, 0.051338, 0.017427, 0.031210, 0.026991,buy
2017-03-23,none,none,a90,none,a90,none,none,none,none,none,none,none,none,304.748333333333,3.02083333333333,58.2725,-0.033364,-0.009002,-0.014775,-0.010978,-0.009002,sell
2017-03-24,none,none,a90,none,none,none,none,none,none,none,none,none,none,317.580833333333,4.01291666666667,46.4320833333334,-0.009387, 0.039037, 0.033153, 0.039105, 0.038759,buy
2017-03-25,none,none,none,none,none,none,a60,none,none,none,none,none,none,330.795833333333,5.00375,34.2079166666667, 0.083355,-0.005897, 0.072945, 0.051439, 0.043604,buy
2017-03-26,a135,none,none,none,a60,a60,none,none,none,none,none,none,none,344.415833333333,5.995,21.5791666666667,-0.015559, 0.041047,-0.011810, 0.016662,-0.007604,sell
2017-03-27,a135,none,none,none,none,none,a90,none,none,none,none,none,none,223.428333333333,6.985,8.55666666666666, 0.010928,-0.015750, 0.006252, 0.015040, 0.010928,buy
2017-03-28,a135,none,none,none,none,a90,none,none,none,none,none,none,none,12.7775,7.97458333333333,5.07541666666667, 0.114739, 0.025202, 0.079873, 0.115212, 0.114432,buy
2017-03-29,a135,none,none,a120,none,none,a120,none,none,none,none,none,none,27.37625,8.96375,18.4125, 0.024812,-0.017668,-0.006860, 0.018800, 0.016074,sell
2017-03-30,none,none,none,a120,a0,a120,none,none,none,none,none,none,none,42.1016666666667,9.95208333333333,32.1495833333333, 0.001479, 0.052488, 0.035463, 0.032390, 0.028290,buy
2017-03-31,none,none,none,none,none,a120,a150,none,none,none,a45,none,none,56.83125,10.94,45.89125, 0.141681, 0.086893, 0.086484, 0.092400, 0.088549,buy
2017-04-01,none,none,none,none,none,a150,none,none,none,none,a45,none,none,71.4491666666667,11.9275,59.5216666666667, 0.111233, 0.009029,-0.006302, 0.001840, 0.041487,sell
2017-04-02,none,none,none,none,none,a150,a180,none,none,none,a45,none,none,85.86375,12.91375,72.95, 0.046855, 0.004864,-0.017875,-0.020275, 0.031588,sell
2017-04-04,none,none,none,none,a60,a180,a150,none,none,none,none,none,none,113.884166666667,14.8858333333333,98.9983333333334,-0.044774,-0.042729,-0.029408,-0.043195,-0.042355,sell
2017-04-05,none,none,none,none,none,none,none,none,none,none,none,none,a90,127.471666666667,15.87,111.601666666667,-0.032183, 0.000863,-0.025208,-0.061771,-0.007650,sell
2017-04-06,none,none,none,none,a90,a150,a120,none,none,none,none,none,a90,140.794166666667,16.85375,123.940416666667,-0.030578,-0.023826,-0.026060,-0.059043,-0.034655,sell
2017-04-07,none,none,none,none,none,none,a120,none,none,none,none,none,a90,153.87875,17.8379166666667,136.040833333333,-0.001835, 0.004873,-0.000334,-0.056415,-0.008943,sell
2017-04-08,none,none,none,none,a120,a120,none,none,a90,none,none,none,a90,166.750833333333,18.8204166666667,147.930416666667, 0.041689, 0.066916, 0.054393, 0.062040, 0.055658,buy
2017-04-09,none,none,none,none,none,none,a90,none,a90,none,none,none,a90,179.43125,19.8020833333333,159.629166666667, 0.046779, 0.093833, 0.063777, 0.097332, 0.085800,buy
2017-04-10,none,none,none,none,none,none,none,none,a90,none,none,none,a90,191.937916666667,20.78375,171.154166666667, 0.042026, 0.094955, 0.069787, 0.074119, 0.064049,buy
2017-04-11,none,none,none,none,a150,a90,a60,none,none,none,none,none,a90,204.287083333333,21.7654166666667,176.613333333333,-0.003097, 0.000206,-0.002878,-0.004660,-0.000768,sell
2017-04-12,none,none,none,none,none,none,none,a30,none,none,none,none,a90,216.4875,22.7458333333333,166.258333333333, 0.040270, 0.035342, 0.078462, 0.035166, 0.065531,buy
2017-04-13,none,none,none,none,a180,a60,none,a30,none,none,none,none,a90,228.5575,23.7258333333333,155.168333333333, 0.037272, 0.042203, 0.053634, 0.041060, 0.035814,buy
2017-04-14,none,none,none,none,a180,none,none,a30,none,none,none,none,a90,240.520416666667,24.705,144.184583333333, 0.054118, 0.062502, 0.088012, 0.063229, 0.058993,buy
2017-04-15,none,none,none,none,none,none,none,a30,none,none,a60,none,a90,252.410833333333,25.6845833333333,133.27375, 0.013878, 0.027706, 0.034132, 0.002215, 0.018097,buy
2017-04-16,a150,none,none,none,a150,none,a0,a30,none,a120,a60,none,a90,264.27375,26.6629166666667,122.389166666667,-0.009400,-0.011135, 0.001279,-0.015356,-0.001071,sell
2017-04-17,a150,none,none,none,none,none,none,a30,none,a120,a60,none,a90,276.167916666667,27.6404166666667,111.4725,-0.007396,-0.009218, 0.009724,-0.011991, 0.004837,buy
2017-04-18,a150,none,none,none,none,a0,none,a30,none,a120,a60,none,a90,288.162916666667,28.6175,100.454583333333,-0.000043,-0.018634, 0.004623,-0.003820, 0.013312,buy
2017-04-19,a150,none,none,none,a120,none,none,a30,none,none,none,none,a90,300.338333333333,29.595,89.2566666666667, 0.013084, 0.005738,-0.001997,-0.002182, 0.013578,buy
2017-04-20,none,a30,none,none,none,none,none,none,none,none,none,none,a90,312.773333333333,30.5720833333333,77.79875,-0.006079,-0.014559,-0.024246, 0.019054,-0.017352,sell
2017-04-21,none,a30,none,none,a90,none,a60,none,none,none,none,none,a90,325.554583333333,31.5470833333333,65.9925, 0.003948,-0.002405,-0.026264, 0.014654,-0.004611,sell
2017-04-22,none,none,none,a120,none,none,none,none,none,none,none,none,a90,338.747916666667,32.52375,53.7758333333333,-0.012216, 0.009524, 0.000537,-0.000417,-0.003272,sell
2017-04-23,none,none,none,a120,none,a60,a90,none,none,none,none,none,a90,352.400833333333,33.4983333333333,41.0975,-0.015844,-0.006491, 0.008553,-0.011211,-0.011179,sell
2017-04-24,none,none,none,a120,a60,none,none,none,none,none,none,none,a90,21.52625,34.47375,27.9475,-0.012998, 0.016952,-0.002235,-0.012258,-0.003671,sell
2017-04-25,none,none,none,a120,none,a90,a120,none,none,none,none,none,none,21.0829166666667,35.4466666666667,14.36375, 0.028849, 0.044283, 0.059402, 0.015490, 0.048215,buy
2017-04-26,none,none,none,a120,none,none,none,none,none,none,none,none,none,35.97875,36.4216666666667,3.52625, 0.016833, 0.068413, 0.062931, 0.028001, 0.049157,buy
2017-04-27,none,none,none,none,none,a120,a150,none,none,none,none,none,none,51.0729166666667,37.3945833333333,13.6783333333333, 0.054357, 0.100893, 0.126469, 0.094321, 0.078671,buy
2017-04-28,none,none,none,none,a0,none,none,none,none,none,none,none,none,66.1966666666667,38.3666666666667,27.83, 0.013734, 0.084754, 0.103458, 0.031379, 0.070405,buy
2017-04-29,none,none,none,none,none,a150,a180,none,none,none,none,none,none,81.18125,39.3391666666667,41.8420833333333, 0.004168, 0.095756, 0.095622, 0.067554, 0.097797,buy
2017-05-01,none,none,none,none,none,a180,a150,none,none,a135,none,none,none,110.238333333333,41.2825,68.9558333333333, 0.194940, 0.188642, 0.147238, 0.202562, 0.146376,buy
2017-05-02,none,none,none,none,a60,none,a150,none,none,a135,none,none,none,124.184166666667,42.2525,81.9316666666667, 0.167797, 0.144729, 0.138769, 0.159364, 0.142864,buy
2017-05-03,none,a45,none,none,none,a150,none,none,none,a135,none,none,none,137.73375,43.2225,94.51125, 0.099760, 0.077680, 0.192176, 0.108905, 0.076283,buy
2017-05-04,none,a45,none,none,none,none,a120,none,none,none,none,none,none,150.923333333333,44.1916666666667,106.731666666667, 0.139908, 0.110330, 0.127342, 0.117533, 0.155262,buy
2017-05-05,none,a45,none,none,a90,a120,none,none,none,none,none,none,none,163.80625,45.16,118.64625, 0.039763, 0.077760, 0.105078, 0.086136, 0.077760,buy
2017-05-06,none,a45,none,none,none,none,a90,none,none,none,none,none,none,176.435833333333,46.13,130.305833333333, 0.036479, 0.047737, 0.074512, 0.049832, 0.053100,buy
2017-05-07,none,a45,none,none,a120,none,none,none,none,none,none,none,none,188.86125,47.0970833333333,141.764166666667,-0.009543, 0.002302, 0.036872, 0.040367, 0.007470,buy
2017-05-08,none,none,none,none,none,a90,a60,none,a120,none,none,none,none,201.125833333333,48.0633333333333,153.0625,-0.003729,-0.003362,-0.047016,-0.008528, 0.004149,buy
2017-05-09,none,none,none,none,none,none,a60,none,a120,none,none,none,none,213.267916666667,49.03,164.237916666667,-0.025295,-0.033814,-0.026514,-0.023078, 0.002833,sell
2017-05-10,none,none,none,a120,a150,a60,none,none,a120,none,none,none,none,225.308333333333,49.9983333333334,175.25,-0.011105, 0.002120, 0.025064,-0.002630, 0.032336,buy
2017-05-11,none,none,none,a120,none,none,none,none,none,none,none,none,none,237.27,50.96125,173.69125,-0.006720, 0.022450, 0.001394, 0.001352,-0.008479,buy
2017-05-12,none,none,none,a120,a180,none,none,none,none,none,none,none,none,249.173333333333,51.93,162.756666666667,-0.032227, 0.022994, 0.009809, 0.007947, 0.002786,buy
2017-05-13,none,none,none,a120,a180,none,a0,none,none,none,none,none,none,261.042083333333,52.89125,151.849166666667,-0.032210, 0.016161, 0.026732, 0.007947,-0.011988,buy
2017-05-14,none,none,none,none,none,none,a0,none,none,none,none,none,none,272.908333333333,53.86,140.951666666667, 0.013377,-0.016731,-0.016303,-0.010220,-0.016535,sell
2017-05-15,none,none,none,none,a150,a0,none,none,none,none,none,none,none,284.81625,54.82,130.00375, 0.030156, 0.028402, 0.032039, 0.020590, 0.019267,buy
2017-05-16,none,none,none,none,none,none,none,none,none,a150,none,none,none,296.819166666667,55.7879166666667,118.96875,-0.039240,-0.028354,-0.037829,-0.028820,-0.022671,sell
2017-05-17,none,none,none,none,none,none,none,none,none,a150,none,none,none,308.982916666667,56.75,107.767083333333,-0.045623,-0.031475,-0.040877,-0.031869,-0.025719,sell
2017-05-18,none,none,none,none,a120,none,a60,none,none,a150,none,none,none,321.381666666667,57.71,96.3283333333333,-0.035131,-0.058276,-0.025938,-0.047922,-0.046006,sell
2017-05-19,none,a45,none,none,none,none,none,none,none,none,none,none,none,334.100416666667,58.6779166666667,84.5775, 0.035844, 0.062997, 0.076821, 0.014454,-0.007507,buy
2017-05-20,none,a45,none,none,a90,a60,none,none,none,none,none,none,none,347.211666666667,59.64,72.4283333333333, 0.021340, 0.048819, 0.057923, 0.023883,-0.006239,buy
2017-05-21,none,a45,none,none,none,none,a90,none,none,none,none,none,none,165.782083333333,60.6,59.8179166666667, 0.046506, 0.067645, 0.079453, 0.017017, 0.004438,buy
2017-05-22,none,a45,none,none,a60,a90,none,none,none,none,none,none,none,14.8391666666667,61.56,46.7208333333333, 0.504976, 0.508489, 0.559650, 0.211274, 0.517155,buy
2017-05-23,none,a45,none,none,a60,none,a120,none,none,none,none,none,none,29.3745833333333,62.5216666666667,33.1470833333333, 0.366293, 0.318797, 0.337153, 0.199599, 0.371253,buy
2017-05-24,none,none,none,none,none,a120,none,none,a135,none,none,a90,none,44.3120833333333,63.49,19.1779166666667, 0.113364, 0.063965, 0.126300, 0.047897, 0.125405,buy
2017-05-25,none,none,none,a135,none,none,a150,none,a135,none,none,a90,none,59.5233333333334,64.45,5.27666666666667, 0.105862, 0.085371, 0.108651, 0.083619, 0.100776,buy
2017-05-26,none,none,none,a135,none,a150,none,none,a135,none,none,a90,none,74.8316666666667,65.41,9.42166666666667, 0.029463, 0.004453, 0.029196, 0.004441, 0.028012,buy
2017-05-27,a180,none,none,none,a0,none,a180,none,none,none,none,none,none,90.0466666666667,66.37,23.6766666666667,-0.035470,-0.063369,-0.044109, 0.054898,-0.086525,sell
2017-05-28,a180,none,none,none,none,a180,none,none,none,none,none,none,none,104.99875,67.33,37.66875, 0.051907, 0.033412, 0.027388, 0.068780,-0.011671,buy
2017-05-29,a180,none,none,none,none,none,a150,none,none,none,none,none,none,119.561666666667,68.29,51.2716666666667, 0.025025,-0.013946,-0.044960, 0.045016,-0.034529,sell
2017-05-30,a180,none,a120,none,none,a150,none,none,none,none,none,none,none,133.675,69.25,64.425, 0.077455, 0.021722, 0.053540, 0.096887,-0.027848,sell
2017-05-31,none,none,a120,none,a60,none,a120,none,none,none,none,none,a120,147.325416666667,70.21,77.1154166666667, 0.051074, 0.068691, 0.049825, 0.032747, 0.042031,buy
2017-06-01,none,none,a120,none,none,none,none,none,none,none,none,none,a120,160.54625,71.165,89.38125, 0.035398, 0.060161, 0.036742, 0.062716, 0.040825,buy
2017-06-02,none,none,none,none,a90,a120,a90,none,none,none,none,none,a120,173.391666666667,72.12,101.271666666667,-0.007437,-0.017976, 0.014473,-0.006150,-0.011747,sell
2017-06-03,none,none,none,a150,none,none,none,none,none,none,none,none,none,185.931666666667,73.08,112.851666666667, 0.025567, 0.001913,-0.010559,-0.007023, 0.001760,sell
2017-06-04,none,none,none,a150,none,a90,none,none,none,none,none,none,none,198.235416666667,74.04,124.195416666667, 0.027068, 0.027844, 0.007200,-0.011401, 0.021690,buy
2017-06-05,none,none,none,none,a120,none,a60,none,none,none,none,none,none,210.36375,74.9970833333334,135.366666666667, 0.113346, 0.090191, 0.045713, 0.097794, 0.113412,buy
2017-06-06,none,none,none,none,none,a60,none,none,none,none,a60,none,none,222.372083333333,75.95,146.422083333333, 0.017028, 0.022750, 0.018091, 0.067481, 0.044253,buy
2017-06-07,none,a30,none,none,none,a60,none,none,none,none,a60,none,none,234.304583333333,76.91,157.394583333333, 0.064906, 0.073150, 0.114774, 0.104458, 0.025222,buy
2017-06-08,none,a30,a135,none,a150,none,none,none,a150,none,a60,none,none,246.19375,77.8658333333333,168.327916666667, 0.061714, 0.103007, 0.094501, 0.094682, 0.027122,buy
2017-06-09,none,none,a135,none,none,none,none,none,a150,none,a60,none,none,258.066666666667,78.82,177.221666666667, 0.031438, 0.056965, 0.023666, 0.066330, 0.000896,buy
2017-06-10,none,none,none,none,a180,none,a0,none,a150,none,a60,none,none,269.95,79.78,169.83, 0.057073, 0.094406, 0.046831, 0.092981,-0.020445,buy
2017-06-11,none,none,none,none,none,none,none,none,none,none,a60,none,none,281.868333333333,80.7304166666667,158.862083333333,-0.030226,-0.033715,-0.031017, 0.022186,-0.021326,sell
2017-06-12,none,none,none,none,none,a0,none,none,none,none,a60,none,none,293.855416666667,81.69,147.834583333333,-0.040617,-0.051709,-0.049083, 0.015643,-0.027083,sell
2017-06-13,none,none,none,none,a150,none,none,none,none,none,none,none,none,305.94375,82.6420833333333,136.698333333333, 0.091267, 0.092078, 0.103775, 0.080877, 0.074615,buy
2017-06-14,none,none,none,none,none,none,a60,none,none,a180,none,none,a135,318.18875,83.6,125.41125, 0.052507, 0.009551,-0.074149, 0.029716, 0.030454,buy
