Date,MEJU,MENE,MENN,MESA,MESU,MEUR,MEVS,SUJU,SUNE,SUNN,SUSA,SUUR,SUVS,VEJU,VENE,VENN,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-18,none,none,a120,none,none,none,none,none,a45,none,none,none,a180,none,none,none,none,a45,none,a135, 0.018693,-0.0253267,-0.0272460,-0.0272722,-0.0278811,sell
2017-01-19,none,none,a120,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,a45,none,none, 0.016086, 0.0249612, 0.0170435, 0.0117267, 0.0117267,buy
2017-01-20,none,none,a120,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,a45,a30,none, 0.036411, 0.0733649, 0.0849752, 0.0455831, 0.0455831,buy
2017-01-21,none,a60,a120,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,a45,a30,none, 0.017734, 0.0379347, 0.0880852, 0.0249932, 0.0305622,buy
2017-01-22,none,a60,none,none,none,none,none,none,none,a150,none,none,none,a150,none,none,none,a45,a30,none,-0.010989,-0.0185080,-0.0125579,-0.0143716,-0.0197307,sell
2017-01-23,none,a60,none,none,none,none,none,none,none,a150,none,none,none,a150,none,none,none,a45,a30,none,-0.010989,-0.0185080,-0.0125579,-0.0143716,-0.0197307,sell
2017-01-24,none,a60,none,none,none,none,none,none,none,a150,none,none,none,a150,none,none,a90,a45,a30,none,-0.009766,-0.0185080,-0.0125579,-0.0197307,-0.0143716,sell
2017-01-25,none,a60,none,none,none,none,none,none,none,a150,a45,none,none,a150,none,none,a90,a45,a30,none,-0.002458, 0.0021442, 0.0021442, 0.0021442, 0.0090364,buy
2017-01-26,none,a60,none,none,none,none,none,none,none,a150,a45,none,none,a150,none,none,a90,a45,a30,a120,-0.043997, 0.0021442, 0.0021442, 0.0021442, 0.0022745,buy
2017-01-27,none,none,none,none,none,none,none,none,a30,a150,a45,none,none,a150,none,none,a90,a45,a30,a120,-0.015449, 0.0091170, 0.0096388, 0.0090364, 0.0108614,buy
2017-01-28,none,none,none,none,none,none,none,none,a30,none,a45,none,none,a150,none,none,a90,a45,none,a120,-0.015159, 0.0082294, 0.0157942,-0.0004692, 0.0186642,buy
2017-01-29,none,none,a135,none,none,a90,none,none,a30,none,a45,none,none,a150,none,none,a90,a45,none,a120,-0.006675, 0.0058166, 0.0044923,-0.0006656, 0.0058166,buy
2017-01-30,none,none,a135,none,none,a90,none,none,a30,none,a45,none,none,none,none,none,a90,a45,none,a120, 0.009232, 0.0044923, 0.0044923, 0.0144487, 0.0058166,buy
2017-01-31,a90,none,a135,none,none,a90,a180,none,a30,none,a45,none,none,none,none,none,a90,a45,none,a120, 0.009232, 0.0042959, 0.0042959, 0.0144487, 0.0044923,buy
2017-02-01,a90,none,a135,a30,none,a90,a180,none,a30,none,a45,none,none,none,none,none,none,a45,none,none, 0.023697, 0.0245044, 0.0204226, 0.0204226, 0.0206190,buy
2017-02-02,a90,a45,a135,a30,none,a90,a180,none,a30,none,none,none,none,none,none,none,none,a45,none,none,-0.011932, 0.0208637,-0.0119321,-0.0178445,-0.0148022,sell
2017-02-03,a90,a45,none,a30,none,a90,a180,none,none,none,none,none,none,none,none,none,none,a45,none,none, 0.008260, 0.0237456, 0.0040819, 0.0091214, 0.0096320,buy
2017-02-04,a90,a45,none,a30,none,none,a180,none,none,none,none,none,none,none,none,none,none,a45,none,none, 0.022469, 0.0471388, 0.0356847, 0.0175446, 0.0245808,buy
2017-02-05,none,a45,none,a30,none,none,a180,none,none,none,none,none,none,none,none,a150,none,a45,none,none,-0.029674,-0.0191357,-0.0048201,-0.0311746,-0.0081538,sell
2017-02-06,none,a45,none,a30,none,none,none,none,none,none,none,a60,none,none,none,a150,none,a45,none,none,-0.035439,-0.0191357,-0.0048201,-0.0311746,-0.0081538,sell
2017-02-07,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,a150,none,a45,none,none,-0.031331,-0.0169056,-0.0283046,-0.0283046,-0.0283046,sell
2017-02-08,none,none,a150,none,none,none,none,a120,none,none,none,a60,a150,none,none,a150,none,a45,none,none,-0.039595,-0.0220695,-0.0181954,-0.0202678,-0.0206241,sell
2017-02-09,none,none,a150,none,none,none,none,a120,none,none,none,a60,a150,none,none,a150,none,a45,none,none,-0.039595,-0.0220695,-0.0181954,-0.0202678,-0.0206241,sell
2017-02-10,none,none,a150,none,none,none,none,a120,none,none,none,a60,a150,none,none,a150,none,a45,none,none,-0.039595,-0.0220695,-0.0181954,-0.0202678,-0.0206241,sell
2017-02-11,none,none,a150,none,none,none,none,a120,none,none,a60,a60,a150,none,none,a150,none,a45,none,none,-0.022394,-0.0029055,-0.0194530,-0.0331508,-0.0208953,sell
2017-02-12,none,a30,a150,a45,none,none,none,a120,none,none,a60,a60,a150,none,none,a150,none,a45,none,none,-0.025495,-0.0075583,-0.0152214,-0.0105582,-0.0142024,sell
2017-02-13,none,a30,none,a45,none,none,none,a120,none,none,a60,none,a150,none,none,a150,none,a45,none,none,-0.043425,-0.0277266,-0.0231333,-0.0125318,-0.0354540,sell
2017-02-14,none,a30,none,a45,none,none,none,a120,none,none,a60,none,none,none,none,none,none,none,none,none,-0.018839,-0.0109762,-0.0138293,-0.0151490,-0.0219576,sell
2017-02-15,none,a30,none,a45,none,none,none,none,none,none,a60,none,none,none,a30,none,none,none,none,none, 0.048099, 0.0411404, 0.0042365, 0.0042365, 0.0428671,buy
2017-02-16,none,a30,none,a45,none,none,none,none,none,none,a60,none,none,none,a30,none,none,none,none,none, 0.048099, 0.0411404, 0.0042365, 0.0042365, 0.0428671,buy
2017-02-17,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,a30,none,none,none,none,none, 0.027544, 0.0343217, 0.0210254, 0.0216794, 0.0216564,buy
2017-02-18,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,a30,none,none,none,none,none, 0.049575, 0.0183575, 0.0028675, 0.0090378, 0.0147377,buy
2017-02-19,none,none,none,none,none,a60,a150,none,none,a180,none,none,none,none,a30,none,none,none,none,none,-0.017026,-0.0206761,-0.0163029,-0.0171889,-0.0104521,sell
2017-02-20,a120,none,none,none,none,a60,a150,none,none,a180,none,none,none,none,a30,none,none,none,none,none,-0.015720,-0.0165682,-0.0142139,-0.0168109,-0.0102940,sell
2017-02-21,a120,none,none,none,none,a60,a150,none,none,a180,none,none,a135,none,a30,none,none,none,none,none,-0.002764,-0.0382504,-0.0377115,-0.0350630,-0.0016541,sell
2017-02-22,a120,none,none,a60,none,a60,a150,none,none,a180,none,a45,a135,none,a30,none,none,none,none,none,-0.003535,-0.0375967,-0.0191155,-0.0172479,-0.0016541,sell
2017-02-23,a120,none,none,a60,none,none,none,a135,none,a180,none,a45,a135,none,a30,none,none,none,none,none,-0.014364,-0.0149572,-0.0161268,-0.0198976,-0.0161949,sell
2017-02-24,none,none,none,a60,none,none,none,a135,none,a180,none,a45,a135,none,a30,none,none,none,none,none,-0.016371,-0.0164509,-0.0199654,-0.0199480,-0.0213464,sell
2017-02-25,none,none,a180,a60,none,none,none,a135,none,a180,none,a45,a135,none,a30,none,none,none,none,none,-0.003071,-0.0030713,-0.0101594,-0.0030713,-0.0021473,sell
2017-02-26,none,none,a180,none,none,none,none,a135,a0,none,none,a45,a135,none,a30,none,none,none,none,none,-0.010620,-0.0096785,-0.0108829,-0.0031577,-0.0031577,sell
2017-02-27,none,none,a180,none,none,none,a135,a135,a0,none,none,a45,none,none,a30,none,none,none,none,none,-0.006081,-0.0255852,-0.0118147,-0.0108829,-0.0035547,sell
2017-02-28,a135,none,a180,none,none,a45,a135,a135,a0,none,none,a45,none,none,a30,none,none,a30,none,none,-0.016734,-0.0302276,-0.0300926,-0.0291418,-0.0291015,sell
2017-03-01,a135,none,a180,none,none,a45,a135,none,a0,none,none,none,none,none,a30,none,none,a30,none,none, 0.000774,-0.0089878,-0.0086090,-0.0035167,-0.0011891,sell
2017-03-02,a135,a0,none,none,a0,a45,a135,none,a0,none,none,none,none,none,a30,none,none,a30,none,none, 0.003892,-0.0095216,-0.0129120,-0.0154665,-0.0151347,sell
2017-03-03,a135,a0,none,none,a0,a45,none,none,a0,none,none,none,none,none,a30,none,none,a30,none,none, 0.032997, 0.0071675, 0.0035551,-0.0156890,-0.0105329,buy
2017-03-04,none,a0,none,none,a0,none,none,none,a0,none,none,none,none,none,a30,none,none,a30,none,none, 0.014423, 0.0022927, 0.0023830, 0.0141335, 0.0200461,buy
2017-03-05,none,a0,none,none,a0,none,none,none,a0,none,none,none,none,none,a30,none,none,a30,none,none, 0.014423, 0.0022927, 0.0023830, 0.0141335, 0.0200461,buy
2017-03-06,none,a0,none,none,a0,none,none,none,a0,none,none,none,none,none,a30,none,none,a30,none,none, 0.014423, 0.0022927, 0.0023830, 0.0141335, 0.0200461,buy
2017-03-07,none,none,none,none,a0,none,a120,none,none,none,none,none,a120,none,a30,none,none,none,none,none, 0.012223, 0.0185100, 0.0148302, 0.0164524, 0.0046766,buy
2017-03-08,a150,none,none,none,a0,a30,a120,none,none,none,none,none,a120,none,a30,none,none,none,none,none, 0.007904, 0.0146668, 0.0099643, 0.0171801,-0.0017159,buy
2017-03-09,a150,none,none,none,a0,a30,a120,a150,none,none,none,a30,a120,none,a30,none,none,none,none,none, 0.009925, 0.0407910, 0.0103037,-0.0073927,-0.0026882,buy
2017-03-10,a150,none,none,a90,a0,a30,a120,a150,none,none,none,a30,a120,none,a30,none,none,none,none,none, 0.014563, 0.0224184, 0.0259510,-0.0056717, 0.0054284,buy
2017-03-11,a150,none,none,a90,a0,a30,none,a150,none,none,none,a30,a120,none,a30,none,none,none,none,none, 0.013387, 0.0190841, 0.0259456,-0.0100289, 0.0032877,buy
2017-03-12,none,none,none,a90,none,none,none,a150,none,none,none,a30,a120,none,a30,none,none,none,none,none, 0.039330, 0.0487426,-0.0012496, 0.0104544, 0.0118942,buy
2017-03-13,none,none,a150,a90,none,none,none,a150,none,none,none,a30,a120,none,a30,none,none,none,none,none, 0.022417, 0.0190958, 0.0034761, 0.0107815,-0.0007299,buy
2017-03-14,none,none,a150,a90,none,none,none,a150,none,none,a90,a30,none,none,a30,none,none,none,none,none, 0.021216, 0.0191817,-0.0309075,-0.0153441,-0.0165446,sell
2017-03-15,none,none,a150,none,none,none,none,none,none,none,a90,a30,none,none,a30,none,none,none,none,none, 0.024457, 0.0275365, 0.0032799, 0.0244569, 0.0277626,buy
2017-03-16,none,none,a150,none,none,none,none,none,none,none,a90,a30,none,none,a30,none,none,none,none,none, 0.024457, 0.0275365, 0.0032799, 0.0244569, 0.0277626,buy
2017-03-17,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,a30,none,none,none,none,none, 0.027544, 0.0340744, 0.0210254, 0.0210368, 0.0240366,buy
2017-03-18,none,a30,none,none,none,none,none,none,none,none,a90,none,none,none,a30,none,none,none,none,none, 0.053485, 0.0534179, 0.0190715, 0.0190715, 0.0506153,buy
2017-03-19,none,a30,none,none,none,none,none,none,none,a150,a90,none,none,none,none,none,none,none,none,none,-0.002660,-0.0058656,-0.0026595,-0.0021557,-0.0026959,sell
2017-03-20,none,a30,none,none,none,none,none,none,none,a150,a90,none,none,none,none,none,none,none,none,none,-0.002660,-0.0058656,-0.0026595,-0.0021557,-0.0026959,sell
2017-03-21,none,a30,a135,none,none,none,none,none,none,a150,a90,none,none,none,none,none,none,none,none,none,-0.017633,-0.0540583,-0.0159916, 0.0292699, 0.0377864,buy
2017-03-22,a180,none,a135,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,a0,none,none,-0.021053,-0.0253641,-0.0210531,-0.0272396,-0.0210531,sell
2017-03-23,a180,none,a135,none,none,none,a90,none,none,a150,none,none,none,none,none,none,none,a0,none,none,-0.017131,-0.0135985,-0.0171307,-0.0173545,-0.0171307,sell
2017-03-24,a180,none,a135,none,none,a0,a90,none,none,a150,none,none,none,none,none,none,none,a0,none,none,-0.017131,-0.0135985,-0.0171307,-0.0173545,-0.0171307,sell
2017-03-25,a180,none,none,none,none,a0,a90,none,none,a150,none,none,none,none,none,a150,none,a0,none,none,-0.018797,-0.0050624,-0.0045448,-0.0163109,-0.0094543,sell
2017-03-26,a180,none,none,none,none,a0,a90,none,none,none,none,none,none,none,none,a150,none,a0,none,none,-0.037095,-0.0275961,-0.0097167,-0.0283046,-0.0048201,sell
2017-03-27,none,a45,none,a120,none,a0,a90,none,none,none,none,none,none,none,none,a150,none,a0,none,none,-0.034225,-0.0237192,-0.0204419,-0.0311746,-0.0158359,sell
2017-03-28,none,a45,none,a120,none,a0,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,-0.042452,-0.0046063,-0.0287864,-0.0203481,-0.0164437,sell
2017-03-29,none,a45,none,a120,none,a0,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,-0.042452,-0.0046063,-0.0287864,-0.0203481,-0.0164437,sell
2017-03-30,none,a45,a120,a120,none,none,none,none,a30,none,none,none,none,none,none,a150,none,none,none,none,-0.036688,-0.0045852,-0.0053020,-0.0203481,-0.0164437,sell
2017-03-31,none,a45,a120,a120,none,none,none,none,a30,none,none,none,none,none,none,a150,none,none,none,none,-0.036688,-0.0045852,-0.0053020,-0.0203481,-0.0164437,sell
2017-04-01,none,a45,a120,a120,none,none,none,none,a30,none,none,none,none,none,none,a150,a90,none,none,none,-0.040643,-0.0231602,-0.0287864,-0.0332310,-0.0164437,sell
2017-04-02,none,none,a120,none,none,none,none,none,a30,a135,none,none,none,none,none,a150,a90,none,none,none,-0.041053,-0.0276038,-0.0357400,-0.0203259,-0.0220377,sell
2017-04-03,none,none,a120,none,none,none,none,none,a30,a135,none,none,none,none,none,a150,a90,none,none,none,-0.041053,-0.0276038,-0.0357400,-0.0203259,-0.0220377,sell
2017-04-04,none,none,a120,none,none,none,none,a180,a30,a135,none,none,none,none,none,a150,a90,none,none,none,-0.040982,-0.0271617,-0.0350611,-0.0214774,-0.0198838,sell
2017-04-05,none,none,a120,none,none,none,none,a180,a30,a135,none,none,none,none,none,a150,a90,none,none,none,-0.040982,-0.0271617,-0.0350611,-0.0214774,-0.0198838,sell
2017-04-06,none,none,a120,none,none,none,none,a180,none,a135,none,none,none,none,none,a150,a90,none,none,none,-0.040982,-0.0287553,-0.0122556,-0.0223577,-0.0214774,sell
2017-04-07,none,none,none,none,none,none,none,a180,none,a135,none,none,none,none,none,a150,a90,none,none,none,-0.038080,-0.0287553,-0.0343604,-0.0223577,-0.0214774,sell
2017-04-08,none,none,none,none,none,none,none,a180,none,a135,none,none,none,none,none,none,a90,none,none,none, 0.023027,-0.0046627,-0.0045952,-0.0117062,-0.0045952,sell
2017-04-09,none,none,none,none,none,none,none,a180,none,none,none,a0,none,none,none,none,a90,none,none,none, 0.025790, 0.0036725, 0.0044364, 0.0005906, 0.0006107,buy
2017-04-10,none,none,none,none,none,none,none,a180,none,none,none,a0,a90,none,none,none,a90,none,none,none, 0.059003, 0.0512113, 0.0484088, 0.0451380, 0.0484088,buy
2017-04-11,none,none,none,none,none,none,none,a180,none,none,none,a0,a90,none,none,none,a90,none,a30,a120, 0.031702, 0.0315895, 0.0042913, 0.0257443, 0.0317020,buy
2017-04-12,none,none,none,none,none,none,none,none,none,none,none,a0,a90,none,none,none,a90,none,a30,a120, 0.086160, 0.0848176, 0.0879637, 0.0860458, 0.0879637,buy
2017-04-13,none,none,none,none,none,none,none,none,none,none,none,a0,a90,none,none,none,a90,a30,a30,a120, 0.069668, 0.0328832, 0.0422624, 0.0485744, 0.0455002,buy
2017-04-14,none,none,a120,none,none,none,none,none,none,none,a120,a0,a90,none,none,none,a90,a30,a30,a120, 0.086167, 0.0351213, 0.0395677, 0.0473303, 0.0455002,buy
2017-04-15,none,none,a120,none,none,none,none,none,a45,none,a120,a0,a90,none,none,none,a90,a30,a30,a120, 0.005383,-0.0126314,-0.0088678,-0.0054563,-0.0093725,sell
2017-04-16,none,none,a120,none,none,none,none,none,a45,none,a120,a0,a90,none,none,none,a90,a30,a30,a120, 0.005383,-0.0126314,-0.0088678,-0.0054563,-0.0093725,sell
2017-04-17,none,none,a120,none,a0,none,none,none,a45,a120,a120,a0,a90,none,none,none,a90,a30,a30,a120, 0.002848,-0.0038837, 0.0039392,-0.0163608,-0.0263192,sell
2017-04-18,none,a45,a120,none,a0,none,none,none,a45,a120,a120,a0,a90,none,none,none,a90,a30,a30,a120, 0.001581,-0.0038837,-0.0062474,-0.0163608,-0.0263192,sell
2017-04-19,none,a45,a120,a120,a0,none,none,none,a45,a120,a120,none,none,none,none,none,a90,a30,a30,a120, 0.000964,-0.0048877, 0.0011228, 0.0031167,-0.0073542,sell
2017-04-20,none,a45,a120,a120,a0,none,none,none,a45,a120,a120,none,none,none,none,a150,a90,a30,a30,a120,-0.017449,-0.0326028,-0.0293745,-0.0034756,-0.0008957,sell
2017-04-21,none,a45,a120,a120,a0,none,a90,none,a45,a120,none,none,none,none,none,a150,a90,none,a30,a120,-0.016007,-0.0095999,-0.0278970,-0.0034756,-0.0293745,sell
2017-04-22,none,a45,a120,a120,a0,a0,a90,none,none,a120,none,none,none,none,none,a150,a90,none,a30,a120,-0.040643,-0.0231257,-0.0158478,-0.0313381,-0.0078536,sell
2017-04-23,none,a45,a120,a120,none,a0,a90,none,none,a120,none,none,none,none,none,a150,a90,none,none,a120,-0.042452,-0.0249211,-0.0330447,-0.0330447,-0.0330447,sell
2017-04-24,none,a45,a120,a120,none,a0,a90,none,none,none,none,none,none,none,none,a150,a90,none,none,a120,-0.036688,-0.0277276,-0.0333327,-0.0344991,-0.0204497,sell
2017-04-25,none,a45,none,a120,none,a0,a90,none,none,none,none,none,none,none,none,a150,a90,none,none,a120,-0.036688,-0.0277276,-0.0333327,-0.0344991,-0.0098483,sell
2017-04-26,none,a45,none,a120,none,a0,a90,none,none,none,none,none,none,none,none,a150,a90,none,none,a120,-0.036688,-0.0277276,-0.0333327,-0.0344991,-0.0098483,sell
2017-04-27,none,a45,none,a120,none,a0,a90,none,none,none,none,none,none,none,none,a150,a90,none,none,a120,-0.036688,-0.0277276,-0.0333327,-0.0344991,-0.0098483,sell
2017-04-28,none,none,none,a120,none,a0,a90,none,none,none,none,none,none,none,none,a150,a90,none,none,a120,-0.040643,-0.0103190,-0.0216161,-0.0344991,-0.0355599,sell
2017-04-29,none,none,none,a120,none,a0,none,none,none,none,a135,none,none,none,none,a150,a90,none,none,a120,-0.038822,-0.0276259,-0.0332310,-0.0332310,-0.0332089,sell
2017-04-30,none,none,none,a120,none,a0,none,none,a60,none,a135,none,none,none,none,a150,none,none,none,a120,-0.038822,-0.0090509,-0.0203481,-0.0332310,-0.0097245,sell
2017-05-01,none,none,none,a120,none,a0,none,none,a60,none,a135,none,none,none,none,a150,none,none,none,a120,-0.038822,-0.0090509,-0.0203481,-0.0332310,-0.0097245,sell
2017-05-02,none,none,none,a120,none,a0,none,a150,a60,none,a135,none,none,none,none,a150,none,none,none,a120,-0.033057,-0.0096748,-0.0344991,-0.0344991,-0.0097245,sell
2017-05-03,none,none,none,a120,none,a0,none,a150,a60,none,a135,none,none,none,none,a150,none,none,none,a120,-0.033057,-0.0096748,-0.0344991,-0.0344991,-0.0097245,sell
2017-05-04,none,none,none,a120,none,a0,none,a150,a60,none,a135,none,none,none,none,none,none,none,none,a120, 0.012733,-0.0000932, 0.0022114,-0.0055852, 0.0023306,buy
2017-05-05,none,none,none,a120,none,a0,none,a150,a60,none,a135,none,none,none,none,none,none,none,none,a120, 0.012733,-0.0000932, 0.0022114,-0.0055852, 0.0023306,buy
2017-05-06,none,none,none,a120,none,a0,none,a150,a60,none,none,none,none,none,none,none,none,a45,none,none, 0.019295, 0.0290478, 0.0193262, 0.0342147, 0.0117267,buy
2017-05-07,none,none,none,a120,none,a0,none,a150,a60,none,none,none,none,none,none,none,none,a45,none,none, 0.019295, 0.0290478, 0.0193262, 0.0342147, 0.0117267,buy
2017-05-08,none,none,none,a120,none,a0,none,a150,none,none,none,none,none,none,none,none,none,a45,none,none, 0.019295, 0.0290478, 0.0193262, 0.0342147, 0.0117267,buy
2017-05-09,none,none,none,a120,none,a0,none,none,none,none,none,none,none,none,none,none,none,a45,none,none, 0.019295, 0.0316505, 0.0210254, 0.0348079, 0.0117267,buy
2017-05-10,none,a45,none,a120,none,a0,none,none,none,none,none,none,none,none,none,none,none,a45,none,none, 0.025857, 0.0488252, 0.0399516, 0.0176811, 0.0245808,buy
2017-05-11,none,a45,a120,a120,none,a0,none,none,none,none,none,none,none,none,none,none,none,a45,none,none, 0.025857, 0.0488252, 0.0399516, 0.0330519, 0.0245808,buy
2017-05-12,none,a45,a120,a120,none,a0,none,none,none,none,none,none,none,none,none,none,none,a45,none,none, 0.025857, 0.0488252, 0.0399516, 0.0330519, 0.0245808,buy
2017-05-13,none,a45,a120,a120,none,a0,none,none,none,none,none,a30,none,none,none,none,none,a45,none,none, 0.041228, 0.0488252, 0.0245808, 0.0176811, 0.0245808,buy
2017-05-14,none,a45,a120,a120,none,a0,none,none,none,none,a150,a30,none,none,none,none,none,a45,none,none, 0.018980, 0.0274797, 0.0130556, 0.0195906, 0.0125825,buy
2017-05-15,none,a45,a120,a120,none,a0,none,none,none,none,a150,a30,none,a180,none,none,none,a45,none,none, 0.018397, 0.0054302, 0.0013340, 0.0096787, 0.0013340,buy
2017-05-16,none,a45,a120,none,none,a0,none,a135,none,a90,a150,a30,none,a180,a30,a135,none,a45,none,none,-0.038943,-0.0193769,-0.0332747, 0.0187447,-0.0156263,sell
2017-05-17,none,a45,a120,none,none,none,none,a135,none,a90,a150,a30,none,a180,a30,a135,none,a45,none,none,-0.038943,-0.0193769,-0.0332747, 0.0187447,-0.0156263,sell
2017-05-18,none,a45,a120,none,none,none,a90,a135,none,a90,a150,a30,none,a180,a30,a135,none,a45,none,none, 0.069345,-0.0146127,-0.0035247, 0.0394420, 0.0031729,buy
2017-05-19,none,none,none,none,none,none,a90,a135,none,a90,a150,a30,none,a180,a30,a135,none,a45,none,none, 0.064442,-0.0146127,-0.0035247, 0.0265919, 0.0004008,buy
2017-05-20,none,none,none,none,none,none,a90,a135,none,a90,a150,a30,none,a180,a30,a135,none,a45,none,none, 0.064442,-0.0146127,-0.0035247, 0.0265919, 0.0004008,buy
2017-05-21,none,none,none,none,none,none,a90,a135,none,a90,none,none,none,a180,a30,a135,none,a45,none,none,-0.020694,-0.0183285,-0.0087954, 0.0355851,-0.0155338,sell
2017-05-22,none,none,none,none,none,none,a90,a135,none,a90,none,none,none,a180,a30,a135,none,a45,none,none,-0.020694,-0.0183285,-0.0087954, 0.0355851,-0.0155338,sell
2017-05-23,none,none,none,a135,none,none,a90,none,none,none,none,none,none,a180,a30,none,none,a45,none,none, 0.071826, 0.0196321, 0.0028145, 0.0237519, 0.0312965,buy
2017-05-24,none,none,none,a135,none,none,a90,none,none,none,none,none,none,a180,none,none,none,a45,none,none, 0.071826, 0.0196321, 0.0035285, 0.0203732, 0.0251554,buy
2017-05-25,a150,none,none,a135,none,none,a90,none,none,none,none,none,a60,none,none,none,none,a45,none,none,-0.009803,-0.0241028,-0.0242375, 0.0298494, 0.0479287,buy
2017-05-26,a150,a60,none,a135,none,none,none,none,none,none,none,none,a60,none,none,none,none,a45,none,none, 0.012747, 0.0012852, 0.0083546, 0.0000601, 0.0106206,buy
2017-05-27,a150,a60,none,a135,none,none,none,none,none,none,none,none,a60,none,none,none,none,a45,none,none, 0.012747, 0.0012852, 0.0083546, 0.0000601, 0.0106206,buy
2017-05-28,a150,a60,none,a135,none,none,none,none,none,none,none,none,a60,none,none,none,none,a45,none,none, 0.012747, 0.0012852, 0.0083546, 0.0000601, 0.0106206,buy
2017-05-29,a150,a60,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,a120,a45,a0,none, 0.014195, 0.0163759, 0.0199982, 0.0146681, 0.0101048,buy
2017-05-30,none,a60,none,none,none,none,none,none,none,none,none,a45,a60,none,none,none,a120,a45,a0,none, 0.014195, 0.0163759, 0.0258888, 0.0146681, 0.0165009,buy
2017-05-31,none,none,none,none,none,none,none,a120,none,none,none,a45,a60,none,none,none,a120,a45,a0,none, 0.022883, 0.0182543, 0.0150657, 0.0182796, 0.0085450,buy
2017-06-01,none,none,none,none,none,none,none,a120,a90,none,none,a45,a60,none,none,a120,a120,a45,a0,none,-0.030208,-0.0197343,-0.0282367,-0.0091808,-0.0365227,sell
