Date,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-30,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.0182154, 0.018254, 0.018820, 0.018215, 0.018820,buy
2017-01-31,1,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.0218079, 0.023922, 0.023378, 0.021808, 0.023378,buy
2017-02-01,1,1,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0148387, 0.015598, 0.014254, 0.014755, 0.014254,buy
2017-02-02,1,1,0,2,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0143892, 0.021008, 0.013213, 0.014235, 0.013213,buy
2017-02-03,1,1,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0181136, 0.018262, 0.021629, 0.009499, 0.021629,buy
2017-02-04,1,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0169920, 0.020608, 0.017386, 0.001793, 0.021904,buy
2017-02-05,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0055812,-0.001119, 0.003680, 0.028454, 0.000692,sell
2017-02-06,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0164001,-0.023108,-0.015565, 0.005308,-0.022823,sell
2017-02-07,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0113146,-0.015925,-0.015640, 0.002077,-0.015640,sell
2017-02-08,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0189839,-0.015400,-0.021895,-0.018984,-0.019206,sell
2017-02-09,0,0,1,0,1,0,0,0,0,0,1,1,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0459057,-0.032620,-0.053164,-0.041090,-0.047629,sell
2017-02-10,0,0,1,0,1,0,0,0,0,0,1,1,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0459057,-0.032620,-0.053164,-0.041090,-0.047629,sell
2017-02-11,0,1,1,0,1,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0389170,-0.032150,-0.032086,-0.029317,-0.038953,sell
2017-02-12,1,1,2,0,1,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0214639,-0.014877,-0.019745,-0.025544,-0.017976,sell
2017-02-13,1,1,2,0,1,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.0004118, 0.002317,-0.005949, 0.002367,-0.005116,buy
2017-02-14,1,1,2,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.0261634, 0.037901, 0.012620, 0.036439, 0.016312,buy
2017-02-15,1,1,2,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.0261634, 0.037901, 0.012620, 0.036439, 0.016312,buy
2017-02-16,2,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.0282775, 0.024717, 0.017715, 0.025462, 0.038771,buy
2017-02-17,2,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.0282775, 0.024717, 0.017715, 0.025462, 0.038771,buy
2017-02-18,1,0,2,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.0298599, 0.040039, 0.054501, 0.055628, 0.028550,buy
2017-02-19,1,0,2,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0041447, 0.053513, 0.034897, 0.046859, 0.016463,buy
2017-02-20,1,0,2,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0041447, 0.053513, 0.034897, 0.046859, 0.016463,buy
2017-02-21,1,1,3,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0074520, 0.048396, 0.034897, 0.018636,-0.005029,buy
2017-02-22,0,1,2,0,0,1,0,0,0,0,0,3,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,-0.0059358, 0.001631,-0.002901, 0.028325,-0.013922,buy
2017-02-23,0,1,2,0,0,1,0,0,0,0,0,3,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,-0.0059358, 0.001631,-0.002901, 0.028325,-0.013922,buy
2017-02-24,0,1,1,0,0,1,0,0,0,0,0,3,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0, 0.0083909, 0.001631, 0.000802, 0.047373, 0.007029,buy
2017-02-25,0,2,1,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0, 0.0443690, 0.052101, 0.001581, 0.054542, 0.049841,buy
2017-02-26,0,2,1,0,0,0,0,0,0,1,0,3,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0, 0.0484665, 0.051537, 0.043617, 0.050058, 0.051537,buy
2017-02-27,0,2,0,0,0,0,1,0,0,1,0,2,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0, 0.0213636, 0.015738, 0.043086, 0.021364, 0.015738,buy
2017-02-28,0,3,0,0,0,0,1,0,0,1,0,2,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0, 0.0482308, 0.049825, 0.043495, 0.048231, 0.049825,buy
2017-03-01,0,3,0,0,0,0,1,0,0,1,0,2,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0, 0.0482308, 0.049825, 0.043495, 0.048231, 0.049825,buy
2017-03-02,0,3,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.0312255, 0.038770, 0.051287, 0.031226, 0.041591,buy
2017-03-03,1,2,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0012009, 0.012358, 0.014706,-0.000319, 0.004298,buy
2017-03-04,1,2,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0012009, 0.012358, 0.014706,-0.000319, 0.004298,buy
2017-03-05,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0180642,-0.006169,-0.006169,-0.011744,-0.006169,sell
2017-03-06,1,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0269884,-0.002938,-0.002938,-0.024484, 0.014573,sell
2017-03-07,1,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.0090780, 0.004526,-0.001503, 0.007550, 0.004105,buy
2017-03-08,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0, 0.0217601, 0.004424, 0.004424, 0.005953, 0.004424,buy
2017-03-09,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0, 0.0217601, 0.004424, 0.004424, 0.005953, 0.004424,buy
2017-03-10,1,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0, 0.0239422, 0.010008, 0.010008, 0.013444, 0.010008,buy
2017-03-11,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0, 0.0322153, 0.010008, 0.010008, 0.015861, 0.010008,buy
2017-03-12,2,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0, 0.0640525, 0.068040, 0.068040, 0.063843, 0.068040,buy
2017-03-13,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0, 0.0733377, 0.076464, 0.076464, 0.071759, 0.078084,buy
2017-03-14,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0, 0.0769693, 0.083701, 0.083701, 0.076969, 0.083701,buy
2017-03-15,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0, 0.0634799, 0.076138, 0.076138, 0.066999, 0.076138,buy
2017-03-16,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0124462, 0.009137,-0.007247, 0.005305,-0.007247,buy
2017-03-17,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,-0.0087608, 0.016842,-0.008940, 0.012366,-0.008241,buy
2017-03-18,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0, 0.0733519, 0.076026, 0.083062, 0.052176, 0.053324,buy
2017-03-19,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0, 0.0733519, 0.076026, 0.083062, 0.052176, 0.053324,buy
2017-03-20,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0380302,-0.014889,-0.042602,-0.012508,-0.043392,sell
2017-03-21,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0033311, 0.008125, 0.004151, 0.007406, 0.004151,buy
2017-03-22,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.0148543, 0.009841, 0.009841, 0.035247, 0.013476,buy
2017-03-23,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0329414, 0.008575, 0.005798, 0.055193, 0.033707,buy
2017-03-24,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0313472, 0.004891, 0.004891, 0.033543, 0.061953,buy
2017-03-25,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0313472, 0.004891, 0.004891, 0.033543, 0.061953,buy
2017-03-26,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0333303, 0.006462, 0.004970, 0.058858, 0.029855,buy
2017-03-27,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0624811,-0.049454,-0.026111,-0.022785,-0.070655,sell
2017-03-28,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0624811,-0.049454,-0.026111,-0.022785,-0.070655,sell
2017-03-29,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0490785,-0.052844,-0.030198,-0.023740,-0.052844,sell
2017-03-30,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.0623228,-0.038762,-0.071988,-0.038227,-0.073323,sell
2017-03-31,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.0623228,-0.038762,-0.071988,-0.038227,-0.073323,sell
2017-04-01,1,1,0,0,1,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.0614245,-0.038762,-0.071988,-0.038227,-0.073323,sell
2017-04-02,1,1,0,0,1,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.0614245,-0.038762,-0.071988,-0.038227,-0.073323,sell
2017-04-03,1,0,0,0,1,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.0773450,-0.028826,-0.093928,-0.042761,-0.085322,sell
2017-04-04,1,0,0,0,1,0,0,0,0,0,2,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0, 0.0270109, 0.047579, 0.011091, 0.021051, 0.047579,buy
2017-04-05,0,0,0,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.0301825, 0.047934, 0.014050, 0.030369, 0.052626,buy
2017-04-06,0,0,0,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.0301825, 0.047934, 0.014050, 0.030369, 0.052626,buy
2017-04-07,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0, 0.0237168, 0.028405, 0.018465, 0.030983, 0.028405,buy
2017-04-08,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0, 0.0237168, 0.028405, 0.018465, 0.030983, 0.028405,buy
2017-04-09,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,-0.0028642,-0.000293,-0.030491, 0.002620,-0.000293,sell
2017-04-10,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,-0.0028642,-0.000293,-0.030491, 0.002620,-0.000293,sell
2017-04-11,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,-0.0303929,-0.042161,-0.045444,-0.021432,-0.042161,sell
2017-04-12,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0, 0.0190113, 0.016731, 0.012915, 0.019011, 0.016731,buy
2017-04-13,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0, 0.0546842, 0.058972, 0.057546, 0.057496, 0.058972,buy
2017-04-14,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0, 0.0623327, 0.054126, 0.057644, 0.062149, 0.044340,buy
2017-04-15,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0, 0.0623327, 0.054126, 0.057644, 0.062149, 0.044340,buy
2017-04-16,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0, 0.0623327, 0.054126, 0.057644, 0.062149, 0.044340,buy
2017-04-17,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0, 0.0638878, 0.051348, 0.048463, 0.051892, 0.055590,buy
2017-04-18,1,1,0,0,1,1,0,0,0,1,1,1,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,-0.0083714,-0.017762,-0.012755,-0.012423,-0.017512,sell
2017-04-19,2,1,0,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0, 0.0029700,-0.010812,-0.007313,-0.009101,-0.015642,sell
2017-04-20,2,1,0,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0, 0.0029700,-0.010812,-0.007313,-0.009101,-0.015642,sell
2017-04-21,2,1,0,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0, 0.0029700,-0.010812,-0.007313,-0.009101,-0.015642,sell
2017-04-22,2,1,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0, 0.0085845, 0.009906, 0.000718, 0.009628, 0.009638,buy
2017-04-23,2,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0, 0.0106727, 0.007342, 0.005877, 0.007225, 0.006893,buy
2017-04-24,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0, 0.0088916, 0.007917, 0.008636, 0.009766, 0.008636,buy
2017-04-25,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0, 0.0088916, 0.007917, 0.008636, 0.009766, 0.008636,buy
2017-04-26,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.0131703, 0.016822, 0.012855, 0.007818, 0.011520,buy
2017-04-27,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0358300, 0.038090, 0.038552, 0.031182, 0.033703,buy
2017-04-28,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.0481775, 0.050443, 0.050443, 0.022159, 0.046331,buy
2017-04-29,0,2,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.0475735, 0.051392, 0.051392, 0.016607, 0.046453,buy
2017-04-30,0,2,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.0475735, 0.051392, 0.051392, 0.016607, 0.046453,buy
2017-05-01,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0, 0.0063818,-0.025681,-0.024320,-0.045996,-0.023310,sell
2017-05-02,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0231694,-0.011748,-0.051666,-0.045996,-0.052630,sell
2017-05-03,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0231694,-0.011748,-0.051666,-0.045996,-0.052630,sell
2017-05-04,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0231694,-0.011748,-0.051666,-0.045996,-0.052630,sell
2017-05-05,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0676327, 0.065379, 0.064519, 0.056657, 0.059675,buy
2017-05-06,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0676327, 0.065379, 0.064519, 0.056657, 0.059675,buy
2017-05-07,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0608057, 0.075750, 0.075750, 0.053336, 0.062722,buy
2017-05-08,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0608057, 0.075750, 0.075750, 0.053336, 0.062722,buy
2017-05-09,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.0363801,-0.058961,-0.063569,-0.034774,-0.055183,sell
2017-05-10,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0565212,-0.061539,-0.061539,-0.048014,-0.027581,sell
2017-05-11,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0565212,-0.061539,-0.061539,-0.048014,-0.027581,sell
2017-05-12,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0231591,-0.012702,-0.019591,-0.016035,-0.007359,sell
2017-05-13,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.0302474,-0.040190,-0.038305,-0.016035,-0.038305,sell
2017-05-14,0,2,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,-0.0378447,-0.038790,-0.038790,-0.034890,-0.038862,sell
2017-05-15,0,2,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,-0.0421969,-0.042737,-0.040252,-0.042197,-0.031723,sell
2017-05-16,0,2,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,-0.0421969,-0.042737,-0.040252,-0.042197,-0.031723,sell
2017-05-17,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1, 0.0034417,-0.015825,-0.024299,-0.024304,-0.033347,sell
