Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MEPL,MESA,MEVS,MOMA,MONE,MOPL,MOSA,MOVS,VEMA,VENE,VEPL,VESA,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-14,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1,0,0,1,0,1,0,0,0, 0.00952244, 0.00007055, 0.0002346, 0.00937682, 0.00863783,buy
2010-01-15,2,1,0,0,3,0,0,1,0,0,1,1,1,0,1,1,1,1,0,1,0,0,0, 0.00179760, 0.00117942, 0.0006935, 0.00069352,-0.00260399,buy
2010-01-16,2,0,1,1,2,0,0,1,0,0,1,1,1,1,0,1,1,1,0,1,0,0,0, 0.00357868, 0.00280418,-0.0015897,-0.00067844,-0.00173309,buy
2010-01-17,1,1,0,1,0,1,0,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0, 0.01296567, 0.01318566, 0.0078068, 0.00709105, 0.00694889,buy
2010-01-18,1,0,1,1,0,0,1,1,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,-0.00145400, 0.00080499, 0.0008050,-0.00179453, 0.00132725,buy
2010-01-19,1,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0, 0.00586810,-0.00404393, 0.0045086, 0.00245828, 0.00235626,buy
2010-01-20,2,1,0,0,2,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0, 0.00232760, 0.00139338, 0.0039994, 0.00388848, 0.01203975,buy
2010-01-21,3,0,2,1,1,1,0,1,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,-0.00016573,-0.00088921,-0.0009652,-0.00008969,-0.00176647,sell
2010-01-22,1,1,1,0,1,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,1, 0.00449880, 0.00453884, 0.0108351, 0.00619475, 0.00352550,buy
2010-01-23,3,0,2,0,1,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,1,1, 0.00205860, 0.00440504, 0.0044050, 0.00109082, 0.00287902,buy
2010-01-24,0,2,2,0,0,1,0,1,1,1,0,0,0,1,0,1,1,0,0,0,0,0,1,-0.00747184,-0.00639561,-0.0065955,-0.00837162,-0.00654121,sell
2010-01-25,1,0,2,0,0,1,0,2,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,-0.00166816,-0.00147113,-0.0014711,-0.00150911,-0.00028870,sell
2010-01-26,0,0,1,1,0,1,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.00762574, 0.00829637, 0.0035270,-0.00758364,-0.00748458,sell
2010-01-27,1,0,1,2,0,2,1,1,1,1,0,0,0,1,1,1,1,1,1,0,0,0,0, 0.00771868, 0.00809417, 0.0072586, 0.00627146, 0.00856423,buy
2010-01-28,0,1,0,2,1,1,1,1,0,0,0,0,0,1,1,1,1,2,1,0,0,0,0,-0.00076716, 0.00494619, 0.0007888, 0.00082757, 0.00497061,buy
2010-01-29,0,0,2,0,1,1,1,0,0,0,0,0,0,0,1,1,1,2,0,0,0,0,0,-0.00250573, 0.00160194, 0.0042072, 0.00024456, 0.00022745,buy
2010-01-30,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0, 0.00286708, 0.00186035,-0.0018299, 0.00286940, 0.00255694,buy
2010-01-31,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,-0.00544318,-0.00095861,-0.0069059,-0.00544318,-0.00525507,sell
2010-02-01,0,2,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,-0.00020500,-0.00067563, 0.0006848,-0.00232311,-0.00066704,sell
2010-02-02,0,2,1,0,1,2,0,1,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0, 0.01324812, 0.01207472, 0.0036846, 0.00374637, 0.01207472,buy
2010-02-03,0,3,0,0,0,2,1,1,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0, 0.00930235, 0.00920577, 0.0043119, 0.00493362, 0.00924458,buy
2010-02-04,1,1,0,0,1,1,2,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,-0.00338167,-0.00397132,-0.0039713,-0.00397132,-0.00397132,sell
2010-02-05,0,0,0,0,2,0,2,1,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,-0.00883287,-0.00909101,-0.0088329,-0.01260304,-0.00883287,sell
2010-02-06,0,0,0,0,1,2,0,1,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0, 0.00389798, 0.00791549,-0.0024253, 0.00621551, 0.00339382,buy
2010-02-07,1,0,0,0,2,0,1,1,0,1,0,0,0,1,0,1,1,1,0,1,0,0,0,-0.00233878, 0.00022004,-0.0026832,-0.00420292,-0.00233878,sell
2010-02-08,0,1,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,-0.01739204,-0.01685278,-0.0146566,-0.01434565,-0.01732823,sell
2010-02-09,1,0,1,0,0,0,1,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,-0.00650959,-0.00681982,-0.0069698,-0.00735821,-0.00456268,sell
2010-02-10,0,1,2,0,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,-0.00895921,-0.01002959,-0.0078253,-0.00924957,-0.00895921,sell
2010-02-11,1,0,2,1,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1, 0.00646993, 0.00029361, 0.0038450, 0.00235450,-0.00058673,buy
2010-02-12,2,0,2,3,2,0,0,0,1,0,1,1,1,1,0,1,1,1,0,0,0,0,1, 0.00492898, 0.00187614, 0.0051969, 0.00492898, 0.00336303,buy
2010-02-13,1,1,2,2,1,1,1,0,1,0,1,1,0,0,0,1,1,0,1,0,1,1,1, 0.00992816, 0.00925329, 0.0117087, 0.00687512, 0.00897036,buy
2010-02-14,1,0,4,2,1,0,2,0,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,-0.00662442,-0.00664287,-0.0035572,-0.00803521,-0.00618276,sell
2010-02-15,0,1,3,0,1,0,2,0,0,0,1,0,0,2,0,1,0,0,1,0,1,1,0, 0.00116028,-0.00144531, 0.0002754, 0.00023582, 0.00333071,sell
2010-02-16,0,1,2,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0, 0.01427443, 0.01523790, 0.0141823, 0.01523790, 0.01591805,buy
2010-02-17,1,0,1,1,0,1,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0, 0.00600253, 0.00663346, 0.0085027, 0.00850020, 0.00291318,buy
2010-02-18,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.00595975, 0.00595975, 0.0061387, 0.00785090, 0.00736820,buy
2010-02-19,2,0,1,0,0,0,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,-0.00565385,-0.00891150,-0.0085926,-0.00891150,-0.00565385,sell
2010-02-20,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.00393046, 0.00420725, 0.0040014, 0.00498051, 0.00452641,buy
2010-02-21,1,3,0,0,0,0,1,2,0,0,0,1,0,1,1,1,2,1,0,0,0,0,0,-0.00275870,-0.00382391,-0.0038239,-0.00361468,-0.00382391,sell
2010-02-22,1,1,1,0,0,2,1,0,0,0,1,1,0,2,0,1,1,0,0,0,0,0,0, 0.00698924,-0.00145884,-0.0027761,-0.00574583,-0.00154012,sell
2010-02-23,1,2,0,0,1,2,1,0,0,0,1,1,0,2,1,0,0,1,1,0,0,0,0,-0.00930413,-0.00429560,-0.0110027,-0.00968064,-0.00969612,sell
2010-02-24,0,2,0,1,1,2,0,1,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,-0.00402271,-0.00408683,-0.0018963,-0.00402271,-0.00483947,sell
2010-02-25,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,-0.01326750,-0.01401083,-0.0122222,-0.01265509,-0.01287264,sell
2010-02-26,0,1,1,1,1,0,1,0,0,1,0,0,1,1,0,1,1,1,1,0,0,0,0,-0.00309718, 0.00168559,-0.0030972,-0.00291829, 0.00178648,buy
2010-02-27,0,1,0,2,0,1,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0, 0.00576247, 0.00205921, 0.0035800, 0.00358003, 0.00439492,buy
2010-02-28,1,0,1,1,2,1,0,0,1,1,0,0,1,2,0,1,1,0,0,0,0,0,0,-0.00338358,-0.00369614,-0.0031870,-0.00619399,-0.00369614,sell
2010-03-01,0,0,2,0,1,1,1,0,1,0,0,0,0,2,1,0,0,1,0,0,0,0,0,-0.00948804,-0.00961012,-0.0095840,-0.00918974,-0.00923990,sell
2010-03-02,0,1,3,0,0,1,1,1,1,0,0,1,0,1,1,1,1,1,0,0,0,0,1,-0.00344521,-0.00361142,-0.0045212,-0.00453964,-0.00453964,sell
2010-03-03,1,0,3,0,1,0,2,0,1,0,1,1,0,0,1,0,0,1,0,1,0,0,1, 0.00555458, 0.00307377, 0.0077188, 0.00313916, 0.00569263,buy
2010-03-04,1,0,2,0,2,0,2,1,0,0,1,1,0,1,1,1,1,0,0,1,0,0,1, 0.00258244, 0.01073023, 0.0104567, 0.00234818, 0.00965224,buy
2010-03-05,0,0,1,0,1,2,1,2,0,0,1,0,0,0,1,1,1,1,0,1,0,0,1,-0.00638257, 0.00123725,-0.0064944, 0.00603805, 0.00692473,buy
2010-03-06,2,0,0,0,2,0,1,2,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0, 0.00309417, 0.00563113, 0.0015241, 0.00353407, 0.00152409,buy
2010-03-07,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0, 0.00251056, 0.00398077, 0.0026278, 0.00735092, 0.00601645,buy
2010-03-08,2,0,1,1,0,0,1,1,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0, 0.00674191, 0.00832725, 0.0061962, 0.00674191, 0.00522726,buy
2010-03-09,1,2,0,1,0,1,0,1,1,0,0,0,0,0,1,1,1,1,1,0,0,1,0, 0.00736888, 0.00736888, 0.0063713, 0.00736888, 0.00745347,buy
2010-03-10,0,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0, 0.00283436, 0.00345305, 0.0095940, 0.00635570, 0.00479164,buy
2010-03-11,1,1,0,1,2,0,0,1,1,0,0,0,0,1,1,1,1,0,0,0,1,0,0, 0.00268718, 0.00220636, 0.0047221, 0.00163372, 0.00311656,buy
2010-03-12,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0, 0.00491956, 0.00491956, 0.0038339,-0.00148240, 0.00384574,buy
2010-03-13,0,1,3,1,0,1,0,1,0,0,0,0,1,1,1,1,1,1,0,0,1,0,1,-0.00057506, 0.00046859, 0.0026183, 0.00046859,-0.00057058,buy
2010-03-14,0,2,2,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,-0.01031505,-0.01129434,-0.0058083,-0.01032256,-0.00869144,sell
2010-03-15,0,2,2,0,2,1,0,0,0,1,0,0,1,1,1,0,0,1,0,1,0,0,1, 0.00423706, 0.00423706, 0.0027486, 0.00291639, 0.00423947,buy
2010-03-16,2,1,0,1,2,1,0,1,1,1,0,0,0,1,1,1,1,1,0,1,0,0,0,-0.00832509,-0.00842556,-0.0083251,-0.00834018,-0.00832509,sell
2010-03-17,1,1,0,1,1,2,0,0,1,1,0,1,0,0,1,0,0,1,0,1,0,0,0,-0.01070411,-0.00247440,-0.0103073,-0.00518800,-0.00808899,sell
2010-03-18,3,0,1,1,0,1,1,1,1,0,0,1,0,1,1,1,1,1,0,1,0,0,0,-0.00242673,-0.01266615,-0.0100594,-0.01005942,-0.01239535,sell
2010-03-19,2,1,0,1,0,1,0,1,1,0,1,1,0,0,0,1,1,0,0,1,0,0,0,-0.00645848,-0.00781002,-0.0080014,-0.00800136,-0.00869582,sell
2010-03-20,0,3,0,0,0,0,1,3,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0, 0.00383324, 0.00383324, 0.0105280, 0.00370267, 0.01011388,buy
2010-03-21,1,1,1,0,0,0,1,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0, 0.00168743, 0.00372834, 0.0037450,-0.00057591, 0.00372834,buy
2010-03-22,1,1,0,0,0,2,1,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0, 0.01136894, 0.01164261, 0.0131723, 0.00776519, 0.01135028,buy
2010-03-23,2,0,0,1,1,2,0,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,1, 0.00451079, 0.00589604, 0.0072995, 0.00600674, 0.00165194,buy
2010-03-24,1,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1, 0.00477004, 0.00493295, 0.0048031, 0.00480310, 0.00480310,buy
2010-03-25,1,0,2,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1, 0.00080087,-0.00476648,-0.0035789, 0.00243617, 0.00102597,sell
2010-03-26,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,-0.00274478,-0.00311849,-0.0037102,-0.00372096,-0.00343781,sell
2010-03-27,2,0,0,1,2,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0, 0.01403310, 0.00726412, 0.0072641, 0.00712980, 0.00721050,buy
2010-03-28,1,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,-0.00289106,-0.00148657,-0.0017786,-0.00148657,-0.00316100,sell
2010-03-29,1,0,1,0,1,1,2,1,0,0,0,0,1,1,1,1,1,2,0,1,0,0,0, 0.00237128, 0.00263297, 0.0042449, 0.00352733, 0.00449193,buy
2010-03-30,0,1,1,0,0,1,3,0,0,1,0,0,0,0,1,0,0,2,0,1,0,1,0,-0.00651932,-0.00419046,-0.0039813,-0.00359828,-0.00187649,sell
2010-03-31,1,0,1,0,1,0,4,1,0,1,0,0,0,1,1,1,1,1,0,1,0,1,0, 0.00217212, 0.00301069, 0.0033143, 0.00552103, 0.00211356,buy
2010-04-01,0,0,2,0,0,2,2,2,0,1,0,1,0,0,0,2,1,1,1,0,0,1,0, 0.00171264, 0.00171264, 0.0017126, 0.00396677, 0.00171264,buy
2010-04-02,1,0,2,0,0,1,2,3,0,1,0,1,0,1,1,1,1,1,1,0,0,1,0, 0.00201161, 0.00296056,-0.0026487,-0.00066055,-0.00068623,buy
2010-04-03,2,0,1,0,1,0,0,2,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0, 0.00008844, 0.00033626,-0.0007441,-0.00034886, 0.00119117,buy
2010-04-04,3,1,1,0,0,0,1,3,1,0,1,1,0,1,1,0,1,1,1,0,1,0,0, 0.00478516, 0.00601413, 0.0116330, 0.01032770, 0.01064336,buy
2010-04-05,2,1,1,0,0,1,1,3,1,0,1,0,0,1,2,1,1,1,1,0,1,0,0, 0.00024323, 0.00066260,-0.0004068, 0.00150665,-0.00297448,sell
2010-04-06,2,0,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0, 0.00506929, 0.00634459, 0.0064523, 0.00598607, 0.00601961,buy
2010-04-07,2,0,0,1,2,0,0,1,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0, 0.00163346,-0.00340354, 0.0029039, 0.00163346, 0.00315290,buy
2010-04-08,1,1,0,1,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,-0.00094404,-0.00199433, 0.0009352,-0.00101170, 0.00076490,sell
2010-04-09,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0, 0.00490510, 0.00359228, 0.0035923, 0.00268720,-0.00101328,buy
2010-04-10,0,0,2,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-0.00381170,-0.00175540,-0.0032086,-0.00273918,-0.00329220,sell
2010-04-11,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0, 0.00076732, 0.00213099,-0.0013122,-0.00234108, 0.00013979,buy
2010-04-12,1,2,1,1,1,0,0,1,0,0,0,0,0,1,1,1,1,2,0,0,0,1,0, 0.00828926, 0.01226953, 0.0122071, 0.01510339, 0.00839804,buy
2010-04-13,1,2,0,0,0,1,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0, 0.00437604, 0.00583767, 0.0124141, 0.01090601, 0.01225559,buy
2010-04-14,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0, 0.00929110, 0.00929110, 0.0092911, 0.00978579, 0.01512094,buy
2010-04-15,1,2,1,0,0,0,0,1,0,0,0,0,0,1,0,1,2,0,0,0,1,0,0, 0.00853726, 0.00805988, 0.0078324,-0.00185042, 0.00805988,buy
2010-04-16,0,4,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0, 0.00016613, 0.00016613, 0.0001182, 0.00062849, 0.00232011,buy
2010-04-17,1,2,1,0,0,0,1,2,0,0,0,1,0,1,1,1,1,0,0,0,1,0,1,-0.00637446,-0.00791935,-0.0075732,-0.00716688,-0.00831120,sell
2010-04-18,0,2,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,-0.00563464, 0.00094006,-0.0039478,-0.00310378,-0.00505752,sell
2010-04-19,1,1,0,1,1,2,1,2,0,0,0,1,0,2,1,1,1,2,0,0,0,0,1,-0.01089664,-0.00580335,-0.0063575,-0.00844842,-0.00608786,sell
2010-04-20,0,2,0,1,1,1,0,1,0,0,0,1,0,1,1,1,0,1,0,0,0,0,1,-0.00327698, 0.00307614,-0.0035031,-0.00422918,-0.00376658,sell
2010-04-21,0,1,2,0,1,0,1,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,-0.00186528,-0.00486723,-0.0032034,-0.00216007,-0.00131336,sell
2010-04-22,1,1,1,0,0,1,0,1,0,0,0,0,0,1,0,2,1,0,0,1,0,1,0,-0.00000735, 0.00359995, 0.0030478, 0.00242644, 0.00314390,buy
2010-04-23,1,1,0,1,1,0,0,2,1,0,0,0,0,0,1,1,1,1,0,1,0,1,0, 0.01159236, 0.01159236, 0.0115924, 0.00774891, 0.01159236,buy
2010-04-24,2,0,0,0,1,0,0,2,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0, 0.01211456, 0.00786057, 0.0078880, 0.00844709, 0.01079036,buy
2010-04-25,1,0,1,0,1,1,0,2,1,0,0,0,0,1,1,0,1,1,0,1,0,1,0, 0.00440538, 0.00481347, 0.0015133, 0.00481347, 0.00887956,buy
2010-04-26,0,1,0,0,0,1,1,2,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0, 0.01472637, 0.01262974, 0.0127465, 0.00923158, 0.00969470,buy
2010-04-27,1,0,1,0,1,0,1,1,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,-0.00022915, 0.00072217, 0.0019413,-0.00193672, 0.00063940,buy
2010-04-28,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,-0.00387918,-0.00058536,-0.0036795,-0.00408129,-0.00387918,sell
2010-04-29,0,0,1,0,0,2,1,2,0,0,0,0,0,0,1,1,2,1,0,0,1,0,0,-0.00612119,-0.00456368, 0.0016988,-0.00030036,-0.00030036,sell
2010-04-30,2,0,1,0,1,0,1,1,0,0,1,0,0,1,1,1,1,0,0,0,1,0,0,-0.00806447,-0.00690516,-0.0100342,-0.01003418,-0.00821259,sell
2010-05-01,3,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,-0.00131546, 0.00250648, 0.0018889, 0.00080488,-0.00131546,buy
2010-05-02,2,1,0,0,0,0,1,1,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0, 0.00363310,-0.00204833,-0.0025977,-0.00395690, 0.00053937,sell
2010-05-03,1,1,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0, 0.00659904, 0.00585572, 0.0063758, 0.01062053, 0.00673036,buy
2010-05-04,2,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,-0.00377162,-0.00346900,-0.0034600, 0.00993853,-0.00334742,sell
2010-05-05,1,1,0,1,1,0,1,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,-0.00799204,-0.00799204,-0.0004020,-0.00799204,-0.00021484,sell
2010-05-06,1,1,0,2,0,1,1,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,-0.00852146,-0.00910015, 0.0009816,-0.00945294,-0.00165667,sell
2010-05-07,1,0,1,1,0,0,2,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0, 0.00564431, 0.00694383, 0.0079068, 0.00240384, 0.00741267,buy
2010-05-08,1,0,1,0,0,0,2,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,-0.00427358,-0.00437013,-0.0044465,-0.00520863,-0.00344195,sell
2010-05-09,0,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0, 0.00161018, 0.00208972, 0.0008970, 0.00161018, 0.00257059,buy
2010-05-10,0,2,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,-0.00135424,-0.00187458,-0.0020478, 0.00236602,-0.00171240,sell
2010-05-11,2,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,-0.00199792,-0.00693921,-0.0064543,-0.00449895,-0.00293791,sell
2010-05-12,2,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0, 0.01011808, 0.00769848, 0.0101136, 0.00398208, 0.00879862,buy
2010-05-13,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0, 0.00289991, 0.00570011, 0.0041710, 0.00424804, 0.00483027,buy
2010-05-14,1,0,1,0,0,0,0,2,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,-0.01052534,-0.01131608,-0.0072632,-0.01263079,-0.00398912,sell
2010-05-15,1,0,1,0,0,0,2,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,-0.00246049, 0.00099138, 0.0000103,-0.00246049, 0.00253523,buy
2010-05-16,2,0,0,1,0,1,3,2,0,0,1,0,0,2,1,1,1,1,0,0,0,1,1,-0.00001704, 0.00096058, 0.0031857,-0.01711313,-0.00051393,sell
2010-05-17,2,1,0,1,0,2,1,1,0,0,1,0,0,1,1,1,0,1,0,1,0,1,1,-0.00517518,-0.00069795,-0.0051752,-0.00108374,-0.00741163,sell
2010-05-18,2,0,1,0,2,0,2,1,0,0,1,0,0,1,1,0,1,1,0,1,0,1,1,-0.00324718,-0.00639724,-0.0047040,-0.00640700,-0.00922087,sell
2010-05-19,2,0,1,0,0,1,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,1,1, 0.00264981,-0.00812145,-0.0085208,-0.01147970, 0.00518643,sell
2010-05-20,2,1,0,1,1,0,1,0,0,0,1,0,0,1,1,1,1,1,0,1,0,0,1,-0.00875857,-0.00889477,-0.0094422,-0.01215270, 0.00045341,sell
2010-05-21,2,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0, 0.00785512, 0.00752994, 0.0075299, 0.00742880, 0.00669144,buy
2010-05-22,1,0,1,1,2,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,1,0,0,-0.00782683,-0.00789326, 0.0023950,-0.00886186,-0.00782683,sell
2010-05-23,0,1,1,1,1,1,0,1,0,0,0,0,0,1,2,1,1,1,0,0,1,0,0,-0.00231341,-0.00012976,-0.0021438,-0.00181228,-0.00231341,sell
2010-05-24,0,1,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,-0.00017864,-0.00085060,-0.0001786, 0.00145451,-0.00279104,sell
2010-05-25,1,0,0,1,1,1,2,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0, 0.00362287, 0.01937886, 0.0152050, 0.01796132, 0.01320508,buy
2010-05-26,0,0,0,0,0,3,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,-0.00584521,-0.00091359,-0.0058452,-0.00342730,-0.00442957,sell
2010-05-27,0,1,0,0,1,1,1,3,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,-0.00000094, 0.00047658, 0.0038376, 0.00435867, 0.00435867,buy
2010-05-28,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.00280208,-0.00307817,-0.0042251,-0.00330298, 0.00175531,sell
2010-05-29,2,2,0,0,0,1,1,1,0,0,0,1,0,1,1,0,1,1,1,1,0,0,0, 0.00792144, 0.00561182, 0.0056086, 0.00156525, 0.00765008,buy
2010-05-30,1,4,0,0,0,2,0,0,0,0,0,1,0,1,1,1,0,2,1,1,0,0,0,-0.00210170,-0.00628525,-0.0069300,-0.00333604,-0.00628525,sell
