Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,JUYE,MAYE,NEYE,PLYE,SAYE,SUYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-07,0.1,0,0.12,0,3.18,1.64,0.35,3,3.51,0.1,0.12,0.36,2.44,0,1.39,0.35,0.12,-0.001938,-0.005235, 0.003451,-0.005235, 0.008856,buy
2017-02-08,0.26,0,0.35,0,1.79,1.24,0.71,2.87,3.21,0.26,0.15,0.42,1.03,0,1.09,0.71,0.35,-0.019020,-0.019244,-0.018609,-0.021646,-0.014583,sell
2017-02-09,0.64,0,1.03,0,1.46,1.01,1.56,0.98,1.22,0.64,0.19,0.79,0.43,0.08,0.82,1.48,1.03,-0.017483,-0.042120,-0.039853,-0.018073,-0.018073,sell
2017-02-10,1.59,0,2.97,0,1.83,0.87,3.16,0.33,0.5,1.59,0.25,1.48,0.18,0.19,0.62,2.97,2.97,-0.019898,-0.027601, 0.013795,-0.019898,-0.041956,sell
2017-02-11,2.95,0,2.87,0,2.89,0.88,3.22,0.11,0.23,2.95,0.31,2.77,0,0.57,0.45,2.77,2.87, 0.019362, 0.004490, 0.063668, 0.014138, 0.007279,buy
2017-02-12,2.16,0,0.99,0,3.35,1.16,2.44,0,0.09,2.16,0.57,3.26,0,1.46,0.33,1.24,0.99,-0.026864,-0.029848,-0.028655,-0.025077,-0.030359,sell
2017-02-13,0.86,0,0.35,0,2.92,2.36,3.25,0,0,0.86,0.86,2.92,0,3.98,0.23,0.54,0.35, 0.028552, 0.022898, 0.027021, 0.011740, 0.030496,buy
2017-02-14,0.34,0,0.12,0,4.02,3.81,3.98,0,0,0.34,1.4,4.02,0,6,0.16,0.23,0.12, 0.039610, 0.047975, 0.050289, 0.022667, 0.050654,buy
2017-02-15,0.14,0,0,0,2.58,2.31,3.31,0,0,0.14,2.44,2.58,0,2.98,0.11,0.09,0, 0.013060, 0.037882, 0.034928, 0.037882, 0.041822,buy
2017-02-16,0,0,0,0,1.2,1.41,3.67,0.1,0,0,4.03,1.09,0.21,1.05,0,0,0, 0.019389, 0.019523, 0.024131, 0.023461, 0.023461,buy
2017-02-17,0,0,0,0,1.28,1.43,2.79,0.19,0,0,3.83,0.8,0.67,0.39,0,0,0, 0.014376, 0.032451, 0.027972, 0.032451, 0.032451,buy
2017-02-18,0,0,0.19,0,2.82,1.93,1.38,0.35,0.12,0,2.86,0.81,2.56,0.13,0,0,0.19, 0.067688, 0.094242, 0.086324, 0.080353, 0.075606,buy
2017-02-19,0.19,0,0.93,0,4.13,2.68,0.71,0.65,0.21,0.19,2.7,1.18,4.08,0,0,0,0.93, 0.056478, 0.071571, 0.056328, 0.058893, 0.085305,buy
2017-02-20,0.86,0.14,2.95,0,2.65,3.98,0.62,1.38,0.4,0.86,3.04,1.67,3.37,0,0,0,3.24,-0.003549,-0.002843,-0.011340,-0.036087,-0.010651,sell
2017-02-21,2.92,0.38,1.84,0,2.51,5.97,1,2.64,0.73,2.92,3.1,2.28,5.32,0.17,0,0.2,2.54,-0.034356, 0.007747, 0.007086,-0.022848,-0.048223,sell
2017-02-22,2.08,1.19,0.37,0.11,3,6.14,2.09,3.67,1.34,2.36,2.49,3,5.97,0.75,0,0.68,2.06,-0.008146, 0.002206,-0.002435,-0.009761,-0.049541,sell
2017-02-23,0.44,3.17,0,0.23,2.95,5.61,5.44,3.42,2.47,1.12,1.94,2.95,3.34,2.97,0,2.36,4.11, 0.071660, 0.068726, 0.088789, 0.085855, 0.092612,buy
2017-02-24,0.09,4.12,0,0.47,2.28,4.99,5.55,3.97,2.95,1.73,1.52,2.28,1.63,2.6,0,2.92,5.84, 0.061988, 0.058351, 0.098311, 0.098311, 0.096364,buy
2017-02-25,0,4.17,0,0.93,1.79,2.54,2.53,3.55,1.94,3.9,1.19,1.79,0.92,0.59,0,1.01,4.17,-0.016457,-0.016457,-0.017996,-0.035374,-0.021259,sell
2017-02-26,0,3.47,0,1.9,1.47,1.82,1.2,1.78,1.07,4.79,0.93,1.67,0.93,0.13,0,0.27,2.05, 0.057165, 0.057165, 0.042060, 0.024564, 0.059023,buy
2017-02-27,0.09,2,0,2.97,1.42,3.31,0.71,0.88,0.71,4.19,0.73,1.81,2.65,0.09,0.17,0,1.5, 0.033988, 0.041003, 0.036722, 0.015867, 0.091923,buy
2017-02-28,0.16,3.9,0,2.28,1.47,3.88,0.8,0.45,0.8,3.21,0.76,2.39,3.04,0.16,0.37,0,3.33, 0.077719, 0.076460, 0.078860, 0.056373, 0.102679,buy
2017-03-01,0.29,5.54,0,1.12,1.78,1.97,1.98,0.18,1.98,4.01,0.96,3.91,0.7,0.29,0.8,0,2.83, 0.081378, 0.070481, 0.071233, 0.039846, 0.073921,buy
2017-03-02,0.52,3.42,0,0.55,2.74,2.43,3.07,0.09,3.07,3.47,1.72,4.72,0.14,0.52,1.95,0,0.59, 0.027297, 0.027696, 0.009359, 0.008900, 0.028008,buy
2017-03-03,0.96,0.65,0,0.27,4.25,4.3,1.23,0,1.23,0.83,3.24,4.65,0,0.96,3.24,0.39,0.09,-0.090979,-0.099637,-0.100666,-0.104866,-0.099637,sell
2017-03-04,1.74,0.1,0,0.13,4.97,4.47,0.32,0,0.32,0.23,2.53,6.4,0,1.74,2.57,2.06,0,-0.079945,-0.078929,-0.071077,-0.107120,-0.080341,sell
2017-03-05,2.97,0,0,0,4.83,3.97,0.15,0,0.08,0,1,5.45,0.15,2.97,2.11,2.95,0,-0.056980,-0.063800,-0.064038,-0.093464,-0.068512,sell
2017-03-06,3.02,0,0,0,2.29,2.87,0.72,0,0.13,0,0.43,3.9,0.72,2.77,3.19,0.73,0.25, 0.026966, 0.043938, 0.042527, 0.015042, 0.038899,buy
2017-03-07,2.49,0,0.15,0,1.72,1.52,2.78,0,0.19,0.15,0.2,2.61,2.78,1.52,3.09,0.12,0.97, 0.007089, 0.006607,-0.011275, 0.012387,-0.004765,sell
2017-03-08,4.51,0,1.08,0,1.86,0.71,5.01,0,0.31,1.08,0,2.26,5.01,0.82,1.34,0,3.69,-0.020527,-0.054450, 0.049801,-0.007976,-0.024335,sell
2017-03-09,4.54,0,3.45,0,2.42,0.56,3.75,0,0.67,3.45,0,2.31,3.75,0.45,0.59,0,4.09,-0.097053,-0.003214,-0.046857,-0.077099,-0.086258,sell
2017-03-10,3.61,0,2.78,0,3.38,0.93,1.85,0.21,1.59,2.78,0,2.72,1.85,0.46,0.25,0,3.36,-0.110231,-0.075708,-0.089215,-0.095548,-0.098146,sell
2017-03-11,2.17,0,3.24,0,4.52,3.11,0.71,1.17,4.55,3.24,0,3.08,0.71,1.3,0.11,0,2.04,-0.043305, 0.070150, 0.059994,-0.028644,-0.033160,sell
2017-03-12,0.86,0,2.56,0,5.61,2.9,0.3,2.97,5.77,2.56,0.09,2.65,0.3,2.97,0,0,0.86,-0.073714, 0.032847, 0.038756,-0.071350,-0.021241,buy
2017-03-13,0.37,0,0.96,0,5.13,0.82,0.12,1.39,3.79,0.96,0.27,1.89,0.12,1.39,0,0,0.37,-0.066990,-0.054432,-0.066990,-0.074416, 0.000332,sell
2017-03-14,0.16,0,0.36,0,3.72,0.42,0,0.47,2,0.36,0.84,1.3,0,0.47,0,0,0.16,-0.008648, 0.060241, 0.063708, 0.060396, 0.000569,buy
2017-03-15,0,0,0.14,0,4.25,0.46,0,0.57,1.25,0.14,2.58,0.88,0,0.57,0,0,0,-0.127702,-0.004232,-0.008666, 0.006307,-0.082796,sell
2017-03-16,0,0,0,0,3.93,0.81,0,1.32,1.2,0,2.97,0.57,0,1.32,0,0.1,0,-0.109104,-0.046045,-0.068218,-0.040004,-0.058159,sell
2017-03-17,0,0,0,0,1.76,1.43,0,3,1.61,0,1.22,0.36,0,3,0,0.88,0, 0.095915, 0.088161, 0.066618, 0.077850, 0.060961,buy
2017-03-18,0,0,0,0,1.38,2.49,0,2.77,2.59,0,0.71,0.57,0,2.77,0,2.87,0, 0.078583,-0.002222, 0.019922, 0.025252, 0.056422,buy
2017-03-19,0,0,0,0,3.59,3,0,1.18,3.4,0,1.19,2,0,1.18,0,1.04,0,-0.089828,-0.046476,-0.089828,-0.070493,-0.075456,sell
2017-03-20,0,0,0,0,7.44,2.01,0,0.5,3.53,0,2.95,2.97,0,0.5,0,0.11,0,-0.126143,-0.074822,-0.079427,-0.078663,-0.102893,sell
2017-03-21,0,0,0,0,6.36,1.16,0.09,0.33,4.13,0,2.51,0.97,0.12,0.21,0,0,0,-0.129864,-0.078728,-0.085450,-0.085450,-0.105563,sell
2017-03-22,0,0.15,0,0.23,2.47,0.66,0.17,0.79,2.17,0.23,0.78,0.35,0.58,0.24,0.08,0,0.12,-0.007038,-0.002797, 0.006478, 0.032424, 0.001848,buy
2017-03-23,0,0.28,0,1.2,0.67,0.38,0.32,3.2,0.81,1.2,0.24,0.32,2.7,0.28,0.36,0,0.5,-0.027310,-0.030656,-0.026312,-0.047106,-0.027331,sell
2017-03-24,0,0.52,0,2.95,0.13,0.22,0.58,4.92,0.35,2.95,0,0.58,2.95,0.52,1.52,0,1.97, 0.047794,-0.028882,-0.019157, 0.041699, 0.043833,buy
2017-03-25,0,0.97,0,1.43,0,0.29,1.06,3.66,0.29,1.43,0,1.06,0.71,0.97,2.95,0,2.95,-0.042108,-0.071377,-0.072271,-0.059691,-0.048414,sell
2017-03-26,0.1,1.79,0,0.31,0,0.5,1.92,1.32,0.39,0.31,0,2.03,0.17,1.89,1.31,0,1.15, 0.010297, 0.051230, 0.037530, 0.010599, 0.048028,buy
2017-03-27,0.37,3,0,0,0,1.35,3,0.33,0.96,0,0,3.39,0,3.37,0.31,0,0.33,-0.030724,-0.047764,-0.054683,-0.049085, 0.070758,sell
2017-03-28,1.21,2.62,0,0,0,3.57,2.51,0.1,2.41,0,0,3.76,0,3.83,0,0,0.1,-0.007012,-0.017300,-0.017354,-0.004717, 0.029120,buy
2017-03-29,2.95,1.42,0,0,0.16,6.22,1.37,0,3.12,0,0.22,4.53,0,4.37,0,0,0,-0.026897,-0.031491,-0.031491,-0.005582,-0.031491,sell
2017-03-30,2.32,0.76,0,0,0.71,4.58,0.75,0.1,1.74,0,0.7,3.42,0,3.18,0,0.34,0,-0.038445,-0.050321,-0.050632,-0.022432,-0.050442,sell
2017-03-31,0.94,0.41,0.14,0,2.33,3.64,0.41,0.16,0.89,0.14,2.14,2.11,0.12,1.39,0,1.46,0,-0.128129,-0.125311,-0.130670,-0.111156,-0.128129,sell
2017-04-01,0.54,0.22,0.29,0,5.09,3.57,0.23,0.26,0.58,0.29,3.04,2.59,0.22,0.8,0,2.97,0,-0.049307,-0.066090,-0.062569,-0.012336,-0.041580,sell
2017-04-02,0.55,0.12,0.6,0,4.66,1.6,0.12,0.41,0.52,0.6,1.44,3.26,0.41,0.67,0,1.55,0,-0.125570,-0.120431,-0.134436,-0.110928,-0.127638,sell
2017-04-03,0.76,0,1.26,0,2.43,0.46,0,0.62,0.51,1.26,0.6,1.82,0.76,0.62,0,0.47,0, 0.024313, 0.020462, 0.024313, 0.055898, 0.025067,buy
2017-04-04,1.42,0,2.67,0.16,1.13,0.16,0,1,0.68,2.83,0.34,0.79,1.51,0.91,0,0.16,0, 0.009329,-0.021656,-0.021601, 0.009825, 0.009843,sell
2017-04-05,2.62,0,3,0.44,0.56,0,0.09,1.5,0.9,3.44,0.23,0.33,2.82,1.3,0,0,0.09, 0.015528,-0.037195, 0.008329, 0.039464,-0.025721,sell
2017-04-06,3,0,1.56,1.19,0.56,0,0.14,2.29,1.31,2.75,0.3,0.14,3.5,1.79,0,0,0.14,-0.025402,-0.057132,-0.037093,-0.020658,-0.018503,sell
2017-04-07,1.79,0,0.75,2.95,0.59,0,0.22,3.58,1.78,3.7,0.39,0,2.97,2.4,0,0,0.22, 0.015504, 0.009955, 0.034353, 0.030199, 0.030572,buy
2017-04-08,0.97,0,0.36,2.72,0.84,0,0.35,5.79,2.42,3.08,0.5,0,3.76,3,0,0,0.35, 0.022676,-0.008254,-0.000142, 0.033425, 0.033425,buy
2017-04-09,0.64,0,0.17,1.01,1.22,0,0.54,6,3.3,1.18,0.64,0,3.52,2.89,0,0,0.77,-0.026987,-0.001824,-0.024643, 0.002369,-0.025098,sell
2017-04-10,0.46,0,0,0.38,1.8,0,0.82,3.88,3.95,0.38,0.82,0,1.58,2.36,0,0,1.22,-0.038168, 0.005134,-0.040193, 0.036847,-0.029759,sell
2017-04-11,0.4,0,0,0.14,2.73,0,1.37,2.96,4.16,0.14,1.17,0,0.69,1.97,0,0,1.96,-0.011912, 0.043227,-0.005652, 0.095469,-0.000456,sell
2017-04-12,0.34,0,0.11,0,4.26,0,2.25,2.84,4.79,0,1.59,0,0.23,1.84,0.1,0,3.14, 0.000710, 0.074473, 0.063066, 0.105731, 0.063066,buy
2017-04-13,0.58,0,0.22,0,4.99,0,3.52,3.36,4.57,0,2.2,0,0.09,1.91,0.26,0,5.08, 0.044040, 0.084124, 0.084124, 0.097331, 0.084124,buy
2017-04-14,0.89,0,0.41,0,4.75,0.19,4.06,4.45,3.22,0,3.09,0.19,0,2.2,0.64,0,6.52, 0.014687, 0.033556, 0.033556, 0.033556, 0.033556,buy
2017-04-15,1.45,0,0.77,0,5.51,0.45,3.95,4.11,2.32,0,4.46,0.45,0,2.97,1.52,0,5.37, 0.044291, 0.049536, 0.047958, 0.047958, 0.047958,buy
2017-04-16,2.65,0,1.46,0,6.63,1.04,4.62,2.92,1.78,0,5.82,1.04,0,4.81,2.97,0,3.55, 0.031097, 0.036659, 0.027037, 0.026863, 0.026863,buy
2017-04-17,3.96,0,2.77,0,5.29,2.55,4.49,2.39,1.53,0,5.37,2.55,0,7.42,2.59,0,2.59,-0.010111, 0.027963,-0.008415,-0.008415,-0.009940,sell
2017-04-18,3.22,0.12,2.97,0,3.44,3.23,3.19,2.27,1.43,0.12,3.87,3.23,0,6.96,1.56,0,2.09,-0.009452, 0.031009,-0.017818,-0.017818,-0.017539,sell
2017-04-19,2.25,0.26,1.68,0,3,1.98,2.48,2.43,1.43,0.26,3.25,1.98,0,4.95,2.46,0.17,1.81, 0.011488, 0.028313, 0.016398, 0.016398, 0.016398,buy
2017-04-20,2.04,0.53,0.89,0,4.56,1.51,2.14,2.96,1.67,0.53,4.37,1.51,0,4.33,3.22,0.37,1.83, 0.009420, 0.017086, 0.036218, 0.036218, 0.032639,buy
2017-04-21,2.25,1.1,0.47,0,5.25,1.92,2.04,3.38,2,1.1,4.31,1.92,0,4.36,1.09,0.85,1.92, 0.012035, 0.023747, 0.023216, 0.021976, 0.029146,buy
2017-04-22,2.74,2.41,0.25,0,4.68,3.09,2.03,3.54,2.82,2.26,1.92,3.09,0.15,4.27,0.22,1.97,2.39,-0.003740, 0.005366,-0.046773,-0.025299,-0.003013,sell
2017-04-23,3.79,3.25,0.13,0,6.55,2.82,2.07,4.14,4.66,2.97,1,2.82,0.28,4.61,0,2.97,3.54,-0.011363, 0.000541,-0.040301,-0.021656,-0.011385,sell
2017-04-24,4.31,2.39,0,0,5.28,1.52,2.05,4.52,4.92,1.87,0.54,1.52,0.52,4.52,0,1.87,4.31,-0.002952,-0.004080,-0.054830,-0.004832, 0.004733,buy
2017-04-25,3.41,1.89,0,0,2.35,0.85,2.11,2.98,3.25,0.92,0.42,0.85,0.97,3.25,0,0.79,3.14,-0.039535,-0.039535,-0.043415,-0.016786,-0.018593,sell
2017-04-26,2.5,2.24,0,0,1.1,0.49,2.04,1.65,2.55,0.45,0.25,0.49,1.79,2.09,0,0.34,2.06, 0.014142, 0.016252,-0.004757, 0.021200, 0.021200,buy
2017-04-27,1.92,3.22,0,0,0.56,0.3,2.06,0.96,2.28,0.22,0.19,0.3,3,1.37,0,0.15,1.51, 0.052596, 0.050717, 0.023749, 0.042499, 0.052845,buy
2017-04-28,1.55,2.86,0,0,0.25,0.19,2.04,0.58,2.14,0.11,0.15,0.19,2.62,1.07,0,0,1.19, 0.028125, 0.034777, 0.011998, 0.022029, 0.028125,buy
2017-04-29,1.26,1.73,0,0,0.12,0.22,2.07,0.35,1.97,0,0.21,0.23,1.42,0.95,0,0,0.97,-0.002740, 0.015125,-0.045091,-0.027610,-0.005606,sell
2017-04-30,1.04,1.54,0,0,0.09,0.31,2.09,0.15,1.87,0,0.3,0.32,0.77,1.23,0,0,0.73,-0.009724,-0.024996,-0.055415,-0.047644,-0.016341,sell
2017-05-01,0.88,2.3,0.12,0,0,0.45,2.26,0.1,1.74,0.12,0.45,0.52,0.41,2.25,0,0,0.62,-0.004793,-0.046318,-0.069723,-0.068450,-0.006751,sell
2017-05-02,0.75,3.17,0.31,0,0,0.9,2.8,0,1.59,0.31,0.9,1.21,0.22,3.18,0,0,0.52,-0.049533,-0.069241,-0.086657,-0.078373, 0.033474,sell
2017-05-03,0.64,1.97,0.82,0,0,1.68,4.24,0,1.42,0.82,1.68,2.82,0.12,2.07,0,0,0.42, 0.019684,-0.003479,-0.050798,-0.000952, 0.037034,buy
2017-05-04,0.57,0.75,2.1,0,0,3.03,4.21,0,1.24,2.1,2.92,2.97,0,0.99,0.11,0,0.33, 0.073160, 0.073160, 0.050198, 0.064497, 0.070445,buy
2017-05-05,0.66,0.31,3,0,0,3.16,2.38,0.1,1.06,3,3,1.42,0.11,0.6,0.16,0,0.26, 0.048964, 0.048964, 0.037121, 0.048964, 0.049204,buy
2017-05-06,0.83,0.12,1.58,0,0,2.08,1.46,0.18,0.89,1.58,1.87,0.75,0.26,0.49,0.21,0,0.2, 0.067583, 0.067583, 0.084470, 0.065746, 0.089036,buy
2017-05-07,1.42,0,0.62,0,0,1.63,0.99,0.32,0.74,0.76,1.24,0.67,0.62,0.5,0.29,0,0.16, 0.059138, 0.054911, 0.066924, 0.054911, 0.059498,buy
2017-05-08,2.6,0,0.24,0,0,1.39,0.71,0.58,0.6,0.52,0.88,0.82,1.48,0.72,0.38,0,0.12, 0.008113, 0.010171, 0.012045, 0.010171, 0.007521,buy
2017-05-09,4.72,0,0.09,0,0,1.33,0.48,1.05,0.48,0.65,0.66,1.24,2.95,1.12,0.48,0,0.09,-0.017956,-0.016052,-0.027306,-0.085180,-0.028964,sell
2017-05-10,5.42,0,0,0,0,1.44,0.38,1.89,0.38,1.11,0.54,2.18,2.47,1.84,0.61,0,0, 0.015162, 0.019875,-0.006434,-0.060352, 0.010423,buy
2017-05-11,6.2,0,0,0,0,1.81,0.29,3,0.29,2.2,0.46,3.48,1.03,2.97,0.77,0,0.1, 0.008787, 0.016011,-0.017953,-0.039059, 0.005248,sell
2017-05-12,6.14,0,0,0,0,2.36,0.22,2.6,0.22,2.97,0.43,3.45,0.43,2.74,0.95,0,0.13,-0.015302,-0.001804,-0.027565,-0.039629,-0.019957,sell
2017-05-13,3.69,0,0.25,0,0,3.34,0.17,1.43,0.17,2.04,0.43,2.99,0.28,1.62,1.17,0,0.18,-0.022764, 0.007914,-0.026749,-0.034308,-0.037555,sell
2017-05-14,1.78,0,0.56,0,0.1,5.07,0.13,0.79,0.13,1.04,0.46,3.86,0.18,1.12,1.39,0,0.25,-0.022233,-0.000137,-0.023033,-0.041410,-0.054809,sell
2017-05-15,0.89,0.1,1.27,0.18,0.2,5.39,0.09,0.44,0.09,0.81,0.52,3.53,0.33,1.3,1.65,0,0.33,-0.031253,-0.038649,-0.058455,-0.067670,-0.074454,sell
2017-05-16,0.43,0.25,2.97,0.38,0.4,4.43,0,0.34,0,0.9,0.63,2.06,0.61,2.52,1.94,0,0.54,-0.062460,-0.063661,-0.070455,-0.096762,-0.067313,sell
2017-05-17,0.14,0.62,4.09,0.83,0.79,4.27,0,0.3,0,1.59,0.79,1.57,1.14,2.95,2.24,0,0.76,-0.032025,-0.033143,-0.032025,-0.018662,-0.050766,sell
2017-05-18,0,1.55,3.56,1.82,1.62,4.69,0,0.28,0,3.37,1.05,1.91,2.08,1.48,2.56,0,1.07, 0.030093, 0.034327, 0.033706, 0.056929, 0.004506,buy
2017-05-19,0,2.97,3.6,3,2.97,5.51,0,0.51,0,5.97,1.44,3.09,3,0.6,2.89,0,1.57, 0.045708, 0.073142, 0.075949, 0.071923, 0.056288,buy
