Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-14,1,0,1,0,0,3,1,0,1,1,0,0,0,2,0,1,0,0,0,2,-0.027431,-0.020083,-0.0174431,-0.027140,-0.023223555,sell
2017-02-15,0,0,1,0,0,3,1,0,0,3,0,1,0,3,1,1,0,1,0,0, 0.000576, 0.012987, 0.0119272, 0.013109, 0.004111364,buy
2017-02-16,0,1,1,0,0,2,0,0,1,3,0,0,0,4,1,0,0,0,1,0, 0.025164, 0.018286, 0.0349125, 0.028868, 0.011289904,buy
2017-02-17,0,0,0,1,1,2,0,1,1,1,0,2,0,2,0,0,1,0,1,0, 0.015595, 0.023513, 0.0237450, 0.023745, 0.020233207,buy
2017-02-18,1,0,0,1,0,3,0,0,0,1,0,3,0,1,0,1,1,0,0,1, 0.000976,-0.000753,-0.0007528,-0.005465, 0.024902301,sell
2017-02-19,1,1,0,1,1,3,0,0,0,2,0,3,0,0,0,1,0,2,1,0, 0.037004, 0.033844, 0.0332627, 0.040263, 0.032359391,buy
2017-02-20,0,2,1,1,1,2,0,1,0,1,0,3,1,0,0,0,1,1,0,0,-0.035292,-0.041426,-0.0301451,-0.006746,-0.033110931,sell
2017-02-21,1,1,1,0,0,1,0,1,0,1,0,2,1,0,0,1,0,1,0,0,-0.003682,-0.013340,-0.0074693,-0.015339,-0.011689208,sell
2017-02-22,0,1,1,1,0,2,0,1,0,2,1,1,0,1,0,1,0,3,0,2, 0.001472,-0.000462,-0.0027219, 0.003240, 0.000750382,sell
2017-02-23,0,2,1,2,0,2,0,1,0,2,1,1,0,2,0,2,0,2,0,1,-0.006030,-0.004937, 0.0006148,-0.005424, 0.000663934,sell
2017-02-24,0,2,0,1,0,1,0,0,0,2,0,2,0,2,0,1,0,1,0,2,-0.008711,-0.008362,-0.0102800,-0.010658,-0.010599692,sell
2017-02-25,0,1,1,1,0,2,1,0,0,1,0,2,0,2,0,0,0,2,0,2, 0.019251, 0.003285,-0.0049488,-0.004376, 0.025554854,buy
2017-02-26,0,2,0,2,0,2,1,0,2,1,0,2,0,0,1,0,0,2,0,3,-0.002847,-0.009563, 0.0023217,-0.008593,-0.003094335,sell
2017-02-27,0,2,1,1,0,2,0,0,2,1,0,2,0,1,0,0,0,2,0,1, 0.005077, 0.006475,-0.0029608, 0.010276, 0.004613504,buy
2017-02-28,0,3,0,2,0,1,0,1,1,2,0,1,0,1,0,2,0,2,1,0, 0.014781, 0.007346, 0.0013455, 0.008665, 0.006338675,buy
2017-03-01,0,1,0,2,1,2,0,1,1,3,0,2,1,0,0,3,1,1,1,0,-0.010329,-0.008759,-0.0087593,-0.018028,-0.010903366,sell
2017-03-02,1,1,0,2,1,2,0,1,2,3,0,0,1,1,1,2,1,1,0,0, 0.003451, 0.000519, 0.0133166, 0.020040, 0.002173121,buy
2017-03-03,1,1,1,1,0,3,0,1,2,2,1,0,0,1,1,2,0,2,0,2,-0.008734,-0.008734,-0.0052283,-0.010954,-0.007908811,sell
2017-03-04,0,2,1,1,0,3,0,0,2,1,0,1,1,0,1,1,0,2,0,2, 0.015149, 0.001160, 0.0088335, 0.031031, 0.015148600,buy
2017-03-05,0,2,1,1,0,2,0,1,2,2,1,0,0,0,1,2,0,2,0,2,-0.007021,-0.014001,-0.0039453,-0.012402,-0.008016610,sell
2017-03-06,0,1,1,0,0,2,0,0,2,1,0,2,0,1,1,1,0,1,0,1, 0.000336, 0.000753,-0.0007357,-0.007604,-0.007010166,sell
2017-03-07,0,1,0,1,0,0,1,0,1,1,0,3,0,0,2,0,0,1,0,1,-0.010806,-0.014396,-0.0138753,-0.013108,-0.014532946,sell
2017-03-08,0,1,1,1,0,1,1,1,0,2,0,3,1,0,2,1,0,2,0,0,-0.013986,-0.039069,-0.0187766,-0.022550,-0.023331273,sell
2017-03-09,0,2,2,0,0,0,0,1,1,1,1,2,0,1,2,1,0,2,1,0,-0.018904,-0.019518,-0.0113928,-0.008319,-0.020420455,sell
2017-03-10,0,2,2,1,1,0,1,0,0,1,1,1,1,1,2,0,1,2,0,1, 0.004434, 0.004054,-0.0024457, 0.023140, 0.012048792,buy
2017-03-11,1,2,2,1,1,1,0,0,0,2,0,2,0,1,1,0,0,3,1,0,-0.035685,-0.030658,-0.0298329,-0.027062,-0.029913584,sell
2017-03-12,1,3,1,1,0,1,0,1,0,2,1,1,0,2,0,1,1,1,1,0,-0.027338,-0.003248,-0.0008647,-0.022310,-0.009318671,sell
2017-03-13,1,3,1,0,1,1,0,1,1,1,0,0,0,2,0,0,0,1,0,1, 0.006495, 0.016247, 0.0171384, 0.011929, 0.015158709,buy
2017-03-14,1,2,2,0,0,1,0,0,1,1,0,1,0,2,1,0,0,2,0,1,-0.013803, 0.001787, 0.0112823, 0.014927,-0.015613766,buy
2017-03-15,0,2,1,0,0,2,1,0,0,2,0,0,0,2,1,0,0,2,0,0, 0.011832, 0.016129, 0.0161286, 0.012962, 0.016699759,buy
2017-03-16,0,3,0,0,0,2,1,0,1,1,0,0,0,2,0,1,0,1,2,0, 0.007521, 0.003223, 0.0031557, 0.003029, 0.004428648,buy
2017-03-17,0,2,0,1,0,1,0,1,0,1,0,1,0,2,1,0,1,0,1,1, 0.037601, 0.038246, 0.0414272, 0.037398, 0.038246172,buy
2017-03-18,0,1,0,1,1,2,1,0,0,3,0,1,0,2,1,0,0,1,2,0,-0.030646, 0.002131,-0.0311014, 0.002321, 0.003098821,sell
2017-03-19,1,2,0,1,0,2,1,0,0,2,0,1,0,1,0,0,1,1,2,0,-0.030555,-0.001962,-0.0337190,-0.001010, 0.001167598,sell
2017-03-20,0,3,0,1,0,2,0,0,0,1,0,0,1,1,0,1,1,0,1,0, 0.002610, 0.009903, 0.0033182,-0.001695, 0.011363028,buy
2017-03-21,1,2,0,0,1,1,0,1,0,2,1,0,0,1,0,0,0,0,0,1, 0.003810,-0.003310,-0.0140324, 0.009427, 0.008249112,buy
2017-03-22,1,2,0,2,0,1,0,1,0,1,1,1,0,1,1,0,0,1,0,0,-0.022634,-0.007729, 0.0005260,-0.004911,-0.013958740,sell
2017-03-23,0,2,0,1,0,2,0,0,0,2,0,1,0,2,1,1,0,0,0,1, 0.006193, 0.005116, 0.0073330, 0.004983, 0.021206193,buy
2017-03-24,0,2,1,1,0,1,0,1,0,1,0,2,0,1,1,1,1,1,0,1, 0.008903, 0.008039,-0.0013736, 0.007117, 0.006394753,buy
2017-03-25,0,0,0,2,0,0,0,1,0,0,0,2,0,1,1,1,1,2,0,1, 0.014813, 0.016985, 0.0137797, 0.009768, 0.000645132,buy
2017-03-26,0,2,1,2,0,1,0,2,1,0,0,1,0,0,1,1,1,2,0,0,-0.013478,-0.007419,-0.0081163,-0.005339,-0.005233203,sell
2017-03-27,0,2,1,0,0,1,0,1,0,1,0,1,1,1,2,0,1,1,1,0, 0.055566, 0.053848, 0.0553362, 0.056287, 0.037190166,buy
2017-03-28,0,2,0,1,0,1,0,0,0,2,0,1,1,0,1,0,2,0,1,0, 0.017313, 0.016043, 0.0153898, 0.016043, 0.019162654,buy
2017-03-29,0,2,0,1,0,1,1,0,0,2,0,1,2,0,0,0,2,0,0,1,-0.014252,-0.009645,-0.0096448,-0.009645,-0.009555686,sell
2017-03-30,1,1,1,0,1,1,0,0,0,3,1,0,1,1,0,1,0,0,0,3,-0.005574,-0.008545,-0.0051170,-0.005090,-0.000010215,sell
2017-03-31,1,1,1,1,0,1,0,1,0,2,1,1,2,0,0,1,0,1,0,2,-0.000975, 0.000820,-0.0085653,-0.002878, 0.009884907,buy
2017-04-01,0,2,1,1,0,2,0,1,0,3,1,1,1,1,0,1,0,1,0,1,-0.024332,-0.023653,-0.0118032,-0.026103,-0.012020015,sell
2017-04-02,0,2,1,0,0,3,0,2,0,1,1,0,0,2,0,0,0,1,0,2,-0.000361,-0.001776,-0.0017527,-0.000361,-0.001775635,sell
2017-04-03,0,1,0,1,0,3,0,1,1,1,0,1,0,1,0,1,0,0,0,1,-0.005878,-0.023993,-0.0169126,-0.005642,-0.019133718,sell
2017-04-04,0,1,0,2,0,1,0,1,0,2,0,1,1,1,0,1,0,1,1,0, 0.015624,-0.001467, 0.0028194,-0.003070, 0.017975491,buy
2017-04-05,0,0,0,1,0,1,0,1,1,1,0,0,0,2,1,0,0,0,1,1,-0.008443,-0.024811,-0.0007181,-0.001335,-0.027600192,sell
2017-04-06,0,1,0,2,0,2,0,0,1,0,1,1,1,2,1,0,1,0,1,1, 0.027992, 0.016081, 0.0270342, 0.015391, 0.005738022,buy
2017-04-07,0,0,0,2,0,1,1,0,0,1,0,2,1,1,0,1,0,1,1,0, 0.008935, 0.001848, 0.0022621, 0.001079,-0.011538078,sell
2017-04-08,1,1,0,2,1,1,0,1,0,1,1,1,0,1,1,0,1,1,0,0,-0.012112,-0.021009,-0.0138607,-0.011441, 0.010046170,sell
2017-04-09,1,2,0,1,1,2,1,0,0,0,0,1,0,2,0,0,2,0,0,1,-0.040179,-0.040655,-0.0371102,-0.041425,-0.029758634,sell
2017-04-10,0,2,1,1,0,2,1,0,1,0,0,2,0,1,0,1,1,0,0,0,-0.018196, 0.008621,-0.0220385,-0.020280,-0.018370843,sell
2017-04-11,1,1,1,1,1,1,0,0,0,1,0,2,0,2,0,1,1,2,1,0,-0.041129,-0.046708,-0.0554510,-0.049112,-0.046464337,sell
2017-04-12,0,1,0,0,0,2,0,1,1,1,0,1,0,3,0,0,1,1,0,1,-0.002399, 0.014323, 0.0037722,-0.000157, 0.003392746,buy
2017-04-13,0,2,0,1,0,3,0,0,1,0,0,1,0,2,1,1,2,1,1,1, 0.014843, 0.013021, 0.0126424, 0.011216, 0.002542625,buy
2017-04-14,0,3,0,1,0,3,1,0,0,0,0,1,1,2,1,1,2,1,1,0,-0.006553,-0.005570,-0.0092883,-0.001788,-0.006521237,sell
2017-04-15,0,2,0,1,0,2,0,1,0,2,0,2,1,1,0,2,1,2,0,0,-0.017546,-0.006423,-0.0134702,-0.008855,-0.013899887,sell
2017-04-16,1,2,0,1,1,2,1,1,0,1,0,1,2,1,1,1,2,1,0,1,-0.011472,-0.018673,-0.0196322,-0.011776,-0.018777082,sell
2017-04-17,0,3,0,0,0,3,1,0,0,2,0,0,2,1,1,1,1,1,0,0,-0.001108,-0.001108, 0.0299943, 0.014159, 0.013501005,buy
2017-04-18,1,3,0,1,0,4,0,0,0,3,1,0,1,1,1,1,1,2,0,0,-0.010706,-0.023742,-0.0090928,-0.016551,-0.023742385,sell
2017-04-19,1,1,0,0,1,3,0,1,0,3,0,0,2,2,1,2,0,2,0,1,-0.001276, 0.001518,-0.0077137,-0.001137,-0.003132970,buy
2017-04-20,0,1,1,0,0,3,0,0,0,3,0,1,2,2,1,1,0,1,0,2, 0.014815, 0.011312, 0.0220043, 0.013631, 0.005076534,buy
2017-04-21,0,3,1,1,0,4,0,1,0,2,0,2,1,2,1,1,0,2,0,2,-0.004703,-0.004381,-0.0025997,-0.001670,-0.004702868,buy
2017-04-22,0,2,1,1,0,4,0,1,1,1,0,1,1,1,1,2,1,2,0,1,-0.001576,-0.006802,-0.0050191,-0.001986,-0.001575989,buy
2017-04-23,0,3,1,0,0,3,0,2,1,1,0,1,1,2,0,1,1,1,1,1, 0.011872, 0.011551, 0.0113066, 0.013534, 0.011306627,buy
2017-04-24,0,4,0,1,0,2,0,1,0,2,0,0,1,2,0,1,1,0,1,1, 0.002452, 0.004443, 0.0096992,-0.002787, 0.006351475,buy
2017-04-25,0,4,0,1,0,2,1,0,0,3,0,1,2,1,0,0,2,0,0,2,-0.003211,-0.003211,-0.0003074,-0.003211,-0.006375395,buy
2017-04-26,0,3,1,0,0,2,1,0,0,3,0,0,2,2,1,0,2,0,0,3, 0.029976, 0.000491, 0.0004909, 0.029976, 0.028258764,buy
2017-04-27,1,2,1,1,0,0,0,1,0,2,1,0,2,2,0,0,1,1,0,2,-0.023935,-0.014027,-0.0243805,-0.007308,-0.008051752,sell
2017-04-28,1,1,1,1,1,0,0,1,0,1,0,1,2,1,0,1,1,1,0,1,-0.010037,-0.015374,-0.0113540,-0.006037,-0.006037346,sell
2017-04-29,0,2,1,0,0,0,0,1,0,1,1,0,1,3,0,1,1,1,0,1,-0.011465,-0.009052,-0.0113611,-0.025335,-0.011464841,sell
2017-04-30,0,3,0,1,0,2,0,0,1,1,0,0,1,2,0,1,1,0,0,1,-0.000296, 0.000164,-0.0072246, 0.006306,-0.000948877,sell
2017-05-01,0,2,0,1,0,2,0,1,1,2,0,1,2,1,0,1,1,1,0,0,-0.006549,-0.011441,-0.0090192, 0.005458, 0.003267712,sell
2017-05-02,0,2,1,0,0,2,0,0,1,2,0,0,2,2,0,1,1,1,1,0,-0.010844, 0.004029,-0.0111193,-0.011119,-0.001936946,sell
2017-05-03,0,1,1,1,0,1,1,0,1,1,1,0,1,2,0,1,2,0,0,1, 0.017943, 0.011881, 0.0160429, 0.016379, 0.016642886,buy
2017-05-04,0,2,1,1,0,2,1,1,0,1,0,1,2,1,0,0,2,0,1,0, 0.000924, 0.004117,-0.0003329, 0.004885, 0.002222971,buy
2017-05-05,0,1,1,1,0,2,0,1,0,2,1,0,1,1,1,0,1,1,0,0,-0.006962,-0.006185,-0.0013262,-0.006760,-0.000165944,sell
2017-05-06,1,1,1,0,0,1,1,0,0,1,2,0,1,1,0,2,2,0,0,1, 0.008956, 0.014699, 0.0086261, 0.014721, 0.015614204,buy
2017-05-07,1,1,2,0,1,1,0,0,1,1,1,0,1,0,1,2,1,0,0,1,-0.009594, 0.002190,-0.0080727,-0.007496, 0.004696346,sell
2017-05-08,0,2,2,0,0,2,0,1,1,1,1,1,1,1,1,1,1,1,0,0,-0.002616,-0.007381,-0.0013141,-0.004531, 0.001910853,sell
2017-05-09,1,1,0,0,0,2,0,1,0,1,1,0,1,2,0,1,1,1,1,0, 0.004396, 0.010745, 0.0020582, 0.001032, 0.001723696,sell
2017-05-10,0,1,0,1,1,1,0,0,1,1,1,1,1,1,0,2,1,0,1,1, 0.016764, 0.021755, 0.0256117, 0.025436, 0.026569906,buy
2017-05-11,0,2,0,1,0,1,1,0,0,1,1,2,1,1,0,2,2,0,0,1,-0.029551,-0.029861,-0.0308293,-0.030829,-0.036710612,sell
2017-05-12,0,2,0,1,0,2,0,1,0,2,1,1,1,0,0,1,1,1,1,0,-0.001364, 0.009353,-0.0001644, 0.006670, 0.009353043,buy
2017-05-13,0,0,0,1,0,2,1,1,0,2,0,1,2,0,1,1,2,1,0,0, 0.028056, 0.029012, 0.0222939, 0.029787, 0.028582292,buy
2017-05-14,1,0,0,0,0,1,1,0,0,1,0,0,3,0,0,2,2,1,0,1,-0.009002, 0.000690,-0.0102957,-0.008163,-0.009002064,sell
2017-05-15,1,1,0,2,1,1,0,0,0,2,1,0,2,0,0,2,1,1,0,1,-0.010861,-0.007711,-0.0012926,-0.008183, 0.003677078,sell
2017-05-16,0,1,0,2,0,2,0,1,0,3,1,0,1,1,1,1,1,2,0,0, 0.001709, 0.013626, 0.0091911, 0.013074, 0.005803783,buy
2017-05-17,1,0,1,2,0,2,0,1,0,3,0,0,1,1,0,1,0,1,0,1,-0.013722,-0.028418, 0.0150360,-0.014326, 0.014102310,buy
2017-05-18,0,0,1,3,1,1,0,0,0,3,0,1,1,1,0,2,0,2,0,2,-0.030551,-0.040483,-0.0058699,-0.033145,-0.009643382,sell
2017-05-19,0,1,0,3,0,1,0,1,1,1,0,1,1,1,0,2,0,3,0,1, 0.021529, 0.021691, 0.0106048,-0.000539, 0.010604835,buy
2017-05-20,0,1,1,2,0,2,0,1,1,1,0,1,1,1,0,1,0,3,0,1, 0.004072, 0.001397,-0.0081539,-0.006768, 0.001397312,sell
2017-05-21,0,1,0,2,0,1,0,1,0,1,0,0,0,1,0,2,0,1,0,0,-0.013560,-0.013560,-0.0107515,-0.021366,-0.011512561,sell
2017-05-22,0,3,0,3,0,2,0,1,0,2,0,3,0,0,0,2,0,0,1,0,-0.027231,-0.036824,-0.0166075,-0.044512,-0.001693758,sell
2017-05-23,0,2,0,1,0,3,1,0,0,2,0,2,1,1,0,2,1,0,0,0,-0.005889,-0.004928,-0.0001819,-0.005399,-0.005398598,sell
2017-05-24,0,2,1,1,0,3,1,0,0,1,1,2,0,2,0,1,0,0,0,1,-0.017363,-0.013314,-0.0151400,-0.040223,-0.028867929,sell
2017-05-25,0,1,1,1,0,2,0,0,0,0,0,3,1,1,1,1,0,1,0,1, 0.012597, 0.021017, 0.0114927, 0.013180, 0.012586852,buy
2017-05-26,1,1,2,0,1,1,0,1,0,2,1,2,0,2,1,1,0,1,0,1, 0.023307, 0.040217, 0.0342981, 0.004437, 0.043192196,buy
2017-05-27,0,1,1,0,1,0,0,1,0,1,0,2,0,2,0,2,0,1,0,1, 0.013770, 0.021541, 0.0210920,-0.025118, 0.021357869,buy
2017-05-28,0,2,1,1,0,0,0,1,1,1,0,3,0,1,0,3,0,0,0,1, 0.001830, 0.013140, 0.0030930, 0.006450, 0.015921671,buy
2017-05-29,1,1,1,0,0,1,0,0,0,2,1,1,2,0,0,3,1,1,0,1, 0.019970, 0.012193, 0.0213629, 0.005160, 0.011442341,buy
2017-05-30,1,1,0,1,0,2,0,1,1,1,2,0,1,1,0,2,1,1,0,0, 0.018655, 0.008446,-0.0160867, 0.015567, 0.008446379,buy
2017-05-31,1,0,1,1,0,2,0,1,0,0,2,1,2,0,0,1,2,1,1,0,-0.029285, 0.023065,-0.0291460,-0.049680,-0.029284643,sell
2017-06-01,1,2,1,1,0,1,0,0,0,2,2,1,1,0,0,2,1,2,0,1, 0.026741, 0.027292, 0.0259246, 0.027185, 0.007546807,buy
2017-06-02,1,1,1,0,0,2,1,0,0,3,2,0,2,1,0,1,2,1,1,0, 0.012862,-0.000036, 0.0024802,-0.000445, 0.002480219,buy
2017-06-03,2,1,2,0,0,2,0,1,1,2,0,0,2,0,1,1,2,2,0,0, 0.011100, 0.021157, 0.0115431, 0.011318, 0.025736742,buy
2017-06-04,2,1,2,1,0,1,1,1,1,2,0,1,2,1,1,1,1,3,0,1, 0.012980, 0.013576, 0.0145398, 0.009635, 0.015174011,buy
2017-06-05,1,2,1,1,1,2,1,0,0,3,0,0,1,1,0,2,1,3,0,2,-0.020157,-0.010198,-0.0293013,-0.015771,-0.018611974,sell
2017-06-06,2,1,1,2,0,3,0,0,1,2,1,1,0,1,1,1,1,1,0,1, 0.004196, 0.007950,-0.0010072, 0.006683, 0.009451237,buy
2017-06-07,2,1,0,2,1,3,0,1,0,2,1,2,0,1,1,1,2,1,1,1, 0.009161, 0.018279, 0.0020572, 0.003335,-0.004095316,buy
2017-06-08,1,1,0,2,1,2,0,1,0,2,1,2,0,0,0,1,0,1,1,1, 0.035311, 0.030488, 0.0419350, 0.042535, 0.047530078,buy
2017-06-09,1,2,0,1,0,2,0,0,0,1,1,2,1,0,0,2,0,1,0,2,-0.001082, 0.001327,-0.0143393, 0.000038,-0.001115672,sell
2017-06-10,1,1,0,0,0,3,1,0,0,0,1,1,1,0,0,1,1,0,1,1, 0.016206, 0.016505, 0.0165051, 0.016713, 0.017181737,buy
2017-06-11,2,1,0,1,0,2,1,0,0,1,2,0,0,1,0,1,0,1,1,0,-0.010926,-0.022485,-0.0129577,-0.022485,-0.020522762,sell
2017-06-12,2,1,1,0,0,1,0,1,0,2,2,0,0,2,1,1,0,2,0,0,-0.012592,-0.024903, 0.0099133,-0.016881,-0.013878787,sell
2017-06-13,1,1,2,0,1,1,1,0,0,3,0,0,0,3,0,2,0,2,0,1, 0.001348, 0.003596,-0.0148399, 0.004983, 0.009372523,buy
2017-06-14,2,0,2,0,0,2,1,0,0,2,1,1,0,4,1,1,0,1,0,0, 0.007421, 0.002036, 0.0000130, 0.005294, 0.006258527,buy
2017-06-15,1,0,1,1,1,2,0,0,0,1,1,1,0,3,1,1,0,2,0,1,-0.054102,-0.053605,-0.0444093,-0.048836,-0.053288766,sell
