Date,CEY_neg,CEY_pos,CHY_neg,CHY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,NNY_neg,NNY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,VSY_neg,VSY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-03,1,1,0,2,0,1,0,1,0,0,0,2,1,0,0,0,1,1,0,2,0,1,0,2,1,0, 0.013527, 0.013527, 0.0123261, 0.0139881, 0.0125972,buy
2017-02-04,0,1,0,2,1,1,0,1,1,0,0,2,0,0,1,0,1,1,0,2,0,1,0,1,1,1,-0.001663,-0.002945,-0.0037801,-0.0002497,-0.0048413,sell
2017-02-05,0,3,0,0,1,0,0,1,2,0,0,2,1,1,1,0,1,1,0,1,0,1,0,1,1,1,-0.004996,-0.003506,-0.0049963,-0.0041265,-0.0041265,sell
2017-02-06,0,3,0,1,1,0,0,0,1,0,0,2,1,0,1,0,1,1,1,1,0,1,0,0,0,1, 0.000226,-0.001957, 0.0000181,-0.0010104, 0.0005750,sell
2017-02-07,0,3,0,0,1,0,0,1,1,0,1,0,1,1,0,0,1,0,1,1,0,0,0,2,0,1,-0.013874,-0.001536, 0.0084450, 0.0076900,-0.0041668,sell
2017-02-08,0,2,1,0,0,1,0,1,0,0,2,0,2,1,1,0,1,0,1,1,0,1,0,1,1,0, 0.004158,-0.000179, 0.0099193, 0.0036913, 0.0042837,buy
2017-02-09,0,3,2,0,0,1,1,0,1,0,1,0,2,1,0,0,2,0,0,1,0,0,1,1,1,0, 0.005291, 0.014383, 0.0045697, 0.0089343, 0.0055211,buy
2017-02-10,0,1,2,1,0,1,1,0,0,0,1,0,2,0,1,0,1,0,1,1,1,0,1,1,0,1, 0.005379, 0.006606, 0.0237764,-0.0112268, 0.0124263,buy
2017-02-11,1,0,1,1,0,2,1,0,1,0,0,0,3,0,1,0,1,0,1,1,2,0,2,1,0,2,-0.003542, 0.001172, 0.0066935, 0.0055180, 0.0084442,buy
2017-02-12,1,0,0,1,0,1,1,0,1,0,1,1,3,0,2,0,0,1,0,1,1,0,1,1,0,1,-0.005202,-0.001667,-0.0115596,-0.0016669,-0.0024552,sell
2017-02-13,2,0,1,1,0,1,0,1,1,0,0,1,1,1,1,0,0,2,1,1,1,0,0,1,0,1, 0.027238, 0.028466, 0.0189298, 0.0292112, 0.0311075,buy
2017-02-14,1,0,0,1,0,0,1,1,1,0,1,1,0,1,0,0,0,1,1,0,0,0,1,1,0,0, 0.018830, 0.018483, 0.0157067, 0.0194413, 0.0168753,buy
2017-02-15,0,0,1,0,1,0,1,1,1,0,1,2,0,1,0,1,0,2,2,0,1,0,0,0,0,1, 0.040620, 0.035372, 0.0290533, 0.0366088, 0.0400104,buy
2017-02-16,1,0,1,0,1,0,0,1,0,0,2,2,0,1,0,0,0,3,1,0,0,0,1,0,0,0, 0.014059, 0.009015,-0.0028465, 0.0186779, 0.0158662,buy
2017-02-17,0,0,1,0,0,1,1,1,0,1,1,1,0,0,0,2,0,1,0,0,1,0,1,0,1,0,-0.002459,-0.002459,-0.0034708,-0.0078310,-0.0059188,sell
2017-02-18,1,0,1,0,0,1,1,1,0,0,0,1,0,1,0,3,0,1,0,1,1,0,1,0,1,0,-0.007057,-0.004329,-0.0087593,-0.0073850,-0.0088843,sell
2017-02-19,1,0,0,0,0,1,2,1,0,0,0,2,0,1,0,2,0,0,0,1,1,1,1,0,2,0, 0.007452, 0.007724, 0.0026972, 0.0018284, 0.0018284,buy
2017-02-20,1,0,0,2,1,1,1,1,0,1,0,1,0,0,0,2,1,0,0,0,1,1,0,0,2,0, 0.011666, 0.008166, 0.0029807, 0.0051281, 0.0016242,buy
2017-02-21,1,0,0,1,1,0,0,0,0,1,0,1,1,0,0,1,1,0,0,1,0,1,0,0,1,0,-0.000978, 0.013464, 0.0025666, 0.0111691, 0.0012343,buy
2017-02-22,0,0,0,1,1,1,0,1,0,1,0,2,1,0,1,0,0,1,0,1,0,2,0,2,2,0,-0.012966,-0.012966,-0.0138525,-0.0103375,-0.0278327,sell
2017-02-23,0,1,0,2,1,1,0,1,0,1,0,2,2,0,1,0,0,2,0,2,0,1,0,1,1,0,-0.001326,-0.008081,-0.0022704,-0.0067612,-0.0010916,sell
2017-02-24,0,1,0,1,0,0,0,0,0,0,0,2,1,0,0,1,0,2,0,1,0,0,0,2,0,0,-0.007260,-0.006863,-0.0122086,-0.0117304,-0.0105595,sell
2017-02-25,0,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,2,0,0,0,1,0,2,1,0, 0.021997, 0.053721, 0.0163186, 0.0370888, 0.0171021,buy
2017-02-26,0,1,0,0,1,0,0,1,1,0,1,1,2,0,0,2,0,0,1,0,0,1,0,3,1,0, 0.037931, 0.037802, 0.0387865, 0.0353495, 0.0390060,buy
2017-02-27,0,1,1,0,1,0,0,1,0,0,1,1,1,0,0,2,0,1,0,0,0,1,0,1,2,0, 0.020766, 0.051714, 0.0173191, 0.0180827, 0.0167431,buy
2017-02-28,0,2,1,0,1,0,0,0,0,1,0,2,2,0,0,1,0,1,0,2,0,1,1,0,1,0,-0.001186, 0.005329, 0.0149296,-0.0083232,-0.0006305,sell
2017-03-01,0,1,0,1,2,0,1,1,0,1,0,3,2,0,0,2,1,0,0,3,1,1,1,0,1,1,-0.012210,-0.012210,-0.0023581,-0.0119532,-0.0163751,sell
2017-03-02,1,1,0,2,2,0,1,1,0,1,1,3,1,0,0,0,2,0,1,2,1,1,0,0,1,0,-0.003802,-0.000845,-0.0026380,-0.0026063,-0.0132300,sell
2017-03-03,1,1,0,2,2,0,0,2,0,1,1,2,0,0,1,0,1,0,1,2,0,2,0,2,0,1, 0.023024, 0.022806, 0.0233222, 0.0225933,-0.0074174,buy
2017-03-04,0,2,0,1,2,0,0,2,0,0,1,1,0,1,1,0,1,0,1,1,0,2,0,2,0,1, 0.015293, 0.015638, 0.0143564, 0.0137165, 0.0107928,buy
2017-03-05,0,2,0,1,2,0,0,2,0,1,1,2,0,0,1,0,0,0,1,2,0,2,0,2,0,1, 0.016921, 0.017133, 0.0194782, 0.0196421, 0.0062692,buy
2017-03-06,0,1,0,1,1,0,0,2,0,0,1,1,0,1,0,1,1,0,1,1,0,1,0,1,0,1,-0.012405,-0.006353,-0.0019150,-0.0042113, 0.0081845,sell
2017-03-07,0,1,0,0,0,1,0,0,1,0,1,1,0,1,1,1,0,0,2,0,0,1,0,1,2,0, 0.036965, 0.002293,-0.0018142, 0.0018971, 0.0001168,buy
2017-03-08,0,1,2,0,1,1,0,1,2,0,1,1,0,2,1,1,1,0,3,0,0,2,0,0,2,0,-0.035973,-0.035732,-0.0352160,-0.0356610,-0.0090921,sell
2017-03-09,0,2,2,0,1,0,0,0,1,0,1,1,0,1,1,1,1,0,3,0,0,1,1,0,1,0,-0.006459,-0.006385,-0.0079411,-0.0100727,-0.0092023,sell
2017-03-10,0,2,2,0,1,1,1,0,1,0,0,1,1,0,1,0,1,1,2,0,1,1,1,0,1,1,-0.007766,-0.007054, 0.0127677,-0.0070542,-0.0021831,sell
2017-03-11,1,2,1,0,1,1,2,0,0,0,1,1,1,0,1,0,0,1,1,0,1,1,1,0,0,1,-0.011047,-0.036088,-0.0117530,-0.0168477,-0.0277250,sell
2017-03-12,2,2,2,0,0,1,1,0,1,0,1,1,0,0,1,0,0,2,1,0,1,0,1,0,0,1, 0.021687, 0.024727,-0.0073565, 0.0262876, 0.0308253,buy
2017-03-13,2,2,2,0,0,0,1,1,1,0,1,1,1,1,0,0,0,2,0,0,0,0,1,0,0,0, 0.018218, 0.021758,-0.0125384, 0.0173865, 0.0196325,buy
2017-03-14,1,1,1,0,1,0,0,1,0,0,1,1,1,1,0,1,0,1,1,0,1,0,1,0,0,1, 0.009276, 0.009491, 0.0079012, 0.0141963, 0.0092647,buy
2017-03-15,0,1,1,0,1,0,1,1,1,0,1,1,1,1,0,0,0,1,1,0,1,0,0,0,0,1, 0.025964, 0.013531, 0.0049877, 0.0265965, 0.0197379,buy
2017-03-16,1,1,1,0,0,0,1,1,1,0,1,1,1,1,0,0,0,1,1,0,0,0,2,0,0,0, 0.002697,-0.001209,-0.0044242,-0.0008797, 0.0098289,sell
2017-03-17,1,0,1,0,0,1,0,1,1,0,0,1,0,0,0,1,0,1,1,0,1,0,2,0,1,0,-0.009297,-0.015475,-0.0103435,-0.0118122,-0.0160142,sell
2017-03-18,0,0,0,0,0,1,1,2,1,0,0,3,0,1,0,1,0,1,1,0,1,0,2,0,1,0, 0.006939, 0.003570, 0.0092388, 0.0050178, 0.0028520,buy
2017-03-19,1,1,0,0,0,1,1,1,1,0,0,2,0,0,0,1,0,0,0,0,2,0,2,0,1,0, 0.010778, 0.008869, 0.0084438,-0.0129723, 0.0088694,buy
2017-03-20,1,1,0,1,0,1,1,1,0,0,0,1,1,0,0,0,1,0,0,1,1,0,1,0,1,0, 0.020205, 0.023756, 0.0246227, 0.0184427, 0.0200466,buy
2017-03-21,1,1,0,0,0,0,1,1,0,1,0,2,3,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.018785,-0.015133,-0.0151335,-0.0151335,-0.0159111,sell
2017-03-22,1,1,0,1,1,1,0,1,0,1,0,1,2,0,1,1,0,1,1,0,0,1,0,0,1,0,-0.001413, 0.001327,-0.0054648, 0.0122074,-0.0042827,sell
2017-03-23,0,1,0,1,1,0,0,2,0,0,0,2,2,0,0,1,0,2,1,1,0,0,0,1,0,1, 0.021089,-0.009520, 0.0204972,-0.0102349, 0.0073380,buy
2017-03-24,0,1,0,2,2,0,0,1,0,1,0,1,1,0,0,2,0,1,1,1,1,1,0,1,1,1,-0.018626,-0.021239,-0.0219313,-0.0183777,-0.0215775,sell
2017-03-25,0,0,0,2,2,0,0,0,0,1,0,0,2,0,0,2,0,1,1,1,1,2,0,1,1,1,-0.015513,-0.012386,-0.0098921,-0.0086549,-0.0114945,sell
2017-03-26,0,2,0,1,3,0,0,1,0,2,1,0,1,0,0,1,0,0,1,1,1,2,0,0,2,1,-0.012632, 0.016269, 0.0162690, 0.0206512, 0.0241100,buy
2017-03-27,0,2,1,1,1,0,0,1,0,1,0,1,2,0,0,1,1,1,2,0,1,1,1,0,1,1, 0.001173,-0.004965,-0.0014000,-0.0048554, 0.0011733,sell
2017-03-28,0,2,0,1,1,0,0,1,0,0,0,2,2,0,0,1,1,0,1,0,2,0,1,0,0,1, 0.021568,-0.015232, 0.0159457,-0.0157560,-0.0162410,buy
2017-03-29,0,2,0,2,1,0,0,1,1,0,0,2,2,0,0,1,2,0,0,0,2,0,0,1,0,1, 0.010486, 0.006150, 0.0104213, 0.0155596, 0.0116456,buy
2017-03-30,1,1,0,2,1,0,1,1,0,0,0,2,2,0,1,0,2,0,0,1,0,0,0,3,0,1, 0.003605, 0.006263, 0.0124994, 0.0111601, 0.0253360,buy
2017-03-31,1,1,0,1,2,0,0,1,0,1,0,1,2,1,2,0,2,0,0,1,0,1,0,2,0,1, 0.023448, 0.021317, 0.0177914, 0.0224732,-0.0171477,buy
2017-04-01,0,2,0,0,2,0,0,2,0,1,0,2,2,0,2,0,1,1,0,1,0,1,0,1,0,1, 0.021768, 0.027557, 0.0217679, 0.0217679, 0.0217679,buy
2017-04-02,0,2,0,1,1,0,0,3,0,2,0,0,2,1,1,0,1,1,0,0,0,1,0,2,0,1,-0.010592,-0.007317,-0.0061833,-0.0050953,-0.0105212,sell
2017-04-03,0,1,1,0,0,1,0,3,0,1,1,0,2,2,1,0,0,1,0,1,0,0,0,1,0,0,-0.003227,-0.027734,-0.0163038,-0.0069520,-0.0176810,sell
2017-04-04,0,1,2,0,0,1,0,1,0,1,1,0,2,2,1,0,1,1,0,1,0,1,1,0,1,0, 0.002926,-0.011232,-0.0120638, 0.0021761,-0.0098508,sell
2017-04-05,0,0,2,0,0,0,0,0,0,1,1,0,2,1,0,0,1,1,1,0,0,0,2,0,0,0,-0.023660,-0.052808,-0.0523789,-0.0125982,-0.0162202,sell
2017-04-06,0,1,2,0,0,1,0,1,0,0,1,0,2,0,1,0,2,1,1,0,1,0,2,0,0,1,-0.009310,-0.015561,-0.0077045,-0.0120819,-0.0023705,sell
2017-04-07,0,0,2,0,0,1,0,0,1,0,1,0,2,0,1,0,1,1,1,0,1,0,1,0,0,1, 0.005717, 0.006647,-0.0005035, 0.0040453,-0.0007479,buy
2017-04-08,1,0,2,0,0,1,1,0,1,0,1,0,0,0,1,0,0,1,1,0,2,0,0,0,0,2, 0.016714, 0.019149,-0.0071120,-0.0175222,-0.0016395,buy
2017-04-09,2,0,2,0,0,0,2,0,1,0,0,0,0,1,0,0,0,2,0,0,1,0,1,0,0,1, 0.003500,-0.002932,-0.0078437, 0.0028815,-0.0049236,sell
2017-04-10,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0, 0.019897, 0.024682,-0.0037946, 0.0157353, 0.0174183,buy
2017-04-11,1,0,2,0,1,0,1,0,0,0,1,0,0,2,0,1,0,2,1,0,1,1,1,0,1,1,-0.000721, 0.002802, 0.0277794, 0.0093911, 0.0027239,buy
2017-04-12,0,0,2,0,0,0,0,1,1,0,2,0,0,1,0,0,0,3,0,0,0,1,1,0,1,0, 0.003006, 0.016692, 0.0098840, 0.0241140, 0.0166925,buy
2017-04-13,1,0,3,0,0,1,1,1,0,0,1,0,0,0,0,1,0,2,1,1,1,1,2,0,2,0, 0.051217, 0.053903, 0.0399174, 0.0539026, 0.0323276,buy
2017-04-14,1,1,2,0,0,1,1,1,1,0,0,0,1,1,0,1,0,2,1,1,1,1,1,0,2,0, 0.058593, 0.059291, 0.0341081, 0.0610056, 0.0158603,buy
2017-04-15,0,1,1,0,0,1,0,1,1,0,0,1,1,0,0,2,0,1,1,1,1,1,0,0,2,0,-0.000621,-0.003697,-0.0045007,-0.0026169,-0.0038770,sell
2017-04-16,1,1,1,1,0,1,1,1,2,0,0,0,2,0,0,1,1,1,1,1,1,1,0,1,2,0, 0.003999, 0.009772,-0.0023247, 0.0066798, 0.0037899,buy
2017-04-17,1,1,1,0,0,0,1,1,1,0,0,1,2,0,0,0,1,1,1,1,0,1,0,0,1,0, 0.004361,-0.002893, 0.0079872,-0.0003145,-0.0127746,sell
2017-04-18,2,1,1,1,0,1,1,2,0,0,0,2,2,0,1,0,0,1,1,1,0,2,0,0,2,0,-0.002159, 0.009430, 0.0105186, 0.0068148, 0.0090563,buy
2017-04-19,1,1,1,1,0,0,1,2,0,1,0,2,2,0,0,0,1,2,1,2,0,2,0,1,2,0,-0.033971,-0.033971,-0.0384230,-0.0378378,-0.0362995,sell
2017-04-20,0,1,1,1,1,0,0,2,0,0,0,2,2,0,0,1,1,2,1,1,0,1,0,2,1,0, 0.029485, 0.020063, 0.0238844, 0.0158636, 0.0436708,buy
2017-04-21,0,3,1,2,2,0,0,3,0,1,0,1,3,0,0,2,1,2,1,1,0,2,0,2,2,1, 0.034641, 0.010940, 0.0355220, 0.0346407, 0.0129830,buy
2017-04-22,0,2,1,1,2,0,0,3,0,1,1,1,3,0,0,1,1,1,1,2,1,2,0,1,2,1, 0.025864, 0.019232, 0.0258637, 0.0248150, 0.0174850,buy
2017-04-23,0,3,2,1,1,0,0,2,0,2,1,1,3,0,0,1,1,2,0,1,1,1,1,1,2,1, 0.003516, 0.008946, 0.0044643, 0.0035163, 0.0049836,buy
2017-04-24,0,4,2,1,1,0,0,1,0,1,0,2,4,0,0,0,1,2,0,1,1,0,1,1,2,1, 0.000822, 0.008777, 0.0013513,-0.0000629, 0.0013909,buy
2017-04-25,0,4,1,2,1,0,0,1,1,0,0,3,3,0,0,1,2,1,0,0,2,0,0,2,1,2,-0.000907,-0.001104,-0.0004170,-0.0026133,-0.0011042,sell
2017-04-26,0,3,1,3,1,0,0,1,1,0,0,3,2,0,0,0,3,1,1,0,2,0,0,3,1,2, 0.013541, 0.007773, 0.0151625, 0.0108168, 0.0144798,buy
2017-04-27,1,2,1,3,2,0,0,0,0,1,0,2,1,1,1,0,3,1,0,0,1,1,0,2,1,2, 0.003821, 0.009225, 0.0053168, 0.0033255,-0.0274017,buy
2017-04-28,1,1,1,2,2,0,1,0,0,1,0,1,1,1,1,0,2,1,0,1,1,1,0,1,1,3, 0.004923, 0.012422, 0.0057123, 0.0044958,-0.0082866,buy
2017-04-29,0,2,1,2,1,0,0,0,0,1,0,1,1,1,1,0,2,1,0,1,1,1,0,1,1,2, 0.006523, 0.014457, 0.0034295, 0.0049976,-0.0156286,buy
2017-04-30,0,3,1,2,0,1,0,2,0,0,1,0,1,2,0,0,2,0,0,1,1,0,0,1,1,1,-0.014032,-0.028113,-0.0259306,-0.0228747,-0.0228747,sell
2017-05-01,0,2,2,1,0,1,0,2,0,1,2,0,1,2,1,0,2,0,0,1,1,1,0,0,2,0,-0.006576,-0.014509,-0.0077874,-0.0033665,-0.0009565,sell
2017-05-02,0,2,2,1,0,0,0,2,0,0,2,0,1,1,0,0,3,0,0,1,1,1,1,0,2,0, 0.014672, 0.015474, 0.0204265,-0.0031846, 0.0172235,buy
2017-05-03,0,1,1,0,0,1,0,1,1,0,1,0,1,0,1,0,2,0,0,1,2,0,1,0,1,0, 0.005300,-0.000946, 0.0003721,-0.0101039,-0.0009463,sell
2017-05-04,0,2,1,0,0,1,0,2,2,0,0,0,1,0,1,0,2,0,0,0,2,0,1,0,1,1,-0.002936,-0.001100,-0.0104958,-0.0130591,-0.0220884,sell
2017-05-05,0,1,0,0,0,1,0,2,1,0,1,0,0,0,1,0,1,0,1,0,2,0,0,0,1,1,-0.004562, 0.018611, 0.0131820, 0.0139296, 0.0136386,buy
2017-05-06,1,1,1,1,0,0,0,1,1,0,0,0,0,1,1,0,1,1,1,1,2,0,1,0,0,1, 0.016047, 0.013712, 0.0093690, 0.0183487, 0.0137116,buy
2017-05-07,1,1,0,1,1,0,1,1,0,0,1,0,0,1,0,0,1,0,2,1,1,0,1,0,0,1,-0.019800,-0.029017,-0.0270596,-0.0318007,-0.0283552,sell
2017-05-08,1,1,1,1,1,0,1,1,1,0,2,0,0,2,0,1,1,1,1,1,2,0,0,0,0,0,-0.020319,-0.008422,-0.0031156,-0.0204459,-0.0232341,sell
2017-05-09,1,1,1,1,0,0,1,1,1,0,1,0,0,1,0,0,1,2,0,1,2,0,1,0,0,1, 0.013729, 0.015151, 0.0044854, 0.0177199, 0.0127633,buy
2017-05-10,0,1,1,1,0,1,1,1,0,0,1,1,0,0,0,1,1,1,1,1,1,0,2,0,0,0, 0.002083, 0.001953, 0.0244676, 0.0026127, 0.0028294,buy
2017-05-11,1,1,1,1,0,1,0,1,1,0,0,1,1,1,0,2,1,1,1,1,2,0,1,0,1,0,-0.002195,-0.026889,-0.0094547,-0.0170831,-0.0163657,sell
2017-05-12,1,1,0,1,0,1,1,1,1,0,0,2,1,0,0,1,1,0,0,1,2,0,1,0,1,0, 0.016778, 0.009247, 0.0125865, 0.0115616, 0.0108669,buy
2017-05-13,0,0,0,2,0,1,1,1,2,0,0,2,2,0,0,1,2,0,1,1,2,0,0,0,1,0, 0.012484, 0.018329, 0.0109409, 0.0109409, 0.0106624,buy
2017-05-14,1,0,0,2,0,0,0,1,1,0,0,1,2,0,0,0,2,0,1,1,2,0,0,1,1,0, 0.009202, 0.002092, 0.0036105, 0.0068724, 0.0002428,buy
2017-05-15,2,0,0,1,1,1,1,1,0,0,0,2,2,0,1,0,1,0,1,1,1,0,0,1,0,0, 0.008313, 0.003645, 0.0079175, 0.0090908, 0.0075930,buy
2017-05-16,1,0,0,2,1,0,1,1,0,1,0,3,3,0,1,0,0,1,1,1,1,1,0,0,1,0, 0.023593, 0.024461,-0.0048216, 0.0326227,-0.0228602,buy
2017-05-17,1,0,0,2,2,0,1,1,0,1,0,3,2,0,0,0,0,1,0,1,0,0,0,1,1,0, 0.032506, 0.012928,-0.0127286, 0.0206477,-0.0068345,buy
2017-05-18,0,0,0,2,3,0,1,1,0,0,0,3,3,0,0,1,0,1,0,2,0,1,0,2,0,1, 0.009870,-0.009212, 0.0242670,-0.0005195, 0.0134801,buy
2017-05-19,0,1,0,1,2,0,0,1,0,1,1,1,2,0,0,1,0,1,0,2,0,2,0,1,1,1, 0.005682, 0.005973, 0.0001153, 0.0132410,-0.0006616,buy
2017-05-20,0,1,0,0,2,0,0,2,0,1,1,1,1,0,0,1,0,1,0,1,0,2,0,1,1,1, 0.016418, 0.022622, 0.0202162, 0.0205777, 0.0336016,buy
2017-05-21,0,1,1,0,1,0,0,1,0,1,0,1,2,0,0,0,0,1,0,2,0,1,0,0,1,1, 0.033233, 0.020416, 0.0160746, 0.0156515, 0.0130321,buy
2017-05-22,0,3,0,0,2,0,0,2,0,1,0,2,2,0,0,2,0,0,0,2,0,0,1,0,1,1,-0.006559, 0.012650, 0.0438197, 0.0086960, 0.0126501,buy
