Date,MENE,MEUR,MEVE,MOJU,MOME,MONE,MOUR,MOVE,SUJU,SUNE,SUUR,VEJU,VENE,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-04-10,none,none,none,a0,a150,a150,none,none,none,none,none,none,none,none,-0.041021,-0.042488, 0.001929,-0.045952,-0.014868,sell
2017-04-11,none,none,none,a0,none,none,a180,a150,none,none,none,none,none,none,-0.027055,-0.039317,-0.029278,-0.024718,-0.009691,sell
2017-04-12,none,none,none,none,a180,a120,none,none,none,none,a0,none,none,none, 0.057743, 0.073852, 0.071331, 0.062932, 0.072462,buy
2017-04-13,none,none,none,none,none,a120,a150,none,none,none,a0,none,none,none, 0.041625, 0.091579, 0.091380, 0.098505, 0.093439,buy
2017-04-14,none,none,none,none,a150,none,a150,a120,none,none,a0,none,none,none,-0.052831,-0.064709,-0.069995,-0.046846,-0.052831,sell
2017-04-15,none,none,none,a60,none,a90,none,none,none,none,a0,none,none,none, 0.038210,-0.018004, 0.042895, 0.030894, 0.043243,buy
2017-04-16,none,none,none,a60,none,none,a120,a90,none,a45,a0,none,none,none,-0.030341,-0.030532,-0.012714,-0.037286,-0.037286,sell
2017-04-17,none,none,none,none,a120,a60,none,none,none,a45,none,none,none,none,-0.017858,-0.012206,-0.016648,-0.017858,-0.017152,sell
2017-04-18,none,none,none,a90,none,a60,a90,none,none,a45,none,none,none,none,-0.041748,-0.026738,-0.038137,-0.039740,-0.040003,sell
2017-04-19,none,none,none,none,a90,none,a90,a60,none,a45,none,none,none,none, 0.034787, 0.028932, 0.031479, 0.030453, 0.020287,buy
2017-04-20,a45,none,none,a120,none,none,none,none,none,a45,none,none,none,none, 0.016920, 0.025692, 0.021309, 0.015291, 0.024145,buy
2017-04-21,a45,none,a30,none,a60,none,a60,none,none,none,none,none,none,none, 0.021634, 0.015107, 0.014596, 0.001869, 0.015923,buy
2017-04-22,a45,none,a30,a150,none,a0,none,none,none,none,none,none,none,none, 0.011893, 0.011893, 0.018458, 0.006277,-0.004611,buy
2017-04-23,a45,none,a30,a150,none,none,none,a0,none,none,none,none,none,none,-0.002309,-0.004570,-0.001240,-0.013421,-0.002472,sell
2017-04-24,a45,none,a30,none,none,none,none,a0,none,none,none,none,none,none, 0.020504, 0.017278, 0.018646,-0.004860, 0.022798,buy
2017-04-25,a45,a0,a30,a180,a0,none,a0,none,none,none,none,none,none,none, 0.062391, 0.030786, 0.015264, 0.082379, 0.029919,buy
2017-04-26,none,a0,none,none,none,a60,none,none,none,none,none,none,none,none, 0.005218,-0.001151, 0.012912,-0.002445, 0.009713,buy
2017-04-27,none,a0,none,a150,none,a60,none,a60,none,none,none,none,none,none, 0.074638, 0.016313, 0.074638, 0.016313, 0.061086,buy
2017-04-28,none,a0,none,none,none,a90,none,a60,none,none,none,none,none,none,-0.014014,-0.001332,-0.012241,-0.014332, 0.011779,sell
2017-04-29,none,a0,none,a120,a60,a90,a60,none,none,none,none,none,none,none,-0.023050,-0.041797,-0.023050,-0.036295,-0.053235,sell
2017-04-30,none,a0,none,none,none,a120,none,a90,none,none,none,none,none,none,-0.020260,-0.057053,-0.020936,-0.040380,-0.013878,sell
2017-05-01,none,a0,none,a90,a90,a120,a90,none,none,a60,none,none,none,none,-0.062269,-0.075013,-0.075013,-0.073169,-0.068906,sell
2017-05-02,none,a0,none,none,none,none,none,a120,none,a60,none,none,none,none,-0.032501,-0.025203,-0.024640,-0.030652,-0.023436,sell
2017-05-03,none,a0,none,a60,a120,a150,a120,none,a150,a60,none,none,none,none, 0.092461, 0.078134, 0.081579, 0.079422, 0.078134,buy
2017-05-04,none,a0,none,none,a120,none,a120,a150,a150,a60,none,none,none,none, 0.080838, 0.068893, 0.064878, 0.063619, 0.068893,buy
2017-05-05,none,a0,none,none,none,a180,none,none,a150,a60,none,none,none,none, 0.083562, 0.082170, 0.076308, 0.081233, 0.086353,buy
2017-05-06,none,a0,none,none,a150,none,a150,none,a150,a60,none,none,none,none, 0.073789, 0.061561, 0.054551, 0.058263, 0.063093,buy
2017-05-07,none,a0,none,a0,none,a150,none,a180,a150,none,none,none,none,none, 0.064684, 0.077580, 0.066279, 0.049656, 0.060068,buy
2017-05-08,none,a0,none,a0,a180,a150,a180,none,none,none,none,none,none,none,-0.029844,-0.038561, 0.043810,-0.042282,-0.019651,sell
2017-05-09,none,a0,none,none,none,none,a180,a150,none,none,none,none,none,none,-0.032708,-0.039394,-0.034932,-0.022280,-0.020727,sell
2017-05-10,none,a0,none,none,none,a120,none,none,none,none,none,none,none,none, 0.002772,-0.052897,-0.026127,-0.043787, 0.025849,sell
2017-05-11,none,a0,none,none,a150,none,a150,none,none,none,none,none,none,none, 0.053373, 0.059748, 0.053732, 0.043562, 0.015501,buy
2017-05-12,a45,a0,none,a60,none,a90,none,a120,none,none,none,none,none,none,-0.021184, 0.004354,-0.019563,-0.029214,-0.021184,sell
2017-05-13,a45,a0,none,a60,a120,a90,a120,none,none,none,none,none,none,none,-0.045246,-0.021762,-0.046582,-0.059484,-0.052127,sell
2017-05-14,a45,none,none,none,a120,none,a120,a90,none,none,a30,none,none,none,-0.015744,-0.010758,-0.005869,-0.057733,-0.061528,sell
2017-05-15,a45,none,none,a90,none,a60,none,a90,none,none,a30,none,none,none,-0.004415,-0.027156, 0.014961,-0.046104,-0.050647,sell
2017-05-16,a45,none,none,none,a90,none,a90,none,none,none,a30,none,none,none,-0.014560,-0.013572,-0.011461,-0.025470,-0.052323,sell
2017-05-17,a45,none,none,a120,none,none,none,a60,a135,none,a30,a180,a30,none,-0.000044, 0.054811, 0.016277, 0.011607, 0.051851,buy
2017-05-18,none,none,none,a120,none,none,a60,none,a135,none,a30,a180,a30,none, 0.034799, 0.060653, 0.056336, 0.052289, 0.063981,buy
2017-05-19,none,none,none,none,a60,none,a60,none,a135,none,a30,a180,a30,none, 0.040045, 0.062408, 0.070959, 0.064062, 0.076105,buy
2017-05-20,none,none,none,a150,none,a0,none,none,a135,none,none,a180,a30,none, 0.006729, 0.047536, 0.040376, 0.020892, 0.044812,buy
2017-05-21,none,none,none,none,none,none,none,none,a135,none,none,a180,a30,none, 0.006933, 0.025756, 0.021319, 0.017772, 0.030241,buy
2017-05-22,none,none,none,a180,none,none,none,a0,none,none,none,none,a30,none, 0.044752, 0.050723, 0.064277, 0.056476, 0.055344,buy
2017-05-23,none,none,none,none,a0,none,a0,none,none,none,none,none,none,none, 0.130281, 0.106987, 0.106987, 0.083794, 0.047379,buy
2017-05-24,none,none,none,a150,a0,a60,none,none,none,none,none,none,none,none, 0.047291, 0.044813, 0.050613, 0.044813, 0.050443,buy
2017-05-26,a60,none,none,a120,none,a90,none,a60,none,none,none,none,none,none, 0.102534, 0.033998, 0.072803, 0.043767, 0.066045,buy
2017-05-27,a60,none,none,none,none,none,a60,none,none,none,none,none,none,none, 0.111409, 0.066680, 0.112711, 0.078595, 0.103357,buy
2017-05-28,a60,none,none,a90,a60,a120,none,a90,none,none,none,none,none,none, 0.107829, 0.059707, 0.085213, 0.069627, 0.084106,buy
2017-05-29,a60,none,none,none,none,none,a90,a90,none,none,none,none,none,none, 0.111649, 0.074284, 0.108771, 0.080549, 0.097350,buy
2017-05-30,none,none,none,a60,a90,a150,none,none,none,none,none,none,none,none, 0.005661, 0.007237, 0.047887, 0.052277, 0.026411,buy
2017-05-31,none,none,none,none,none,none,a120,a120,none,none,a45,none,none,none, 0.102473, 0.040109, 0.102473, 0.087665, 0.102473,buy
2017-06-01,none,none,none,none,none,a180,none,none,a120,none,a45,none,none,a0, 0.014887,-0.033166, 0.046463, 0.039145, 0.041256,buy
2017-06-02,none,none,none,none,a120,none,a150,a150,a120,a90,a45,none,none,a0, 0.023616, 0.033559, 0.000655, 0.028253, 0.017115,buy
2017-06-03,none,none,none,a0,none,none,none,none,a120,a90,a45,none,a45,a0,-0.001254, 0.012064,-0.022184, 0.008903, 0.004419,buy
2017-06-04,none,a30,none,a0,none,a150,none,none,a120,a90,a45,none,a45,a0,-0.056039,-0.003782,-0.017861,-0.019718,-0.020753,sell
2017-06-05,none,a30,a30,none,a150,none,a180,a180,a120,a90,none,none,a45,a0,-0.047584, 0.002431,-0.003562,-0.015405,-0.007959,sell
2017-06-06,none,a30,a30,none,none,a120,none,none,none,a90,none,none,a45,none,-0.032017, 0.009197, 0.000574,-0.039685,-0.041367,sell
2017-06-07,none,none,a30,none,a180,none,a150,a150,none,none,none,none,a45,none, 0.066500, 0.070803, 0.083043, 0.059558, 0.063450,buy
2017-06-08,none,none,a30,a60,a180,none,none,a150,none,none,none,none,none,none, 0.005760, 0.000357, 0.006709,-0.028766,-0.000525,sell
2017-06-09,none,none,a30,a60,none,a90,none,none,none,none,none,none,none,none, 0.026811,-0.007962, 0.026811, 0.024983, 0.028119,buy
2017-06-10,none,none,none,none,none,none,a120,a120,none,none,none,none,none,none, 0.042362, 0.042362, 0.040109, 0.016680, 0.042362,buy
2017-06-11,none,none,none,a90,a150,a60,none,a120,none,none,none,none,none,none,-0.011966,-0.007646, 0.017740,-0.028923,-0.032095,sell
2017-06-12,none,a45,none,none,none,none,a90,none,none,none,none,none,none,none,-0.086376,-0.086376,-0.091207, 0.003274,-0.086376,sell
2017-06-13,a90,a45,none,a120,none,none,none,a90,none,none,none,none,none,none,-0.023123,-0.092224,-0.139576,-0.016612,-0.050483,sell
2017-06-14,a90,a45,none,a120,a120,none,none,none,none,none,none,none,none,none,-0.023123,-0.087490,-0.136582,-0.069839,-0.100825,sell
2017-06-15,a90,none,none,none,none,none,a60,none,none,none,none,none,none,none, 0.055342,-0.023962,-0.027394,-0.025152,-0.040664,sell
2017-06-16,none,none,none,a150,a90,a0,none,a60,none,none,a60,none,none,none,-0.046259,-0.057046,-0.018647,-0.056457,-0.045448,sell
2017-06-17,none,none,none,none,a90,none,none,none,none,none,a60,a150,none,none, 0.025050, 0.018301, 0.034357,-0.014503, 0.020783,buy
2017-06-18,none,none,none,a180,none,none,none,none,none,none,a60,a150,a60,none, 0.065288, 0.060396, 0.071749, 0.012257, 0.065288,buy
2017-06-19,none,a60,none,none,a60,none,a0,none,none,none,a60,a150,a60,none, 0.038638, 0.067897, 0.054073, 0.021148, 0.049081,buy
2017-06-20,none,a60,a45,a150,none,a60,none,a0,none,none,a60,a150,a60,none,-0.036891, 0.067888, 0.014907,-0.028677,-0.002734,sell
2017-06-21,none,a60,a45,none,none,a60,none,a0,none,none,none,a150,a60,none,-0.035976, 0.021063,-0.010595,-0.033989,-0.023175,sell
2017-06-22,none,none,a45,a120,none,a90,none,none,none,none,none,none,a60,none, 0.016025, 0.027499, 0.039303, 0.049122, 0.048545,buy
2017-06-23,none,none,a45,none,none,a90,a60,none,none,none,none,none,none,none, 0.012957, 0.035039, 0.046393, 0.053018, 0.045567,buy
2017-06-24,none,none,none,a90,a0,a120,none,none,none,none,none,none,none,none,-0.014607,-0.015536,-0.011526,-0.030598,-0.028576,sell
2017-06-25,none,none,none,none,none,none,a90,a60,none,none,none,none,none,none,-0.013953,-0.017631,-0.002819,-0.040806,-0.041921,sell
2017-06-26,none,none,none,a60,none,a150,none,none,none,none,none,none,none,none,-0.099877,-0.107772,-0.070533,-0.101140,-0.068367,sell
2017-06-27,a120,none,none,a60,none,a150,a120,a90,none,none,none,none,none,none, 0.048675, 0.020274, 0.059285, 0.047132, 0.019363,buy
2017-06-28,a120,none,none,none,none,a180,a120,none,none,none,none,none,none,none, 0.038010, 0.051475, 0.051966, 0.042170, 0.019376,buy
2017-06-29,none,none,none,none,a60,a180,none,a120,none,none,none,none,none,none,-0.030141,-0.011932,-0.028495,-0.031800,-0.039314,sell
2017-06-30,none,none,none,none,none,none,a150,a120,none,none,none,none,none,none,-0.042513,-0.042513,-0.050463,-0.049719,-0.040875,sell
2017-07-01,none,none,none,a0,a90,a150,none,none,none,none,none,none,none,a30,-0.017537,-0.017986,-0.000240, 0.056458,-0.004295,sell
2017-07-02,none,none,none,none,a90,none,a180,a150,none,none,none,a135,none,a30,-0.001217,-0.003187, 0.005710, 0.001063, 0.020855,buy
2017-07-03,none,none,none,none,none,a120,none,none,a90,a120,none,a135,none,a30, 0.026724,-0.037502, 0.036025, 0.025480, 0.027143,buy
2017-07-04,a135,a90,a60,none,a120,a120,a150,none,a90,a120,none,a135,none,a30, 0.077078,-0.009378, 0.077078, 0.035104, 0.087622,buy
2017-07-05,a135,a90,a60,none,a120,none,a150,a180,a90,a120,none,a135,none,a30, 0.101422,-0.017387, 0.100677, 0.029455, 0.086666,buy
2017-07-06,a135,a90,a60,a60,none,a90,none,none,a90,a120,none,a135,none,none, 0.086627, 0.004636, 0.082146, 0.018640, 0.087995,buy
2017-07-07,none,none,a60,none,a150,none,a120,a150,a90,a120,none,none,none,none, 0.039168,-0.017824, 0.064564,-0.017897,-0.018572,sell
2017-07-08,none,none,a60,a90,a150,a60,none,a150,a90,a120,none,none,none,none, 0.046323, 0.026590, 0.054242, 0.024285, 0.017885,buy
2017-07-09,none,none,a60,a90,none,a60,a90,none,none,none,none,none,none,none, 0.024649,-0.009772,-0.022372,-0.008110,-0.049526,sell
2017-07-10,none,none,a60,none,a180,none,a90,a120,none,none,none,none,none,none,-0.059266,-0.032035,-0.062800,-0.076874,-0.070874,sell
2017-07-11,none,none,none,a120,a180,none,none,none,none,none,none,none,none,none,-0.003668,-0.014308,-0.014308,-0.012981,-0.022798,sell
