Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,SAYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-23,1,1,2,0,0,1,1,0,2,5,7,2,2,3, 0.0152241, 0.018139, 0.0126851, 0.0232567, 0.023416,buy
2017-01-24,2,2,0,1,0,1,1,0,4,4,9,7,2,4,-0.0083665,-0.007890,-0.0078089,-0.0216048, 0.011086,sell
2017-01-25,1,1,0,0,0,1,2,0,1,3,7,6,0,1, 0.0051697, 0.000083, 0.0266034, 0.0037382, 0.001622,buy
2017-01-26,1,2,0,0,1,2,2,2,2,5,7,9,0,2, 0.0158168, 0.012930, 0.0020830, 0.0190057, 0.019470,buy
2017-01-27,1,1,0,0,1,2,5,1,2,5,11,13,4,1, 0.0199005, 0.019225, 0.0186713, 0.0145027, 0.019446,buy
2017-01-28,1,1,0,0,0,3,5,0,1,6,14,10,4,1, 0.0082145, 0.000354, 0.0003540, 0.0003540, 0.000523,buy
2017-01-29,1,1,0,1,0,4,2,2,1,6,10,6,3,4, 0.0148731, 0.013004, 0.0148800, 0.0271944, 0.014873,buy
2017-01-30,1,1,1,0,0,2,2,1,1,10,3,6,0,3,-0.0082194,-0.013155,-0.0364652,-0.0156249,-0.011786,sell
2017-01-31,2,2,0,0,1,2,1,1,2,6,3,8,3,2, 0.0124765, 0.011709, 0.0079809, 0.0128819, 0.013553,buy
2017-02-01,1,0,0,0,1,3,1,1,0,6,0,7,3,0,-0.0002755,-0.001057, 0.0000029,-0.0006258, 0.008320,sell
2017-02-02,1,1,0,0,1,4,0,1,1,6,3,4,3,2, 0.0057843,-0.007476,-0.0077566,-0.0007787,-0.012269,sell
2017-02-03,1,0,1,0,1,3,2,1,0,6,4,5,7,0, 0.0150403, 0.013925, 0.0135755, 0.0137926, 0.014314,buy
2017-02-04,0,0,0,1,1,2,1,3,0,3,0,6,4,0, 0.0096664, 0.005643, 0.0060584, 0.0069115, 0.016489,buy
2017-02-05,0,0,0,1,1,3,1,1,1,8,0,6,0,4,-0.0060176,-0.011604,-0.0075586,-0.0075586,-0.011696,sell
2017-02-06,0,0,0,0,1,3,1,0,2,9,2,3,0,3,-0.0055240,-0.011875,-0.0098751,-0.0098751,-0.009842,sell
2017-02-07,0,0,0,0,1,2,0,2,2,5,0,0,2,3, 0.0304308, 0.035115, 0.0267124, 0.0392993, 0.039284,buy
2017-02-08,1,1,0,2,0,2,0,1,1,5,4,3,0,6, 0.0072151, 0.003305, 0.0088335, 0.0017688, 0.003993,buy
2017-02-09,1,2,2,2,0,2,0,1,2,7,6,5,1,6,-0.0186899, 0.001089, 0.0010894, 0.0163862,-0.003083,sell
2017-02-10,0,0,3,2,0,2,1,1,1,2,12,2,2,6,-0.0294576,-0.030348,-0.0342543,-0.0367465,-0.026757,sell
2017-02-11,0,2,1,3,0,2,2,2,0,1,10,1,5,10, 0.0070481, 0.008965, 0.0090728,-0.0010271, 0.017203,buy
2017-02-12,0,0,1,2,0,1,3,2,0,2,7,4,3,7,-0.0056958,-0.002512,-0.0091478,-0.0086338, 0.001343,sell
2017-02-13,0,0,1,2,1,1,2,3,1,5,7,6,0,3, 0.0022779, 0.001420,-0.0055470,-0.0028555,-0.001453,sell
2017-02-14,0,0,0,1,1,1,2,2,0,3,7,4,0,0, 0.0072043, 0.013693,-0.0035770, 0.0122436, 0.028818,buy
2017-02-15,0,0,0,1,0,0,1,2,1,0,3,4,0,2, 0.0110618, 0.016473,-0.0342413, 0.0049539,-0.034838,buy
2017-02-16,0,0,1,1,1,0,2,2,0,0,2,8,3,0, 0.0266334, 0.003618, 0.0187484, 0.0160214, 0.018975,buy
2017-02-17,0,1,1,1,0,0,1,1,0,0,2,4,3,1, 0.0039072,-0.001303, 0.0109807,-0.0006912, 0.005892,buy
2017-02-18,0,2,1,1,0,1,0,0,0,3,1,3,2,1, 0.0250609, 0.010716, 0.0295137, 0.0096339, 0.021132,buy
2017-02-19,0,1,1,2,0,0,0,1,0,3,0,0,1,5, 0.0371752, 0.015018, 0.0489638, 0.0384497, 0.041092,buy
2017-02-20,1,0,1,2,0,1,0,1,1,2,5,3,0,6,-0.0037683,-0.014433,-0.0067462,-0.0073505, 0.008456,sell
2017-02-21,1,1,1,1,0,1,0,1,1,1,3,3,0,7,-0.0092758, 0.005009,-0.0068096,-0.0120387, 0.010670,sell
2017-02-22,0,0,1,1,1,1,1,2,2,0,3,0,6,7, 0.0155290, 0.002693, 0.0020579, 0.0166084, 0.021062,buy
2017-02-23,0,0,1,0,1,2,1,3,2,2,3,3,4,4, 0.0244738,-0.016663,-0.0163010, 0.0326283, 0.024006,buy
2017-02-24,0,0,1,0,0,0,3,3,2,2,4,4,4,4,-0.0129262, 0.006977, 0.0320763,-0.0157925,-0.016411,sell
2017-02-25,0,0,1,1,0,2,2,3,1,0,6,0,8,7, 0.0105261, 0.010793, 0.0075316, 0.0050380, 0.011522,buy
2017-02-26,0,0,2,0,0,2,2,2,1,0,3,0,11,6, 0.0090359, 0.010606, 0.0106062, 0.0112694, 0.010606,buy
2017-02-27,1,1,1,0,0,2,1,1,2,4,6,2,3,5, 0.0398720, 0.040455, 0.0182275, 0.0355645, 0.033103,buy
2017-02-28,2,0,1,0,0,2,0,2,2,3,6,2,3,4, 0.0410257, 0.045061, 0.0167745, 0.0204005, 0.046172,buy
2017-03-01,1,2,1,0,0,2,0,1,1,0,6,2,3,4, 0.0385852, 0.021964, 0.0358800, 0.0311874, 0.024854,buy
2017-03-02,1,2,2,0,0,2,1,1,0,3,10,4,0,2, 0.0067518, 0.008569, 0.0117921, 0.0093706, 0.011589,buy
2017-03-03,1,1,1,0,0,3,1,3,0,3,7,3,6,0,-0.0054596,-0.009883,-0.0059375, 0.0010382,-0.006835,sell
2017-03-04,0,1,0,1,0,3,2,2,0,3,3,4,7,4,-0.0057188,-0.012629,-0.0128106,-0.0054075,-0.002065,sell
2017-03-05,0,1,0,0,0,4,1,1,1,7,5,1,3,3, 0.0163301,-0.008736,-0.0098947, 0.0209158,-0.018041,buy
2017-03-06,0,1,0,0,1,3,1,0,1,4,5,1,3,3, 0.0405566, 0.026294, 0.0262941, 0.0402108, 0.013739,buy
2017-03-07,1,3,0,0,0,0,0,1,1,0,0,1,2,5, 0.0303925, 0.030808, 0.0258666, 0.0290062, 0.029374,buy
2017-03-08,2,4,0,1,0,1,0,0,0,3,4,4,0,5,-0.0077225,-0.006053,-0.0071184, 0.0180033,-0.007330,sell
2017-03-09,1,4,2,0,0,1,0,0,1,5,5,3,1,2, 0.0108765, 0.018044, 0.0289036, 0.0165575, 0.032882,buy
2017-03-10,2,4,1,1,0,2,1,0,1,7,9,4,2,5, 0.0222557, 0.011612, 0.0311685, 0.0302612, 0.032801,buy
2017-03-11,2,2,0,1,0,1,2,0,1,8,6,2,3,5, 0.0237416, 0.016145, 0.0165057, 0.0315664, 0.004221,buy
2017-03-12,2,2,1,1,1,1,1,1,2,10,6,4,3,1,-0.0166437,-0.014766,-0.0335716,-0.0141675,-0.053330,sell
2017-03-13,2,1,1,1,2,1,1,0,2,12,6,4,0,1, 0.0200777, 0.014350, 0.0065546, 0.0155518,-0.015020,buy
2017-03-14,1,0,0,2,1,1,1,0,3,10,6,4,0,2, 0.0240033, 0.046239, 0.0437427, 0.0313146, 0.015629,buy
2017-03-15,1,0,0,1,0,1,1,1,2,7,6,2,0,2, 0.0089660, 0.008578, 0.0128113,-0.0010225, 0.018599,buy
2017-03-16,2,0,1,1,1,1,2,0,1,7,5,6,6,0,-0.0273649,-0.021368,-0.0213682,-0.0213682,-0.023331,sell
2017-03-17,2,2,1,0,1,1,1,0,1,4,4,5,5,1, 0.0262733, 0.018662, 0.0259388, 0.0261440, 0.026453,buy
2017-03-18,2,1,1,0,0,1,1,0,1,4,3,5,4,2, 0.0110480,-0.006208, 0.0111773, 0.0215839, 0.021170,buy
2017-03-19,2,1,0,2,0,1,2,0,1,10,7,2,4,3,-0.0126673,-0.009075,-0.0096493,-0.0114585,-0.010633,sell
2017-03-20,2,0,1,1,0,1,2,0,2,9,6,5,3,3,-0.0209151,-0.028487,-0.0281539,-0.0252535,-0.024929,sell
2017-03-21,0,1,0,0,0,1,2,0,2,8,4,2,2,0, 0.0017964,-0.002761,-0.0060739,-0.0110524,-0.026586,sell
2017-03-22,0,1,0,0,1,2,2,1,0,8,4,3,0,0, 0.0217720, 0.020585, 0.0235006, 0.0278337, 0.019735,buy
2017-03-23,0,0,1,0,0,2,4,1,1,7,8,9,0,2, 0.0119644, 0.007621, 0.0101021, 0.0079593, 0.011035,buy
2017-03-24,0,0,1,1,0,1,5,0,2,6,11,6,4,5, 0.0415475, 0.002019, 0.0116986,-0.0003022, 0.037774,buy
2017-03-25,0,0,2,0,0,3,1,1,1,0,10,2,3,4,-0.0160768,-0.019585,-0.0189686,-0.0183068,-0.002742,sell
2017-03-26,0,1,2,0,0,1,2,1,1,4,7,2,0,5,-0.0054275, 0.000587, 0.0046122, 0.0302350, 0.016103,buy
2017-03-27,2,2,1,0,0,1,3,0,2,8,10,5,3,3,-0.0376475,-0.037495,-0.0376475,-0.0254930,-0.020284,sell
2017-03-28,2,1,1,0,0,2,2,0,1,10,7,3,3,2,-0.0054219,-0.006900,-0.0052320, 0.0107038,-0.015117,sell
2017-03-29,1,2,1,0,0,4,1,0,1,10,6,4,3,2,-0.0075674,-0.021903,-0.0206348,-0.0016262,-0.024759,sell
2017-03-30,2,1,2,0,0,3,3,1,0,10,7,5,10,0,-0.0042865,-0.020023,-0.0205326,-0.0205326,-0.021042,sell
2017-03-31,2,1,1,1,0,1,1,3,0,10,0,6,3,0,-0.0233800,-0.016206,-0.0200015,-0.0281854,-0.026220,sell
2017-04-01,1,1,1,0,0,2,2,0,1,10,0,5,3,4, 0.0029815,-0.020483,-0.0266952,-0.0220693,-0.025073,sell
2017-04-02,1,0,0,0,1,3,1,0,3,10,2,2,5,3,-0.0145000,-0.005321,-0.0015690,-0.0015690, 0.001332,sell
2017-04-03,2,0,0,0,0,1,1,0,1,7,3,2,3,0,-0.0288147,-0.028420,-0.0329341, 0.0038166,-0.014926,sell
2017-04-04,3,2,0,1,0,0,0,1,1,3,4,5,1,3, 0.0104600,-0.005549, 0.0068549,-0.0006310, 0.008353,buy
2017-04-05,2,1,3,0,0,0,0,0,1,3,5,4,3,0, 0.0535181, 0.011424, 0.0524293, 0.0526273, 0.050879,buy
2017-04-06,2,1,2,2,0,1,0,0,2,5,6,5,5,3,-0.0095006,-0.009546,-0.0095462,-0.0002026, 0.004359,sell
2017-04-07,2,1,0,2,0,0,1,1,1,3,6,3,3,4, 0.0049758,-0.008793,-0.0080228,-0.0090723, 0.013484,sell
2017-04-08,2,1,0,0,1,1,1,2,1,7,3,2,0,4,-0.0064052,-0.011972,-0.0041100,-0.0118451,-0.011354,sell
2017-04-09,2,1,1,0,2,1,0,2,2,9,3,4,0,0, 0.0058075, 0.012112, 0.0041306, 0.0178547, 0.007459,buy
2017-04-10,2,0,1,0,0,1,0,1,2,8,3,2,0,2,-0.0109833,-0.015731,-0.0211747,-0.0251031,-0.023447,sell
2017-04-11,2,1,0,3,0,1,0,3,3,9,6,2,3,5,-0.0080342,-0.017942,-0.0113792,-0.0089673,-0.016387,sell
2017-04-12,2,1,2,0,0,1,1,3,2,6,5,6,2,3,-0.0138476, 0.018395,-0.0040175, 0.0178009, 0.017801,buy
2017-04-13,2,4,2,1,1,2,1,2,2,6,9,9,3,4, 0.0422368,-0.011287, 0.0427081, 0.0540606, 0.042708,buy
2017-04-14,2,5,0,1,1,3,0,3,2,6,7,9,1,4, 0.0165542, 0.000553, 0.0246185, 0.0213837, 0.026154,buy
2017-04-15,2,2,1,1,0,2,0,3,2,6,6,6,0,5,-0.0010966,-0.000425,-0.0072815, 0.0003244, 0.019235,buy
2017-04-16,3,2,0,3,0,2,0,3,4,9,8,9,2,6, 0.0132979, 0.006024, 0.0058405, 0.0151371, 0.005841,buy
2017-04-17,3,2,1,1,0,2,0,3,2,8,6,9,0,3,-0.0083301, 0.002048,-0.0083301, 0.0027182, 0.008643,sell
2017-04-18,2,3,1,1,1,2,0,4,2,9,6,6,0,3,-0.0019744,-0.005337,-0.0043478, 0.0055643,-0.001170,sell
2017-04-19,2,4,0,1,1,2,0,5,1,4,6,10,0,1,-0.0089428,-0.008943,-0.0095567,-0.0106952, 0.005927,sell
2017-04-20,2,3,0,1,0,1,3,3,1,3,7,11,7,1, 0.0210877, 0.013517, 0.0012850, 0.0012621, 0.001262,buy
2017-04-21,2,2,0,2,0,5,0,3,3,8,9,6,6,6,-0.0105136, 0.007622,-0.0105136, 0.0157855,-0.010514,sell
2017-04-22,2,2,1,1,0,3,0,1,2,6,6,6,3,5,-0.0101267,-0.009070,-0.0100334,-0.0012835,-0.010527,sell
2017-04-23,4,3,0,0,0,3,0,2,3,6,9,5,6,4,-0.0076794,-0.005325,-0.0097501,-0.0042080,-0.007254,sell
2017-04-24,3,3,0,0,0,3,1,2,3,7,9,5,6,4,-0.0065687,-0.004508,-0.0068379,-0.0013933,-0.006569,sell
2017-04-25,1,3,0,0,0,6,1,1,3,10,9,4,6,5, 0.0081734, 0.007559, 0.0067681, 0.0079535, 0.006418,buy
2017-04-26,1,3,1,0,0,6,2,1,3,6,13,6,10,5, 0.0120660, 0.012066, 0.0044044, 0.0059916, 0.004404,buy
2017-04-27,2,2,1,1,0,2,2,4,2,6,10,8,4,3, 0.0171602, 0.025458,-0.0010651, 0.0255108, 0.025511,buy
2017-04-28,2,2,0,1,0,1,1,4,2,3,6,6,0,7, 0.0132508, 0.013382,-0.0051899,-0.0055240, 0.022127,buy
2017-04-29,1,2,1,0,1,3,2,1,3,3,12,5,2,8, 0.0192239, 0.023384, 0.0175678, 0.0163816, 0.021932,buy
2017-04-30,1,2,1,0,1,3,2,1,2,7,12,3,2,4, 0.0182900, 0.021487, 0.0189918, 0.0388488, 0.016759,buy
2017-05-01,2,3,1,1,0,1,2,1,0,4,11,6,0,4,-0.0032005,-0.021533, 0.0067711, 0.0108488, 0.005213,sell
2017-05-02,1,4,3,1,0,1,1,2,0,0,10,8,1,4,-0.0184784,-0.016035,-0.0238270,-0.0129894,-0.017280,sell
2017-05-03,0,2,4,0,0,0,1,1,0,0,6,5,2,1, 0.0138102, 0.013867, 0.0204513, 0.0099250, 0.010378,buy
2017-05-04,0,3,1,2,0,1,1,1,1,2,7,4,3,4, 0.0302150, 0.019562, 0.0282194, 0.0238312, 0.014887,buy
2017-05-05,0,2,1,0,0,0,2,1,0,0,4,3,0,5, 0.0287634, 0.026595, 0.0265953, 0.0319635, 0.031843,buy
2017-05-06,0,2,0,0,2,1,0,2,1,1,3,3,0,0, 0.0151442, 0.031884, 0.0254876, 0.0136395, 0.034612,buy
2017-05-07,0,2,0,0,1,1,0,2,0,1,3,1,0,0,-0.0148973,-0.007933, 0.0255887,-0.0067661, 0.022856,buy
2017-05-08,0,1,1,1,0,1,0,2,0,2,6,1,0,0,-0.0071228,-0.006566,-0.0077248,-0.0167621,-0.008655,sell
2017-05-09,0,1,0,3,0,1,1,2,1,3,6,5,3,2,-0.0469772,-0.031966,-0.0469772,-0.0292885,-0.052890,sell
2017-05-10,0,1,2,1,0,1,1,1,0,0,5,5,5,0,-0.0009374,-0.005303, 0.0184223,-0.0052040, 0.002543,sell
2017-05-11,0,3,1,0,1,2,0,1,0,0,4,4,2,1,-0.0050967,-0.006496, 0.0043249,-0.0097342, 0.004325,sell
2017-05-12,0,3,0,0,1,1,0,1,0,0,3,1,1,1,-0.0000033, 0.014263, 0.0277028,-0.0035280, 0.029698,buy
2017-05-13,1,1,1,0,0,1,0,0,1,0,5,4,0,2,-0.0087666, 0.003507, 0.0021640,-0.0059424,-0.007376,sell
2017-05-14,1,1,0,3,0,1,1,0,2,3,5,7,2,7, 0.0036785, 0.000235, 0.0004043, 0.0051864, 0.002692,buy
2017-05-15,0,1,1,2,0,1,1,1,1,5,3,4,2,4, 0.0105613, 0.010561, 0.0097712, 0.0121455, 0.019171,buy
2017-05-16,0,0,1,1,1,2,1,2,0,2,3,6,0,4,-0.0041514,-0.001303,-0.0023843,-0.0041514, 0.003791,sell
2017-05-17,0,1,0,1,1,1,3,2,0,1,7,7,0,4,-0.0209001,-0.018277,-0.0113201,-0.0043558,-0.000974,sell
2017-05-18,0,0,0,1,0,1,3,3,1,0,7,3,4,6,-0.0101229, 0.000595,-0.0022374,-0.0177236,-0.002144,sell
2017-05-19,0,0,0,2,0,1,2,2,2,2,3,3,4,9, 0.0243646, 0.037460, 0.0374596, 0.0408688, 0.029952,buy
2017-05-20,0,0,1,1,0,1,1,1,3,2,0,5,3,8, 0.0366196, 0.032329, 0.0398581, 0.0449274, 0.012067,buy
2017-05-21,1,1,0,0,0,0,1,2,2,0,3,2,0,7, 0.0172661, 0.017024, 0.0170240, 0.0170240, 0.018153,buy
2017-05-22,1,1,0,0,0,1,2,2,1,7,0,0,3,7,-0.0249521,-0.000031,-0.0241696,-0.0195694,-0.025741,sell
2017-05-23,0,1,1,0,1,2,2,0,2,7,3,3,0,8, 0.0189080, 0.017211, 0.0338371, 0.0318920, 0.019606,buy
2017-05-24,0,0,2,0,1,3,2,0,2,6,4,4,3,8, 0.0051706, 0.011159, 0.0108453, 0.0089381, 0.000123,buy
2017-05-25,0,0,1,1,1,1,3,3,1,3,4,5,4,6,-0.0312663,-0.031414,-0.0291619,-0.0355585,-0.031414,sell
2017-05-26,1,0,1,0,2,1,3,3,0,6,4,2,0,8, 0.0023178,-0.037139,-0.0332809,-0.0318901,-0.034317,sell
2017-05-27,0,0,1,0,2,2,3,2,1,3,6,2,0,11, 0.0144049,-0.016606,-0.0128018,-0.0104259,-0.015471,sell
2017-05-28,0,0,1,0,1,3,2,1,2,6,6,2,2,7, 0.0075690, 0.006267, 0.0184612, 0.0288901, 0.000829,buy
2017-05-29,2,2,0,1,1,0,3,1,2,7,7,4,2,7, 0.0161525, 0.024864, 0.0230979, 0.0406151, 0.035973,buy
2017-05-30,2,1,2,0,1,0,1,2,1,3,4,3,0,7, 0.0213785, 0.020975, 0.0209748, 0.0226609, 0.022661,buy
2017-05-31,1,3,0,1,1,0,1,1,1,3,5,2,1,4, 0.0332503, 0.024339, 0.0326648, 0.0333419, 0.033250,buy
2017-06-01,1,1,1,0,1,2,2,1,2,9,5,1,2,7, 0.0126859, 0.013411, 0.0292598, 0.0338079, 0.005156,buy
2017-06-02,1,1,0,2,2,1,3,1,2,7,5,6,3,8, 0.0115198, 0.016454, 0.0140734, 0.0232961, 0.014919,buy
2017-06-03,1,2,0,1,2,1,2,2,1,8,5,4,0,4, 0.0100671, 0.002991, 0.0117203, 0.0208678, 0.009857,buy
2017-06-04,1,2,0,1,0,2,1,4,1,8,5,4,3,0,-0.0061897,-0.006190,-0.0084305,-0.0093699,-0.005532,sell
2017-06-05,1,0,1,2,1,2,1,3,1,9,8,3,3,0, 0.0016404, 0.000178, 0.0082580, 0.0044890, 0.003955,buy
2017-06-06,1,0,1,1,0,2,2,1,2,10,7,4,3,2,-0.0184557,-0.022634,-0.0283376,-0.0221278,-0.025520,sell
2017-06-07,1,1,0,2,0,3,1,1,1,10,6,3,6,0,-0.0107778, 0.003878,-0.0017718,-0.0110633,-0.017061,sell
2017-06-08,1,2,0,1,0,1,1,0,0,7,1,0,6,1,-0.0056709,-0.009507,-0.0094478,-0.0073333,-0.006625,sell
2017-06-09,2,1,1,0,1,1,1,0,0,7,0,3,5,1, 0.0109089, 0.000519, 0.0114565, 0.0160801, 0.011355,buy
2017-06-10,2,1,1,0,0,1,1,0,1,7,2,3,4,2,-0.0012861,-0.017084,-0.0017145, 0.0189942, 0.014239,sell
2017-06-11,1,1,0,2,1,0,1,0,0,10,0,0,1,3, 0.0034196,-0.003985, 0.0023839, 0.0016375, 0.004784,sell
2017-06-12,1,0,0,1,1,1,1,1,0,10,0,3,0,0, 0.0146093, 0.006979, 0.0234948, 0.0114144, 0.016148,buy
2017-06-13,1,0,2,0,2,0,2,2,1,5,4,6,2,0,-0.0039218,-0.003922,-0.0024773,-0.0014392,-0.004384,sell
2017-06-14,1,1,1,0,2,0,2,2,0,4,4,6,0,0,-0.0096142,-0.012469,-0.0120160,-0.0130843,-0.011329,sell
2017-06-15,1,0,1,0,1,1,0,3,0,3,3,2,0,0,-0.0535338,-0.049441,-0.0403283,-0.0535338,-0.041712,sell
2017-06-16,1,0,1,1,1,0,0,2,2,5,2,2,0,3, 0.0242811, 0.034610, 0.0137211, 0.0385240, 0.024281,buy
2017-06-17,2,0,2,0,2,0,2,0,3,5,9,4,4,2, 0.0160874, 0.031854, 0.0252697, 0.0318544, 0.031854,buy
2017-06-18,1,1,2,0,2,1,1,0,1,3,6,2,3,3, 0.0303525, 0.035272, 0.0314617, 0.0349345, 0.037945,buy
2017-06-19,1,2,0,0,2,1,2,1,2,3,11,1,4,1, 0.0310029, 0.036061, 0.0326398, 0.0342101, 0.008781,buy
2017-06-20,1,0,1,0,1,1,4,0,3,4,15,2,7,2,-0.0006088, 0.000489, 0.0004886,-0.0041470,-0.001667,sell
2017-06-21,1,0,0,1,0,1,5,1,4,3,12,3,7,12,-0.0227283,-0.013720,-0.0245086,-0.0201455,-0.003994,sell
2017-06-22,0,0,0,0,0,1,4,1,3,0,8,0,7,10,-0.0187789,-0.010603,-0.0163517,-0.0176375, 0.004599,sell
2017-06-23,1,0,0,0,1,1,4,1,3,3,4,0,11,10, 0.0010650,-0.003467, 0.0098735, 0.0105545, 0.011251,buy
2017-06-24,0,0,0,0,0,0,5,0,2,0,2,0,8,14,-0.0024668, 0.001426, 0.0052276, 0.0113514, 0.002261,buy
2017-06-25,0,1,0,1,0,2,2,1,1,3,1,3,0,13,-0.0152508,-0.024567,-0.0198274,-0.0198274,-0.009520,sell
2017-06-26,0,1,2,1,0,0,2,0,1,4,3,5,0,6,-0.0232591,-0.002125,-0.0224921, 0.0015162,-0.019012,sell
2017-06-27,1,1,1,2,0,1,1,1,2,3,5,4,2,9,-0.0213615,-0.022738,-0.0212527,-0.0028700,-0.011534,sell
2017-06-28,0,0,0,2,0,1,1,0,1,3,3,3,0,6, 0.0370175,-0.001976, 0.0370175, 0.0329617, 0.034172,buy
2017-06-29,0,1,0,1,1,2,1,0,3,5,0,5,1,9, 0.0068842, 0.012552, 0.0068842, 0.0068842, 0.005447,buy
2017-06-30,0,1,1,1,1,2,2,0,3,5,0,5,3,13, 0.0068851, 0.010585, 0.0069527, 0.0069527,-0.004186,buy
2017-07-01,0,0,1,2,0,2,2,3,0,3,0,6,2,11,-0.0220715,-0.016398,-0.0157091,-0.0168026,-0.018587,sell
2017-07-02,0,1,0,3,0,3,1,3,0,7,3,3,3,7,-0.0283015, 0.021176,-0.0215382,-0.0047140,-0.009690,sell
2017-07-03,0,1,2,1,0,3,2,2,0,8,3,7,0,7, 0.0208387, 0.009664, 0.0201293, 0.0250736, 0.027614,buy
2017-07-04,0,2,1,1,1,4,0,2,1,9,4,3,0,5,-0.0082640,-0.002501,-0.0114968, 0.0100798,-0.010394,sell
2017-07-05,0,2,0,2,1,2,0,2,0,9,2,3,0,0, 0.0343135, 0.038627, 0.0411696, 0.0163084, 0.014600,buy
2017-07-06,1,1,0,1,0,2,0,2,0,6,1,6,0,0, 0.0274104, 0.016526, 0.0182705,-0.0172011,-0.019035,buy
2017-07-07,1,2,0,2,1,0,0,1,1,0,3,6,3,1,-0.0319540,-0.027369,-0.0137935,-0.0258925,-0.026411,sell
2017-07-08,0,0,2,2,0,0,0,1,0,0,0,5,3,2,-0.0013117,-0.001312, 0.0005361,-0.0028229, 0.005858,sell
2017-07-09,0,0,2,2,0,1,0,2,0,0,0,8,2,3,-0.0152761,-0.007588,-0.0320413,-0.0321586,-0.021249,sell
2017-07-10,0,1,1,3,0,0,1,2,0,3,0,9,1,3,-0.0402537,-0.010076,-0.0476679,-0.0535747,-0.040967,sell
2017-07-11,0,1,2,2,0,1,2,2,0,2,4,12,1,3,-0.0316790,-0.020188,-0.0511066,-0.0486304,-0.047592,sell
2017-07-12,0,1,2,2,1,2,0,2,0,1,5,8,0,3,-0.0031511,-0.006501,-0.0063153,-0.0063153,-0.007435,sell
2017-07-13,0,0,1,2,0,1,1,0,1,4,2,6,2,3, 0.0275071, 0.017834, 0.0280722, 0.0275071, 0.039079,buy
