Date,MEJU,MENE,MENN,MESA,MEVE,MOJU,MONE,MONN,MOSA,MOVE,VEJU,VENE,VENN,VESA,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-03-25,a180,none,none,none,none,none,none,a180,a60,none,none,none,a150,none, 0.013170, 0.008919, 0.016189, 0.0392774, 0.010810,buy
2017-03-26,a180,none,none,none,none,a150,a0,none,none,none,none,none,a150,none, 0.004038,-0.005612,-0.000108, 0.0122486,-0.009112,buy
2017-03-27,none,a45,none,a120,none,a150,none,a150,a90,a0,none,none,a150,none, 0.029912, 0.020965, 0.036798, 0.0485000, 0.020264,buy
2017-03-28,none,a45,none,a120,none,a180,none,none,none,a0,none,none,a150,none, 0.010084, 0.033660, 0.024390, 0.0491107, 0.002334,buy
2017-03-29,none,a45,none,a120,none,a180,none,a120,a120,none,none,none,a150,none,-0.044589,-0.034325,-0.002522,-0.0406674,-0.039015,sell
2017-03-30,none,a45,a120,a120,a30,a150,a60,none,none,none,none,none,a150,none,-0.010304,-0.006753,-0.005360,-0.0029035,-0.007613,sell
2017-03-31,none,a45,a120,a120,a30,a150,none,a90,a150,a60,none,none,a150,none, 0.040762, 0.057797, 0.051524, 0.0599282, 0.044104,buy
2017-04-01,none,a45,a120,a120,a30,a120,a90,none,none,none,none,none,a150,a90, 0.003106,-0.005258,-0.019408, 0.0076690,-0.026668,sell
2017-04-02,none,none,a120,none,a30,a120,none,a60,a180,a90,none,none,a150,a90, 0.025901, 0.027738, 0.030193, 0.0339766, 0.020203,buy
2017-04-03,none,none,a120,none,a30,a90,a120,a60,none,none,none,none,a150,a90,-0.017043,-0.016718,-0.011930,-0.0089244,-0.016772,sell
2017-04-04,none,none,a120,none,none,a90,none,none,a150,a120,none,none,a150,a90, 0.039485, 0.010748, 0.030415, 0.0586193, 0.008631,buy
2017-04-05,none,none,a120,none,none,none,a150,none,none,a120,none,none,a150,a90, 0.004776, 0.034280, 0.018999, 0.0150255, 0.018767,buy
2017-04-06,none,none,a120,none,none,a60,a150,none,a120,a150,none,none,a150,a90, 0.010913, 0.009169, 0.030068, 0.0183018,-0.000132,buy
2017-04-07,none,none,none,none,none,none,a180,a0,a120,a150,none,none,a150,a90, 0.017931, 0.025648, 0.027680, 0.0420570, 0.016070,buy
2017-04-08,none,none,none,none,none,none,a180,none,none,none,none,none,none,a90,-0.010679,-0.000668,-0.008128,-0.0079111,-0.003251,sell
2017-04-09,none,none,none,none,none,none,none,none,a90,a180,none,none,none,a90, 0.000439,-0.005972,-0.012624, 0.0294986, 0.008801,sell
2017-04-10,none,none,none,none,none,a0,a150,none,none,none,none,none,none,a90, 0.012644, 0.013641, 0.022057, 0.0111090, 0.014800,buy
2017-04-11,none,none,none,none,none,a0,none,a60,a60,a150,none,none,none,a90, 0.011879, 0.008175, 0.037342, 0.0119397, 0.012411,buy
2017-04-12,none,none,none,none,none,none,a120,a60,a60,none,none,none,none,a90, 0.050180, 0.050329, 0.038555, 0.0503288, 0.050329,buy
2017-04-13,none,none,none,none,none,none,a120,none,none,a120,none,none,none,a90,-0.016549,-0.027930,-0.030117,-0.0179310,-0.021092,sell
2017-04-14,none,none,a120,none,none,none,none,a90,none,a120,none,none,none,a90, 0.020441,-0.024123, 0.013867, 0.0226217, 0.014067,buy
2017-04-15,none,none,a120,none,none,a60,a90,none,none,none,none,none,none,a90,-0.037210,-0.016924, 0.013683, 0.0238092, 0.011181,buy
2017-04-16,none,none,a120,none,none,a60,none,a120,a0,a90,none,none,none,a90, 0.030511, 0.030143, 0.038494, 0.0358098, 0.001459,buy
2017-04-17,none,none,a120,none,none,none,a60,a120,a0,none,none,none,none,a90,-0.012362,-0.012362,-0.016718,-0.0109783,-0.017848,sell
2017-04-18,none,a45,a120,none,none,a90,a60,none,none,none,none,none,none,a90,-0.013965,-0.017435,-0.011793,-0.0090367,-0.026250,sell
2017-04-19,none,a45,a120,a120,none,none,none,a150,none,a60,none,none,none,a90, 0.031716,-0.003165, 0.018092, 0.0197585, 0.012343,buy
2017-04-20,none,a45,a120,a120,a30,a120,none,none,none,none,none,none,a150,a90,-0.005513,-0.022829,-0.006374, 0.0036490,-0.009778,sell
2017-04-21,none,a45,a120,a120,a30,a120,none,a180,a60,none,none,none,a150,a90,-0.004832,-0.032314,-0.014557,-0.0044615,-0.025890,sell
2017-04-22,none,a45,a120,a120,a30,a150,a0,a180,none,none,none,none,a150,a90,-0.034285,-0.027190,-0.003431,-0.0149007,-0.016923,sell
2017-04-23,none,a45,a120,a120,a30,a150,a0,a150,a90,a0,none,none,a150,a90, 0.027415, 0.014917, 0.026563, 0.0485000, 0.014917,buy
2017-04-24,none,a45,a120,a120,a30,a180,none,a150,a90,a0,none,none,a150,a90, 0.027713, 0.016438, 0.025957, 0.0483869, 0.013442,buy
2017-04-25,none,a45,none,a120,a30,a180,none,a120,a120,none,none,none,a150,a90,-0.047150,-0.045751,-0.002933,-0.0457508,-0.042165,sell
2017-04-26,none,a45,none,a120,a30,a150,a60,a120,a120,none,none,none,a150,a90,-0.026205,-0.036073,-0.001475,-0.0269054,-0.036419,sell
2017-04-27,none,a45,none,a120,none,a150,a60,a90,a150,a60,none,none,a150,a90, 0.016212,-0.032961,-0.026099,-0.0504513,-0.031905,sell
2017-04-28,none,none,none,a120,none,a120,a90,a90,a150,a60,none,none,a150,a90, 0.026545, 0.025543, 0.018711, 0.0111591,-0.021501,buy
2017-04-29,none,none,none,a120,none,a120,a90,a60,a180,a90,none,none,a150,a90, 0.017160, 0.018660, 0.023991, 0.0160034, 0.024444,buy
2017-04-30,none,none,none,a120,none,a90,a120,a60,a180,a90,none,none,a150,none, 0.017607, 0.016095, 0.016569, 0.0458369, 0.015126,buy
2017-05-01,none,none,none,a120,none,a90,a120,none,a150,none,none,none,a150,none,-0.041550,-0.020655,-0.014350,-0.0072321,-0.020465,sell
2017-05-02,none,none,none,a120,none,none,a150,none,a150,a120,none,none,a150,none, 0.031584, 0.002966, 0.032480, 0.0137428, 0.033835,buy
2017-05-03,none,none,none,a120,none,a60,a150,none,none,none,none,none,a150,none, 0.039681, 0.024897, 0.034598, 0.0541098, 0.019978,buy
2017-05-04,none,none,none,a120,none,none,none,a0,a120,a150,none,none,none,none,-0.002067,-0.005392,-0.010452,-0.0042493,-0.002067,sell
2017-05-05,none,none,none,a120,none,none,a180,none,none,none,none,none,none,none, 0.012495,-0.001401,-0.010500,-0.0042721, 0.002498,sell
2017-05-06,none,none,none,a120,none,none,none,none,a90,a180,none,none,none,none, 0.001616,-0.004609,-0.007720, 0.0277085, 0.008244,sell
2017-05-07,none,none,none,a120,none,a0,a150,none,none,a180,none,none,none,none,-0.017481,-0.004781, 0.000263, 0.0556929, 0.057887,sell
2017-05-08,none,none,none,a120,none,a0,a150,a60,a60,none,none,none,none,none,-0.003093,-0.008636, 0.005032, 0.0125209, 0.001559,buy
2017-05-09,none,none,none,a120,none,none,none,a60,a60,a150,none,none,none,none, 0.014766,-0.001450, 0.013389,-0.0005870, 0.009876,buy
2017-05-10,none,a45,none,a120,none,none,a120,none,none,a150,none,none,none,none, 0.038022, 0.040648,-0.014088, 0.0548466, 0.053104,buy
2017-05-11,none,a45,a120,a120,none,none,none,a90,none,none,none,none,none,none,-0.014051,-0.005905,-0.016818, 0.0130642, 0.032101,sell
2017-05-12,none,a45,a120,a120,none,a60,a90,none,none,a120,none,none,none,none,-0.010098,-0.017858,-0.012658, 0.0117654,-0.005742,sell
2017-05-13,none,a45,a120,a120,none,a60,a90,a120,a0,none,none,none,none,none, 0.020259, 0.004004, 0.041751, 0.0489508, 0.026554,buy
2017-05-14,none,a45,a120,a120,none,none,none,a120,a0,a90,none,none,none,none, 0.067842, 0.024294, 0.001790, 0.0192966, 0.054139,buy
2017-05-15,none,a45,a120,a120,none,a90,a60,none,none,a90,a180,none,none,none,-0.002957,-0.018197,-0.002957,-0.0049710,-0.003228,sell
2017-05-16,none,a45,a120,none,none,none,none,a150,none,none,a180,a30,a135,none,-0.013415,-0.016818,-0.012383,-0.0066135,-0.012383,sell
2017-05-17,none,a45,a120,none,none,a120,none,none,none,a60,a180,a30,a135,none,-0.001666,-0.011369,-0.001666,-0.0034892, 0.003568,sell
2017-05-18,none,a45,a120,none,none,a120,none,a180,a60,a60,a180,a30,a135,none,-0.007566,-0.011072,-0.008840,-0.0088399, 0.000443,sell
2017-05-19,none,none,none,none,none,none,a0,a180,a60,none,a180,a30,a135,none,-0.005794,-0.006180,-0.004320,-0.0040141,-0.003087,sell
2017-05-20,none,none,none,none,none,a150,a0,none,a90,none,a180,a30,a135,none, 0.003647,-0.001906, 0.002279, 0.0020016, 0.003647,buy
2017-05-21,none,none,none,none,none,none,none,a150,a90,none,a180,a30,a135,none,-0.000666,-0.002293,-0.001746,-0.0020227,-0.000666,sell
2017-05-22,none,none,none,none,none,a180,none,none,none,a0,a180,a30,a135,none,-0.001325,-0.013373,-0.001196,-0.0013251,-0.000398,sell
2017-05-23,none,none,none,a135,none,none,none,a120,a120,none,a180,a30,none,none,-0.001746,-0.004826,-0.001746,-0.0017463,-0.004663,sell
2017-05-24,none,none,none,a135,none,a150,a60,none,none,none,a180,none,none,none,-0.000941,-0.010890,-0.000553,-0.0005529,-0.000941,buy
2017-05-25,a150,none,none,a135,none,none,none,a90,a150,none,none,none,none,none,-0.029355,-0.028543,-0.027621,-0.0293548,-0.001236,sell
2017-05-26,a150,a60,none,a135,none,a120,a90,none,a180,a60,none,none,none,none,-0.037100,-0.047498,-0.014307,-0.0244206,-0.013524,sell
2017-05-27,a150,a60,none,a135,none,none,none,a60,a180,a60,none,none,none,none,-0.018246,-0.006196,-0.010161,-0.0056873, 0.018514,sell
2017-05-28,a150,a60,none,a135,none,a90,a120,none,none,a90,none,none,none,none,-0.046666,-0.071717,-0.016019,-0.0426055,-0.031807,sell
2017-05-29,a150,a60,none,none,none,none,none,none,a150,a90,none,none,none,a120,-0.026260,-0.034341,-0.032950,-0.0396329,-0.032472,sell
2017-05-30,none,a60,none,none,none,a60,a150,none,none,none,none,none,none,a120,-0.050814,-0.051729,-0.040543,-0.0189768,-0.052798,sell
2017-05-31,none,none,none,none,none,none,none,a0,a120,a120,none,none,none,a120,-0.030250,-0.026725,-0.017457,-0.0302505,-0.026725,sell
2017-06-01,none,none,none,none,none,none,a180,none,none,none,none,none,a120,a120,-0.017359,-0.013955,-0.006762,-0.0149583,-0.013236,sell
2017-06-02,none,none,none,a150,none,none,a180,none,a90,a150,none,a45,a120,a120,-0.002581,-0.005092,-0.012627,-0.0033248,-0.005969,sell
2017-06-03,none,none,none,a150,none,a0,a150,none,none,none,none,a45,a120,a120,-0.028030,-0.033067,-0.020972,-0.0286904,-0.025672,sell
2017-06-04,a135,none,a90,a150,a30,a0,a150,none,a60,none,none,a45,a120,a120,-0.058733,-0.057123,-0.058792,-0.0571234,-0.058673,sell
2017-06-05,a135,none,a90,a150,a30,none,none,a60,a60,a180,none,a45,a120,none,-0.068487,-0.054960,-0.054727,-0.0629177,-0.055627,sell
2017-06-06,a135,none,a90,none,a30,none,a120,none,none,none,none,a45,a120,none,-0.054186,-0.052264,-0.055826,-0.0558262,-0.048163,sell
2017-06-07,a135,none,a90,none,a30,none,none,a90,none,a150,none,a45,a120,none,-0.070483,-0.067020,-0.070483,-0.0704828,-0.070483,sell
2017-06-08,none,none,none,none,a30,a60,a90,a90,none,a150,none,a45,none,none,-0.047192,-0.013368,-0.048316,-0.0340093,-0.039039,sell
2017-06-09,none,none,none,none,a30,a60,a90,none,a0,none,none,none,none,none,-0.002261, 0.000853, 0.004134, 0.0344671, 0.039160,sell
2017-06-10,none,none,none,none,a30,none,none,a120,a0,a120,none,none,none,none,-0.035923,-0.008736, 0.047580,-0.0340442,-0.008736,sell
2017-06-11,none,none,none,none,none,a90,a60,none,none,a120,none,none,none,none, 0.024745,-0.015262, 0.027621, 0.0427173,-0.006848,buy
2017-06-12,a120,a90,none,none,none,none,none,a150,none,none,none,none,none,none,-0.017069,-0.026815,-0.015175,-0.0151751,-0.017007,sell
2017-06-13,a120,a90,none,none,none,a120,none,a150,none,a90,none,none,none,a135,-0.029451,-0.025150, 0.002301, 0.0041352,-0.003269,buy
2017-06-14,a120,a90,none,none,none,a120,none,a180,a60,none,none,none,none,a135,-0.017725,-0.018860,-0.010594,-0.0105938,-0.018706,sell
2017-06-15,a120,a90,none,none,none,none,none,a180,a60,a60,none,none,none,a135,-0.000850, 0.004457, 0.004055, 0.0040551,-0.022461,buy
2017-06-16,none,none,none,none,none,a150,a0,none,none,a60,a150,none,none,a135,-0.023704, 0.016616,-0.023704,-0.0237037,-0.023014,sell
2017-06-17,none,none,none,a180,none,none,none,a150,a90,none,a150,a60,none,a135,-0.023781,-0.016159,-0.050805,-0.0240564,-0.025483,sell
2017-06-18,none,none,a60,a180,none,a180,none,none,none,none,a150,a60,none,a135,-0.036790,-0.036082,-0.040625,-0.0393349,-0.031643,sell
2017-06-19,none,none,a60,a180,a45,a180,none,a120,a120,none,a150,a60,none,none,-0.037774,-0.037578,-0.040904,-0.0408307,-0.035972,sell
2017-06-20,none,none,a60,a180,a45,a150,a60,none,none,a0,a150,a60,none,none,-0.022605,-0.023452,-0.023986,-0.0250012,-0.033870,sell
2017-06-21,none,none,a60,none,a45,a150,a60,a90,a150,a0,a150,a60,none,none,-0.012101,-0.008624,-0.012101,-0.0083449,-0.017791,sell
2017-06-22,none,none,none,none,a45,a120,a90,none,none,none,a150,a60,none,none,-0.010720,-0.009067, 0.017391,-0.0231488,-0.021542,sell
2017-06-23,none,none,none,none,a45,a120,a90,a60,a180,none,none,a60,none,none, 0.027935, 0.008078, 0.027319, 0.0161548, 0.013613,buy
2017-06-24,none,none,none,none,a45,a90,a120,none,none,none,none,none,none,none, 0.022746,-0.003438, 0.024839, 0.0342506, 0.009111,buy
2017-06-25,none,none,a45,none,none,a90,a120,none,a150,a60,none,none,none,none,-0.037523,-0.034093,-0.031181,-0.0357282,-0.038500,sell
2017-06-26,a90,a120,a45,none,none,a60,a150,none,none,none,none,none,none,a150,-0.021281,-0.033641,-0.046856, 0.0655077,-0.046856,sell
2017-06-27,a90,a120,a45,none,none,a60,a150,a0,a120,a90,none,none,none,a150,-0.027174,-0.024231,-0.039361, 0.0555250,-0.045766,sell
2017-06-28,a90,a120,a45,none,none,none,a180,a0,none,none,none,none,none,a150,-0.040427,-0.050704, 0.016131, 0.0446996, 0.015463,buy
2017-06-29,a90,a120,none,none,none,none,a180,none,a90,a120,none,none,a90,a150, 0.005264,-0.003298, 0.018323, 0.0277476, 0.028283,buy
2017-06-30,none,none,none,none,none,none,none,none,a90,a120,none,none,a90,a150,-0.003727,-0.022488,-0.009526,-0.0168965,-0.029508,sell
2017-07-01,none,none,none,a150,none,a0,a150,none,a60,none,a135,none,a90,a150,-0.061702,-0.053015,-0.053074,-0.0527213,-0.032699,sell
2017-07-02,none,none,a30,a150,none,none,none,a60,a60,a150,a135,none,a90,none,-0.043480,-0.043221,-0.058286,-0.0432215,-0.035440,sell
2017-07-03,none,none,a30,a150,a60,none,a120,none,none,none,a135,none,a90,none, 0.000048, 0.006066,-0.048648, 0.0060659, 0.008764,sell
2017-07-04,none,a135,a30,none,a60,none,a120,a90,none,a180,a135,none,a90,none,-0.022808, 0.009833,-0.048748, 0.0098330,-0.009429,sell
