Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-28,2,0,0,0,3,0,0,1,0,0,0,0,0,1,0,2,1,0, 0.025290, 0.0003405,-0.0165773, 0.0300856,-0.00293015,buy
2010-01-29,2,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.040013,-0.0453874,-0.0565731,-0.0288514,-0.01245031,sell
2010-01-30,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.032643,-0.0396063,-0.0364916,-0.0317060,-0.00855283,sell
2010-01-31,2,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,1,0,-0.035108,-0.0357819,-0.0331917,-0.0351082,-0.03711631,sell
2010-02-01,2,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,1,0,-0.035108,-0.0357819,-0.0331917,-0.0351082,-0.03711631,sell
2010-02-02,2,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,-0.033433,-0.0343429,-0.0252971,-0.0339477,-0.03343255,sell
2010-02-03,2,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,-0.030648,-0.0276335,-0.0187692,-0.0277842,-0.02893216,sell
2010-02-04,1,0,0,1,0,0,0,1,0,1,0,1,0,0,2,0,1,0, 0.009086, 0.0185874, 0.0089770, 0.0056049, 0.00560494,buy
2010-02-05,1,0,0,0,0,0,1,1,0,2,0,2,0,0,2,0,1,0, 0.025413, 0.0331103, 0.0303527, 0.0308794, 0.02505341,buy
2010-02-06,1,0,0,0,0,0,1,1,0,1,0,1,0,0,2,0,1,0, 0.042487, 0.0406915, 0.0424871, 0.0424871, 0.03943638,buy
2010-02-07,1,0,0,0,0,0,1,1,0,1,0,1,0,0,2,0,1,0, 0.042487, 0.0406915, 0.0424871, 0.0424871, 0.03943638,buy
2010-02-08,1,0,0,0,0,0,1,1,0,1,0,1,0,0,2,0,1,0, 0.042487, 0.0406915, 0.0424871, 0.0424871, 0.03943638,buy
2010-02-09,1,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,1,0, 0.047021, 0.0429450, 0.0474406, 0.0474406, 0.04369556,buy
2010-02-10,1,0,0,0,0,0,0,2,0,1,0,1,0,0,1,0,1,0, 0.026030, 0.0197424, 0.0192480, 0.0237755, 0.01988154,buy
2010-02-11,1,1,0,0,1,0,0,2,1,1,0,1,0,0,1,0,1,0, 0.016903,-0.0000183, 0.0190395, 0.0190395, 0.01758705,buy
2010-02-12,0,1,1,0,2,0,0,1,2,0,1,1,0,0,1,0,1,0, 0.007062, 0.0086615, 0.0009893, 0.0074415, 0.00270990,buy
2010-02-13,0,1,1,1,2,0,0,1,2,0,1,1,0,0,1,0,1,0,-0.005519, 0.0000758,-0.0016172,-0.0022321,-0.01052215,sell
2010-02-14,0,1,1,1,2,0,0,1,2,0,1,1,0,0,1,0,1,0,-0.005519, 0.0000758,-0.0016172,-0.0022321,-0.01052215,sell
2010-02-15,0,1,1,1,2,0,0,1,2,0,1,1,0,0,1,1,1,0,-0.002318, 0.0016243,-0.0016172, 0.0009699,-0.01052215,sell
2010-02-16,0,1,1,1,1,0,0,1,1,0,1,0,0,0,1,1,1,0,-0.026390,-0.0278508,-0.0165772,-0.0214496,-0.01619205,sell
2010-02-17,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,-0.023410,-0.0180858, 0.0234504, 0.0111610,-0.02004973,sell
2010-02-18,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.017927,-0.0015386, 0.0127272, 0.0188696, 0.03745599,buy
2010-02-19,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0, 0.004496, 0.0009068, 0.0044961, 0.0301929, 0.00535910,buy
2010-02-20,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,-0.002390,-0.0023903,-0.0023903,-0.0039040,-0.01391587,sell
2010-02-21,0,0,0,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0, 0.004826,-0.0023903, 0.0048263, 0.0026633,-0.00245783,sell
2010-02-22,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,-0.014816,-0.0140521,-0.0210837,-0.0116321,-0.01867805,sell
2010-02-23,0,0,0,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,-0.001088,-0.0093466,-0.0007269,-0.0030431,-0.01152928,sell
2010-02-24,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0, 0.013128, 0.0271208, 0.0002196, 0.0024273, 0.00007827,buy
2010-02-25,1,0,0,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0, 0.000547,-0.0007444,-0.0000639,-0.0034185, 0.00056214,sell
2010-02-26,1,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0, 0.010371, 0.0050003, 0.0112678, 0.0082660,-0.00084237,buy
2010-02-27,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.052488, 0.0567397, 0.0478032, 0.0647185, 0.05531125,buy
2010-02-28,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0, 0.046394, 0.0360381, 0.0226279, 0.0373444, 0.04296688,buy
2010-03-01,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,-0.006198,-0.0059834,-0.0053445,-0.0043738,-0.00702416,sell
2010-03-02,0,1,0,1,1,0,1,0,1,0,1,0,0,0,0,1,0,0,-0.011712,-0.0090614,-0.0099601,-0.0098023,-0.00691895,sell
2010-03-03,0,1,0,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,-0.001296,-0.0117674,-0.0109626,-0.0185305, 0.00055966,sell
2010-03-04,0,1,0,1,0,1,1,0,1,0,1,0,0,0,0,1,0,0,-0.002125,-0.0084367,-0.0174851,-0.0095931,-0.01653899,sell
2010-03-05,0,1,0,2,0,2,1,0,1,0,0,0,0,0,0,1,0,0,-0.005101,-0.0134609,-0.0130424,-0.0151330,-0.01513300,sell
2010-03-06,0,1,0,1,0,2,1,0,1,0,1,0,0,0,0,1,0,0,-0.006176, 0.0302948, 0.0026142, 0.0245935, 0.00316959,buy
2010-03-07,0,1,0,1,0,2,1,0,0,0,1,0,0,0,0,1,0,0,-0.008550,-0.0164398,-0.0220177,-0.0206714,-0.02067142,sell
2010-03-08,0,0,0,1,0,3,0,0,0,0,1,0,0,0,0,0,0,0, 0.012825,-0.0047778,-0.0062185, 0.0042753,-0.00936192,sell
2010-03-09,0,0,0,1,0,3,0,0,0,1,1,0,0,0,0,0,0,0, 0.014828, 0.0181557, 0.0149761, 0.0146391, 0.00598359,buy
2010-03-10,0,0,0,1,0,2,0,0,0,1,1,0,0,1,0,0,0,0, 0.035770, 0.0357703, 0.0359600, 0.0356562, 0.02536205,buy
2010-03-11,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0, 0.023882, 0.0213421, 0.0343886, 0.0315046, 0.01958849,buy
2010-03-12,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0, 0.000443, 0.0009478,-0.0256618, 0.0062320, 0.01674645,buy
2010-03-13,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,0,0, 0.010097, 0.0012576, 0.0108134, 0.0072350, 0.00486166,buy
2010-03-14,0,0,0,0,0,0,2,1,0,1,0,0,0,1,0,2,0,0, 0.025827, 0.0248431, 0.0304167, 0.0092062, 0.01008624,buy
2010-03-15,0,1,1,0,0,0,2,1,0,0,0,0,0,1,0,2,0,0,-0.014687,-0.0113659,-0.0110807, 0.0021697,-0.01822527,sell
2010-03-16,0,1,1,0,0,1,2,1,0,0,1,0,0,1,0,2,0,0,-0.025309,-0.0177512,-0.0229793,-0.0282443,-0.02378565,sell
2010-03-17,0,2,1,0,0,1,2,1,0,0,1,0,0,1,0,2,0,0,-0.004725,-0.0081087,-0.0059279,-0.0059279,-0.01613859,sell
2010-03-18,0,2,1,0,0,2,1,1,0,1,2,0,0,1,0,1,0,0, 0.015586, 0.0225250, 0.0227573, 0.0183125, 0.01681804,buy
2010-03-19,0,2,1,0,0,2,1,1,0,1,2,0,0,0,0,1,0,0, 0.001896, 0.0253615, 0.0260669, 0.0216001, 0.02046264,buy
2010-03-20,0,1,1,0,0,1,1,0,0,1,2,0,0,0,0,1,0,0, 0.003099, 0.0099192, 0.0076935, 0.0081198, 0.01230949,buy
2010-03-21,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0, 0.008571,-0.0096215,-0.0271084,-0.0042378,-0.00341059,sell
2010-03-22,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,-0.012280, 0.0142370,-0.0095593,-0.0089623,-0.00996539,sell
2010-03-23,0,1,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,-0.013609, 0.0319084, 0.0323520, 0.0239203, 0.02752854,buy
2010-03-24,0,1,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,-0.013609, 0.0319084, 0.0323520, 0.0239203, 0.02752854,buy
2010-03-25,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,-0.006683, 0.0280592, 0.0141272, 0.0061637, 0.03753978,buy
2010-03-26,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.013009, 0.0062212, 0.0030183,-0.0065102,-0.00418568,buy
2010-03-27,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0, 0.015968, 0.0157925, 0.0189409, 0.0231927, 0.01217972,buy
2010-03-28,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0, 0.033917, 0.0331322, 0.0355675, 0.0367423, 0.01239952,buy
2010-03-29,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1, 0.011029, 0.0023082, 0.0021195, 0.0111521, 0.01131230,buy
2010-03-30,0,0,0,1,0,0,2,1,0,0,1,0,0,0,2,0,0,1,-0.006396, 0.0045007,-0.0092525,-0.0215400,-0.00049897,sell
2010-03-31,0,1,0,1,0,1,2,1,0,0,1,0,0,0,2,0,0,1, 0.020593,-0.0070974, 0.0205927,-0.0180157, 0.00756706,buy
2010-04-01,0,1,0,1,0,1,2,1,0,0,2,0,0,0,2,0,0,1,-0.006087, 0.0040295, 0.0085289,-0.0444516, 0.00674415,buy
2010-04-02,0,2,0,2,0,2,1,1,0,1,2,0,0,0,1,0,0,1, 0.022685, 0.0231657, 0.0220069, 0.0232221, 0.02132841,buy
2010-04-03,0,2,0,2,0,2,1,1,0,1,2,0,0,0,0,0,0,1, 0.009206, 0.0152909, 0.0157279, 0.0231212, 0.01434537,buy
2010-04-04,0,2,0,2,0,2,0,1,0,2,1,0,0,0,0,0,0,1, 0.030749, 0.0272510, 0.0293367, 0.0240140, 0.02880321,buy
2010-04-05,0,2,1,2,0,2,0,1,0,2,0,0,0,0,0,0,0,1, 0.039916, 0.0318740, 0.0375327, 0.0246632, 0.03421758,buy
2010-04-06,0,1,1,1,0,2,0,0,0,2,0,0,0,0,0,0,0,1, 0.039762, 0.0310073, 0.0240258, 0.0029514, 0.02349200,buy
2010-04-07,0,1,1,1,0,1,0,0,0,2,0,0,0,0,0,0,0,1, 0.040382, 0.0292255, 0.0218810,-0.0035363, 0.02349200,buy
2010-04-08,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1, 0.022643, 0.0195030, 0.0224633, 0.0224633,-0.00519008,buy
2010-04-09,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1, 0.022468, 0.0165968, 0.0169489, 0.0182275, 0.00581563,buy
2010-04-10,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1, 0.039056, 0.0315084, 0.0336991, 0.0309769, 0.01995881,buy
2010-04-11,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1, 0.022274, 0.0177182, 0.0230658, 0.0180989, 0.01574461,buy
2010-04-12,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1, 0.022274, 0.0177182, 0.0230658, 0.0180989, 0.01574461,buy
2010-04-13,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,2,0,1, 0.028338, 0.0278079, 0.0242248, 0.0343539, 0.00553125,buy
2010-04-14,0,1,1,0,0,0,0,0,0,1,0,2,0,0,0,1,0,0, 0.014030, 0.0053020, 0.0059560, 0.0082778,-0.00962594,buy
2010-04-15,0,1,1,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0, 0.011988,-0.0006414,-0.0025622, 0.0028886,-0.00064137,buy
2010-04-16,0,1,1,0,0,0,1,0,0,1,1,1,0,0,1,1,0,0, 0.010352, 0.0123388, 0.0047943, 0.0116391, 0.01650209,buy
2010-04-17,0,1,1,0,0,0,1,0,0,1,1,1,0,0,1,1,0,0, 0.010352, 0.0123388, 0.0047943, 0.0116391, 0.01650209,buy
2010-04-18,0,1,1,0,0,0,1,0,0,1,1,1,0,0,1,1,0,0, 0.010352, 0.0123388, 0.0047943, 0.0116391, 0.01650209,buy
2010-04-19,0,0,1,0,0,0,1,0,0,1,1,1,0,0,1,1,0,0, 0.011367, 0.0102526, 0.0098250, 0.0181819, 0.01420885,buy
2010-04-20,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0, 0.007598, 0.0055966, 0.0042709, 0.0058193, 0.00603746,buy
2010-04-21,0,1,0,0,0,1,1,1,0,0,1,1,0,0,2,1,0,0, 0.005153, 0.0153284, 0.0098680, 0.0136700, 0.01486199,buy
2010-04-22,0,1,0,0,0,1,0,1,0,1,1,2,0,0,1,1,0,0, 0.046044, 0.0437209, 0.0439700, 0.0421114, 0.01922318,buy
2010-04-23,0,1,0,0,0,1,0,1,0,1,0,2,0,0,1,1,0,0, 0.043345, 0.0383840, 0.0376100, 0.0348586, 0.01253139,buy
2010-04-24,0,1,0,1,0,1,0,1,0,1,0,2,0,0,1,1,0,0, 0.039650, 0.0301067, 0.0217135, 0.0198831, 0.01005479,buy
2010-04-25,0,1,0,2,0,1,0,1,0,1,0,1,0,0,1,0,0,0, 0.010872, 0.0072915, 0.0073302, 0.0103856, 0.00733022,buy
2010-04-26,1,1,0,2,0,1,0,1,0,1,0,1,0,1,1,0,0,0, 0.013834, 0.0303727, 0.0139902, 0.0212852, 0.02224763,buy
2010-04-27,1,1,0,2,0,1,0,0,1,1,0,0,0,1,0,0,0,0, 0.007756,-0.0086586, 0.0071165, 0.0161238,-0.00977982,sell
2010-04-28,1,1,0,2,0,1,0,0,1,2,0,0,0,1,0,0,0,0,-0.002364, 0.0049609, 0.0119447,-0.0017009, 0.00744988,buy
2010-04-29,1,1,0,2,0,1,0,0,1,1,0,0,0,1,0,0,1,0, 0.036914, 0.0367364, 0.0378895, 0.0368203,-0.02928176,buy
2010-04-30,1,1,0,2,0,1,0,0,1,1,0,0,0,1,0,0,1,0, 0.036914, 0.0367364, 0.0378895, 0.0368203,-0.02928176,buy
2010-05-01,1,1,0,2,0,1,0,0,1,1,0,1,0,1,0,1,1,0, 0.037592, 0.0425490, 0.0468811, 0.0468811,-0.02315196,buy
2010-05-02,0,1,0,2,0,1,0,0,1,1,0,1,0,0,0,1,1,0,-0.019932,-0.0301419,-0.0277002,-0.0364324,-0.03025972,sell
2010-05-03,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0, 0.025253, 0.0297298, 0.0277009, 0.0256080, 0.02885640,buy
2010-05-04,0,1,0,0,1,1,0,0,0,1,0,1,1,0,0,1,0,0, 0.019893, 0.0217271, 0.0229784, 0.0209238, 0.02328721,buy
2010-05-05,0,1,0,0,1,1,0,0,0,1,0,1,1,0,0,1,0,0, 0.019893, 0.0217271, 0.0229784, 0.0209238, 0.02328721,buy
2010-05-06,0,1,0,0,1,1,0,0,0,1,0,1,1,0,0,1,0,0, 0.019893, 0.0217271, 0.0229784, 0.0209238, 0.02328721,buy
2010-05-07,0,2,0,0,1,1,0,0,0,2,0,0,1,0,0,1,0,1,-0.004417,-0.0144632,-0.0104599,-0.0063582, 0.00228328,sell
2010-05-08,0,2,0,0,1,1,0,0,0,2,0,0,1,0,0,0,0,1,-0.006058,-0.0088286,-0.0017695,-0.0040531, 0.00323471,sell
2010-05-09,0,2,0,0,1,1,0,0,0,2,0,0,1,0,0,0,0,1,-0.006058,-0.0088286,-0.0017695,-0.0040531, 0.00323471,sell
2010-05-10,0,2,0,0,1,1,0,0,0,2,0,0,1,0,0,0,0,1,-0.006058,-0.0088286,-0.0017695,-0.0040531, 0.00323471,sell
2010-05-11,0,2,0,0,1,0,0,0,0,2,0,0,1,0,0,0,0,1,-0.009460,-0.0084091,-0.0085959,-0.0115957,-0.00554135,sell
2010-05-12,0,2,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,1, 0.001876, 0.0037671, 0.0063076, 0.0051632, 0.00413407,buy
2010-05-13,0,1,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,-0.006936,-0.0018822,-0.0028514,-0.0062953, 0.00692040,sell
2010-05-14,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.011342,-0.0164060,-0.0141503,-0.0185334,-0.00468140,sell
2010-05-15,0,1,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,-0.009213,-0.0216196,-0.0066104,-0.0125686,-0.00873359,sell
2010-05-16,0,1,1,1,0,0,0,2,0,1,0,2,1,0,0,0,0,0, 0.005335, 0.0022793, 0.0008781, 0.0082480,-0.00355260,buy
2010-05-17,0,1,1,1,0,0,0,2,0,1,0,2,1,0,1,1,0,0, 0.012713, 0.0060160, 0.0082798, 0.0074584,-0.00121822,buy
2010-05-18,0,1,1,1,0,0,0,2,0,1,0,2,1,0,1,1,0,0, 0.012713, 0.0060160, 0.0082798, 0.0074584,-0.00121822,buy
2010-05-19,1,1,1,1,0,0,0,2,0,1,0,2,1,0,1,1,0,0, 0.012713, 0.0060160, 0.0067368, 0.0074584,-0.00121822,buy
2010-05-20,1,1,1,1,0,0,0,2,1,1,0,2,1,0,1,1,0,0, 0.012588,-0.0141615, 0.0027909, 0.0017922, 0.00620290,buy
2010-05-21,2,1,1,0,0,0,0,2,1,1,0,1,1,0,1,1,0,0, 0.028621, 0.0251656, 0.0163785, 0.0210956, 0.01623825,buy
2010-05-22,2,0,0,0,0,0,0,1,1,1,0,1,1,0,1,1,0,0, 0.028838, 0.0274601, 0.0258940, 0.0382389, 0.02582137,buy
2010-05-23,2,0,0,0,0,0,0,0,2,1,0,0,1,0,1,0,0,0,-0.006761, 0.0002765,-0.0061151,-0.0100996, 0.01439618,buy
2010-05-24,2,0,0,0,0,1,0,0,2,0,0,0,1,0,1,0,1,0,-0.045201,-0.0511651,-0.0122253,-0.0312665,-0.04423391,sell
2010-05-25,2,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,1,0,-0.054359,-0.0564030,-0.0194551,-0.0354191,-0.05339162,sell
2010-05-26,1,0,0,1,0,1,0,0,2,0,0,1,1,0,0,0,1,0,-0.038825,-0.0334404,-0.0235377,-0.0428078,-0.03989953,sell
2010-05-27,0,0,0,1,0,1,0,0,2,0,0,1,1,0,0,0,1,0,-0.025935,-0.0165495,-0.0222055,-0.0353726,-0.03745274,sell
2010-05-28,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,1,1,0, 0.030917, 0.0287720, 0.0265000, 0.0173040, 0.02969997,buy
2010-05-29,0,1,0,1,0,1,0,1,1,0,0,1,0,0,0,1,1,0, 0.004989, 0.0105996, 0.0116262, 0.0072711,-0.01315096,buy
2010-05-30,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,1,0,-0.006007, 0.0007340, 0.0032199,-0.0080860,-0.00820736,sell
2010-05-31,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,1,0,-0.006007, 0.0007340, 0.0032199,-0.0080860,-0.00820736,sell
2010-06-01,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,1,0,-0.007583,-0.0111538, 0.0069450,-0.0096099,-0.00723000,sell
2010-06-02,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,-0.019497, 0.0021152, 0.0032062, 0.0037137, 0.00211522,sell
2010-06-03,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0, 0.022545, 0.0172976, 0.0227895, 0.0207159, 0.00443274,buy
2010-06-04,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.037695, 0.0304931, 0.0187218, 0.0186083,-0.00291960,buy
2010-06-05,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.037695, 0.0304931, 0.0187218, 0.0186083,-0.00291960,buy
2010-06-07,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.035846, 0.0441561, 0.0405227, 0.0397810, 0.03916247,buy
2010-06-08,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0, 0.012826, 0.0040254, 0.0123535, 0.0119999, 0.01134578,buy
2010-06-09,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0, 0.012826, 0.0040254, 0.0123535, 0.0119999, 0.01134578,buy
2010-06-10,1,0,1,0,0,1,1,1,0,0,1,1,0,0,1,0,0,0, 0.009226, 0.0048249, 0.0139872, 0.0181351, 0.00935983,buy
2010-06-11,2,0,1,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,-0.008190,-0.0109214, 0.0073471, 0.0154606, 0.00687460,sell
2010-06-12,1,0,1,1,0,1,1,0,1,0,1,0,0,0,1,1,0,0, 0.003285, 0.0032848,-0.0061577, 0.0138359, 0.02073941,buy
2010-06-13,1,0,0,1,0,1,1,0,1,0,1,0,0,0,0,1,0,0, 0.046457, 0.0468243, 0.0387727, 0.0448524,-0.00471587,buy
2010-06-14,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,-0.004196,-0.0032598,-0.0106013,-0.0029228,-0.00641860,sell
2010-06-15,2,0,0,1,1,0,1,0,1,0,1,0,0,0,0,1,0,0, 0.002108, 0.0029034,-0.0049610,-0.0039635, 0.01062557,buy
2010-06-16,1,0,0,1,1,0,0,1,1,0,0,1,0,0,0,1,0,0, 0.017371, 0.0143003, 0.0267648, 0.0204326,-0.00427328,buy
2010-06-17,1,0,0,1,1,0,0,1,1,0,0,1,0,0,0,1,0,0, 0.017371, 0.0143003, 0.0267648, 0.0204326,-0.00427328,buy
2010-06-18,1,0,0,1,1,0,0,1,1,0,0,1,0,0,0,1,0,0, 0.017371, 0.0143003, 0.0267648, 0.0204326,-0.00427328,buy
2010-06-19,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,-0.002825,-0.0050503, 0.0244342,-0.0001363,-0.00781553,sell
2010-06-20,1,0,0,1,1,0,0,1,1,0,0,1,0,0,0,1,0,1,-0.003268,-0.0032678, 0.0088295,-0.0038265,-0.00558008,sell
