Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-16,0,0,0,0,0,0,0.37,0.22,0,0,-0.001002, 0.0136554, 0.001637,-0.0055392, 0.028238,buy
2017-02-17,0,0,0,0,0,0,0.37,0.05,0,0, 0.006439,-0.0001805,-0.008904,-0.0078693, 0.009961,buy
2017-02-18,0,0,0,0,0,0,1.32,0,0.07,0,-0.009062,-0.0082495,-0.011049,-0.0046950,-0.006061,sell
2017-02-19,0,0,0.11,0,0,0,1.96,0,0.33,0, 0.002028,-0.0049063,-0.004906,-0.0003946,-0.002732,sell
2017-02-20,0,0,0.55,0,0,0,0.64,0,1.46,0, 0.010729, 0.0130808, 0.009041, 0.0120682, 0.010552,buy
2017-02-21,0,0,1.95,0,0,0,0.14,0,2.11,0, 0.032267, 0.0320269, 0.035485, 0.0306434, 0.031020,buy
2017-02-22,0,0,1.37,0,0,0,0,0,1.04,0, 0.027145, 0.0252804, 0.028450, 0.0263376, 0.027552,buy
2017-02-23,0,0,0.28,0,0,0,0,0,2.1,0, 0.003751, 0.0042741, 0.003023,-0.0051378, 0.002780,sell
2017-02-24,0,0,0.05,0,0,0,0,0,1.73,0,-0.010086,-0.0143661,-0.029149,-0.0142316,-0.027474,sell
2017-02-25,0,0,0,0,0,0,0,0.07,0.38,0, 0.021055, 0.0201085, 0.011909, 0.0203491, 0.014028,buy
2017-02-26,0,0,0,0,0,0,0,0.33,0.08,0, 0.002450, 0.0071518, 0.005644, 0.0059972, 0.001590,buy
2017-02-27,0,0,0,0.06,0,0,0,1.73,0,0,-0.011455,-0.0171808, 0.002393,-0.0172636, 0.003439,sell
2017-02-28,0,0,0,0.32,0,0,0,2.36,0,0, 0.004025, 0.0050721, 0.006202, 0.0102007, 0.006473,buy
2017-03-01,0,0,0,1.81,0,0,0,2.41,0,0, 0.000525, 0.0128907, 0.010496, 0.0097704, 0.013439,buy
2017-03-02,0.16,0,0,1.95,0,0,0,1.91,0,0, 0.000807, 0.0073454, 0.002145,-0.0130406,-0.002667,buy
2017-03-03,0.85,0,0,0.35,0,0,0,0.35,0,0,-0.001545, 0.0111957, 0.014148, 0.0078785, 0.040904,buy
2017-03-04,1.96,0,0,0.06,0,0,0,0.07,0,0,-0.025850,-0.0245729,-0.022238,-0.0233291, 0.004322,sell
2017-03-05,0.81,0,0,0,0,0,0,0,0,0, 0.000514, 0.0105724, 0.014925,-0.0012679, 0.036997,buy
2017-03-06,0.15,0,0,0,0,0,0,0,0.22,0, 0.022054, 0.0207945, 0.024558, 0.0198218, 0.004480,buy
2017-03-07,0,0,0,0,0.09,0,0,0,1.25,0, 0.011441, 0.0189398, 0.009982, 0.0096914,-0.006757,buy
2017-03-08,0,0,0,0,0.58,0,0.28,0,1.93,0, 0.000691, 0.0040029, 0.003150, 0.0006552,-0.010220,sell
2017-03-09,0,0,0,0,1.98,0,1.61,0,0.52,0,-0.010907,-0.0023251,-0.019457, 0.0002827,-0.000906,sell
2017-03-10,0,0,0,0,0.99,0,1.98,0,0.09,0.13,-0.006129, 0.0043608,-0.004556,-0.0006630,-0.009103,sell
2017-03-11,0,0,0,0,0.15,0,0.4,0,0,0.76, 0.026952, 0.0187941, 0.027437, 0.0313220, 0.027437,buy
2017-03-12,0,0,0,0,0,0,0.07,0,0,1.98,-0.011389,-0.0362188,-0.006261,-0.0362188,-0.006261,sell
2017-03-13,0,0,0,0,0,0,0,0,0,0.84, 0.004787, 0.0072910, 0.008144, 0.0056520, 0.008144,buy
2017-03-14,0,0,0,0,0,0,0,0,0,0.14,-0.002956, 0.0036318,-0.024333,-0.0056648,-0.019395,sell
2017-03-17,0,0.21,0,0,0,0,0,0,0,0, 0.010066, 0.0171804,-0.000971, 0.0056510, 0.003456,buy
2017-03-18,0,1.18,0,0,0,0,0.22,0,0,0, 0.018773,-0.0013909, 0.011808, 0.0083468, 0.008347,buy
2017-03-19,0,1.95,0,0,0,0,1.23,0,0,0,-0.016213,-0.0157805,-0.026249,-0.0253887,-0.025431,sell
2017-03-20,0,0.56,0,0,0,0,1.98,0,0,0, 0.000231, 0.0027850, 0.011285, 0.0122385, 0.019988,buy
2017-03-21,0,0.1,0,0,0,0,0.56,0,0,0.07, 0.039446, 0.0451023, 0.037427, 0.0319593, 0.032270,buy
2017-03-22,0,0,0,0,0,0.14,0.11,0,0,0.37, 0.013520, 0.0121370, 0.014741, 0.0073520, 0.021039,buy
2017-03-23,0,0,0,0,0,0.78,0,0,0,1.79,-0.026023,-0.0262876,-0.025641,-0.0272930,-0.024572,sell
2017-03-24,0.19,0,0,0,0,1.96,0,0,0,1.96,-0.009824,-0.0099872, 0.001093, 0.0022495, 0.001093,sell
2017-03-25,0.8,0,0,0,0,0.93,0,0,0,0.46,-0.001119,-0.0081095,-0.000659,-0.0040476,-0.004048,sell
2017-03-26,1.98,0,0.06,0,0,0.19,0,0.07,0,0.11,-0.014497,-0.0122844,-0.010885,-0.0115964, 0.003530,sell
2017-03-27,1.22,0,0.23,0,0,0,0,0.24,0,0,-0.008130,-0.0123296,-0.001609,-0.0021777, 0.008064,sell
2017-03-28,0.34,0,0.79,0,0,0,0,0.81,0,0, 0.013106, 0.0142382, 0.012678, 0.0135079, 0.013385,buy
2017-03-29,0.1,0,1.96,0,0,0,0,2,0,0,-0.002061, 0.0052166,-0.003076,-0.0141795,-0.002269,sell
2017-03-30,0,0.11,1.53,0,0,0,0,1.52,0,0,-0.019763,-0.0067244,-0.022247,-0.0111677,-0.016550,sell
2017-03-31,0,0.3,0.53,0,0,0,0,0.53,0,0, 0.023023, 0.0319123, 0.023023, 0.0335580, 0.027759,buy
2017-04-01,0,0.72,0.2,0,0,0,0,0.21,0,0, 0.011221, 0.0081002, 0.012563,-0.0001763, 0.006590,buy
2017-04-02,0,1.58,0.08,0,0,0,0,0.09,0,0, 0.023915, 0.0284346, 0.028435, 0.0260824, 0.006778,buy
2017-04-03,0,2,0,0,0,0,0,0,0,0,-0.006328,-0.0050085,-0.004818,-0.0062856,-0.006757,sell
2017-04-04,0,1.26,0,0,0,0,0,0,0,0, 0.020300, 0.0001367, 0.009403, 0.0089095, 0.008909,buy
2017-04-05,0,0.72,0,0,0,0,0,0,0,0, 0.031489, 0.0271493, 0.034085, 0.0160381, 0.024729,buy
2017-04-06,0,0.46,0,0,0,0,0,0,0,0, 0.004634, 0.0013441, 0.004021, 0.0059029, 0.004135,buy
2017-04-07,0,0.32,0,0,0,0,0,0,0,0, 0.007857, 0.0118775, 0.002605, 0.0035084, 0.000620,buy
2017-04-08,0,0.25,0,0,0,0,0,0,0,0, 0.004580, 0.0106205,-0.000737,-0.0007369,-0.001970,buy
2017-04-09,0,0.22,0,0,0,0,0,0,0,0, 0.008775, 0.0169480, 0.001385, 0.0057069, 0.003098,buy
2017-04-10,0,0.22,0,0,0,0,0,0,0,0, 0.008775, 0.0169480, 0.001385, 0.0057069, 0.003098,buy
2017-04-11,0,0.25,0,0,0,0,0,0,0,0, 0.004580, 0.0106205,-0.000737,-0.0007369,-0.001970,buy
2017-04-12,0,0.32,0,0,0,0,0,0,0,0, 0.007857, 0.0118775, 0.002605, 0.0035084, 0.000620,buy
2017-04-13,0,0.45,0,0,0,0,0,0,0,0, 0.005316, 0.0030692, 0.004704, 0.0055888, 0.003285,sell
2017-04-14,0,0.66,0,0,0,0,0,0,0,0, 0.010280, 0.0104152, 0.012331, 0.0049228, 0.033824,buy
2017-04-15,0,1.05,0,0,0,0,0,0,0,0, 0.000854,-0.0041816, 0.019102,-0.0071872,-0.007187,sell
2017-04-16,0,1.79,0,0,0,0,0,0,0,0, 0.016206, 0.0163508, 0.012270, 0.0159314,-0.000896,buy
2017-04-17,0,2,0,0,0,0,0,0.08,0,0,-0.015145,-0.0050085,-0.006325,-0.0151025,-0.015574,sell
2017-04-18,0,1.23,0.08,0,0,0,0,0.14,0,0, 0.005047,-0.0029531, 0.010887, 0.0092478, 0.009248,buy
2017-04-19,0,0.67,0.14,0,0,0,0,0.28,0,0, 0.000091,-0.0018095,-0.000357,-0.0055025, 0.011334,buy
2017-04-20,0,0.36,0.26,0,0,0,0,0.55,0,0, 0.006331, 0.0105231, 0.010523,-0.0072054, 0.006331,buy
2017-04-21,0,0.19,0.48,0,0,0,0,1.07,0,0,-0.016996,-0.0096404,-0.010562,-0.0072518, 0.000834,sell
2017-04-22,0.08,0.1,0.89,0,0,0,0,1.98,0,0,-0.026170,-0.0325101,-0.027678,-0.0270063,-0.019233,sell
2017-04-23,0.16,0.05,1.61,0,0,0,0,1.88,0,0,-0.014270, 0.0003209,-0.010564,-0.0120507,-0.009176,sell
2017-04-24,0.3,0,1.98,0,0,0,0,1,0,0,-0.030307, 0.0142479,-0.025053, 0.0057616, 0.008927,buy
2017-04-25,0.54,0,1.4,0,0,0,0,0.54,0,0,-0.003530, 0.0094057, 0.009788, 0.0080146, 0.007451,buy
2017-04-26,0.93,0,0.84,0,0,0,0,0.31,0,0, 0.003320, 0.0412592, 0.039122, 0.0290793, 0.034439,buy
2017-04-27,1.51,0,0.53,0,0,0,0,0.19,0,0, 0.017493,-0.0011459, 0.028793, 0.0181659, 0.020794,buy
2017-04-28,2,0,0.36,0,0,0,0,0.12,0,0,-0.007715, 0.0050218, 0.010845, 0.0084178, 0.005482,buy
2017-04-29,1.71,0,0.25,0,0,0,0,0.08,0,0,-0.008518,-0.0029674,-0.005144,-0.0024582, 0.002036,sell
2017-04-30,1.21,0,0.2,0,0,0,0,0.06,0,0, 0.000333,-0.0063430, 0.001425, 0.0032925, 0.008064,buy
2017-05-01,0.91,0,0.16,0,0,0,0,0,0,0, 0.001156, 0.0099355, 0.011194, 0.0052418, 0.033734,buy
2017-05-02,0.74,0,0.14,0,0,0,0,0,0,0, 0.000833, 0.0248730, 0.031458,-0.0018339, 0.035438,buy
2017-05-03,0.64,0,0.14,0,0,0,0,0,0,0,-0.000070, 0.0262908, 0.031430,-0.0080189, 0.033182,buy
2017-05-04,0.61,0,0.15,0,0,0,0,0,0,0,-0.004267, 0.0260847, 0.022794,-0.0074422, 0.025041,buy
2017-05-05,0.65,0,0.18,0,0,0,0,0,0,0,-0.003558, 0.0287748, 0.031035,-0.0103334, 0.031948,buy
2017-05-06,0.76,0,0.23,0,0,0,0,0,0,0, 0.008063, 0.0274090, 0.031458, 0.0043504, 0.026709,buy
2017-05-07,0.95,0,0.31,0,0,0,0,0.06,0,0, 0.005763, 0.0134581, 0.014142, 0.0104018, 0.024813,buy
2017-05-08,1.26,0,0.46,0,0,0,0,0.08,0,0,-0.000075,-0.0072409, 0.001672, 0.0026666, 0.010415,buy
2017-05-09,1.81,0,0.72,0,0,0,0,0.12,0,0, 0.014972, 0.0072101, 0.025656, 0.0271240, 0.023885,buy
2017-05-10,1.98,0,1.21,0,0,0,0,0.18,0,0, 0.017506, 0.0119633, 0.029431, 0.0284190, 0.024562,buy
2017-05-11,1.44,0,1.98,0,0,0,0,0.31,0,0,-0.000759, 0.0240636, 0.034939, 0.0244750, 0.034409,buy
2017-05-12,0.88,0,1.82,0,0,0,0,0.54,0,0,-0.013100, 0.0324116, 0.024093, 0.0215564, 0.020088,buy
2017-05-13,0.51,0,0.96,0,0,0,0,1.02,0,0, 0.002738, 0.0136539, 0.021314, 0.0146570, 0.021204,buy
2017-05-14,0.28,0.1,0.47,0,0,0,0,1.98,0,0,-0.023220,-0.0230589,-0.015505,-0.0227295,-0.023559,sell
2017-05-15,0.15,0.22,0.23,0,0,0,0,1.93,0,0,-0.007468,-0.0089992,-0.006807,-0.0087365,-0.005670,sell
2017-05-16,0.07,0.49,0.1,0,0,0,0,0.92,0,0,-0.015995,-0.0038955,-0.017449,-0.0048248,-0.001915,sell
2017-05-17,0,1.16,0,0,0,0,0,0.41,0,0, 0.002890,-0.0159262, 0.004989, 0.0030365, 0.002564,sell
2017-05-18,0,2,0,0,0,0,0,0.18,0,0,-0.015145,-0.0049679,-0.008503,-0.0151743,-0.014993,sell
2017-05-19,0,1.31,0,0,0,0,0,0.07,0,0, 0.024724, 0.0117001, 0.011829, 0.0126347, 0.011677,buy
2017-05-20,0,0.5,0,0,0,0,0,0,0,0,-0.000042,-0.0084437, 0.001995, 0.0022085, 0.009171,buy
2017-05-21,0,0.18,0,0,0,0,0,0,0,0, 0.017726, 0.0159455, 0.009224, 0.0171279, 0.012387,buy
2017-05-22,0,0.06,0,0,0,0,0,0,0,0,-0.011492,-0.0062312, 0.005182,-0.0018828,-0.000767,buy
2017-05-23,0,0,0,0.16,0,0,0,0,0,0,-0.038803,-0.0356833,-0.036978,-0.0362480,-0.027111,sell
2017-05-24,0,0,0,0.53,0.05,0,0,0,0,0,-0.014205,-0.0046137,-0.015823, 0.0186890,-0.016153,sell
2017-05-25,0,0,0,1.91,0.18,0,0,0,0.1,0, 0.007065, 0.0218870,-0.002992, 0.0005077, 0.021391,sell
2017-05-26,0,0,0,1.98,0.65,0,0,0,0.36,0, 0.005983, 0.0216002,-0.012518,-0.0133978, 0.004843,sell
2017-05-27,0,0,0,0.53,1.96,0,0,0,1.29,0,-0.018285,-0.0274468,-0.043449,-0.0304319,-0.022135,sell
2017-05-28,0,0,0.05,0.14,1.53,0,0,0,2,0,-0.015594, 0.0112938,-0.017216,-0.0288557,-0.025515,sell
2017-05-29,0,0,0.22,0,0.4,0,0,0,0.79,0,-0.014214,-0.0148052,-0.009172,-0.0148135,-0.006369,sell
2017-05-30,0,0,0.91,0,0.1,0,0,0,0.2,0, 0.027657, 0.0107085, 0.022712, 0.0133899, 0.013390,buy
2017-05-31,0,0,2,0,0,0,0,0,0,0, 0.018541, 0.0119825, 0.031496, 0.0189259, 0.020603,buy
2017-06-01,0,0,0.96,0,0,0,0,0,0,0, 0.022685,-0.0171502, 0.010175, 0.0048404, 0.003834,buy
2017-06-02,0,0,0.21,0,0.22,0,0,0,0,0, 0.008013, 0.0174786, 0.009349, 0.0136642, 0.011082,buy
2017-06-03,0,0,0,0.08,1.12,0,0.22,0,0,0,-0.008514,-0.0099255,-0.021256,-0.0066266,-0.000843,sell
2017-06-04,0,0,0,0.38,1.95,0,1.03,0,0,0,-0.007406,-0.0061333,-0.021576,-0.0119582,-0.006361,sell
2017-06-05,0,0,0,2,0.63,0,2,0,0,0,-0.011812,-0.0217530, 0.002206,-0.0118124,-0.011340,sell
2017-06-06,0,0,0,1.94,0.12,0,0.74,0,0,0, 0.000289,-0.0189393,-0.007575,-0.0105837,-0.019811,sell
2017-06-07,0,0,0,0.69,0,0,0.14,0,0,0, 0.020404, 0.0436005, 0.016873, 0.0321049, 0.014267,buy
2017-06-08,0,0,0,2.01,0,0,0,0,0,0,-0.001143, 0.0217410,-0.024832,-0.0211448,-0.005004,sell
2017-06-09,0,0,0,1.91,0,0,0,0,0,0, 0.007065, 0.0218870,-0.002992, 0.0005077, 0.021391,sell
2017-06-10,0,0,0,0.32,0,0,0,0,0,0,-0.036574,-0.0313487,-0.009064,-0.0320601,-0.032963,sell
2017-06-11,0,0,0.08,0,0,0,0,0.17,0,0,-0.007653,-0.0025443,-0.003455,-0.0040519,-0.012347,sell
2017-06-12,0,0,0.53,0,0,0,0,1.04,0,0.21,-0.018250,-0.0091079,-0.007372,-0.0055684,-0.004308,sell
2017-06-13,0,0,1.96,0,0,0,0,1.95,0,1.4, 0.007362, 0.0042224, 0.005044,-0.0299539, 0.005692,sell
2017-06-14,0,0,1.04,0,0.16,0,0,0.54,0,1.93,-0.018885,-0.0219379,-0.023005,-0.0312376,-0.007966,sell
2017-06-15,0,0,0.15,0,1.16,0,0,0.08,0,0.38, 0.004575, 0.0025787, 0.004732,-0.0144147, 0.007718,sell
2017-06-16,0,0,0,0,1.95,0,0,0,0,0.05, 0.012074,-0.0305351,-0.024818, 0.0001409, 0.003723,sell
2017-06-17,0,0,0,0,0.43,0.35,0,0,0,0, 0.001306,-0.0108546,-0.010984,-0.0073298,-0.007598,sell
2017-06-18,0,0.18,0,0,0.06,1.98,0,0,0.12,0,-0.035717,-0.0365611,-0.020051,-0.0099797,-0.020258,sell
2017-06-19,0,1.39,0,0,0,1.31,0,0,0.84,0,-0.040864,-0.0435896,-0.048381,-0.0360248,-0.042049,sell
2017-06-20,0,2.55,0,0,0,0.17,0,0,1.93,0,-0.000926,-0.0002361,-0.000904, 0.0049529,-0.008873,sell
2017-06-21,0,2.32,0,0,0,0,0,0,0.6,0, 0.002920, 0.0004612, 0.007266, 0.0047192, 0.002981,buy
2017-06-22,0,0.93,0,0,0,0,0,0,0.08,0, 0.010209, 0.0051495, 0.037570, 0.0005844, 0.001249,buy
2017-06-23,0,0.13,0,0,0,0,0,0,0,0, 0.007464, 0.0080958, 0.000990, 0.0080958, 0.004356,sell
2017-06-25,0,0,0,0,0,0,0,0,0,0.07, 0.004403, 0.0019066,-0.005541,-0.0020641, 0.005801,buy
2017-06-26,0,0,0.26,0,0,0,0,0,0,0.44, 0.001501, 0.0077129, 0.007194, 0.0061451, 0.007989,buy
2017-06-27,0,0,1.79,0,0,0,0,0,0,1.95,-0.031623,-0.0308011,-0.035603,-0.0360549,-0.014672,sell
2017-06-28,0,0,1.95,0,0,0.26,0,0,0,1.29,-0.017234,-0.0243892,-0.023766,-0.0243892,-0.021314,sell
2017-06-29,0,0,0.31,0,0,1.76,0,0,0,0.2,-0.004995,-0.0026877, 0.005726, 0.0202780, 0.001501,sell
2017-06-30,0,0,0,0,0.11,1.95,0,0,0,0,-0.032211,-0.0330550, 0.000739, 0.0096533, 0.000739,sell
2017-07-01,0,0,0,0,0.76,0.32,0,0,0,0,-0.001046, 0.0043657, 0.001695, 0.0068595, 0.001804,sell
2017-07-02,0,0,0,0,1.93,0,0,0,0,0.06, 0.012074,-0.0305351,-0.024818, 0.0001409, 0.003723,sell
2017-07-03,0,0,0,0.12,0.76,0,0,0,0,0.31, 0.010260, 0.0115824, 0.010934, 0.0133440, 0.011582,buy
2017-07-04,0,0,0,0.71,0.12,0,0,0,0,1.76, 0.032573, 0.0262103, 0.012280, 0.0311615, 0.011687,buy
2017-07-05,0,0,0,1.95,0,0,0,0,0,1.98,-0.006174, 0.0051681,-0.004268,-0.0042685, 0.004889,buy
2017-07-06,0,0,0,0.95,0,0,0,0,0,0.4,-0.007555,-0.0113247, 0.002237, 0.0104989, 0.016305,sell
2017-07-07,0,0,0,0.18,0,0,0,0,0,0.08,-0.037178,-0.0340421,-0.036192,-0.0344337,-0.022100,sell
2017-07-08,0,0,0,0.19,0,0,0,0,0,0,-0.044235,-0.0412203,-0.042100,-0.0414902,-0.021828,sell
2017-07-09,0,0,0,0.98,0,0,0,0,0,0, 0.025924, 0.0264935, 0.025924, 0.0244426, 0.024443,buy
2017-07-10,0,0.18,0,1.95,0,0,0,0,0,0,-0.025263,-0.0164201,-0.034948,-0.0349480, 0.003987,sell
2017-07-11,0,0.83,0,0.76,0.07,0,0,0,0,0,-0.014570, 0.0080823,-0.013536, 0.0175544,-0.021418,sell
2017-07-12,0,1.98,0,0.16,0.29,0,0,0,0.15,0, 0.011389, 0.0109639, 0.013633, 0.0131683, 0.011715,buy
2017-07-13,0,1.03,0,0,1.28,0,0,0,0.59,0, 0.007092, 0.0158555, 0.003455, 0.0043499, 0.008568,buy
2017-07-14,0,0.25,0,0,2.1,0,0,0,1.98,0,-0.022784, 0.0057276,-0.034608,-0.0272057,-0.032300,sell
2017-07-15,0,0.06,0,0,1.29,0,0,0,1.67,0,-0.031276,-0.0116065,-0.044281,-0.0327670,-0.040725,sell
2017-07-16,0,0,0,0,2.15,0,0,0,0.45,0, 0.010103,-0.0200283,-0.014740,-0.0038931,-0.005841,sell
2017-07-17,0,0,0.17,0,1.58,0,0,0,0.13,0,-0.008631,-0.0187734,-0.015568,-0.0097375,-0.009737,sell
2017-07-18,0,0,0.65,0,0.41,0,0,0,0,0, 0.028023, 0.0280234, 0.028023, 0.0280234, 0.028023,buy
2017-07-19,0,0,1.98,0,0.11,0,0,0,0,0, 0.014371,-0.0060873, 0.006527,-0.0016965,-0.002758,buy
2017-07-20,0,0,1.55,0,0,0,0,0,0,0, 0.013342,-0.0016808, 0.008472,-0.0123086, 0.004615,buy
2017-07-21,0,0,0.52,0,0,0,0,0,0,0, 0.047246, 0.0454858, 0.047246, 0.0478695, 0.045486,buy
2017-07-22,0,0,0.41,0,0,0,0,0,0,0, 0.027765, 0.0292019, 0.027765, 0.0261797, 0.024203,buy
2017-07-23,0,0,0.9,0,0,0,0,0.09,0,0, 0.014213, 0.0105466, 0.010231,-0.0000542, 0.013390,buy
2017-07-24,0,0,1.96,0.05,0,0,0,0.25,0,0,-0.012074, 0.0253824, 0.001552, 0.0253657, 0.021807,buy
2017-07-25,0,0,1.42,0.16,0,0,0,0.64,0,0,-0.013504,-0.0139528,-0.013413,-0.0206291,-0.017749,sell
2017-07-26,0,0,0.5,0.45,0,0,0,1.59,0,0,-0.016804,-0.0179070,-0.015876,-0.0071920,-0.000722,sell
2017-07-27,0,0,0.18,1.22,0,0,0,1.96,0,0,-0.008850, 0.0107779, 0.010778, 0.0129770, 0.014056,buy
2017-07-28,0,0,0.07,1.98,0,0,0,1.03,0,0,-0.003649, 0.0060387,-0.005324,-0.0282480,-0.012405,sell
2017-07-29,0,0,0,1.2,0,0,0,0.45,0,0,-0.017457, 0.0003208,-0.016844,-0.0149314,-0.014931,sell
2017-07-30,0,0.08,0,0.48,0,0,0,0.21,0,0,-0.016786,-0.0092947,-0.014368, 0.0032217,-0.014004,sell
2017-07-31,0,0.17,0,0.2,0,0,0,0.1,0,0,-0.037134,-0.0337163,-0.033433,-0.0405485,-0.030003,sell
2017-08-01,0,0.38,0,0.09,0,0,0,0,0,0, 0.004059, 0.0077563, 0.005948, 0.0061298, 0.003339,buy
2017-08-02,0,0.81,0,0,0,0,0,0,0,0, 0.020568, 0.0195276, 0.032232,-0.0047540, 0.001082,buy
2017-08-03,0,1.62,0,0,0,0,0,0,0,0, 0.026656, 0.0286826, 0.028559, 0.0263304, 0.007255,buy
2017-08-04,0,2,0,0,0,0,0,0,0,0,-0.006328,-0.0050085,-0.004818,-0.0062856,-0.006757,sell
2017-08-05,0,1.29,0,0.05,0,0,0,0,0,0, 0.024382, 0.0042187, 0.022673, 0.0234786, 0.022179,buy
2017-08-06,0,0.72,0,0.09,0,0.08,0,0,0,0, 0.036538, 0.0323024, 0.039134, 0.0167700, 0.029659,buy
2017-08-07,0,0.44,0,0.13,0,0.12,0,0,0,0, 0.007517, 0.0090219, 0.008977, 0.0096161, 0.009541,buy
2017-08-08,0,0.28,0,0.19,0,0.18,0,0,0,0,-0.021041,-0.0189270,-0.001632,-0.0110180,-0.020230,sell
2017-08-09,0,0.2,0,0.25,0,0.24,0,0,0,0,-0.013304,-0.0213757, 0.014230,-0.0048368,-0.005154,sell
2017-08-10,0,0.14,0,0.31,0,0.3,0,0,0,0, 0.005725,-0.0179469, 0.008852,-0.0109768, 0.015798,buy
2017-08-11,0,0.12,0,0.35,0,0.35,0,0,0,0,-0.026365,-0.0150258,-0.024207,-0.0182369,-0.005882,sell
2017-08-12,0,0.1,0,0.37,0,0.37,0,0,0,0,-0.011798,-0.0131726,-0.009847,-0.0042371,-0.003056,sell
2017-08-13,0,0.1,0,0.37,0,0.38,0,0,0,0,-0.023082,-0.0252716,-0.021834,-0.0042371,-0.014340,sell
2017-08-14,0,0.11,0,0.36,0,0.37,0,0,0,0,-0.014624,-0.0159990,-0.012673,-0.0070635,-0.005882,sell
2017-08-15,0,0.13,0,0.32,0,0.34,0,0,0,0,-0.026365,-0.0150258,-0.024207,-0.0182369,-0.005882,sell
