Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-20,1,2,3,1,0,1,3,2,4,2,2,3,3,4,3,3,1,-0.007933,-0.005640,-0.0085284,-0.009478,-0.0094016,sell
2017-02-21,2,4,1,1,0,1,2,4,6,2,2,3,3,3,4,5,3, 0.002505,-0.004287,-0.0006391,-0.005714,-0.0006391,sell
2017-02-22,2,3,1,2,0,2,1,4,4,5,4,3,3,3,3,6,2, 0.009890,-0.004694, 0.0098898,-0.005068, 0.0108615,buy
2017-02-23,2,2,1,2,0,2,2,5,3,4,5,2,3,3,4,5,1,-0.003628,-0.007607,-0.0036278,-0.003842,-0.0036278,sell
2017-02-24,1,2,1,2,0,2,3,5,3,2,4,1,3,4,4,3,2,-0.001467, 0.000655, 0.0031947,-0.000220,-0.0016427,buy
2017-02-25,1,1,1,2,0,2,2,6,5,2,3,2,2,5,4,4,2,-0.000508,-0.006608, 0.0059659,-0.008302, 0.0056558,sell
2017-02-26,3,1,0,2,0,2,2,9,2,2,3,2,3,5,3,4,3,-0.005697,-0.023503,-0.0089970, 0.011226,-0.0056970,sell
2017-02-27,3,1,1,2,1,2,4,5,1,3,4,2,4,4,3,5,1,-0.000351, 0.000772,-0.0003510, 0.000064, 0.0004108,sell
2017-02-28,3,2,1,2,0,2,2,6,0,3,3,2,4,3,4,4,1,-0.005373,-0.005234,-0.0048765,-0.004324,-0.0066696,sell
2017-03-01,5,2,2,2,0,3,2,7,0,2,4,3,5,3,4,5,1, 0.014155, 0.014155, 0.0197188, 0.009833, 0.0054195,buy
2017-03-02,5,2,2,2,0,3,1,6,1,1,3,3,6,3,4,4,0, 0.026732, 0.026732, 0.0267323, 0.021192, 0.0174854,buy
2017-03-03,3,1,2,2,2,2,5,4,1,1,3,3,5,2,4,4,2,-0.004823,-0.010890,-0.0018205,-0.002129,-0.0078196,sell
2017-03-04,3,1,1,3,2,2,4,7,0,1,4,4,4,2,3,5,2, 0.001584, 0.001001, 0.0082582, 0.003292, 0.0027213,buy
2017-03-05,2,2,2,1,1,1,2,5,3,2,2,3,6,3,2,3,2,-0.007476,-0.002722,-0.0001043,-0.002934,-0.0062690,sell
2017-03-06,2,3,2,0,1,2,2,3,4,1,2,3,5,4,3,2,1, 0.007797, 0.009117, 0.0082264, 0.018214, 0.0010878,buy
2017-03-07,0,3,2,0,1,2,2,3,2,4,3,2,3,5,2,2,2, 0.006478, 0.005939, 0.0061053, 0.001725, 0.0090769,buy
2017-03-08,0,4,1,1,3,2,3,1,2,4,3,1,3,5,3,5,1,-0.000747,-0.008071,-0.0083335,-0.008710,-0.0098676,sell
2017-03-09,0,4,2,1,4,1,3,1,2,1,2,1,3,5,3,4,1, 0.004951,-0.006246,-0.0033256,-0.002885,-0.0026088,sell
2017-03-10,0,2,4,2,3,1,3,1,3,2,3,1,2,6,4,4,1,-0.002769,-0.003957, 0.0049608,-0.005794,-0.0038671,sell
2017-03-11,0,3,3,4,3,2,3,2,1,2,3,2,3,4,5,4,2,-0.001536, 0.002635, 0.0056836, 0.002635, 0.0026349,buy
2017-03-12,0,3,1,1,3,2,5,0,1,3,2,2,2,4,4,4,1, 0.029072, 0.025551, 0.0400150, 0.021781, 0.0393644,buy
2017-03-13,0,3,0,0,3,2,3,0,1,4,1,2,2,4,4,2,1, 0.029727, 0.013878, 0.0233159, 0.027442, 0.0304350,buy
2017-03-14,1,3,0,0,2,3,3,0,0,4,2,1,2,4,3,3,1, 0.019726,-0.006794, 0.0195355, 0.013874, 0.0185742,buy
2017-03-15,1,2,0,1,1,3,3,0,1,3,2,2,2,3,3,3,0, 0.002163,-0.003949,-0.0024468, 0.003536, 0.0019589,buy
2017-03-16,1,2,1,0,1,2,3,1,1,2,0,2,2,3,3,2,2, 0.024822, 0.010052, 0.0168250, 0.013730, 0.0156157,buy
2017-03-17,1,4,0,1,1,1,6,0,1,2,1,2,2,3,4,3,2, 0.009277, 0.002601, 0.0030229, 0.000130, 0.0181066,buy
2017-03-18,1,4,1,1,1,1,5,2,0,3,1,3,4,3,4,2,2, 0.001358, 0.002233, 0.0018740,-0.011599, 0.0058383,sell
2017-03-19,1,3,2,2,1,1,5,0,1,3,1,4,3,2,3,3,3,-0.014454,-0.008483, 0.0004490,-0.016209,-0.0077331,sell
2017-03-20,2,3,1,1,0,1,3,0,1,3,1,2,1,2,4,2,3, 0.013155, 0.011635, 0.0179202, 0.011753, 0.0171756,buy
2017-03-21,1,3,1,0,0,1,2,0,2,4,0,2,3,3,3,2,1, 0.017525, 0.004542, 0.0141573, 0.014345, 0.0143454,buy
2017-03-22,1,2,0,1,0,2,3,1,2,5,2,2,4,3,4,2,0,-0.013300,-0.017130,-0.0059164,-0.014225,-0.0133003,sell
2017-03-23,0,2,0,1,0,2,3,2,2,3,2,3,3,2,3,1,1,-0.002480,-0.005819,-0.0024803, 0.000473, 0.0005997,buy
2017-03-24,1,0,1,1,0,2,2,2,3,3,2,1,2,3,3,3,1, 0.000776, 0.007267, 0.0066236, 0.004098, 0.0054039,buy
2017-03-25,1,0,0,2,0,2,1,2,3,2,2,0,1,3,2,4,1, 0.007540, 0.008924, 0.0107200, 0.008880, 0.0117712,buy
2017-03-26,2,0,1,2,1,2,2,3,3,2,3,1,3,4,2,4,1, 0.006834, 0.009345, 0.0088859, 0.005537, 0.0064685,buy
2017-03-27,2,1,1,1,1,1,1,2,2,2,1,1,2,2,4,3,1, 0.006832, 0.001586, 0.0092651, 0.011358, 0.0093296,buy
2017-03-28,3,2,1,1,0,2,2,1,1,2,1,1,3,2,4,3,1,-0.001231,-0.009074, 0.0031747,-0.000837, 0.0031747,sell
2017-03-29,2,2,2,1,0,1,2,3,1,2,1,1,4,3,4,2,1, 0.006323,-0.035284,-0.0160761,-0.019295,-0.0130625,sell
2017-03-30,1,3,2,2,1,0,3,3,2,2,1,2,4,4,5,0,3, 0.002711, 0.013118, 0.0218569, 0.009720, 0.0127428,buy
2017-03-31,0,2,3,3,3,0,3,3,2,2,3,1,3,5,5,1,3,-0.009484, 0.008578, 0.0144640,-0.011143, 0.0099387,buy
2017-04-01,0,2,3,3,2,0,4,3,2,3,3,3,4,5,4,1,2, 0.017237, 0.017237, 0.0150239, 0.013445, 0.0172370,buy
2017-04-02,0,4,3,1,2,1,4,3,2,3,3,4,4,4,5,1,2, 0.048694, 0.043520, 0.0252624, 0.039042, 0.0420118,buy
2017-04-03,0,4,2,0,1,1,3,2,1,4,3,4,2,4,2,0,3, 0.042338, 0.043735, 0.0404833, 0.045412, 0.0430068,buy
2017-04-04,0,2,2,1,2,2,3,1,1,5,3,3,2,5,3,1,2, 0.025892, 0.044333, 0.0256033, 0.046312, 0.0296223,buy
2017-04-05,0,2,2,3,3,1,2,0,0,3,2,1,3,4,3,1,2,-0.011911, 0.016195,-0.0014019, 0.012765,-0.0190341,buy
2017-04-06,0,1,3,2,4,1,2,0,1,4,3,2,2,5,3,1,2, 0.016721, 0.048067, 0.0061768, 0.040470, 0.0059271,buy
2017-04-07,0,2,3,2,2,2,3,1,0,3,3,2,1,5,2,4,1,-0.039748,-0.040297,-0.0323015,-0.040993,-0.0395180,sell
2017-04-08,0,2,3,1,2,2,4,0,0,3,3,2,1,5,2,4,0,-0.029394,-0.029545,-0.0269786,-0.042737,-0.0330524,sell
2017-04-09,1,2,2,1,2,2,3,0,0,4,2,3,0,5,2,4,1,-0.030764,-0.030764,-0.0166950,-0.031354,-0.0265015,sell
2017-04-10,2,2,1,1,1,1,3,0,0,4,2,2,1,6,1,3,0,-0.029832,-0.029832,-0.0171380,-0.028815,-0.0181407,sell
2017-04-11,2,1,1,1,2,2,3,0,2,4,2,3,1,5,2,4,1,-0.019580,-0.019676,-0.0135488,-0.017499,-0.0120357,sell
2017-04-12,1,1,1,2,2,0,3,1,2,3,0,2,2,3,4,3,2, 0.046327, 0.004106, 0.0382887, 0.006660,-0.0016193,buy
2017-04-13,1,1,3,1,2,1,5,1,2,3,1,3,1,4,5,4,2, 0.017180, 0.016787, 0.0265148, 0.018874, 0.0188744,buy
2017-04-14,1,2,2,1,2,1,4,3,1,2,1,3,2,3,4,5,1, 0.025740, 0.006469,-0.0043691, 0.007109,-0.0034189,buy
2017-04-15,1,2,1,1,2,0,4,2,2,3,1,2,3,4,3,4,1, 0.031714, 0.011209,-0.0068554, 0.016919,-0.0057695,buy
2017-04-16,2,1,2,0,3,0,4,1,2,3,1,3,2,3,4,4,1, 0.030904, 0.014302, 0.0093527, 0.017436, 0.0070588,buy
2017-04-17,2,2,1,1,3,0,3,2,2,3,0,4,4,2,4,4,1, 0.008991, 0.007950, 0.0069264, 0.007357, 0.0073567,buy
2017-04-18,2,3,2,2,2,0,5,2,3,4,2,4,4,4,5,5,1, 0.025576, 0.026008, 0.0352213, 0.010202, 0.0151498,buy
2017-04-19,0,3,3,1,2,0,6,3,2,3,2,4,4,3,5,3,2, 0.022612,-0.000283, 0.0101055, 0.003659,-0.0012929,buy
2017-04-20,0,3,3,1,2,0,6,4,1,2,2,4,4,4,5,1,2, 0.031828, 0.016326, 0.0131646, 0.010139, 0.0163263,buy
2017-04-21,0,3,3,2,2,0,6,3,3,3,3,5,3,5,5,2,2, 0.040001, 0.028435, 0.0052305, 0.028108, 0.0284346,buy
2017-04-22,2,2,1,3,3,0,4,4,1,3,3,4,4,5,3,3,1, 0.057584, 0.066608, 0.0613822, 0.058839, 0.0635162,buy
2017-04-23,3,2,1,2,3,0,5,1,3,3,2,4,3,5,4,3,2, 0.078817, 0.071197, 0.0813336, 0.069782, 0.0711974,buy
2017-04-24,2,2,1,2,1,1,4,2,2,3,2,4,3,3,4,2,2, 0.023799, 0.032683, 0.0367488, 0.022976, 0.0326833,buy
2017-04-25,2,2,2,2,1,1,5,3,1,3,2,3,4,4,4,3,2, 0.022215, 0.027940, 0.0219351, 0.017898, 0.0262838,buy
2017-04-26,2,2,2,3,2,0,5,3,1,2,2,2,4,4,4,3,3,-0.010718,-0.001011,-0.0037765,-0.010718, 0.0122847,sell
2017-04-27,1,0,2,4,3,0,3,2,2,2,3,1,3,3,4,2,3,-0.034798,-0.024959,-0.0364190,-0.035123,-0.0311583,sell
2017-04-28,2,0,2,5,2,0,2,2,1,3,3,2,3,3,4,3,1,-0.009134,-0.016981,-0.0098543,-0.009854,-0.0174310,sell
2017-04-29,1,1,2,2,2,1,1,3,2,4,1,2,5,3,4,3,1, 0.019963, 0.020047, 0.0199634, 0.019963, 0.0171692,buy
2017-04-30,1,3,2,2,1,1,2,3,2,4,2,3,5,2,4,3,2, 0.025627, 0.027372, 0.0271510, 0.027372, 0.0146173,buy
2017-05-01,1,1,2,3,3,1,0,3,1,4,2,2,4,3,4,3,1, 0.011086,-0.003116,-0.0002780, 0.001887,-0.0014141,buy
2017-05-02,1,1,2,4,4,0,0,2,2,1,1,2,4,1,4,4,1, 0.005101, 0.010422, 0.0088450,-0.001154, 0.0150021,buy
2017-05-03,1,1,3,4,4,0,0,2,3,0,2,2,3,2,4,4,1, 0.010787, 0.005389,-0.0027369,-0.001632, 0.0182343,buy
2017-05-04,1,0,3,3,3,0,0,3,1,1,2,2,2,1,3,4,1, 0.025373, 0.022275, 0.0264690, 0.021190, 0.0222745,buy
2017-05-05,1,2,3,3,2,1,1,2,1,2,2,3,4,3,3,3,0, 0.063885, 0.027207, 0.0601167, 0.061939, 0.0633820,buy
2017-05-06,1,2,3,1,3,1,0,2,1,2,1,2,3,3,3,3,1, 0.019770, 0.025909,-0.0179712, 0.018268, 0.0188983,buy
2017-05-07,2,1,4,0,3,1,0,3,1,1,3,2,5,2,1,2,1, 0.028163, 0.047009, 0.0240739, 0.043721, 0.0418149,buy
2017-05-08,2,0,4,2,3,1,0,3,2,2,3,3,6,2,2,3,0, 0.048289, 0.022892, 0.0362219, 0.031433, 0.0346968,buy
2017-05-09,1,1,3,2,4,1,0,4,1,1,2,3,4,1,4,3,1, 0.025852, 0.032075, 0.0343955, 0.028896, 0.0277109,buy
2017-05-10,1,1,4,1,3,0,1,4,1,1,2,2,4,2,3,2,2, 0.033285, 0.025250, 0.0266271, 0.029800, 0.0572464,buy
2017-05-11,1,2,3,1,2,0,1,5,1,1,2,1,4,3,3,3,1,-0.017590,-0.017934,-0.0221318,-0.021210, 0.0228107,sell
2017-05-12,1,2,4,1,1,1,1,4,1,2,2,2,5,2,2,4,1,-0.022759, 0.014376,-0.0422845,-0.029587,-0.0270646,sell
2017-05-13,2,2,4,0,3,1,2,3,1,2,2,2,4,3,4,4,1,-0.000557, 0.039460,-0.0111619,-0.001213,-0.0078661,buy
2017-05-14,2,3,3,0,3,0,2,2,0,2,1,1,4,2,4,3,2,-0.023911, 0.018869, 0.0033866, 0.004519, 0.0037903,buy
2017-05-15,2,3,2,1,4,1,2,2,1,3,4,2,5,3,3,3,1,-0.048983,-0.060506,-0.0546432,-0.015756,-0.0649403,sell
2017-05-16,2,3,2,2,3,1,3,3,0,2,4,2,5,3,4,3,0,-0.041995,-0.060755,-0.0574572, 0.006326,-0.0611337,sell
2017-05-17,0,2,3,2,3,1,3,3,1,1,4,3,5,2,3,1,1, 0.020760, 0.034340, 0.0107160, 0.025840, 0.0260804,buy
2017-05-18,0,2,2,2,3,1,4,4,3,0,4,2,4,3,4,2,2, 0.073566, 0.071198, 0.0651693, 0.073587, 0.0697070,buy
2017-05-19,1,3,0,2,4,1,3,5,2,0,4,2,4,3,3,3,2, 0.058152, 0.044352, 0.0446904, 0.044690, 0.0493600,buy
2017-05-20,1,1,0,1,4,1,4,2,1,2,3,2,3,3,2,3,1,-0.008994,-0.021978,-0.0221294,-0.023230,-0.0178012,sell
2017-05-21,0,2,0,2,3,1,3,1,0,2,2,1,2,4,3,2,0,-0.016408,-0.009081,-0.0106957,-0.011175,-0.0111898,sell
2017-05-22,1,2,0,2,2,2,2,1,1,2,3,2,3,5,1,0,1,-0.012492,-0.012492,-0.0219720,-0.001081,-0.0089799,sell
2017-05-23,1,1,1,3,2,2,1,3,1,2,2,3,3,5,3,1,0, 0.063142, 0.032935, 0.0311474, 0.039956, 0.0612984,buy
2017-05-24,0,0,1,3,4,2,3,2,2,1,3,3,3,4,3,1,1,-0.009018,-0.010822,-0.0143847,-0.012562,-0.0108218,sell
2017-05-25,0,1,1,4,4,1,3,2,2,1,2,2,3,5,3,2,2,-0.011452,-0.016442,-0.0177712,-0.031110,-0.0195213,sell
2017-05-26,1,1,1,3,3,2,0,3,4,2,2,3,4,4,3,2,2, 0.021351, 0.013061, 0.0295692, 0.013589, 0.0266573,buy
2017-05-27,1,3,0,2,3,2,0,1,5,1,2,3,4,3,3,2,1, 0.051480, 0.039390, 0.0506636, 0.050664, 0.0237369,buy
2017-05-28,0,1,3,2,3,2,1,1,3,3,2,3,4,4,4,1,1, 0.020840, 0.011998, 0.0244643, 0.021807, 0.0228914,buy
2017-05-29,1,3,2,2,3,2,1,1,3,3,1,2,4,4,3,5,2, 0.005315, 0.007189,-0.0055629, 0.007129,-0.0028462,buy
2017-05-30,1,4,4,1,4,1,0,2,4,1,4,2,4,3,3,4,2, 0.011343, 0.005003, 0.0089941, 0.007804, 0.0069639,buy
2017-05-31,1,2,6,1,2,1,0,2,3,1,3,2,3,3,3,4,1, 0.006506,-0.005981,-0.0038511,-0.003998,-0.0074600,sell
2017-06-01,1,3,4,3,1,2,1,2,2,1,3,1,5,3,3,4,1, 0.029087, 0.033931, 0.0314039, 0.033996,-0.0287717,buy
2017-06-02,1,2,4,0,4,2,2,2,2,3,3,2,5,2,4,4,2, 0.017307, 0.026791, 0.0173011,-0.011768, 0.0186664,buy
2017-06-03,2,4,2,1,5,1,2,2,2,2,4,3,5,1,3,5,2,-0.016706,-0.017195,-0.0167060,-0.018197,-0.0188585,sell
2017-06-04,2,4,2,1,3,1,3,2,3,2,4,3,5,2,3,5,1,-0.007401,-0.015800,-0.0084439,-0.007401,-0.0138730,sell
2017-06-05,1,3,3,2,3,2,3,2,3,1,3,3,5,2,3,5,2, 0.024490,-0.001934, 0.0244905, 0.024490, 0.0182365,buy
2017-06-06,1,3,2,3,3,0,4,3,3,1,4,3,5,4,2,4,1, 0.009399, 0.018909, 0.0035887,-0.008918, 0.0244079,buy
2017-06-07,1,3,1,3,5,0,4,3,2,1,4,4,4,5,1,3,2, 0.022032, 0.003600, 0.0041310, 0.008235, 0.0220322,buy
2017-06-08,0,3,0,3,5,0,2,3,2,2,4,3,5,4,0,2,2,-0.018953,-0.015716,-0.0194772,-0.003948,-0.0097465,sell
2017-06-09,1,2,1,3,2,0,3,1,2,1,2,2,3,4,1,2,2,-0.006710,-0.003114,-0.0024576,-0.027367,-0.0216525,sell
2017-06-10,1,2,2,1,2,1,2,0,1,0,1,3,1,3,1,1,2, 0.010316, 0.021140, 0.0154275, 0.011349, 0.0295360,buy
2017-06-11,1,3,2,0,2,2,2,1,2,1,3,3,2,3,1,2,2, 0.015578, 0.033473, 0.0240975, 0.007281, 0.0370128,buy
2017-06-12,1,4,1,1,2,1,1,2,2,2,2,1,4,3,3,3,1,-0.014265,-0.021809,-0.0213788,-0.019779,-0.0176532,sell
2017-06-13,0,1,2,1,3,1,1,3,1,3,3,2,4,1,3,2,1, 0.002814, 0.028982, 0.0018736,-0.023610, 0.0088596,buy
2017-06-14,0,1,2,2,2,1,2,2,4,1,2,2,4,2,4,3,0, 0.006944, 0.012703, 0.0102549, 0.007426, 0.0143944,buy
2017-06-15,0,1,2,3,3,1,0,2,5,1,3,3,3,2,3,3,1, 0.001681, 0.000721, 0.0058614,-0.000788,-0.0051866,buy
2017-06-16,1,1,1,1,4,1,0,2,5,1,2,2,5,3,2,2,1, 0.051399, 0.050943, 0.0518897, 0.034191, 0.0152419,buy
2017-06-17,0,3,0,1,3,2,1,1,4,1,2,2,3,2,4,2,1, 0.018700, 0.011334, 0.0115070, 0.006774, 0.0126501,buy
2017-06-18,0,4,0,1,3,3,2,1,4,3,4,2,5,2,4,2,2, 0.040676, 0.024860, 0.0174430, 0.017033, 0.0412397,buy
2017-06-19,1,5,1,1,2,3,1,2,4,2,5,1,6,2,4,3,1, 0.036390, 0.021719, 0.0144998, 0.013421, 0.0321357,buy
2017-06-20,2,5,3,1,3,1,0,2,6,1,5,2,7,3,2,3,2, 0.001980,-0.000346, 0.0037892, 0.002406, 0.0145137,buy
2017-06-21,1,4,3,2,4,0,1,2,4,1,6,1,6,3,1,3,2,-0.007589,-0.005784,-0.0119432,-0.010587, 0.0089321,sell
2017-06-22,0,3,3,2,3,0,3,2,3,2,6,1,5,3,0,4,2, 0.001853,-0.001807,-0.0079659,-0.005206, 0.0053344,sell
2017-06-23,0,4,3,0,3,1,2,3,3,2,6,1,5,2,1,3,3,-0.001686,-0.007421,-0.0079846,-0.016564, 0.0070940,sell
2017-06-24,1,3,3,0,1,1,0,2,3,2,4,1,5,2,0,1,3,-0.004418,-0.012607,-0.0070812,-0.012363, 0.0046459,sell
2017-06-25,1,1,3,1,3,1,0,1,1,4,4,1,4,2,2,1,2,-0.018247,-0.026139,-0.0301371,-0.026237,-0.0253160,sell
2017-06-26,1,2,3,2,4,1,1,0,1,3,4,2,5,3,2,2,0,-0.033976,-0.045180,-0.0371667,-0.033793,-0.0379636,sell
2017-06-27,1,0,5,0,4,1,1,2,1,3,4,3,4,3,2,1,1,-0.026116,-0.008643,-0.0274689, 0.006587,-0.0086430,sell
2017-06-28,1,2,4,2,2,3,1,2,1,2,4,3,4,4,2,2,1, 0.015521, 0.016657, 0.0151897, 0.016821, 0.0166573,buy
2017-06-29,1,1,4,1,3,3,2,0,1,3,3,2,4,3,3,3,1, 0.002471, 0.005294, 0.0094714, 0.002471,-0.0010552,buy
2017-06-30,1,1,2,2,4,2,1,0,0,2,2,1,2,3,3,2,2,-0.009172,-0.017668,-0.0252215,-0.025982,-0.0258301,sell
