Date,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-19,0,1,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,1,0,-0.070935,-0.0551877,-0.0336997,-0.0567918,-0.0533725,sell
2010-01-20,0,1,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,1,0,-0.070935,-0.0551877,-0.0336997,-0.0567918,-0.0533725,sell
2010-01-21,1,1,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,1,0,-0.066607,-0.0415031,-0.0180477,-0.0573591,-0.0533725,sell
2010-01-22,1,1,0,0,0,1,0,0,0,1,2,1,0,0,0,0,0,1,0,-0.027385,-0.0064097,-0.0205337,-0.0378126,-0.0255979,sell
2010-01-23,1,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,-0.023866,-0.0165322,-0.0125602,-0.0183892,-0.0158214,sell
2010-01-24,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0, 0.022835, 0.0118721, 0.0134410, 0.0278751,-0.0005338,buy
2010-01-25,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0, 0.022835, 0.0118721, 0.0134410, 0.0278751,-0.0005338,buy
2010-01-26,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.007976,-0.0174369, 0.0012941, 0.0127573, 0.0182621,sell
2010-01-27,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.007976,-0.0174369, 0.0012941, 0.0127573, 0.0182621,sell
2010-01-28,1,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.010973,-0.0428174,-0.0128865,-0.0230590, 0.0024595,sell
2010-01-29,1,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.007123, 0.0037171,-0.0145496,-0.0095112,-0.0124225,sell
2010-01-30,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.007123,-0.0096340,-0.0186150,-0.0095112,-0.0040625,sell
2010-01-31,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.007123,-0.0096340,-0.0186150,-0.0095112,-0.0040625,sell
2010-02-01,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.007123,-0.0096340,-0.0186150,-0.0095112,-0.0040625,sell
2010-02-02,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.007123,-0.0096340,-0.0186150,-0.0095112,-0.0040625,sell
2010-02-03,1,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0, 0.005116, 0.0160415, 0.0097793, 0.0091140, 0.0066009,buy
2010-02-04,2,1,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0, 0.012883, 0.0160671,-0.0120929, 0.0071469,-0.0136325,sell
2010-02-05,2,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0, 0.011377, 0.0141969, 0.0253486, 0.0071469, 0.0287462,buy
2010-02-06,2,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.042975, 0.0165555, 0.0100106,-0.0410093, 0.0168999,sell
2010-02-07,2,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.000551,-0.0001650, 0.0185010,-0.0105190, 0.0325486,buy
2010-02-08,2,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0, 0.028020, 0.0430648, 0.0596577, 0.0393736, 0.0354991,buy
2010-02-09,2,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1, 0.043587, 0.0430167, 0.0339815, 0.0392486, 0.0425354,buy
2010-02-10,3,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1, 0.054055, 0.0525603, 0.0561846, 0.0505586, 0.0471027,buy
2010-02-11,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1, 0.054055, 0.0568983, 0.0558090, 0.0505586, 0.0576144,buy
2010-02-12,3,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1, 0.022443, 0.0356008, 0.0016314, 0.0197228, 0.0356008,buy
2010-02-13,3,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1, 0.044759, 0.0477242, 0.0425905, 0.0465987, 0.0446641,buy
2010-02-14,3,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1, 0.031238, 0.0196054, 0.0290961, 0.0282650, 0.0312942,buy
2010-02-15,3,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.030976, 0.0083031, 0.0290961, 0.0247607, 0.0275472,buy
2010-02-16,3,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.030976, 0.0083031, 0.0290961, 0.0247607, 0.0275472,buy
2010-02-17,2,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.025615, 0.0136572, 0.0249283, 0.0220066, 0.0253602,buy
2010-02-18,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.014372, 0.0179174, 0.0166156, 0.0241559, 0.0178989,buy
2010-02-19,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.027347,-0.0362224,-0.0115335, 0.0013864,-0.0038392,buy
2010-02-20,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.034431, 0.0176257, 0.0309725, 0.0282006, 0.0489400,buy
2010-02-21,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.016762,-0.0347625,-0.0303455,-0.0375546,-0.0367937,sell
2010-02-22,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.020140, 0.0126897,-0.0004330, 0.0163338, 0.0154043,buy
2010-02-23,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.020140, 0.0126897,-0.0004330, 0.0163338, 0.0154043,buy
2010-02-24,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.002845, 0.0038306,-0.0394448,-0.0547863, 0.0412281,sell
2010-02-25,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.025341,-0.0204764,-0.0165572,-0.0201629,-0.0176887,sell
2010-02-26,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.025341,-0.0204764,-0.0165572,-0.0201629,-0.0176887,sell
2010-02-27,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.024157,-0.0278669,-0.0203021,-0.0210536,-0.0194978,sell
2010-02-28,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.016596,-0.0222199,-0.0144414,-0.0154069,-0.0151113,sell
2010-03-01,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0, 0.016525, 0.0234254, 0.0242058, 0.0231969,-0.0113960,buy
2010-03-02,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0, 0.010070, 0.0194146,-0.0004179, 0.0129351, 0.0248220,buy
2010-03-03,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0, 0.010070, 0.0194146,-0.0004179, 0.0129351, 0.0248220,buy
2010-03-04,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0, 0.010070, 0.0194146,-0.0004179, 0.0129351, 0.0248220,buy
2010-03-05,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,-0.035936,-0.0179074,-0.0253804,-0.0203079,-0.0450950,sell
2010-03-06,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,-0.035936,-0.0179074,-0.0253804,-0.0203079,-0.0450950,sell
2010-03-07,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.015062,-0.0277650,-0.0312311,-0.0166412,-0.0778661,sell
2010-03-08,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.049546,-0.0419925,-0.0522579,-0.0456563,-0.0475107,sell
2010-03-09,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.053479,-0.0411457,-0.0403339,-0.0414879,-0.0282633,sell
2010-03-10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.053479,-0.0438709,-0.0415694,-0.0268116,-0.0472240,sell
2010-03-11,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.055691,-0.0505530,-0.0414355,-0.0532927,-0.0547563,sell
2010-03-12,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.001154, 0.0016089,-0.0045133, 0.0047091,-0.0110195,sell
2010-03-13,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.004567, 0.0053257,-0.0019578, 0.0053257,-0.0114829,buy
2010-03-14,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,-0.072477,-0.0507875,-0.0525666,-0.0547272,-0.0539889,sell
2010-03-15,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,-0.034537,-0.0253872,-0.0371831,-0.0529162,-0.0347004,sell
2010-03-16,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,-0.034537,-0.0253872,-0.0371831,-0.0529162,-0.0347004,sell
2010-03-17,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,-0.034537,-0.0253872,-0.0362840,-0.0523126,-0.0309247,sell
2010-03-18,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.042889,-0.0448518,-0.0480460,-0.0541844,-0.0398669,sell
2010-03-19,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,-0.014149,-0.0194749,-0.0174177,-0.0148668,-0.0141270,sell
2010-03-20,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,-0.014149,-0.0194749,-0.0174177,-0.0148668,-0.0141270,sell
2010-03-21,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,-0.013719,-0.0171410,-0.0167090,-0.0164719,-0.0175344,sell
2010-03-22,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,-0.007445,-0.0159159,-0.0159587,-0.0104750,-0.0185664,sell
2010-03-23,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0, 0.021468,-0.0012232, 0.0029812, 0.0022215, 0.0062175,buy
2010-03-24,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.031103,-0.0102491,-0.0045256,-0.0320920,-0.0256909,sell
2010-03-25,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.031103,-0.0102491,-0.0045256,-0.0320920,-0.0256909,sell
2010-03-26,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0, 0.005668, 0.0032264, 0.0054922, 0.0032264, 0.0031414,buy
2010-03-27,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0, 0.005668, 0.0032264, 0.0054922, 0.0032264, 0.0031414,buy
2010-03-28,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0, 0.036045, 0.0459646, 0.0297231, 0.0463650, 0.0414693,buy
2010-03-29,1,0,1,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0, 0.004913, 0.0047919, 0.0104284, 0.0069421, 0.0229529,buy
2010-03-30,1,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0, 0.021889, 0.0186567, 0.0244817, 0.0237087, 0.0282312,buy
2010-03-31,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0, 0.053912, 0.0689229, 0.0616732, 0.0650030, 0.0661702,buy
2010-04-01,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0, 0.026468, 0.0178890, 0.0074735,-0.0002781, 0.0324604,buy
2010-04-02,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0, 0.038374, 0.0398284, 0.0350053, 0.0345085, 0.0452396,buy
2010-04-03,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.002225,-0.0001452,-0.0029085,-0.0089356, 0.0002488,sell
2010-04-04,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,-0.011776,-0.0095010,-0.0143383,-0.0013866,-0.0060783,sell
2010-04-05,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0, 0.040546, 0.0376488, 0.0325832, 0.0411661, 0.0387106,buy
2010-04-06,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0, 0.040546, 0.0376488, 0.0325832, 0.0411661, 0.0387106,buy
2010-04-07,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0, 0.040546, 0.0376488, 0.0325832, 0.0411661, 0.0387106,buy
2010-04-08,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0, 0.040546, 0.0376488, 0.0325832, 0.0411661, 0.0387106,buy
2010-04-09,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.010470,-0.0117393,-0.0157914,-0.0042739,-0.0185559,sell
2010-04-10,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.010470,-0.0117393,-0.0157914,-0.0042739,-0.0185559,sell
2010-04-11,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.096778,-0.0638452,-0.0561531,-0.0668525,-0.0949880,sell
2010-04-12,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.011332, 0.0167114, 0.0260582, 0.0149414, 0.0157782,buy
2010-04-13,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.001419, 0.0011765, 0.0296306, 0.0029991, 0.0254508,buy
2010-04-14,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,-0.006565,-0.0063178, 0.0241893,-0.0041415, 0.0221655,sell
2010-04-15,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0, 0.018170, 0.0192306, 0.0432379, 0.0164687, 0.0329225,buy
2010-04-16,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0, 0.018170, 0.0192306, 0.0432379, 0.0164687, 0.0329225,buy
2010-04-17,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0, 0.018170, 0.0192306, 0.0432379, 0.0164687, 0.0329225,buy
2010-04-18,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0, 0.018170, 0.0192306, 0.0432379, 0.0164687, 0.0329225,buy
2010-04-19,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0, 0.018170, 0.0192306, 0.0432379, 0.0164687, 0.0329225,buy
2010-04-20,0,1,0,0,1,0,0,0,0,0,0,0,2,2,0,0,1,0,0, 0.038947, 0.0282890, 0.0101247, 0.0327408, 0.0342983,buy
2010-04-21,0,1,0,0,1,0,0,0,0,0,0,0,2,2,0,0,0,0,0, 0.032559, 0.0282890,-0.0234211, 0.0253141, 0.0263020,buy
2010-04-22,0,1,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0, 0.048651, 0.0272358, 0.0127880, 0.0324896, 0.0431468,buy
2010-04-23,0,2,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.019496,-0.0058180, 0.0224474,-0.0067349, 0.0180142,buy
2010-04-24,0,2,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.019496,-0.0058180, 0.0224474,-0.0067349, 0.0180142,buy
2010-04-25,0,2,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.019496,-0.0058180, 0.0224474,-0.0067349, 0.0180142,buy
2010-04-26,0,2,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,-0.032448,-0.0404043, 0.0040866,-0.0296689, 0.0084805,sell
2010-04-27,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,-0.011242,-0.0108666, 0.0217895,-0.0125245, 0.0036583,sell
2010-04-28,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.014491,-0.0123932, 0.0009873,-0.0056521,-0.0056521,sell
2010-04-29,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.014491,-0.0123932, 0.0009873,-0.0056521,-0.0056521,sell
2010-04-30,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.014491,-0.0123932, 0.0009873,-0.0056521,-0.0056521,sell
2010-05-01,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,-0.025832,-0.0550945,-0.0444535,-0.0326977,-0.0580172,sell
2010-05-02,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,-0.050536,-0.0590715,-0.0449715,-0.0588430,-0.0579088,sell
2010-05-03,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.007908,-0.0334227,-0.0284606,-0.0290818,-0.0299820,sell
2010-05-04,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.000938, 0.0035134,-0.0062120, 0.0501254, 0.0000684,buy
2010-05-05,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.000938, 0.0035134,-0.0062120, 0.0501254, 0.0000684,buy
2010-05-06,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.000938, 0.0035134,-0.0062120, 0.0501254, 0.0000684,buy
2010-05-07,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.007908,-0.0334227,-0.0284606,-0.0290818,-0.0299820,sell
2010-05-08,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.007908,-0.0334227,-0.0284606,-0.0290818,-0.0299820,sell
2010-05-09,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.031984,-0.0276065,-0.0042264, 0.0120151,-0.0206152,sell
2010-05-10,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.031984,-0.0276065,-0.0042264, 0.0120151,-0.0206152,sell
2010-05-11,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.031984,-0.0276065,-0.0042264, 0.0120151,-0.0206152,sell
2010-05-12,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.031984,-0.0276065,-0.0042264, 0.0120151,-0.0206152,sell
2010-05-13,1,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,-0.046450,-0.0418652,-0.0425280,-0.0418892,-0.0435858,sell
2010-05-14,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,-0.023087,-0.0254569,-0.0350413,-0.0331263,-0.0237896,sell
2010-05-15,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0, 0.016636, 0.0103857,-0.0045239, 0.0028546, 0.0001273,buy
2010-05-16,1,0,0,0,0,1,0,0,0,0,1,0,1,2,0,1,0,0,0, 0.002812, 0.0099797,-0.0045996,-0.0056277,-0.0036566,buy
2010-05-17,0,0,0,0,0,1,0,0,0,0,1,0,1,2,0,1,0,0,0, 0.052416, 0.0474746, 0.0426488, 0.0444548, 0.0526563,buy
2010-05-18,0,0,0,0,0,1,0,0,0,0,1,0,1,2,0,1,0,0,0, 0.052416, 0.0474746, 0.0426488, 0.0444548, 0.0526563,buy
2010-05-19,0,0,0,0,0,1,0,0,0,0,1,0,1,2,0,1,0,0,0, 0.052416, 0.0474746, 0.0426488, 0.0444548, 0.0526563,buy
2010-05-20,0,0,0,0,0,1,0,0,0,0,1,0,1,2,0,1,0,0,1, 0.053005, 0.0663480, 0.0519873, 0.0528785, 0.0492478,buy
2010-05-21,0,0,0,0,0,1,0,0,0,0,1,0,1,2,0,1,0,0,1, 0.053005, 0.0663480, 0.0519873, 0.0528785, 0.0492478,buy
2010-05-22,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,1, 0.045541, 0.0404782, 0.0342315, 0.0389262, 0.0391022,buy
2010-05-23,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,-0.005628,-0.0139876, 0.0066521,-0.0033189,-0.0016301,sell
2010-05-24,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.005870,-0.0106334, 0.0106569,-0.0040431,-0.0021545,sell
2010-05-25,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.007959,-0.0195322, 0.0035465,-0.0107365,-0.0074666,sell
2010-05-26,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1, 0.010177, 0.0334731, 0.0238130, 0.0224292, 0.0193296,buy
2010-05-27,0,2,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1, 0.012022, 0.0555473, 0.0305939, 0.0117484, 0.0377873,buy
2010-05-28,0,2,1,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0, 0.019352, 0.0405549, 0.0200500,-0.0138070, 0.0217534,buy
2010-05-29,0,2,1,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0, 0.019352, 0.0405549, 0.0200500,-0.0138070, 0.0217534,buy
2010-05-30,0,2,1,0,1,0,0,0,0,0,1,1,0,0,2,0,1,0,0, 0.005619, 0.0179475,-0.0011743,-0.0104967, 0.0208969,buy
2010-05-31,0,2,1,0,1,0,1,0,0,0,1,1,0,0,2,0,1,0,0,-0.045068, 0.0043435,-0.0004029,-0.0589407,-0.0380144,sell
2010-06-01,0,2,1,0,1,0,1,0,0,0,1,1,0,0,2,0,1,0,0,-0.045068, 0.0043435,-0.0004029,-0.0589407,-0.0380144,sell
2010-06-02,0,2,1,0,1,0,1,0,0,0,0,1,0,0,2,0,1,0,0,-0.043151, 0.0005735, 0.0084010,-0.0571308,-0.0474264,sell
2010-06-03,0,1,1,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,-0.048589, 0.0148326, 0.0138524,-0.0549566,-0.0451910,sell
2010-06-04,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.006878, 0.0049428,-0.0013050,-0.0073915,-0.0126653,sell
2010-06-05,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.006878, 0.0049428,-0.0013050,-0.0073915,-0.0126653,sell
2010-06-06,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.011333, 0.0172358, 0.0180646, 0.0140288, 0.0122111,buy
2010-06-07,0,0,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.033248,-0.0260474,-0.0117362,-0.0093602,-0.0182610,sell
2010-06-08,0,0,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.033248,-0.0260474,-0.0117362,-0.0093602,-0.0182610,sell
2010-06-09,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.002420,-0.0110296,-0.0210817,-0.0208907, 0.0116009,sell
2010-06-10,0,0,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.113887,-0.0989221,-0.1007824,-0.1100594,-0.1010789,sell
2010-06-11,0,0,2,2,0,0,0,1,0,0,0,0,0,0,0,2,0,1,0,-0.049330,-0.0141676,-0.0248069,-0.0276227,-0.0120260,sell
2010-06-12,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,2,0,1,0,-0.021148,-0.0149070,-0.0186657,-0.0225207,-0.0104199,sell
2010-06-13,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,2,0,1,0,-0.008611,-0.0079083,-0.0076696,-0.0064580, 0.0059498,sell
2010-06-14,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,2,0,2,0, 0.002446, 0.0040302,-0.0021920, 0.0014333, 0.0040302,sell
2010-06-15,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,2,0, 0.004019, 0.0001686,-0.0046368, 0.0001686, 0.0012937,buy
2010-06-16,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,2,0, 0.004019, 0.0001686,-0.0046368, 0.0001686, 0.0012937,buy
