Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-05,-1,3,9,2,-2,0,1,-9,-4,0, 0.035231871, 0.0486239, 0.045722381, 0.046371, 0.045722,buy
2017-05-06,-1,3,9,2,-1,0,1,-9,-4,0, 0.014600326, 0.0256848, 0.019356002, 0.019102, 0.019204,buy
2017-05-07,-1,3,9,0,-1,0,1,-9,-4,0, 0.007331609, 0.0135357, 0.009352446, 0.005371, 0.005098,buy
2017-05-08,-1,3,9,0,-1,0,1,-9,-4,0, 0.007331609, 0.0135357, 0.009352446, 0.005371, 0.005098,buy
2017-05-09,-1,6,12,0,-1,0,1,-9,-2,0,-0.028392565,-0.0135562,-0.027372152,-0.028992,-0.014494,sell
2017-05-10,-1,6,9,0,0,0,1,-9,-2,0,-0.018749868,-0.0129084,-0.018440654,-0.018750,-0.013494,sell
2017-05-11,-1,3,9,0,0,0,1,-9,-2,0,-0.007224381,-0.0039919,-0.005491950,-0.007056,-0.007056,sell
2017-05-12,-1,3,9,0,0,0,2,-9,-2,0,-0.003289941,-0.0022334,-0.002670866,-0.002621,-0.003121,sell
2017-05-13,-1,3,9,0,-1,0,2,-9,-2,0,-0.000744028, 0.0021273, 0.003630392,-0.002283,-0.000744,sell
2017-05-14,-1,6,6,2,-1,0,3,-9,-4,0, 0.008762010, 0.0011423, 0.004403086, 0.007355,-0.003013,buy
2017-05-15,-1,6,6,4,-1,-1,3,-9,-4,-3, 0.000216288, 0.0025048, 0.004216643,-0.002817, 0.000036,sell
2017-05-16,-1,6,6,4,-1,-1,3,-9,-2,-6,-0.008340358,-0.0035561, 0.009542386,-0.002442,-0.008340,sell
2017-05-17,0,6,3,4,-1,-1,3,-9,-2,-6, 0.016071872, 0.0166848, 0.014880603, 0.031637, 0.016072,buy
2017-05-18,0,6,3,4,-1,-1,3,-9,-2,-6, 0.016071872, 0.0166848, 0.014880603, 0.031637, 0.016072,buy
2017-05-19,0,6,3,4,-1,-1,2,-9,-2,-6, 0.038363890, 0.0357606, 0.015656316, 0.044553, 0.038364,buy
2017-05-20,0,3,0,4,-1,-1,2,-6,-2,-6, 0.059993960, 0.0551999, 0.050250777, 0.060276, 0.055894,buy
2017-05-21,0,3,0,6,-1,-1,3,-6,-2,-9, 0.050187552, 0.0449005, 0.050481843, 0.055518, 0.044968,buy
2017-05-22,0,3,0,6,0,-1,2,-6,-2,-9, 0.055760386, 0.0478079, 0.052231673, 0.056861, 0.047808,buy
2017-05-23,0,0,0,8,0,-1,2,-6,-2,-9, 0.046783344, 0.0362089, 0.049600206, 0.047925, 0.042239,buy
2017-05-24,0,0,0,6,-1,-1,2,-9,-2,-6, 0.038767211, 0.0285349, 0.038767211, 0.041980, 0.020663,buy
2017-05-25,0,0,0,4,-1,0,1,-9,-4,-6,-0.066935778,-0.0641537,-0.056627960,-0.055025,-0.057465,sell
2017-05-26,0,3,0,4,-1,0,1,-9,-6,-6,-0.070555290,-0.0705553,-0.064700279,-0.054851,-0.064700,sell
2017-05-27,0,3,0,4,-1,0,1,-9,-6,-3,-0.069557013,-0.0695570,-0.068408292,-0.057404,-0.068408,sell
2017-05-28,0,6,6,4,-1,0,1,-9,-6,-3,-0.010204004, 0.0228248, 0.009794800, 0.007695, 0.027532,buy
2017-05-29,-2,6,6,2,-1,0,1,-9,-6,-3, 0.031363967, 0.0267932, 0.025355546, 0.031495, 0.030698,buy
2017-05-30,-2,6,9,0,-1,0,0,-9,-6,-3, 0.035263108, 0.0294400, 0.042429253, 0.051915, 0.033917,buy
2017-05-31,-2,6,12,0,0,0,1,-9,-4,-3, 0.000903078, 0.0300318, 0.026721773, 0.026722, 0.030378,buy
2017-06-01,-2,3,12,0,0,0,1,-12,-4,-3, 0.012440209, 0.0289309, 0.028554370, 0.028055, 0.027955,buy
2017-06-02,-2,3,12,0,-1,0,2,-12,-4,-3, 0.008898794, 0.0166689, 0.017379890, 0.017380, 0.017380,buy
2017-06-03,-2,3,9,2,-1,0,3,-12,-6,-6, 0.033095060, 0.0040931, 0.003679170, 0.003036, 0.003036,buy
2017-06-04,-2,6,9,2,-1,0,4,-12,-6,-6, 0.033277491, 0.0026558, 0.019658734, 0.021325, 0.019400,buy
2017-06-05,-2,6,9,2,-2,0,4,-12,-6,-6, 0.042121477, 0.0109408, 0.031712428, 0.032775, 0.031680,buy
2017-06-06,-2,6,6,4,-2,0,4,-12,-6,-6, 0.036035589, 0.0043301, 0.030505221, 0.040236, 0.030503,buy
2017-06-07,-2,6,6,4,-1,0,4,-9,-6,-6, 0.038658119, 0.0030841, 0.034449140, 0.033794, 0.034135,buy
2017-06-08,-1,6,3,4,-1,0,3,-9,-4,-3,-0.019172584,-0.0094150,-0.010175732,-0.016906,-0.019173,sell
2017-06-09,-1,6,0,2,-1,0,3,-9,-2,0, 0.022653995,-0.0242240,-0.008502579, 0.005355, 0.022947,buy
2017-06-10,-1,6,0,2,-1,0,2,-6,-2,0, 0.040246714,-0.0119722, 0.005355593, 0.008893, 0.041080,buy
2017-06-11,-1,6,3,0,-1,-1,2,-9,-2,0, 0.035055530, 0.0235314, 0.023847629, 0.032718, 0.037358,buy
2017-06-12,-1,3,3,2,-1,-1,0,-9,-4,-3, 0.003432606,-0.0010126,-0.000753493, 0.018419,-0.005439,buy
2017-06-13,-1,0,3,2,-1,-1,0,-9,-4,-3, 0.019746887, 0.0083212, 0.009694068, 0.012739, 0.008775,buy
2017-06-14,-1,3,3,2,-1,-1,0,-9,-8,-3,-0.013825839,-0.0112326,-0.011841831, 0.006851,-0.006435,sell
2017-06-15,-1,3,3,2,-2,-1,0,-6,-8,-6,-0.025461981,-0.0144042,-0.026665928,-0.010567,-0.011667,sell
2017-06-16,-1,6,0,2,-2,-1,0,-6,-10,-6,-0.015888856, 0.0106831,-0.008968943, 0.012097, 0.010752,sell
2017-06-17,-1,9,0,2,-2,-2,0,-6,-10,-3,-0.009479768, 0.0005688,-0.011928370, 0.001699,-0.001572,sell
2017-06-18,-2,12,0,2,-2,-2,0,-9,-12,-3,-0.003574703, 0.0123332, 0.003376878, 0.004256, 0.018243,buy
2017-06-19,-2,15,0,2,-1,-2,0,-12,-12,-9,-0.008437698, 0.0033704,-0.001723262,-0.005315, 0.004167,sell
2017-06-20,-1,15,3,0,-1,-1,0,-12,-12,-9,-0.020376055, 0.0057053,-0.007518047,-0.016269, 0.005706,sell
2017-06-21,-1,15,3,0,-1,0,0,-15,-10,-9,-0.033955397,-0.0234395,-0.024146216,-0.035813,-0.023700,sell
2017-06-22,-1,12,3,0,-1,0,0,-15,-8,-9,-0.024927247,-0.0218465,-0.023480023,-0.029542,-0.021847,sell
2017-06-23,-1,9,3,0,-1,0,0,-15,-4,-6, 0.003861914,-0.0103595,-0.004799880, 0.009245,-0.010359,sell
2017-06-24,-1,3,3,0,0,0,0,-12,-2,-6, 0.016392546, 0.0236839, 0.020226961, 0.015477, 0.034003,buy
2017-06-25,0,6,3,0,-1,0,1,-15,0,-6,-0.018064476,-0.0521026,-0.046710914,-0.002779,-0.054159,sell
2017-06-26,-1,6,6,0,-1,0,1,-9,0,-6,-0.025990474,-0.0257874,-0.036409371, 0.009607,-0.040401,sell
2017-06-27,-1,3,6,0,-1,0,1,-9,0,-6,-0.005419011,-0.0132405,-0.031834120, 0.006923,-0.018316,sell
2017-06-28,-1,3,6,0,-1,-1,1,-9,0,-9, 0.016476882, 0.0162178, 0.007249708, 0.021368, 0.012953,buy
2017-06-29,-1,3,3,0,-1,-1,3,-9,0,-9, 0.010138107,-0.0087823,-0.002786810, 0.011399,-0.002968,buy
2017-06-30,-1,3,0,2,-2,-1,3,-9,-2,-6,-0.008413206,-0.0275157,-0.027515701,-0.003570,-0.027516,sell
2017-07-01,-1,3,3,2,-2,-1,3,-9,-2,-9,-0.027771295,-0.0417254,-0.033964298,-0.011175,-0.035769,sell
2017-07-02,0,3,3,2,-2,0,5,-9,-4,-12,-0.006046489,-0.0066491,-0.006649093,-0.005886,-0.007912,sell
2017-07-03,0,3,6,4,-1,0,5,-9,-4,-9,-0.006463101,-0.0029737,-0.009057109,-0.004685,-0.006463,sell
2017-07-04,0,3,6,6,-1,0,5,-9,-4,-9,-0.007775901,-0.0044979,-0.007483525,-0.005110,-0.007922,sell
2017-07-05,0,3,6,6,0,0,5,-9,-4,-9,-0.012293782,-0.0084997,-0.012140008,-0.007107,-0.012294,sell
2017-07-06,0,3,6,6,0,-1,4,-6,-4,-6,-0.001778252,-0.0254227,-0.011872360,-0.011220,-0.012783,sell
2017-07-07,0,3,6,6,0,-1,3,-9,-4,-6, 0.001428060,-0.0247724,-0.019991050,-0.018311,-0.019991,sell
2017-07-08,0,0,3,6,0,-1,0,-6,-2,-3,-0.032460719,-0.0336390,-0.030983512,-0.035770,-0.033543,sell
2017-07-09,0,0,3,4,0,-1,0,-6,-2,-3,-0.013987880,-0.0155620,-0.015561989,-0.010557,-0.015562,sell
2017-07-10,0,3,3,4,-1,-1,0,-6,-2,-3,-0.015938176,-0.0118190,-0.011104024,-0.010513,-0.011819,sell
2017-07-11,0,3,0,6,-2,-1,0,-6,-2,0,-0.019340355,-0.0203047,-0.006967945, 0.015532, 0.013404,sell
2017-07-12,0,3,0,4,-2,-1,0,-6,-4,0, 0.024023472, 0.0137776, 0.012065215, 0.011104, 0.015011,buy
2017-07-13,0,3,0,2,-2,-1,0,-12,-4,0, 0.021035266, 0.0140680, 0.007653877, 0.007531, 0.014068,buy
2017-07-14,-1,3,3,2,-3,-1,1,-12,-4,-3,-0.059787588,-0.0373656,-0.069189873,-0.064265,-0.024989,sell
2017-07-15,-1,3,3,2,-3,0,1,-12,-2,-3,-0.052422085,-0.0275925,-0.049918929,-0.044898,-0.018189,sell
2017-07-16,-1,0,3,2,-3,0,1,-12,-2,-6,-0.030329217,-0.0195089,-0.029555082,-0.017759,-0.003425,sell
2017-07-17,-1,0,9,2,-3,0,1,-12,-2,-6, 0.018987393, 0.0184762, 0.020065498, 0.026096, 0.032434,buy
2017-07-18,-1,0,9,2,-3,0,2,-12,0,-6, 0.022197303, 0.0165557, 0.024222065, 0.034918, 0.018041,buy
2017-07-19,-2,0,9,2,-2,0,2,-9,0,-6, 0.011649705, 0.0139225, 0.021410063, 0.017491, 0.035573,buy
2017-07-20,-2,0,9,2,-1,0,2,-9,0,-6,-0.008061690,-0.0164724, 0.008218994, 0.009765, 0.007394,sell
2017-07-21,-2,0,12,2,-2,-1,2,-3,0,-6, 0.022545788, 0.0225458, 0.007565668, 0.023461, 0.021366,buy
2017-07-22,-2,0,12,2,-2,-1,3,-3,0,-3, 0.017373022, 0.0173730, 0.004106608, 0.017542, 0.015118,buy
2017-07-23,-2,0,6,2,-2,-1,2,-6,0,-3, 0.023536211, 0.0230128, 0.031925643, 0.041280, 0.022673,buy
2017-07-24,-2,0,6,4,-2,-1,3,-3,-2,-3,-0.013149597,-0.0150401, 0.000596027,-0.007573,-0.013150,sell
