Date,MEJU,MEMA,MENE,MENN,MEPL,MESU,MEUR,MOJU,MOMA,MONE,MONN,MOPL,MOSU,MOUR,VEJU,VEMA,VENE,VENN,VEPL,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-04-20,none,a30,a45,a120,none,a0,none,a120,none,none,none,none,none,none,none,a60,none,a150,none,a30,a30,-0.013386,-0.011765,-0.013170,-0.021443,-0.008200,sell
2017-04-21,none,a30,a45,a120,none,a0,none,a120,a90,none,a180,none,a60,a60,none,a60,none,a150,none,none,a30,-0.004247,-0.005536,-0.004311,-0.010462, 0.002433,sell
2017-04-22,none,a30,a45,a120,none,a0,a0,a150,a90,a0,a180,none,a60,none,none,a60,none,a150,none,none,a30,-0.002226, 0.003917, 0.000399,-0.010215, 0.005308,sell
2017-04-23,none,a30,a45,a120,none,none,a0,a150,a60,a0,a150,a60,none,none,none,none,none,a150,none,none,none, 0.000599, 0.003825, 0.016569, 0.028918, 0.004099,buy
2017-04-24,none,none,a45,a120,none,none,a0,a180,a60,none,a150,none,none,none,none,none,none,a150,none,none,none, 0.009829, 0.021997, 0.020382, 0.022703, 0.007606,buy
2017-04-25,none,none,a45,none,none,none,a0,a180,none,none,a120,a90,none,a0,none,none,none,a150,none,none,none, 0.002883, 0.008287, 0.008563, 0.014271,-0.005466,buy
2017-04-26,none,none,a45,none,none,none,a0,a150,none,a60,a120,none,a0,a0,none,none,none,a150,none,none,none,-0.006077, 0.009584, 0.016942, 0.015402,-0.010894,buy
2017-04-27,none,none,a45,none,none,none,a0,a150,none,a60,a90,a120,none,none,none,none,none,a150,none,none,none,-0.002248, 0.013536, 0.019047, 0.019327,-0.003646,buy
2017-04-28,none,none,none,none,none,none,a0,a120,a0,a90,a90,none,none,none,none,none,none,a150,none,none,none,-0.012167, 0.006874, 0.009889, 0.006874,-0.009471,buy
2017-04-29,none,none,none,none,none,none,a0,a120,none,a90,a60,a150,none,a60,none,none,none,a150,none,none,none, 0.005764, 0.020466, 0.019740, 0.013629, 0.003827,buy
2017-04-30,none,a45,none,none,none,none,a0,a90,none,a120,a60,none,a60,none,none,none,none,a150,none,none,none, 0.024594, 0.022049, 0.044687, 0.035171, 0.064316,buy
2017-05-01,none,a45,none,none,none,none,a0,a90,none,a120,none,a180,a60,a90,none,none,none,a150,none,none,none, 0.027479, 0.018123, 0.028079, 0.028107, 0.023507,buy
2017-05-02,none,a45,none,none,none,none,a0,none,a60,a150,none,none,a90,a90,none,none,none,a150,none,none,none, 0.000360, 0.004496, 0.006530, 0.001672, 0.007392,buy
2017-05-03,none,a45,none,none,none,none,a0,a60,none,a150,none,a150,a90,a120,none,none,none,a150,none,none,none, 0.056660, 0.023602, 0.023389, 0.027905, 0.042692,buy
2017-05-04,none,a45,none,none,none,none,a0,none,a90,none,a0,none,none,a120,none,none,none,none,none,none,none, 0.015390, 0.035284, 0.036590, 0.017334, 0.034379,buy
2017-05-05,none,a45,none,none,none,none,a0,none,a90,a180,none,a120,a120,none,none,none,none,none,none,none,none,-0.009084,-0.011254, 0.005527,-0.005779,-0.009035,sell
2017-05-06,none,a45,none,none,none,none,a0,none,none,none,none,a120,none,a150,none,none,none,none,none,a45,none,-0.002353, 0.002746,-0.001726, 0.002835,-0.000922,sell
2017-05-07,none,a45,none,none,none,none,a0,a0,a120,a150,none,none,a150,none,none,none,none,none,none,a45,none, 0.008404,-0.026548,-0.026019, 0.005499,-0.008915,sell
2017-05-08,none,a45,none,none,none,none,a0,a0,none,a150,a60,a90,a150,a180,none,none,none,none,none,a45,none, 0.025218, 0.016341, 0.014304, 0.025914, 0.018388,buy
2017-05-09,none,a45,none,none,none,none,a0,none,none,none,a60,none,none,a180,none,none,none,none,none,a45,none, 0.004180, 0.005171,-0.000794, 0.005981, 0.007783,buy
2017-05-10,none,a45,a45,none,none,none,a0,none,a150,a120,none,a60,a180,none,none,none,none,none,none,a45,none, 0.045751,-0.026852, 0.043505, 0.046752, 0.042720,buy
2017-05-11,none,a45,a45,a120,none,none,a0,none,none,none,a90,a60,a180,a150,none,none,none,none,none,a45,none,-0.002198, 0.009306, 0.018288, 0.022298, 0.000843,buy
2017-05-12,none,a45,a45,a120,none,none,a0,a60,a180,a90,none,none,none,none,none,none,none,none,none,a45,none,-0.009327,-0.005441, 0.001601, 0.000453,-0.008346,sell
2017-05-13,none,a45,a45,a120,none,none,a0,a60,a180,a90,a120,none,a150,a120,none,none,none,none,none,a45,none,-0.008580,-0.003738,-0.008780,-0.003148,-0.006624,sell
2017-05-14,none,a45,a45,a120,none,none,a0,none,none,none,a120,none,none,a120,none,none,none,none,none,a45,none,-0.000520, 0.000717,-0.003850,-0.002010, 0.002953,sell
2017-05-15,none,a45,a45,a120,none,none,a0,a90,a150,a60,none,a0,none,none,a180,none,none,none,none,a45,none,-0.002463,-0.017275,-0.018174,-0.012590, 0.017722,sell
2017-05-16,none,a45,a45,a120,none,none,a0,none,none,none,a150,a0,a120,a90,a180,none,a30,a135,none,a45,none, 0.003981, 0.005855, 0.006649, 0.004312, 0.021080,buy
2017-05-17,none,a45,a45,a120,none,none,none,a120,none,none,none,none,none,none,a180,none,a30,a135,none,a45,none, 0.005699,-0.001522,-0.000200, 0.003258, 0.011945,buy
2017-05-18,none,a45,a45,a120,none,none,none,a120,a120,none,a180,none,a90,a60,a180,none,a30,a135,none,a45,none, 0.007848, 0.015706, 0.016634, 0.015021, 0.021890,buy
2017-05-19,none,a45,none,none,none,none,none,none,none,a0,a180,none,a90,a60,a180,none,a30,a135,none,a45,none,-0.048457,-0.038799,-0.003073,-0.021627,-0.028651,sell
2017-05-20,none,a45,none,none,none,none,none,a150,a90,a0,none,a60,none,none,a180,none,a30,a135,none,a45,none, 0.047202,-0.039226, 0.028382, 0.034636, 0.063291,buy
2017-05-21,none,a45,none,none,none,none,none,none,none,none,a150,none,a60,none,a180,none,a30,a135,none,a45,none,-0.039213,-0.009552,-0.013582,-0.013181, 0.012943,sell
2017-05-22,none,a45,none,none,none,none,none,a180,a60,none,none,a90,none,none,a180,none,a30,a135,a90,a45,none, 0.050788, 0.040427, 0.047087, 0.046151, 0.015568,buy
2017-05-23,none,a45,none,none,none,none,none,none,a60,none,a120,none,none,a0,a180,none,a30,none,a90,a45,none, 0.026986, 0.010505,-0.000367, 0.005422, 0.028524,buy
2017-05-24,none,a45,none,none,none,none,none,a150,none,a60,none,a120,none,none,a180,none,none,none,a90,a45,none, 0.055465, 0.049704, 0.051667, 0.050704, 0.029484,buy
2017-05-25,a150,a45,none,none,none,none,none,none,none,none,a90,none,a0,none,none,none,none,none,a90,a45,none, 0.008265, 0.002406, 0.009448, 0.009448, 0.010022,buy
2017-05-26,a150,a45,a60,none,none,none,none,a120,a0,a90,none,a150,a0,none,none,none,none,none,a90,a45,none, 0.044545,-0.017957, 0.052266, 0.024985, 0.023526,buy
2017-05-27,a150,none,a60,none,none,none,none,none,a0,none,a60,none,none,a60,none,none,none,none,a90,a45,none, 0.023371, 0.028158, 0.022866, 0.023751, 0.013155,buy
2017-05-28,a150,none,a60,none,none,none,none,a90,none,a120,none,a180,none,none,none,none,none,none,a90,a45,none, 0.051368, 0.019592, 0.034574, 0.034574, 0.034574,buy
2017-05-29,a150,none,a60,none,a120,none,none,none,none,none,none,a180,a60,a90,none,none,none,none,none,a45,a0,-0.033293,-0.015503,-0.022438,-0.023098,-0.011477,sell
2017-05-30,none,none,a60,none,a120,none,none,a60,none,a150,none,a150,a60,none,none,a60,none,none,none,a45,a0,-0.034981, 0.017555, 0.000214, 0.016685, 0.005938,buy
2017-05-31,none,none,none,none,a120,none,none,none,a60,none,a0,a150,none,a120,none,a60,none,none,none,a45,a0, 0.007835, 0.021076, 0.003677, 0.007187, 0.004898,buy
2017-06-01,none,none,none,none,a120,none,none,none,none,a180,none,a120,a90,none,none,a60,none,a120,none,a45,a0,-0.011318,-0.008706,-0.020911, 0.001960,-0.021158,sell
2017-06-02,none,none,none,none,a120,none,none,none,a90,a180,none,a120,none,a150,none,a60,a45,a120,none,a45,a0, 0.015759, 0.011314, 0.010384, 0.015919, 0.010582,buy
