Date,MANE,MASA,MEJU,MENE,MESA,MOJU,MOME,MONE,MOSA,SUJU,SUNE,SUSA,VEJU,VENE,VESA,MOLON,SULON,MOSULONDIS,MESULONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-17,none,a90,none,none,none,none,a90,none,a90,none,none,none,none,none,none,180.108333333333,297.545,242.563333333333,336.019583333333, 0.017337, 0.030300, 0.0165783, 0.0186918, 0.011832,buy
2017-01-18,none,a90,none,none,none,none,none,a150,none,none,none,none,none,none,none,192.515833333333,298.5625,253.953333333333,335.9375, 0.068045, 0.046185, 0.0344413, 0.0560980, 0.024606,buy
2017-01-19,none,a90,none,none,none,a0,none,none,a60,none,none,none,none,none,none,204.66375,299.580416666667,265.083333333333,335.904166666667, 0.051720, 0.046561, 0.0242698, 0.0274809,-0.003249,buy
2017-01-20,none,a90,none,none,none,none,a60,a120,none,none,none,none,none,none,none,216.634166666667,300.597916666667,276.03625,335.923333333333,-0.026916,-0.011547, 0.0112625, 0.0079609, 0.002136,sell
2017-01-23,none,none,none,a60,none,none,none,a90,none,none,none,none,none,none,none,252.290416666667,303.650833333333,308.639583333333,336.228333333333, 0.103074, 0.092562, 0.0854064, 0.0633437, 0.102961,buy
2017-01-24,none,none,none,a60,none,a60,none,none,a0,none,none,none,none,none,none,264.327083333333,304.668333333333,319.65875,336.399166666667, 0.081299, 0.094487, 0.1080141, 0.0794895, 0.098467,buy
2017-01-25,none,none,none,none,none,none,a0,a60,none,none,none,none,a150,none,none,276.527916666667,305.685416666667,330.8425,336.602916666667, 0.011245, 0.001570, 0.0045187,-0.0040828, 0.085833,buy
2017-01-26,none,none,none,none,none,a90,a0,none,none,none,none,none,a150,none,a90,288.925,306.7025,342.2225,336.834166666667,-0.036381,-0.021701,-0.0259449,-0.0532768, 0.032181,sell
2017-01-27,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,a90,301.541666666667,307.719166666667,353.8225,337.091666666667,-0.011585,-0.007452,-0.0235654,-0.0403169, 0.049551,sell
2017-01-28,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,a90,314.38,308.735833333334,20.6441666666667,337.371666666667, 0.011142, 0.031191,-0.0048783,-0.0158503, 0.010205,buy
2017-01-29,none,none,none,none,none,a120,none,none,a60,none,a30,a45,none,none,a90,327.442083333333,309.751666666667,17.6904166666667,337.675416666667, 0.023629, 0.037734, 0.0058539, 0.0015360, 0.030530,buy
2017-01-30,none,none,none,none,none,none,none,a0,none,none,a30,a45,none,none,none,340.712083333333,310.767916666667,29.9441666666667,337.999583333333, 0.017663, 0.023970, 0.0242618, 0.0480437, 0.009274,buy
2017-01-31,none,none,none,none,none,a150,a60,none,a90,none,a30,none,none,none,none,324.18375,311.78375,42.4,338.342916666667, 0.027368, 0.013719, 0.0326755, 0.0761944, 0.017309,buy
2017-02-01,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,7.84125,312.79875,55.0425,338.705416666667, 0.093169, 0.070118, 0.0574637, 0.0862359, 0.069352,buy
2017-02-02,none,none,a90,none,none,a180,a90,none,a120,none,none,none,none,none,none,21.66875,313.81375,67.855,339.08625, 0.021654, 0.022557, 0.0482460, 0.0087305, 0.013423,buy
2017-02-03,none,none,a90,a45,a30,none,none,a60,none,none,none,none,none,none,none,35.6579166666667,314.827916666667,80.83,339.484583333333, 0.017525,-0.015678, 0.0291534, 0.0468310, 0.043071,buy
2017-02-04,none,none,none,a45,a30,a150,a120,none,a150,none,none,none,none,none,none,49.78625,315.8425,93.94375,339.8975,-0.008172,-0.045625,-0.0392314, 0.0305542,-0.036552,sell
2017-02-05,none,none,none,a45,none,none,a120,a90,none,none,none,none,none,none,none,64.0270833333333,316.855416666667,107.171666666667,340.329166666667, 0.002364,-0.056803,-0.0451403, 0.0110463,-0.042768,sell
2017-02-06,none,none,none,none,none,a120,none,a90,a180,none,none,none,none,none,none,78.3341666666667,317.86875,120.465416666667,340.775833333333, 0.073882, 0.067250, 0.0039553, 0.0516502, 0.006542,buy
2017-02-07,none,none,none,none,none,none,a150,none,a180,none,none,none,none,none,none,92.6558333333334,318.8825,133.773333333333,341.23625, 0.046357, 0.077745, 0.0059856, 0.0708710,-0.002132,buy
2017-02-08,none,none,none,none,none,a90,none,a120,none,none,none,none,none,none,none,106.920416666667,319.894583333333,147.025833333333,341.713333333333, 0.038739, 0.038739, 0.1018450, 0.0460796, 0.063829,buy
2017-02-09,none,none,none,none,none,none,a180,none,a150,none,none,none,none,none,none,121.055833333333,320.906666666667,160.149166666667,342.204166666667,-0.007428, 0.020449, 0.0013167,-0.0235491,-0.000788,sell
2017-02-10,a30,none,none,none,none,none,none,a150,none,a120,none,none,none,none,none,134.98875,321.918333333333,173.070416666667,342.710416666667, 0.009326, 0.007710, 0.0069802, 0.0168797,-0.028808,sell
2017-02-11,a30,none,none,none,none,a60,none,none,a120,a120,none,none,none,none,none,148.65875,322.93,185.72875,343.230416666667, 0.003821,-0.017569,-0.0078855, 0.0034067,-0.010854,sell
2017-02-12,a30,none,none,none,none,none,a150,a180,none,a120,none,none,none,none,none,162.022916666667,323.940833333333,198.082083333333,343.765416666667,-0.030497,-0.020865,-0.0213366,-0.0197657,-0.025032,sell
2017-02-13,a30,none,none,none,a45,none,none,none,a90,none,none,a60,none,none,none,175.065833333333,324.951666666667,210.114166666667,344.315, 0.005420,-0.015070, 0.0054200,-0.0658013, 0.027904,buy
2017-02-14,none,none,none,a30,a45,none,a120,a150,none,none,none,a60,none,none,none,187.792083333333,325.961666666667,221.830416666667,344.879583333333, 0.009447, 0.038487, 0.0392639, 0.0117149, 0.026543,buy
2017-02-15,none,none,none,a30,a45,a0,none,none,a60,none,none,a60,none,none,none,200.22875,326.97125,233.2575,345.459166666667,-0.023283, 0.003204,-0.0110273,-0.0530030,-0.019276,sell
2017-02-16,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,212.425,327.980833333333,244.444166666667,346.052916666667, 0.032195, 0.031237, 0.0523373, 0.0376311, 0.034255,buy
2017-02-17,none,none,none,none,none,none,a90,a120,none,none,none,none,none,none,none,224.4425,328.990416666667,255.452083333333,346.660833333333, 0.035101, 0.063193, 0.0978583, 0.0484873, 0.073593,buy
2017-02-19,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,248.232083333333,331.007083333333,277.225,347.925833333333, 0.127278, 0.031724,-0.0077661,-0.0073421, 0.066677,buy
2017-02-20,none,none,none,none,none,a60,a60,none,a0,none,none,none,none,a30,none,260.16125,332.015,288.14625,348.58125,-0.015019,-0.033779, 0.0248113,-0.0162799,-0.014861,sell
2017-02-21,none,none,a120,none,none,none,none,none,a0,none,none,none,none,a30,none,272.215,333.022916666667,299.192083333333,349.252083333333,-0.002895, 0.005105,-0.0022520,-0.0043318, 0.007864,sell
2017-02-22,none,none,a120,none,none,none,none,a60,none,none,none,none,none,a30,none,284.460833333333,334.030833333334,310.43,349.939583333333,-0.019960,-0.030489,-0.0104901,-0.0153706,-0.011979,sell
2017-02-23,none,none,none,none,a60,a90,none,none,none,none,none,none,none,a30,none,296.956666666667,335.037916666667,321.91875,350.642916666667,-0.007122,-0.025906,-0.0015189,-0.0334225,-0.023947,sell
2017-02-24,none,none,none,none,a60,none,none,none,none,none,none,none,none,a30,none,309.742916666667,336.044583333333,333.698333333333,351.362916666667, 0.010758, 0.006067, 0.0180168,-0.0148109,-0.003005,buy
2017-02-25,none,none,none,none,none,a120,a0,none,a60,a135,none,none,none,a30,none,322.84,337.050416666667,345.789583333333,352.1, 0.006761,-0.012451, 0.0052516,-0.0085804, 0.000485,sell
2017-02-26,none,none,none,none,none,none,a0,a0,none,a135,none,none,none,a30,none,336.248333333333,338.05625,223.192083333333,352.85375,-0.025801,-0.040954,-0.0279739, 0.0029623,-0.030165,sell
2017-02-27,none,none,none,none,none,a150,none,none,a90,none,none,none,none,a30,none,349.945833333333,339.06125,10.8845833333333,353.625416666667,-0.027230,-0.042566,-0.0198796,-0.0036578,-0.033724,sell
2017-02-28,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,78.8866666666667,340.06625,23.8204166666667,354.41375,-0.028273,-0.038817,-0.0339126,-0.0034004,-0.029873,sell
2017-03-01,none,none,a135,none,none,a180,none,none,none,none,a0,none,none,none,none,18.01375,341.07,36.94375,355.220833333333, 0.049836, 0.023450, 0.0295273, 0.0640529, 0.024955,buy
2017-03-02,none,none,a135,none,none,none,a60,none,a120,none,a0,none,none,none,none,32.2570833333333,342.07375,50.1833333333333,356.045,-0.045006,-0.030748,-0.0337617,-0.0173720,-0.028338,sell
2017-03-03,none,none,none,a0,none,a150,a60,a60,none,none,a0,none,none,none,none,46.5525,343.0775,63.475,356.884583333333, 0.026164, 0.037998, 0.0263172, 0.0070359, 0.034795,buy
2017-03-04,a45,a120,none,a0,none,none,none,none,a150,none,none,none,none,none,none,60.835,344.079583333333,76.7554166666667,357.74375,-0.046732, 0.011096,-0.0037031,-0.0202044,-0.004193,sell
2017-03-05,a45,a120,none,a0,none,a120,a90,a90,none,none,none,none,none,none,none,75.05625,345.081666666667,89.9745833333333,358.62,-0.023532,-0.024320,-0.0127176, 0.0000316,-0.036810,sell
2017-03-06,a45,a120,none,none,none,a120,none,none,a180,none,none,none,none,none,none,89.1733333333334,346.082916666667,103.090416666667,359.51125,-0.022372, 0.017604,-0.0100572, 0.0422732,-0.022422,sell
2017-03-07,a45,a120,none,none,none,none,a120,a120,none,none,none,none,none,a30,none,103.156666666667,347.083333333333,116.073333333333,15.4179166666667,-0.021442,-0.034562, 0.0023540,-0.0172279,-0.018540,sell
2017-03-08,none,none,none,none,none,a90,none,none,a150,none,none,none,none,a30,none,116.98625,348.083333333333,128.902916666667,1.3425,-0.022797,-0.021606,-0.0103967,-0.0321368,-0.023297,sell
2017-03-09,none,none,a150,none,none,none,none,a150,none,none,none,none,none,a30,none,130.640416666667,349.083333333333,141.557083333333,2.27958333333333,-0.017255,-0.019653,-0.0015392,-0.0190160,-0.025054,sell
2017-03-10,none,none,a150,none,none,a60,a150,none,a120,a150,none,none,none,a30,none,144.100416666667,350.082083333333,154.018333333333,3.23, 0.028603, 0.020719, 0.0432241,-0.0002855, 0.030001,buy
2017-03-11,none,none,none,none,none,none,none,a180,none,a150,none,none,none,a30,none,157.352083333333,351.080833333333,166.27125,4.18958333333333, 0.035890, 0.035919, 0.0566634, 0.0448360, 0.045336,buy
2017-03-12,none,none,none,none,a90,none,none,none,a90,a150,none,none,none,a30,none,170.384583333333,352.078333333333,178.30625,5.15875, 0.001051, 0.006111, 0.0109368,-0.0011524, 0.006113,buy
2017-03-13,none,none,none,none,a90,none,a180,none,a90,none,none,none,none,a30,none,183.185416666667,353.075416666667,190.11,6.13333333333333,-0.017662,-0.020721, 0.0048034,-0.0045500,-0.022346,sell
2017-03-14,none,none,none,none,none,a0,none,a150,none,none,none,none,none,a30,none,195.76,354.0725,201.6875,7.11083333333334,-0.021782,-0.036712,-0.0032386,-0.0310268,-0.022950,sell
2017-03-15,none,none,none,none,none,none,a150,none,a60,none,none,none,none,none,none,208.1175,355.068333333333,213.049166666667,8.0875,-0.000345, 0.001485, 0.0004617, 0.0319746, 0.017288,buy
2017-03-16,none,none,none,none,none,none,a150,a120,none,none,none,a90,none,none,none,220.282916666667,356.064583333333,224.218333333333,9.05791666666667, 0.016043,-0.008982, 0.0049720, 0.0115471, 0.021913,buy
2017-03-17,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,232.297083333333,357.059166666667,235.237916666667,10.02, 0.047723, 0.015799, 0.0121636, 0.0213938, 0.034171,buy
2017-03-18,none,none,none,none,none,none,a120,none,none,none,none,a90,none,none,none,244.211666666667,358.054583333333,246.157083333333,10.9641666666667, 0.030196,-0.006458, 0.0024827, 0.0148833, 0.024501,buy
2017-03-19,none,none,none,a30,none,a60,a120,a90,none,none,none,none,none,none,none,256.090416666667,359.048333333333,257.042083333333,11.88875,-0.005245,-0.046517,-0.0130791,-0.0293509,-0.021382,sell
2017-03-20,none,none,none,a30,none,none,none,none,a0,none,none,none,none,none,none,268.0025,165.0425,267.96,12.7858333333333,-0.020112,-0.041495,-0.0340972,-0.0370490,-0.025516,sell
2017-03-21,none,none,none,none,none,none,a90,a60,none,none,none,none,none,none,none,280.032083333333,1.03541666666667,278.996666666667,13.6479166666667,-0.057372,-0.038262,-0.0374350,-0.0384407,-0.010684,sell
2017-03-22,none,none,none,none,none,a90,a90,none,none,none,none,none,none,none,none,292.255,2.02833333333333,290.226666666667,14.4679166666667,-0.066407,-0.030970,-0.0295889,-0.0439577,-0.020142,sell
2017-03-24,none,none,a180,none,none,a120,a60,none,none,none,none,none,none,none,none,317.580833333333,4.01291666666667,313.567916666667,15.9508333333333,-0.019474, 0.004126,-0.0291693,-0.0127543,-0.015007,sell
2017-03-25,none,none,a180,none,none,none,none,none,a60,none,none,none,none,none,none,330.795833333333,5.00375,325.792083333333,16.6025,-0.008462,-0.005452, 0.0041174, 0.0051877,-0.020418,sell
2017-03-26,a60,a135,none,none,none,a150,none,a0,none,none,none,none,none,none,none,344.415833333333,5.995,338.420833333333,17.1804166666667,-0.039899,-0.041087,-0.0409476,-0.0409476,-0.040574,sell
2017-03-27,a60,a135,none,none,none,none,none,none,a90,none,none,none,none,none,none,223.428333333333,6.985,351.443333333333,17.6825,-0.040706,-0.043776,-0.0424336,-0.0424336,-0.036148,sell
2017-03-28,a60,a135,none,a45,none,a180,none,none,none,none,none,none,none,none,none,12.7775,7.97458333333333,49.8029166666667,18.0995833333333,-0.040165,-0.052347,-0.0454767,-0.0450400,-0.042866,sell
2017-03-29,a60,a135,none,a45,a120,a180,a0,none,a120,none,none,none,none,none,none,27.37625,8.96375,18.4125,18.4258333333333,-0.000250, 0.014968,-0.0228824, 0.0183285, 0.004982,sell
2017-03-30,none,none,none,a45,a120,a150,none,a60,none,none,none,none,none,none,none,42.1016666666667,9.95208333333333,32.1495833333333,18.6570833333333,-0.006680,-0.015705,-0.0553218, 0.0213779,-0.013340,sell
2017-03-31,none,none,none,none,none,a150,none,none,a150,none,none,none,none,none,none,56.83125,10.94,45.89125,18.7908333333333, 0.034301, 0.053544, 0.0267792,-0.0535253, 0.042725,buy
2017-04-01,none,none,none,none,none,a120,none,a90,none,none,a30,none,none,none,none,71.4491666666667,11.9275,59.5216666666667,18.8195833333333, 0.032466, 0.030958, 0.0529114, 0.0747096, 0.030743,buy
2017-04-02,none,none,none,none,none,a120,a60,none,a180,none,a30,none,none,none,none,85.86375,12.91375,72.95,18.74125, 0.051577, 0.063325, 0.0448989, 0.0713611, 0.049820,buy
2017-04-03,none,none,none,none,none,none,none,a120,none,none,a30,none,none,none,none,100.01625,13.9,86.11625,18.5508333333333, 0.048197, 0.040124, 0.0514278, 0.0387324, 0.014193,buy
2017-04-04,none,none,none,none,none,a90,none,none,a150,none,none,none,none,none,none,113.884166666667,14.8858333333333,98.9983333333334,18.2504166666667, 0.028941, 0.049463, 0.0055881,-0.0447721,-0.011742,sell
2017-04-05,none,none,none,none,none,none,a90,a150,none,none,none,none,none,none,a90,127.471666666667,15.87,111.601666666667,17.83375,-0.019277,-0.002074,-0.0395076,-0.0528070,-0.034564,sell
2017-04-06,none,none,none,none,none,a60,none,none,a120,none,none,none,none,none,a90,140.794166666667,16.85375,123.940416666667,17.3054166666667,-0.013422,-0.002593,-0.0223044,-0.0354696,-0.022892,sell
2017-04-07,none,none,none,none,none,none,a120,none,a120,a180,none,none,none,none,a90,153.87875,17.8379166666667,136.040833333333,16.6579166666667,-0.033790,-0.026354,-0.0419062,-0.0561615,-0.058904,sell
2017-04-08,none,none,none,none,none,none,none,a180,none,a180,none,none,none,none,a90,166.750833333333,18.8204166666667,147.930416666667,15.8995833333333,-0.033825,-0.027579,-0.0461499,-0.0424924,-0.057187,sell
2017-04-09,none,none,none,none,none,none,a150,none,a90,none,none,none,none,none,a90,179.43125,19.8020833333333,159.629166666667,15.0283333333333,-0.091335,-0.031701,-0.0947470,-0.0954517,-0.083255,sell
2017-04-10,none,none,none,none,none,a0,none,a150,none,none,none,none,none,none,a90,191.937916666667,20.78375,171.154166666667,14.045,-0.074361,-0.032876,-0.0833237,-0.0443339,-0.080351,sell
2017-04-11,none,none,none,none,none,a0,none,none,a60,none,none,none,none,none,a90,204.287083333333,21.7654166666667,182.521666666667,12.95625,-0.076961,-0.018097,-0.0468049,-0.0792151,-0.065123,sell
2017-04-12,none,none,none,none,none,none,a180,a120,none,none,none,none,none,none,a90,216.4875,22.7458333333333,193.741666666667,11.7654166666667,-0.077167,-0.033187,-0.0526537,-0.0846746,-0.087967,sell
2017-04-13,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,a90,228.5575,23.7258333333333,204.831666666667,10.4808333333333,-0.082963,-0.036311,-0.0478502,-0.0784176,-0.095236,sell
2017-04-14,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,a90,240.520416666667,24.705,215.815416666667,9.10916666666667,-0.068727,-0.016647,-0.0675998,-0.0707587,-0.079533,sell
2017-04-15,none,none,none,none,none,a60,none,a90,none,none,none,none,none,none,a90,252.410833333333,25.6845833333333,226.72625,7.65708333333333,-0.089638,-0.049354,-0.0755091,-0.0322517,-0.076082,sell
2017-04-16,none,a150,none,none,none,none,none,none,a0,none,none,a120,none,none,a90,264.27375,26.6629166666667,237.610833333333,6.1375,-0.032428, 0.014421,-0.0290864,-0.0694003,-0.006238,sell
2017-04-17,none,a150,none,none,none,none,a120,none,none,none,a45,a120,none,none,a90,276.167916666667,27.6404166666667,248.5275,4.56083333333333,-0.065411,-0.105999,-0.0527235,-0.1072536,-0.015143,sell
2017-04-18,none,a150,none,none,none,a90,none,a60,none,none,a45,a120,none,none,a90,288.162916666667,28.6175,259.545416666667,2.93833333333333, 0.013307,-0.118691,-0.0018921,-0.0677258, 0.021995,buy
2017-04-19,none,a150,none,none,none,none,a90,none,none,none,a45,none,none,none,a90,300.338333333333,29.595,270.743333333333,1.2825,-0.087400,-0.114084,-0.0960898,-0.1125273,-0.094938,sell
2017-04-20,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,a90,312.773333333333,30.5720833333333,282.20125,269.607916666667, 0.035264, 0.128462, 0.0298816,-0.0088448, 0.034345,buy
2017-04-21,none,none,none,a45,none,none,a60,none,a60,none,none,none,none,none,a90,325.554583333333,31.5470833333333,294.0075,357.9275,-0.093939,-0.084181,-0.1040103,-0.0943415,-0.101832,sell
2017-04-22,none,none,none,a45,a120,none,none,a0,none,none,none,none,none,none,a90,338.747916666667,32.52375,306.224166666667,356.251666666667,-0.045849,-0.047917,-0.0393452,-0.0375480, 0.004404,sell
2017-04-23,none,none,none,a45,a120,a150,none,none,a90,none,none,none,none,none,a90,352.400833333333,33.4983333333333,318.9025,354.596666666667,-0.045401,-0.048771,-0.0353277,-0.0325486, 0.017322,sell
2017-04-24,none,none,none,a45,a120,none,none,none,none,none,none,none,none,none,a90,21.52625,34.47375,332.0525,352.971666666667,-0.020697,-0.052664,-0.0393371,-0.0372804, 0.009341,sell
2017-04-25,none,none,none,none,a120,a180,a0,none,a120,none,none,none,none,none,none,21.0829166666667,35.4466666666667,345.63625,351.388333333333,-0.007007,-0.009479,-0.0111278, 0.0036843,-0.010819,sell
2017-04-26,none,none,none,none,a120,none,none,a60,none,none,none,none,none,none,none,35.97875,36.4216666666667,194.557083333333,349.854166666667, 0.022918, 0.004780,-0.0412872, 0.0267826, 0.018045,buy
2017-04-27,none,none,none,none,none,a150,none,a60,a150,none,none,none,none,none,none,51.0729166666667,37.3945833333333,13.6783333333333,348.378333333333, 0.031842, 0.017177, 0.0035466,-0.0028340, 0.032949,buy
2017-04-28,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,66.1966666666667,38.3666666666667,27.83,346.970833333333, 0.026838,-0.022103,-0.0321508,-0.0316427,-0.011129,sell
2017-04-29,none,none,none,none,none,a120,a60,a90,a180,none,none,none,none,none,none,81.18125,39.3391666666667,41.8420833333333,345.630833333333, 0.066447, 0.086049, 0.0341204, 0.0090363, 0.033526,buy
2017-04-30,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,95.89125,40.3116666666667,55.5795833333333,344.36625,-0.037987,-0.035988, 0.0707489,-0.0452015,-0.043892,sell
2017-05-01,none,none,none,none,none,a90,a90,a120,a150,none,none,a135,none,none,none,110.238333333333,41.2825,68.9558333333333,343.179583333333, 0.034658, 0.022052, 0.0373943, 0.0349847, 0.034862,buy
2017-05-02,none,none,none,none,none,none,none,none,a150,none,none,a135,none,none,none,124.184166666667,42.2525,81.9316666666667,342.073333333333, 0.000663, 0.016903,-0.0156867,-0.0001279, 0.016536,sell
2017-05-03,none,none,none,none,none,a60,a120,a150,none,none,a60,a135,none,none,none,137.73375,43.2225,94.51125,341.045,-0.030719, 0.002086,-0.0369346, 0.0144513,-0.008147,sell
2017-05-04,none,none,none,none,none,none,a120,none,a120,a150,a60,none,none,none,none,150.923333333333,44.1916666666667,106.731666666667,340.1, 0.051914, 0.055413, 0.0326525, 0.0644813, 0.050632,buy
2017-05-05,none,none,none,none,none,none,none,a180,none,a150,a60,none,none,none,none,163.80625,45.16,118.64625,339.235, 0.033696, 0.040262, 0.0244677, 0.0609374, 0.040063,buy
2017-05-06,none,none,none,none,none,none,a150,none,a90,a150,none,none,none,none,none,176.435833333333,46.13,130.305833333333,338.445416666667, 0.014622, 0.027621, 0.0135038, 0.0297280, 0.032930,buy
2017-05-07,none,none,none,none,none,a0,none,a150,none,none,none,none,none,none,none,188.86125,47.0970833333333,141.764166666667,337.73625, 0.048119, 0.070516, 0.0708239, 0.0706260, 0.064464,buy
2017-05-08,none,none,none,none,none,a0,a180,none,a60,none,none,none,none,none,none,201.125833333333,48.0633333333333,153.0625,337.102916666667, 0.008405, 0.004734, 0.0253660, 0.0077603, 0.007267,buy
2017-05-09,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,213.267916666667,49.03,164.237916666667,336.542083333333,-0.012483,-0.012236, 0.0079164,-0.0079505,-0.009793,sell
2017-05-10,a90,none,none,none,a120,none,none,a120,none,none,none,none,none,none,none,225.308333333333,49.9983333333334,175.31,336.050833333333, 0.021334, 0.017348,-0.0084122, 0.0303763, 0.003513,buy
2017-05-11,a90,none,none,none,a120,none,a150,none,none,none,none,none,none,none,none,237.27,50.96125,186.30875,335.633333333333, 0.031169, 0.043825, 0.0046313, 0.0481666, 0.035880,buy
2017-05-12,a90,none,none,none,a120,a60,none,a90,none,none,none,none,none,none,none,249.173333333333,51.93,197.243333333333,335.27625, 0.030875, 0.045319, 0.0085538, 0.0509076, 0.037652,buy
2017-05-13,a90,none,none,a45,a120,none,none,none,a0,none,none,none,none,none,none,261.042083333333,52.89125,208.150833333333,334.989583333333, 0.021049, 0.026370, 0.0040223, 0.0430950, 0.034456,buy
2017-05-14,none,none,none,a45,none,none,a120,none,a0,none,none,none,none,none,none,272.908333333333,53.86,219.048333333333,334.76, 0.007653,-0.055148,-0.0528285,-0.0078030,-0.030308,sell
2017-05-15,none,none,none,a45,none,a90,none,a60,none,none,none,none,none,none,none,284.81625,54.82,229.99625,334.5975,-0.009451,-0.053831,-0.0596372,-0.0138198,-0.042248,sell
2017-05-16,none,none,none,a45,none,none,a90,none,none,none,none,a150,none,none,none,296.819166666667,55.7879166666667,241.03125,334.483333333333, 0.010617,-0.041001,-0.0320190, 0.0198461, 0.011628,sell
2017-05-17,none,none,none,none,none,a120,none,none,none,none,none,a150,none,none,none,308.982916666667,56.75,252.232916666667,334.43125, 0.072294, 0.043608, 0.0435748, 0.0646997, 0.056666,buy
2017-05-18,none,none,none,none,none,none,none,none,a60,a135,none,a150,a180,a30,none,321.381666666667,57.71,263.671666666667,334.43625,-0.003008,-0.016519,-0.0310698, 0.0112540,-0.007649,sell
2017-05-19,none,none,none,none,none,none,a60,none,none,a135,none,none,a180,a30,none,334.100416666667,58.6779166666667,275.4225,334.48375,-0.011544,-0.017246,-0.0186369, 0.0001000,-0.009346,sell
2017-05-20,none,none,none,none,none,a150,none,a0,none,a135,none,none,a180,a30,none,347.211666666667,59.64,287.571666666667,334.587916666667,-0.014739,-0.023857,-0.0272696, 0.0014811,-0.017417,sell
2017-05-21,none,none,none,none,none,none,none,none,a90,none,none,none,none,a30,none,165.782083333333,60.6,300.182083333333,334.743333333333, 0.013255, 0.009243, 0.0129026, 0.0118560, 0.008751,buy
