Date,MAPL,MASA,MAUR,MEJU,MEPL,MESA,MEUR,MOJU,MOPL,MOSA,MOUR,SUJU,SUPL,SUSA,SUUR,VEJU,VEPL,VESA,VEUR,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,SUSALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-18,none,a90,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,192.515833333333,298.5625,253.953333333333,335.9375,47.02125,305.87,35.2833333333333, 0.0721636, 0.070890, 0.0636421, 0.06855, 0.1161932,buy
2017-01-19,none,a90,none,none,none,none,none,a0,none,a60,a180,none,none,none,none,none,a60,none,none,204.66375,299.580416666667,265.083333333333,335.904166666667,46.9695833333334,306.137083333333,36.1983333333333,-0.0144909,-0.013849,-0.0055097, 0.00012,-0.0132062,sell
2017-01-20,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,216.634166666667,300.597916666667,276.03625,335.923333333333,46.9120833333334,306.404166666667,37.1129166666667, 0.0255938, 0.031988, 0.0843256, 0.02445, 0.0397317,buy
2017-01-21,none,none,none,none,none,none,none,none,a60,none,a150,none,none,none,none,none,a60,none,none,228.510833333333,301.615833333333,286.895,335.98625,46.8504166666667,306.672083333333,38.02875,-0.0327027,-0.021626,-0.0070619, 0.03601, 0.0263239,sell
2017-01-22,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,240.372916666667,302.63375,297.739166666667,336.087916666667,46.7758333333333,306.94125,38.9454166666667,-0.0076603, 0.010482,-0.0053630, 0.00609,-0.0074903,sell
2017-01-23,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,252.290416666667,303.650833333333,308.639583333333,336.228333333333,46.6916666666667,307.20875,39.8625,-0.0133125, 0.004830,-0.0053630, 0.00609,-0.0123569,sell
2017-01-24,none,none,none,none,none,none,none,a60,none,a0,a120,none,none,none,none,none,none,none,a30,264.327083333333,304.668333333333,319.65875,336.399166666667,46.5979166666667,307.4775,40.78125,-0.0258089,-0.008376,-0.0007742,-0.00569,-0.0136108,sell
2017-01-25,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,a30,276.527916666667,305.685416666667,330.8425,336.602916666667,46.4933333333334,307.74625,41.6995833333333, 0.0172489, 0.057612, 0.1181899, 0.01677, 0.0477200,buy
2017-01-26,none,none,none,none,none,none,none,a90,a0,none,a90,none,none,none,none,a150,none,a90,none,288.925,306.7025,342.2225,336.834166666667,46.37875,308.015416666667,42.6183333333333, 0.0773044, 0.101767, 0.1748905, 0.10109, 0.0972467,buy
2017-01-27,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,a90,none,301.541666666667,307.719166666667,353.8225,337.091666666667,46.2533333333334,308.284166666667,43.5391666666667, 0.0575639, 0.083414, 0.1262880, 0.08090, 0.0902910,buy
2017-01-28,none,none,none,none,none,none,none,none,none,none,a60,none,none,a45,none,none,none,a90,none,314.38,308.735833333334,20.6441666666667,337.371666666667,46.1154166666667,308.553333333333,44.46, 0.0088333, 0.014978, 0.0071671, 0.02280, 0.0245673,buy
2017-01-29,none,none,none,none,a0,none,none,a120,none,a60,a60,none,none,a45,none,none,none,a90,none,327.442083333333,309.751666666667,17.6904166666667,337.675416666667,45.9670833333333,308.822916666667,45.3804166666667, 0.0004912,-0.015327,-0.0040998, 0.01678,-0.0036525,sell
2017-01-30,none,none,none,none,a0,none,none,none,a60,none,none,none,none,a45,none,none,none,none,none,340.712083333333,310.767916666667,29.9441666666667,337.999583333333,45.8054166666667,309.0925,46.3029166666667, 0.0395908, 0.049485, 0.0411609, 0.04768, 0.0395499,buy
2017-01-31,none,none,none,none,none,none,a90,a150,a60,a90,none,none,none,none,none,none,none,none,none,324.18375,311.78375,42.4,338.342916666667,45.6308333333333,309.3625,47.22625, 0.0742676, 0.078778, 0.0482246, 0.07262, 0.0627513,buy
2017-02-01,none,none,none,a90,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,7.84125,312.79875,55.0425,338.705416666667,45.445,309.6325,48.1491666666667, 0.0540672, 0.066699, 0.0066417, 0.04030, 0.0273353,buy
2017-02-02,none,none,none,a90,none,none,none,a180,a90,a120,a0,none,none,none,none,none,none,none,none,21.66875,313.81375,67.855,339.08625,45.2433333333333,309.9025,49.07375, 0.0251642, 0.036030,-0.0334499, 0.02199,-0.0010250,sell
2017-02-03,none,none,none,a90,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,35.6579166666667,314.827916666667,80.83,339.484583333333,45.0279166666667,310.172083333333,49.9979166666667,-0.0473948,-0.041839,-0.0620271,-0.05259,-0.0496503,sell
2017-02-04,none,none,none,none,none,a30,none,a150,a120,a150,none,none,none,none,none,none,none,none,none,49.78625,315.8425,93.94375,339.8975,44.7970833333333,310.443333333333,50.9233333333333,-0.0720285,-0.057422,-0.0726716,-0.01406,-0.0142656,sell
2017-02-05,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,64.0270833333333,316.855416666667,107.171666666667,340.329166666667,44.5520833333333,310.7125,51.84875, 0.0515577, 0.007899, 0.0276853, 0.03325, 0.0255422,buy
2017-02-06,none,none,none,none,none,none,none,a120,a150,a180,a60,none,a30,none,none,none,none,none,none,78.3341666666667,317.86875,120.465416666667,340.775833333333,44.2891666666667,310.983333333333,52.7754166666667,-0.0203131,-0.014637,-0.0222637,-0.02406,-0.0422186,sell
2017-02-07,none,none,none,none,none,none,none,none,none,a180,none,none,a30,none,none,none,none,none,none,92.6558333333334,318.8825,133.773333333333,341.23625,44.0108333333334,311.255416666667,53.7029166666667,-0.0160411,-0.034027, 0.0253046, 0.00737,-0.0365612,sell
2017-02-08,none,none,none,none,none,none,none,a90,a180,none,a90,none,none,none,a60,none,none,none,none,106.920416666667,319.894583333333,147.025833333333,341.713333333333,43.7125,311.525833333333,54.63125,-0.0634055,-0.026368,-0.0194741,-0.03765,-0.0599537,sell
2017-02-09,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,a60,none,none,none,none,121.055833333333,320.906666666667,160.149166666667,342.204166666667,43.3966666666667,311.796666666667,55.5591666666667, 0.1046324, 0.078999, 0.0851905, 0.08778, 0.0775544,buy
2017-02-10,none,none,none,none,none,none,none,none,a150,none,a120,a120,none,none,a60,none,none,none,none,134.98875,321.918333333333,173.070416666667,342.710416666667,43.0625,312.068333333333,56.49, 0.1262693, 0.109848, 0.1179742, 0.10277, 0.1197957,buy
2017-02-11,none,none,none,none,none,none,none,a60,none,a120,a120,a120,none,none,none,none,none,none,none,148.65875,322.93,185.72875,343.230416666667,42.7075,312.34,57.4183333333333, 0.1396702, 0.100610, 0.1275868, 0.11766, 0.1461842,buy
2017-02-12,none,none,none,none,none,none,none,none,a120,none,none,a120,none,none,none,none,none,none,none,162.022916666667,323.940833333333,198.082083333333,343.765416666667,42.33125,312.611666666667,58.3495833333333, 0.1375642, 0.114400, 0.1147851, 0.11325, 0.1348263,buy
2017-02-13,none,none,none,none,none,a45,none,none,a120,a90,a150,none,none,a60,none,none,none,none,none,175.065833333333,324.951666666667,210.114166666667,344.315,41.9333333333333,312.88375,59.2833333333334, 0.0097329, 0.011934,-0.0014015,-0.03208, 0.0032071,sell
2017-02-14,none,none,none,none,none,a45,none,none,none,none,none,none,none,a60,none,none,none,none,none,187.792083333333,325.961666666667,221.830416666667,344.879583333333,41.5154166666667,313.15625,60.2154166666667,-0.0139023,-0.002165,-0.0091354,-0.08893,-0.0042695,sell
2017-02-15,none,none,none,none,none,a45,none,a0,a90,a60,a180,none,none,a60,none,none,none,none,none,200.22875,326.97125,233.2575,345.459166666667,41.0729166666667,313.429166666667,61.1483333333333, 0.0009228, 0.003108,-0.0050594,-0.00547,-0.0067524,sell
2017-02-16,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,212.425,327.980833333333,244.444166666667,346.052916666667,40.6066666666667,313.70125,62.0833333333333, 0.0374643, 0.051971, 0.0466105, 0.05880, 0.0186356,buy
2017-02-17,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,224.4425,328.990416666667,255.452083333333,346.660833333333,40.11375,313.975,63.01875, 0.0276493, 0.050044, 0.0465205, 0.04882, 0.0504790,buy
2017-02-18,none,none,none,none,a30,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,236.352083333333,329.999166666667,266.352916666667,347.285833333333,39.5991666666667,314.24875,63.955, 0.0831418, 0.084321, 0.0369718, 0.03638, 0.0790943,buy
2017-02-19,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,248.232083333333,331.007083333333,277.225,347.925833333333,39.0533333333333,314.52125,64.8916666666667, 0.1742422, 0.206770, 0.1534332, 0.13532, 0.1836997,buy
2017-02-20,a90,none,none,none,none,none,a60,a60,none,a0,a120,none,none,none,none,none,none,none,none,260.16125,332.015,288.14625,348.58125,38.48125,314.795,65.8291666666667,-0.0326510,-0.057463,-0.0361404,-0.03754,-0.0282134,sell
2017-02-21,a90,none,none,a120,none,none,a60,none,none,a0,none,none,a45,none,none,none,none,none,none,272.215,333.022916666667,299.192083333333,349.252083333333,37.8795833333333,315.069583333333,66.76875, 0.0037052, 0.015784, 0.0146213,-0.00710,-0.0448381,sell
2017-02-22,a90,none,none,a120,none,none,none,none,a0,none,none,none,a45,none,none,none,none,none,none,284.460833333333,334.030833333334,310.43,349.939583333333,37.2479166666667,315.343333333333,67.7091666666667, 0.0051513, 0.028664, 0.0276902, 0.02498,-0.0470470,buy
2017-02-23,a90,none,none,none,none,a60,none,a90,none,none,a90,none,a45,none,none,none,none,none,none,296.956666666667,335.037916666667,321.91875,350.642916666667,36.5858333333333,315.618333333333,68.65, 0.0244387, 0.036965, 0.0391549, 0.02797, 0.0019570,buy
2017-02-24,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,a45,none,none,none,none,309.742916666667,336.044583333333,333.698333333333,351.362916666667,35.89125,315.893333333333,69.5929166666667, 0.0232574,-0.007483,-0.0454223,-0.01139, 0.0177715,sell
2017-02-25,none,none,a0,none,none,none,none,a120,none,a60,a60,a135,none,none,a45,none,none,none,none,322.84,337.050416666667,345.789583333333,352.1,35.1654166666667,316.167916666667,70.5345833333333,-0.0509741,-0.055470,-0.0456362,-0.05762,-0.0207257,sell
2017-02-26,none,none,a0,none,none,none,none,none,none,none,none,a135,none,none,a45,none,none,none,none,336.248333333333,338.05625,223.192083333333,352.85375,34.4045833333333,316.442916666667,71.47875,-0.0547152,-0.054086,-0.0410535,-0.06680,-0.0166642,sell
2017-02-27,none,none,a0,none,a45,none,none,a150,a60,a90,none,none,none,none,none,none,none,none,none,349.945833333333,339.06125,10.8845833333333,353.625416666667,33.6075,316.7175,72.42375, 0.0047120,-0.016026, 0.0076208,-0.00071, 0.0067764,sell
2017-02-28,none,none,a0,none,a45,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,78.8866666666667,340.06625,23.8204166666667,354.41375,32.7745833333334,316.992916666667,73.3695833333333,-0.0047985,-0.024930, 0.0064201,-0.01190, 0.0014171,sell
2017-03-01,none,none,none,a135,none,none,a45,a180,a90,none,a0,none,none,none,none,none,none,none,none,18.01375,341.07,36.94375,355.220833333333,31.9058333333333,317.267916666667,74.3154166666667,-0.0119994, 0.011162,-0.0309448,-0.01817, 0.0080653,sell
2017-03-02,none,none,none,a135,none,none,a45,none,none,a120,none,none,none,none,none,none,none,none,none,32.2570833333333,342.07375,50.1833333333333,356.045,30.99875,317.544166666667,75.2633333333333,-0.0538730,-0.026969,-0.0535623,-0.03273,-0.0611759,sell
2017-03-03,none,none,none,none,none,none,none,a150,a120,none,none,none,none,none,none,none,none,none,none,46.5525,343.0775,63.475,356.884583333333,30.05125,317.821666666667,76.2120833333333,-0.0115352,-0.017504,-0.0004068, 0.05131,-0.0120380,sell
2017-03-04,none,a120,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,60.835,344.079583333333,76.7554166666667,357.74375,29.0666666666666,318.094583333333,77.16125, 0.0977138, 0.067233, 0.0738776, 0.08452, 0.0551809,buy
2017-03-05,none,a120,none,none,none,none,none,a120,a150,none,a60,none,none,none,none,none,none,none,none,75.05625,345.081666666667,89.9745833333333,358.62,28.0395833333333,318.371666666667,78.1116666666667,-0.0295148,-0.025714,-0.0834895, 0.01642,-0.0211180,sell
2017-03-06,none,a120,none,none,none,none,none,a120,none,a180,a60,none,none,none,none,none,none,none,none,89.1733333333334,346.082916666667,103.090416666667,359.51125,26.9708333333333,318.647916666667,79.0625,-0.0555595,-0.003554,-0.0085007,-0.03218,-0.0579520,sell
2017-03-07,none,a120,none,none,a60,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,103.156666666667,347.083333333333,116.073333333333,15.4179166666667,25.86375,318.92375,80.0141666666667,-0.0531005,-0.049359,-0.0374480,-0.01233,-0.0485284,sell
2017-03-08,none,none,none,none,a60,none,none,a90,none,a150,a90,none,a60,none,none,none,none,none,none,116.98625,348.083333333333,128.902916666667,1.3425,24.7125,319.198333333333,80.9666666666667, 0.0278533,-0.019764, 0.0271396, 0.03694, 0.0279562,buy
2017-03-09,none,none,none,a150,none,none,a30,none,none,none,none,none,a60,none,none,none,none,none,none,130.640416666667,349.083333333333,141.557083333333,2.27958333333333,23.5204166666667,319.478333333333,81.92125, 0.0109334, 0.035671, 0.0487961, 0.08831, 0.0392532,buy
2017-03-10,none,none,none,a150,none,none,a30,a60,a150,a120,a120,a150,a60,none,none,none,none,none,none,144.100416666667,350.082083333333,154.018333333333,3.23,22.2883333333333,319.756666666667,82.8754166666667,-0.0244757, 0.044986, 0.0684349, 0.05510, 0.0483386,buy
2017-03-11,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,157.352083333333,351.080833333333,166.27125,4.18958333333333,21.0129166666667,320.025833333333,83.8316666666667, 0.0230627, 0.016480, 0.0801548, 0.01674, 0.0115981,buy
2017-03-12,none,none,none,none,none,a90,none,none,a120,a90,a150,a150,none,none,a30,none,none,none,none,170.384583333333,352.078333333333,178.30625,5.15875,19.6995833333333,320.303333333333,84.7883333333334, 0.0220358,-0.061999,-0.0487930,-0.05946,-0.0371051,sell
2017-03-13,none,none,none,none,none,a90,none,none,none,a90,none,none,none,none,a30,none,none,none,none,183.185416666667,353.075416666667,190.11,6.13333333333333,18.3466666666667,320.580416666667,85.7454166666667, 0.1254502,-0.012635,-0.0132836,-0.00375,-0.0135614,sell
2017-03-14,none,none,none,none,none,none,none,a0,a90,none,none,none,none,none,a30,none,none,none,none,195.76,354.0725,201.6875,7.11083333333334,16.95625,320.8575,86.705, 0.0256062,-0.016299,-0.0147664,-0.01524,-0.0387156,sell
2017-03-15,none,none,none,none,none,none,none,none,none,a60,a180,none,none,none,none,none,none,none,none,208.1175,355.068333333333,213.049166666667,8.0875,15.53125,321.138333333333,87.66375, 0.0048787, 0.008860,-0.0119902, 0.07839,-0.0335968,sell
2017-03-16,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,220.282916666667,356.064583333333,224.218333333333,9.05791666666667,14.0729166666667,321.419583333333,88.6254166666667, 0.0314199, 0.037371,-0.0064477, 0.02220, 0.0318054,buy
2017-03-17,none,none,none,none,none,none,none,none,a60,none,a150,none,none,a90,none,none,none,none,none,232.297083333333,357.059166666667,235.237916666667,10.02,12.58125,321.694166666667,89.5866666666667,-0.0603618, 0.015211,-0.0768176,-0.02562, 0.0124896,sell
2017-03-18,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,244.211666666667,358.054583333333,246.157083333333,10.9641666666667,11.0620833333333,321.969583333333,90.5508333333333, 0.0311281, 0.037371,-0.0064477, 0.02220, 0.0364193,buy
2017-03-19,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,256.090416666667,359.048333333333,257.042083333333,11.88875,9.51833333333334,322.253333333333,91.5141666666666, 0.1162527, 0.118532, 0.0704415, 0.06089, 0.0699208,buy
2017-03-20,none,none,none,none,none,none,none,none,none,a0,a120,none,none,none,none,none,none,none,none,268.0025,165.0425,267.96,12.7858333333333,7.95083333333333,322.5275,92.48, 0.0424858, 0.043719, 0.0470179, 0.00632, 0.0279483,buy
2017-03-22,none,none,none,none,none,none,none,a90,a0,none,a90,none,none,none,none,none,none,none,none,292.255,2.02833333333333,290.226666666667,14.4679166666667,4.76666666666667,323.085833333333,94.4133333333333,-0.0138431, 0.025119, 0.0081459, 0.00713,-0.0122873,sell
2017-03-23,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,304.748333333333,3.02083333333333,301.7275,15.2375,3.15541666666667,323.365833333333,95.3820833333334, 0.0344110, 0.076812, 0.0367566, 0.07018, 0.0535346,buy
2017-03-24,none,none,none,a180,a90,none,none,a120,none,none,a60,none,none,none,none,none,none,none,none,317.580833333333,4.01291666666667,313.567916666667,15.9508333333333,1.53791666666667,323.64625,96.3525, 0.1539319, 0.155049, 0.1700995, 0.16247, 0.1575536,buy
2017-03-25,none,none,none,a180,none,none,a0,none,none,a60,none,none,none,none,none,none,none,none,none,330.795833333333,5.00375,325.792083333333,16.6025,194.918333333333,323.924583333333,97.3229166666667, 0.1512252, 0.162164, 0.1844300, 0.14997, 0.1550547,buy
2017-03-26,none,a135,none,none,none,none,a0,a150,a60,none,none,none,none,none,none,none,none,none,none,344.415833333333,5.995,338.420833333333,17.1804166666667,358.299583333333,324.204583333333,98.2958333333334, 0.0281805, 0.014643, 0.0312115, 0.02818, 0.0276311,buy
2017-03-27,none,a135,none,none,none,none,a0,none,none,a90,none,none,none,none,none,none,none,none,none,223.428333333333,6.985,351.443333333333,17.6825,356.687083333333,324.484166666667,99.2691666666666, 0.0214689, 0.018908, 0.0182730, 0.02069, 0.0174975,buy
2017-03-28,none,a135,none,none,none,none,none,a180,a90,none,none,none,none,none,none,none,none,none,none,12.7775,7.97458333333333,49.8029166666667,18.0995833333333,355.084583333333,324.764166666667,100.2425, 0.0376430, 0.026999, 0.0322717, 0.03497, 0.0320332,buy
2017-03-29,none,a135,none,none,none,a120,none,a180,none,a120,a0,none,none,none,none,none,none,none,none,27.37625,8.96375,18.4125,18.4258333333333,353.495416666667,325.044166666667,101.21875, 0.0639380,-0.004511, 0.0003225, 0.00779,-0.0082319,sell
2017-03-30,none,none,none,none,none,a120,none,a150,a120,none,none,none,none,none,none,none,none,none,none,42.1016666666667,9.95208333333333,32.1495833333333,18.6570833333333,351.924583333333,325.32375,102.195, 0.0634122,-0.009308,-0.0072640, 0.01496,-0.0171125,sell
2017-03-31,none,none,none,none,none,none,none,a150,a120,a150,none,none,none,none,none,none,none,none,none,56.83125,10.94,45.89125,18.7908333333333,350.374166666667,325.60375,103.1725,-0.0099030,-0.034262,-0.0255439, 0.00576,-0.0230467,sell
2017-04-01,none,none,none,none,none,none,none,a120,a150,none,none,none,none,none,none,none,none,none,none,71.4491666666667,11.9275,59.5216666666667,18.8195833333333,348.849166666667,325.885416666667,104.150833333333,-0.0599127,-0.068822,-0.0564963, 0.01411,-0.0635868,sell
2017-04-02,none,none,none,none,none,none,none,a120,a150,a180,a60,none,none,none,none,none,none,none,none,85.86375,12.91375,72.95,18.74125,347.350416666667,326.164583333333,105.131666666667,-0.0186336, 0.005420,-0.0191557,-0.00874,-0.0222364,sell
2017-04-03,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,100.01625,13.9,86.11625,18.5508333333333,345.882916666667,326.445833333333,106.11, 0.0099343, 0.027303, 0.0170867, 0.00261, 0.0517461,buy
2017-04-04,a120,none,none,none,none,none,none,a90,a180,a150,a90,none,none,none,none,none,none,none,none,113.884166666667,14.8858333333333,98.9983333333334,18.2504166666667,344.4475,326.72625,107.095833333333,-0.0315640,-0.026406,-0.0102215,-0.01022,-0.0128741,sell
2017-04-05,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,127.471666666667,15.87,111.601666666667,17.83375,343.0475,327.007083333333,108.08,-0.0073121,-0.012344,-0.0038246,-0.00978,-0.0004915,sell
2017-04-06,a120,none,none,none,none,none,none,a60,a150,a120,a120,none,none,none,none,none,none,a90,none,140.794166666667,16.85375,123.940416666667,17.3054166666667,341.68375,327.287083333333,109.06375, 0.0093507,-0.002631, 0.0049826, 0.00313, 0.0168606,sell
2017-04-07,a120,none,none,none,none,none,none,none,none,a120,none,a180,none,none,none,none,none,a90,none,153.87875,17.8379166666667,136.040833333333,16.6579166666667,340.35875,327.56875,110.047916666667,-0.0747838,-0.061742,-0.0705378,-0.03349,-0.0630173,sell
2017-04-08,none,none,none,none,none,none,none,none,a120,none,none,a180,a90,none,none,none,none,a90,none,166.750833333333,18.8204166666667,147.930416666667,15.8995833333333,339.072916666667,327.85,111.030416666667,-0.0687517,-0.046249,-0.0409101,-0.03227,-0.0465748,sell
2017-04-09,none,none,none,none,none,none,none,none,none,a90,a150,none,a90,none,none,none,none,a90,none,179.43125,19.8020833333333,159.629166666667,15.0283333333333,337.828333333333,328.130833333333,112.015416666667,-0.0588889,-0.040912,-0.0000073,-0.01451,-0.0589657,sell
2017-04-10,none,none,none,none,none,none,none,a0,none,none,none,none,a90,none,none,none,none,a90,none,191.937916666667,20.78375,171.154166666667,14.045,336.624583333333,328.412083333333,113.00375,-0.0184707,-0.027132,-0.0026124,-0.02658,-0.0141415,sell
2017-04-11,none,none,a30,none,none,none,none,a0,a90,a60,a180,none,none,none,none,none,none,a90,none,204.287083333333,21.7654166666667,182.521666666667,12.95625,335.461666666667,328.694166666667,113.994166666667,-0.0426107,-0.043582,-0.0224867, 0.00317,-0.0494243,sell
2017-04-12,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,216.4875,22.7458333333333,193.741666666667,11.7654166666667,334.340833333333,328.975833333333,114.983333333333,-0.0394185,-0.043415,-0.0174065,-0.00497,-0.0316320,sell
2017-04-13,none,none,a30,none,none,none,none,none,a60,none,a150,none,none,none,a0,none,none,a90,none,228.5575,23.7258333333333,204.831666666667,10.4808333333333,333.26125,329.257916666667,115.97375,-0.0679233,-0.074954,-0.0616634,-0.05239,-0.0706630,sell
2017-04-14,none,none,a30,none,none,none,none,none,none,none,a150,none,none,none,a0,none,none,a90,none,240.520416666667,24.705,215.815416666667,9.10916666666667,332.224583333333,329.539583333333,116.966666666667,-0.0569291,-0.060197,-0.0420339,-0.03920,-0.0707232,sell
2017-04-15,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,a0,none,none,a90,none,252.410833333333,25.6845833333333,226.72625,7.65708333333333,331.225416666667,329.822083333333,117.96, 0.0193528, 0.006001,-0.0071319,-0.00945,-0.0086832,sell
2017-04-16,none,a150,none,none,none,none,none,none,none,a0,a120,none,none,a120,none,none,none,a90,none,264.27375,26.6629166666667,237.610833333333,6.1375,330.270416666667,330.105416666667,118.954583333333, 0.0042080, 0.002038, 0.0158359,-0.00148,-0.0154623,buy
2017-04-17,none,a150,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,a90,none,276.167916666667,27.6404166666667,248.5275,4.56083333333333,329.352916666667,330.386666666667,119.949166666667,-0.0060753,-0.013814,-0.0006317,-0.01225,-0.0283401,sell
