Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MEPL,MESU,MEUR,MEVE,MEVS,MOMA,MOPL,MOSU,MOUR,MOVE,MOVS,VEMA,VEPL,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-02-18,0,1,0,0,1,3,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0, 0.00565030, 0.0028845, 0.00421083, 0.0071314, 0.0058043,buy
2010-02-19,2,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,-0.00191921, 0.0026468, 0.00065869,-0.0033465,-0.0012516,sell
2010-02-20,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,-0.00050324,-0.0014281,-0.00121987, 0.0011071, 0.0000892,sell
2010-02-21,0,1,0,0,0,0,2,2,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0, 0.00087726, 0.0004600, 0.00173342, 0.0021363, 0.0017334,buy
2010-02-22,0,0,1,0,0,2,1,2,0,1,0,0,0,0,2,1,1,0,1,0,0,0,0,0,0,-0.00158329,-0.0023764,-0.00180416,-0.0052336,-0.0054143,sell
2010-02-23,0,1,0,0,1,2,1,1,0,1,0,0,0,0,2,0,0,1,0,1,1,0,0,0,0,-0.00127138,-0.0017032,-0.00127138, 0.0024400,-0.0011423,sell
2010-02-24,1,1,0,1,1,2,0,0,0,1,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,-0.00167893,-0.0015951,-0.00140369,-0.0002416,-0.0014037,sell
2010-02-25,2,2,0,0,2,1,0,0,0,0,0,1,0,0,0,0,1,1,1,2,1,0,0,0,0, 0.00613548, 0.0015482, 0.00672633, 0.0054018, 0.0081697,buy
2010-02-26,0,3,2,1,2,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0, 0.00597100, 0.0066067, 0.00928793, 0.0095544, 0.0094799,buy
2010-02-27,0,1,2,1,1,0,0,0,0,0,0,1,0,1,0,1,0,1,1,1,0,0,0,0,0, 0.00323997, 0.0040539, 0.00340966, 0.0029226, 0.0021283,buy
2010-02-28,1,0,1,2,2,1,0,0,1,0,0,1,0,1,2,1,1,0,0,0,0,0,0,0,0,-0.00101079,-0.0003344,-0.00101079,-0.0002666,-0.0010067,sell
2010-03-01,0,0,1,2,1,1,1,0,1,0,0,0,0,0,2,0,0,1,1,1,0,0,0,0,0,-0.00652448,-0.0104647,-0.01001166,-0.0106338,-0.0098236,sell
2010-03-02,0,0,3,0,0,1,1,1,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,1,-0.00423105, 0.0037646,-0.00682250, 0.0037240, 0.0025970,buy
2010-03-03,0,1,4,0,0,0,2,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1, 0.00940811, 0.0128000, 0.00929395, 0.0050080, 0.0129431,buy
2010-03-04,0,3,1,0,0,0,2,1,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1, 0.00527521, 0.0049041, 0.00413785, 0.0076380,-0.0001435,buy
2010-03-05,2,2,1,0,0,1,1,1,0,1,0,0,0,0,0,1,1,2,1,1,0,0,0,1,1,-0.00263275,-0.0019979,-0.00379380,-0.0015244,-0.0035552,sell
2010-03-06,4,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,-0.00138854, 0.0022834, 0.00119224,-0.0016059, 0.0011195,buy
2010-03-07,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,-0.00374383,-0.0046414,-0.00344276,-0.0033894,-0.0022291,sell
2010-03-08,2,0,1,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,-0.00231829,-0.0009687,-0.00004629,-0.0014251,-0.0012192,sell
2010-03-09,1,2,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,-0.00118352, 0.0007764,-0.00067025,-0.0107711,-0.0021146,sell
2010-03-10,0,1,1,0,0,0,2,1,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,-0.00325629,-0.0034736,-0.00344059,-0.0026939,-0.0037236,sell
2010-03-11,0,1,0,1,1,1,2,1,1,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,-0.00253496,-0.0030363,-0.00885456,-0.0025017,-0.0025350,sell
2010-03-12,0,0,0,0,1,3,0,1,0,0,1,0,0,0,0,1,1,1,1,0,0,1,0,0,0,-0.00008665,-0.0044077,-0.00318760,-0.0046917,-0.0054658,sell
2010-03-13,0,1,2,1,2,2,0,1,0,0,1,0,0,1,1,1,1,1,1,1,0,1,0,0,1,-0.00535606,-0.0050356,-0.00457158,-0.0045716,-0.0125252,sell
2010-03-14,0,2,1,0,1,0,1,0,0,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,1,-0.00132232,-0.0012258,-0.00306871,-0.0012258,-0.0028178,sell
2010-03-15,0,2,2,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,1,-0.00334660,-0.0008037,-0.00368225,-0.0024919,-0.0033466,sell
2010-03-16,2,1,0,0,0,0,0,1,1,0,1,1,0,0,1,1,1,1,0,1,0,0,0,0,0,-0.00844061,-0.0027089,-0.00208978,-0.0057431,-0.0057431,sell
2010-03-17,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.00825785,-0.0015516,-0.00739191,-0.0073152,-0.0095573,sell
2010-03-18,3,0,0,0,2,0,0,1,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,-0.00045109,-0.0020045,-0.00212606,-0.0004759,-0.0016975,sell
2010-03-19,2,0,0,0,1,2,0,1,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0, 0.00270475,-0.0037878, 0.00270475, 0.0006165, 0.0006226,buy
2010-03-20,0,2,0,0,1,0,3,2,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,-0.00289711,-0.0011940, 0.00031289, 0.0027479, 0.0038667,buy
2010-03-21,0,1,1,0,0,1,2,1,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0, 0.00092726,-0.0013197, 0.00051521, 0.0013715, 0.0019815,buy
2010-03-22,0,1,0,0,0,1,2,1,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0, 0.00459357, 0.0058427, 0.00459357, 0.0109913, 0.0020816,buy
2010-03-23,1,0,0,1,1,1,0,2,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1,-0.00787854,-0.0078925,-0.00789250,-0.0078925,-0.0087625,sell
2010-03-24,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,-0.00025336,-0.0044626, 0.00302636, 0.0025532,-0.0003865,sell
2010-03-25,3,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1, 0.00064730, 0.0009297, 0.00377912, 0.0007194, 0.0000076,buy
2010-03-26,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1, 0.00706127, 0.0068063, 0.00664482, 0.0068063, 0.0040501,buy
2010-03-27,3,0,2,0,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0, 0.00122072, 0.0014346, 0.00201518,-0.0009295, 0.0066419,buy
2010-03-28,1,1,1,0,2,1,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,1,0,-0.00263237, 0.0009295, 0.00374609, 0.0015658, 0.0033439,buy
2010-03-29,1,0,1,2,2,1,1,1,0,0,0,0,0,1,1,1,1,1,1,2,0,0,0,1,0, 0.00652336, 0.0072821, 0.00734865, 0.0072847, 0.0072847,buy
2010-03-30,0,0,0,1,2,1,1,0,0,0,0,1,0,0,0,0,1,0,0,2,0,0,0,1,0,-0.00048939,-0.0007947, 0.00284405,-0.0090184, 0.0023398,sell
2010-03-31,0,0,1,1,2,0,2,1,0,0,0,1,0,0,1,1,0,1,1,1,0,0,0,1,0,-0.00335429,-0.0032895,-0.00496657,-0.0032055,-0.0033999,sell
2010-04-01,0,1,1,0,1,1,1,2,0,0,0,1,0,0,0,2,1,1,0,1,1,0,0,0,0,-0.00041370,-0.0003015, 0.00143589,-0.0026295,-0.0003015,sell
2010-04-02,2,1,1,0,1,1,0,2,0,0,0,1,0,0,1,1,1,1,1,1,1,0,0,0,0, 0.00744854, 0.0042712, 0.00746029, 0.0076363, 0.0075468,buy
2010-04-03,3,0,1,0,1,0,0,2,1,0,0,0,1,0,1,1,1,0,1,0,1,1,0,0,0,-0.00403583,-0.0021773,-0.00494257,-0.0049426,-0.0041726,sell
2010-04-04,3,2,0,0,0,0,0,3,1,1,0,0,1,0,1,0,0,1,1,1,1,1,0,0,0, 0.00319144, 0.0023487, 0.00248910, 0.0023487, 0.0006988,buy
2010-04-05,3,1,1,0,0,0,0,3,1,1,0,0,1,0,1,1,0,1,1,1,1,1,0,0,0, 0.00404061, 0.0037325, 0.00292033,-0.0014462, 0.0011689,buy
2010-04-06,2,0,1,0,0,0,0,2,1,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0, 0.00314425, 0.0031443, 0.00252109, 0.0031337, 0.0026068,buy
2010-04-07,1,0,0,1,1,0,1,1,1,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,-0.00963344,-0.0110723,-0.00451973,-0.0102769,-0.0068667,sell
2010-04-08,1,0,0,1,1,1,0,1,0,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,-0.01101453,-0.0154059,-0.00593419,-0.0112624,-0.0126966,sell
2010-04-09,0,0,0,1,1,2,1,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,1,0,-0.00244814,-0.0023643,-0.00236431,-0.0006926,-0.0022744,sell
2010-04-10,0,0,1,0,1,2,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0, 0.00934641, 0.0074120, 0.00906265, 0.0050391, 0.0090635,buy
2010-04-11,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,-0.00286783,-0.0006724,-0.00220610,-0.0006877,-0.0021316,sell
2010-04-12,1,1,1,0,1,3,0,1,0,0,0,1,0,0,1,1,1,1,1,2,0,0,0,1,0,-0.00457303,-0.0025563,-0.00456207,-0.0037166,-0.0027960,sell
2010-04-13,1,1,0,0,1,1,0,1,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,-0.00161646,-0.0029334,-0.00108268,-0.0013634, 0.0028942,buy
2010-04-14,1,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0, 0.00544341, 0.0023515, 0.00416575, 0.0046813, 0.0052739,buy
2010-04-15,1,1,0,0,0,2,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,-0.01274562,-0.0104874,-0.01266060,-0.0129913,-0.0125447,sell
2010-04-16,0,2,0,0,1,2,0,1,0,0,0,1,0,0,0,1,1,1,1,1,0,1,0,0,0,-0.01056784,-0.0111114,-0.01208753,-0.0114839,-0.0089744,sell
2010-04-17,0,1,1,0,1,1,2,1,0,0,0,1,0,0,1,1,1,1,0,0,0,1,0,0,1, 0.00947392,-0.0010226, 0.00881626, 0.0102461, 0.0090183,buy
2010-04-18,0,1,0,0,1,3,1,1,0,0,0,1,0,0,1,0,1,0,1,1,0,1,0,0,1, 0.00148450, 0.0033357, 0.00162817, 0.0037971, 0.0034988,buy
2010-04-19,0,0,0,1,2,3,2,2,0,0,0,1,0,0,2,1,1,1,1,2,0,0,0,0,1,-0.00198831,-0.0027547,-0.00308879,-0.0030888,-0.0020542,sell
2010-04-20,0,0,0,1,1,3,0,1,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,1,-0.00128304,-0.0012830,-0.00138095,-0.0013809,-0.0036389,sell
2010-04-21,1,0,1,0,1,1,1,1,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0, 0.00413753, 0.0062639, 0.00773603, 0.0058718, 0.0066469,buy
2010-04-22,0,2,1,0,0,1,1,0,0,0,0,1,0,0,1,2,0,1,0,0,0,0,0,1,0, 0.00872664, 0.0080385, 0.00801442,-0.0010604,-0.0006027,buy
2010-04-23,1,1,1,0,0,0,1,2,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,-0.00732810, 0.0015976, 0.00278632, 0.0030059, 0.0030059,buy
2010-04-24,2,0,0,0,1,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,-0.00020339,-0.0050891,-0.00064438, 0.0015004, 0.0049003,buy
2010-04-25,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0, 0.00575727,-0.0119005,-0.01034936,-0.0103494,-0.0103832,sell
2010-04-26,1,1,1,0,0,1,1,2,1,0,0,0,0,0,1,1,1,0,2,1,0,0,0,0,0,-0.00379482,-0.0034087,-0.01598396,-0.0039825,-0.0037948,sell
2010-04-27,0,1,2,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,-0.00418013,-0.0022826,-0.00251939,-0.0022595,-0.0017142,sell
2010-04-28,0,1,2,1,0,0,1,1,0,0,1,0,0,0,1,1,1,1,1,0,0,1,0,0,0,-0.00361100,-0.0027206,-0.00468338,-0.0027933,-0.0039657,sell
2010-04-29,1,1,1,0,1,1,0,1,0,0,1,0,1,0,0,1,0,2,0,1,0,1,0,0,0,-0.00301139,-0.0030114,-0.01156384,-0.0010545,-0.0011399,sell
2010-04-30,3,0,2,1,2,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,0,1,0,0,0, 0.00986140, 0.0097530, 0.00979047, 0.0047877, 0.0061009,buy
2010-05-01,3,0,2,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0, 0.00761880, 0.0076188, 0.00761880, 0.0067799, 0.0067877,buy
2010-05-02,2,2,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,-0.00346056,-0.0041817,-0.00602717,-0.0058208,-0.0054046,sell
2010-05-03,2,1,2,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0, 0.00529847, 0.0026559, 0.00392757, 0.0049712, 0.0049712,buy
2010-05-04,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,-0.00407130,-0.0055596,-0.00405841,-0.0054067,-0.0050022,sell
2010-05-05,2,0,0,1,1,1,1,0,0,1,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,-0.00356556,-0.0041570,-0.00356556,-0.0053501,-0.0052567,sell
2010-05-06,2,0,0,2,0,2,1,1,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,-0.00097379,-0.0011168,-0.00137768,-0.0034659,-0.0036388,sell
2010-05-07,1,0,0,1,2,0,2,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,-0.00843286,-0.0082165,-0.00854295,-0.0054371,-0.0096707,sell
2010-05-08,1,0,1,0,1,1,3,1,0,1,0,0,1,0,1,1,1,0,1,0,1,0,1,0,0,-0.00418948,-0.0056031,-0.00538645,-0.0055710,-0.0053864,sell
2010-05-09,0,1,1,0,1,1,2,0,0,0,0,0,1,0,1,0,1,1,0,1,1,0,1,0,0,-0.00262508,-0.0027008,-0.00204849,-0.0050928,-0.0009743,sell
2010-05-10,0,2,0,0,1,2,1,1,0,0,0,0,1,0,1,1,1,1,0,1,1,0,1,0,0,-0.00171231,-0.0013211,-0.00171231,-0.0012615,-0.0013211,sell
2010-05-11,2,0,0,0,2,1,1,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,1,0,0,-0.00660291,-0.0086504,-0.01209777,-0.0083973,-0.0064874,sell
2010-05-12,2,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0, 0.00017371, 0.0009358,-0.00488567,-0.0066221,-0.0021650,sell
2010-05-13,0,1,0,0,2,1,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0, 0.00971420, 0.0097142, 0.00976165, 0.0098745, 0.0046534,buy
2010-05-14,0,0,1,0,2,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,-0.00459984,-0.0106155,-0.00459984,-0.0045998,-0.0045998,sell
2010-05-15,1,0,1,0,1,0,2,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,-0.00768167,-0.0033191,-0.00620462, 0.0048758, 0.0005635,sell
2010-05-16,1,0,0,1,2,1,3,1,0,1,0,0,0,0,2,1,1,1,1,1,0,0,1,0,1,-0.00321388,-0.0031255,-0.00293380,-0.0007158,-0.0040227,sell
2010-05-17,1,0,0,1,1,3,1,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,1,0,1,-0.00580512,-0.0056265, 0.00311791,-0.0040985,-0.0050447,sell
2010-05-18,2,0,0,0,4,0,2,1,0,1,0,0,0,0,1,0,1,1,1,1,0,0,1,1,1,-0.01249964,-0.0120745,-0.01249964,-0.0046763,-0.0053949,sell
2010-05-19,2,1,1,0,1,1,1,1,0,1,0,0,0,0,0,1,0,2,1,0,0,0,1,1,1,-0.01188262,-0.0133430,-0.01106186,-0.0028007,-0.0100151,sell
2010-05-20,1,2,1,0,1,1,2,2,0,1,0,0,0,0,1,1,1,2,2,1,0,0,1,1,1, 0.00564448,-0.0055412,-0.00670963,-0.0070027,-0.0093000,sell
2010-05-21,2,0,1,0,1,0,1,2,0,1,0,0,0,0,0,1,1,1,1,1,0,0,1,1,0,-0.00107489,-0.0103733,-0.01066477,-0.0099795, 0.0024571,sell
2010-05-22,1,0,0,1,3,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,-0.01407343,-0.0021918, 0.00481602, 0.0001263,-0.0009814,sell
2010-05-23,1,0,0,2,2,1,0,2,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0, 0.00052459,-0.0006124,-0.00115774,-0.0006124,-0.0011577,sell
2010-05-24,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,-0.01406282,-0.0135702,-0.00018106,-0.0135702,-0.0143778,sell
