Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,SUJU,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-31,0,1,0,0,1,2,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0122520,-0.0112964,-0.01160534,-0.00737438,-0.01668326,sell
2010-02-01,0,2,0,0,1,2,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.0032261, 0.0033625, 0.00026949,-0.00438370,-0.00876401,sell
2010-02-02,0,2,0,0,1,2,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.0032261, 0.0033625, 0.00026949,-0.00438370,-0.00876401,sell
2010-02-03,0,2,0,0,1,2,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.0032261, 0.0033625, 0.00026949,-0.00438370,-0.00876401,sell
2010-02-04,0,1,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.0129559,-0.0125499,-0.01402527,-0.00736964,-0.01254994,sell
2010-02-05,0,0,0,0,3,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0083574,-0.0042973,-0.00796454,-0.00468064,-0.00890934,sell
2010-02-06,0,1,0,0,3,1,1,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0, 0.0066614, 0.0077029, 0.00897957,-0.00054456,-0.00059330,buy
2010-02-07,0,1,0,0,3,1,1,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0, 0.0066614, 0.0077029, 0.00897957,-0.00054456,-0.00059330,buy
2010-02-08,0,1,0,0,3,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0, 0.0023678, 0.0137454, 0.01466040, 0.00664829, 0.00141480,buy
2010-02-09,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0, 0.0088421, 0.0160172, 0.01846220, 0.01838406, 0.01617588,buy
2010-02-10,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0091765, 0.0017047,-0.00377083,-0.01067459,-0.00451067,sell
2010-02-11,1,0,1,1,2,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.0157947, 0.0157947, 0.01208919, 0.01208919, 0.01246240,buy
2010-02-12,1,0,1,1,3,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1, 0.0140884, 0.0141882, 0.01408841, 0.01408841, 0.01257378,buy
2010-02-13,1,0,1,1,4,0,1,0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,1, 0.0055179, 0.0047459, 0.00520856, 0.00462726, 0.00390144,buy
2010-02-14,1,0,1,0,3,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,-0.0104621,-0.0119310,-0.01153335,-0.00969324,-0.01005314,sell
2010-02-15,0,0,1,0,3,1,1,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,-0.0040284,-0.0039180,-0.00283360,-0.00370897,-0.00272286,sell
2010-02-16,0,0,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0, 0.0058790,-0.0017774,-0.00657766,-0.00185998,-0.00267113,sell
2010-02-17,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0, 0.0055165, 0.0048866,-0.01008438, 0.00424827,-0.00062006,buy
2010-02-18,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.0078920, 0.0080500, 0.00831768, 0.00789202, 0.00279036,buy
2010-02-19,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.0009782, 0.0017039, 0.01009211, 0.00170387, 0.00067078,sell
2010-02-20,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0004812,-0.0054693,-0.00053496,-0.00502512,-0.01094908,sell
2010-02-21,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.0014258, 0.0081641,-0.00486259,-0.00568010,-0.00112107,sell
2010-02-22,0,1,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.0007189, 0.0047384,-0.00634315,-0.00652837,-0.00283002,sell
2010-02-23,0,1,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.0007189, 0.0047384,-0.00634315,-0.00652837,-0.00283002,sell
2010-02-24,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0079999, 0.0023026, 0.00238831, 0.00218299, 0.00264826,buy
2010-02-25,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0073772,-0.0016177,-0.00593922,-0.00745343,-0.00844818,sell
2010-02-26,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0019276,-0.0034207,-0.00380951, 0.00620685,-0.00223479,sell
2010-02-27,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0019276,-0.0034207,-0.00380951, 0.00620685,-0.00223479,sell
2010-02-28,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0019276,-0.0034207,-0.00380951, 0.00620685,-0.00223479,sell
2010-03-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0141507,-0.0148825,-0.00972710,-0.01874202,-0.01311795,sell
2010-03-02,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1, 0.0032752,-0.0007817, 0.00515291, 0.00517579, 0.00003378,buy
2010-03-03,0,0,2,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1, 0.0031475,-0.0100173, 0.00255092, 0.00145522, 0.00330535,buy
2010-03-04,0,0,2,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,-0.0063275,-0.0071124,-0.00443757,-0.00412090,-0.00157674,sell
2010-03-05,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,-0.0080185,-0.0093280,-0.00775367,-0.00934339,-0.00817128,sell
2010-03-06,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0056286, 0.0038317,-0.00680707, 0.00893313, 0.00396078,buy
2010-03-07,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0065772,-0.0065772,-0.00581710,-0.00904767,-0.00681189,sell
2010-03-08,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0065772,-0.0065772,-0.00581710,-0.00904767,-0.00681189,sell
2010-03-09,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0065772,-0.0065772,-0.00581710,-0.00904767,-0.00681189,sell
2010-03-10,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.0054964,-0.0010787,-0.00270898,-0.00119527,-0.00206583,sell
2010-03-11,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0012002, 0.0106616,-0.00082731, 0.00470274,-0.00084599,sell
2010-03-12,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0046467,-0.0017749,-0.00459665,-0.00476561,-0.00327358,sell
2010-03-13,0,1,2,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1, 0.0055568, 0.0081161, 0.00637563, 0.00226015, 0.00685582,buy
2010-03-14,0,1,2,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.0068204, 0.0067802, 0.00876560, 0.00680923, 0.00626808,buy
2010-03-15,0,1,2,0,2,1,0,0,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,0,0,1,-0.0001948,-0.0033234, 0.00124599, 0.00415179, 0.00198942,buy
2010-03-16,0,0,1,0,3,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,-0.0055233,-0.0041629,-0.00445877, 0.00196952,-0.00106442,sell
2010-03-17,0,0,0,1,3,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,-0.0084916,-0.0046655,-0.00866243,-0.00782852,-0.00866243,sell
2010-03-18,0,0,0,1,2,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,-0.0073686,-0.0047574,-0.00820753,-0.00816340,-0.00845212,sell
2010-03-19,0,0,0,1,2,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,-0.0100824,-0.0037568,-0.01085051,-0.00979680,-0.01079788,sell
2010-03-20,0,1,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,-0.0125353,-0.0081568,-0.01186850,-0.01253532,-0.01400364,sell
2010-03-21,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0019829, 0.0008625, 0.00068080, 0.00000080, 0.00044472,sell
2010-03-22,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0037853, 0.0036293, 0.00573502, 0.00378526, 0.00348423,buy
2010-03-23,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.0129396, 0.0128062, 0.01520763, 0.01293965, 0.01293965,buy
2010-03-24,1,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.0014043, 0.0103775, 0.00325355, 0.00213334, 0.00016626,sell
2010-03-25,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1, 0.0020260, 0.0031827, 0.00588939, 0.00583021, 0.00315809,buy
2010-03-26,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1, 0.0020260, 0.0031827, 0.00588939, 0.00583021, 0.00315809,buy
2010-03-27,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,-0.0003747,-0.0014470,-0.00632228,-0.00311845,-0.00039296,sell
2010-03-28,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0, 0.0025726, 0.0023267, 0.00116414, 0.00232667, 0.00147926,buy
2010-03-29,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0, 0.0005915,-0.0020579,-0.00256847,-0.00219281,-0.00303557,sell
2010-03-30,0,0,1,0,2,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0, 0.0052068,-0.0011629,-0.00051069,-0.00116291,-0.00154797,buy
2010-03-31,0,0,1,0,2,2,2,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0, 0.0052816, 0.0035342, 0.00533431, 0.00328995, 0.00813773,buy
2010-04-01,0,0,2,0,1,2,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0, 0.0011968, 0.0022660, 0.00205706, 0.00226605, 0.00642786,buy
2010-04-02,0,0,2,0,1,2,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0, 0.0011968, 0.0022660, 0.00205706, 0.00226605, 0.00642786,buy
2010-04-03,1,0,1,0,0,3,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,-0.0019122,-0.0018926,-0.00061268,-0.00279927,-0.00697307,sell
2010-04-04,2,0,1,0,0,3,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,-0.0012387,-0.0073124,-0.00668627,-0.00353192,-0.00756211,sell
2010-04-05,2,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0028580,-0.0078958,-0.00267430,-0.00087581,-0.00684020,sell
2010-04-06,2,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0046990,-0.0087118,-0.00553859,-0.00141360,-0.00702235,sell
2010-04-07,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0080964,-0.0040222,-0.00427799,-0.00456681, 0.00203647,sell
2010-04-08,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0080964,-0.0040222,-0.00427799,-0.00456681, 0.00203647,sell
2010-04-09,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0, 0.0024466, 0.0062634, 0.00653683, 0.00090694, 0.00813818,buy
2010-04-10,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,-0.0021862, 0.0021870,-0.00284032,-0.00046482,-0.00172069,sell
2010-04-11,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0, 0.0103382, 0.0085730, 0.00854328, 0.00713186, 0.00712285,buy
2010-04-12,1,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,-0.0009026, 0.0016729,-0.00238912,-0.00057576,-0.00309007,sell
2010-04-13,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.0022980, 0.0009762,-0.00757140,-0.00158340,-0.00305417,sell
2010-04-14,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0074659,-0.0065503,-0.00115763,-0.00503371,-0.00655026,sell
2010-04-15,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.0075303,-0.0105762,-0.00849476,-0.00822903,-0.00892217,sell
2010-04-16,0,2,0,0,1,1,2,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0, 0.0066805, 0.0073491, 0.00732391,-0.00070780, 0.00595661,buy
2010-04-17,0,2,1,0,1,1,2,1,0,0,0,1,0,1,0,0,0,1,0,1,1,0,1,0,1,0,0,0,1, 0.0079634, 0.0013959, 0.00130740, 0.00196198,-0.00215666,buy
2010-04-18,0,2,1,0,1,1,2,1,0,0,0,1,0,1,0,0,0,1,0,1,1,0,1,0,1,0,0,0,1, 0.0079634, 0.0013959, 0.00130740, 0.00196198,-0.00215666,buy
2010-04-19,0,1,1,0,1,1,2,1,0,0,0,1,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1, 0.0055082, 0.0009948, 0.00099475,-0.00251823,-0.00469690,sell
2010-04-20,0,1,1,0,1,1,1,1,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,-0.0052834,-0.0106449,-0.01134333,-0.01065317,-0.01154729,sell
2010-04-21,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0049945,-0.0024982,-0.00583761, 0.00027848, 0.00069321,sell
2010-04-22,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,-0.0028642,-0.0033259,-0.00033829,-0.00339484,-0.00315456,sell
2010-04-23,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,-0.0069331,-0.0062990,-0.00461205,-0.00600122,-0.00629857,sell
2010-04-24,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,-0.0069331,-0.0062990,-0.00461205,-0.00600122,-0.00629857,sell
2010-04-25,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,-0.0069331,-0.0062990,-0.00461205,-0.00600122,-0.00629857,sell
2010-04-26,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0025206, 0.0060766, 0.00561204, 0.00721122, 0.00641285,buy
2010-04-27,1,0,1,0,0,2,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,-0.0071582,-0.0029694,-0.00311139,-0.00976615,-0.01105670,sell
2010-04-28,0,0,1,0,0,2,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.0002983, 0.0055027, 0.00564024,-0.01142539,-0.01214900,buy
2010-04-29,0,0,1,0,1,2,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.0021655, 0.0054109, 0.00565020,-0.00869903,-0.00780708,buy
2010-04-30,1,0,1,0,1,2,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0019365, 0.0039217, 0.01272454, 0.00780953, 0.00228452,buy
2010-05-01,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.0014327, 0.0002294, 0.00589179, 0.00672506, 0.00709072,buy
2010-05-02,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.0064767,-0.0018199, 0.00072945, 0.00653336,-0.00003738,buy
2010-05-03,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.0064767,-0.0018199, 0.00072945, 0.00653336,-0.00003738,buy
2010-05-04,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.0064767,-0.0018199, 0.00072945, 0.00653336,-0.00003738,buy
2010-05-05,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.0064767,-0.0018199, 0.00072945, 0.00653336,-0.00003738,buy
2010-05-06,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0027105,-0.0039366,-0.00340340,-0.00234276,-0.00022240,sell
2010-05-07,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0054040, 0.0061199, 0.00744121, 0.00765609, 0.00745114,buy
2010-05-08,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0047933,-0.0037751, 0.00470285, 0.00416368,-0.00515641,sell
2010-05-09,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0047643,-0.0054699, 0.00019331,-0.00471239,-0.01199838,sell
2010-05-10,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0047643,-0.0054699, 0.00019331,-0.00471239,-0.01199838,sell
2010-05-11,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0047643,-0.0054699, 0.00019331,-0.00471239,-0.01199838,sell
2010-05-12,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0016302, 0.0027347,-0.00134368,-0.00294455,-0.00331143,sell
