Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,MEYE,NEYE,SAYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-17,1,0,1,1,1,0,0,1,2,2.38,0.35,2.56,0.09,1.3,0,4.52,-0.0287957,-0.030320,-0.02496393,-0.032493,-0.01782665,sell
2017-01-18,0,0,1,1,1,0,0,0,1,0,0,0.3,2.92,0,0.36,0.5, 0.0009754, 0.038298, 0.02803124,-0.006121, 0.04871683,buy
2017-01-19,0,0,1,1,2,0,0,1,1,2.97,2.58,0,2.53,2.87,2.6,2.47, 0.0006940,-0.001860,-0.00501125,-0.000910,-0.00185965,sell
2017-01-20,1,1,1,0,0,1,1,1,0,0,2.84,2.72,2.77,2.67,0.24,0,-0.0182558,-0.034432, 0.01770974,-0.027123,-0.02712288,sell
2017-01-21,1,3,0,2,0,2,1,1,0,0.4,2.89,2.6,0.74,2.82,3.4,0.23, 0.0004905, 0.029913, 0.01960140, 0.000491,-0.02619362,buy
2017-01-22,1,2,1,1,0,2,1,1,0,2.58,0.73,0.78,1.16,1.18,3.67,2.58, 0.0002765, 0.000261,-0.01263315, 0.002057, 0.00157521,sell
2017-01-23,1,1,3,0,0,2,0,1,1,2.42,1.08,2.84,5.48,0,4.65,2.67,-0.0105455, 0.048739,-0.00166986,-0.002084,-0.02991163,sell
2017-01-24,2,2,0,1,0,1,0,1,2,2.95,5.11,0,2.7,2.97,5.46,2.42,-0.0319089,-0.036724, 0.00273777,-0.030493,-0.03744070,sell
2017-01-25,2,0,0,0,0,1,0,2,1,0,2.97,2.01,3.78,0.85,1.37,0,-0.0067533,-0.006828,-0.01289627,-0.004496,-0.01372030,sell
2017-01-26,2,1,0,0,1,2,1,3,3,0.27,4.15,2.95,2.5,4.15,3.22,1.83, 0.0246223, 0.020744, 0.03808654, 0.029824, 0.03013332,buy
2017-01-27,1,1,0,0,1,3,3,0,2,2.72,3.81,0,3.21,4.66,0.29,3.55, 0.0474271, 0.049293, 0.04013744, 0.060497, 0.04805999,buy
2017-01-28,1,1,0,0,0,4,2,1,1,0.23,2.3,2.89,2.56,5.46,2.18,2.95, 0.0208914,-0.000577,-0.00695426,-0.012781, 0.01321173,buy
2017-01-29,1,1,0,1,0,2,2,3,2,3.35,3.02,2.51,0,4.07,3.17,5.33,-0.0215916,-0.025908,-0.03478451,-0.022787,-0.02327644,sell
2017-01-30,2,1,1,0,0,1,3,2,2,3.21,0.33,1.42,2.6,0.63,3.7,4.01,-0.0041195,-0.015136,-0.01152771,-0.015299, 0.01953352,buy
2017-01-31,1,2,0,0,1,3,0,2,3,3.84,3.53,2.4,0,3.06,5.25,3.09,-0.0131173,-0.011320,-0.01110459,-0.011105,-0.01351634,sell
2017-02-01,0,0,0,0,1,4,0,1,1,2.24,2.51,0,2.4,0.32,2.92,0.45, 0.0319023, 0.016207, 0.01156159, 0.031902, 0.01616576,buy
2017-02-02,2,1,0,0,1,3,2,1,3,4.14,5.62,2.84,2.83,3.76,3.39,4.59,-0.0267451,-0.032911,-0.02611018,-0.039438,-0.03668302,sell
2017-02-03,1,0,1,0,1,2,2,2,1,5.79,3.42,0,4.28,5.5,0.31,3, 0.0092413, 0.020873, 0.00990815, 0.009907,-0.00009689,buy
2017-02-04,0,1,0,1,1,3,1,4,0,1.84,3.17,2.6,3.37,5.25,2.72,3.92, 0.0106670, 0.010535, 0.00034012, 0.015431, 0.01064882,buy
2017-02-05,0,1,1,1,1,3,3,0,2,4.29,0,2.11,4.41,1.18,2.82,3.07, 0.0012026,-0.027264,-0.02003592,-0.024360,-0.01535985,sell
2017-02-06,0,0,1,0,1,3,2,1,3,4.12,2.51,2.67,2.12,3.05,2.53,2.51,-0.0337119,-0.080150,-0.00182817,-0.078099,-0.04335362,sell
2017-02-07,0,1,0,1,1,2,0,1,1,6.3,0,2.67,0.88,1.67,0,0.29,-0.0116033,-0.011685,-0.01203832,-0.012038,-0.01203832,sell
2017-02-08,1,2,1,1,0,1,0,0,2,3.21,2.56,0,2.98,0.73,2.79,2.38,-0.0239925,-0.012069,-0.01185886,-0.013186,-0.01436113,sell
2017-02-09,1,1,3,1,1,1,0,0,2,3.99,3.7,2.47,2.6,2.85,0,0.77,-0.0079070, 0.033973, 0.02650811, 0.033973, 0.03391963,buy
2017-02-10,0,1,2,2,0,1,1,0,1,0.33,3.12,0,2.32,2.36,2.44,1.44, 0.0116199, 0.011707,-0.01338160,-0.001009,-0.01338160,sell
2017-02-11,0,3,1,2,0,1,2,0,0,2.6,3.96,0.61,0,2.82,2.44,2.88,-0.0175362,-0.029741,-0.01753620,-0.023729,-0.02144073,sell
2017-02-12,0,0,2,1,1,1,3,0,0,2.92,2.97,2.56,2.87,0.43,2.6,2.65, 0.0017435, 0.021357, 0.01983183, 0.026808, 0.02473969,buy
2017-02-13,0,0,2,2,1,1,2,1,1,1.62,4.21,2.74,1.15,4.11,2.65,2.72, 0.0423490, 0.001525, 0.04234897, 0.042573, 0.00645320,buy
2017-02-14,0,1,0,2,0,1,2,0,0,2.58,0.47,2.82,5.79,3,0,0,-0.0013004,-0.003041,-0.00384885,-0.003849, 0.00929847,sell
2017-02-15,0,1,1,1,1,2,1,1,1,0,2.89,0.29,4.94,3.77,2.97,2.7,-0.0099571,-0.020824,-0.01002861,-0.006816,-0.01239396,sell
2017-02-16,0,1,2,0,1,2,2,1,0,2.53,2.87,0,3.07,2.14,0,0, 0.0090177, 0.007126, 0.02772251, 0.005769, 0.00171792,buy
2017-02-17,0,2,1,1,0,1,1,0,1,0,1.85,2.67,3.52,2.42,0.82,1.09,-0.0331898,-0.034058,-0.02896482,-0.034231,-0.03405777,sell
2017-02-18,0,2,0,2,0,2,0,0,0,0.47,2.74,0,0.81,2.82,2.92,2.65, 0.0096754, 0.010222, 0.00967536, 0.005689,-0.01265515,buy
2017-02-19,0,0,2,2,0,1,0,1,1,2.58,0,0,3.85,0,3.1,3.63,-0.0047479,-0.006341,-0.00470053, 0.013128,-0.00555492,sell
2017-02-20,1,1,1,2,0,2,0,2,1,2.56,3.46,2.49,1.67,2.28,4.8,5.79,-0.0100039,-0.012376,-0.01237639,-0.012376,-0.05360763,sell
2017-02-21,1,1,0,1,0,2,1,1,0,2.95,2.16,2.92,2.28,2.53,3,1.84,-0.0278589, 0.002427,-0.02859801,-0.028484,-0.02384823,sell
2017-02-22,0,0,0,1,1,2,1,3,1,0,2.95,2.1,5.49,0.75,1.72,2.63,-0.0032650, 0.003986,-0.02162101, 0.004800, 0.00090380,buy
2017-02-23,0,0,0,0,1,4,1,2,2,0.27,3.87,2.67,5.42,5.44,2.65,2.51, 0.0387778, 0.035902, 0.03441622, 0.030258, 0.03592616,buy
2017-02-24,0,0,0,0,0,2,2,1,1,2.74,2.49,0,4.98,5.2,0,0, 0.0300705, 0.029515, 0.03160936, 0.036096, 0.02967951,buy
2017-02-25,1,0,0,1,0,2,0,3,0,0,2.97,1.5,1.79,3.33,2.82,2.58, 0.0261664,-0.012777, 0.01905952, 0.019060, 0.01118664,buy
2017-02-26,2,0,1,0,0,1,1,1,0,2.87,0,2.53,4.34,0,2.74,2.89,-0.0222849, 0.002179,-0.01708990,-0.013039,-0.02311740,sell
2017-02-27,2,1,1,0,0,2,1,0,1,3,2.77,0,1.88,2.79,2.79,3.26, 0.0039473, 0.003947, 0.00416032, 0.004227, 0.01608621,buy
2017-02-28,1,0,1,0,0,4,1,1,1,2.97,0.15,2.58,2.3,1.92,0.63,2.97, 0.0051406, 0.011664, 0.00968192, 0.012830, 0.00752864,buy
2017-03-01,1,1,1,0,0,3,3,1,1,1.8,2.36,2.79,4.19,0.52,5.31,5.23,-0.0142268,-0.022838,-0.02251664,-0.023953,-0.01601288,sell
2017-03-02,3,1,2,0,0,2,3,3,0,5.64,3.46,2.74,4.21,2.82,2.9,0.5,-0.0101783,-0.002026,-0.00620874,-0.003719, 0.00189604,sell
2017-03-03,2,0,1,0,0,2,2,5,0,1.94,3.29,1.73,4.58,2.44,3.51,2.38, 0.0088364, 0.000934, 0.00967554, 0.007772, 0.01618650,buy
2017-03-04,1,0,0,1,0,3,2,2,0,1.46,2.89,0,3.87,2.82,3.11,2.65, 0.0205157, 0.019079,-0.00572181, 0.023562, 0.01504726,buy
2017-03-05,1,0,0,0,0,3,2,1,3,3.22,0.38,2.79,5.18,0,3.19,2.84,-0.0148256,-0.043076,-0.01823778,-0.043076,-0.04040953,sell
2017-03-06,1,0,0,0,1,2,1,1,1,2.92,2.92,0,1.35,2.7,2.74,0.39, 0.0000244,-0.005841, 0.00074176,-0.006034, 0.00002441,sell
2017-03-07,1,3,0,0,0,1,0,1,1,2.65,0,2.74,3.8,0,0.29,2.94, 0.0148644,-0.003642,-0.00218025,-0.015615,-0.01175236,sell
2017-03-08,2,3,2,1,0,3,0,0,1,0.31,2.79,1.17,3.97,2.6,2.85,5.31,-0.0241242, 0.023154,-0.02834036,-0.018174, 0.02753656,sell
2017-03-09,1,1,3,1,0,3,0,0,1,3.37,3.13,2.62,4.74,2.72,2.42,2.3,-0.0344288, 0.011140,-0.01228444,-0.012165, 0.00060388,sell
2017-03-10,1,3,0,2,0,4,1,0,1,1.59,5.4,2.79,2.51,3.08,5.55,2.85,-0.0097372,-0.008922,-0.00310917,-0.013275,-0.00881371,sell
2017-03-11,1,1,1,0,1,3,2,0,1,7.02,2.92,0,5.76,1.17,3.52,2.38, 0.0154725,-0.022316, 0.00302721,-0.020351, 0.00302721,sell
2017-03-12,1,1,1,1,3,2,1,1,2,8.9,3.27,0.71,3.11,4.51,2.62,2.74,-0.0007561,-0.004573,-0.00109322,-0.023778,-0.00301906,sell
2017-03-13,1,0,1,2,2,2,1,0,2,5.82,0.43,2.56,2.11,3.76,0,0, 0.0278613, 0.007880, 0.02522976,-0.008595, 0.00788047,buy
2017-03-14,0,0,0,3,1,2,0,0,2,4.23,0.21,0,3.74,0.23,1.16,2.6,-0.0317129,-0.040898,-0.03449130,-0.034491,-0.01995715,sell
2017-03-15,0,0,1,2,1,2,0,1,1,0.79,2.77,2.7,3.5,2.89,2.89,0.55,-0.0168045,-0.043024,-0.03930822,-0.031629,-0.03930822,sell
2017-03-16,0,1,1,1,1,2,1,0,0,3.06,2.4,2.3,3.08,2.74,0,0, 0.0139699, 0.006476, 0.01160030, 0.017410, 0.01101164,buy
2017-03-17,0,2,1,1,1,2,0,0,0,0.13,2.56,2.97,0.36,2.92,2.67,2.79, 0.0193225, 0.003773, 0.02166822, 0.009175, 0.00917471,buy
2017-03-18,0,1,2,0,0,3,0,0,1,0,0,2.89,0.91,1.21,2.84,2.67,-0.0095441,-0.003964,-0.00823290,-0.009191,-0.00825912,sell
2017-03-19,0,2,1,2,0,2,0,0,1,3.4,0,2.14,4.79,0,1.33,2.74,-0.0094615, 0.002743,-0.00397664,-0.017714,-0.01760906,sell
2017-03-20,1,1,1,1,0,2,0,0,1,4.26,2.4,0,2.97,2.53,2.47,0.73,-0.0328604,-0.027562,-0.02592059,-0.037089,-0.03317808,sell
2017-03-21,0,1,0,0,0,2,0,1,1,5.94,0,2.65,3.53,0,0,0, 0.0162905, 0.016204, 0.01672769,-0.007955, 0.00385601,buy
2017-03-22,0,1,0,0,1,2,1,1,2,2.3,2.79,1.56,2.56,2.89,2.6,2.92, 0.0137152,-0.001768, 0.00330056,-0.001768, 0.01813617,buy
2017-03-23,0,0,0,0,0,3,3,0,1,0.43,2.82,0,1.68,1.75,0,0.5, 0.0088582,-0.000732,-0.00610709, 0.008793,-0.00171298,buy
2017-03-24,1,0,0,1,0,2,2,2,2,2.84,1.93,2.49,2.77,2.49,3.28,4.71,-0.0111860,-0.044659,-0.03418682,-0.038440,-0.03671658,sell
2017-03-25,1,0,1,0,0,2,2,2,1,0,2.72,2.7,0,2.92,3.49,5.42, 0.0232292, 0.009101, 0.00477767, 0.022529, 0.01964077,buy
2017-03-26,2,1,1,0,0,3,3,1,1,2.97,0.78,2.38,2.47,0,6.31,4.03,-0.0294648, 0.000213,-0.00529927, 0.002383, 0.00993382,buy
2017-03-27,2,2,0,0,0,3,3,0,2,3.36,5.1,2.47,0.39,2.9,4.8,2.93,-0.0058415,-0.015571,-0.01817227,-0.015571,-0.00728451,sell
2017-03-28,2,1,0,0,0,3,2,0,1,5.06,2.97,0,3.74,1.21,0.64,0.49, 0.0444226, 0.036629, 0.04818955, 0.039620, 0.03840979,buy
2017-03-29,3,2,0,0,0,3,3,0,1,3.23,3.33,2.38,5.89,5.77,2.79,2.47,-0.0000029, 0.005554, 0.00460127, 0.004515, 0.00406557,buy
2017-03-30,1,1,1,0,0,1,3,2,0,3.94,3.18,0,4.68,4.7,0,0.23, 0.0072904, 0.003282, 0.00328236, 0.012452, 0.01618111,buy
2017-03-31,1,1,0,1,0,2,2,2,0,1.44,2.42,2.47,0.83,3.77,2.51,2.67,-0.0528546,-0.031589,-0.05399242,-0.053992,-0.05399242,sell
2017-04-01,0,1,0,0,0,1,5,0,2,2.03,0,2.84,2.98,0.58,2.97,2.44, 0.0235676, 0.035674, 0.02208732, 0.034554, 0.03450043,buy
2017-04-02,0,0,0,0,1,2,2,2,2,3.61,2.47,3.05,0,2.97,2.97,2.65,-0.0363554,-0.036889,-0.03824389,-0.036355,-0.04374523,sell
2017-04-03,1,1,0,0,0,0,1,1,1,2.95,0.11,1.04,2.4,0.62,0,0,-0.0089824,-0.014797, 0.00074346,-0.009431,-0.00943074,sell
2017-04-04,2,1,1,1,0,0,0,1,3,2.36,3.12,0.21,2.42,3.44,2.36,2.51, 0.0211870, 0.017874, 0.01807922, 0.018724, 0.02118698,buy
2017-04-05,1,0,2,1,0,0,0,0,2,0,2.93,2.38,2.56,4.3,0,0, 0.0047922, 0.004792, 0.05308267,-0.009907,-0.00964628,buy
2017-04-06,1,2,1,2,0,1,0,0,2,2.47,3.27,0,0.8,4.09,2.49,3, 0.0010119, 0.002471,-0.00069796, 0.002017,-0.00108097,sell
2017-04-07,1,2,1,1,1,0,1,0,1,0,1.27,2.56,0.21,5.05,2.77,2.92, 0.0618795, 0.026070, 0.02884856, 0.024789, 0.01137011,buy
2017-04-08,1,1,2,1,2,0,1,1,1,2.72,0.89,2.79,2.42,3,1.71,1.85, 0.0029476, 0.002948, 0.00308016, 0.003080,-0.00154267,buy
2017-04-09,1,1,1,2,1,0,0,1,2,1.38,3.54,2.79,0,5.42,2.4,2.6, 0.0480419, 0.039250, 0.04804190, 0.053177, 0.03535312,buy
2017-04-10,1,0,1,2,0,0,0,0,1,2.62,1.2,1.11,2.7,2.36,0,0,-0.0014178,-0.005147,-0.00987924,-0.009850,-0.00930889,sell
2017-04-11,1,1,1,2,1,1,0,1,2,2.6,3.88,0,2.89,4.57,2.64,2.69, 0.0007283,-0.001725,-0.01398450,-0.011983,-0.01092178,sell
2017-04-12,1,2,2,0,1,1,1,1,1,0,4.42,2.58,1.66,3.93,0.29,0.34,-0.0128140,-0.007743, 0.06418823,-0.012814,-0.01281401,sell
2017-04-13,1,4,1,1,1,1,1,0,1,2.67,3.23,0,2.74,4.48,2.97,2.34, 0.0007454, 0.000124, 0.00074541,-0.000512,-0.00704405,sell
2017-04-14,1,3,0,2,1,2,0,1,1,1.38,4.7,2.87,0,4.35,2.55,3.47,-0.0071294,-0.015737,-0.00781366,-0.010498,-0.01213397,sell
2017-04-15,1,1,3,0,0,1,0,1,2,0.35,2.18,2.97,2.7,1.46,2.95,3.58, 0.0029138,-0.003813,-0.00254027,-0.003196, 0.00405061,sell
2017-04-16,2,3,1,2,0,1,0,1,2,3.03,4.99,2.2,0,4.04,3.19,3.72, 0.0058247, 0.006345, 0.00886118, 0.011957,-0.01881530,buy
2017-04-17,2,2,1,0,0,1,0,2,1,3.21,2.2,2.89,0.82,1.94,0.37,0.99, 0.0024515, 0.014657, 0.01384369, 0.007089, 0.00573222,buy
2017-04-18,1,2,1,0,1,1,1,3,2,1.93,2.42,0,3.12,1.9,1.88,1.6, 0.0223548, 0.023225, 0.02036283, 0.022525, 0.02252515,buy
2017-04-19,1,3,0,0,1,2,2,2,3,3.42,4.47,2.38,3.04,5.11,2.79,3.96,-0.0505990,-0.050886, 0.00030133,-0.052598,-0.05961875,sell
2017-04-20,1,2,0,0,0,2,3,1,1,1.21,4.41,0,3.52,5.78,0.32,1.3, 0.0470095, 0.049672, 0.02173677, 0.022214, 0.01890669,buy
2017-04-21,1,2,0,1,0,4,1,4,3,4.43,4.91,2.49,1.64,6.33,2.93,4.34,-0.0072830,-0.002048,-0.00867079,-0.015872,-0.00769094,sell
2017-04-22,3,2,1,0,0,3,3,1,2,2.69,2.16,2.95,5.89,4.02,2.9,4.75, 0.0113154, 0.004097, 0.00282877, 0.005302, 0.00989744,buy
2017-04-23,4,3,0,0,0,4,2,2,3,6.94,5.11,3.14,3.21,6.97,3.23,6.45,-0.0037101,-0.005293, 0.00490106,-0.004267, 0.00519489,sell
2017-04-24,3,3,0,0,0,4,2,2,3,7.84,3.87,0.54,4.26,4.97,0.47,4.7,-0.0107251, 0.000262, 0.00133778, 0.000149,-0.00064428,sell
2017-04-25,4,3,0,0,0,5,3,1,3,6.8,6.35,2.26,4.87,6.07,3.73,5.54,-0.0065904,-0.000497,-0.00196998,-0.001837,-0.00107683,sell
2017-04-26,4,3,1,0,0,4,3,2,3,4.89,5.58,0.4,5.03,5.73,1.53,3.45,-0.0052489,-0.010753,-0.00469171,-0.005249,-0.00711324,sell
2017-04-27,3,2,1,1,0,4,2,4,2,3.53,4.92,2.56,2.74,4.59,5.12,4.09,-0.0083508,-0.007899,-0.00233924,-0.008351,-0.00233924,sell
2017-04-28,3,2,0,1,0,1,3,3,3,4.44,1.61,2.87,2.44,1.69,5.97,5.34, 0.0130022,-0.013871, 0.01068373, 0.010684,-0.00811876,buy
2017-04-29,2,2,0,0,1,3,1,3,3,2.55,3.19,2.3,2.1,2.96,5.25,4.75, 0.0132951, 0.011134, 0.01093172, 0.010932, 0.01135285,buy
2017-04-30,2,3,0,0,1,3,1,1,1,4.98,1.17,0,1.39,1.06,1.84,3.26, 0.0230788, 0.026979,-0.00162368, 0.028851, 0.00490093,sell
2017-05-01,3,4,1,1,0,1,1,1,2,4.27,2.51,2.4,3.03,2.6,3.86,0.89,-0.0044965,-0.001342, 0.00705967, 0.007714,-0.01345338,sell
2017-05-02,2,3,3,2,0,1,0,2,1,4.54,3.38,0,3.18,3.3,1.6,3.17,-0.0147371,-0.014737,-0.00832367,-0.007841,-0.01617626,sell
2017-05-03,1,4,2,1,0,0,0,1,0,1.42,2.95,2.6,2.56,2.71,1.8,0.42, 0.0048861,-0.006285,-0.00018488,-0.009106,-0.00628517,sell
2017-05-04,1,5,1,1,0,1,0,1,1,3.64,2.84,2.55,0,2.68,3.5,2.8,-0.0516269, 0.004276,-0.05380829,-0.053049,-0.01143902,sell
2017-05-05,1,2,2,0,1,0,1,1,0,1.06,0,2.84,2.42,0.29,3.43,2.88, 0.0006865,-0.006907,-0.01748816,-0.015289,-0.01457020,sell
2017-05-06,1,2,0,2,1,1,0,2,1,2.69,2.79,2.79,0,2.97,4.05,2.6, 0.0133301, 0.012525, 0.00926347, 0.012477,-0.00274951,buy
2017-05-07,1,2,0,1,0,1,0,2,0,3.56,0.28,0,2.74,0.5,1.46,0.67,-0.0252717,-0.026500,-0.02759869,-0.030002,-0.02998095,sell
2017-05-08,1,1,2,2,2,1,0,2,0,3.13,1.97,2.62,1.4,3.69,4.64,0,-0.0024452,-0.002638,-0.00174060,-0.009097, 0.00698896,sell
2017-05-09,1,1,1,2,2,1,1,2,1,3.43,3.05,0.46,2.7,3.25,3.43,2.95,-0.0206628,-0.010950,-0.02020356,-0.025944,-0.02585229,sell
2017-05-10,1,2,1,0,0,1,2,1,0,0.38,3.4,0,2.87,4.42,2.97,0,-0.0136583,-0.016238,-0.01623816,-0.021637,-0.01623816,sell
2017-05-11,1,3,0,2,1,2,1,1,0,0.76,3.74,2.92,0.48,5.5,5.05,2.74,-0.0154778,-0.034851,-0.01417420,-0.013060,-0.01608671,sell
2017-05-12,1,2,2,0,1,1,1,1,1,2.82,2.26,2.97,3.67,2.74,4.03,1.79, 0.0112578, 0.009469, 0.01224211, 0.012242, 0.01074096,buy
2017-05-13,2,3,2,0,0,1,1,0,2,0,4.08,1.03,2.41,4.36,3.49,3,-0.0304489,-0.014739,-0.02779929,-0.022955,-0.00339267,sell
2017-05-14,2,3,0,2,0,1,1,0,1,2.82,4.72,2.72,2.97,2.61,1.58,2.72, 0.0034651, 0.010649, 0.00426077, 0.003483, 0.01218522,buy
2017-05-15,1,1,1,1,0,1,1,1,0,1.32,1.13,0,5.68,0.36,0.24,0, 0.0302167, 0.027194, 0.03111984, 0.019180, 0.02922524,buy
2017-05-16,1,0,1,0,1,3,2,1,2,2.53,3.32,2.89,4.63,2.97,2.68,0.51,-0.0159443,-0.036895, 0.00284568,-0.035266,-0.03380935,sell
2017-05-17,0,1,0,0,1,3,3,0,1,2.77,2.77,0.36,3.99,2.51,0,2.97,-0.0173791,-0.012860,-0.01722135, 0.031922,-0.01651406,sell
2017-05-18,0,0,0,0,0,3,2,2,1,0,2.07,0,2.8,2.87,2.97,0.28,-0.0218679,-0.016270,-0.00347489,-0.019381,-0.04131661,sell
2017-05-19,1,0,0,1,0,2,1,3,2,2.58,2.72,2.53,3.08,0.75,1.85,3.28,-0.0319467,-0.021703,-0.02803949,-0.025734,-0.02573369,sell
2017-05-20,1,0,1,0,0,2,2,0,3,0.33,0,2.4,5.39,0.28,3.16,3.7,-0.0126011,-0.013905,-0.01582443,-0.015824,-0.01582443,sell
2017-05-21,1,1,0,0,0,3,0,1,2,0.62,2.89,2.82,1.25,2.51,2.97,4.78, 0.0478543, 0.036998, 0.03898364, 0.038984, 0.04148949,buy
2017-05-22,0,1,0,0,0,4,1,1,1,3.41,0,0.47,3.2,0,0,3.7, 0.0169046, 0.023303, 0.01798761, 0.021473, 0.01600022,buy
2017-05-23,2,1,1,0,0,3,2,0,2,3.48,2.44,0.58,3.12,2.87,2.97,3.85, 0.0198813, 0.003122, 0.00996489,-0.000835, 0.02234830,buy
2017-05-24,1,0,2,0,0,2,1,1,2,4.18,2.72,2.67,2.67,3.3,0,3.95,-0.0087029, 0.008390, 0.00234247,-0.008093,-0.01186416,buy
2017-05-25,0,0,1,1,0,2,1,2,1,3,2.7,0,0,5.84,2.89,1.7, 0.0156477, 0.026928, 0.00759140, 0.015179, 0.01368832,buy
2017-05-26,1,0,1,0,1,2,3,2,1,5.11,1.18,2.92,2.94,3.08,2.42,3.53,-0.0370683,-0.026219,-0.02389115,-0.024156,-0.02699102,sell
2017-05-27,0,0,1,0,1,2,3,2,1,1.21,5.6,2.87,1.96,3.62,2.53,3.49,-0.0262672,-0.013902,-0.02875978, 0.008927, 0.00537016,sell
2017-05-28,0,1,1,0,0,3,1,2,0,2.99,2.14,2.4,5.79,0.22,0,2.74, 0.0239994, 0.024314, 0.02335153, 0.008647,-0.00737786,buy
2017-05-29,2,2,1,1,0,0,2,1,1,2.51,2.94,0,3.95,3.11,3.06,0.22,-0.0173493,-0.022000,-0.01734925,-0.017349, 0.01160598,sell
2017-05-30,2,1,2,1,0,0,0,2,1,2.77,2.97,2.72,2.81,3.24,0.2,2.79,-0.0069107,-0.002288, 0.04285323,-0.010357,-0.01796671,buy
2017-05-31,1,3,0,1,0,0,0,0,1,0,2.36,0.29,0,4.09,3.22,0,-0.0429475,-0.045294,-0.05150391,-0.039026,-0.05031382,sell
2017-06-01,1,1,1,0,1,2,1,0,1,2.81,0.28,0,2.65,2.95,3.74,3,-0.0218076,-0.023376, 0.00146183,-0.003004,-0.02011807,sell
2017-06-02,1,2,0,2,2,1,3,0,1,0.33,3.35,2.89,0.53,5.04,4.68,2.95,-0.0274728,-0.028745,-0.00963743,-0.027277,-0.02727666,sell
2017-06-03,1,2,1,3,1,2,2,1,0,0.79,2.26,2.84,1.16,2.58,3.53,2.74,-0.0179843,-0.009821,-0.01250997,-0.012544,-0.01183930,sell
2017-06-04,1,2,1,3,1,2,2,3,0,3.44,3.46,0.66,4.35,4.3,3.48,1.14, 0.0155719, 0.035359, 0.03412321, 0.033501, 0.03179434,buy
2017-06-05,1,0,2,3,1,2,2,2,0,4.06,7.71,2.51,5.65,3.51,6.54,0, 0.0563583, 0.048824, 0.04951084, 0.053853, 0.05462023,buy
2017-06-06,1,1,1,1,0,2,3,1,1,4.89,7.01,0,4.67,2.87,1.47,2.72,-0.0383110, 0.002118,-0.01027375, 0.007170,-0.00690342,sell
2017-06-07,1,1,0,2,1,3,2,1,0,3.28,3.98,0.55,0.83,2.92,2.79,0,-0.0071663,-0.006370,-0.00249758,-0.005118,-0.00647611,sell
