Date,JUPL,JUSA,JUUR,MAJU,MANE,MAPL,MASA,MAUR,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-18,none,a60,a180,a150,none,none,a90,a30,none,none,none,none,none,none,none,none,none,none,none,a150,a90,none,none,none,a150, 0.080432, 0.05897, 0.0239529, 0.019394, 0.018647,buy
2017-01-19,none,a60,a180,a150,none,none,a90,none,none,none,none,none,none,none,none,none,a0,a150,none,none,a90,a60,a90,a180,none,-0.024945,-0.04839,-0.0626236,-0.059933,-0.062711,sell
2017-01-20,none,a60,a180,a150,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,a60,a120,none,none,a90,none,none, 0.054655, 0.04904, 0.0459207, 0.059850, 0.055901,buy
2017-01-21,none,a60,a180,a150,none,none,a90,none,none,none,none,none,none,none,none,none,none,a120,none,none,a60,none,none,a150,a120, 0.008321, 0.02584, 0.0821972, 0.085743, 0.085979,buy
2017-01-22,none,a60,a180,none,none,none,a90,none,none,none,a60,none,none,none,none,none,none,a120,none,none,none,none,a60,none,none,-0.037425,-0.02014,-0.0059373,-0.070839,-0.084728,sell
2017-01-23,none,a60,a180,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,-0.011405,-0.05433, 0.0231255,-0.020088, 0.003193,sell
2017-01-24,none,a60,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a60,a90,none,none,none,a0,none,a120,a90,-0.056826,-0.06655,-0.0395465,-0.033645, 0.006522,sell
2017-01-25,none,a60,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,a0,a60,none,none,none,none,none, 0.048418,-0.06888, 0.0378257, 0.068733, 0.057614,buy
2017-01-26,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,a0,none,a0,none,none,a90,a60, 0.083997,-0.06202, 0.0165676, 0.016568, 0.020575,buy
2017-01-27,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a0,none,a60,-0.002244,-0.07569,-0.0027057, 0.000761, 0.002798,sell
2017-01-28,none,a60,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,a0,a60,none,-0.024258,-0.06016,-0.0225216,-0.021101,-0.003616,sell
2017-01-29,none,a60,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,a120,none,none,none,none,a60,none,a60,none,-0.164248,-0.12199,-0.1117874,-0.162413,-0.105513,sell
2017-01-30,none,a60,none,none,none,none,none,none,none,none,none,a0,none,none,a90,none,none,none,none,a0,a60,none,none,none,none,-0.001737,-0.03041, 0.0269461, 0.025422, 0.023693,buy
2017-01-31,none,a60,none,none,none,none,none,none,none,none,none,a0,none,none,a90,none,a150,none,a60,none,a60,a90,none,none,a0, 0.029724, 0.00098, 0.0808524, 0.060491, 0.055960,buy
2017-02-01,none,a60,none,none,none,none,none,none,a90,none,none,none,none,none,a90,none,none,a0,none,none,none,none,a60,none,none,-0.015084,-0.04103,-0.0321456,-0.045643,-0.021486,sell
2017-02-02,none,a60,none,none,none,none,none,none,a90,none,none,none,a30,none,a90,none,a180,none,a90,none,a90,a120,a60,a0,none, 0.114963, 0.03940, 0.0239492, 0.050048, 0.020983,buy
2017-02-03,none,a60,a180,none,none,none,none,none,a90,none,a45,none,a30,none,none,none,none,none,none,a60,none,none,none,none,none, 0.092363,-0.00712, 0.0236189, 0.033777, 0.005840,buy
2017-02-04,none,a60,a180,none,none,none,none,none,a90,none,a45,none,a30,none,none,none,a150,none,a120,none,a120,a150,a90,none,none, 0.048516,-0.00837,-0.0167984, 0.002519,-0.018403,sell
2017-02-05,none,a60,a180,none,none,none,none,none,none,none,a45,none,a30,none,none,none,none,a60,a120,a90,none,none,none,none,a60, 0.004639,-0.06142,-0.0235228,-0.008667,-0.003988,sell
2017-02-06,none,a60,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,a90,a150,a180,a120,a60,none, 0.138139,-0.04393,-0.0391012, 0.023025,-0.024608,sell
2017-02-07,none,a60,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,a150,a120,none,a180,none,none,a90,-0.045937,-0.07570,-0.0563136,-0.024999,-0.027188,sell
2017-02-08,none,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,a60,a90,none,none,a120,a180,a150,a150,a90,none, 0.254393, 0.18833, 0.2518291, 0.251855, 0.216710,buy
2017-02-09,none,none,a180,none,a30,none,none,none,none,none,none,none,none,none,none,a60,a90,a120,a180,none,none,a150,none,none,a120,-0.006724,-0.01037,-0.0019563, 0.001243,-0.003915,sell
2017-02-10,none,none,a180,none,a30,none,none,none,none,none,none,none,none,none,none,a60,a60,a120,none,a150,a150,none,a180,a120,none, 0.040041, 0.03339, 0.0484329, 0.042524, 0.049704,buy
2017-02-11,none,none,a180,none,a30,none,none,none,none,none,none,none,none,none,none,a60,a60,none,a150,none,none,a120,a180,a120,a150, 0.016919,-0.00710, 0.0282847, 0.033927, 0.006763,buy
2017-02-12,none,none,a180,none,a30,none,none,none,none,none,none,none,none,none,none,a60,none,a150,a150,a180,a120,none,none,none,a150,-0.008833, 0.01258, 0.0098513, 0.026419,-0.008642,buy
2017-02-13,none,none,a180,none,a30,none,none,none,none,none,a30,none,a45,none,none,a60,none,none,none,none,a120,a90,a150,a150,none, 0.035432, 0.06171, 0.0373330, 0.027081,-0.084933,buy
2017-02-14,none,none,a180,none,a30,none,none,none,none,a60,a30,none,a45,none,none,none,none,a180,a120,a150,none,none,none,none,a180,-0.006727, 0.00212, 0.0057826,-0.012184, 0.044792,buy
2017-02-15,none,none,a180,none,none,none,none,none,none,a60,a30,none,a45,none,none,none,a0,a180,none,none,a90,a60,a120,a180,none,-0.004417,-0.00505,-0.0139000,-0.003977,-0.006409,sell
2017-02-16,none,none,a180,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,a60,a120,none,a150,-0.015014,-0.05191,-0.0507273,-0.024981,-0.024588,sell
2017-02-17,none,none,a180,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,a150,a90,a120,a60,none,none,a150,a150, 0.019287, 0.03015, 0.0147650, 0.048573, 0.039960,buy
2017-02-18,none,none,a180,none,none,none,none,none,none,a60,none,a30,none,none,none,none,none,none,none,none,none,none,a90,a150,none, 0.113567, 0.09801, 0.1160781, 0.109235, 0.101811,buy
2017-02-19,none,none,a180,none,none,a90,none,none,none,none,none,a30,none,none,a60,none,none,none,none,a90,none,none,none,none,a120, 0.020078, 0.03530, 0.0382983, 0.003007,-0.009608,buy
2017-02-20,none,none,a180,none,none,a90,none,none,a120,none,none,a30,none,none,a60,none,a60,a120,a60,none,none,a0,none,a120,none,-0.009124, 0.02883,-0.0211581, 0.019482, 0.011770,buy
2017-02-21,none,none,a180,none,none,a90,none,none,a120,none,none,none,none,none,a60,none,none,none,none,none,none,a0,a60,none,none, 0.081501, 0.10878, 0.0827238, 0.095494, 0.066910,buy
2017-02-22,none,none,a180,none,none,a90,none,none,a120,none,none,none,a60,none,a60,a45,none,a90,none,a60,a0,none,none,a90,a90, 0.097068, 0.08263, 0.0709108, 0.084662, 0.038144,buy
2017-02-23,none,none,a180,none,none,a90,none,none,none,none,none,none,a60,none,none,a45,a90,a90,none,none,none,none,none,a90,none, 0.029120, 0.01728, 0.0098875, 0.040930, 0.030889,buy
2017-02-24,none,none,a180,none,none,a90,none,a0,none,none,none,none,a60,none,none,a45,none,none,none,none,none,none,none,none,a60, 0.045472, 0.02287, 0.0111663, 0.041079, 0.058016,buy
2017-02-25,none,none,a180,a180,none,a90,none,a0,none,none,none,none,a60,none,none,a45,a120,a60,a0,none,none,a60,none,a60,none, 0.046428,-0.01083,-0.0177626,-0.002440,-0.006472,sell
2017-02-26,none,none,a180,a180,none,none,none,a0,none,none,none,a45,none,none,none,none,none,none,a0,a0,none,none,a0,none,none, 0.011826,-0.03227,-0.0363993,-0.032601,-0.021498,sell
2017-02-27,none,none,a180,a180,none,none,none,a0,none,none,none,a45,none,none,none,none,a150,none,none,a0,a60,a90,none,none,none, 0.019283,-0.02571,-0.0012014,-0.016690,-0.016149,sell
2017-02-28,none,none,a180,a180,none,none,none,a0,a135,none,none,a45,none,none,a45,none,none,none,none,none,none,a90,none,none,none, 0.019856,-0.02646,-0.0091336,-0.024212,-0.024628,sell
2017-03-01,none,none,a180,a180,none,none,none,a0,a135,a45,none,a45,none,none,a45,none,a180,a0,none,none,a90,a120,none,a0,a0, 0.020655,-0.05297,-0.0132058,-0.031865,-0.019703,sell
2017-03-02,none,none,a180,a180,a45,none,a120,none,a135,a45,none,none,none,none,a45,none,none,a0,a60,none,none,a120,none,none,none, 0.037925,-0.00782,-0.0066732,-0.008689,-0.007545,sell
2017-03-03,none,none,a180,none,a45,none,a120,none,a135,a45,a0,none,none,none,a45,none,a150,none,a60,a60,a120,none,a60,none,none, 0.064012, 0.11594, 0.1119415, 0.105938, 0.076300,buy
2017-03-04,none,none,a180,none,a45,none,a120,none,none,a45,a0,none,none,a0,none,a30,a150,none,none,none,none,a150,none,none,none, 0.064054, 0.07292, 0.0204531, 0.070710, 0.064115,buy
2017-03-05,none,none,a180,none,a45,none,a120,none,none,a45,a0,none,none,a0,none,a30,a120,none,a90,a90,a150,none,a90,a60,a60, 0.040556, 0.04227, 0.0437398, 0.044313, 0.036579,buy
2017-03-06,none,none,a180,none,a45,none,a120,none,none,none,none,none,none,a0,none,a30,a120,a60,none,none,none,a180,none,a60,none, 0.053894,-0.01724,-0.0022917, 0.036082, 0.002489,buy
2017-03-07,none,none,a180,none,a45,none,a120,none,none,none,none,a60,none,a0,none,none,a90,none,a120,a120,a180,none,a120,none,a90,-0.029084, 0.01565, 0.0100996, 0.010100, 0.014809,buy
2017-03-08,none,none,a180,none,a45,none,a120,none,a150,none,none,a60,none,a0,none,none,a90,a90,a120,none,a180,a150,none,a90,none, 0.035589, 0.05105, 0.1381654, 0.131191, 0.081412,buy
2017-03-09,none,none,a180,none,none,none,none,none,a150,none,none,a60,none,a0,a30,none,none,none,none,a150,a150,none,none,none,a120,-0.071175,-0.01480,-0.0479528, 0.010397, 0.008524,sell
2017-03-10,none,none,a180,none,none,none,none,none,a150,none,none,none,none,none,a30,none,a60,a120,a150,none,a150,a120,a150,a120,none,-0.044366,-0.02939,-0.0352368,-0.029996,-0.045983,sell
2017-03-11,none,none,a180,none,none,none,none,none,none,none,none,none,a90,none,a30,none,none,a120,none,a180,none,none,none,none,a150,-0.039870,-0.02833,-0.0538853,-0.011467,-0.025930,sell
2017-03-12,none,none,a180,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,a180,none,a120,a90,a180,a150,none,-0.072811, 0.00357,-0.0276113,-0.069338, 0.047132,sell
2017-03-13,none,none,a180,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,a150,a180,none,none,a90,none,none,a180,-0.045360, 0.01017, 0.0440752, 0.022036, 0.066946,buy
2017-03-14,none,none,a180,none,none,none,none,none,none,a30,none,none,none,none,none,none,a0,none,none,a150,a90,none,none,a180,a180, 0.096429, 0.00695, 0.0982943, 0.074082, 0.067841,buy
2017-03-15,a90,none,a180,none,none,none,none,none,none,a30,none,none,none,none,none,none,a0,a180,a150,none,none,a60,a150,a180,none, 0.183187, 0.18423, 0.1795268, 0.171607, 0.151247,buy
2017-03-16,a90,none,a180,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,a180,a150,a120,none,none,none,none,a150, 0.176093, 0.17644, 0.1760934, 0.166026, 0.152847,buy
2017-03-17,a90,none,a180,none,none,none,none,none,none,a30,none,none,none,none,none,a0,none,none,none,none,a60,none,a120,a150,none, 0.155973, 0.16818, 0.1535713, 0.153571, 0.112528,buy
2017-03-18,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,a150,a120,none,none,none,a120,none,a120, 0.014697, 0.05370, 0.0348818, 0.019695, 0.058774,buy
2017-03-19,a90,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,a0,a60,none,a120,a90,none,none,none,a120,a120, 0.100698, 0.12241, 0.0913381, 0.076353, 0.014972,buy
2017-03-20,a90,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,a60,none,none,none,none,a0,a90,a120,none, 0.096585, 0.10315, 0.1012914, 0.093118, 0.002176,buy
2017-03-21,a90,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,a120,a90,a60,none,none,none,none,a90,-0.009968, 0.00788,-0.0110342, 0.004796, 0.010777,buy
2017-03-22,a90,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,a90,none,a90,none,a0,none,none,a90,none,-0.045708,-0.05700,-0.0478042,-0.052914,-0.066549,sell
2017-03-23,a90,none,none,none,none,none,none,none,a180,none,none,a90,none,none,none,none,none,a90,none,none,none,none,a60,none,a60,-0.065643,-0.05570,-0.0512945,-0.072257,-0.089233,sell
2017-03-24,a90,none,none,none,a60,none,a135,none,a180,none,none,a90,none,none,none,none,a120,a90,a60,none,none,none,none,a60,none, 0.071480, 0.04795, 0.0714843, 0.036952,-0.078353,buy
2017-03-25,a90,none,none,none,a60,none,a135,none,a180,none,none,a90,none,none,a0,none,none,none,none,none,none,a60,none,a60,none, 0.068328, 0.07822, 0.0364266, 0.055296,-0.068750,buy
2017-03-26,a90,none,none,none,a60,none,a135,none,none,none,none,none,none,none,a0,none,a150,a60,none,a0,a60,none,none,none,none, 0.105528, 0.09581, 0.0827856, 0.060976, 0.045079,buy
2017-03-27,a90,none,none,none,a60,none,a135,none,none,none,none,none,none,none,a0,none,a150,none,none,none,none,a90,none,none,a0, 0.062749, 0.09693, 0.1080724, 0.053526, 0.059355,buy
2017-03-28,a90,none,none,none,a60,none,a135,none,none,none,a45,none,a120,none,a0,none,a180,none,none,none,a90,none,a0,none,none, 0.028287,-0.00020, 0.0287374, 0.019554, 0.007193,buy
2017-03-29,a90,none,none,none,a60,none,a135,none,none,none,a45,none,a120,none,none,none,a180,none,a0,none,a90,a120,none,a0,none,-0.001183, 0.00039, 0.0137060, 0.007261, 0.004197,buy
2017-03-30,a90,none,none,none,a60,none,a135,none,none,none,a45,none,a120,none,none,none,a150,a0,none,a60,a120,none,none,none,none, 0.005372, 0.00390, 0.0251507, 0.035065, 0.017654,buy
2017-03-31,a90,none,none,none,none,none,none,none,none,none,a45,none,a120,none,none,a30,a150,none,none,none,a120,a150,none,none,a60, 0.005738, 0.03000,-0.0262401,-0.019025, 0.057898,buy
2017-04-01,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,a120,none,none,a90,a150,none,a60,none,none,-0.036809,-0.00268,-0.0217780,-0.026975, 0.026040,sell
2017-04-02,a90,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,a30,a120,none,a60,none,a150,a180,none,a60,a90,-0.035973,-0.04094,-0.0422746,-0.031003, 0.018966,sell
2017-04-03,a90,none,none,a150,none,a120,none,none,none,none,none,none,none,none,none,none,none,a60,a60,a120,none,none,a90,none,none,-0.043584,-0.06679,-0.0447083,-0.041448,-0.044708,sell
2017-04-04,a90,none,none,a150,none,a120,none,none,none,none,none,none,none,none,none,none,a90,a60,none,none,a180,a150,none,a90,a120, 0.103500, 0.10252, 0.0986749, 0.098675, 0.069891,buy
2017-04-05,a90,none,none,a150,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,a90,a150,none,none,none,none,a120,-0.010284,-0.01230,-0.0143996,-0.025393,-0.008334,sell
2017-04-06,a90,none,none,a150,none,a120,none,none,none,none,none,none,none,none,none,none,a60,a90,none,a150,a150,a120,a120,a120,a150, 0.067827, 0.03714,-0.0032406, 0.035788, 0.123995,buy
2017-04-07,a90,none,none,a150,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,a120,none,none,a150,-0.017650, 0.01391,-0.0091235,-0.009995,-0.037316,sell
2017-04-08,a90,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,a120,none,a180,a120,none,a150,a150,none, 0.032230, 0.04530, 0.0194449, 0.042312, 0.004769,buy
2017-04-09,a90,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,a90,none,a150,a180, 0.003325, 0.02139, 0.1028483, 0.048424,-0.011655,buy
2017-04-10,a90,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,a0,none,a150,a150,a90,none,none,none,none, 0.055787, 0.02091, 0.0236696, 0.016542, 0.020863,buy
2017-04-11,a90,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,a0,a150,none,none,a90,a60,a180,a180,a150, 0.041831, 0.06087, 0.0507986, 0.029199, 0.026730,buy
2017-04-12,a90,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,a180,a120,none,none,none,none,none, 0.034013, 0.01077, 0.0006505,-0.002195, 0.001144,buy
2017-04-13,a90,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,a180,none,a120,a60,none,a150,a150,none, 0.014736,-0.00735, 0.0056929,-0.023187,-0.025263,sell
2017-04-14,a90,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,a180,a150,none,none,none,a150,a150,a120, 0.003040,-0.00128, 0.0087609,-0.018109,-0.012285,buy
2017-04-15,none,none,none,none,none,none,a150,a30,none,none,none,none,none,none,none,none,a60,none,none,a90,none,none,none,none,none, 0.008017, 0.02290,-0.0050706,-0.009262, 0.010315,buy
2017-04-16,none,none,none,none,none,none,a150,a30,none,none,none,none,none,none,none,none,a60,a150,none,none,none,a0,a120,a120,a90, 0.019650, 0.00017, 0.0321582, 0.050720, 0.055925,buy
2017-04-17,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,a120,a60,none,none,none,none,none,-0.020641, 0.01463, 0.0195273, 0.113259,-0.010847,buy
2017-04-18,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,a90,none,none,a60,a0,none,none,a90,none, 0.148252,-0.08485, 0.0232991, 0.143413, 0.089738,buy
2017-04-19,none,none,none,none,none,none,a150,none,none,a30,none,none,none,a0,none,none,none,a120,a90,none,none,none,a90,a90,a60, 0.029599,-0.03685, 0.0252402, 0.027986, 0.019509,buy
2017-04-20,none,none,none,a135,none,none,a150,none,none,a30,a45,none,none,a0,none,none,a120,none,none,none,none,none,none,none,none, 0.118783, 0.09671, 0.0319104, 0.072038, 0.049701,buy
2017-04-21,none,none,none,a135,none,none,none,none,none,a30,a45,none,a120,a0,none,a30,none,a90,a60,none,none,a60,a60,a60,none,-0.018796,-0.03803,-0.0322108,-0.029918,-0.036275,sell
2017-04-22,none,none,none,a135,none,none,none,none,none,a30,a45,none,a120,none,none,a30,a150,a90,none,a0,none,none,a60,none,none, 0.034801, 0.04471,-0.0055607, 0.020293,-0.003528,buy
2017-04-23,none,none,none,a135,none,none,none,none,none,none,a45,none,a120,none,none,a30,a150,none,none,none,a60,a90,none,none,a0, 0.001647, 0.04695,-0.0098512, 0.000106, 0.001228,buy
2017-04-24,none,none,none,a135,none,a135,none,none,none,none,a45,none,a120,none,none,a30,none,a60,none,none,none,none,none,none,a0, 0.066993, 0.04725, 0.0121884, 0.039499, 0.004080,buy
2017-04-25,none,none,none,a135,none,a135,none,none,none,none,a45,none,a120,none,a0,a30,a180,none,a0,none,a90,a120,none,a0,none, 0.077625, 0.05617, 0.0428232, 0.070621, 0.045839,buy
2017-04-26,none,none,none,none,none,a135,none,none,none,none,none,none,a120,none,a0,none,none,none,none,a60,none,a120,a0,none,none,-0.004415,-0.00537,-0.0188768,-0.010207, 0.003037,sell
2017-04-27,none,none,none,none,none,a135,none,none,none,none,none,none,a120,none,a0,none,a150,none,none,a60,a120,a150,none,none,a60, 0.025570,-0.04990,-0.0227368,-0.040903,-0.026056,sell
2017-04-28,none,none,none,none,none,a135,none,none,none,none,none,none,a120,none,a0,none,none,a0,none,a90,none,a150,none,none,a60,-0.048401,-0.05199,-0.0536390,-0.066037,-0.051558,sell
2017-04-29,none,none,none,none,none,a135,none,none,none,none,none,none,none,none,a0,none,a120,none,a60,a90,a150,a180,none,a60,none, 0.011171,-0.05417,-0.0848570,-0.086343,-0.085887,sell
2017-04-30,none,none,none,none,none,a135,none,none,none,none,none,none,none,none,a0,none,none,none,none,a120,none,a180,a60,none,a90,-0.015268,-0.02128,-0.0236982,-0.023698,-0.048807,sell
2017-05-01,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,a90,none,a90,a120,a180,a150,none,a90,none, 0.213805, 0.19706, 0.2138047, 0.213805, 0.180420,buy
2017-05-02,none,none,none,none,none,none,none,none,none,a45,none,none,none,none,a0,none,none,a60,none,none,none,a150,a90,none,a120, 0.026138, 0.02693, 0.0308061, 0.030918, 0.030639,buy
2017-05-03,none,none,none,none,none,none,none,a45,none,a45,none,none,none,none,a0,none,a60,none,a120,a150,a150,none,a90,a120,none, 0.123913, 0.10675, 0.0999836, 0.131576, 0.116260,buy
2017-05-04,none,none,none,none,none,none,none,a45,none,a45,none,none,none,none,a0,none,none,none,a120,none,none,a120,none,a120,a150, 0.044216, 0.04877,-0.0134112, 0.032851, 0.043780,buy
2017-05-05,none,none,none,none,none,none,none,a45,none,a45,none,none,none,none,a0,none,none,a90,none,a180,a120,none,a120,none,none, 0.087815, 0.07245, 0.0304748, 0.081241, 0.063340,buy
2017-05-06,none,none,none,none,none,none,none,a45,none,a45,none,none,none,none,a0,none,none,none,a150,none,a120,a90,none,a150,none, 0.042054, 0.04125,-0.0643114, 0.032707, 0.026480,buy
2017-05-07,none,none,none,none,none,none,none,a45,none,a45,none,none,none,none,a0,none,a0,a120,none,a150,none,none,none,none,a180, 0.098541, 0.02633, 0.0835265, 0.110487, 0.095690,buy
2017-05-08,none,none,none,none,a90,none,none,a45,none,a45,none,none,a120,none,a0,none,a0,none,a180,a150,a90,a60,a150,a180,none, 0.003742, 0.02548,-0.0433738,-0.041349, 0.020258,buy
2017-05-09,none,none,none,a120,a90,none,none,a45,none,a45,none,none,a120,none,a0,none,none,none,none,none,none,a60,none,a180,a150,-0.037715, 0.01119,-0.0602310,-0.046208, 0.011919,sell
2017-05-10,none,none,none,a120,a90,none,none,a45,none,a45,none,none,a120,none,a0,none,none,a150,none,a120,a60,none,a180,none,none,-0.069764,-0.05387,-0.0910916,-0.088065,-0.012847,sell
2017-05-11,none,none,none,a120,a90,none,none,none,none,none,none,none,a120,none,a0,none,none,none,a150,none,none,none,a180,a150,none,-0.038695,-0.03296,-0.0275883,-0.080059,-0.019483,sell
2017-05-12,none,none,none,a120,a90,none,none,none,none,none,a45,none,a120,none,a0,none,a60,a180,none,a90,none,none,none,none,a120,-0.140664,-0.11115,-0.1290851,-0.143361,-0.125338,sell
2017-05-13,none,none,none,a120,a90,none,none,none,none,none,a45,none,a120,none,a0,none,a60,a180,a120,a90,none,a0,a150,a120,none,-0.123061,-0.08189,-0.1217890,-0.137816,-0.100260,sell
2017-05-14,none,none,none,a120,a90,none,none,none,none,none,a45,none,a120,none,none,none,none,none,a120,none,none,a0,none,a120,a90,-0.061524,-0.03210,-0.0326879,-0.042364,-0.014135,sell
2017-05-15,none,none,none,a120,none,none,none,none,none,a45,a45,none,none,none,none,none,a90,a150,none,a60,a0,none,none,none,a90,-0.075267,-0.04564,-0.0383470,-0.038397,-0.046501,sell
2017-05-16,none,none,none,none,none,a150,none,none,none,a45,a45,none,none,none,none,none,none,none,a90,none,a0,none,a120,a90,none, 0.012262,-0.02585, 0.0914308,-0.010175, 0.016938,buy
2017-05-17,none,none,none,none,none,a150,none,none,none,a45,a45,none,none,none,none,none,a120,none,none,none,none,none,none,none,a60,-0.003024,-0.01323, 0.0102939, 0.005516,-0.011018,sell
2017-05-18,none,none,none,none,none,a150,none,none,none,a45,none,none,none,none,none,none,a120,a120,none,none,none,a60,a90,a60,none, 0.066867, 0.02177, 0.0560521, 0.052553, 0.008334,buy
