Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,NNY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-21,0,2,0,3,3,1,3,1,0,3,2,1,1,3,4,3,2,0, 0.0153334, 0.0268160, 0.026238, 0.013039, 0.014731,buy
2017-05-22,1,2,0,4,1,2,2,1,1,3,3,2,2,3,5,1,0,1,-0.0028290,-0.0073628, 0.001558,-0.002823, 0.001729,sell
2017-05-23,1,1,2,4,1,2,1,3,1,3,2,3,2,3,5,3,1,0, 0.0313642, 0.0204398, 0.039310, 0.043351, 0.017642,buy
2017-05-24,0,1,1,4,3,2,3,2,2,1,3,3,2,2,4,3,1,1, 0.0122595, 0.0137265, 0.017940, 0.017940, 0.007748,buy
2017-05-25,0,1,1,4,3,1,3,2,2,2,2,2,2,1,5,3,2,2,-0.0040320,-0.0040320,-0.012226,-0.003309,-0.010351,sell
2017-05-26,1,2,1,3,2,2,0,3,4,2,2,3,3,1,4,3,2,2, 0.0110901, 0.0183362, 0.016619, 0.022516, 0.011634,buy
2017-05-27,1,4,0,2,2,2,0,1,7,1,2,3,3,3,3,3,2,1, 0.0209593, 0.0372777, 0.027293, 0.029814, 0.029704,buy
2017-05-28,0,2,3,2,2,2,1,2,4,3,2,3,3,3,4,4,1,1,-0.0111272,-0.0137111, 0.001947, 0.012030,-0.001497,buy
2017-05-29,1,4,2,2,2,2,2,1,4,3,1,2,3,3,4,3,5,2, 0.0132349, 0.0150942, 0.012461, 0.020104, 0.015059,buy
2017-05-30,1,5,4,1,3,1,0,2,5,1,4,2,3,2,3,3,4,2, 0.0142745, 0.0173905, 0.017079, 0.016887, 0.015904,buy
2017-05-31,2,3,7,1,1,1,0,2,4,1,3,2,2,4,3,3,4,1, 0.0197222, 0.0154156, 0.020666, 0.019001, 0.013606,buy
2017-06-01,1,3,5,3,0,2,1,2,3,1,3,1,4,2,3,3,4,1,-0.0015224,-0.0216464,-0.022894, 0.007877, 0.008276,sell
2017-06-02,1,2,5,0,3,2,3,2,3,3,3,2,4,3,2,4,4,2,-0.0129348,-0.0095228,-0.011608,-0.012935,-0.020878,sell
2017-06-03,2,4,3,1,4,1,3,3,3,3,4,3,4,5,1,3,5,2, 0.0053878, 0.0064898, 0.002078, 0.008659, 0.017394,buy
2017-06-04,2,4,3,1,2,1,3,3,5,3,4,3,4,5,2,3,5,1, 0.0306275, 0.0238169, 0.033698, 0.023067, 0.017075,buy
2017-06-05,1,3,4,2,2,2,3,2,5,2,3,3,4,4,2,3,5,2,-0.0030718,-0.0000748,-0.013348, 0.005947,-0.000593,sell
2017-06-06,1,3,3,3,2,0,4,3,4,2,4,3,4,3,4,2,4,1,-0.0546924,-0.0547152,-0.046003,-0.050691,-0.022825,sell
2017-06-07,1,3,2,3,4,0,4,3,3,3,4,4,3,4,5,1,3,2,-0.0026958,-0.0028411, 0.025575,-0.002546,-0.001249,buy
2017-06-08,0,4,1,3,4,0,2,3,2,3,4,3,4,3,4,0,2,2,-0.0244440,-0.0391900,-0.026948,-0.025565,-0.035291,sell
2017-06-09,1,3,2,3,1,0,3,1,2,1,2,2,2,2,4,1,2,2, 0.0014698,-0.0166916,-0.015486,-0.003759,-0.008258,sell
2017-06-10,1,2,3,1,1,1,2,0,1,0,1,3,0,1,3,1,1,2,-0.0101358,-0.0007752,-0.009827,-0.012116,-0.010138,sell
2017-06-11,1,3,2,1,1,2,2,1,2,1,3,3,1,1,3,1,2,2, 0.0092628, 0.0110972, 0.008235, 0.007980,-0.000640,buy
2017-06-12,1,4,1,1,2,1,1,2,2,2,2,1,3,1,3,3,3,1,-0.0358346,-0.0311365,-0.031320,-0.036314, 0.008307,sell
2017-06-13,0,1,2,1,3,1,1,3,1,3,3,2,3,1,1,3,2,1, 0.0412578, 0.0285829, 0.020630, 0.028798, 0.040351,buy
2017-06-14,0,1,2,2,1,2,2,2,5,1,2,2,3,2,2,4,3,0, 0.0243381, 0.0248067, 0.023000, 0.026413, 0.024946,buy
2017-06-15,0,1,2,3,2,2,0,2,6,1,3,3,2,2,2,3,3,1, 0.0130702,-0.0048642, 0.013016, 0.019659, 0.006991,buy
2017-06-16,1,2,1,1,3,1,0,2,6,1,2,2,4,2,3,2,2,1, 0.0619636, 0.0589897, 0.061018, 0.061885, 0.060722,buy
2017-06-17,0,4,0,1,3,2,1,2,5,1,2,2,2,4,2,4,2,1, 0.0474667, 0.0449678, 0.035472, 0.037456, 0.041164,buy
2017-06-18,0,5,0,2,2,3,2,2,6,3,4,2,4,5,2,4,2,2, 0.0012805,-0.0069290, 0.001366,-0.004218,-0.003215,sell
2017-06-19,1,6,2,1,1,3,1,3,6,2,5,1,5,5,2,4,3,1, 0.0090803, 0.0315877, 0.029498, 0.031588, 0.034596,buy
2017-06-20,2,7,3,1,2,1,0,3,8,1,5,2,6,5,3,2,3,2, 0.0300063, 0.0463960, 0.025500, 0.041991, 0.038460,buy
2017-06-21,1,6,3,2,3,0,1,3,6,2,6,1,5,6,3,1,3,2, 0.0097510, 0.0233482, 0.021734, 0.020154, 0.017342,buy
2017-06-22,0,4,3,2,2,0,3,3,4,3,6,1,4,4,3,0,4,2, 0.0058610, 0.0273879, 0.010055,-0.002047, 0.007868,buy
2017-06-23,0,5,3,0,2,1,2,4,4,2,6,1,4,3,2,1,3,3, 0.0190803, 0.0402617, 0.014979, 0.022030, 0.015034,buy
2017-06-24,1,3,3,0,0,1,0,4,3,2,4,1,4,2,2,0,1,3, 0.0105364, 0.0333283, 0.006691, 0.008243, 0.003569,buy
2017-06-25,1,1,3,1,2,1,1,3,1,4,4,1,3,3,2,2,1,2,-0.0070250,-0.0286656,-0.023423,-0.014244,-0.024722,sell
