Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MEUR,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-03-02,0,0,2,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.00499859,-0.0059650,-0.0097976,-0.0032631,-0.0100028,sell
2010-03-03,0,0,2,0,1,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1, 0.00129045, 0.0081686,-0.0147690, 0.0068946,-0.0058541,buy
2010-03-04,0,1,1,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1, 0.00535373, 0.0103694, 0.0044640, 0.0109963, 0.0109594,buy
2010-03-05,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1, 0.00536444, 0.0118247, 0.0039683, 0.0125843, 0.0121304,buy
2010-03-06,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0, 0.00907572, 0.0100258, 0.0133882, 0.0039410, 0.0144767,buy
2010-03-07,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,-0.00583618,-0.0046934,-0.0036985,-0.0009549, 0.0000245,sell
2010-03-08,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,-0.00583618,-0.0046934,-0.0036985,-0.0009549, 0.0000245,sell
2010-03-09,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.00818826,-0.0049048,-0.0030938, 0.0035092,-0.0060334,sell
2010-03-10,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.00803047, 0.0028684, 0.0091066,-0.0010538, 0.0044823,buy
2010-03-11,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.00112596,-0.0039976, 0.0020688,-0.0075689,-0.0056768,sell
2010-03-12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.00228134,-0.0016930,-0.0020498,-0.0022064,-0.0036895,sell
2010-03-13,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.00228134,-0.0016930,-0.0020498,-0.0022064,-0.0036895,sell
2010-03-14,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.00611145, 0.0017394, 0.0037226, 0.0037226, 0.0043457,buy
2010-03-15,0,0,0,0,2,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,-0.01279811,-0.0122083,-0.0127981,-0.0119381,-0.0130152,sell
2010-03-16,1,0,0,0,3,1,0,0,0,1,1,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,-0.00316096,-0.0048565,-0.0046220, 0.0007680,-0.0029331,sell
2010-03-17,1,0,0,1,3,1,0,0,0,1,1,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,-0.01006088, 0.0002342,-0.0049923,-0.0088902, 0.0013189,sell
2010-03-18,1,0,0,1,2,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,-0.00328172,-0.0029508,-0.0069415,-0.0084297,-0.0048099,sell
2010-03-19,2,0,0,1,2,1,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0,0,-0.00814652,-0.0092787,-0.0133642,-0.0127477,-0.0112798,sell
2010-03-20,1,0,0,1,2,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,-0.00278608,-0.0018520,-0.0022709,-0.0020114, 0.0022646,sell
2010-03-21,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.00891526, 0.0079869, 0.0118928, 0.0103648, 0.0141645,buy
2010-03-22,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.00292125, 0.0030604, 0.0082203,-0.0030375,-0.0038537,buy
2010-03-23,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.00292125, 0.0030604, 0.0082203,-0.0030375,-0.0038537,buy
2010-03-24,1,0,0,0,1,1,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.01001784,-0.0091533,-0.0095181, 0.0012732,-0.0095181,sell
2010-03-25,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.00885788, 0.0109284, 0.0086373, 0.0090839, 0.0057797,buy
2010-03-26,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.00885788, 0.0109284, 0.0086373, 0.0090839, 0.0057797,buy
2010-03-27,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.00116532,-0.0030802,-0.0013377, 0.0045716,-0.0012459,buy
2010-03-28,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,-0.00360200,-0.0058416,-0.0066889,-0.0048845,-0.0080712,sell
2010-03-29,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.00664203,-0.0087543,-0.0154090,-0.0055242,-0.0101978,sell
2010-03-30,0,0,1,0,2,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,-0.01199629,-0.0187521,-0.0211479,-0.0161558,-0.0189629,sell
2010-03-31,0,0,1,0,2,2,2,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,1,1,-0.01302584,-0.0103446,-0.0139176,-0.0134093,-0.0138410,sell
2010-04-01,0,0,2,0,1,2,1,1,0,0,1,0,1,1,0,0,1,0,0,0,1,1,0,0,1,0, 0.00158449,-0.0030643, 0.0028318, 0.0013448,-0.0024490,buy
2010-04-02,0,0,2,0,1,2,1,1,0,0,1,0,1,1,0,0,1,0,0,0,1,1,0,0,1,0, 0.00158449,-0.0030643, 0.0028318, 0.0013448,-0.0024490,buy
2010-04-03,1,0,1,0,0,3,0,2,1,1,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,-0.00776536,-0.0078553,-0.0076393,-0.0081571,-0.0128231,sell
2010-04-04,2,0,1,0,0,3,0,2,1,1,0,1,1,0,0,0,1,0,0,0,1,1,0,1,0,0,-0.01482347,-0.0145349,-0.0139002,-0.0139640,-0.0149323,sell
2010-04-05,2,0,0,0,0,1,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.00042750,-0.0078063,-0.0077835,-0.0028669,-0.0026436,sell
2010-04-06,2,0,0,0,1,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.01310173,-0.0012881,-0.0001747, 0.0131017,-0.0012327,buy
2010-04-07,1,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.00508210, 0.0034730, 0.0002204,-0.0011776,-0.0117448,buy
2010-04-08,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.00865185,-0.0010159,-0.0013573,-0.0011190,-0.0087124,sell
2010-04-09,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.01023805, 0.0077832, 0.0069678, 0.0080145, 0.0075046,buy
2010-04-10,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.01023805, 0.0077832, 0.0069678, 0.0080145, 0.0075046,buy
2010-04-11,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1, 0.00375994, 0.0049554, 0.0083237, 0.0071876, 0.0048074,buy
2010-04-12,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1, 0.00495334, 0.0012645, 0.0014364, 0.0046562, 0.0034445,buy
2010-04-13,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.00684226,-0.0044978,-0.0137088,-0.0037970,-0.0033024,sell
2010-04-14,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.00684226,-0.0044978,-0.0137088,-0.0037970,-0.0033024,sell
2010-04-15,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,-0.00513219,-0.0042699,-0.0052128,-0.0037338,-0.0101655,sell
2010-04-16,0,2,0,0,1,1,2,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,1,0,0, 0.00009372,-0.0122960,-0.0122960,-0.0126131,-0.0011317,sell
2010-04-17,0,2,1,0,1,1,2,0,0,0,0,0,1,1,0,0,1,0,1,1,1,0,0,1,0,0,-0.00230098,-0.0061210,-0.0061210,-0.0061210,-0.0016277,sell
2010-04-18,0,2,1,0,1,1,2,0,0,0,0,0,1,1,0,0,1,0,1,1,1,0,0,1,0,0,-0.00230098,-0.0061210,-0.0061210,-0.0061210,-0.0016277,sell
2010-04-19,0,1,1,0,1,1,2,0,0,0,0,0,1,1,0,0,1,0,1,1,1,0,0,0,0,0,-0.00521865,-0.0047733,-0.0064786,-0.0064786, 0.0005308,sell
2010-04-20,0,1,1,0,1,1,1,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,-0.00822878,-0.0009247,-0.0064380,-0.0073107, 0.0019446,sell
2010-04-21,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.00929978, 0.0007570,-0.0101123,-0.0096851,-0.0108632,sell
2010-04-22,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,-0.01711090,-0.0197351,-0.0164139,-0.0216797,-0.0160947,sell
2010-04-23,2,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1, 0.00068781,-0.0030160,-0.0022596, 0.0005591,-0.0026575,buy
2010-04-24,2,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1, 0.00068781,-0.0030160,-0.0022596, 0.0005591,-0.0026575,buy
2010-04-25,2,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1, 0.00068781,-0.0030160,-0.0022596, 0.0005591,-0.0026575,buy
2010-04-26,1,0,0,0,0,2,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.02023434,-0.0214168,-0.0197484,-0.0203053,-0.0195490,sell
2010-04-27,1,0,1,0,0,2,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,-0.02118481,-0.0242580,-0.0242580,-0.0256692,-0.0242580,sell
2010-04-28,0,0,1,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.00890622, 0.0010884,-0.0097118,-0.0185581,-0.0103793,sell
2010-04-29,0,0,1,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.00890622, 0.0010884,-0.0097118,-0.0185581,-0.0103793,sell
2010-04-30,1,0,1,0,0,2,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0, 0.01291625, 0.0129727, 0.0157685, 0.0117342, 0.0161494,buy
2010-05-01,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0, 0.01361624, 0.0138833, 0.0148806, 0.0125125, 0.0160185,buy
2010-05-02,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,-0.01350900,-0.0127843,-0.0116402,-0.0136313,-0.0133519,sell
2010-05-03,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,-0.01350900,-0.0127843,-0.0116402,-0.0136313,-0.0133519,sell
2010-05-04,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,-0.01350900,-0.0127843,-0.0116402,-0.0136313,-0.0133519,sell
2010-05-05,1,1,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,-0.01355926,-0.0135138,-0.0085726,-0.0120309,-0.0123213,sell
2010-05-06,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,-0.00801496,-0.0075436,-0.0042059,-0.0057244,-0.0057244,sell
2010-05-07,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.00200050, 0.0000147,-0.0002828, 0.0071052, 0.0026058,buy
2010-05-08,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,-0.00795238, 0.0082585, 0.0068269, 0.0020119, 0.0089165,buy
2010-05-09,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.00100054, 0.0002508,-0.0013333,-0.0086572, 0.0022488,sell
2010-05-10,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.00100054, 0.0002508,-0.0013333,-0.0086572, 0.0022488,sell
2010-05-11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.00898433, 0.0090543, 0.0014625, 0.0078512, 0.0031181,buy
2010-05-12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.00898433, 0.0090543, 0.0014625, 0.0078512, 0.0031181,buy
2010-05-15,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.01330092,-0.0051227,-0.0126564,-0.0144121,-0.0131820,sell
2010-05-16,1,0,0,0,0,0,1,2,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,-0.00020909, 0.0018294, 0.0019311, 0.0026081, 0.0026422,buy
2010-05-17,3,0,0,0,0,0,1,3,0,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,-0.00607126, 0.0111430, 0.0034960, 0.0109760,-0.0142494,buy
2010-05-18,3,0,0,0,0,0,2,4,0,0,0,1,0,0,1,0,1,0,1,1,1,0,1,0,1,1, 0.00783695, 0.0120712, 0.0008816, 0.0099797,-0.0126988,buy
2010-05-19,3,0,0,0,0,0,2,4,0,0,0,1,0,0,1,0,1,0,1,1,1,0,1,0,1,1, 0.00783695, 0.0120712, 0.0008816, 0.0099797,-0.0126988,buy
2010-05-20,3,0,0,0,0,0,2,2,0,0,0,1,0,0,1,0,1,0,1,1,0,0,1,0,0,1,-0.01381595, 0.0003776,-0.0103569,-0.0010234,-0.0259247,sell
2010-05-21,2,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,-0.01637125,-0.0155225,-0.0157061,-0.0112388,-0.0152513,sell
2010-05-22,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.00505477, 0.0016090,-0.0048116, 0.0014267,-0.0048116,sell
2010-05-23,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.01296594,-0.0131649,-0.0094550,-0.0133847,-0.0113799,sell
