Date,MEJU,MEMA,MENN,MESA,MEUR,MEVE,SUJU,SUMA,SUNN,SUSA,SUUR,VEJU,VEMA,VENN,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-12,none,none,none,none,none,none,a90,none,a135,a30,a90,a135,none,a180,none,none,-0.013885,-0.010875, 0.001930, 0.001573,-0.0206713,sell
2017-01-13,none,none,none,none,none,none,a90,none,a135,a30,a90,a135,none,none,none,none,-0.003674,-0.003735,-0.000947, 0.021086,-0.0079699,sell
2017-01-14,none,none,none,none,none,none,a90,none,none,a30,none,none,none,none,none,none, 0.020249, 0.001744, 0.015951,-0.027516, 0.0183692,buy
2017-01-15,none,none,none,none,none,none,a90,none,none,a30,none,none,none,none,none,none, 0.020249, 0.001744, 0.015951,-0.027516, 0.0183692,buy
2017-01-16,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.009296,-0.002638,-0.016049,-0.028747,-0.0132292,sell
2017-01-17,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.009296,-0.002638,-0.016049,-0.028747,-0.0132292,sell
2017-01-18,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.009296,-0.002638,-0.016049,-0.028747,-0.0132292,sell
2017-01-19,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.009296,-0.002638,-0.016049,-0.028747,-0.0132292,sell
2017-01-20,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,a30,-0.015163,-0.018243,-0.020186,-0.022686,-0.0194501,sell
2017-01-21,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,a30,-0.015163,-0.018243,-0.020186,-0.022686,-0.0194501,sell
2017-01-22,none,none,none,none,none,none,none,none,a150,none,none,a150,none,none,none,a30, 0.012584, 0.012523, 0.014410,-0.016218,-0.0137400,buy
2017-01-23,none,none,none,none,none,none,none,none,a150,none,none,a150,none,none,none,a30, 0.012584, 0.012523, 0.014410,-0.016218,-0.0137400,buy
2017-01-24,none,none,none,none,none,none,none,none,a150,none,none,a150,none,none,a90,a30, 0.012450, 0.013455, 0.014230,-0.017990,-0.0155113,sell
2017-01-25,none,none,none,none,none,none,none,none,a150,a45,none,a150,none,none,a90,a30, 0.012450, 0.013455, 0.004167,-0.017990,-0.0155113,sell
2017-01-26,none,none,none,none,none,none,none,none,a150,a45,none,a150,none,none,a90,a30, 0.012450, 0.013455, 0.004167,-0.017990,-0.0155113,sell
2017-01-27,none,none,none,none,none,none,none,none,a150,a45,none,a150,none,none,a90,a30, 0.012450, 0.013455, 0.004167,-0.017990,-0.0155113,sell
2017-01-28,none,none,none,none,none,none,none,none,none,a45,none,a150,none,none,a90,none, 0.024189, 0.025105, 0.031250,-0.021407,-0.0191292,buy
2017-01-29,none,none,a135,none,a90,none,none,none,none,a45,none,a150,none,none,a90,none,-0.026624,-0.016729,-0.026624,-0.039704,-0.0331568,sell
2017-01-30,none,none,a135,none,a90,none,none,none,none,a45,none,none,none,none,a90,none,-0.031679,-0.015012,-0.030923,-0.040454,-0.0345483,sell
2017-01-31,a90,none,a135,none,a90,none,none,none,none,a45,none,none,none,none,a90,none,-0.031679,-0.024992,-0.015170,-0.035664,-0.0308323,sell
2017-02-01,a90,none,a135,a30,a90,none,none,none,none,a45,none,none,none,none,none,none,-0.014063,-0.027616,-0.031853,-0.031396,-0.0284704,sell
2017-02-02,a90,none,a135,a30,a90,none,none,none,none,none,none,none,none,none,none,none,-0.028884, 0.002099,-0.027922,-0.017764,-0.0190267,sell
2017-02-03,a90,none,none,a30,a90,none,none,none,none,none,none,none,none,none,none,none,-0.033702,-0.005622,-0.011599,-0.031359,-0.0237667,sell
2017-02-04,a90,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,-0.040432,-0.012112,-0.021211,-0.012216,-0.0111849,sell
2017-02-05,none,none,none,a30,none,none,none,none,none,none,none,none,none,a150,none,none,-0.014779,-0.021324,-0.030056,-0.021828,-0.0292355,sell
2017-02-06,none,none,none,a30,none,none,none,none,none,none,a60,none,none,a150,none,none,-0.007593,-0.019977,-0.011534,-0.010713,-0.0235488,sell
2017-02-07,none,none,none,none,none,a60,none,none,none,none,a60,none,none,a150,none,none, 0.014513, 0.038602, 0.032973, 0.018270,-0.0142469,buy
2017-02-08,none,none,a150,none,none,a60,a120,none,none,none,a60,none,none,a150,none,none,-0.019289,-0.017033,-0.013819,-0.016802,-0.0187844,sell
2017-02-09,none,none,a150,none,none,a60,a120,none,none,none,a60,none,none,a150,none,none,-0.019289,-0.017033,-0.013819,-0.016802,-0.0187844,sell
2017-02-10,none,none,a150,none,none,a60,a120,a45,none,none,a60,none,none,a150,none,none,-0.019289,-0.018552,-0.013819,-0.023202,-0.0174055,sell
2017-02-11,none,none,a150,none,none,a60,a120,a45,none,a60,a60,none,none,a150,none,none,-0.019696,-0.013819,-0.022822,-0.025025,-0.0177129,sell
2017-02-12,none,none,a150,a45,none,a60,a120,a45,none,a60,a60,none,none,a150,none,none,-0.015023,-0.012489,-0.016667,-0.017595,-0.0157239,sell
2017-02-13,none,a60,none,a45,none,a60,a120,a45,none,a60,none,none,none,a150,none,none, 0.014362, 0.034250, 0.032973, 0.018182,-0.0135023,buy
2017-02-14,none,a60,none,a45,none,a60,a120,a45,none,a60,none,none,none,none,none,none, 0.001126, 0.033127, 0.035206, 0.018575, 0.0279159,buy
2017-02-15,none,a60,none,a45,none,none,none,a45,none,a60,none,none,none,none,none,none,-0.031070,-0.018270,-0.001143,-0.015093,-0.0035928,sell
2017-02-16,none,a60,none,a45,none,none,none,a45,none,a60,none,none,none,none,none,none,-0.031070,-0.018270,-0.001143,-0.015093,-0.0035928,sell
2017-02-17,none,a60,none,none,none,none,none,a45,none,a60,none,none,none,none,none,none,-0.027377,-0.015951,-0.000585,-0.013377,-0.0014797,sell
2017-02-18,none,a60,none,none,none,none,none,a45,a180,none,none,none,none,none,none,none,-0.012911, 0.000163, 0.002055,-0.010262, 0.0000028,sell
2017-02-19,none,a60,none,none,a60,none,none,a45,a180,none,none,none,none,none,none,none,-0.018058,-0.002827,-0.012976,-0.013794,-0.0090510,sell
2017-02-20,a120,a60,none,none,a60,none,none,a45,a180,none,none,none,none,none,none,none,-0.033358,-0.025715,-0.010653,-0.012071,-0.0065886,sell
2017-02-21,a120,none,none,none,a60,none,none,a45,a180,none,none,none,none,none,none,none,-0.028527,-0.011618,-0.010619,-0.012071,-0.0058574,sell
2017-02-22,a120,none,none,a60,a60,a45,none,a45,a180,none,a45,none,none,none,none,none,-0.012400,-0.005427,-0.002612,-0.008747, 0.0002465,sell
2017-02-23,a120,none,none,a60,none,a45,a135,a45,a180,none,a45,none,none,none,none,none,-0.020131,-0.019650,-0.027639,-0.002824,-0.0067620,sell
2017-02-24,none,none,none,a60,none,a45,a135,a45,a180,none,a45,none,none,none,none,none,-0.013845,-0.010540,-0.023646,-0.003842,-0.0035928,sell
2017-02-25,none,none,a180,a60,none,a45,a135,a45,a180,none,a45,none,none,none,none,none,-0.004347,-0.004524,-0.002566, 0.000794, 0.0003421,sell
2017-02-26,none,none,a180,none,none,a45,a135,a45,none,none,a45,none,none,none,none,none, 0.005978,-0.003638,-0.000022, 0.015902, 0.0107400,buy
2017-02-27,none,none,a180,none,none,none,a135,a45,none,none,a45,none,none,none,none,none, 0.014898,-0.001769, 0.001520, 0.017571, 0.0119764,buy
2017-02-28,a135,none,a180,none,a45,none,a135,a45,none,none,a45,none,none,none,none,none,-0.000570,-0.012984,-0.002914, 0.005387,-0.0017729,sell
2017-03-01,a135,a45,a180,none,a45,none,none,a45,none,none,none,none,none,none,none,none, 0.014333, 0.006009, 0.014395, 0.016491, 0.0143955,buy
2017-03-02,a135,a45,none,none,a45,none,none,a45,none,none,none,none,none,none,none,none, 0.000639, 0.000252, 0.002093, 0.006578, 0.0019878,buy
2017-03-03,a135,a45,none,none,a45,a30,none,a45,none,none,none,none,none,none,none,none,-0.005474,-0.001850, 0.000428, 0.003493,-0.0019056,sell
2017-03-04,none,a45,none,none,none,a30,none,a45,none,none,none,none,none,none,none,none,-0.009547,-0.012568,-0.002259,-0.010548,-0.0053931,sell
2017-03-05,none,a45,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,-0.009251,-0.030720,-0.010242,-0.032167,-0.0086266,sell
2017-03-06,none,a45,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,-0.009251,-0.030720,-0.010242,-0.032167,-0.0086266,sell
2017-03-08,a150,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,-0.017055,-0.017404,-0.017881,-0.015435,-0.0144642,sell
2017-03-09,a150,none,none,none,a30,none,a150,none,none,none,a30,none,none,none,none,none,-0.005472, 0.001808,-0.007453, 0.013671,-0.0077720,sell
2017-03-10,a150,none,none,a90,a30,none,a150,none,none,none,a30,none,none,none,none,none,-0.005472,-0.009990,-0.014909, 0.009882,-0.0197446,sell
2017-03-11,a150,none,none,a90,a30,none,a150,none,none,none,a30,none,none,none,none,none,-0.005472,-0.009990,-0.014909, 0.009882,-0.0197446,sell
2017-03-12,none,none,none,a90,none,none,a150,none,none,none,a30,none,none,none,none,none,-0.023391,-0.051773,-0.048327,-0.052374,-0.0391968,sell
2017-03-13,none,a30,a150,a90,none,none,a150,none,none,none,a30,none,none,none,none,none,-0.028385,-0.031607,-0.025163,-0.030302,-0.0256259,sell
2017-03-14,none,a30,a150,a90,none,none,a150,none,none,a90,a30,none,none,none,none,none,-0.034996,-0.028707,-0.022964,-0.026083,-0.0295965,sell
2017-03-15,none,a30,a150,none,none,none,none,none,none,a90,a30,none,none,none,none,none,-0.023914,-0.023672,-0.021793,-0.031610,-0.0130125,sell
2017-03-16,none,a30,a150,none,none,a0,none,none,none,a90,a30,none,none,none,none,none,-0.031806,-0.023078,-0.033557,-0.026544,-0.0086895,sell
2017-03-17,none,a30,none,none,none,a0,none,none,none,a90,none,none,none,none,none,none, 0.003449,-0.005908, 0.011714,-0.020135, 0.0056773,sell
2017-03-18,none,a30,none,none,none,a0,none,none,none,a90,none,none,a30,none,none,none, 0.005387,-0.004094,-0.000425,-0.016163,-0.0010019,sell
2017-03-19,none,none,none,none,none,a0,none,none,a150,a90,none,none,a30,none,none,none,-0.002312,-0.010355,-0.002312,-0.014724,-0.0004797,sell
2017-03-20,none,none,none,none,none,a0,none,none,a150,a90,none,none,a30,none,none,none,-0.002312,-0.010355,-0.002312,-0.014724,-0.0004797,sell
2017-03-21,none,none,a135,none,none,none,none,none,a150,a90,none,none,a30,none,none,none,-0.017306,-0.026782,-0.019791,-0.019626,-0.0252632,sell
2017-03-22,a180,none,a135,none,none,none,none,none,a150,none,none,none,a30,none,none,none,-0.013507,-0.020646,-0.019214,-0.012273,-0.0252268,sell
2017-03-23,a180,none,a135,none,none,none,none,none,a150,none,none,none,a30,none,none,none,-0.013507,-0.020646,-0.019214,-0.012273,-0.0252268,sell
2017-03-24,a180,none,a135,none,a0,none,none,none,a150,none,none,none,none,none,none,none,-0.013162,-0.021185,-0.018160,-0.012273,-0.0239474,sell
2017-03-25,a180,none,none,none,a0,none,none,none,a150,none,none,none,none,a150,none,none,-0.006344,-0.011107,-0.017228,-0.001082,-0.0189570,sell
2017-03-26,a180,none,none,none,a0,none,none,none,none,none,none,none,none,a150,none,none,-0.025867,-0.022879,-0.029161, 0.003506,-0.0323389,sell
2017-03-27,none,none,none,a120,a0,none,none,none,none,none,none,none,none,a150,none,none,-0.007347,-0.026371,-0.031441,-0.013497,-0.0342925,sell
2017-03-28,none,none,none,a120,a0,none,none,none,none,none,none,none,none,a150,none,none,-0.007347,-0.026371,-0.031441,-0.013497,-0.0342925,sell
2017-03-29,none,none,none,a120,a0,none,none,none,none,none,none,none,a45,a150,none,none,-0.009802,-0.009664,-0.006817,-0.002551,-0.0137024,sell
2017-03-30,none,none,a120,a120,none,a30,none,none,none,none,none,none,a45,a150,none,none,-0.016559,-0.024646,-0.014723,-0.006245,-0.0150506,sell
2017-03-31,none,none,a120,a120,none,a30,none,none,none,none,none,none,a45,a150,none,none,-0.016559,-0.024646,-0.014723,-0.006245,-0.0150506,sell
2017-04-01,none,none,a120,a120,none,a30,none,none,none,none,none,none,a45,a150,a90,none,-0.003385,-0.006041,-0.000788,-0.001444,-0.0085573,sell
2017-04-02,none,none,a120,none,none,a30,none,none,a135,none,none,none,a45,a150,a90,none,-0.018953,-0.008532,-0.019844,-0.010022,-0.0114777,sell
2017-04-03,none,none,a120,none,none,a30,none,none,a135,none,none,none,a45,a150,a90,none,-0.018953,-0.008532,-0.019844,-0.010022,-0.0114777,sell
2017-04-04,none,none,a120,none,none,none,a180,none,a135,none,none,none,none,a150,a90,none,-0.019745,-0.014927,-0.024313,-0.014167,-0.0306419,sell
2017-04-05,none,none,a120,none,none,none,a180,a30,a135,none,none,none,none,a150,a90,none,-0.017093,-0.017483,-0.021732,-0.012854,-0.0268057,sell
2017-04-06,none,none,a120,none,none,none,a180,a30,a135,none,none,none,none,a150,a90,none,-0.017093,-0.017483,-0.021732,-0.012854,-0.0268057,sell
2017-04-07,none,none,none,none,none,none,a180,a30,a135,none,none,none,none,a150,a90,none,-0.019139,-0.020306,-0.021732,-0.017681,-0.0283206,sell
2017-04-08,none,none,none,none,none,none,a180,a30,a135,none,none,none,none,none,a90,none, 0.006660, 0.023957, 0.022038, 0.023571, 0.0057734,buy
2017-04-09,none,none,none,none,none,none,a180,a30,none,none,a0,none,none,none,a90,none, 0.006019, 0.003105, 0.000356, 0.005486, 0.0053313,buy
2017-04-10,none,none,none,none,none,none,a180,a30,none,none,a0,none,none,none,a90,none, 0.006019, 0.003105, 0.000356, 0.005486, 0.0053313,buy
2017-04-11,none,none,none,none,none,none,a180,a30,none,none,a0,none,none,none,a90,a30, 0.006025, 0.011603, 0.005841, 0.009357, 0.0066215,buy
2017-04-12,none,none,none,none,none,none,none,a30,none,none,a0,none,a60,none,a90,a30,-0.008048,-0.006234,-0.013442,-0.016282,-0.0166134,sell
2017-04-13,none,none,none,none,none,none,none,a30,none,none,a0,none,a60,none,a90,a30,-0.008048,-0.006234,-0.013442,-0.016282,-0.0166134,sell
2017-04-14,none,none,a120,none,none,none,none,a30,none,a120,a0,none,a60,none,a90,a30,-0.014011,-0.004242,-0.000784,-0.001735,-0.0196276,sell
2017-04-15,none,none,a120,none,none,none,none,a30,none,a120,a0,none,a60,none,a90,a30,-0.014011,-0.004242,-0.000784,-0.001735,-0.0196276,sell
2017-04-16,none,none,a120,none,none,none,none,a30,none,a120,a0,none,a60,none,a90,a30,-0.014011,-0.004242,-0.000784,-0.001735,-0.0196276,sell
2017-04-17,none,none,a120,none,none,none,none,a30,a120,a120,a0,none,a60,none,a90,a30,-0.014545,-0.008114,-0.004756,-0.001735,-0.0166134,sell
2017-04-18,none,a30,a120,none,none,none,none,a30,a120,a120,a0,none,a60,none,a90,a30,-0.016267,-0.004527,-0.005561, 0.000068,-0.0196276,sell
2017-04-19,none,a30,a120,a120,none,none,none,a30,a120,a120,none,none,a60,none,a90,a30,-0.007987,-0.008102, 0.016914, 0.009392,-0.0079356,sell
2017-04-20,none,a30,a120,a120,none,a30,none,a30,a120,a120,none,none,a60,a150,a90,a30,-0.016464,-0.001445, 0.006470, 0.017528, 0.0062607,buy
2017-04-21,none,a30,a120,a120,none,a30,none,a30,a120,none,none,none,a60,a150,a90,a30, 0.014265, 0.013671, 0.010109, 0.001828, 0.0073366,buy
2017-04-22,none,a30,a120,a120,a0,a30,none,a30,a120,none,none,none,a60,a150,a90,a30, 0.005934, 0.006213, 0.010109, 0.002470, 0.0010082,buy
2017-04-23,none,a30,a120,a120,a0,a30,none,a30,a120,none,none,none,none,a150,a90,none,-0.003818, 0.001671,-0.003619, 0.007088,-0.0048271,sell
2017-04-24,none,none,a120,a120,a0,a30,none,a30,none,none,none,none,none,a150,a90,none,-0.003654, 0.005501,-0.003921, 0.000175,-0.0065513,sell
2017-04-25,none,none,none,a120,a0,a30,none,a30,none,none,none,none,none,a150,a90,none,-0.003654, 0.005501,-0.003921, 0.005235,-0.0065513,sell
2017-04-26,none,none,none,a120,a0,a30,none,a30,none,none,none,none,none,a150,a90,none,-0.003654, 0.005501,-0.003921, 0.005235,-0.0065513,sell
2017-04-27,none,none,none,a120,a0,none,none,none,none,none,none,none,none,a150,a90,none,-0.017172,-0.014106,-0.019047,-0.017126,-0.0205407,sell
2017-04-28,none,none,none,a120,a0,none,none,none,none,none,none,none,none,a150,a90,none,-0.017172,-0.014106,-0.019047,-0.017126,-0.0205407,sell
2017-04-29,none,none,none,a120,a0,none,none,none,none,a135,none,none,none,a150,a90,none,-0.016591,-0.014456,-0.021071,-0.017114,-0.0224744,sell
2017-04-30,none,a45,none,a120,a0,none,none,none,none,a135,none,none,none,a150,none,none,-0.021697,-0.027844,-0.017137,-0.018635,-0.0373741,sell
2017-05-01,none,a45,none,a120,a0,none,none,none,none,a135,none,none,none,a150,none,none,-0.021697,-0.027844,-0.017137,-0.018635,-0.0373741,sell
2017-05-02,none,a45,none,a120,a0,none,a150,none,none,a135,none,none,none,a150,none,none,-0.022558,-0.028132,-0.033440,-0.020528,-0.0373741,sell
2017-05-03,none,a45,none,a120,a0,none,a150,none,none,a135,none,none,none,a150,none,none,-0.022558,-0.028132,-0.033440,-0.020528,-0.0373741,sell
2017-05-04,none,a45,none,a120,a0,none,a150,none,none,a135,none,none,none,none,none,none,-0.011551,-0.012807,-0.020130,-0.007596,-0.0123046,sell
2017-05-05,none,a45,none,a120,a0,none,a150,none,none,a135,none,none,none,none,none,none,-0.011551,-0.012807,-0.020130,-0.007596,-0.0123046,sell
2017-05-06,none,a45,none,a120,a0,none,a150,none,none,none,none,none,none,none,none,none,-0.016547,-0.008138, 0.002752,-0.009798,-0.0110472,sell
2017-05-07,none,a45,none,a120,a0,none,a150,none,none,none,none,none,none,none,none,none,-0.016547,-0.008138, 0.002752,-0.009798,-0.0110472,sell
2017-05-08,none,a45,none,a120,a0,none,a150,none,none,none,none,none,none,none,none,none,-0.016547,-0.008138, 0.002752,-0.009798,-0.0110472,sell
2017-05-09,none,a45,none,a120,a0,none,none,none,none,none,none,none,none,none,none,none,-0.007071, 0.004788, 0.000470,-0.012960,-0.0121427,sell
2017-05-10,none,a45,none,a120,a0,none,none,none,none,none,none,none,none,none,none,none,-0.007071, 0.004788, 0.000470,-0.012960,-0.0121427,sell
2017-05-11,none,a45,a120,a120,a0,none,none,none,none,none,none,none,none,none,none,none, 0.009866, 0.006706, 0.007465,-0.010803,-0.0129602,buy
2017-05-12,none,a45,a120,a120,a0,none,none,none,none,none,none,none,none,none,none,none, 0.009866, 0.006706, 0.007465,-0.010803,-0.0129602,buy
2017-05-13,none,a45,a120,a120,a0,none,none,none,none,none,a30,none,none,none,none,none,-0.009534, 0.006706, 0.007564,-0.006787,-0.0121427,sell
2017-05-14,none,a45,a120,a120,a0,none,none,none,none,a150,a30,none,none,none,none,none, 0.006111, 0.006793, 0.016654,-0.001629,-0.0008479,buy
2017-05-15,none,a45,a120,a120,a0,none,none,none,none,a150,a30,a180,none,none,none,none, 0.021504, 0.014681, 0.022727, 0.030031, 0.0279830,buy
2017-05-16,none,a45,a120,none,a0,none,a135,none,a90,a150,a30,a180,none,a135,none,none,-0.000513,-0.002856,-0.011340, 0.023727, 0.0217575,buy
2017-05-17,none,a45,a120,none,none,none,a135,none,a90,a150,a30,a180,none,a135,none,none,-0.000513,-0.002856,-0.009471, 0.023727, 0.0217575,buy
2017-05-18,none,a45,a120,none,none,none,a135,none,a90,a150,a30,a180,none,a135,none,none,-0.000513,-0.002856,-0.009471, 0.023727, 0.0217575,buy
2017-05-19,none,a45,none,none,none,none,a135,none,a90,a150,a30,a180,none,a135,none,none,-0.003079,-0.001044,-0.009471, 0.021681, 0.0217575,buy
2017-05-20,none,a45,none,none,none,none,a135,none,a90,a150,a30,a180,none,a135,none,none,-0.003079,-0.001044,-0.009471, 0.021681, 0.0217575,buy
2017-05-21,none,a45,none,none,none,none,a135,none,a90,none,none,a180,none,a135,none,none,-0.027328,-0.013568, 0.005942, 0.030823, 0.0129175,buy
2017-05-22,none,a45,none,none,none,none,a135,none,a90,none,none,a180,none,a135,none,none,-0.027328,-0.013568, 0.005942, 0.030823, 0.0129175,buy
2017-05-23,none,a45,none,a135,none,none,none,none,none,none,none,a180,none,none,none,none, 0.032457, 0.024439, 0.012954, 0.027021, 0.0222434,buy
2017-05-24,none,a45,none,a135,none,none,none,none,none,none,none,a180,none,none,none,none, 0.032457, 0.024439, 0.012954, 0.027021, 0.0222434,buy
2017-05-25,a150,a45,none,a135,none,none,none,none,none,none,none,none,none,none,none,none, 0.006998,-0.011009,-0.019619,-0.022799,-0.0217251,sell
2017-05-26,a150,a45,none,a135,none,none,none,none,none,none,none,none,none,none,none,none, 0.006998,-0.011009,-0.019619,-0.022799,-0.0217251,sell
2017-05-27,a150,none,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,-0.001462,-0.015961,-0.020368,-0.020805,-0.0208920,sell
2017-05-28,a150,none,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,-0.001462,-0.015961,-0.020368,-0.020805,-0.0208920,sell
2017-05-29,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,a0,-0.005412,-0.006812,-0.000093,-0.002359,-0.0070660,sell
2017-05-30,none,none,none,none,none,none,none,none,none,none,a45,none,a60,none,a120,a0,-0.013846,-0.022057,-0.009915,-0.011457,-0.0099215,sell
2017-05-31,none,none,none,none,none,none,a120,none,none,none,a45,none,a60,none,a120,a0,-0.011780,-0.005225,-0.004449,-0.001941,-0.0079179,sell
2017-06-01,none,none,none,none,none,none,a120,none,none,none,a45,none,a60,a120,a120,a0, 0.000466, 0.000249, 0.002049, 0.003191,-0.0004909,buy
2017-06-02,none,none,none,a150,none,none,a120,none,none,none,a45,none,a60,a120,a120,a0, 0.000493, 0.001088, 0.005769, 0.004493,-0.0004909,buy
2017-06-03,none,none,none,a150,a30,none,a120,none,none,none,a45,none,a60,a120,a120,a0,-0.008030,-0.003063,-0.005377,-0.004644,-0.0065048,sell
2017-06-04,a135,none,a90,a150,a30,a30,a120,none,none,none,a45,none,a60,a120,a120,a0,-0.006108, 0.000438,-0.000204, 0.000647,-0.0029071,buy
2017-06-05,a135,a30,a90,a150,a30,a30,a120,none,none,none,a45,none,a60,a120,none,a0,-0.005669, 0.002290, 0.000033,-0.000178,-0.0043303,buy
2017-06-06,a135,a30,a90,none,a30,a30,a120,none,none,none,none,none,a60,a120,none,a0,-0.006486,-0.000594,-0.002851,-0.001779,-0.0033144,buy
2017-06-07,a135,a30,a90,none,a30,a30,none,none,none,none,none,none,a60,a120,none,a0,-0.018085,-0.024224,-0.015631,-0.031317,-0.0157767,sell
2017-06-08,none,a30,none,none,none,a30,none,none,none,none,none,none,a60,none,none,none,-0.013582,-0.027479,-0.010986,-0.030073, 0.0034836,sell
2017-06-09,none,a30,none,none,none,a30,none,none,none,none,none,none,a60,none,none,none,-0.013582,-0.027479,-0.010986,-0.030073, 0.0034836,sell
2017-06-10,none,a30,none,none,none,a30,none,none,none,none,none,none,a60,none,none,none,-0.013582,-0.027479,-0.010986,-0.030073, 0.0034836,sell
2017-06-11,none,none,none,none,a45,none,none,none,none,a180,none,none,a60,none,none,none, 0.008981, 0.008836, 0.006083, 0.006503, 0.0069884,buy
2017-06-12,a120,none,none,none,a45,none,none,none,none,a180,none,none,a60,none,none,none,-0.022710,-0.019537,-0.000980,-0.001319,-0.0118520,sell
2017-06-13,a120,none,none,none,a45,none,none,none,none,a180,none,none,a60,none,a135,none,-0.008232, 0.002595, 0.004058, 0.002459, 0.0013970,buy
2017-06-14,a120,none,none,none,a45,none,none,none,none,a180,none,none,a60,none,a135,none,-0.008232, 0.002595, 0.004058, 0.002459, 0.0013970,buy
2017-06-15,a120,none,none,none,none,none,none,none,a60,a180,a60,none,a60,none,a135,none,-0.002023, 0.016403, 0.006561, 0.007921, 0.0060357,buy
2017-06-16,none,none,none,none,none,none,none,none,a60,a180,a60,a150,a60,none,a135,none, 0.002845, 0.010380, 0.013321, 0.009773, 0.0035739,buy
2017-06-17,none,none,none,a180,none,none,none,none,a60,a180,a60,a150,a60,none,a135,none,-0.007628, 0.008406, 0.005276, 0.000971,-0.0053651,buy
2017-06-18,none,none,a60,a180,none,none,none,none,a60,a180,a60,a150,a60,none,a135,none,-0.006317, 0.007022, 0.005933,-0.005457,-0.0061646,buy
2017-06-19,none,none,a60,a180,a60,a45,none,none,a60,a180,a60,a150,none,none,none,none, 0.005372, 0.003570, 0.014843, 0.015795, 0.0032212,buy
2017-06-20,none,none,a60,a180,a60,a45,none,none,a60,none,a60,a150,none,none,none,none, 0.017768, 0.020501, 0.014843, 0.041561, 0.0180219,buy
2017-06-21,none,none,a60,none,a60,a45,none,none,a60,none,a60,a150,none,none,none,none, 0.039297, 0.032457, 0.031632, 0.043963, 0.0433394,buy
2017-06-22,none,none,none,none,none,a45,none,none,none,none,a60,a150,none,none,none,none,-0.011062,-0.003560, 0.033903,-0.026660,-0.0230519,sell
2017-06-23,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,-0.006878,-0.018880,-0.009811,-0.014865,-0.0149116,sell
2017-06-24,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,-0.006878,-0.018880,-0.009811,-0.014865,-0.0149116,sell
2017-06-25,none,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.040559,-0.043926,-0.040559,-0.040978,-0.0404836,sell
2017-06-26,a90,a0,a45,none,none,none,none,none,none,none,none,none,none,none,a150,none,-0.041385,-0.031802,-0.038674,-0.024143,-0.0392830,sell
