Date,ME_30,ME_45,ME_60,ME_90,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_120,MO_135,MO_150,MO_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-11,1,1,0,0,1,0,0,0,2,3,2,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0, 0.0110456, 0.003552,-0.011413, 0.0099188,-0.001124,buy
2010-01-12,0,0,0,0,1,0,0,0,1,2,1,2,0,1,0,0,0,1,1,1,0,0,0,1,0,0,-0.0409437,-0.025901,-0.068243,-0.0712041,-0.055823,sell
2010-01-13,0,0,0,0,1,0,0,0,2,1,3,0,0,1,1,0,0,1,2,1,0,0,0,1,0,0, 0.0726052,-0.005825, 0.038749, 0.0143932, 0.020204,buy
2010-01-14,0,0,0,0,1,0,0,0,0,2,2,1,0,0,1,1,0,1,2,1,0,0,0,0,0,0,-0.0597703,-0.070739,-0.027643,-0.0597703,-0.054778,sell
2010-01-15,0,0,0,0,1,0,0,0,2,3,2,0,0,0,1,0,0,1,2,1,0,0,0,0,0,0,-0.0244372,-0.055266,-0.016686,-0.0340412,-0.034041,sell
2010-01-16,0,0,0,0,1,0,0,0,0,2,0,2,1,0,0,1,1,1,1,2,0,0,0,0,0,0,-0.0399413,-0.006820, 0.011778,-0.0040459, 0.004436,sell
2010-01-17,0,0,0,0,1,0,0,0,2,1,2,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0, 0.0250157, 0.025390, 0.020218,-0.0009076, 0.018044,buy
2010-01-18,0,0,0,0,1,0,0,0,1,2,0,2,0,0,0,0,1,1,0,1,0,0,0,0,0,0,-0.0111599,-0.001994,-0.006581,-0.0060032,-0.002740,sell
2010-01-19,0,0,0,0,1,0,0,0,0,0,2,0,2,1,0,1,0,1,0,1,0,0,0,0,0,0,-0.0299667,-0.048236, 0.022380, 0.0159336, 0.021230,buy
2010-01-20,0,0,0,0,1,0,0,0,0,2,0,2,1,0,2,0,0,1,1,0,0,0,0,0,0,0,-0.0746606,-0.072468,-0.078557,-0.0790481,-0.069743,sell
2010-01-21,0,1,0,0,1,0,0,0,0,0,2,2,2,3,0,2,0,0,1,0,0,0,0,0,1,0,-0.0449663,-0.033731,-0.048666,-0.0431540,-0.023265,sell
2010-01-22,0,2,0,0,0,0,0,0,0,0,0,2,0,1,2,1,0,0,1,0,0,0,0,0,1,0,-0.0470789,-0.043252,-0.054653, 0.0001772,-0.045568,sell
2010-01-23,0,2,0,0,0,0,0,0,0,0,0,0,2,3,2,0,0,0,1,0,0,0,0,0,1,0,-0.0678793,-0.072314,-0.065236,-0.0787256,-0.086713,sell
2010-01-24,0,2,0,0,0,0,1,0,0,0,0,0,2,1,1,2,1,0,0,0,0,0,0,0,1,0, 0.0193042, 0.052716, 0.009649, 0.0283416, 0.006462,buy
2010-01-25,1,2,0,0,0,0,1,0,0,0,0,0,3,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.0578984,-0.001288,-0.007951,-0.0500133,-0.090901,sell
2010-01-26,1,2,0,0,0,0,1,0,0,0,0,1,0,2,1,2,2,0,0,0,0,0,0,0,0,1, 0.0195813, 0.047738,-0.052922, 0.0415087, 0.046174,buy
2010-01-27,3,1,0,0,0,0,1,0,0,0,1,1,0,2,3,0,1,0,0,0,0,0,0,0,0,1, 0.0346439, 0.035009, 0.004827, 0.0350361, 0.035009,buy
2010-01-28,3,0,0,0,0,0,0,0,0,1,1,1,0,1,2,4,2,0,0,0,1,0,0,0,0,1, 0.0419081, 0.016669,-0.013041,-0.0198470,-0.020203,sell
2010-01-29,3,0,1,0,0,0,0,0,0,1,1,0,0,0,2,3,0,0,0,0,2,0,0,0,0,0,-0.0345591,-0.043847,-0.031393,-0.0309782,-0.031393,sell
2010-01-30,3,0,1,0,0,0,0,0,1,0,0,0,1,2,1,2,2,0,0,0,2,1,0,0,0,0,-0.0654282,-0.060864,-0.061531,-0.0601834,-0.060183,sell
2010-01-31,3,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,2,0,0,0,2,1,0,0,0,0,-0.0358048,-0.046747,-0.054251,-0.0473066,-0.050083,sell
2010-02-01,2,0,1,0,0,1,0,0,0,1,0,1,2,1,0,2,0,0,0,1,2,1,0,0,0,0,-0.0146284,-0.008315,-0.008054,-0.0171961,-0.011817,sell
2010-02-02,1,0,1,0,0,1,0,0,0,1,2,0,1,0,2,2,0,0,0,1,1,1,0,0,0,0,-0.0233819,-0.055367,-0.024374,-0.0301106,-0.064250,sell
2010-02-03,1,0,0,0,0,1,0,0,0,1,1,3,2,2,3,0,0,0,0,1,0,1,0,0,0,0,-0.0097961, 0.028031,-0.018546, 0.0439816,-0.045003,buy
2010-02-04,1,0,0,0,0,0,0,0,0,0,2,2,1,3,0,0,0,0,0,1,0,0,0,0,0,0, 0.0041792,-0.007594,-0.035970,-0.0075936, 0.047098,buy
2010-02-05,3,0,0,0,0,0,0,0,1,2,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0390132,-0.082958,-0.076428,-0.0824309,-0.069476,sell
2010-02-06,3,0,0,0,0,0,0,0,1,1,1,1,4,0,0,0,0,2,0,0,0,0,0,0,0,0,-0.0036652, 0.015630, 0.002673,-0.0036652,-0.005790,sell
2010-02-07,3,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,-0.0257684,-0.047586,-0.022678,-0.0300128,-0.031066,sell
2010-02-08,3,0,0,0,0,0,0,0,2,1,1,3,0,0,1,0,0,2,0,0,0,0,0,0,0,0, 0.0063696, 0.007284, 0.001313, 0.0046688, 0.002493,buy
2010-02-09,1,1,0,0,0,0,0,0,1,1,2,3,0,1,0,1,0,2,0,0,0,0,0,0,0,0,-0.0810490,-0.085536,-0.090592,-0.0805198,-0.057750,sell
2010-02-10,1,1,0,0,0,0,1,0,1,2,4,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.0426164,-0.054389,-0.028643,-0.0197502,-0.048855,sell
2010-02-11,1,1,0,0,0,0,1,0,0,5,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.0146809, 0.024330,-0.002554, 0.0255978, 0.019222,buy
2010-02-12,2,1,0,0,0,0,1,1,1,2,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,-0.0156921,-0.016644,-0.016644,-0.0042273,-0.005514,sell
2010-02-13,2,1,0,0,0,0,0,1,1,0,1,2,1,0,0,0,0,0,0,0,1,0,0,0,1,1,-0.0363534,-0.030798,-0.037847,-0.0254478,-0.026113,sell
2010-02-14,1,1,0,0,0,0,0,1,4,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0, 0.0089908,-0.015090,-0.018264, 0.0105771,-0.000812,buy
2010-02-15,1,1,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0,-0.0193403,-0.016773,-0.023053,-0.0434612,-0.000054,sell
2010-02-16,0,1,0,0,0,0,0,0,0,3,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0, 0.0829606, 0.092249, 0.083062, 0.1030209, 0.090140,buy
2010-02-17,0,0,0,0,0,0,0,0,0,2,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.0687961, 0.044105, 0.068199, 0.0413534, 0.064708,buy
2010-02-18,0,0,0,0,0,0,0,0,0,0,4,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,-0.0199203,-0.044339,-0.044432,-0.0434481,-0.015493,sell
2010-02-19,0,0,1,0,0,0,0,0,0,0,1,3,1,3,2,0,0,0,0,0,0,0,0,0,0,0,-0.0550057,-0.057176,-0.105422,-0.0757167, 0.008349,sell
2010-02-20,0,0,1,0,0,0,0,0,0,0,0,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,-0.0443586,-0.037597,-0.044667,-0.0444881,-0.036457,sell
2010-02-21,0,0,1,0,0,0,0,0,0,0,0,1,4,0,1,1,1,0,0,0,0,0,0,0,0,0, 0.0259166, 0.024772, 0.018062, 0.0210558, 0.013813,buy
2010-02-22,0,1,0,0,0,0,0,0,0,0,1,1,2,0,0,1,1,0,0,0,0,1,0,0,0,0,-0.0565452,-0.055205,-0.040793,-0.0434616,-0.060260,sell
2010-02-23,0,1,0,1,0,0,0,0,0,1,1,1,0,3,0,1,2,0,0,0,0,1,0,1,0,0,-0.1005119,-0.102622,-0.076764,-0.1127274,-0.092776,sell
2010-02-24,0,1,1,1,0,0,0,0,0,1,1,0,0,1,4,1,1,0,0,0,0,1,0,1,0,0, 0.0004454, 0.013472,-0.005377,-0.0020395, 0.086380,buy
2010-02-25,0,0,1,1,0,0,0,0,0,1,1,0,0,2,2,5,0,0,0,0,0,1,0,1,0,0,-0.0256749, 0.001242, 0.010529,-0.0262851,-0.025607,sell
2010-02-26,0,0,1,1,0,0,0,1,1,1,0,0,0,1,3,2,0,0,0,0,0,0,0,1,0,0,-0.0302354,-0.036603,-0.034323,-0.0355363,-0.022722,sell
2010-02-27,0,0,1,0,0,0,0,1,1,0,0,0,1,2,1,1,3,0,0,0,0,0,1,0,0,0,-0.0046601, 0.017801, 0.015361,-0.0037716, 0.011825,buy
2010-02-28,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0, 0.0073078, 0.025555, 0.042447, 0.0118856, 0.005480,buy
2010-03-01,0,0,0,0,0,0,1,0,0,1,1,2,2,0,0,3,1,0,0,0,0,0,1,0,0,0,-0.0366852,-0.039757,-0.034195,-0.0030750,-0.043435,sell
2010-03-02,0,0,0,0,0,0,1,0,0,0,2,2,1,0,2,2,0,0,0,0,0,1,1,0,1,0,-0.0443871,-0.038363,-0.055756,-0.0221912,-0.046763,sell
2010-03-03,0,0,1,0,0,0,1,0,0,1,0,3,0,2,2,1,0,0,2,0,0,1,1,0,1,0,-0.0843589,-0.071487,-0.069612,-0.0809443,-0.101963,sell
2010-03-04,0,0,1,0,0,0,0,0,0,0,2,1,1,3,2,0,0,0,2,0,0,1,0,0,1,0,-0.0117779, 0.044979,-0.017025,-0.0181777, 0.044704,buy
2010-03-05,0,0,1,0,0,0,0,0,1,2,2,0,2,1,1,0,0,0,2,0,0,1,0,0,1,0,-0.0531685,-0.073624,-0.053676,-0.0452137,-0.076377,sell
2010-03-06,0,0,0,0,0,0,0,0,0,2,0,0,4,2,0,0,0,0,2,0,0,1,1,0,0,0,-0.0418616,-0.092603,-0.030730,-0.0154120,-0.028201,sell
2010-03-07,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0,0,1,0,0,0,1,0,0,0, 0.0315767, 0.067218, 0.061132, 0.0611323, 0.033293,buy
2010-03-08,0,0,0,0,0,0,0,0,1,1,0,2,1,1,0,1,0,0,0,0,0,0,1,0,0,0,-0.0339536,-0.011288,-0.018424, 0.0200395,-0.014040,sell
2010-03-09,0,0,0,1,0,1,0,0,1,1,3,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.0220270, 0.026695, 0.006181, 0.0238169, 0.016993,buy
2010-03-10,0,0,0,1,0,1,0,0,0,4,0,3,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.0556412,-0.002038, 0.003092,-0.0069052,-0.006905,sell
2010-03-11,0,0,0,1,0,1,0,0,0,4,3,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.0658245, 0.001205, 0.014089,-0.0029387,-0.002939,buy
2010-03-12,0,0,0,0,0,0,0,0,0,2,3,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.0248674, 0.031503, 0.038866,-0.0150786, 0.027055,buy
2010-03-13,0,0,0,0,1,0,1,0,2,2,2,1,1,0,0,1,1,0,0,0,0,1,0,2,0,0,-0.0065495, 0.004502,-0.006398,-0.0193568,-0.009103,sell
2010-03-14,0,0,0,0,1,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,2,0,0, 0.0101470, 0.009451, 0.010147,-0.0008165, 0.014876,buy
2010-03-15,2,0,0,0,1,0,1,0,2,2,0,0,1,1,1,1,0,0,0,1,0,0,0,2,0,0, 0.0082025, 0.008445, 0.003290,-0.0252124, 0.004014,sell
2010-03-16,2,0,0,1,1,0,0,0,2,2,0,0,2,1,2,0,0,0,0,2,0,0,0,0,0,0,-0.0132983,-0.004042, 0.007066,-0.0019905, 0.007879,buy
2010-03-17,2,0,0,1,1,0,0,0,1,0,2,0,0,1,2,0,0,0,0,2,0,0,0,0,0,0, 0.0628896, 0.073444, 0.061264, 0.0717343, 0.059484,buy
2010-03-18,0,0,0,1,1,0,0,0,0,2,0,2,1,3,1,1,0,0,0,2,0,0,1,0,0,0,-0.0389484,-0.001501,-0.025075,-0.0074432, 0.008135,sell
2010-03-19,0,0,0,1,1,0,0,0,0,2,1,0,0,1,1,1,0,0,0,2,0,0,1,0,0,0,-0.0325256,-0.019474,-0.027191,-0.0248375,-0.015344,sell
2010-03-20,0,0,0,1,0,2,0,0,0,1,1,2,3,0,2,2,1,0,0,0,0,0,1,0,0,0,-0.0280296, 0.005936,-0.029456,-0.0091296,-0.008597,sell
2010-03-21,0,0,0,1,0,2,0,0,0,0,1,3,1,0,0,2,0,0,0,0,0,0,1,0,0,0, 0.0429434, 0.023204, 0.009854, 0.0180678, 0.030354,buy
2010-03-22,0,1,0,0,0,2,0,0,0,0,1,2,0,1,0,1,1,0,0,0,0,0,0,0,0,0, 0.0153526, 0.022977, 0.027021, 0.0117292, 0.016426,buy
2010-03-23,0,2,0,0,0,0,0,0,0,1,1,0,1,2,1,0,2,0,0,0,0,0,1,0,0,0, 0.0203220, 0.033955,-0.015702, 0.0189646,-0.009988,buy
2010-03-24,0,2,0,0,1,0,0,0,0,1,0,0,2,1,2,1,0,0,0,0,0,0,1,0,1,0, 0.0348191, 0.033268,-0.009443, 0.0199984, 0.011485,buy
2010-03-25,0,1,0,0,1,0,0,0,1,0,0,0,0,2,1,4,0,0,0,0,0,0,1,0,1,0, 0.0203141, 0.004408,-0.012652, 0.0208245, 0.005940,buy
2010-03-26,0,0,0,0,1,0,0,0,1,0,0,0,1,3,3,0,0,0,0,0,0,0,1,0,1,0,-0.0718326,-0.035845,-0.074624,-0.0718790,-0.064460,sell
2010-03-27,0,0,0,0,1,0,1,0,1,1,0,0,1,3,1,1,2,0,0,0,0,0,0,0,1,0,-0.0257931, 0.015757,-0.031927,-0.0377485,-0.047719,sell
2010-03-28,0,0,0,0,1,0,1,0,0,1,1,1,1,0,1,2,0,0,0,0,1,0,0,0,0,0, 0.0849006, 0.110787, 0.110050, 0.1088392, 0.107725,buy
2010-03-29,0,0,0,0,1,0,1,0,0,1,2,2,2,0,0,4,1,0,0,0,2,0,0,0,0,0, 0.0152280, 0.015228, 0.035993, 0.0415905, 0.027211,buy
2010-03-30,0,0,1,0,0,0,1,0,0,1,2,2,0,0,2,0,1,0,0,0,2,0,0,1,0,0, 0.0629176, 0.059583, 0.057406, 0.0378786, 0.055207,buy
2010-03-31,0,0,2,0,0,0,0,0,0,1,1,3,1,2,0,0,2,0,0,0,2,0,0,1,0,0,-0.0052199,-0.014982,-0.021182, 0.0152210, 0.014489,sell
2010-04-01,0,0,2,0,0,1,0,0,1,1,2,1,1,0,0,1,0,0,0,0,1,1,1,1,0,0,-0.0436938,-0.044004,-0.043836,-0.0447224,-0.061018,sell
2010-04-02,0,0,2,0,1,1,0,0,1,1,1,0,3,1,1,2,0,0,0,0,0,1,1,1,0,0,-0.0447025,-0.044703,-0.046447,-0.0447025,-0.038382,sell
2010-04-03,0,0,1,1,1,1,0,0,1,2,0,0,0,2,1,1,0,0,0,0,0,1,2,0,0,0, 0.0479993, 0.059571, 0.049535, 0.0528528, 0.020570,buy
2010-04-04,0,0,0,1,2,1,0,0,1,1,0,2,0,1,3,0,0,0,0,0,0,1,2,0,0,0, 0.0402601, 0.056948, 0.052468, 0.0421418, 0.035107,buy
2010-04-05,0,0,0,1,2,0,0,0,2,0,2,2,0,2,1,1,0,0,0,0,0,1,1,0,0,0, 0.0607136, 0.088650, 0.079408, 0.0598770, 0.045954,buy
2010-04-06,0,0,0,1,2,0,0,0,0,1,2,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.0196538, 0.035012, 0.035012, 0.0196538, 0.041233,buy
2010-04-07,0,0,0,1,1,0,0,0,0,4,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0249861, 0.029681, 0.015052, 0.0271646, 0.027165,buy
2010-04-08,0,0,0,0,1,0,0,0,0,1,1,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0191032, 0.037503, 0.038640, 0.0375246, 0.038640,buy
2010-04-09,0,0,0,0,0,0,0,0,2,0,2,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0583603, 0.065795, 0.049419, 0.0590193, 0.064977,buy
2010-04-10,0,0,0,0,0,0,0,0,2,0,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0330714,-0.018658,-0.016713,-0.0243391,-0.016695,sell
2010-04-11,0,0,0,0,0,0,0,0,0,1,0,2,1,1,1,1,0,0,0,0,0,0,0,0,1,0,-0.0143399,-0.086399,-0.090232,-0.0834286,-0.088889,sell
2010-04-12,0,0,0,0,0,0,0,0,0,3,2,0,2,1,2,1,0,0,0,0,0,0,0,0,1,0,-0.0320091,-0.052337,-0.020769,-0.0237936,-0.024011,sell
2010-04-13,0,0,0,0,0,0,0,0,0,2,2,0,2,2,2,1,0,0,0,0,0,0,0,0,1,0,-0.0366668,-0.051163,-0.035576,-0.0396882,-0.032472,sell
2010-04-14,0,0,0,0,0,0,0,0,1,1,0,2,0,1,1,1,0,0,0,0,0,0,0,1,1,1, 0.0000068,-0.035923,-0.024505, 0.0361465, 0.006002,sell
2010-04-15,0,0,0,0,0,0,0,0,1,0,0,1,1,2,1,0,0,0,0,0,0,0,0,2,0,1, 0.0144367, 0.009496, 0.006136, 0.0162473, 0.029341,buy
2010-04-16,0,0,0,0,0,0,0,0,2,1,0,0,1,0,2,1,1,0,0,0,0,0,0,2,0,1, 0.0160598,-0.010574,-0.009866, 0.0038125, 0.038372,buy
2010-04-17,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,2,0,0,0,0,0,1,0,2,0,1, 0.0252631, 0.018975, 0.029003, 0.0310342, 0.036599,buy
2010-04-18,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,1,1,0,0,0,0,1,0,2,0,0, 0.0334667,-0.049075,-0.008960, 0.0303726,-0.002027,sell
2010-04-19,0,0,0,0,0,0,0,0,0,2,3,2,0,2,1,0,2,0,0,0,0,1,0,0,0,0, 0.0677578,-0.029598,-0.026443,-0.0351376,-0.057007,sell
2010-04-20,0,0,0,0,0,0,0,0,0,1,2,1,0,1,2,1,1,0,0,0,0,1,0,0,0,0,-0.0081003,-0.044040,-0.049019,-0.0238007,-0.049019,sell
2010-04-21,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,4,0,0,0,0,0,0,0,0,0,0,-0.0139911, 0.029478,-0.016533,-0.0125244, 0.019513,sell
2010-04-22,0,0,0,0,0,0,0,0,1,0,0,0,2,1,2,2,0,0,0,0,0,1,0,0,0,0,-0.0147152,-0.048096, 0.024456, 0.0314558, 0.038270,buy
2010-04-23,0,0,0,1,0,0,0,0,1,0,0,0,1,2,2,0,2,0,0,0,0,2,0,0,0,0,-0.1113301,-0.053184,-0.047160,-0.0557787,-0.054851,sell
2010-04-24,0,0,0,1,0,0,0,0,0,1,0,1,1,4,0,0,0,0,0,0,0,2,0,0,0,0,-0.0119092,-0.004630, 0.001161, 0.0053038, 0.001161,buy
2010-04-25,0,0,0,1,0,0,0,0,0,1,2,1,0,1,2,2,0,0,0,0,0,2,0,0,0,0,-0.0330484,-0.026309,-0.022850,-0.0266644,-0.029183,sell
2010-04-26,0,0,0,1,0,0,0,0,0,1,2,2,2,1,3,2,0,0,0,0,0,1,0,0,0,0,-0.0158315,-0.013849,-0.018345,-0.0186228,-0.018623,sell
2010-04-27,0,0,0,1,0,0,0,0,0,1,1,2,0,2,2,0,0,0,0,0,0,1,0,0,2,0,-0.0453426,-0.053411,-0.071079,-0.0458396,-0.049584,sell
2010-04-28,0,0,0,0,0,0,0,0,1,1,1,2,1,1,0,1,2,0,0,0,0,0,0,0,2,0,-0.0455226,-0.005285,-0.040642,-0.0412097,-0.005040,sell
2010-04-29,1,0,0,0,0,0,0,0,1,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,-0.0417519,-0.032823,-0.043840,-0.0428026,-0.041873,sell
2010-04-30,1,0,0,0,1,0,0,0,0,2,0,0,2,1,0,2,1,0,0,0,0,0,0,0,2,0, 0.0011777,-0.017309, 0.001178,-0.0066585,-0.016165,sell
2010-05-01,1,0,0,0,2,0,0,0,1,1,0,0,0,2,1,1,0,0,0,0,0,0,0,0,1,0, 0.1098462, 0.104956, 0.053077, 0.0971691, 0.111153,buy
2010-05-02,0,0,0,0,2,0,0,0,2,0,1,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0, 0.0413770, 0.071635,-0.020495, 0.0405870, 0.040587,buy
2010-05-03,0,0,0,0,2,0,0,0,0,1,2,1,0,2,1,2,0,0,0,0,0,0,0,0,0,0, 0.0147725, 0.071444, 0.074199, 0.0741986, 0.001430,buy
2010-05-04,0,0,0,0,2,0,0,0,0,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0, 0.0493938, 0.040408, 0.043939, 0.0561248, 0.039000,buy
2010-05-05,0,0,0,0,2,0,0,0,0,3,1,1,2,1,0,0,1,0,0,0,1,0,0,0,1,1, 0.0668003, 0.059814, 0.057047, 0.0318519, 0.040068,buy
2010-05-06,0,0,0,0,2,0,0,0,0,0,2,1,2,1,0,0,2,0,0,0,1,0,0,0,1,1, 0.0539078, 0.077638, 0.074464, 0.0627475, 0.048898,buy
2010-05-07,0,0,0,0,2,0,0,0,2,0,0,3,0,0,0,0,1,0,1,0,1,0,0,0,1,1, 0.0110690, 0.026853, 0.031552, 0.0326368,-0.013728,buy
2010-05-08,0,1,0,0,2,0,0,0,0,0,1,2,2,1,0,1,0,0,1,0,1,0,0,0,0,1, 0.0330987, 0.030868, 0.033099, 0.0394012, 0.016910,buy
2010-05-09,0,1,0,0,1,0,0,0,0,2,1,1,0,0,2,1,0,0,1,0,1,0,0,0,0,0,-0.0292493,-0.026167,-0.015455,-0.0110249,-0.023624,sell
2010-05-10,0,1,0,0,1,0,0,0,0,2,2,0,2,1,2,1,0,0,1,0,1,0,0,0,0,0,-0.0111476,-0.020053, 0.013291, 0.0162809,-0.008941,sell
2010-05-11,0,1,1,0,1,0,0,0,0,1,2,1,0,3,0,0,0,0,1,0,0,0,0,0,0,0,-0.0111231, 0.005114,-0.027884,-0.0278842,-0.019575,sell
2010-05-12,0,0,1,0,1,0,0,0,1,0,1,2,0,3,1,0,0,0,1,0,0,0,0,0,0,0, 0.0550210, 0.073919, 0.016240, 0.0734416, 0.063742,buy
2010-05-13,0,0,1,0,1,0,0,0,1,1,0,0,1,0,2,1,1,0,1,0,0,0,0,0,0,0,-0.0179295,-0.015720,-0.019040,-0.0202301,-0.021230,sell
2010-05-14,0,0,0,0,1,0,0,0,1,2,0,0,3,0,0,2,0,0,1,0,0,0,0,1,0,0, 0.0004890, 0.017149, 0.007130, 0.0278960, 0.026451,buy
2010-05-15,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,2,1,0,1,0,1,0,0,1,0,0,-0.0164121,-0.022588,-0.019194, 0.0094560,-0.011830,sell
2010-05-16,0,0,0,0,2,0,0,0,1,1,2,3,0,2,1,0,2,0,1,0,1,0,0,1,0,0, 0.0137271, 0.013343, 0.007450, 0.0071841, 0.013884,buy
2010-05-17,0,0,0,0,2,0,0,0,0,0,3,1,0,1,2,1,2,0,1,0,1,0,1,1,0,0, 0.0543795, 0.049334, 0.054730, 0.0525998, 0.048436,buy
2010-05-18,0,0,0,0,2,0,0,0,0,3,0,1,0,0,2,2,0,0,1,0,1,0,1,0,0,0,-0.0348528,-0.036560, 0.018045,-0.0314515,-0.000052,sell
2010-05-19,0,0,0,0,2,0,0,0,0,0,1,0,2,1,0,3,0,0,1,0,1,0,2,0,0,0, 0.0270229, 0.036358, 0.019306, 0.0298938, 0.029894,buy
2010-05-20,0,0,0,0,2,0,0,0,2,0,1,1,1,1,2,0,2,0,1,0,1,0,2,0,0,0, 0.0711508, 0.035151, 0.028220, 0.0256203, 0.026199,buy
2010-05-21,0,0,0,0,1,0,0,0,1,0,0,2,2,3,0,0,2,0,1,0,0,0,1,0,0,1, 0.0369894, 0.049023, 0.051418, 0.0756976, 0.025339,buy
2010-05-22,0,0,0,0,1,0,0,1,0,2,1,0,1,0,1,1,0,0,1,0,0,0,1,0,0,2,-0.0537059,-0.048548,-0.027186,-0.0218486,-0.033534,sell
2010-05-23,0,0,0,0,0,0,0,1,0,2,1,0,3,1,1,3,0,0,1,0,0,0,0,0,0,2, 0.0464208, 0.017118, 0.056025, 0.0546947, 0.051614,buy
2010-05-24,0,0,0,0,0,0,0,1,0,0,1,2,0,0,3,0,0,0,1,0,0,0,1,0,0,1,-0.0521783,-0.051861,-0.049961,-0.0350209,-0.045437,sell
2010-05-25,0,0,0,0,0,0,0,1,1,0,1,3,0,3,0,1,1,0,0,1,0,0,1,0,0,1,-0.0188684,-0.008461,-0.009538,-0.0006710,-0.010210,sell
