Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MESU,MEUR,MEVS,MOJU,MOMA,MOME,MOPL,MOSU,MOUR,MOVS,VEJU,VEMA,VEPL,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-26,1,1,2,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,2,0,0,0,1,0,0,1,0, 0.00110220, 0.00356785, 0.00172371, 0.00325188, 0.0035679,buy
2010-01-27,1,1,1,2,0,2,1,1,0,1,0,0,0,0,1,1,0,1,1,1,1,0,1,0,0,1,0, 0.00143871, 0.00214187,-0.00022943, 0.00262029, 0.0022082,buy
2010-01-28,0,1,1,3,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,2,0,1,0,0,0,0,-0.00328902, 0.00016802,-0.00312670,-0.00328902,-0.0036968,sell
2010-01-29,1,0,2,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,2,0,0,0,0,0,0, 0.00141765, 0.00066247, 0.00141588, 0.00167038, 0.0014177,buy
2010-01-30,0,2,2,1,0,1,0,0,1,0,0,0,0,0,0,1,1,2,1,1,0,0,0,0,0,0,0, 0.00421558, 0.00357551, 0.00272721, 0.00421558, 0.0035755,buy
2010-01-31,1,2,1,1,0,1,0,0,1,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,-0.00019250, 0.00122389,-0.00081275, 0.00046353,-0.0011573,buy
2010-02-01,1,1,1,0,1,2,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0, 0.00001632,-0.00077847,-0.00054546,-0.00078604,-0.0049146,sell
2010-02-02,0,2,1,1,1,3,0,1,1,0,0,0,0,1,1,1,0,1,1,1,1,0,0,1,0,0,0, 0.00050442,-0.00083341,-0.00093036,-0.00123592,-0.0021410,sell
2010-02-03,1,2,0,0,0,3,1,2,1,0,0,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0,0, 0.00311158,-0.00057630,-0.00051120, 0.00010797,-0.0005112,buy
2010-02-04,1,1,1,0,0,1,3,1,0,0,0,0,1,0,2,0,1,1,0,1,1,0,0,1,0,0,0,-0.00363274,-0.00684141,-0.00434268,-0.00683561,-0.0073261,sell
2010-02-05,1,1,0,0,1,0,3,2,0,0,0,0,1,0,1,1,0,1,1,1,1,0,0,0,0,1,0,-0.00472043,-0.00456627,-0.00483267,-0.00458606, 0.0011124,sell
2010-02-06,1,0,0,0,1,1,2,1,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,1,0,-0.00470726,-0.00554865,-0.00468529,-0.00539409,-0.0001972,sell
2010-02-07,1,0,0,0,2,1,1,2,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,1,0,-0.00465841,-0.00107356,-0.00569209,-0.00392812,-0.0040572,sell
2010-02-08,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0, 0.00118526, 0.00049199, 0.00154970, 0.00049199, 0.0004920,buy
2010-02-09,1,0,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,-0.00234952,-0.00389391,-0.00486924,-0.00392623,-0.0048868,sell
2010-02-10,0,1,2,0,0,1,1,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,-0.00277354,-0.00275451,-0.00284883,-0.00296045,-0.0018946,sell
2010-02-11,0,0,2,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,1,-0.00467483, 0.00040393, 0.00086544, 0.00130597, 0.0009507,buy
2010-02-12,0,0,2,3,3,1,0,0,0,1,1,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,1,-0.00089764,-0.00095653,-0.00089764,-0.00346075, 0.0012596,sell
2010-02-13,0,0,1,2,3,1,1,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,1,-0.00037476,-0.00030623,-0.00037476, 0.00037824,-0.0010125,buy
2010-02-14,0,0,2,2,4,0,2,0,1,1,1,0,0,0,1,1,1,1,1,1,1,0,1,1,0,0,0, 0.00211088,-0.00036901, 0.00177066, 0.00121182, 0.0018602,buy
2010-02-15,0,1,2,0,3,1,2,0,1,0,1,0,1,0,1,2,1,1,0,0,0,1,1,1,0,0,0, 0.00657182, 0.00162522, 0.00239706, 0.00604223,-0.0002446,buy
2010-02-16,0,1,1,0,2,2,1,0,1,0,0,0,1,0,0,1,1,0,1,1,1,1,0,1,0,0,0, 0.00121111,-0.00299402, 0.00108625, 0.00121111, 0.0015606,buy
2010-02-17,1,0,1,0,2,1,1,1,0,0,0,0,1,0,1,1,1,1,1,0,1,1,0,0,0,0,0,-0.00323583,-0.00323583,-0.00334607,-0.00341019,-0.0033461,sell
2010-02-18,0,1,0,0,1,3,1,0,0,0,0,0,1,0,1,0,1,0,1,1,1,1,0,0,0,0,0, 0.00333480, 0.00316103, 0.00316954,-0.00257353, 0.0036555,buy
2010-02-19,2,0,0,0,1,1,2,1,0,0,0,0,0,0,2,1,0,1,1,1,1,1,0,0,0,0,0, 0.00390604, 0.00441008, 0.00441008, 0.00065290, 0.0045100,buy
2010-02-20,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,-0.00325764,-0.00304729,-0.00014981, 0.00051903,-0.0027237,sell
2010-02-21,0,1,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0, 0.00422029, 0.00260796, 0.00222063, 0.00088128, 0.0036215,buy
2010-02-22,0,0,1,0,0,2,1,2,0,0,1,0,0,0,1,2,0,1,1,0,0,0,0,0,0,0,0, 0.00247897, 0.00052313, 0.00247897, 0.00206167, 0.0023725,buy
2010-02-23,1,1,0,0,1,2,1,1,0,0,1,0,0,0,0,2,1,0,0,1,1,0,1,0,0,0,0,-0.00454131,-0.00289497,-0.00294157,-0.00279173,-0.0025725,sell
2010-02-24,2,2,0,1,1,2,0,0,0,0,1,0,0,0,1,1,1,1,1,0,1,0,1,0,0,0,0,-0.00371094,-0.00249710,-0.00236115,-0.00198718,-0.0023611,sell
2010-02-25,1,3,1,0,2,1,0,0,0,0,0,0,1,0,1,0,1,0,1,1,2,0,1,0,0,0,0,-0.00490952,-0.00440849,-0.00485888,-0.00321866,-0.0042394,sell
2010-02-26,0,2,3,1,2,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,-0.00439161,-0.00278381,-0.00419184,-0.00419184,-0.0040232,sell
2010-02-27,0,1,1,2,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0, 0.00314324, 0.00339266, 0.00358713, 0.00302974, 0.0033927,buy
2010-02-28,1,0,1,3,2,1,0,0,0,1,0,0,1,1,1,2,0,1,1,0,0,0,0,0,0,0,0,-0.00073056,-0.00049418,-0.00248851,-0.00135931,-0.0012311,sell
2010-03-01,0,0,2,1,1,1,1,0,0,1,0,0,0,0,0,2,1,0,0,1,1,0,0,0,0,0,0,-0.00112422,-0.00012440, 0.00005886,-0.00051121, 0.0015574,buy
2010-03-02,0,0,5,0,0,1,1,1,0,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,1,1,-0.00065423, 0.00078818, 0.00099853, 0.00078818,-0.0006783,buy
2010-03-03,0,3,3,0,0,0,2,0,0,1,1,0,0,0,1,0,1,0,1,1,1,0,0,0,0,1,1, 0.00056401, 0.00077742,-0.00522498, 0.00068892,-0.0055324,sell
2010-03-04,2,2,1,0,0,0,2,1,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1, 0.00209622, 0.00274569, 0.00274569,-0.00147481,-0.0002917,buy
2010-03-05,3,1,1,0,0,1,1,1,0,0,1,0,0,0,1,0,0,1,1,2,1,0,0,0,0,1,1, 0.00418636, 0.00366703, 0.00282425, 0.00199259, 0.0026171,buy
2010-03-06,3,0,0,0,1,0,0,2,1,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0, 0.00376532, 0.00376532, 0.00357196, 0.00394589, 0.0041094,buy
2010-03-07,1,1,0,0,0,0,0,3,1,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0, 0.00183770, 0.00311207, 0.00074799,-0.00098575, 0.0011552,buy
2010-03-08,2,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,-0.00038085, 0.00033339, 0.00293640, 0.00033339, 0.0033445,buy
2010-03-09,1,2,0,0,0,0,2,0,1,1,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0, 0.00485365, 0.00485365, 0.00510892, 0.00593315, 0.0066694,buy
2010-03-10,0,1,1,0,0,1,3,1,0,1,0,0,0,0,1,0,1,0,1,1,1,0,0,1,0,0,0, 0.00272568, 0.00340212,-0.00099041, 0.00268774, 0.0028860,buy
2010-03-11,0,1,0,1,1,3,1,1,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,-0.00138708, 0.00202802, 0.00034281, 0.00334968, 0.0015521,buy
2010-03-12,0,0,0,0,3,2,0,1,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0, 0.00240572, 0.00287828, 0.00329381, 0.00197039, 0.0032492,buy
2010-03-13,0,1,2,1,3,1,0,1,0,0,0,1,0,1,0,1,1,1,1,1,1,0,0,1,0,0,1,-0.00028820,-0.00319661, 0.00078300,-0.00037499,-0.0007557,sell
2010-03-14,0,2,1,0,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1, 0.00589901, 0.00622023, 0.00268776, 0.00274522, 0.0068875,buy
2010-03-15,0,2,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,-0.00221317,-0.00230495,-0.00171167,-0.00289980,-0.0002132,sell
2010-03-16,2,1,0,0,1,0,0,1,0,1,0,1,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0, 0.00029437,-0.00083591,-0.00101265,-0.00121495,-0.0013414,sell
2010-03-17,1,1,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0, 0.00319837, 0.00322986, 0.00318143, 0.00316243, 0.0024884,buy
2010-03-18,3,0,0,0,4,1,0,1,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0, 0.00114229, 0.00114229,-0.00060022, 0.00119476,-0.0007728,buy
2010-03-19,2,0,0,0,2,2,1,1,0,1,1,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,-0.00248260,-0.00248260,-0.00409852,-0.00248260,-0.0025590,sell
2010-03-20,0,2,0,0,1,1,3,2,0,0,1,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,-0.00033718,-0.00035793,-0.00035793,-0.00220421,-0.0003372,buy
2010-03-21,0,1,1,0,0,0,3,1,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0, 0.00077540, 0.00036459, 0.00078120, 0.00056581, 0.0006446,buy
2010-03-22,0,1,0,0,0,1,1,2,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,-0.00018363,-0.00056431,-0.00125995,-0.00066028, 0.0000734,buy
2010-03-23,1,0,0,1,1,1,0,2,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,1, 0.00221737,-0.00924680, 0.00019704,-0.00360772, 0.0018983,buy
2010-03-24,2,0,0,0,2,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1, 0.00138559,-0.00320197, 0.00159065, 0.00097051, 0.0013577,buy
2010-03-25,3,1,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,1,-0.00176941, 0.00185346, 0.00271966, 0.00150622, 0.0033772,buy
2010-03-26,2,3,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1, 0.00202581, 0.00298939, 0.00370147, 0.00073593, 0.0040776,buy
2010-03-27,2,1,2,0,2,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,1,0,-0.00811846,-0.00307397,-0.00825696,-0.00480953,-0.0096673,sell
2010-03-28,1,0,2,1,2,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,1,0,-0.00174590,-0.00201528,-0.00178410,-0.00274983,-0.0001633,sell
2010-03-29,1,0,1,2,2,1,1,1,0,0,0,0,0,1,0,1,1,1,1,1,2,0,0,0,0,1,0, 0.00600102, 0.00556528, 0.00247465, 0.00523070, 0.0026863,buy
2010-03-30,0,0,1,1,2,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,2,0,0,0,0,1,0, 0.00303598, 0.00202187, 0.00278178, 0.00191384, 0.0027818,buy
2010-03-31,0,1,1,1,2,1,2,1,0,0,0,0,1,0,1,1,1,1,0,1,1,1,0,0,0,1,0, 0.00000018,-0.00098033,-0.00024393,-0.00027855,-0.0002804,buy
2010-04-01,1,1,1,0,1,2,1,2,0,0,0,0,1,0,1,0,0,2,1,1,1,1,1,0,0,0,0,-0.00191416,-0.00215751,-0.00199011,-0.00108532,-0.0025785,sell
2010-04-02,2,1,1,0,1,2,0,2,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,-0.00215908,-0.00246356,-0.00242807,-0.00449394,-0.0030627,sell
2010-04-03,3,1,0,0,1,2,0,3,1,1,0,0,0,0,1,1,1,1,1,0,0,1,1,1,0,0,0, 0.00063631, 0.00005908,-0.00008939, 0.00025187, 0.0000928,buy
2010-04-04,3,2,0,0,0,2,0,4,1,1,1,0,0,0,1,1,1,0,0,1,1,1,1,1,0,0,0, 0.00002234,-0.00047941,-0.00048440, 0.00091240, 0.0019800,buy
2010-04-05,3,1,1,0,0,1,0,3,1,1,1,0,0,0,0,1,1,1,0,1,1,0,1,1,0,0,0, 0.00357107, 0.00257222, 0.00257222, 0.00476039, 0.0029848,buy
2010-04-06,2,0,1,0,0,1,1,2,1,1,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0, 0.00143574, 0.00143574, 0.00147466,-0.00435919, 0.0013476,buy
2010-04-07,1,0,0,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,-0.00022331, 0.00061237, 0.00110206, 0.00061237,-0.0007479,buy
2010-04-08,1,0,0,1,1,2,0,1,0,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,-0.00092257,-0.00061331,-0.00018010,-0.00011584,-0.0032047,buy
2010-04-09,0,0,0,1,2,2,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,1,0, 0.00308548, 0.00316396, 0.00269439, 0.00276246, 0.0024265,buy
2010-04-10,0,0,1,0,1,2,2,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0, 0.00113917, 0.00219938, 0.00128721, 0.00054734, 0.0022494,buy
2010-04-11,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,1,0, 0.00104595,-0.00067029, 0.00143453, 0.00211035, 0.0022320,buy
2010-04-12,1,1,1,0,1,3,0,1,0,0,0,0,1,0,0,1,1,1,1,1,2,0,0,0,0,1,0,-0.00116393, 0.00347167,-0.00366325, 0.00365422, 0.0017313,buy
2010-04-13,1,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,-0.00152750,-0.00046450,-0.00237467, 0.00051648,-0.0004645,buy
2010-04-14,1,0,0,0,2,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0, 0.00032552,-0.00050177, 0.00140228, 0.00223367, 0.0014555,buy
2010-04-15,1,1,0,0,0,3,1,1,0,0,0,0,1,0,1,1,1,1,0,1,0,1,0,1,0,0,0,-0.00038232,-0.00118636,-0.00060241,-0.00037010,-0.0004245,buy
2010-04-16,0,2,0,0,1,2,2,1,0,0,0,0,1,0,1,0,1,1,1,1,1,1,0,1,0,0,0,-0.00048026,-0.00045011,-0.00018145,-0.00265630, 0.0013530,buy
2010-04-17,0,1,1,0,1,1,3,1,0,0,0,0,1,0,0,1,0,1,1,1,0,1,0,1,0,0,1,-0.00039722,-0.00039722,-0.00661587,-0.00052644,-0.0064159,sell
2010-04-18,0,1,0,0,1,3,2,2,0,0,0,0,1,0,1,1,1,0,1,0,1,1,0,1,0,0,1,-0.00074065, 0.00038580, 0.00195884, 0.00121420, 0.0014210,buy
2010-04-19,0,0,0,1,1,4,3,2,0,0,0,0,1,0,0,2,1,1,1,1,2,1,0,0,0,0,1,-0.00406411, 0.00145477,-0.00365393,-0.00437839,-0.0044764,sell
2010-04-20,1,0,0,1,1,2,1,1,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,1,-0.00635271,-0.00506117,-0.00509723,-0.00413832,-0.0025194,sell
2010-04-21,2,0,1,0,1,1,0,1,0,0,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0, 0.00078458,-0.00032640,-0.00200138,-0.00021450,-0.0007478,sell
2010-04-22,0,3,1,0,0,1,1,1,0,0,0,0,1,0,1,1,1,2,0,1,0,0,0,0,0,1,0,-0.00041911,-0.00534829,-0.00224610,-0.00205093, 0.0007219,sell
2010-04-23,1,1,2,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,1,0,-0.00561287,-0.00585091,-0.00561287,-0.00573244,-0.0027331,sell
2010-04-24,3,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,-0.00282910,-0.00330382,-0.00301852,-0.00270627,-0.0028317,sell
2010-04-25,0,2,0,2,1,1,1,1,0,1,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,1,0,-0.00080059,-0.00305516, 0.00105294,-0.00080059,-0.0000927,buy
2010-04-26,0,0,2,0,0,2,1,2,1,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,-0.00350634,-0.00367500,-0.00367500,-0.00283943,-0.0028826,sell
2010-04-27,0,0,3,0,0,1,1,1,1,1,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,-0.00269333,-0.00293122,-0.00281563, 0.00106802,-0.0031864,sell
2010-04-28,0,2,1,2,0,1,1,1,1,0,0,1,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,-0.00343510,-0.00267667, 0.00005938,-0.00358548,-0.0033481,sell
2010-04-29,2,1,1,0,0,2,0,1,1,0,0,1,0,0,1,0,0,1,0,2,1,0,0,1,0,0,0,-0.00164064,-0.00118296,-0.00052042,-0.00001996,-0.0026263,sell
2010-04-30,3,0,3,0,1,1,0,0,1,0,1,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0, 0.00311653, 0.00036533, 0.00169377, 0.00168518, 0.0031165,buy
2010-05-01,3,1,2,0,0,0,0,1,0,0,1,0,0,0,1,1,1,0,1,0,1,0,0,1,0,0,0, 0.00210961, 0.00245315, 0.00245315, 0.00132712, 0.0006717,buy
2010-05-02,3,2,0,0,0,0,0,2,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,-0.00116734,-0.00336180,-0.00120943,-0.00092491,-0.0019359,sell
2010-05-03,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,-0.00040118, 0.00204590, 0.00122452,-0.00015165, 0.0019688,buy
2010-05-04,1,0,1,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,-0.00662546,-0.00524219,-0.00474090,-0.00524219,-0.0066950,sell
2010-05-05,1,0,0,1,1,2,1,1,0,0,1,0,0,0,1,1,1,1,0,1,0,0,1,0,0,0,0,-0.00437614,-0.00454233,-0.00440594,-0.00445353,-0.0056589,sell
2010-05-06,1,0,0,2,1,2,1,1,0,0,1,0,0,0,1,1,0,1,1,1,1,0,1,0,0,0,0,-0.00384934,-0.00359140,-0.00326881,-0.00405576,-0.0028856,sell
2010-05-07,1,0,0,1,3,0,3,0,0,0,1,0,0,0,1,0,1,1,0,1,1,0,1,0,1,0,0,-0.00465310,-0.00101547,-0.00535357,-0.00120929,-0.0043617,sell
2010-05-08,1,0,1,0,1,1,3,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,1,0,1,0,0,-0.00433601,-0.00295858,-0.00418066,-0.00280825,-0.0038279,sell
2010-05-09,0,1,1,0,1,1,2,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,1,0,1,0,0, 0.00028679, 0.00205395, 0.00146390, 0.00053884,-0.0008376,buy
2010-05-10,0,2,0,0,2,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,1,0,0,-0.00294493,-0.00215714,-0.00264301,-0.00228171,-0.0000861,sell
2010-05-11,2,0,0,0,3,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0, 0.00090427, 0.00090427, 0.00351564, 0.00200174, 0.0035613,buy
2010-05-12,2,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,1,0,0, 0.01124889, 0.01165864, 0.00230062, 0.01030790, 0.0112489,buy
2010-05-13,0,1,0,0,1,2,0,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0, 0.00086078, 0.00108434, 0.00234583,-0.00139692, 0.0021313,buy
2010-05-14,0,0,1,0,2,0,2,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,0,-0.00383381,-0.00097119,-0.00563010,-0.00432897,-0.0053072,sell
2010-05-15,1,0,1,0,1,1,2,1,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,1,-0.00078123, 0.00361757, 0.00346854, 0.00534870, 0.0043263,buy
2010-05-16,1,0,0,1,2,2,4,3,0,0,1,0,0,0,1,2,2,1,1,1,1,1,0,0,1,0,1, 0.00226557, 0.00310749, 0.00310749, 0.00268102, 0.0025361,buy
2010-05-17,1,0,0,1,1,3,2,1,0,0,1,0,0,0,0,1,1,1,1,0,1,1,0,0,1,0,1,-0.00506594,-0.00482032,-0.00037035,-0.00503814, 0.0012485,sell
2010-05-18,3,0,0,0,3,0,2,2,0,0,1,0,0,0,1,1,0,0,1,1,1,1,0,0,1,1,1, 0.00300818, 0.00368983, 0.00307150, 0.00308475, 0.0030084,buy
