Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-24,1,1,0,1,0,1,2,5,2,1,3,1,2,2,2,2,2,-0.023677,-0.021111,-0.0227073,-0.023689,-0.023327,sell
2017-02-25,1,0,1,1,0,1,2,5,4,1,3,2,1,3,2,3,2, 0.005730, 0.002155,-0.0060287, 0.001954, 0.001954,buy
2017-02-26,3,0,0,2,0,1,2,6,0,0,3,2,3,2,0,3,1, 0.016761,-0.005443,-0.0000568,-0.000057, 0.002167,buy
2017-02-27,3,0,1,2,1,1,4,5,1,1,4,2,4,2,2,4,1,-0.032633,-0.034828,-0.0313272,-0.023018,-0.031397,sell
2017-02-28,3,1,1,1,0,1,2,5,0,1,2,2,4,1,3,2,1,-0.022653,-0.017086,-0.0170614,-0.009330,-0.017061,sell
2017-03-01,5,1,2,1,0,2,2,5,0,1,3,2,5,2,3,3,1, 0.013421, 0.010885, 0.0113254, 0.008733, 0.010922,buy
2017-03-02,3,1,2,1,0,1,1,4,0,0,2,2,5,1,2,1,0, 0.021847, 0.005317, 0.0002319, 0.011149,-0.005529,sell
2017-03-03,2,1,2,2,1,0,4,3,1,0,2,1,5,1,3,2,2,-0.032353,-0.025687,-0.0258704,-0.030962,-0.025774,sell
2017-03-04,2,1,1,2,2,0,4,4,0,0,2,2,4,1,3,2,2,-0.020352,-0.028338,-0.0247579,-0.024034,-0.024522,sell
2017-03-05,1,1,2,1,1,0,2,4,3,1,2,2,4,2,2,2,2, 0.002713, 0.012507, 0.0013660, 0.004975, 0.003229,buy
2017-03-06,0,2,2,0,0,1,2,1,4,0,1,1,3,2,3,1,1, 0.005756, 0.006314, 0.0039693, 0.009813, 0.011563,buy
2017-03-07,0,3,2,0,1,1,1,1,2,2,3,0,3,4,2,0,1, 0.007303,-0.010276, 0.0070855,-0.005050, 0.002369,buy
2017-03-08,0,4,1,1,3,1,3,1,2,3,3,1,3,4,3,4,1,-0.010110,-0.002930, 0.0240211,-0.006983,-0.003473,sell
2017-03-09,0,4,1,1,4,0,3,0,2,0,2,1,2,4,2,3,1,-0.012618,-0.009467,-0.0164769, 0.000184, 0.004599,sell
2017-03-10,0,2,3,1,3,0,3,0,2,1,3,1,1,3,3,3,1,-0.009319,-0.010417,-0.0033298, 0.003399, 0.019257,buy
2017-03-11,0,3,1,2,2,1,3,1,1,1,2,1,2,3,3,3,1,-0.026783,-0.028266,-0.0227826,-0.036894,-0.036316,sell
2017-03-12,0,3,1,1,2,0,4,0,0,2,2,2,1,2,4,2,0, 0.012314, 0.012314, 0.0315698, 0.024713, 0.015638,buy
2017-03-13,0,3,0,0,2,1,3,0,0,3,1,2,1,2,4,1,1,-0.005371, 0.021330,-0.0011371, 0.049864, 0.015647,buy
2017-03-14,1,2,0,0,1,2,3,0,0,2,1,1,2,2,2,2,1,-0.043035,-0.015945,-0.0098975,-0.015153,-0.038408,sell
2017-03-15,1,2,0,1,0,2,3,0,1,1,1,2,2,1,3,2,0, 0.000169, 0.007022,-0.0052774, 0.002794, 0.005018,buy
2017-03-16,1,1,1,0,1,1,2,1,0,1,0,2,2,0,3,0,2, 0.002762, 0.002762, 0.0147469, 0.002573, 0.002762,buy
2017-03-17,1,3,0,1,1,0,4,0,1,1,1,2,1,1,4,1,2,-0.047809,-0.045146, 0.0297553,-0.013163,-0.050753,sell
2017-03-18,1,3,1,1,1,0,3,2,0,1,1,2,2,1,4,1,2, 0.023358, 0.025855, 0.0283702, 0.028192,-0.001249,buy
2017-03-19,1,2,2,1,0,0,3,0,1,2,1,2,2,1,3,1,2,-0.065202,-0.044887, 0.0372477,-0.045137,-0.042542,sell
2017-03-20,1,2,1,1,0,0,2,0,1,0,1,2,1,0,2,1,1,-0.066936,-0.064802, 0.0049182,-0.052836,-0.064437,sell
2017-03-21,0,1,1,0,0,0,2,0,2,2,0,2,3,1,0,1,1,-0.008425, 0.001930, 0.0023045, 0.008888, 0.010363,sell
2017-03-22,1,1,0,1,0,1,2,1,1,3,2,2,2,2,2,1,0,-0.020680, 0.002081,-0.0123994,-0.010770,-0.026691,sell
2017-03-23,0,1,0,1,0,1,2,2,2,2,2,1,3,1,3,0,1, 0.000519,-0.004672, 0.0090382, 0.010367, 0.003835,buy
2017-03-24,1,0,1,1,0,1,2,2,2,2,2,1,2,2,2,2,1,-0.042047,-0.013175,-0.0023390,-0.014932,-0.047711,sell
2017-03-25,1,0,0,2,0,1,1,2,3,1,2,0,1,2,2,3,1,-0.022161,-0.028104,-0.0204611,-0.026089,-0.009944,sell
2017-03-26,2,0,1,1,1,0,0,1,3,0,1,1,2,1,2,2,0,-0.026362,-0.020647,-0.0206468,-0.027662,-0.020647,sell
2017-03-27,2,1,1,1,1,0,1,2,1,1,1,1,2,0,4,2,1,-0.035682,-0.035245, 0.0256428, 0.007035,-0.035245,sell
2017-03-28,1,2,1,1,0,1,2,1,1,1,1,1,3,1,4,1,0,-0.009579,-0.003496,-0.0014505,-0.003496,-0.022289,sell
2017-03-29,1,2,2,1,0,1,2,3,1,1,1,1,4,2,4,1,1, 0.021189, 0.033668, 0.0198315, 0.027958, 0.020427,buy
2017-03-30,1,2,2,2,1,0,2,3,2,1,1,2,4,2,5,0,2, 0.007176, 0.018562, 0.0325300, 0.018171, 0.007631,buy
2017-03-31,0,2,3,2,3,0,3,2,1,1,3,1,2,4,4,1,2,-0.011107, 0.007815, 0.0431868, 0.003344,-0.023933,buy
2017-04-01,0,2,2,2,2,0,4,2,0,2,3,3,2,4,2,1,1,-0.019499,-0.010752,-0.0119680,-0.010752,-0.014880,sell
2017-04-02,0,3,2,0,2,1,3,2,1,2,2,3,2,3,3,1,2,-0.014255,-0.012434,-0.0151049,-0.008319,-0.005575,sell
2017-04-03,0,3,2,0,1,0,2,1,1,1,2,3,2,2,1,0,1, 0.037228, 0.032283, 0.0377987, 0.050216, 0.058235,buy
2017-04-04,0,1,2,1,2,2,2,0,1,4,3,2,2,4,2,1,1, 0.014353, 0.020681,-0.0000445, 0.019087, 0.009389,buy
2017-04-05,0,2,2,2,2,1,1,0,0,2,2,1,1,3,2,1,2,-0.015081,-0.010256,-0.0227046,-0.013336,-0.016431,sell
2017-04-06,0,1,3,2,4,1,1,0,1,3,3,2,1,4,3,1,2, 0.014181, 0.030022,-0.0110577, 0.041629, 0.032197,buy
2017-04-07,0,2,2,2,2,1,2,1,0,2,3,2,0,4,2,2,1, 0.017011, 0.008980, 0.0033715, 0.014293, 0.018756,buy
2017-04-08,0,1,3,1,1,2,4,0,0,2,2,2,1,3,2,4,0, 0.027502, 0.039652, 0.0346390, 0.037041, 0.031035,buy
2017-04-09,1,1,1,1,1,2,3,0,0,3,1,2,0,3,2,4,1,-0.019022,-0.005983, 0.0093777, 0.034110, 0.007148,sell
2017-04-10,2,2,0,1,1,0,3,0,0,3,1,2,1,4,1,3,0, 0.010013, 0.011562,-0.0053364, 0.011562, 0.008457,sell
2017-04-11,2,1,0,1,2,1,3,0,2,3,1,3,1,3,2,4,1,-0.009984, 0.001148, 0.0140060, 0.024880, 0.021716,sell
2017-04-12,1,1,1,1,1,0,3,1,1,1,0,2,1,1,3,3,1,-0.064055,-0.064055, 0.0097378,-0.064390,-0.064055,sell
2017-04-13,1,1,2,1,2,1,4,1,2,1,1,3,1,2,4,4,1,-0.035283,-0.037806,-0.0302663,-0.026388,-0.044854,sell
2017-04-14,1,2,2,0,2,1,4,3,1,1,1,3,2,2,4,4,1, 0.002487,-0.017416,-0.0196999,-0.013708,-0.012236,sell
2017-04-15,1,2,1,1,1,0,4,1,2,2,1,2,2,2,3,4,1,-0.000620, 0.047888, 0.0460028, 0.048277, 0.010407,buy
2017-04-16,2,1,2,0,2,0,4,1,2,2,1,3,1,2,4,4,1,-0.051065,-0.036307,-0.0031062,-0.003479,-0.046418,sell
2017-04-17,0,2,1,1,1,0,2,1,2,1,0,3,2,1,3,2,0, 0.015505, 0.014725, 0.0147253, 0.015505, 0.014027,buy
2017-04-18,1,3,1,1,1,0,2,2,3,3,1,4,3,3,3,2,1, 0.015985, 0.015985,-0.0126437,-0.019943,-0.012644,sell
2017-04-19,0,3,3,1,1,0,4,3,2,2,2,4,3,2,5,1,2,-0.018014,-0.015566,-0.0104332,-0.027384,-0.016730,sell
2017-04-20,0,3,2,1,1,0,5,4,1,1,2,4,3,3,4,0,2,-0.018173,-0.010237,-0.0125952,-0.018369,-0.009981,sell
2017-04-21,0,1,1,2,0,0,5,1,2,2,2,3,1,2,3,1,2, 0.014047, 0.013053, 0.0184656, 0.027007, 0.017757,buy
2017-04-22,1,1,1,3,1,0,3,3,0,2,3,3,2,3,2,1,1,-0.004109, 0.006451, 0.0140414, 0.007932,-0.013541,buy
2017-04-23,2,1,1,2,1,0,3,1,1,2,2,1,1,3,3,2,2,-0.002977,-0.013047, 0.0014462,-0.002977,-0.001899,buy
2017-04-24,2,2,1,2,0,0,2,1,1,1,1,1,2,2,3,1,2,-0.014527,-0.009462, 0.0699455,-0.034514,-0.012619,buy
2017-04-25,2,0,2,2,0,1,3,3,0,2,2,1,3,2,3,2,2,-0.032467,-0.032976,-0.0214873,-0.026856,-0.032467,sell
2017-04-26,1,1,2,2,0,0,2,2,1,1,0,1,2,2,4,1,2,-0.029244,-0.045853,-0.0011034,-0.009981,-0.020794,sell
2017-04-27,1,0,2,2,2,0,1,1,2,1,1,0,1,2,4,2,2,-0.030159,-0.031391,-0.0313908,-0.035017,-0.031391,sell
2017-04-28,2,0,2,4,1,0,0,1,1,1,2,1,1,2,3,2,1,-0.029752,-0.022172,-0.0225460, 0.001839,-0.026034,sell
2017-04-29,1,1,1,2,1,1,0,0,1,2,1,0,2,2,2,2,1, 0.027106, 0.025471, 0.0254713, 0.035082, 0.023366,buy
2017-04-30,1,2,1,2,0,1,1,2,1,1,1,2,2,1,2,2,2, 0.000610, 0.009322, 0.0256196, 0.005788, 0.014072,buy
2017-05-01,1,1,1,2,1,1,0,3,1,2,1,2,3,1,2,3,1, 0.040735,-0.041764, 0.0143409,-0.019708, 0.041378,sell
2017-05-02,1,1,1,3,2,0,0,2,2,0,1,2,2,0,3,3,1, 0.022296,-0.032446,-0.0315612,-0.022893, 0.022155,sell
2017-05-03,1,0,1,3,3,0,0,2,2,0,2,1,2,1,2,3,1, 0.030130, 0.039588, 0.0300633, 0.042213,-0.009584,buy
2017-05-04,1,0,3,2,2,0,0,3,1,0,2,1,1,1,3,3,1,-0.003136,-0.017419,-0.0050119, 0.012293,-0.005609,sell
2017-05-05,1,1,3,1,1,1,1,2,1,2,2,2,3,2,2,3,0, 0.006080, 0.009187, 0.0137026, 0.009187, 0.008976,buy
2017-05-06,1,1,3,0,2,0,0,2,1,2,1,2,2,2,2,3,0, 0.007416, 0.004259, 0.0011039, 0.011936, 0.014085,buy
2017-05-07,2,1,4,0,2,1,0,2,0,1,3,2,2,2,1,2,1, 0.045312, 0.045112, 0.0450629, 0.050983, 0.009123,buy
2017-05-08,2,0,3,2,1,1,0,3,1,2,2,2,4,2,2,3,0,-0.016814,-0.035258,-0.0436550,-0.013939,-0.058935,sell
2017-05-09,1,1,3,2,1,1,0,3,1,1,1,2,3,1,3,3,1,-0.007338,-0.050387,-0.0490907,-0.039298,-0.007641,sell
2017-05-10,1,1,4,1,1,0,1,4,1,1,2,2,3,2,3,2,1, 0.061846, 0.061846, 0.0618347, 0.058958,-0.008621,buy
2017-05-11,1,2,3,1,1,0,1,3,0,1,2,0,3,2,3,2,1, 0.021632, 0.023467, 0.0016803, 0.004433, 0.001680,buy
2017-05-12,1,1,3,1,0,1,1,2,1,2,2,1,3,1,2,3,1, 0.005348,-0.024713,-0.0151699,-0.020473, 0.001718,sell
2017-05-13,2,2,3,0,2,1,2,2,1,2,2,2,3,2,4,3,1, 0.002583, 0.000356, 0.0051223, 0.004354, 0.003112,buy
2017-05-14,1,3,3,0,2,0,1,2,0,2,1,1,2,2,4,2,2, 0.028407, 0.019750, 0.0323309, 0.018485, 0.009981,buy
2017-05-15,1,3,1,0,3,1,2,2,1,2,3,2,3,3,2,2,1,-0.029188,-0.030212, 0.0263798,-0.030110,-0.023643,sell
2017-05-16,1,3,0,2,2,1,3,3,0,1,3,2,3,3,3,2,0, 0.017180, 0.034221, 0.0446522, 0.040752, 0.039900,buy
2017-05-17,0,1,2,2,2,1,3,3,1,0,3,3,3,2,2,1,1, 0.043856, 0.047128, 0.0471277, 0.047128, 0.003759,buy
2017-05-18,0,1,2,2,2,1,4,2,2,0,4,2,2,3,2,2,1,-0.010733,-0.013644,-0.0090698,-0.011718,-0.009637,sell
2017-05-19,0,2,0,2,2,1,2,4,2,0,3,2,1,3,2,3,1,-0.008429,-0.012387,-0.0131450, 0.004800,-0.000427,sell
2017-05-20,1,1,0,1,2,1,3,2,1,1,3,2,2,3,0,2,1,-0.024953,-0.018144,-0.0142100, 0.002767,-0.020155,sell
2017-05-21,0,1,0,2,1,1,2,1,0,2,2,1,1,3,2,1,0,-0.005688,-0.007714,-0.0049792,-0.013396,-0.007749,sell
2017-05-22,1,1,0,1,1,1,2,1,1,2,1,2,2,4,1,0,1, 0.044821, 0.054722, 0.0530483, 0.060094, 0.047995,buy
2017-05-23,1,1,1,2,0,1,0,3,1,1,0,3,1,3,3,1,0,-0.011194,-0.007050,-0.0090567, 0.008068,-0.008845,sell
2017-05-24,0,0,1,3,1,1,2,2,2,1,1,3,1,3,3,1,1, 0.010576, 0.000424,-0.0141779, 0.009187, 0.011072,sell
2017-05-25,0,1,0,4,2,1,2,2,2,1,2,2,2,3,3,2,1,-0.009636, 0.028465, 0.0243568, 0.020285,-0.009323,sell
2017-05-26,0,1,1,2,2,1,0,1,3,2,2,0,3,3,2,2,1, 0.038854, 0.045193, 0.0451931, 0.050027, 0.037271,buy
2017-05-27,1,3,0,2,1,2,0,0,4,1,2,2,3,2,3,2,0, 0.046852, 0.048814, 0.0638819, 0.050146, 0.046985,buy
2017-05-28,0,1,3,0,1,2,0,0,3,2,2,1,3,2,2,1,1, 0.002412, 0.002380, 0.0041485, 0.013654,-0.006143,sell
2017-05-29,1,2,2,1,2,1,1,1,3,2,1,2,3,1,3,4,2, 0.034780, 0.009812, 0.0108502, 0.015126, 0.018958,buy
2017-05-30,1,4,2,1,2,1,0,2,3,0,2,2,2,2,3,4,1, 0.018202, 0.018053, 0.0205417, 0.025132, 0.022382,buy
2017-05-31,1,2,6,1,1,1,0,2,3,1,3,2,2,3,3,4,1, 0.066770, 0.065121, 0.0631406, 0.046799, 0.076545,buy
2017-06-01,1,3,4,3,0,2,1,2,2,1,3,1,4,3,3,4,1, 0.046033, 0.042665, 0.0918469, 0.041563, 0.044534,buy
2017-06-02,1,2,3,0,3,0,0,2,2,3,2,2,3,1,3,4,1, 0.008810, 0.008953, 0.0098242, 0.015943, 0.010192,buy
2017-06-03,2,4,2,1,1,0,2,2,2,2,4,3,3,1,2,4,1, 0.013097,-0.019779, 0.0127209,-0.026089,-0.022407,buy
2017-06-04,2,3,1,1,2,0,2,2,2,2,4,2,3,2,2,3,1, 0.008767, 0.009857, 0.0236197, 0.023620, 0.009739,buy
2017-06-05,1,2,2,2,2,2,3,1,2,1,3,3,3,2,2,3,2,-0.011096, 0.004604, 0.0222485, 0.004067, 0.004085,sell
2017-06-06,0,2,1,3,1,0,4,2,2,1,3,3,3,4,1,1,1, 0.007910, 0.007910, 0.0079100, 0.000273, 0.000227,buy
2017-06-07,0,3,0,2,3,0,3,2,2,0,3,2,2,4,1,1,2, 0.038169, 0.048099, 0.0250668, 0.018268, 0.013640,buy
2017-06-08,0,3,0,2,3,0,2,1,2,0,2,3,1,4,0,1,2, 0.036262, 0.036262, 0.0338719, 0.038884, 0.046579,buy
2017-06-09,1,1,0,3,1,0,3,0,2,1,1,2,1,4,1,1,2, 0.001926,-0.003515, 0.0253950, 0.042016, 0.031973,buy
2017-06-10,1,1,2,0,1,1,0,0,1,0,0,2,0,2,1,1,1,-0.019393, 0.023520,-0.0236603, 0.002573, 0.011322,sell
2017-06-11,1,1,2,0,1,2,0,1,2,1,2,2,1,2,1,2,1, 0.002822, 0.029104,-0.0017259, 0.029104, 0.034975,buy
2017-06-12,1,2,1,1,0,1,1,2,1,2,2,1,2,1,3,2,1,-0.012422,-0.017864,-0.0161645,-0.020010,-0.016164,sell
2017-06-13,0,0,2,1,1,1,0,3,1,2,2,2,2,0,3,1,1, 0.026499,-0.019249, 0.0257744, 0.031048, 0.022737,buy
2017-06-14,0,1,2,2,1,1,2,1,2,1,2,2,3,2,3,1,0,-0.023462, 0.008257, 0.0008678, 0.001101, 0.000564,sell
2017-06-15,0,1,1,2,2,1,0,1,4,1,2,2,2,2,3,2,0, 0.033127,-0.006147, 0.0105938, 0.034038, 0.021393,buy
2017-06-16,1,1,1,1,3,1,0,1,4,0,2,1,3,2,2,2,1, 0.024070, 0.052154, 0.0576301, 0.019939, 0.008228,buy
2017-06-17,0,2,0,1,2,2,1,1,3,1,1,1,2,2,4,2,1,-0.005428,-0.000039, 0.0034260,-0.006094, 0.010901,sell
2017-06-18,0,4,0,0,1,2,2,0,2,2,4,1,4,0,2,1,1, 0.015229, 0.007891, 0.0120588, 0.015035, 0.016184,buy
2017-06-19,1,4,1,0,1,1,0,2,3,2,3,0,4,2,2,3,1,-0.021988,-0.026489,-0.0192595,-0.021988, 0.010292,sell
2017-06-20,1,5,2,1,2,0,0,1,5,1,5,1,5,2,1,2,2, 0.039422, 0.041541, 0.0508475, 0.033219, 0.035255,buy
2017-06-21,1,3,3,1,2,0,1,2,3,1,5,1,4,2,1,2,2, 0.040636, 0.040636, 0.0388416, 0.040636, 0.040636,buy
2017-06-22,0,2,3,1,0,0,2,2,1,2,4,1,3,2,0,1,2,-0.024337,-0.023944,-0.0124562,-0.023944,-0.028154,sell
2017-06-23,0,3,2,0,1,1,1,1,1,2,3,0,3,2,1,1,2, 0.041507, 0.041726, 0.0422134, 0.020177, 0.035073,buy
2017-06-24,1,1,3,0,0,1,0,1,0,2,3,1,2,2,0,0,1,-0.014307,-0.013157,-0.0184822,-0.013157,-0.015042,sell
2017-06-25,0,0,2,1,2,1,0,0,1,2,1,0,2,2,2,1,1, 0.003925, 0.006831, 0.0030898, 0.027152, 0.003601,buy
2017-06-26,1,1,3,2,2,1,1,0,1,2,3,2,4,2,2,1,0,-0.001965, 0.005089, 0.0147831, 0.004838, 0.013402,buy
2017-06-27,1,0,4,0,3,1,1,2,1,3,4,3,3,2,2,1,1, 0.089625, 0.089477, 0.0862781, 0.068371, 0.045616,buy
2017-06-28,1,2,3,2,1,3,1,2,0,2,4,2,3,3,2,2,1,-0.009872, 0.024703,-0.0150445,-0.000223,-0.012858,sell
2017-06-29,1,0,3,1,2,3,2,0,1,1,1,2,2,3,2,3,1, 0.037498, 0.053632, 0.0074003, 0.050656, 0.050184,buy
2017-06-30,1,1,1,1,2,2,1,0,0,0,1,1,0,3,1,2,1, 0.025573, 0.052288, 0.0201481, 0.039717, 0.044671,buy
2017-07-01,1,0,1,2,2,2,1,0,0,2,2,1,2,3,1,1,1,-0.013798,-0.003714,-0.0145459, 0.003347, 0.003616,sell
2017-07-02,0,1,1,2,2,2,1,0,2,2,2,1,2,1,2,3,2, 0.012687, 0.018668, 0.0158696, 0.020459, 0.019092,buy
2017-07-03,0,1,2,2,1,1,2,1,1,2,3,1,3,1,2,2,1, 0.014020, 0.007713, 0.0083291, 0.013762, 0.007854,buy
