Date,MEMA,MENE,MESA,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOSA,MOUR,MOVE,VEJU,VEMA,VENE,VESA,VEUR,MOLON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-12,none,none,none,none,none,a90,a120,a150,none,a150,a90,none,a135,none,a0,none,none,112.404583333333,292.453333333333, 0.027623, 0.0196461, 0.005054, 0.0043300, 0.0189755,buy
2017-01-13,none,none,none,none,none,none,none,a150,a150,none,none,a150,a135,none,a0,none,none,126.734166666667,293.472083333333,-0.032484,-0.0352153,-0.043850,-0.0487016,-0.0401531,sell
2017-01-14,none,none,none,none,none,a60,a150,none,none,a120,a120,a150,none,none,a0,none,none,140.695416666667,294.49,-0.007409,-0.0085575,-0.004433,-0.0067558,-0.0183614,sell
2017-01-15,none,none,none,none,none,none,none,a120,a180,none,none,a180,none,none,a0,none,none,154.2425,295.508333333333,-0.026892,-0.0276016,-0.033763,-0.0394017,-0.0324666,sell
2017-01-16,none,none,none,none,none,none,a180,none,a180,a90,a150,a180,none,none,a0,none,none,167.37,296.52625, 0.003883,-0.0080896,-0.013053,-0.0024601, 0.0063131,buy
2017-01-17,none,none,none,none,none,none,a180,a90,none,a90,none,none,none,none,a0,none,none,180.108333333333,297.545, 0.008469, 0.0094023, 0.012889, 0.0115242, 0.0146044,buy
2017-01-18,none,none,none,none,none,none,none,a90,a150,none,a180,a150,none,none,none,none,none,192.515833333333,298.5625,-0.019605,-0.0126691,-0.015940,-0.0251284,-0.0005557,sell
2017-01-19,none,none,none,none,none,a0,a150,none,none,a60,a180,a150,none,none,none,none,none,204.66375,299.580416666667, 0.003375, 0.0167377, 0.012493, 0.0110171, 0.0264141,buy
2017-01-20,none,none,none,none,none,none,none,a60,a120,none,none,none,none,none,none,none,a30,216.634166666667,300.597916666667,-0.010116,-0.0101325,-0.008491,-0.0055972,-0.0454030,sell
2017-01-21,none,a60,none,none,none,none,a120,none,a120,none,a150,a120,none,none,none,none,a30,228.510833333333,301.615833333333,-0.013598,-0.0228145,-0.016880,-0.0086366,-0.0228797,sell
2017-01-22,none,a60,none,none,none,none,a120,none,none,none,none,none,a150,none,none,none,a30,240.372916666667,302.63375,-0.019812,-0.0189706,-0.028445,-0.0173057,-0.0232532,sell
2017-01-23,none,a60,none,none,none,none,none,none,a90,none,a120,a90,a150,none,none,none,a30,252.290416666667,303.650833333333,-0.018141,-0.0012026,-0.005067,-0.0063963,-0.0082116,buy
2017-01-24,none,a60,none,none,none,a60,a90,none,none,a0,a120,a90,a150,none,none,a90,a30,264.327083333333,304.668333333333,-0.023055,-0.0109448,-0.016071,-0.0134029,-0.0203174,sell
2017-01-25,none,a60,none,none,none,none,none,a0,a60,none,none,none,a150,none,none,a90,a30,276.527916666667,305.685416666667,-0.019558, 0.0009332,-0.011560, 0.0086235,-0.0138299,sell
2017-01-26,none,a60,none,none,none,a90,none,a0,a60,none,a90,a60,a150,none,none,a90,a30,288.925,306.7025,-0.016125, 0.0095744,-0.004094, 0.0119244,-0.0060206,buy
2017-01-27,none,none,none,none,none,a90,a60,none,none,none,none,a60,a150,none,none,a90,a30,301.541666666667,307.719166666667,-0.023768,-0.0149748,-0.029921,-0.0104355,-0.0320250,sell
2017-01-28,none,none,none,none,none,a120,none,none,none,none,a60,none,a150,none,none,a90,none,314.38,308.735833333334,-0.005932,-0.0053521,-0.014096,-0.0151521,-0.0119094,sell
2017-01-29,none,none,none,a90,none,a120,none,none,none,a60,a60,none,a150,none,none,a90,none,327.442083333333,309.751666666667,-0.006016,-0.0061573,-0.006796,-0.0069361,-0.0056071,sell
2017-01-30,none,none,none,a90,none,none,none,a60,a0,none,none,none,none,none,none,a90,none,340.712083333333,310.767916666667,-0.005568, 0.0196772,-0.002398,-0.0087703,-0.0016190,buy
2017-01-31,none,none,none,a90,none,a150,a0,a60,none,a90,none,a0,none,none,none,a90,none,324.18375,311.78375, 0.025153, 0.0135218, 0.024056, 0.0039431, 0.0229617,buy
2017-02-01,none,none,a30,a90,none,none,a0,none,none,none,none,a0,none,none,none,none,none,7.84125,312.79875, 0.010635, 0.0182565, 0.021301,-0.0050224, 0.0231196,buy
2017-02-02,none,a45,a30,a90,none,a180,none,a90,none,a120,a0,none,none,none,none,none,none,21.66875,313.81375,-0.017485,-0.0116810,-0.023092,-0.0367283,-0.0211342,sell
2017-02-03,none,a45,a30,a90,none,none,none,none,a60,none,none,none,none,none,none,none,none,35.6579166666667,314.827916666667,-0.013166,-0.0059432,-0.013166,-0.0205098,-0.0044232,sell
2017-02-04,none,a45,a30,none,none,a150,none,a120,a60,a150,none,none,none,none,none,none,none,49.78625,315.8425,-0.013866,-0.0110465,-0.007761,-0.0171294,-0.0131363,sell
2017-02-05,none,a45,a30,none,none,none,a60,a120,a90,a150,none,a60,none,none,none,none,none,64.0270833333333,316.855416666667, 0.009069, 0.0158817,-0.007094, 0.0014062, 0.0245083,buy
2017-02-06,none,a45,a30,none,none,a120,none,none,a90,a180,a60,none,none,none,none,none,none,78.3341666666667,317.86875, 0.023199, 0.0147272, 0.015738, 0.0127073, 0.0305072,buy
2017-02-07,none,none,none,none,a60,a120,a90,a150,a120,a180,none,a90,none,none,none,none,none,92.6558333333334,318.8825, 0.036787, 0.0322327, 0.052327, 0.0290555, 0.0280556,buy
2017-02-08,none,none,none,none,a60,a90,a90,none,a120,a150,a90,none,none,none,none,none,none,106.920416666667,319.894583333333, 0.036834, 0.0413169, 0.011252, 0.0192518, 0.0191294,buy
2017-02-09,none,none,none,none,a60,a90,a120,a180,none,a150,none,a120,none,none,none,none,none,121.055833333333,320.906666666667,-0.006037,-0.0285050,-0.033785,-0.0317943,-0.0257192,sell
2017-02-10,none,none,none,none,a60,a60,a120,none,a150,none,a120,none,none,none,none,none,none,134.98875,321.918333333333,-0.024869,-0.0229145,-0.025805,-0.0234148,-0.0111507,sell
2017-02-11,none,none,none,none,a60,a60,none,a150,none,a120,a120,a150,none,none,none,none,none,148.65875,322.93,-0.006815,-0.0047691,-0.005934,-0.0103923,-0.0173190,sell
2017-02-12,none,a30,a45,none,a60,none,a150,a150,a180,none,none,a150,none,none,none,none,none,162.022916666667,323.940833333333, 0.006402, 0.0104316, 0.010284, 0.0281758, 0.0128065,buy
2017-02-13,a60,a30,a45,none,a60,none,none,none,none,a90,a150,none,none,none,none,none,none,175.065833333333,324.951666666667,-0.006408,-0.0305559,-0.025493,-0.0253194,-0.0003853,sell
2017-02-14,a60,a30,a45,none,a60,none,a180,a120,a150,none,none,a180,none,none,none,none,none,187.792083333333,325.961666666667, 0.013941, 0.0025400, 0.002317, 0.0073773, 0.0201889,buy
2017-02-15,a60,a30,a45,none,none,a0,a180,a120,none,a60,a180,none,none,none,a30,none,none,200.22875,326.97125, 0.020896, 0.0117428, 0.014090, 0.0124101, 0.0077038,buy
2017-02-16,a60,a30,a45,none,none,a0,none,none,a120,a60,none,a150,none,none,a30,none,none,212.425,327.980833333333, 0.016162, 0.0077190,-0.000917,-0.0032996, 0.0146488,buy
2017-02-17,a60,none,none,none,none,none,a150,a90,a120,none,a150,a150,none,none,a30,none,none,224.4425,328.990416666667,-0.021323,-0.0295430,-0.010917,-0.0174047,-0.0203221,sell
2017-02-18,a60,none,none,none,none,none,none,none,none,none,a150,none,none,none,a30,none,none,236.352083333333,329.999166666667,-0.016748,-0.0002090, 0.010245,-0.0209605,-0.0201390,sell
2017-02-19,a60,none,none,a60,none,none,a120,none,a90,none,none,a120,none,none,a30,none,none,248.232083333333,331.007083333333, 0.052401, 0.0508063, 0.099044,-0.0145872, 0.0921318,buy
2017-02-20,a60,none,none,a60,none,a60,a120,a60,none,a0,a120,none,none,none,a30,none,none,260.16125,332.015, 0.004466, 0.0148409, 0.034227,-0.0141664, 0.0180374,sell
2017-02-21,none,none,none,a60,none,none,none,none,none,a0,none,none,none,none,a30,none,none,272.215,333.022916666667, 0.014109, 0.0007529, 0.038158,-0.0014278, 0.0036766,buy
2017-02-22,none,none,a60,a60,a45,a90,a90,none,a60,none,a90,a90,none,none,a30,none,none,284.460833333333,334.030833333334, 0.008938,-0.0095663, 0.007193, 0.0067409, 0.0031678,buy
2017-02-23,none,none,a60,none,a45,a90,a90,none,none,none,a90,none,none,none,a30,none,none,296.956666666667,335.037916666667, 0.002257,-0.0255251, 0.006183,-0.0028920,-0.0104929,buy
2017-02-24,none,none,a60,none,a45,none,none,none,none,none,none,a60,none,none,a30,none,none,309.742916666667,336.044583333333,-0.003883,-0.0071539, 0.005447, 0.0060673,-0.0046432,buy
2017-02-25,none,none,a60,none,a45,a120,a60,a0,none,a60,a60,none,none,none,a30,none,none,322.84,337.050416666667,-0.002166, 0.0035494,-0.000701,-0.0053103,-0.0049772,sell
2017-02-26,none,none,none,none,a45,none,none,a0,a0,none,none,none,none,none,a30,none,none,336.248333333333,338.05625,-0.012829,-0.0200491,-0.007486,-0.0032259,-0.0142535,sell
2017-02-27,none,none,none,none,none,a150,none,none,a0,a90,none,none,none,none,a30,none,none,349.945833333333,339.06125,-0.009257,-0.0144969,-0.005657,-0.0096436,-0.0096436,sell
2017-02-28,none,none,none,a45,none,none,none,none,none,a90,none,a0,none,none,a30,none,none,78.8866666666667,340.06625, 0.003429,-0.0166024,-0.006796, 0.0023285, 0.0013567,buy
2017-03-01,a45,none,none,a45,none,a180,a0,none,none,a120,a0,a0,none,none,a30,none,none,18.01375,341.07, 0.013341, 0.0126375, 0.010777, 0.0074621, 0.0138035,buy
2017-03-02,a45,a0,none,a45,none,a180,a0,a60,a60,a120,a0,none,none,none,a30,none,none,32.2570833333333,342.07375, 0.039731, 0.0463254, 0.051714, 0.0455993, 0.0271474,buy
2017-03-03,a45,a0,none,a45,a30,a150,none,a60,a60,none,none,none,none,none,a30,none,none,46.5525,343.0775, 0.021358, 0.0260201, 0.035986, 0.0265764, 0.0173081,buy
2017-03-04,a45,a0,none,none,a30,a150,none,none,none,a150,none,none,none,none,a30,none,none,60.835,344.079583333333, 0.007783,-0.0013763, 0.026564,-0.0102901,-0.0122884,sell
2017-03-05,a45,a0,none,none,a30,a120,none,a90,a90,none,a60,a60,none,none,a30,none,none,75.05625,345.081666666667, 0.019756, 0.0130483, 0.019428, 0.0209528, 0.0123054,buy
2017-03-06,a45,a0,none,none,a30,a120,a60,none,none,a180,a60,none,none,none,a30,none,none,89.1733333333334,346.082916666667, 0.002806, 0.0068431, 0.011815,-0.0003792, 0.0005572,buy
2017-03-07,none,none,none,none,none,a90,none,a120,a120,none,a90,a90,none,none,a30,none,none,103.156666666667,347.083333333333,-0.002905,-0.0009325,-0.032178, 0.0266838,-0.0000016,sell
2017-03-08,none,none,none,a30,none,a90,a90,a120,none,a150,a90,none,none,none,a30,none,none,116.98625,348.083333333333,-0.010322,-0.0169308,-0.014436,-0.0133381,-0.0142274,sell
2017-03-09,none,none,none,a30,none,none,none,none,a150,none,none,a120,none,none,a30,none,none,130.640416666667,349.083333333333, 0.000970,-0.0016388, 0.002241,-0.0211555,-0.0071415,sell
2017-03-10,none,none,a90,a30,none,a60,a120,a150,none,a120,a120,none,none,none,a30,none,none,144.100416666667,350.082083333333,-0.016145,-0.0139469,-0.014273,-0.0300953,-0.0303879,sell
2017-03-11,none,none,a90,a30,none,none,a120,none,a180,none,none,a150,none,none,a30,none,none,157.352083333333,351.080833333333, 0.012230, 0.0064432, 0.006945, 0.0039201, 0.0072152,buy
2017-03-12,none,none,a90,none,none,none,none,a180,a180,a90,a150,a150,none,none,a30,none,none,170.384583333333,352.078333333333, 0.022331, 0.0248253, 0.012922, 0.0431398, 0.0027448,buy
2017-03-13,a30,none,a90,none,none,none,a150,a180,a150,a90,none,a180,none,none,a30,none,none,183.185416666667,353.075416666667, 0.027865, 0.0466131, 0.040995, 0.0301674, 0.0241949,buy
2017-03-14,a30,none,a90,none,none,a0,none,none,a150,none,a180,a180,none,none,a30,none,none,195.76,354.0725, 0.000049, 0.0220954, 0.063418, 0.0029555, 0.0035061,sell
2017-03-15,a30,none,none,none,none,a0,a180,a150,none,a60,a180,none,none,none,a30,none,none,208.1175,355.068333333333, 0.020471, 0.0164155, 0.026499, 0.0054564, 0.0040428,buy
2017-03-16,a30,none,none,none,a0,none,a180,a150,a120,none,none,a150,none,none,a30,none,none,220.282916666667,356.064583333333, 0.021812, 0.0264303, 0.038686, 0.0128500, 0.0092984,buy
2017-03-17,a30,none,none,none,a0,none,none,none,none,none,a150,none,none,none,a30,none,none,232.297083333333,357.059166666667,-0.022884,-0.0226799,-0.006198,-0.0094219,-0.0141605,sell
2017-03-18,a30,a30,none,none,a0,none,a150,a120,a90,none,none,a120,none,a30,a30,none,none,244.211666666667,358.054583333333,-0.039116,-0.0405447,-0.017826,-0.0192355,-0.0415539,sell
2017-03-19,none,a30,none,none,a0,a60,none,a120,a90,none,a120,a120,none,a30,none,none,none,256.090416666667,359.048333333333,-0.018918,-0.0189179,-0.018918,-0.0214591,-0.0308255,sell
2017-03-20,none,a30,none,none,a0,a60,none,none,none,a0,a120,none,none,a30,none,none,none,268.0025,165.0425, 0.002226,-0.0056018,-0.002174,-0.0205873,-0.0187430,sell
2017-03-21,none,a30,none,none,none,none,a120,a90,a60,none,none,a90,none,a30,none,none,none,280.032083333333,1.03541666666667, 0.017570, 0.0093101, 0.007180, 0.0362125, 0.0030804,buy
2017-03-22,none,none,none,none,none,a90,none,a90,none,none,a90,none,none,a30,none,none,none,292.255,2.02833333333333,-0.012961,-0.0194942,-0.021355,-0.0160040,-0.0188007,sell
2017-03-23,none,none,none,none,none,none,a90,none,none,none,none,a60,none,a30,none,none,none,304.748333333333,3.02083333333333, 0.004707,-0.0047746,-0.002781,-0.0017718, 0.0054968,buy
2017-03-24,none,none,none,a0,none,a120,a90,a60,none,none,a60,none,none,none,none,none,none,317.580833333333,4.01291666666667, 0.005285, 0.0034118, 0.004059, 0.0081658,-0.0112297,buy
2017-03-25,none,none,none,a0,none,none,none,none,none,a60,a60,none,none,none,none,none,none,330.795833333333,5.00375, 0.000068,-0.0017228,-0.001320, 0.0011410,-0.0023606,sell
2017-03-26,none,none,none,a0,none,a150,a60,none,a0,none,none,none,none,none,none,none,none,344.415833333333,5.995,-0.009333,-0.0164248,-0.011792,-0.0110946,-0.0120553,sell
2017-03-27,none,a45,a120,a0,none,a150,none,none,none,a90,none,a0,none,none,none,none,none,223.428333333333,6.985, 0.007933, 0.0341427, 0.020777,-0.0074657,-0.0099216,buy
2017-03-28,none,a45,a120,a0,none,a180,none,none,none,none,a0,a0,none,none,none,none,none,12.7775,7.97458333333333, 0.018742, 0.0155345, 0.014098,-0.0081603, 0.0150392,buy
2017-03-29,none,a45,a120,a0,none,a180,none,a0,none,a120,a0,none,none,a45,none,none,none,27.37625,8.96375, 0.056292, 0.0635873, 0.059332, 0.0669378, 0.0613292,buy
2017-03-30,none,a45,a120,none,a30,a150,a0,none,a60,none,none,none,none,a45,none,none,none,42.1016666666667,9.95208333333333, 0.174282, 0.1990365, 0.178392, 0.1739080, 0.1710455,buy
2017-03-31,none,a45,a120,none,a30,a150,none,none,none,a150,none,a60,none,a45,none,none,none,56.83125,10.94, 0.062601, 0.1976535, 0.068427, 0.0563099, 0.0593830,buy
2017-04-01,none,a45,a120,none,a30,a120,none,none,a90,none,none,none,none,a45,none,a90,none,71.4491666666667,11.9275, 0.074166, 0.0980407, 0.072779, 0.0764048, 0.0721821,buy
2017-04-02,none,none,none,none,a30,a120,none,a60,none,a180,a60,a90,none,a45,none,a90,none,85.86375,12.91375, 0.098500, 0.0989288, 0.100053, 0.0756008, 0.0689367,buy
2017-04-03,none,none,none,none,a30,a90,a60,a60,a120,none,none,none,none,a45,none,a90,none,100.01625,13.9, 0.061292, 0.0838756, 0.065644, 0.0309132, 0.0502533,buy
2017-04-04,none,none,none,none,none,a90,a60,a90,none,a150,a90,a120,none,none,none,a90,none,113.884166666667,14.8858333333333, 0.141357, 0.1469579, 0.035230, 0.0577875, 0.1442440,buy
2017-04-05,none,none,none,none,none,none,none,a90,a150,none,none,a120,none,none,none,a90,none,127.471666666667,15.87, 0.126438, 0.1470530,-0.020247,-0.0325717, 0.1246344,sell
2017-04-06,none,none,none,none,none,a60,a90,none,a150,a120,a120,a150,none,none,none,a90,none,140.794166666667,16.85375,-0.051829,-0.0332447,-0.078784,-0.0692703,-0.0536684,sell
2017-04-07,none,none,none,none,none,none,none,a120,a180,a120,none,a150,none,none,none,a90,none,153.87875,17.8379166666667,-0.017497, 0.0000697,-0.055613,-0.0435874,-0.0277605,sell
2017-04-08,none,none,none,none,none,none,a120,none,a180,none,a150,none,none,none,none,a90,none,166.750833333333,18.8204166666667, 0.003467, 0.0204582,-0.014668,-0.0058648, 0.0011570,buy
2017-04-09,none,none,none,none,none,none,a120,a150,none,a90,a150,a180,none,none,none,a90,none,179.43125,19.8020833333333,-0.047420,-0.0527001,-0.052412,-0.0314577,-0.0549306,sell
2017-04-10,none,none,none,none,none,a0,none,a150,a150,none,none,none,none,none,none,a90,none,191.937916666667,20.78375, 0.040894, 0.1220029,-0.039553,-0.0607565, 0.0346530,sell
2017-04-11,none,none,none,none,none,a0,a150,none,none,a60,a180,a150,none,none,none,a90,a30,204.287083333333,21.7654166666667,-0.003235, 0.0111281,-0.006399, 0.0237444, 0.0139268,buy
2017-04-12,none,none,none,none,none,none,none,a180,a120,a60,none,none,none,a60,none,a90,a30,216.4875,22.7458333333333, 0.076390, 0.0903800, 0.071584, 0.0921306, 0.0660855,buy
2017-04-13,none,none,none,none,none,none,a180,none,a120,none,a150,a120,none,a60,none,a90,a30,228.5575,23.7258333333333, 0.009906, 0.0063575, 0.016267, 0.0384521, 0.0146142,buy
2017-04-14,none,none,none,none,none,none,a180,a150,none,none,a150,a120,none,a60,none,a90,a30,240.520416666667,24.705,-0.022718,-0.0164909,-0.010778, 0.0185244,-0.0320520,sell
2017-04-15,none,none,none,none,none,a60,none,none,a90,none,none,none,none,a60,none,a90,a30,252.410833333333,25.6845833333333, 0.052360, 0.0751613, 0.065573, 0.0670551, 0.0652419,buy
2017-04-16,none,none,none,none,none,a60,a150,a120,none,a0,a120,a90,none,a60,none,a90,a30,264.27375,26.6629166666667, 0.024719, 0.0522819, 0.029513, 0.0436641, 0.0224106,buy
2017-04-17,none,none,none,none,none,none,none,a120,a60,a0,none,none,none,a60,none,a90,a30,276.167916666667,27.6404166666667, 0.048443, 0.0748663, 0.067784, 0.0722996, 0.0593961,buy
2017-04-18,a30,a45,none,none,none,a90,none,none,a60,none,a90,none,none,a60,none,a90,a30,288.162916666667,28.6175, 0.089947, 0.0758260, 0.064121, 0.0788939, 0.0645234,buy
2017-04-19,a30,a45,a120,none,none,none,a120,a90,none,none,a90,a60,none,a60,none,a90,a30,300.338333333333,29.595, 0.046057, 0.0462708, 0.035331, 0.0103063, 0.0161305,buy
2017-04-20,a30,a45,a120,none,a30,a120,none,none,none,none,none,none,none,a60,none,a90,a30,312.773333333333,30.5720833333333, 0.092631, 0.0822770, 0.064092, 0.0428720, 0.0346848,buy
2017-04-21,a30,a45,a120,none,a30,a120,a90,a60,none,a60,a60,none,none,a60,none,a90,a30,325.554583333333,31.5470833333333, 0.089477, 0.0799685, 0.063116, 0.0490114, 0.0407389,buy
2017-04-22,a30,a45,a120,a0,a30,a150,a90,none,a0,none,none,none,none,a60,none,a90,a30,338.747916666667,32.52375, 0.108660, 0.1132485, 0.082974, 0.0539205, 0.0583817,buy
2017-04-23,a30,a45,a120,a0,a30,a150,a60,none,a0,a90,none,a0,none,none,none,a90,none,352.400833333333,33.4983333333333, 0.074535, 0.0950268, 0.072784, 0.0307621, 0.0620614,buy
2017-04-24,none,a45,a120,a0,a30,a180,a60,none,none,a90,none,a0,none,none,none,a90,none,21.52625,34.47375, 0.034197, 0.0308951, 0.033901,-0.0082899, 0.0165428,buy
2017-04-25,none,a45,a120,a0,a30,a180,none,a0,none,a120,a0,none,none,none,none,a90,none,21.0829166666667,35.4466666666667,-0.028457,-0.0284994,-0.031501,-0.0412627,-0.0355544,sell
2017-04-26,none,a45,a120,a0,a30,a150,none,a0,a60,a120,a0,none,none,none,none,a90,none,35.97875,36.4216666666667, 0.031789, 0.0323695, 0.071894, 0.0327461, 0.0104388,buy
2017-04-27,none,a45,a120,a0,none,a150,none,none,a60,a150,none,a60,none,none,none,a90,none,51.0729166666667,37.3945833333333,-0.058933, 0.0010510,-0.024775,-0.0346856,-0.0609516,sell
2017-04-28,none,none,a120,a0,none,a120,a0,none,a90,a150,none,a60,none,none,none,a90,none,66.1966666666667,38.3666666666667,-0.030483,-0.0337491,-0.040847,-0.0343755,-0.0277359,sell
2017-04-29,none,none,a120,a0,none,a120,none,a60,a90,a180,a60,a90,none,none,none,a90,none,81.18125,39.3391666666667, 0.068845, 0.0803917, 0.059273, 0.0492156, 0.0545272,buy
2017-04-30,a45,none,a120,a0,none,a90,none,none,a120,a180,none,a90,none,none,none,none,none,95.89125,40.3116666666667, 0.063810, 0.0596425, 0.061053, 0.1645722, 0.0510345,buy
2017-05-01,a45,none,a120,a0,none,a90,none,a90,a120,a150,a90,none,none,none,none,none,none,110.238333333333,41.2825, 0.016831, 0.0155332, 0.017579, 0.0552394,-0.0132335,buy
2017-05-02,a45,none,a120,a0,none,none,a60,none,a150,a150,a90,a120,none,none,none,none,none,124.184166666667,42.2525, 0.026350, 0.0293032, 0.029975, 0.0757225,-0.0101555,buy
2017-05-03,a45,none,a120,a0,none,a60,none,a120,a150,none,a120,none,none,none,none,none,none,137.73375,43.2225, 0.171293, 0.1736379, 0.173113, 0.1824337, 0.0612464,buy
2017-05-04,a45,none,a120,a0,none,none,a90,a120,none,a120,a120,a150,none,none,none,none,none,150.923333333333,44.1916666666667, 0.221040, 0.1855401, 0.214691, 0.2247062, 0.1736113,buy
2017-05-05,a45,none,a120,a0,none,none,a90,none,a180,none,none,none,none,none,none,none,none,163.80625,45.16, 0.165573, 0.1452151, 0.150912, 0.1654728, 0.1067006,buy
2017-05-06,a45,none,a120,a0,none,none,none,a150,none,a90,a150,a180,none,none,none,none,none,176.435833333333,46.13, 0.014392,-0.0209543, 0.021787, 0.0810910, 0.0226112,buy
2017-05-07,a45,none,a120,a0,none,a0,a120,none,a150,none,none,a180,none,none,none,none,none,188.86125,47.0970833333333, 0.128322, 0.1287798, 0.121288, 0.1320515, 0.0673507,buy
2017-05-08,a45,none,a120,a0,none,a0,none,a180,a150,a60,a180,none,none,none,none,none,none,201.125833333333,48.0633333333333, 0.090910, 0.0527945, 0.102356, 0.1145441, 0.0375510,buy
2017-05-09,a45,none,a120,a0,none,none,none,a180,none,a60,a180,a150,none,none,none,none,none,213.267916666667,49.03, 0.150904, 0.0268508, 0.158711, 0.1674173, 0.1529718,buy
2017-05-10,a45,a45,a120,a0,none,none,a150,none,a120,none,none,a150,none,none,none,none,none,225.308333333333,49.9983333333334, 0.071850, 0.0109214,-0.014090, 0.0596457, 0.0550833,buy
2017-05-11,a45,a45,a120,a0,none,none,none,a150,none,none,a150,none,none,none,none,none,none,237.27,50.96125, 0.018802, 0.0074735, 0.004629, 0.0103839, 0.0045972,buy
2017-05-12,a45,a45,a120,a0,none,a60,a180,none,a90,none,none,a120,none,none,none,none,none,249.173333333333,51.93, 0.007723,-0.0051905,-0.046196,-0.0232907,-0.0429838,sell
2017-05-13,a45,a45,a120,a0,none,a60,a180,a120,a90,a0,a120,none,none,none,none,none,none,261.042083333333,52.89125, 0.051833, 0.0472866,-0.001531, 0.0033563,-0.0333647,buy
2017-05-14,a45,a45,a120,a0,none,none,none,a120,none,a0,a120,a90,none,none,none,none,none,272.908333333333,53.86, 0.052409, 0.0528503, 0.043118, 0.0517309, 0.0206379,buy
2017-05-15,a45,a45,a120,a0,none,a90,a150,none,a60,none,none,a90,a180,none,none,none,none,284.81625,54.82, 0.018051,-0.0124558, 0.011817, 0.0015015, 0.0059165,buy
2017-05-16,a45,a45,none,a0,none,none,none,a90,none,none,a90,none,a180,none,a30,none,none,296.819166666667,55.7879166666667,-0.013060, 0.0001254,-0.010452,-0.0351329, 0.0158600,sell
2017-05-17,a45,a45,none,none,none,a120,none,a90,none,none,none,a60,a180,none,a30,none,none,308.982916666667,56.75, 0.023068, 0.0581131, 0.032460,-0.0286316, 0.0632903,buy
2017-05-18,a45,a45,none,none,none,a120,a120,none,none,a60,a60,a60,a180,none,a30,none,none,321.381666666667,57.71, 0.039842, 0.0653726, 0.040611,-0.0293665, 0.0746922,buy
2017-05-19,a45,none,none,none,none,none,none,a60,a0,a60,a60,none,a180,none,a30,none,none,334.100416666667,58.6779166666667,-0.042520,-0.0341689,-0.043046,-0.0128086, 0.0112111,sell
2017-05-20,a45,none,none,none,none,a150,a90,none,a0,a90,none,none,a180,none,a30,none,none,347.211666666667,59.64,-0.050275,-0.0369931,-0.043273,-0.0243733,-0.0301981,sell
2017-05-21,a45,none,none,none,none,none,none,none,none,a90,none,none,a180,none,a30,none,none,165.782083333333,60.6,-0.050154,-0.0458122,-0.049080,-0.0230325,-0.0362544,sell
2017-05-22,a45,none,none,none,none,a180,a60,none,none,none,none,a0,a180,none,a30,none,none,14.8391666666667,61.56,-0.029732,-0.0296976,-0.030297, 0.0165636, 0.0139189,sell
2017-05-23,a45,none,a135,none,none,none,a60,a0,none,a120,a0,none,a180,none,a30,none,none,29.3745833333333,62.5216666666667, 0.053331, 0.0533312, 0.053331, 0.0781516, 0.0576267,buy
