Date,MEMA,MEPL,MEUR,MEVE,MOJU,MOMA,MOPL,MOUR,MOVE,SUJU,SUMA,SUPL,SUUR,VEJU,VEMA,VEPL,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-02,none,none,a90,none,a180,none,a90,a0,none,none,none,none,none,none,none,none,none,-0.2018709, 0.04322,-0.31001,-0.225205,-0.129010,sell
2017-02-03,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.1750955, 0.02866, 0.02866, 0.447229, 0.237480,sell
2017-02-04,none,none,none,none,a150,none,a120,none,none,none,none,a30,none,none,none,none,none,-0.0878530,-0.31635,-0.16936,-0.203903,-0.368111,sell
2017-02-05,none,none,none,none,none,a60,none,none,a60,none,none,a30,none,none,none,none,none,-0.2851778,-0.11682,-0.17682,-0.196494,-0.288887,sell
2017-02-06,none,none,none,none,a120,none,a150,a60,none,none,none,a30,none,none,none,none,none, 0.3367291, 0.17996, 0.54129, 0.547976, 0.164736,buy
2017-02-07,none,none,none,none,none,a90,none,none,a90,none,none,a30,a60,none,none,none,none,-0.2171569,-0.26927,-0.06844,-0.322074,-0.350126,sell
2017-02-08,none,none,none,a60,a90,none,a180,a90,none,none,none,a30,a60,none,none,none,none,-0.3197871,-0.42405,-0.28142,-0.225260,-0.343141,sell
2017-02-09,none,none,none,a60,a90,a120,none,none,a120,a120,none,none,a60,none,none,none,none,-0.4811391,-0.47849,-0.45582,-0.454780,-0.512048,sell
2017-02-10,none,none,none,a60,a60,a120,a150,a120,none,a120,none,none,a60,none,none,none,none,-0.2759466,-0.18258,-0.22941,-0.187710,-0.191131,sell
2017-02-11,none,none,none,a60,a60,none,none,a120,a150,a120,none,none,a60,none,none,none,none,-0.1192659,-0.11589,-0.03923,-0.095791,-0.221474,sell
2017-02-12,none,none,none,a60,none,a150,a120,none,a150,a120,none,none,none,none,none,none,none,-0.1962524,-0.24149,-0.16941,-0.201109,-0.046647,sell
2017-02-13,none,none,none,a60,none,none,a120,a150,none,a120,a45,none,none,none,none,none,none,-0.4180916,-0.41596,-0.33714,-0.380069,-0.461058,sell
2017-02-14,a60,none,none,none,none,a180,none,none,a180,none,a45,none,none,none,none,none,none, 0.2587664, 0.24081, 0.11317, 0.223421, 0.226518,buy
2017-02-15,a60,none,none,none,a0,a180,a90,a180,none,none,a45,none,none,none,none,none,none, 0.3926897, 0.38654, 0.26790, 0.351569, 0.330237,buy
2017-02-16,a60,none,none,none,none,none,none,none,a150,none,a45,none,none,none,none,none,none,-0.0752973, 0.05952,-0.04821,-0.048208,-0.035791,sell
2017-02-17,a60,none,none,none,none,a150,a60,a150,a150,none,a45,none,none,none,none,none,none,-0.0762768,-0.04645,-0.09245,-0.069717,-0.021044,sell
2017-02-18,a60,a30,none,none,none,none,none,a150,none,none,a45,none,none,none,none,none,none,-0.1351743,-0.10256,-0.08766,-0.087659,-0.078925,sell
2017-02-19,none,a30,a60,none,none,none,none,none,a120,none,a45,none,none,none,none,none,none, 0.1961267, 0.20156, 0.12541, 0.087348, 0.069837,buy
2017-02-20,none,a30,a60,none,a60,a120,none,a120,none,none,a45,a45,none,none,none,none,none,-0.1341600, 0.05333,-0.14413,-0.101656,-0.118172,sell
2017-02-21,none,none,a60,none,none,none,none,none,none,none,a45,a45,none,none,none,none,none,-0.2977079, 0.13293,-0.30996,-0.221676,-0.243880,sell
2017-02-22,none,none,a60,a45,none,a90,a0,a90,a90,none,a45,a45,none,none,none,none,none, 0.0375212, 0.41768,-0.30537,-0.160764,-0.160764,sell
2017-02-23,none,none,none,a45,a90,a90,none,a90,none,none,a45,a45,a45,none,none,none,none, 0.8508905, 0.72520, 0.23000, 0.576849, 0.850890,buy
2017-02-24,none,none,none,a45,none,none,none,none,a60,a135,a45,a45,a45,none,none,none,none, 0.4087113, 0.39654, 0.21617, 0.131808, 0.365034,buy
2017-02-25,none,none,none,a45,a120,a60,none,a60,none,a135,a45,none,a45,none,none,none,none,-0.0240874,-0.03424, 0.05351,-0.129259, 0.059926,sell
2017-02-26,none,a45,none,none,none,none,none,none,none,a135,a45,none,a45,none,none,none,none,-0.0000049,-0.01653, 0.20294, 0.080622, 0.043413,buy
2017-02-27,none,a45,none,none,a150,none,a60,none,none,a135,a45,none,a45,none,none,none,none,-0.0236375,-0.06079, 0.19517, 0.100604,-0.009616,buy
2017-02-28,none,a45,a45,none,none,none,none,none,none,none,a45,none,none,none,none,none,none,-0.4301864,-0.44456,-0.44247, 0.137848, 0.042706,sell
2017-03-01,a45,a45,a45,none,a180,a0,a90,a0,a0,none,none,none,none,none,none,none,none, 0.2212261, 0.23652, 0.22123,-0.195372, 0.229240,buy
2017-03-02,a45,none,a45,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,-0.0314742,-0.09071, 0.05544, 0.133371,-0.106299,sell
2017-03-03,a45,none,a45,none,a150,none,a120,none,none,none,none,none,none,none,none,none,none, 0.1452709, 0.19415, 0.19922, 0.285319,-0.000973,buy
2017-03-04,a45,none,none,a30,a150,none,none,none,none,none,none,none,none,none,none,none,none,-0.0623946,-0.17654,-0.13370,-0.044224,-0.192808,sell
2017-03-05,a45,none,none,a30,a120,none,a150,a60,a60,none,none,none,none,none,none,none,none,-0.2118159, 0.02139,-0.10585,-0.015746,-0.071236,sell
2017-03-06,none,none,none,a30,a120,a60,none,a60,none,none,none,none,none,none,none,none,none,-0.2227876,-0.01724,-0.21318,-0.149445,-0.063155,sell
2017-03-07,none,a60,none,none,a90,none,a180,none,a90,none,none,a60,none,none,none,none,none,-0.3566079,-0.31091,-0.24378,-0.372615,-0.337268,sell
2017-03-08,none,a60,none,none,a90,a90,a180,a90,none,none,none,a60,none,none,none,none,none,-0.0677684,-0.04658, 0.31804, 0.360220,-0.106639,sell
2017-03-09,none,a60,a30,none,none,none,a150,none,a120,none,none,a60,none,none,none,none,none,-0.3766224,-0.05322, 0.04932, 0.109716,-0.095254,sell
2017-03-10,none,none,a30,none,a60,a120,a150,a120,none,a150,none,a60,none,none,none,none,none,-0.4789013,-0.59053,-0.32771,-0.343120,-0.326043,sell
2017-03-11,none,none,a30,none,none,a120,none,none,a150,a150,none,a60,a30,none,none,none,none, 0.5675740, 0.22204, 0.42244, 0.584364, 0.568514,buy
2017-03-12,none,none,none,none,none,none,a120,a150,none,a150,none,none,a30,none,none,none,none, 0.1971414, 0.19807, 0.52784, 0.136058, 0.198755,buy
2017-03-13,none,none,none,none,none,a150,none,none,a180,a150,none,none,a30,none,none,none,none, 0.6240153, 0.73392, 0.59521, 0.439672, 0.733046,buy
2017-03-14,a30,none,none,none,a0,none,a90,a180,a180,none,none,none,a30,none,none,none,none,-0.3733528,-0.37651,-0.32746,-0.581319,-0.455737,sell
2017-03-15,a30,none,none,none,a0,a180,none,a180,none,none,none,none,a30,none,none,none,none,-0.0001681, 0.04858,-0.19203,-0.329941,-0.131361,sell
2017-03-16,a30,none,none,none,none,a180,none,none,a150,none,none,none,none,none,none,none,none, 0.3702701, 0.46015, 0.50752, 0.520145, 0.512908,buy
2017-03-17,a30,none,none,a0,none,none,a60,a150,none,none,none,none,none,none,none,none,none, 0.3930909,-0.43461,-0.35950, 0.285344, 0.293092,buy
2017-03-18,none,none,none,a0,none,a150,none,none,a120,none,none,none,none,none,none,none,none, 0.1357693,-0.64717,-0.34119,-0.360278,-0.245746,sell
2017-03-19,none,none,none,a0,a60,none,none,a120,a120,none,none,none,none,none,a30,none,none, 0.2653415, 0.29164, 0.15950, 0.245760, 0.257056,buy
2017-03-20,none,none,none,none,a60,none,none,a120,none,none,none,none,none,none,a30,none,none, 0.1295722, 0.26623, 0.11240, 0.166614, 0.222904,buy
2017-03-21,none,none,none,none,none,a120,none,none,a90,none,none,none,none,none,a30,none,none,-0.4590054,-0.43364,-0.21581,-0.297916,-0.353623,sell
2017-03-22,none,a90,none,none,a90,none,a0,a90,none,none,none,none,none,none,a30,none,none, 0.2019653, 0.51207, 0.35147, 0.406747, 0.358468,buy
2017-03-23,none,a90,none,none,none,a90,none,none,a60,none,none,none,none,none,none,none,none, 0.1941122, 0.17211, 0.24299, 0.195840, 0.185084,buy
2017-03-24,none,a90,none,none,a120,a90,none,a60,none,none,none,none,none,none,none,none,none, 0.3848943, 0.51185, 0.49810, 0.549494, 0.301622,buy
2017-03-25,none,a90,a0,none,none,none,none,a60,none,none,none,none,none,none,none,none,none, 0.3253282, 0.41085, 0.38588, 0.410066, 0.115863,buy
2017-03-26,none,none,a0,none,a150,a60,a60,none,none,none,none,none,none,none,none,none,none,-0.0085120,-0.49809,-0.67537,-0.611801,-0.776341,sell
2017-03-27,none,none,a0,none,a150,none,none,none,a0,none,none,none,none,none,none,none,none, 0.2910491,-0.38632,-0.60318,-0.622115,-0.751540,sell
2017-03-28,none,none,a0,none,a180,none,a90,none,none,none,none,none,none,none,none,none,none, 0.0116464, 0.58298,-0.24905,-0.116884,-0.053644,sell
2017-03-29,none,none,none,none,a180,none,a90,a0,none,none,none,none,none,none,none,none,none, 0.0055514, 0.58540,-0.29778,-0.079474,-0.015727,sell
2017-03-30,none,none,none,none,a150,a0,a120,none,none,none,none,none,none,none,a45,none,none, 0.6404495, 0.55020, 0.49046, 0.175368, 0.408261,buy
2017-03-31,none,none,none,a30,a150,none,a120,none,a60,none,none,none,none,none,a45,none,none, 0.6147659, 0.83012, 0.61477, 0.175391, 0.614766,buy
2017-04-01,none,none,none,a30,a120,none,a150,none,none,none,none,none,none,none,a45,none,none,-0.2498723, 0.84890,-0.24761,-0.359622,-0.249872,sell
2017-04-02,none,none,none,a30,a120,none,a150,a60,a90,none,none,none,none,none,a45,none,none,-0.2663702, 0.77026,-0.26479,-0.440379,-0.261612,sell
2017-04-03,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none, 0.0840558, 0.09804, 0.04801, 0.571025,-0.188681,sell
2017-04-04,none,none,none,none,a90,a60,a180,a90,a120,none,none,none,none,none,none,none,none,-0.0834488,-0.18871,-0.28204,-0.025637,-0.290225,sell
2017-04-05,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,-0.4664689,-0.50303,-0.47760,-0.495543,-0.521079,sell
2017-04-06,none,none,none,none,a60,a90,a150,a120,a150,a180,none,none,none,none,none,none,none,-0.2556782,-0.07895,-0.02400,-0.326702, 0.307062,sell
2017-04-07,none,none,none,none,none,none,none,none,a150,a180,none,a90,none,none,none,none,none, 0.7784210, 0.78261, 0.51765, 0.751067, 0.444866,buy
2017-04-08,none,none,none,none,none,a120,a120,a150,none,a180,none,a90,none,none,none,none,none, 1.0360049, 0.92699, 0.64387, 0.918142, 0.658276,buy
2017-04-09,none,none,none,none,none,none,none,a150,a180,a180,a30,a90,none,none,none,none,none, 0.9422381, 1.09987, 0.52307, 1.166826, 0.648797,buy
2017-04-10,none,none,none,none,a0,none,a90,none,none,none,a30,a90,none,none,none,none,none, 0.4112547, 0.09567,-0.27011, 0.184920, 0.189901,buy
2017-04-11,none,none,none,none,a0,a150,a90,a180,a150,none,a30,a90,none,none,none,none,none, 0.0070891,-0.15903,-0.00554, 0.130919,-0.054147,sell
2017-04-12,none,none,none,none,none,none,none,none,none,none,a30,none,a0,none,none,none,none, 0.0389144, 0.03891,-0.15040,-0.249596,-0.184391,sell
2017-04-13,none,none,none,none,none,a180,a60,a150,none,none,a30,none,a0,none,none,none,none, 0.4360231, 0.33033,-0.07801, 0.102629,-0.072505,buy
2017-04-14,none,none,none,none,none,a180,none,a150,a120,none,a30,none,a0,none,a60,none,none, 0.2125534, 0.45195, 0.39165, 0.413877, 0.364964,buy
2017-04-15,none,none,none,none,a60,none,none,none,none,none,a30,none,a0,none,a60,none,none,-0.2180136, 0.29080, 0.25727, 0.229537, 0.245023,buy
2017-04-16,none,none,none,none,a60,a150,none,a120,a90,none,a30,none,a0,none,a60,none,none,-0.2558150, 0.00973, 0.00141, 0.038732,-0.002350,sell
2017-04-17,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,a60,none,none,-0.1237026, 0.15076, 0.09131, 0.057883, 0.090682,sell
2017-04-18,none,none,none,none,a90,none,a0,a90,none,none,a30,none,none,none,a60,none,none, 0.0570016, 0.27279, 0.25421, 0.255625, 0.188587,buy
2017-04-19,a30,none,none,none,none,a120,none,a90,a60,none,a30,none,none,none,a60,none,none,-0.2628887,-0.19318,-0.19170,-0.206807,-0.134291,sell
2017-04-20,a30,none,none,none,a120,none,none,none,none,none,a30,none,none,none,a60,none,none,-0.2851560,-0.07252,-0.12229,-0.144280, 0.027945,sell
2017-04-21,a30,none,none,a30,none,a90,none,a60,none,none,a30,none,none,none,none,none,none, 0.3325935, 0.31056, 0.41461, 0.352256, 0.414606,buy
2017-04-22,a30,none,none,a30,a150,a90,none,none,none,none,a30,none,none,none,none,none,none, 0.2380763, 0.16116, 0.31209, 0.344707, 0.271903,buy
2017-04-23,none,none,none,a30,a150,none,a60,none,a0,none,a30,none,none,none,none,none,none,-0.0262503,-0.13689,-0.15411,-0.313852,-0.171694,sell
2017-04-24,none,none,none,a30,none,a60,none,none,a0,none,none,none,none,none,none,none,none,-0.0018070,-0.12812,-0.22123, 0.303824, 0.024534,buy
2017-04-25,none,none,a0,a30,a180,none,a90,a0,none,none,none,none,none,none,none,none,none, 0.2470977, 0.49345,-0.45367,-0.434332, 0.256782,buy
2017-04-26,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.1732497, 0.12169, 0.16336, 0.175674,-0.289282,buy
2017-04-27,none,none,a0,none,a150,none,a120,none,a60,none,none,none,none,none,none,none,none, 0.5150404, 0.51591, 0.33174, 0.331743, 0.231720,buy
2017-04-28,none,none,a0,none,none,a0,none,none,a60,none,none,none,none,none,none,none,none,-0.0890800, 0.26979, 0.64211, 0.486287,-0.284869,sell
2017-04-29,none,none,a0,none,a120,none,a150,a60,none,none,none,none,none,none,none,none,none, 0.6959936, 0.77789, 0.63197, 0.729388, 0.701085,buy
2017-04-30,none,none,a0,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,-0.1201602,-0.20884, 0.25040,-0.239700,-0.408490,sell
2017-05-01,none,none,a0,none,a90,none,a180,a90,none,none,none,none,none,none,none,none,none, 0.3422182, 0.25000,-0.16706, 0.244545,-0.226883,buy
2017-05-02,a45,none,a0,none,none,a60,none,none,a120,none,none,none,none,none,none,none,none, 0.2784441,-0.42044, 0.24954, 0.346482, 0.226586,buy
2017-05-03,a45,none,a0,none,a60,none,a150,a120,none,a150,none,none,none,none,none,none,none, 0.7288320, 0.20693, 0.22542, 0.247496, 0.262765,buy
2017-05-04,a45,none,a0,none,none,none,none,a120,a150,a150,none,none,none,none,none,none,none, 0.7028194, 0.50051, 0.52827, 0.555231, 0.582117,buy
2017-05-05,a45,none,a0,none,none,a90,a120,none,none,a150,none,none,none,none,none,none,none, 0.5662908, 0.57588, 0.54362, 0.552994, 0.757680,buy
2017-05-06,a45,none,a0,none,none,none,a120,a150,none,a150,none,none,none,none,none,none,none, 0.4736445, 0.47649, 0.55087, 0.518564, 0.670016,buy
2017-05-07,a45,none,a0,none,a0,a120,none,none,a180,a150,none,a120,none,none,none,none,none, 0.2335279, 0.15924, 0.27322, 0.225725, 0.184626,buy
2017-05-08,a45,none,a0,none,a0,none,a90,a180,none,none,none,a120,none,none,none,none,none,-0.3586619, 0.05177, 0.18459, 0.088299, 0.074895,buy
2017-05-09,a45,none,a0,none,none,none,none,a180,a150,none,none,a120,none,none,none,none,none,-0.2789333,-0.23834,-0.15598,-0.133320,-0.176564,sell
2017-05-10,a45,none,a0,none,none,a150,a60,none,none,none,none,a120,none,none,none,none,none, 0.1406055, 0.24166, 0.32153, 0.235389, 0.260276,buy
2017-05-11,none,none,a0,none,none,none,none,a150,none,none,none,a120,none,none,none,none,none,-0.0429698,-0.04286, 0.03031, 0.139188,-0.065484,sell
2017-05-12,none,none,a0,none,a60,a180,none,none,a120,none,none,none,none,none,none,none,none,-0.1337248, 0.06650, 0.10799,-0.246501, 0.016150,sell
2017-05-13,none,none,a0,none,a60,a180,none,a120,none,none,none,none,none,none,none,none,none, 0.2005159, 0.19001, 0.54027, 0.179832, 0.338373,buy
2017-05-14,none,none,none,none,none,none,none,a120,a90,none,none,none,a30,none,none,none,none, 0.1618010, 0.07967, 0.14471,-0.290201, 0.094515,buy
2017-05-15,a45,none,none,none,a90,a150,a0,none,a90,none,none,none,a30,none,none,none,none, 0.1887040,-0.04479,-0.00541,-0.130780,-0.124204,sell
2017-05-16,a45,none,none,none,none,none,a0,a90,none,none,none,none,a30,none,none,none,none, 0.6533690,-0.01017, 0.28774,-0.131972,-0.014209,sell
2017-05-17,a45,none,none,none,a120,none,none,none,a60,a135,none,none,a30,a180,none,none,none, 0.0799738, 0.11060,-0.04783, 0.205939, 0.412224,sell
2017-05-18,a45,none,none,none,a120,a120,none,a60,none,a135,none,none,a30,a180,none,none,none, 0.0817176, 0.11060,-0.04045, 0.509299, 0.107662,sell
2017-05-19,a45,none,none,none,none,none,none,a60,none,a135,none,none,a30,a180,none,none,none, 0.3850492, 0.11326, 0.25829, 0.510142, 0.412874,buy
2017-05-20,a45,none,none,none,a150,a90,a60,none,none,a135,none,none,none,a180,none,none,none, 0.5904384, 0.35659, 0.26766, 0.664383, 0.378849,buy
2017-05-21,a45,none,none,none,none,none,none,none,none,a135,none,none,none,a180,none,none,none, 0.6275881, 0.50730, 0.27068, 0.676032, 0.390498,buy
2017-05-22,a45,none,none,none,a180,a60,a90,none,a0,none,none,none,none,none,none,none,none,-0.0219187, 0.15960, 0.00088, 0.143220,-0.074542,sell
2017-05-23,a45,none,none,none,none,a60,none,a0,none,none,none,a135,none,none,none,a90,none, 0.7446312, 0.57054, 0.80362, 0.221601, 0.794375,buy
2017-05-24,a45,none,none,none,a150,none,a120,none,none,none,none,a135,none,none,none,a90,none, 0.6053244, 0.49813, 0.59706,-0.117862, 0.570147,buy
2017-05-25,a45,none,none,none,none,none,none,none,none,none,none,a135,none,none,none,a90,none, 0.8169621, 0.68985, 0.88634, 0.397290, 0.702555,buy
2017-05-26,none,none,none,none,a120,none,a150,none,a60,none,none,a135,none,none,none,a90,none, 0.7089125, 0.69168, 0.60582, 0.589988, 0.995805,buy
2017-05-27,none,none,none,none,none,a0,none,a60,none,none,none,a135,none,none,none,a90,none, 0.5183548, 0.54632, 0.82938, 0.527662, 0.853194,buy
2017-05-28,none,none,none,none,a90,none,a180,none,a90,none,none,none,none,none,none,none,none, 0.6382225, 0.69924, 0.32119, 0.498995, 0.753372,buy
2017-05-29,none,none,none,none,none,none,none,a90,a90,none,none,none,none,none,none,none,none, 0.7820227, 0.73297, 0.62416, 0.699706, 0.582837,buy
2017-05-30,none,a120,none,none,a60,none,a150,none,none,none,none,none,none,none,none,none,none, 0.3025489, 0.95636, 0.84529, 0.834175, 0.822545,buy
2017-05-31,none,a120,none,none,none,a60,a150,a120,a120,none,none,none,a45,none,none,none,none, 0.2836764, 0.74314, 0.91736, 0.764243, 0.473535,buy
2017-06-01,none,a120,none,none,none,none,none,none,none,a120,none,none,a45,none,none,none,a0, 0.3448341, 0.63153, 0.68900, 0.681225, 0.386945,buy
2017-06-02,none,none,none,none,none,a90,a120,a150,a150,a120,none,none,a45,none,none,none,a0,-0.3049147,-0.39522,-0.39057,-0.393587,-0.447454,sell
2017-06-03,none,none,none,none,a0,a90,none,none,none,a120,none,none,a45,none,a60,none,a0,-0.1702344,-0.24002,-0.17023,-0.138171,-0.349586,sell
2017-06-04,none,none,a30,none,a0,none,a90,none,none,a120,none,none,a45,none,a60,none,a0, 0.3198300, 0.11546, 0.20095, 0.371195, 0.045557,buy
2017-06-05,none,none,a30,a30,none,a120,none,a180,a180,a120,none,none,none,none,a60,none,a0, 0.6833533, 0.74035, 0.32254, 0.814377, 0.536390,buy
2017-06-06,a30,none,a30,a30,none,none,a60,none,none,none,none,none,none,none,a60,none,none, 0.5407357, 0.32219, 0.28580, 0.575362, 0.602257,buy
2017-06-07,a30,a135,none,a30,none,none,a60,a150,a150,none,none,a150,none,none,a60,none,none, 0.9771885, 0.89580, 0.90582, 0.934330, 0.989274,buy
2017-06-08,a30,a135,none,a30,a60,a150,none,none,a150,none,none,a150,none,none,a60,none,none, 0.7906216, 0.60455, 0.61484, 0.708044, 0.642014,buy
2017-06-09,a30,a135,none,a30,a60,none,none,none,none,none,none,a150,none,none,a60,none,none, 0.6272694, 0.46688, 0.45407, 0.507198, 0.556071,buy
2017-06-10,none,none,none,none,none,a180,none,a120,a120,none,none,a150,none,none,a60,none,none, 0.7312473, 0.50777, 0.50167,-0.308802, 0.782033,buy
2017-06-11,none,none,none,none,a90,a180,a0,none,a120,none,none,a150,none,none,a60,none,none, 0.7684631, 0.15341, 0.14942,-0.153246, 0.840617,buy
2017-06-12,none,none,a45,none,none,none,a0,a90,none,none,none,none,none,none,a60,none,none,-0.0979585,-0.38543,-0.41250,-0.080155, 1.024900,sell
2017-06-13,none,none,a45,none,a120,a150,none,none,a90,none,none,none,none,none,a60,none,none, 0.6448327, 0.06923, 0.22577, 0.702790, 0.851942,buy
2017-06-14,none,none,a45,none,a120,none,none,none,none,none,none,none,none,none,a60,none,none, 0.8234364, 0.18338, 0.33055, 0.835709, 1.032040,buy
2017-06-15,none,a150,none,none,none,a120,none,a60,none,none,none,none,none,none,a60,none,none, 0.1468000, 0.30542, 0.23999, 0.171299, 0.144915,buy
2017-06-16,none,a150,none,none,a150,a120,a60,none,a60,none,none,none,a60,none,none,none,none,-0.4518186,-0.52346,-0.43245,-0.448533,-0.516980,sell
2017-06-17,none,a150,none,none,none,none,a60,none,none,none,none,none,a60,a150,none,none,none,-0.4263270,-0.35716,-0.30195,-0.409437,-0.341260,sell
2017-06-18,none,none,none,none,a180,a90,none,none,none,none,none,none,a60,a150,none,none,none,-0.1768565, 0.04548, 0.13621,-0.146936,-0.071646,sell
2017-06-19,none,none,a60,none,none,none,a90,a0,none,none,none,none,a60,a150,none,none,none,-0.3550701, 0.32080, 0.36534, 0.267786, 0.415943,buy
2017-06-20,none,none,a60,a45,a150,a60,none,none,a0,none,none,none,a60,a150,none,none,none,-0.3276748, 0.38838, 0.36457, 0.175555, 0.331612,buy
2017-06-21,none,none,a60,a45,none,none,a120,none,a0,none,none,none,none,a150,none,none,none,-0.0093772, 0.07755, 0.17827, 0.005796, 0.075873,buy
2017-06-22,none,none,none,a45,a120,none,none,none,none,none,none,none,none,none,none,a120,none, 0.2769953,-0.06767,-0.01171,-0.149903, 0.073303,sell
2017-06-23,none,none,none,a45,none,none,a150,a60,none,none,none,none,none,none,none,a120,none, 0.3542960, 0.21879, 0.40531, 0.045855, 0.273270,buy
