Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MEDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-03,1,2,0,1,0,0,5,3,1,2,1,2,4,2,3,1,2,0.0743120645824843,-0.0127844,-0.000828,-0.003862,-0.005757,-0.008957,sell
2017-02-04,1,1,1,1,2,0,3,3,1,2,2,2,2,2,4,2,1,0.0771639078095386,-0.0032588, 0.014198, 0.015403, 0.015185, 0.014586,buy
2017-02-05,1,1,0,2,1,0,2,2,4,2,2,2,2,2,3,2,2,0.0804216555730208, 0.0177721, 0.010425, 0.024472, 0.005232, 0.013356,buy
2017-02-06,1,2,1,1,1,1,3,2,3,1,2,2,4,2,3,2,1,0.084091776471121, 0.0137337, 0.011678, 0.011431, 0.006593, 0.013043,buy
2017-02-07,1,3,3,0,0,1,2,2,2,2,3,3,4,1,2,1,2,0.0881766962281604, 0.0018837, 0.015974, 0.016149, 0.010706, 0.011492,buy
2017-02-08,1,5,2,1,1,1,2,1,2,3,4,4,3,2,2,2,2,0.0926788405684604,-0.0027779,-0.008047, 0.000695,-0.006584, 0.000630,sell
2017-02-09,1,5,3,2,2,0,2,1,3,2,3,4,3,1,5,3,2,0.0976006352163423,-0.0165551,-0.012204,-0.007188,-0.007185,-0.006204,sell
2017-02-10,1,3,5,3,2,0,2,1,4,0,3,4,2,2,5,2,3,0.102947740195222, 0.0043391, 0.013242, 0.016259,-0.002093, 0.011056,buy
2017-02-11,1,3,3,4,2,0,1,3,4,0,4,3,1,2,5,3,3,0.108722581229422, 0.0039503,-0.001260, 0.003645, 0.006708, 0.008702,buy
2017-02-12,1,4,2,2,3,1,2,3,4,0,3,4,3,2,5,3,2,0.114926775468488,-0.0055518,-0.009691,-0.003331,-0.000184,-0.000189,sell
2017-02-13,0,3,2,0,1,0,4,2,4,1,3,2,3,1,5,2,1,0.121555471463779, 0.0082525, 0.010370, 0.010567, 0.003870, 0.014377,buy
2017-02-14,0,3,1,0,1,2,3,2,3,0,1,3,4,1,4,0,2,0.128619989262127, 0.0068289, 0.006668, 0.009448, 0.009513, 0.006724,buy
2017-02-15,1,1,1,1,1,2,3,2,4,1,2,3,5,1,4,1,1,0.136117903139211, 0.0134216, 0.011665, 0.014525, 0.011806, 0.009916,buy
2017-02-16,1,1,1,1,1,0,4,3,3,1,1,2,5,2,5,0,1,0.144048404520256,-0.0066252,-0.012199,-0.013823,-0.006089,-0.005592,sell
2017-02-17,0,1,1,0,3,0,5,3,3,1,1,3,4,3,4,1,1,0.152416344853907,-0.0055082,-0.004872,-0.002017,-0.002698,-0.002002,sell
2017-02-18,0,2,0,2,1,0,4,3,4,1,1,3,2,5,3,2,1,0.16121929841584, 0.0101400, 0.010798, 0.012908, 0.011034, 0.013382,buy
2017-02-19,1,1,3,2,0,0,2,4,2,2,2,4,2,4,1,3,1,0.170458073780831,-0.0014236,-0.002371,-0.001530,-0.001324,-0.001853,sell
2017-02-20,2,2,3,0,0,0,3,2,3,2,2,3,2,4,2,3,1,0.180132670948879,-0.0356475,-0.033436,-0.030201,-0.036046,-0.039674,sell
2017-02-21,2,4,1,0,0,1,2,4,5,2,3,3,2,3,3,4,3,0.190247132793852, 0.0244108, 0.027155, 0.035786, 0.024411, 0.027094,buy
2017-02-22,2,3,1,1,0,1,1,4,3,5,4,3,2,3,2,5,2,0.200799842166204,-0.0189560,-0.008865,-0.004793,-0.015981,-0.010842,sell
2017-02-23,2,2,1,1,0,1,2,5,2,4,5,2,2,3,3,4,1,0.211789181916387, 0.0026180,-0.006795,-0.007658,-0.006238,-0.007011,sell
2017-02-24,2,2,1,1,0,1,3,5,2,1,4,1,3,3,3,2,2,0.223210300595758,-0.0060004,-0.014856,-0.008082,-0.006093,-0.005428,sell
2017-02-25,2,1,1,1,0,1,2,6,4,1,3,2,2,4,3,3,2,0.235067241078186, 0.0185172, 0.003396, 0.004831, 0.014701, 0.001899,buy
2017-02-26,3,1,0,2,0,1,2,9,2,1,3,2,3,4,3,3,3,0.247359194788897,-0.0041818,-0.001158, 0.004206, 0.004498, 0.007253,buy
2017-02-27,3,1,1,2,1,1,4,5,1,2,4,2,4,3,3,4,1,0.260083736003571,-0.0040555,-0.011132,-0.023192, 0.000283,-0.023512,sell
2017-02-28,3,2,1,2,0,1,2,6,0,2,3,2,4,2,4,3,1,0.273231970399695,-0.0008760,-0.013317,-0.009754,-0.014051,-0.014604,sell
2017-03-01,6,2,2,2,0,2,2,7,0,1,4,3,6,2,4,4,1,0.286809558000686, 0.0137964, 0.014646, 0.010194, 0.003190, 0.013820,buy
2017-03-02,5,2,2,2,0,2,1,6,1,0,3,3,6,2,4,3,0,0.300804370184937, 0.0134767, 0.018590, 0.015637, 0.004206, 0.014505,buy
2017-03-03,3,1,2,2,2,1,5,4,1,0,3,3,5,1,4,3,2,0.315212364078581, 0.0063113, 0.008017, 0.005076, 0.015415, 0.023996,buy
2017-03-04,3,1,1,3,2,1,4,7,0,0,4,4,4,1,3,4,2,0.330027879658199,-0.0027381, 0.027386, 0.030709, 0.026177, 0.031277,buy
2017-03-05,3,2,2,1,1,1,2,5,3,1,3,3,6,2,2,3,2,0.345242022601282,-0.0094846,-0.010746,-0.011273,-0.016881,-0.015474,sell
2017-03-06,3,3,2,0,1,1,2,3,4,0,2,3,5,3,3,2,1,0.36084428143577, 0.0061025,-0.006352,-0.005299, 0.002228,-0.004804,sell
2017-03-07,2,3,2,0,1,1,2,3,2,3,3,2,5,4,2,1,2,0.376817676091414,-0.0144310,-0.013181,-0.013003,-0.005835,-0.008896,sell
2017-03-08,0,4,1,1,3,1,3,1,2,3,3,1,3,4,3,4,1,0.39315250367093,-0.0095871,-0.012976,-0.013007,-0.011573,-0.017626,sell
2017-03-09,0,4,2,1,4,0,3,1,2,0,2,1,3,4,3,3,1,0.409826932655424,-0.0073704,-0.003542,-0.000460,-0.011126, 0.001529,sell
2017-03-10,0,2,4,2,3,0,3,1,3,1,3,1,2,5,4,3,1,0.426814280077364,-0.0050119,-0.012622,-0.002077,-0.012853,-0.013380,sell
2017-03-11,0,3,3,4,3,1,3,2,1,1,3,2,3,3,5,3,2,0.444095948716954,-0.0090884,-0.023187,-0.009728,-0.003853,-0.008252,sell
2017-03-12,0,3,1,1,3,1,5,0,1,2,2,2,2,3,4,3,1,0.461635552709372, 0.0066737, 0.002506, 0.010810, 0.008712, 0.010431,buy
2017-03-13,0,3,0,0,3,1,3,0,1,3,1,2,2,3,4,1,1,0.47940074906367, 0.0068998, 0.010519, 0.019270, 0.017299, 0.017315,buy
2017-03-14,1,3,0,0,2,2,3,0,0,3,2,1,2,3,3,2,1,0.497346257592517,-0.0181393,-0.023589,-0.017098,-0.020616,-0.025294,sell
2017-03-15,1,2,0,1,1,2,3,0,1,2,2,2,2,2,3,2,0,0.515431649557224,-0.0078957,-0.015185,-0.014503,-0.014331,-0.019931,sell
2017-03-16,1,2,1,0,1,1,3,1,1,1,0,2,2,2,3,1,2,0.533591430401118,-0.0111782,-0.017499,-0.003902,-0.019512,-0.015985,sell
2017-03-17,1,4,0,1,1,0,6,0,1,1,1,2,2,2,4,2,2,0.55177465991345, 0.0473498, 0.030451, 0.025526, 0.035055, 0.034155,buy
2017-03-18,1,4,1,1,1,0,5,2,0,2,1,3,4,2,4,1,2,0.569914226387999, 0.0166595, 0.017922, 0.020788, 0.016686, 0.014273,buy
2017-03-19,1,3,2,2,1,0,5,0,1,2,1,4,3,1,3,2,3,0.587938166669901, 0.0060008, 0.010199, 0.018620, 0.003853, 0.011033,buy
2017-03-20,2,3,1,1,0,0,3,0,1,2,1,2,1,1,4,1,3,0.605773709029516, 0.0121258,-0.002022, 0.001806,-0.010821, 0.005738,buy
2017-03-21,1,3,1,0,0,1,2,0,2,3,1,2,3,2,3,1,1,0.623339187414695,-0.0019569,-0.007271,-0.011363,-0.006696,-0.008106,sell
2017-03-22,1,2,0,1,0,1,3,1,2,4,2,2,4,2,4,1,0,0.640553744348062,-0.0062028,-0.000184,-0.006325,-0.006018,-0.005448,sell
2017-03-23,1,2,0,1,0,1,3,2,2,2,2,3,3,1,3,1,1,0.657334905202693, 0.0036528, 0.003382,-0.005211, 0.003653, 0.005230,buy
2017-03-24,1,0,1,1,0,1,2,2,3,2,2,1,2,2,3,2,1,0.673601003926439,-0.0118905,-0.009505,-0.008959,-0.005215, 0.001068,sell
2017-03-25,1,0,0,2,0,1,1,2,3,1,2,0,1,2,2,3,1,0.689274417341018,-0.0092351,-0.003816,-0.006944,-0.005333,-0.003326,sell
2017-03-26,2,0,1,2,1,1,2,3,3,1,3,1,3,3,2,3,1,0.704278330842923,-0.0160810,-0.010814,-0.023036,-0.012110,-0.014994,sell
2017-03-27,2,1,1,1,1,1,1,2,2,1,2,1,2,1,4,2,1,0.718541589852063,-0.0236317,-0.028604,-0.022459,-0.012412,-0.029653,sell
2017-03-28,3,2,1,1,0,1,2,1,1,1,1,1,3,1,4,2,1,0.731996274087443,-0.0162393,-0.022100,-0.019428,-0.019343,-0.015899,sell
2017-03-29,2,2,2,1,0,1,2,3,1,1,1,1,4,2,4,2,1,0.744589826188767,-0.0150693,-0.019565,-0.013728,-0.012456,-0.012620,sell
2017-03-30,2,3,2,2,1,0,3,3,2,1,1,2,4,3,5,1,3,0.756265645921872,-0.0236483,-0.072197,-0.076324,-0.082618,-0.068629,sell
2017-03-31,1,2,3,3,3,0,3,3,2,1,3,2,3,4,5,1,3,0.76697441022556,-0.0094137,-0.066727,-0.054386,-0.062594,-0.059485,sell
2017-04-01,0,2,3,3,2,0,4,3,2,2,3,3,4,4,4,1,2,0.776679733235011, 0.0064093,-0.017862,-0.005305,-0.011650,-0.015570,sell
2017-04-02,0,4,3,1,2,1,4,3,2,2,3,4,4,3,5,1,2,0.785339569061989,-0.0237643,-0.015208,-0.020844,-0.011839,-0.016583,sell
2017-04-03,0,4,2,0,1,2,3,2,1,3,4,4,2,3,2,0,3,0.792926426164186, 0.0015933, 0.007127, 0.016258, 0.013360, 0.016415,buy
2017-04-04,0,2,2,1,2,2,3,1,1,4,3,3,2,4,3,1,2,0.7994095787002,-0.0389286,-0.009849,-0.035659,-0.032905,-0.030080,sell
2017-04-05,0,2,2,3,3,1,2,0,0,2,2,1,3,3,3,1,2,0.804768003725913, 0.0059550,-0.012105,-0.005424, 0.010937, 0.005388,sell
2017-04-06,0,1,3,2,4,1,2,0,1,3,3,2,2,4,3,1,2,0.808984721171075,-0.0168693,-0.025833,-0.006363,-0.011108,-0.003983,sell
2017-04-07,0,2,3,2,2,2,3,1,0,2,3,2,1,4,2,4,1,0.812044368114986,-0.0299907,-0.023845,-0.026975,-0.026369,-0.026390,sell
2017-04-08,1,2,3,1,2,3,4,0,0,2,3,2,1,4,2,5,1,0.813932390211717,-0.0659667,-0.047139,-0.035559,-0.035546,-0.061329,sell
2017-04-09,1,2,2,1,2,2,3,0,0,3,2,3,0,4,2,4,1,0.814653638909912,-0.0134103,-0.010572,-0.002502,-0.010220,-0.000114,sell
2017-04-10,2,2,1,1,1,1,3,0,0,3,2,2,1,5,1,3,0,0.814205688485248, 0.0272146, 0.025776, 0.027424, 0.023477, 0.023798,buy
2017-04-11,2,1,1,1,2,2,3,0,2,3,2,3,1,4,2,4,1,0.812607136157523, 0.0022207,-0.005997, 0.016109,-0.003953, 0.016038,buy
2017-04-12,1,1,1,2,2,1,3,1,2,2,1,2,2,2,4,3,2,0.809874153422212,-0.0075389,-0.010673,-0.005433,-0.007789,-0.013031,sell
2017-04-13,1,1,3,1,2,1,5,1,2,2,1,3,1,3,5,4,2,0.806049594742323,-0.0187420,-0.024766,-0.030649,-0.025639,-0.032591,sell
2017-04-14,1,2,2,1,2,1,4,3,1,1,1,3,2,2,4,5,1,0.80118116602951,-0.0047228,-0.006461,-0.011297,-0.003077,-0.008710,sell
2017-04-15,1,2,1,1,1,0,4,2,2,2,1,2,2,3,3,4,1,0.795326276092708, 0.0047086, 0.007696, 0.009630, 0.005945, 0.008005,buy
2017-04-16,2,1,2,0,2,0,4,1,2,2,1,3,1,2,4,4,1,0.788570633857937, 0.0347949, 0.038582, 0.038902, 0.048649, 0.040833,buy
2017-04-17,2,2,1,1,2,0,3,2,2,2,0,4,3,1,4,4,1,0.781008842573726, 0.0332637,-0.008088, 0.001087, 0.007154, 0.007227,buy
2017-04-18,2,3,2,2,1,0,5,2,3,3,2,4,3,3,5,5,1,0.772746016960664,-0.0051669,-0.011713,-0.008096,-0.005544,-0.004929,sell
2017-04-19,1,3,3,1,1,0,6,3,2,2,2,4,3,2,5,4,2,0.763909103258233,-0.0210312,-0.014849,-0.014581,-0.020939,-0.009307,sell
2017-04-20,1,3,3,1,1,0,6,4,1,1,2,4,3,3,5,2,2,0.754625856280685,-0.0382616,-0.045365,-0.046005,-0.034133,-0.046483,sell
2017-04-21,1,3,3,2,1,0,6,3,3,2,3,5,2,4,5,3,2,0.745035350889109,-0.0380974,-0.042351,-0.024106,-0.035285,-0.023218,sell
2017-04-22,2,2,1,3,2,0,4,4,1,2,3,4,3,4,3,3,1,0.735279087668911,-0.0262873,-0.031926,-0.031518,-0.002748,-0.026067,sell
2017-04-23,3,2,1,2,2,0,5,1,3,2,2,4,2,4,4,3,2,0.725506652953238,-0.0132676,-0.021001,-0.019401,-0.019639,-0.012218,sell
2017-04-24,2,2,1,2,0,1,4,2,2,2,2,4,2,2,4,2,2,0.71584903585544, 0.0063889, 0.007729, 0.009679, 0.013033, 0.021292,buy
2017-04-25,2,2,2,2,0,1,5,3,1,2,2,3,3,3,4,3,2,0.706433182614996,-0.0078081,-0.007186,-0.012685,-0.003107, 0.000135,sell
2017-04-26,2,2,2,3,1,0,5,3,1,1,2,2,3,3,4,3,3,0.697388465195707,-0.0171177,-0.017419,-0.024178,-0.027171,-0.021574,sell
2017-04-27,1,0,2,4,2,0,3,2,2,1,3,1,2,2,4,2,3,0.688810295420879, 0.0022160,-0.012883,-0.003825, 0.003672,-0.002496,sell
2017-04-28,2,0,2,5,1,0,2,2,1,2,3,2,2,2,4,3,1,0.680796510838136,-0.0172424,-0.010064,-0.021612,-0.017529,-0.032303,sell
2017-04-29,1,1,2,2,1,1,1,3,2,3,1,2,4,2,4,3,1,0.673423117476212, 0.0017004,-0.000186,-0.002181,-0.000938, 0.000167,buy
2017-04-30,1,3,2,2,0,1,2,3,2,3,2,3,4,1,4,3,2,0.666753184167459, 0.0019355, 0.001630, 0.000194, 0.001670, 0.001660,buy
2017-05-01,1,1,2,3,2,1,0,3,1,3,2,2,3,2,4,3,1,0.660836842547851,-0.0502620,-0.040126,-0.072310,-0.037972,-0.077399,sell
2017-05-02,1,1,2,4,3,0,0,2,2,1,1,2,3,1,4,4,1,0.655706435608339,-0.0056734,-0.008030,-0.007960,-0.010231,-0.008740,sell
2017-05-03,1,1,3,4,3,0,0,2,3,0,2,2,2,2,4,4,1,0.651387029166909,-0.0029361,-0.002706,-0.010672, 0.006454,-0.007111,sell
2017-05-04,1,0,3,3,2,0,0,3,1,1,2,2,1,1,3,4,1,0.647888326120846, 0.0013483,-0.001501, 0.010551, 0.002414, 0.006690,buy
2017-05-05,1,2,3,3,1,1,1,2,1,2,2,3,3,3,3,3,0,0.645216795068341, 0.0151398,-0.005555, 0.006386,-0.008821, 0.005183,buy
2017-05-06,1,2,3,1,2,1,0,2,1,2,1,2,2,3,3,3,1,0.643368393135524,-0.0444391,-0.014253,-0.017698,-0.023973,-0.027916,sell
2017-05-07,2,1,4,0,2,1,0,3,1,1,3,2,4,2,1,2,1,0.642330183126015, 0.0004910, 0.022479, 0.017988, 0.004126, 0.016879,buy
2017-05-08,2,0,4,2,2,1,0,3,2,2,3,3,5,2,2,3,0,0.642085993544339, 0.0225945, 0.038057, 0.041973, 0.006490, 0.045780,buy
2017-05-09,1,1,3,2,3,1,0,4,1,1,2,3,3,1,4,3,1,0.642616418595926,-0.0184465, 0.020763,-0.002404, 0.005818, 0.002977,sell
2017-05-10,1,1,4,1,2,0,1,4,1,1,2,2,3,2,3,2,2,0.643902861060979,-0.0012079, 0.012695, 0.017412, 0.006071, 0.007397,buy
2017-05-11,1,2,3,1,1,0,1,5,1,1,2,1,3,3,3,3,1,0.645909743649454,-0.0047085, 0.002036,-0.009100, 0.000506,-0.004038,sell
2017-05-12,1,2,4,1,0,1,1,4,1,2,2,2,4,2,2,4,1,0.648616851992005,-0.0025249, 0.010314, 0.001707,-0.011430, 0.003751,sell
2017-05-13,2,2,4,0,2,2,2,3,1,2,3,2,3,3,4,4,1,0.65199992884542, 0.0237672, 0.030728, 0.030810, 0.022618, 0.036425,buy
2017-05-14,2,3,3,0,2,1,2,2,0,2,2,1,3,2,4,3,2,0.656024205494427, 0.0007213,-0.001327,-0.002523, 0.007424, 0.001703,buy
2017-05-15,2,3,2,1,3,1,2,2,1,3,4,2,4,3,3,3,1,0.660661381821945,-0.0033405, 0.003584,-0.010940, 0.003216,-0.007018,buy
2017-05-16,2,3,2,2,2,1,3,3,0,2,4,2,4,3,4,3,0,0.665883157710892,-0.0133414,-0.006149,-0.005859,-0.000747,-0.001959,sell
2017-05-17,1,2,3,2,2,1,3,3,1,1,4,3,4,2,3,2,1,0.671662850193735, 0.0047061, 0.007998, 0.002535, 0.004411, 0.017975,buy
2017-05-18,0,2,2,2,2,1,4,4,3,0,4,2,3,3,4,2,2,0.677968924854295, 0.0077409,-0.001217, 0.011902, 0.017587, 0.006852,buy
2017-05-19,1,3,0,2,3,1,3,5,2,0,4,2,3,3,3,3,2,0.684774698725039, 0.0102472, 0.017537, 0.019116, 0.008574, 0.022928,buy
2017-05-20,1,1,0,1,3,1,4,2,1,2,3,2,2,3,2,3,1,0.692051063114112,-0.0022737, 0.012468, 0.001768, 0.008642, 0.007822,buy
2017-05-21,0,2,0,2,2,1,3,1,0,2,2,1,1,4,3,2,0,0.699774569353076,-0.0308796,-0.031529,-0.007355,-0.010978,-0.011901,sell
2017-05-22,2,2,0,2,1,3,2,1,1,2,3,2,2,5,2,1,1,0.707908831577109,-0.0530204,-0.041187,-0.053071,-0.067637,-0.055283,sell
2017-05-23,1,1,1,3,1,2,1,3,1,2,2,3,2,5,3,1,0,0.716435252566416, 0.0058871,-0.009684,-0.007926,-0.004061, 0.016240,buy
2017-05-24,0,0,1,3,3,2,3,2,2,1,3,3,2,4,3,1,1,0.725323915054369, 0.0027814,-0.011872,-0.003327,-0.005861, 0.003639,sell
2017-05-25,0,1,1,4,3,2,3,2,2,1,3,2,2,5,3,2,2,0.734549753222979,-0.0670826,-0.050828,-0.042758,-0.068698,-0.033659,sell
2017-05-26,1,1,1,3,2,2,0,3,4,2,2,3,3,4,3,2,2,0.744081232656071,-0.0191936,-0.011430,-0.015956, 0.020194,-0.015107,sell
2017-05-27,1,3,0,2,2,2,0,1,5,1,2,3,3,3,3,2,1,0.753897330409527, 0.0429094, 0.042130, 0.036547, 0.027326, 0.037205,buy
2017-05-28,1,1,3,2,2,2,1,1,3,3,2,3,3,4,4,2,1,0.763964086342849,-0.0198898, 0.006003,-0.013098,-0.008559,-0.013986,sell
2017-05-29,1,3,2,2,2,2,1,1,3,3,1,2,3,4,3,5,2,0.774254008913728,-0.0141312,-0.015295,-0.013292,-0.010675,-0.012739,sell
2017-05-30,1,4,4,1,3,1,0,2,4,1,4,2,3,3,3,4,2,0.784737989430311,-0.0155882,-0.001229,-0.005895,-0.021324, 0.003148,sell
2017-05-31,1,2,6,1,1,1,0,2,3,1,3,2,2,3,3,4,1,0.795383684901645, 0.0131477, 0.028086, 0.018973, 0.018481, 0.024111,buy
2017-06-01,1,3,4,3,0,2,1,2,2,1,3,1,4,3,3,4,1,0.806161986635876,-0.0196915,-0.018979,-0.034529,-0.018695,-0.026242,sell
2017-06-02,1,2,4,0,3,2,2,2,2,3,3,2,4,2,4,4,2,0.817034891618637,-0.0071923, 0.016849, 0.016895, 0.003875, 0.018382,buy
2017-06-03,2,4,2,1,4,1,2,2,2,2,4,3,4,1,3,5,2,0.827967631134657,-0.0295672,-0.024701,-0.027782,-0.002541, 0.003020,sell
2017-06-04,2,4,2,1,2,3,3,2,3,2,4,3,4,2,4,5,2,0.83892058502002,-0.0193635,-0.008077, 0.003172, 0.002085, 0.026358,sell
2017-06-05,1,3,3,2,2,3,3,2,3,1,3,3,4,2,4,5,2,0.849851707386492,-0.0289592,-0.018159,-0.007321,-0.013269, 0.002035,sell
2017-06-06,1,3,2,3,2,0,4,3,3,1,4,3,4,4,2,4,1,0.860715718046742,-0.0007193,-0.027293,-0.006283, 0.003392, 0.006211,sell
2017-06-07,1,3,1,3,4,0,4,3,2,1,4,4,3,5,1,3,2,0.87146976253776, 0.0011321,-0.034417, 0.002047, 0.012284,-0.003187,sell
2017-06-08,1,3,0,3,4,0,2,3,2,2,4,3,4,4,0,3,2,0.882054814901063, 0.0107010, 0.007641, 0.013357, 0.017107, 0.008166,buy
2017-06-09,1,2,1,3,1,0,3,1,2,1,2,2,2,4,1,2,2,0.892425594949319,-0.0188822,-0.007269,-0.009623,-0.038586,-0.004543,sell
2017-06-10,1,2,2,1,1,2,2,0,1,0,1,3,0,3,2,1,2,0.902518225275401, 0.0099478, 0.005984, 0.014770, 0.001166, 0.009606,buy
2017-06-11,1,3,2,0,1,2,2,1,2,1,3,3,1,3,1,2,2,0.912272871346051,-0.0031166,-0.010631,-0.004804,-0.010437,-0.004072,sell
2017-06-12,1,4,1,1,1,1,1,2,2,2,2,1,3,3,3,3,1,0.921628081478463,-0.0270280,-0.026512,-0.011605,-0.028869,-0.035740,sell
2017-06-13,0,1,2,1,2,1,1,3,1,3,3,2,3,1,3,2,1,0.930524021139379, 0.0090788, 0.004884, 0.003564, 0.010614, 0.000972,buy
2017-06-14,0,1,2,2,1,1,2,2,4,1,2,2,3,2,4,3,0,0.938886301449613, 0.0050060, 0.021836, 0.014834, 0.015942, 0.017519,buy
