Date,MEMA,MENE,MESA,MOJU,MOMA,MONE,MOSA,VEJU,VEMA,VENE,VESA,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-04-23,a30,a45,a120,a150,a60,a0,a90,none,none,none,a90, 0.02187, 0.0065592, 0.031729, 0.024804, 0.036676,buy
2017-04-24,none,a45,a120,a180,a60,none,a90,none,none,none,a90, 0.01588,-0.0076942,-0.033016,-0.016080,-0.020822,sell
2017-04-25,none,a45,a120,a180,none,none,a120,none,none,none,a90, 0.01762,-0.0046365,-0.052333,-0.019742,-0.030790,sell
2017-04-26,none,a45,a120,a150,none,a60,a120,none,none,none,a90, 0.03361, 0.0646175, 0.011187, 0.039232, 0.023750,buy
2017-04-27,none,a45,a120,a150,none,a60,a150,none,none,none,a90, 0.01448, 0.0268824, 0.015191, 0.019946,-0.008151,buy
2017-04-28,none,none,a120,a120,a0,a90,a150,none,none,none,a90, 0.00529, 0.0638941, 0.052720, 0.054691, 0.046906,buy
2017-04-29,none,none,a120,a120,none,a90,a180,none,none,none,a90,-0.02090, 0.0293659, 0.022767, 0.035205, 0.040298,buy
2017-04-30,a45,none,a120,a90,none,a120,a180,none,none,none,none, 0.02870, 0.0264404, 0.001261, 0.005097, 0.013980,buy
2017-05-01,a45,none,a120,a90,none,a120,a150,none,none,none,none, 0.01614, 0.0208432,-0.007401, 0.002748, 0.009641,buy
2017-05-02,a45,none,a120,none,a60,a150,a150,none,none,none,none, 0.00550, 0.0079306, 0.005213,-0.003080, 0.014910,buy
2017-05-03,a45,none,a120,a60,none,a150,none,none,none,none,none,-0.00015, 0.0004891,-0.005618,-0.008889,-0.002089,sell
2017-05-04,a45,none,a120,none,a90,none,a120,none,none,none,none, 0.02716, 0.0268894, 0.011486, 0.020836, 0.021087,buy
2017-05-05,a45,none,a120,none,a90,a180,none,none,none,none,none, 0.01656, 0.0238621, 0.024434, 0.022635, 0.001718,buy
2017-05-06,a45,none,a120,none,none,none,a90,none,none,none,none, 0.02779, 0.0305829, 0.025408, 0.016754, 0.014524,buy
2017-05-07,a45,none,a120,a0,a120,a150,none,none,none,none,none, 0.01227, 0.0165350, 0.002678, 0.001572, 0.002874,buy
2017-05-08,a45,none,a120,a0,none,a150,a60,none,none,none,none, 0.01521, 0.0127244, 0.005672,-0.024999, 0.022890,buy
2017-05-09,a45,none,a120,none,none,none,a60,none,none,none,none, 0.00317, 0.0105008, 0.004199,-0.028449, 0.016620,buy
2017-05-10,a45,a45,a120,none,a150,a120,none,none,none,none,none, 0.03055, 0.0295768, 0.018219, 0.043827, 0.024589,buy
2017-05-11,a45,a45,a120,none,none,none,none,none,none,none,none, 0.04613, 0.0372538, 0.023215, 0.031695, 0.039807,buy
2017-05-12,a45,a45,a120,a60,a180,a90,none,none,none,none,none,-0.01196,-0.0072922,-0.038071,-0.006588,-0.025340,sell
2017-05-13,a45,a45,a120,a60,a180,a90,a0,none,none,none,none, 0.00157,-0.0057280,-0.035017, 0.003005,-0.023839,sell
2017-05-14,a45,a45,a120,none,none,none,a0,none,none,none,none, 0.04588, 0.0381984, 0.024394, 0.033090, 0.040697,buy
2017-05-15,a45,a45,a120,a90,a150,a60,none,a180,none,none,none, 0.01766, 0.0114418, 0.011429,-0.000057, 0.007640,buy
2017-05-16,a45,a45,none,none,none,none,none,a180,none,a30,none,-0.01407,-0.0165224,-0.006241,-0.015371,-0.020112,sell
2017-05-17,a45,a45,none,a120,none,none,none,a180,none,a30,none,-0.01452,-0.0102777,-0.009692,-0.022395,-0.025120,sell
2017-05-18,a45,a45,none,a120,a120,none,a60,a180,none,a30,none,-0.03326,-0.0110126,-0.013152,-0.045711,-0.039346,sell
2017-05-19,a45,none,none,none,none,a0,a60,a180,none,a30,none, 0.01277, 0.0118676, 0.010938,-0.007103, 0.006572,buy
2017-05-20,a45,none,none,a150,a90,a0,a90,a180,none,a30,none, 0.00018, 0.0080880, 0.003728,-0.009727,-0.020803,sell
2017-05-21,a45,none,none,none,none,none,a90,a180,none,a30,none, 0.00872, 0.0198652, 0.024028, 0.005832,-0.005783,buy
2017-05-22,a45,none,none,a180,a60,none,none,a180,none,a30,none, 0.00157,-0.0006488, 0.025388, 0.005646, 0.002755,buy
2017-05-23,a45,none,a135,none,a60,none,a120,a180,none,a30,none, 0.01805, 0.0166924, 0.014126, 0.000159, 0.009584,buy
2017-05-24,a45,none,a135,a150,none,a60,none,a180,none,none,none,-0.01349,-0.0042283, 0.022752,-0.002552, 0.009622,buy
2017-05-25,a45,none,a135,none,none,none,a150,none,none,none,none,-0.01471,-0.0145394,-0.005347,-0.013780,-0.012618,sell
2017-05-26,a45,a60,a135,a120,a0,a90,a180,none,none,none,none,-0.06085, 0.0166068, 0.045559,-0.030991,-0.045951,sell
2017-05-27,none,a60,a135,none,a0,none,a180,none,none,none,none, 0.02906, 0.0321411, 0.040992, 0.037351, 0.041084,buy
2017-05-28,none,a60,a135,a90,none,a120,none,none,none,none,none, 0.01416, 0.0032084, 0.074330, 0.022985, 0.003277,buy
2017-05-29,none,a60,none,none,none,none,a150,none,none,none,a120, 0.07818, 0.0827807, 0.097781, 0.082640, 0.027514,buy
2017-05-30,none,a60,none,a60,none,a150,none,none,a60,none,a120,-0.00408,-0.0302639,-0.037724,-0.016990, 0.002991,sell
2017-05-31,none,none,none,none,a60,none,a120,none,a60,none,a120,-0.03624,-0.0621400,-0.049608,-0.035692,-0.065002,sell
2017-06-01,none,none,none,none,none,a180,none,none,a60,none,a120, 0.02436, 0.0295177,-0.010932, 0.038509, 0.035887,buy
2017-06-02,none,none,a150,none,a90,a180,a90,none,a60,a45,a120, 0.06703, 0.0307543, 0.029181, 0.049269, 0.039179,buy
2017-06-03,none,none,a150,a0,a90,a150,none,none,a60,a45,a120, 0.05622, 0.0280989, 0.035992, 0.029668, 0.022397,buy
2017-06-04,none,none,a150,a0,none,a150,a60,none,a60,a45,a120, 0.02108, 0.0261625, 0.045541, 0.021372, 0.012532,buy
2017-06-05,a30,none,a150,none,a120,none,a60,none,a60,a45,none, 0.01559, 0.0144933, 0.018185,-0.007124,-0.029992,buy
2017-06-06,a30,none,none,none,none,a120,none,none,a60,a45,none, 0.00707,-0.0015299, 0.038049, 0.015345, 0.033150,buy
2017-06-07,a30,none,none,none,a150,none,none,none,a60,a45,none, 0.05800, 0.0188989, 0.016988, 0.013150, 0.021001,buy
2017-06-08,a30,none,none,a60,a150,a90,none,none,a60,a45,none, 0.04429, 0.0389237, 0.040835, 0.017484, 0.077287,buy
2017-06-09,a30,none,none,a60,none,a90,a0,none,a60,none,none,-0.01561, 0.0104925,-0.003962, 0.019407, 0.034435,buy
2017-06-10,a30,none,none,none,a180,none,a0,none,a60,none,none,-0.00593, 0.0416213, 0.077661, 0.073781, 0.061567,buy
2017-06-11,none,none,none,a90,a180,a60,none,none,a60,none,none, 0.02747, 0.0384763, 0.014263, 0.039163, 0.022831,buy
2017-06-12,none,a90,none,none,none,none,none,none,a60,none,none,-0.07066,-0.0502855,-0.074570,-0.072147,-0.063425,sell
2017-06-13,none,a90,none,a120,a150,none,none,none,a60,none,a135,-0.00308, 0.0034819,-0.074908,-0.024315,-0.002798,sell
2017-06-14,none,a90,none,a120,none,none,a60,none,a60,none,a135,-0.01363,-0.0035481,-0.053587,-0.020072,-0.053078,sell
2017-06-15,none,a90,none,none,a120,none,a60,none,a60,none,a135,-0.00298,-0.0014975,-0.022529,-0.000318,-0.031381,sell
2017-06-16,none,none,none,a150,a120,a0,none,a150,a60,none,a135,-0.00258,-0.0169629, 0.001793, 0.010440, 0.012135,buy
2017-06-17,none,none,a180,none,none,none,a90,a150,a60,a60,a135, 0.01150,-0.0020568, 0.014353,-0.006133, 0.015605,buy
2017-06-18,none,none,a180,a180,a90,none,none,a150,a60,a60,a135, 0.03733, 0.0232961, 0.037791, 0.031347, 0.038616,buy
2017-06-19,none,none,a180,a180,none,none,a120,a150,none,a60,none,-0.00549,-0.0720128, 0.033900, 0.008578, 0.002574,buy
2017-06-20,none,none,a180,a150,a60,a60,none,a150,none,a60,none,-0.02154,-0.0433069,-0.011842,-0.023238,-0.013899,sell
2017-06-21,none,none,none,a150,none,a60,a150,a150,none,a60,none, 0.00889,-0.0002672,-0.042024, 0.007042, 0.015278,buy
2017-06-22,none,none,none,a120,none,a90,none,a150,none,a60,none,-0.05441,-0.0717460,-0.064676,-0.057024,-0.054801,sell
2017-06-23,none,none,none,a120,none,a90,a180,none,none,a60,none,-0.07108,-0.0735686,-0.057086,-0.064554,-0.062702,sell
2017-06-24,none,none,none,a90,a0,a120,none,none,none,none,none,-0.00741, 0.0221160, 0.009977, 0.032352, 0.012401,buy
2017-06-25,none,none,none,a90,a0,a120,a150,none,none,none,none, 0.00038, 0.0244080, 0.006069, 0.032964, 0.015678,buy
2017-06-26,a0,a120,none,a60,none,a150,none,none,none,none,a150, 0.00390, 0.0183479, 0.035954,-0.027225, 0.036101,buy
2017-06-27,a0,a120,none,a60,none,a150,a120,none,none,none,a150, 0.04340, 0.0637595, 0.069500,-0.026656, 0.071546,buy
2017-06-28,a0,a120,none,none,none,a180,none,none,none,none,a150,-0.03937,-0.0010130, 0.019518,-0.069976,-0.008117,sell
2017-06-29,a0,a120,none,none,a60,a180,a90,none,none,none,a150,-0.03479,-0.0113247,-0.028754,-0.061680,-0.020653,sell
2017-06-30,a0,none,none,none,none,none,a90,none,none,none,a150,-0.00786, 0.0181266,-0.005319, 0.003150,-0.016360,sell
2017-07-01,a0,none,a150,a0,a90,a150,a60,a135,none,none,a150, 0.01867, 0.0105928, 0.026890, 0.015523, 0.008758,buy
2017-07-02,none,none,a150,none,none,none,a60,a135,none,none,none,-0.02833,-0.0202466,-0.030051,-0.026334,-0.033283,sell
2017-07-03,none,none,a150,none,none,a120,none,a135,none,none,none,-0.01234, 0.0119431,-0.003125, 0.001813,-0.033242,sell
2017-07-04,none,a135,none,none,a120,a120,none,a135,none,none,none,-0.01129,-0.0013561,-0.007406,-0.001385,-0.032145,sell
2017-07-05,none,a135,none,none,none,none,none,a135,none,none,none,-0.03361,-0.0085188,-0.033993,-0.024490,-0.041081,sell
2017-07-06,none,a135,none,a60,a150,a90,a0,a135,none,none,none, 0.00140,-0.0042228, 0.006592, 0.001939,-0.005566,buy
2017-07-07,none,a135,none,none,a150,none,a0,a135,none,none,none,-0.02742,-0.0070599,-0.034231,-0.024887,-0.040615,sell
2017-07-08,none,none,a135,a90,none,a60,none,none,none,none,none,-0.01582,-0.0280278,-0.014445,-0.000117,-0.017454,sell
2017-07-09,none,none,a135,a90,a180,a60,none,none,a45,none,none, 0.01318, 0.0747777, 0.099442, 0.066704, 0.057917,buy
2017-07-10,none,none,a135,none,a180,none,none,none,a45,none,none, 0.01645, 0.0978884, 0.102628, 0.096955, 0.096732,buy
2017-07-11,none,none,a135,a120,none,none,a60,none,a45,none,none,-0.05007,-0.0078729,-0.015099,-0.014197,-0.017428,sell
2017-07-12,none,a150,a135,none,a150,none,a60,none,a45,none,none, 0.00902, 0.0060965,-0.021753, 0.036242,-0.027319,sell
2017-07-13,none,a150,none,a150,none,a0,none,none,a45,none,none, 0.02539, 0.0477621,-0.000185, 0.040309,-0.027356,buy
2017-07-14,none,a150,none,a150,a120,a0,a90,none,a45,none,none, 0.01409,-0.0084512,-0.002677,-0.006700,-0.055847,sell
2017-07-15,none,a150,none,a180,none,none,none,a120,a45,a90,none,-0.00658,-0.0313889,-0.012359, 0.003385,-0.003275,sell
2017-07-16,none,a150,none,a180,a90,none,a120,a120,a45,a90,none, 0.00967, 0.0045016, 0.005206,-0.000808,-0.036491,sell
2017-07-17,none,none,a120,none,a90,none,none,a120,a45,a90,none, 0.03902, 0.0315365, 0.025891, 0.028124, 0.028045,buy
2017-07-18,none,none,a120,a150,none,a60,a150,a120,a45,a90,none, 0.02272, 0.0228753, 0.046725, 0.033961, 0.028212,buy
2017-07-19,none,none,a120,none,a60,none,none,a120,a45,a90,none,-0.00446,-0.0007697, 0.003816,-0.008745,-0.002062,buy
2017-07-20,none,none,a120,a120,none,a90,a180,a120,a45,a90,none, 0.05663, 0.0438503, 0.044330, 0.040823, 0.036617,buy
2017-07-21,none,none,a120,none,none,none,a180,a120,a45,none,a180, 0.04211, 0.0296251, 0.045543, 0.029355,-0.006720,buy
2017-07-22,none,none,none,a90,none,a120,a150,none,none,none,a180,-0.00930, 0.0010893,-0.014891, 0.021761,-0.024043,sell
2017-07-23,none,none,none,none,a0,none,a150,none,none,none,a180, 0.00469,-0.0022644,-0.040505, 0.001683,-0.032702,sell
2017-07-24,none,none,none,a60,none,a150,a120,none,none,none,a180, 0.00944, 0.0106185,-0.019330, 0.015563,-0.023932,sell
2017-07-25,none,none,none,none,none,none,a120,none,none,none,a180, 0.01003, 0.0095281,-0.019056, 0.014550,-0.032454,sell
