Date,MASA,MAUR,MEJU,MESA,MESU,MEUR,MOJU,MOSA,MOSU,MOUR,SUJU,SUSA,SUUR,VEJU,VESA,VESU,VEUR,MOLON,SULON,MOSULONH4,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-02,none,none,a90,none,none,none,a180,a120,none,a0,none,none,none,none,none,a45,none,21.66875,313.81375,0.709794695274842, 0.009734, 0.00430, 0.026340,-0.017306,-0.010376,buy
2017-02-03,none,none,a90,a30,none,none,none,none,none,none,none,none,none,none,none,a45,none,35.6579166666667,314.827916666667,0.941034208277456, 0.035303, 0.03930, 0.051145, 0.024123, 0.065570,buy
2017-02-04,none,none,none,a30,none,none,a150,a150,a90,none,none,none,none,none,none,a45,none,49.78625,315.8425,0.981840836228297,-0.021511,-0.01227,-0.029604, 0.011028, 0.053712,sell
2017-02-05,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,64.0270833333333,316.855416666667,0.818324654745907, 0.096100, 0.05314, 0.090410, 0.100109, 0.092298,buy
2017-02-06,none,none,none,none,none,none,a120,a180,a120,a60,none,none,none,none,none,a45,none,78.3341666666667,317.86875,0.481511448090086, 0.026546,-0.00110,-0.016547, 0.017173, 0.016606,sell
2017-02-07,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,a45,none,92.6558333333334,318.8825,0.0424225501751076, 0.000997, 0.01786,-0.005490,-0.001307, 0.018581,buy
2017-02-08,none,none,none,none,none,none,a90,none,a150,a90,none,none,a60,none,none,none,none,106.920416666667,319.894583333333,-0.403973491723988,-0.071552,-0.08356,-0.071083,-0.070840,-0.058595,sell
2017-02-09,none,none,none,none,none,none,none,a150,none,none,none,none,a60,none,none,none,none,121.055833333333,320.906666666667,-0.762776274547196,-0.075640,-0.09924,-0.046206,-0.070913,-0.054814,sell
2017-02-10,none,none,none,none,none,none,none,none,a180,a120,a120,none,a60,none,none,none,none,134.98875,321.918333333333,-0.96284342391396,-0.025054,-0.02505,-0.041440,-0.079296,-0.042213,sell
2017-02-11,none,none,none,none,none,none,a60,a120,a180,a120,a120,none,none,none,none,none,none,148.65875,322.93,-0.972312237222913, 0.010109, 0.00521,-0.018740,-0.050970,-0.019060,buy
2017-02-12,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,162.022916666667,323.940833333333,-0.801256353134722, 0.054830, 0.01076, 0.009254,-0.010643, 0.010175,sell
2017-02-13,none,none,none,a45,none,none,none,a90,a150,a150,none,a60,none,none,none,none,none,175.065833333333,324.951666666667,-0.493006410859499,-0.014483,-0.02395,-0.011281,-0.013304,-0.022395,sell
2017-02-14,none,none,none,a45,none,none,none,none,none,none,none,a60,none,none,none,none,none,187.792083333333,325.961666666667,-0.109664222608766,-0.024532,-0.03159,-0.039799,-0.053851,-0.016622,sell
2017-02-15,none,none,none,a45,none,none,a0,a60,none,a180,none,a60,none,none,none,none,none,200.22875,326.97125,0.282433599368717,-0.056032,-0.04948,-0.019648,-0.061488,-0.053969,sell
2017-02-16,none,none,none,none,none,none,none,a60,a120,none,none,none,none,none,none,none,none,212.425,327.980833333333,0.623900752171002, 0.024318,-0.02256, 0.050716, 0.012231,-0.018370,sell
2017-02-18,none,none,none,none,none,none,none,none,a90,a150,none,none,none,none,none,none,none,236.352083333333,329.999166666667,0.985976092313772,-0.031034, 0.03266,-0.027379,-0.017793,-0.027751,sell
2017-02-20,none,none,none,none,none,a60,a60,a0,none,a120,none,none,none,none,none,none,none,260.16125,332.015,0.80109902484527, 0.046058, 0.04666, 0.063722, 0.058427, 0.056450,buy
2017-02-21,none,none,a120,none,none,a60,none,a0,a60,none,none,none,none,none,none,none,none,272.215,333.022916666667,0.520934904644866, 0.003643, 0.01401, 0.011150, 0.017544,-0.005146,buy
2017-02-22,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,284.460833333333,334.030833333334,0.15781411365278, 0.126186,-0.00422, 0.257698, 0.264567, 0.260375,buy
2017-02-23,none,none,none,a60,none,none,a90,none,none,a90,none,none,none,none,none,none,none,296.956666666667,335.037916666667,-0.237530192249789,-0.012911,-0.00240,-0.015572,-0.017247, 0.011693,sell
2017-02-24,none,none,none,a60,none,none,none,none,none,none,none,none,a45,none,none,none,none,309.742916666667,336.044583333333,-0.60295228638289,-0.015190, 0.01410,-0.008860,-0.008840, 0.003631,buy
2017-02-25,none,a0,none,none,none,none,a120,a60,none,a60,a135,none,a45,none,none,none,none,322.84,337.050416666667,-0.872801682673305,-0.053018,-0.06168,-0.058868,-0.059060,-0.063363,sell
2017-02-26,none,a0,none,none,none,none,none,none,a0,none,a135,none,a45,none,none,none,none,336.248333333333,338.05625,-0.990050165462637,-0.066841,-0.05687,-0.064893,-0.067315,-0.067267,sell
2017-02-27,none,a0,none,none,none,none,a150,a90,none,none,none,none,none,none,none,none,none,349.945833333333,339.06125,-0.920966496647678, 0.032217,-0.03091, 0.027500,-0.006440, 0.000352,sell
2017-02-28,none,a0,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,78.8866666666667,340.06625,-0.667984441078296,-0.014533,-0.01635,-0.006929,-0.034023,-0.042361,sell
2017-03-01,none,none,a135,none,none,a45,a180,none,none,a0,none,none,none,none,none,none,none,18.01375,341.07,-0.275085135440429,-0.001034, 0.00739, 0.012496, 0.009963,-0.003340,buy
2017-03-02,none,none,a135,none,none,a45,none,a120,none,none,none,none,none,none,none,a30,none,32.2570833333333,342.07375,0.178342072359946,-0.037710,-0.04961,-0.073278,-0.020882,-0.052678,sell
2017-03-03,none,none,none,none,none,none,a150,none,a60,none,none,none,none,none,none,a30,none,46.5525,343.0775,0.595746608596721,-0.024606,-0.05404,-0.060785,-0.062592,-0.059172,sell
2017-03-04,a120,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,a30,none,60.835,344.079583333333,0.887069330164993,-0.011818,-0.01670, 0.004326, 0.005762,-0.044004,sell
2017-03-05,a120,none,none,none,a0,none,a120,none,a90,a60,none,none,none,none,none,none,none,75.05625,345.081666666667,0.991228635049508, 0.014776, 0.00716, 0.035567, 0.039733, 0.013973,buy
2017-03-06,a120,none,none,none,a0,none,a120,a180,none,a60,none,none,none,none,none,none,none,89.1733333333334,346.082916666667,0.889673866566948, 0.010793,-0.00069, 0.018712, 0.039997, 0.023241,sell
2017-03-07,a120,none,none,none,a0,none,none,none,a120,none,none,none,none,none,none,none,none,103.156666666667,347.083333333333,0.608468965081308, 0.026895, 0.00718, 0.038131, 0.038577,-0.017667,buy
2017-03-08,none,none,none,none,a0,none,a90,a150,none,a90,none,none,none,none,none,none,none,116.98625,348.083333333333,0.209489102955106, 0.022440,-0.01007, 0.010383, 0.023180, 0.015122,sell
2017-03-09,none,none,a150,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,130.640416666667,349.083333333333,-0.225084737213842, 0.011242,-0.05157, 0.012566, 0.012633, 0.027774,sell
2017-03-10,none,none,a150,none,none,a30,a60,a120,a150,a120,a150,none,none,none,none,none,none,144.100416666667,350.082083333333,-0.611405805466877, 0.012215, 0.04549, 0.011771, 0.048300, 0.011648,sell
2017-03-11,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,157.352083333333,351.080833333333,-0.880730999597451, 0.122987, 0.08182, 0.093576, 0.089044, 0.115718,buy
2017-03-12,none,none,none,a90,none,none,none,a90,a180,a150,a150,none,a30,none,none,none,none,170.384583333333,352.078333333333,-0.991081017834313,-0.004909, 0.01577,-0.035916,-0.026839, 0.000148,buy
2017-03-13,none,none,none,a90,none,none,none,a90,none,none,none,none,a30,none,none,none,none,183.185416666667,353.075416666667,-0.931886033870484,-0.052032,-0.10028,-0.107743,-0.103254,-0.106649,sell
2017-03-14,none,none,none,none,none,none,a0,none,none,none,none,none,a30,none,none,none,none,195.76,354.0725,-0.722043208054823, 0.045754,-0.06138,-0.020046,-0.020114,-0.016258,sell
2017-03-15,none,none,none,none,none,none,none,a60,a150,a180,none,none,none,none,none,none,none,208.1175,355.068333333333,-0.402567909981879, 0.020948, 0.01353, 0.037412,-0.017885, 0.015501,buy
2017-03-16,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,220.282916666667,356.064583333333,-0.0271111321159517, 0.074002,-0.00910, 0.038300, 0.060911, 0.038303,sell
2017-03-17,none,none,none,none,none,none,none,none,a120,a150,none,a90,none,none,none,none,none,232.297083333333,357.059166666667,0.347686772372484, 0.023342, 0.00962, 0.018102, 0.042919, 0.010982,sell
2017-03-18,none,none,none,none,none,none,none,none,a120,none,none,a90,none,none,none,none,none,244.211666666667,358.054583333333,0.669158947723634, 0.016224, 0.00294, 0.015490, 0.035831, 0.002645,buy
2017-03-19,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,256.090416666667,359.048333333333,0.89403994993673, 0.087011, 0.03878, 0.068602, 0.081328, 0.069775,buy
2017-03-20,none,none,none,none,none,none,none,a0,a90,a120,none,none,none,none,none,none,none,268.0025,165.0425,0.991400641150583, 0.046204, 0.09234, 0.102520, 0.094607, 0.090022,buy
2017-03-22,none,none,none,none,none,none,a90,none,none,a90,none,none,none,none,none,none,none,292.255,2.02833333333333,0.755976090196619, 0.059736, 0.02293, 0.049112, 0.071619, 0.039182,buy
2017-03-23,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,304.748333333333,3.02083333333333,0.443828193484882,-0.039626,-0.03565,-0.040561,-0.011667,-0.021939,sell
2017-03-24,none,none,a180,none,none,none,a120,none,none,a60,none,none,none,none,none,a0,none,317.580833333333,4.01291666666667,0.0496061378444339,-0.025008,-0.05522,-0.049064,-0.044379,-0.051468,sell
2017-03-25,none,none,a180,none,none,a0,none,a60,none,none,none,none,none,none,none,a0,none,330.795833333333,5.00375,-0.364993053912317,-0.041753,-0.04648,-0.059295,-0.039922,-0.048930,sell
2017-03-26,a135,none,none,none,none,a0,a150,none,none,none,none,none,none,none,none,a0,none,344.415833333333,5.995,-0.723391931621247,-0.008440,-0.01374, 0.019182, 0.014765, 0.013911,sell
2017-03-27,a135,none,none,none,none,a0,none,a90,none,none,none,none,none,none,none,none,none,223.428333333333,6.985,-0.94730228674404,-0.025010,-0.01356, 0.001095,-0.002230, 0.000503,sell
2017-03-28,a135,none,none,none,none,none,a180,none,a0,none,none,none,none,none,none,none,none,12.7775,7.97458333333333,-0.976892052661572,-0.035906,-0.02615, 0.026052, 0.005187, 0.010695,sell
2017-03-29,a135,none,none,a120,none,none,a180,a120,none,a0,none,none,none,none,none,none,none,27.37625,8.96375,-0.792887474063782,-0.051270,-0.04230,-0.021411,-0.036469,-0.022864,sell
2017-03-30,none,none,none,a120,none,none,a150,none,none,none,none,none,none,none,none,none,none,42.1016666666667,9.95208333333333,-0.429519982185151,-0.021583,-0.06381,-0.064227,-0.047355, 0.032014,sell
2017-03-31,none,none,none,none,none,none,a150,a150,none,none,none,none,none,none,none,none,none,56.83125,10.94,0.0308118613746541,-0.014850,-0.04725,-0.033455,-0.035426,-0.033358,sell
2017-04-01,none,none,none,none,none,none,a120,none,a60,none,none,none,none,none,none,none,none,71.4491666666667,11.9275,0.480972553716916,-0.064326,-0.08695,-0.078549,-0.045806,-0.056695,sell
2017-04-02,none,none,none,none,none,none,a120,a180,none,a60,none,none,none,none,none,none,none,85.86375,12.91375,0.820658495576882, 0.016742,-0.03125,-0.031545,-0.005673, 0.022543,sell
2017-04-03,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,100.01625,13.9,0.982328447349933, 0.050759, 0.06013, 0.065695, 0.074621, 0.066027,buy
2017-04-04,none,none,none,none,none,none,a90,a150,none,a90,none,none,none,none,none,none,none,113.884166666667,14.8858333333333,0.943271026064194, 0.082456, 0.06615, 0.064648, 0.062959, 0.063516,buy
2017-04-05,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,127.471666666667,15.87,0.723199746866287, 0.121964, 0.10992, 0.128530, 0.122813, 0.117483,buy
2017-04-06,none,none,none,none,none,none,a60,a120,a120,a120,none,none,none,none,a90,none,none,140.794166666667,16.85375,0.373690877421709, 0.060297, 0.06361, 0.021096, 0.032125, 0.041755,buy
2017-04-07,none,none,none,none,none,none,none,a120,none,none,a180,none,none,none,a90,none,none,153.87875,17.8379166666667,-0.0360618346942326,-0.014980, 0.06604, 0.038751, 0.039311, 0.026120,buy
2017-04-08,none,none,none,none,none,none,none,none,a150,none,a180,none,none,none,a90,none,none,166.750833333333,18.8204166666667,-0.433121797780001,-0.010639, 0.05707, 0.029961, 0.022974, 0.025429,buy
2017-04-09,none,none,none,none,none,none,none,a90,none,a150,none,none,none,none,a90,none,none,179.43125,19.8020833333333,-0.752495709088048, 0.025815, 0.04650, 0.006758,-0.002446,-0.002326,sell
2017-04-10,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,a90,none,none,191.937916666667,20.78375,-0.94638482602487, 0.100626, 0.08676, 0.124681, 0.099815, 0.100825,buy
2017-04-11,none,a30,none,none,none,none,a0,a60,a180,a180,none,none,none,none,a90,none,none,204.287083333333,21.7654166666667,-0.989700045851295,-0.009796,-0.01277, 0.003093, 0.013615, 0.023054,sell
2017-04-12,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,216.4875,22.7458333333333,-0.881560525610798, 0.012843, 0.00846, 0.022487, 0.075317, 0.012075,sell
2017-04-13,none,a30,none,none,none,none,none,none,a150,a150,none,none,a0,none,a90,none,none,228.5575,23.7258333333333,-0.643289907963029, 0.055611, 0.01039, 0.057827, 0.077074, 0.048624,buy
2017-04-14,none,a30,none,none,none,none,none,none,a150,a150,none,none,a0,none,a90,none,none,240.520416666667,24.705,-0.313228021092783, 0.057527, 0.01617, 0.057827, 0.076484, 0.049454,buy
2017-04-15,none,none,none,none,none,none,a60,none,none,none,none,none,a0,none,a90,a30,none,252.410833333333,25.6845833333333,0.0598597882265066, 0.013897,-0.02902,-0.069063,-0.046760,-0.068733,sell
2017-04-16,a150,none,none,none,none,none,none,a0,a120,a120,none,a120,none,none,a90,a30,none,264.27375,26.6629166666667,0.423565678433501,-0.059857,-0.03854,-0.024123, 0.083262,-0.053516,sell
2017-04-17,a150,none,none,none,none,none,none,none,none,none,none,a120,none,none,a90,a30,none,276.167916666667,27.6404166666667,0.727568406262212,-0.039461,-0.03920,-0.012114, 0.074043,-0.048124,sell
2017-04-18,a150,none,none,none,none,none,a90,none,none,a90,none,a120,none,none,a90,none,none,288.162916666667,28.6175,0.928331126064356,-0.034982, 0.00225, 0.006594, 0.079454,-0.027675,sell
2017-04-19,a150,none,none,none,a0,none,none,none,a90,a90,none,none,none,none,a90,none,none,300.338333333333,29.595,0.993188197545896, 0.005854, 0.04586, 0.003814, 0.058261,-0.010097,sell
2017-04-20,none,none,none,none,a0,none,a120,none,none,none,none,none,none,none,a90,none,none,312.773333333333,30.5720833333333,0.904450632589488, 0.072207, 0.09453, 0.071806, 0.096988, 0.021572,buy
2017-04-21,none,none,none,none,none,none,none,a60,a60,a60,none,none,none,none,a90,none,none,325.554583333333,31.5470833333333,0.66406758971697, 0.018100, 0.05210,-0.032000,-0.006620,-0.001591,sell
2017-04-22,none,none,none,a120,none,none,none,none,a60,none,none,none,none,none,a90,none,none,338.747916666667,32.52375,0.299208016277152,-0.054597,-0.00319,-0.067011,-0.052649,-0.055957,sell
2017-04-23,none,none,none,a120,none,none,a150,a90,none,none,none,none,none,none,a90,none,none,352.400833333333,33.4983333333333,-0.134652271212888,-0.054469, 0.01247,-0.071066,-0.016306,-0.018425,sell
2017-04-24,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,a90,none,none,21.52625,34.47375,-0.555632953049926,-0.053905, 0.00259,-0.065405,-0.038790,-0.047984,sell
2017-04-25,none,none,none,a120,none,none,a180,a120,none,a0,none,none,none,none,none,none,none,21.0829166666667,35.4466666666667,-0.868510897394819,-0.054237,-0.07383,-0.070551,-0.082833,-0.039449,sell
2017-04-26,none,none,none,a120,none,a0,none,none,a0,none,none,none,none,none,none,none,none,35.97875,36.4216666666667,-0.989908154955388,-0.037875,-0.07880,-0.061653, 0.000733, 0.049273,sell
2017-04-27,none,none,none,none,none,a0,a150,a150,none,none,none,none,none,none,none,none,none,51.0729166666667,37.3945833333333,-0.87915311132727, 0.007933,-0.01852,-0.000424,-0.009511,-0.010617,buy
2017-04-28,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,66.1966666666667,38.3666666666667,-0.558425368393084, 0.148240,-0.01098, 0.139480, 0.144827, 0.264103,buy
2017-04-29,none,none,none,none,none,a0,a120,a180,none,a60,none,none,none,none,none,none,none,81.18125,39.3391666666667,-0.108932581189664, 0.009863,-0.03386,-0.041809,-0.010959, 0.020109,buy
2017-04-30,none,none,none,none,none,a0,none,none,a60,none,none,none,none,none,none,none,none,95.89125,40.3116666666667,0.357605799777241,-0.040932,-0.03659,-0.044000,-0.009615, 0.013693,sell
2017-05-01,none,none,none,none,none,a0,a90,a150,none,a90,none,a135,none,none,none,none,none,110.238333333333,41.2825,0.735600593978745, 0.073010, 0.06602, 0.034986, 0.050116, 0.062415,buy
2017-05-02,none,none,none,none,none,none,none,a150,none,none,none,a135,none,none,none,none,none,124.184166666667,42.2525,0.95268237320507, 0.048327, 0.04833, 0.028511, 0.036535, 0.034842,buy
2017-05-03,none,none,none,none,none,none,a60,none,a90,none,none,a135,none,none,none,none,none,137.73375,43.2225,0.979959051985508, 0.065825, 0.05703, 0.042405, 0.063387, 0.057776,buy
2017-05-04,none,none,none,none,none,none,none,a120,none,a120,a150,none,none,none,none,none,none,150.923333333333,44.1916666666667,0.828105386580556, 0.047018, 0.07996, 0.100943, 0.074886, 0.067305,buy
2017-05-05,none,a45,none,none,none,none,none,none,a120,none,a150,none,none,none,none,none,none,163.80625,45.16,0.536554085548671, 0.066931, 0.04647, 0.064315, 0.056491, 0.034713,buy
2017-05-06,none,a45,none,none,none,none,none,a90,none,a150,a150,none,none,none,none,none,none,176.435833333333,46.13,0.162021041683969, 0.085797, 0.09453, 0.055931, 0.082280, 0.063885,buy
2017-05-07,none,a45,none,none,none,a0,a0,none,none,none,none,none,none,none,none,none,none,188.86125,47.0970833333333,-0.232398202719078, 0.049881, 0.02486, 0.054627, 0.056562, 0.019257,buy
2017-05-08,none,a45,none,none,none,a0,a0,a60,a150,a180,none,none,none,none,none,none,none,201.125833333333,48.0633333333333,-0.585788744316134, 0.049715, 0.03684, 0.045178, 0.031821, 0.006567,buy
2017-05-09,none,none,none,none,none,a0,none,a60,none,none,none,none,none,none,none,none,none,213.267916666667,49.03,-0.84708256608197,-0.003036, 0.00079,-0.012473,-0.001022,-0.001766,sell
2017-05-10,none,none,none,a120,none,a0,none,none,a180,none,none,none,none,none,none,none,none,225.308333333333,49.9983333333334,-0.980559598635947,-0.079805,-0.09420,-0.089699,-0.083931,-0.037062,sell
2017-05-11,none,none,none,a120,none,a0,none,none,none,a150,none,none,none,none,none,none,none,237.27,50.96125,-0.969918961256508,-0.007333,-0.00137,-0.026658,-0.002160, 0.021480,buy
2017-05-12,none,none,none,a120,none,a0,a60,none,none,none,none,none,none,none,none,none,none,249.173333333333,51.93,-0.81928509216542,-0.013012,-0.02181,-0.039316,-0.023283, 0.038577,sell
2017-05-13,none,none,none,a120,none,none,none,a0,a150,a120,none,none,none,none,none,none,none,261.042083333333,52.89125,-0.551488428390995,-0.010449,-0.01816,-0.031673,-0.036817, 0.009405,sell
2017-05-14,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,a45,none,272.908333333333,53.86,-0.205017527873242, 0.041823, 0.04657, 0.033001, 0.038445, 0.033752,buy
2017-05-15,none,none,none,none,none,none,a90,none,none,none,none,none,a30,none,none,a45,none,284.81625,54.82,0.172459023753568,-0.021254,-0.06498,-0.031147,-0.036047,-0.025927,sell
2017-05-16,none,none,none,none,none,none,none,none,a120,a90,none,a150,a30,none,none,a45,none,296.819166666667,55.7879166666667,0.527535927200027,-0.059314,-0.03263,-0.068953,-0.040513,-0.052091,sell
2017-05-17,none,none,none,none,none,none,a120,none,none,none,none,a150,a30,none,none,a45,none,308.982916666667,56.75,0.808504901124321,-0.055661,-0.04409,-0.066189,-0.062894,-0.059993,sell
2017-05-18,none,none,none,none,none,none,none,a60,a90,a60,a135,a150,a30,a180,none,a45,none,321.381666666667,57.71,0.969073861921071, 0.080810, 0.08504, 0.082338, 0.098778, 0.032946,buy
2017-05-19,none,none,none,none,none,none,none,none,a90,none,a135,none,none,a180,none,a45,none,334.100416666667,58.6779166666667,0.975071587579438, 0.063244, 0.07356, 0.066638, 0.080494, 0.012998,buy
2017-05-20,none,none,none,none,none,none,a150,none,none,none,a135,none,none,a180,none,a45,none,347.211666666667,59.64,0.811388925661175, 0.071910, 0.07442, 0.075755, 0.079828, 0.011387,buy
2017-05-21,none,none,none,none,none,none,none,a90,a60,none,none,none,none,none,none,a45,none,165.782083333333,60.6,0.490360955239222,-0.017014, 0.00903, 0.012520,-0.023196,-0.002237,sell
2017-05-22,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,a45,none,14.8391666666667,61.56,0.0594970803112509, 0.070030, 0.04670, 0.063945, 0.058500, 0.063480,buy
2017-05-23,none,none,none,none,none,none,none,a120,none,a0,none,none,none,none,none,a45,none,29.3745833333333,62.5216666666667,-0.398176918360565, 0.025852, 0.05330, 0.051579, 0.023092, 0.068292,buy
