Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MODEC,VEDEC,MADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-31,0,1,1,3,1,3,3,4,0,0,2,2,1,3,4,3,1,0.65393681712419,0.182636395507683,0.915934059362123, 0.0021499,-0.0127812, 0.004050128, 0.00945583, 0.0005015,buy
2010-02-01,0,2,1,2,1,3,3,4,0,0,2,3,0,3,3,3,2,0.542852542343377,0.189249900264752,0.917865002900527, 0.0123406, 0.0118327, 0.009844407, 0.03127284, 0.0067047,buy
2010-02-02,1,2,0,3,4,2,1,4,2,1,2,3,1,4,4,3,3,0.431871261046414,0.196009985613946,0.919736889319483,-0.0091971,-0.0217135,-0.006466625,-0.01171735,-0.0121417,sell
2010-02-03,1,1,1,5,3,0,2,2,3,1,4,1,1,3,4,3,3,0.327621546817066,0.202908340284578,0.921548223502042, 0.0135106, 0.0134079, 0.018944726, 0.02985371, 0.0230829,buy
2010-02-04,1,0,3,4,3,0,4,3,3,1,4,1,3,4,4,4,2,0.235394508561515,0.209943453136522,0.923296762772784,-0.0060684,-0.0002563, 0.001993956, 0.00753802, 0.0089059,buy
2010-02-05,1,3,1,4,2,0,4,5,3,1,3,2,3,5,5,4,2,0.15928377460964,0.217110035179342,0.924972788871546, 0.0232797, 0.0163929,-0.014673756, 0.02343964, 0.0040108,buy
2010-02-06,1,2,1,3,2,0,3,4,2,2,2,1,3,4,4,4,2,0.102327652734985,0.224405064132787,0.926582282266119,-0.0083575,-0.0158962,-0.019525273,-0.02140798,-0.0042263,sell
2010-02-07,1,1,1,2,2,0,4,1,3,1,2,1,2,3,3,4,1,0.0665395930161715,0.231822495436357,0.928120010047186, 0.0115622, 0.0186509, 0.010431766, 0.01201814, 0.0198542,buy
2010-02-08,1,1,0,3,2,0,3,1,4,1,1,1,3,2,2,5,2,0.0528095461904016,0.239361573519989,0.929584477097799, 0.0129611, 0.0084162, 0.022445356, 0.00687299,-0.0109253,buy
2010-02-09,3,0,0,3,3,0,4,1,5,2,2,2,4,3,3,5,2,0.0608147509878671,0.247015498253122,0.930971945625587, 0.0049058, 0.0094572, 0.005228062,-0.00264668, 0.0043010,buy
2010-02-10,3,1,1,1,3,1,5,4,2,1,3,2,4,4,5,2,2,0.0890828357732635,0.254781247355505,0.932288396098343, 0.0101128, 0.0140640, 0.006715865, 0.01297390, 0.0042700,buy
2010-02-11,2,1,1,1,3,1,6,2,2,0,3,1,3,3,5,2,2,0.135243499805618,0.262657309687013,0.933520372463534,-0.0126465,-0.0081111,-0.011643571,-0.00499377,-0.0054593,sell
2010-02-12,3,0,2,0,4,2,7,2,2,0,4,3,2,5,4,2,2,0.196379561450845,0.270635373976958,0.934678340539797,-0.0086708,-0.0042239,-0.007121918,-0.00500660,-0.0071219,sell
2010-02-13,3,0,1,1,4,1,5,2,2,0,3,2,2,4,4,3,1,0.269354071288898,0.278715440225341,0.935756319859339, 0.0094992, 0.0155422, 0.007312104, 0.01905965, 0.0094717,buy
2010-02-14,5,0,1,0,6,1,5,1,3,0,4,3,2,4,4,3,2,0.351038058268201,0.286892975011787,0.936755057980635,-0.0170596,-0.0172536,-0.014005447,-0.01683506,-0.0171383,sell
2010-02-15,4,0,1,1,6,1,4,1,3,0,4,4,1,4,4,2,2,0.438386686859192,0.295161178205733,0.937675302462159,-0.0143771,-0.0105585,-0.010966735,-0.01464736,-0.0118323,sell
2010-02-16,3,0,0,1,4,2,5,1,2,0,3,3,2,3,3,3,1,0.528442158279225,0.303513249676616,0.938515558186961, 0.0120923, 0.0122952, 0.011015630, 0.00967873, 0.0114344,buy
2010-02-17,3,0,1,0,5,1,6,2,2,1,4,3,3,3,3,3,2,0.618219837415357,0.311955989554999,0.939279562947414,-0.0144192,-0.0087909,-0.014183030,-0.01159466,-0.0125368,sell
2010-02-18,2,2,0,0,3,0,3,4,3,0,2,2,3,3,2,2,3,0.704574071172849,0.320475797579758,0.939965074068094, 0.0494072, 0.0064421, 0.033076416, 0.01151220, 0.0441015,buy
2010-02-19,2,0,1,0,4,0,2,4,4,1,3,2,2,3,3,3,2,0.783986399057682,0.329074940461079,0.940572839107475, 0.0031929, 0.0029408, 0.014524759, 0.00333816, 0.0104898,buy
2010-02-20,2,0,1,3,4,0,1,1,4,0,2,1,1,4,5,1,2,0.852418316013021,0.3377405735079,0.941103605624032,-0.0184577,-0.0085422,-0.014520782,-0.00946165, 0.0029366,sell
2010-02-21,2,0,1,3,4,0,0,1,4,1,2,2,1,5,5,1,0,0.905245269552805,0.346483274701096,0.941559616293186,-0.0060976,-0.0043033,-0.003735782,-0.00879114,-0.0032910,sell
2010-02-22,2,1,1,2,4,0,0,2,3,2,3,4,1,4,4,0,1,0.937533726739429,0.355286421499293,0.941944608907309,-0.0047785,-0.0126955,-0.002074760,-0.00036285,-0.0014989,sell
2010-02-23,1,3,1,2,3,0,1,2,2,3,2,4,1,3,5,1,2,0.944738193465281,0.364150769472552,0.942257088349451,-0.0017215,-0.0172846,-0.005625334,-0.00083335,-0.0023739,sell
2010-02-24,2,2,3,3,3,1,2,1,2,1,2,3,3,4,4,2,2,0.923867506861397,0.373073296340623,0.942496307061138,-0.0155743,-0.0169081,-0.021426607,-0.02618523,-0.0221751,sell
2010-02-25,3,0,2,3,3,0,1,1,2,0,2,2,3,3,2,2,1,0.874581498308586,0.382047957543007,0.94267123574406, 0.0007689, 0.0023787, 0.003134986, 0.00059113,-0.0050786,buy
2010-02-26,3,0,1,3,4,0,1,1,3,0,2,2,2,4,2,3,1,0.799665343708114,0.391072486369516,0.942775893930423, 0.0028648, 0.0065053, 0.006887910,-0.01013349, 0.0027318,buy
2010-02-27,2,0,0,3,4,1,2,1,2,0,1,3,2,3,2,3,1,0.704630645058344,0.400143104969838,0.942818504763443, 0.0179083, 0.0122591, 0.028378387, 0.01772436, 0.0293439,buy
2010-02-28,3,0,1,0,3,2,3,1,1,0,2,3,2,1,3,3,0,0.596750047870211,0.409252257643347,0.942792340216852, 0.0256878, 0.0208009, 0.009529059, 0.04626151, 0.0264977,buy
2010-03-01,4,1,0,0,3,3,2,1,2,0,2,3,3,1,3,3,1,0.483956951624976,0.418405988950543,0.942705623433865, 0.0121122,-0.0011976, 0.009503453, 0.02007274,-0.0005408,buy
2010-03-02,4,0,0,2,5,1,1,0,3,1,2,3,5,2,3,2,0,0.373938151687643,0.427591454200365,0.942559101972956, 0.0130905, 0.0028361, 0.010798065, 0.01182062, 0.0068774,buy
2010-03-03,2,0,1,3,5,0,1,0,2,1,2,3,4,1,2,2,1,0.273517329016311,0.436808653392812,0.9423535233926,-0.0052681,-0.0141816, 0.000377996,-0.00531919,-0.0016717,sell
2010-03-04,3,2,3,4,5,0,2,0,3,1,4,5,4,2,3,3,2,0.188285869294016,0.446053808677571,0.942089635251269, 0.0078908, 0.0040229, 0.007467502, 0.00100390, 0.0016262,buy
2010-03-05,3,3,4,3,2,1,1,2,2,1,4,3,4,2,4,3,2,0.122403403717049,0.455320875494143,0.941768932665913,-0.0106853,-0.0078947,-0.009693961,-0.00866559,-0.0200963,sell
2010-03-06,3,1,4,1,1,1,2,0,3,2,4,3,3,2,3,2,1,0.0785267289849775,0.464609853842527,0.941390668078057,-0.0043557,-0.0065108,-0.002676502, 0.00625164,-0.0042286,sell
2010-03-07,3,2,1,4,1,1,2,0,1,1,4,4,2,1,2,2,1,0.0577387272906621,0.473915454732286,0.940960821955493, 0.0023939, 0.0036474,-0.001738018, 0.00050043,-0.0004452,sell
2010-03-08,3,1,1,3,2,1,1,0,2,4,2,4,3,2,3,2,2,0.0596223475551378,0.483232389172983,0.940482384532118,-0.0063982, 0.0057654,-0.004988628,-0.01001103,-0.0103609,sell
2010-03-09,2,1,1,3,2,1,0,1,2,3,3,4,2,2,4,0,1,0.0825195397496823,0.49255839045443,0.939950122898613,-0.0363475,-0.0332387,-0.018765691,-0.03596767,-0.0245539,sell
2010-03-10,1,1,1,3,1,2,1,2,3,1,4,4,3,1,3,1,0,0.123914941888465,0.501891191866439,0.939364784613452,-0.0134391,-0.0255932,-0.009364348, 0.00752216,-0.0011220,sell
2010-03-11,1,0,1,2,1,2,2,2,3,1,3,2,2,2,3,2,1,0.180873964988018,0.511223993278449,0.93873459281985,-0.0116903,-0.0116903,-0.011383778,-0.00999742,-0.0087475,sell
2010-03-12,1,0,1,3,1,1,2,3,2,1,2,1,1,3,3,3,2,0.250364829030817,0.520554527980271,0.938053567050015, 0.0020802, 0.0020023,-0.009584693, 0.01229114,-0.0108502,sell
2010-03-13,3,0,1,2,3,1,2,2,2,1,1,1,3,3,4,4,1,0.329405800128814,0.52987826255153,0.937324697537841,-0.0009218,-0.0010616,-0.001331416, 0.01113617, 0.0059750,sell
2010-03-14,3,0,1,2,3,0,4,1,2,1,3,2,4,2,2,3,1,0.415100730528429,0.539193685852102,0.936551722075701,-0.0131887,-0.0102228,-0.012560567,-0.00723437, 0.0084963,sell
2010-03-15,4,0,2,2,1,0,4,1,1,0,3,2,5,0,1,4,0,0.504544043495164,0.548493997751424,0.935730902871223,-0.0089537,-0.0051223,-0.003116057,-0.00377685,-0.0068394,sell
2010-03-16,4,0,3,1,1,2,4,2,1,1,2,2,6,1,3,4,1,0.594712662686186,0.55777768710937,0.934867472833725, 0.0019181, 0.0060238, 0.000897308, 0.00237455, 0.0006430,buy
2010-03-17,3,2,3,1,1,2,4,2,1,1,3,3,5,2,3,3,1,0.682316599068127,0.567039464935505,0.93395993684626, 0.0026458,-0.0056553, 0.000329860, 0.01614858,-0.0047226,buy
2010-03-18,2,3,4,1,2,2,4,2,2,2,3,5,5,3,4,4,0,0.763698133351901,0.576277820089701,0.933009790025776, 0.0131283,-0.0068839, 0.000374980,-0.00871826, 0.0312594,sell
2010-03-19,1,2,3,2,2,2,3,2,2,2,3,4,3,3,5,2,1,0.834755658839162,0.585487463581523,0.932016284813798,-0.0126079,-0.0191839,-0.019183936,-0.02431989,-0.0126079,sell
2010-03-20,1,2,3,3,1,2,3,2,4,2,3,4,4,3,5,2,2,0.89100678306381,0.594663106420532,0.930983159002697,-0.0443524,-0.0413358,-0.030828581,-0.04405347,-0.0459992,sell
2010-03-21,1,3,2,1,2,1,2,3,3,3,3,4,5,3,3,2,1,0.927903110693335,0.603803993036666,0.929907422358577,-0.0047482,-0.0003499,-0.014734305,-0.00632955,-0.0054221,sell
2010-03-22,1,5,2,1,1,1,2,2,2,4,4,3,5,3,3,2,1,0.941422093407837,0.61290559000955,0.928793560232281,-0.0003223, 0.0032216,-0.001463963, 0.00177279, 0.0018251,sell
2010-03-23,0,4,2,2,1,2,2,1,1,3,3,3,4,3,3,2,0,0.928912736957543,0.621963363918809,0.927639329948389, 0.0072837, 0.0048948, 0.020415316, 0.01797620, 0.0204153,buy
2010-03-24,0,5,3,2,3,2,1,1,1,2,3,3,4,5,2,2,1,0.889828885755566,0.630972025774006,0.926449216857743, 0.0027829, 0.0005253, 0.001495357, 0.00076175, 0.0007225,buy
2010-03-25,1,5,2,2,4,1,1,1,2,2,3,4,3,5,3,1,2,0.826010641692923,0.639933842285327,0.925217988051025,-0.0137901,-0.0240225,-0.013907302,-0.01009795,-0.0150581,sell
2010-03-26,0,3,2,3,3,2,2,1,2,1,3,2,2,5,3,2,2,0.741441386553403,0.648835968761711,0.923954614229925,-0.0073206,-0.0289201,-0.012144936,-0.01370787,-0.0066650,sell
2010-03-27,0,2,2,3,2,1,4,0,2,1,2,2,2,5,2,2,2,0.64167333948393,0.65768218305347,0.922649377134279,-0.0241198,-0.0349936,-0.036222158,-0.04093283,-0.0280399,sell
2010-03-28,1,3,1,2,1,2,1,1,2,1,2,2,1,5,1,2,2,0.533248037321357,0.666465685030041,0.921310499907303, 0.0737067, 0.0759208, 0.068981039, 0.06668334, 0.0760256,buy
2010-03-29,2,3,0,1,4,1,2,2,4,2,2,2,4,5,3,3,2,0.423177740642099,0.675183452411175,0.919934244756625,-0.0106219,-0.0048240,-0.017605531,-0.01583135,-0.0132891,sell
2010-03-30,1,0,0,2,3,0,2,2,3,3,3,1,4,3,2,2,1,0.31849139206573,0.683830951776496,0.918522854357668, 0.0114676, 0.0123527, 0.012837152, 0.01032733, 0.0101033,buy
2010-03-31,1,0,1,2,4,1,3,2,4,2,3,2,4,2,4,3,2,0.225736330878897,0.692405160845755,0.917077076268906, 0.0266670, 0.0248894, 0.025326572, 0.02652665, 0.0235554,buy
2010-04-01,1,2,2,2,3,0,2,5,4,3,4,4,4,4,4,3,1,0.150482183577907,0.700903057338701,0.915596162931864,-0.0105967,-0.0082798,-0.003147810,-0.00741014,-0.0094459,sell
2010-04-02,1,1,4,1,4,0,2,4,4,3,5,3,4,4,4,2,2,0.0968102482868267,0.709318596694834,0.914080861905018,-0.0131294, 0.0016896,-0.014316240,-0.01760211,-0.0212457,sell
2010-04-03,1,2,3,3,4,0,3,3,3,3,6,4,2,4,4,2,3,0.0669327089897355,0.71765329005428,0.912530425629893,-0.0124598,-0.0022732, 0.001639552,-0.00920954,-0.0112515,sell
2010-04-04,1,2,2,3,3,0,1,3,2,5,5,3,2,4,4,2,2,0.0610410465298449,0.725898070576288,0.910947844340384,-0.0056496,-0.0040283,-0.005905017,-0.00603473,-0.0050423,sell
2010-04-05,2,2,3,1,3,0,1,4,2,4,4,3,3,5,4,1,2,0.0775816549747304,0.734052182690797,0.909330127802597,-0.0076563,-0.0104143,-0.009695739,-0.00852173,-0.0086437,sell
2010-04-06,1,3,2,1,1,0,1,4,2,2,5,2,2,4,2,0,2,0.113812151490359,0.742109581837305,0.907678023575004, 0.0230343, 0.0256064, 0.025196875, 0.02883995, 0.0003567,buy
2010-04-07,1,3,3,1,1,1,3,3,1,3,4,4,1,5,1,2,3,0.166481713579473,0.750068756875688,0.905993774333028, 0.0371153, 0.0348327, 0.042520512, 0.03849057, 0.0371153,buy
2010-04-08,1,2,2,2,1,1,3,5,0,2,5,3,0,6,1,2,2,0.232316308945637,0.75792517438557,0.9042736422843, 0.0032012,-0.0055644, 0.008715940,-0.00002170,-0.0045242,buy
2010-04-09,2,2,1,3,2,0,3,3,0,1,3,2,1,4,3,3,1,0.308279805733981,0.765674300946578,0.902519122545766, 0.0092914,-0.0061976,-0.011120679,-0.00915324,-0.0088918,sell
2010-04-10,2,2,1,2,3,0,2,2,2,0,2,2,1,4,2,3,2,0.391579774980997,0.773311603138336,0.9007309626759, 0.0140121, 0.0114010, 0.008214292, 0.00258534, 0.0147064,buy
2010-04-11,2,2,0,3,1,0,1,2,1,0,3,2,0,2,1,2,2,0.479515901613661,0.780834814250656,0.898909162674704, 0.0086909, 0.0164391, 0.008994465, 0.01244270, 0.0119453,buy
2010-04-12,3,2,1,4,1,1,2,3,0,1,3,3,1,3,3,3,2,0.569287052993774,0.788240912003288,0.897053722542177, 0.0076925, 0.0126694,-0.008483202,-0.00692792,-0.0069279,sell
2010-04-13,1,2,1,3,1,0,3,3,1,1,4,2,1,3,2,2,2,0.657765708682206,0.795522340695608,0.895165389836793, 0.0406809, 0.0415336, 0.040554554, 0.04228761, 0.0450264,buy
2010-04-14,1,3,0,4,2,0,5,2,3,0,4,2,2,3,3,4,2,0.741313732657928,0.802679100327615,0.893239679207708, 0.0180245, 0.0236238, 0.015272006, 0.01837896, 0.0019318,buy
2010-04-15,0,1,1,5,3,0,2,3,3,1,3,2,2,3,5,4,0,0.815692435346203,0.80970514633881,0.891284813798135, 0.0161753, 0.0225846, 0.001421820, 0.01831480, 0.0263425,buy
2010-04-16,1,1,1,5,2,0,1,2,4,1,3,1,2,3,4,4,1,0.876156138121515,0.816600478729192,0.889294813140284, 0.0133155, 0.0222848, 0.011032701, 0.00890031, 0.0144785,buy
2010-04-17,0,2,1,3,3,0,1,1,4,1,2,2,3,3,3,3,0,0.917865597855415,0.823359808508323,0.887268929675679,-0.0117695,-0.0124926,-0.013659834,-0.01226640,-0.0072126,sell
2010-04-18,0,3,0,3,2,0,2,2,3,1,3,3,2,2,3,2,1,0.936598807016322,0.829976335545642,0.88521239631364,-0.0213617,-0.0127049,-0.013088655,-0.02503122,-0.0054762,sell
2010-04-19,0,2,1,3,2,1,3,3,2,3,4,3,2,3,3,3,2,0.929694617067326,0.836447793130961,0.883121475261795, 0.0003450, 0.0045842, 0.013785963, 0.01042734, 0.0105367,buy
2010-04-20,0,2,1,4,2,1,2,2,3,2,4,2,3,3,2,4,1,0.896733801010787,0.842772670124155,0.880999156754041,-0.0068642, 0.0003167,-0.004415299,-0.00374674, 0.0001849,sell
2010-04-21,1,0,4,3,4,0,1,1,5,2,4,2,3,3,4,4,1,0.839660179527797,0.848944166394661,0.878842450556483, 0.0298210, 0.0356040, 0.025584710, 0.04407310, 0.0390151,buy
2010-04-22,1,0,2,5,4,0,1,2,2,2,3,2,2,4,4,4,0,0.762290313970558,0.854964548652668,0.876651356669119, 0.0071986, 0.0156190, 0.016174128, 0.02004356, 0.0094143,buy
2010-04-23,0,0,3,4,3,1,1,3,1,3,4,1,2,3,4,4,1,0.669595453200341,0.860825505627486,0.874430360442794, 0.0063502, 0.0092669, 0.021316126, 0.01081928, 0.0079028,buy
2010-04-24,0,1,3,3,0,0,1,4,1,2,3,2,1,2,3,3,1,0.567164806981508,0.866520237188554,0.872174976526664, 0.0397288, 0.0368453, 0.036739652, 0.03575634, 0.0386002,buy
2010-04-25,1,1,3,3,1,2,0,5,1,3,4,2,2,3,4,4,1,0.46090889573578,0.872056299036497,0.869887447596151, 0.0024950, 0.0251319, 0.012356707, 0.00486516, 0.0127888,buy
2010-04-26,1,0,3,5,2,1,0,4,2,3,3,2,3,3,4,4,2,0.356917390522279,0.877420846480252,0.867569268768203, 0.0196789, 0.0216275, 0.019120639, 0.01287831, 0.0196246,buy
2010-04-27,0,0,4,4,4,0,1,3,1,3,4,2,3,3,3,3,2,0.261324931386031,0.882616146230008,0.865215207133502, 0.0125040, 0.0117324, 0.026385507, 0.01688580, 0.0095775,buy
2010-04-28,0,1,3,4,3,0,2,4,1,3,4,3,2,4,3,3,2,0.179988366088162,0.8876353981552,0.862834233393736,-0.0108824,-0.0093693,-0.004921426,-0.01242719,-0.0189102,sell
2010-04-29,0,2,4,3,1,0,1,5,1,4,4,4,2,4,3,3,1,0.117958727174613,0.89247860225583,0.860417376847217, 0.0123239,-0.0106475, 0.014326658, 0.01147155, 0.0069955,buy
2010-04-30,0,2,3,3,1,1,2,4,1,2,4,3,1,3,3,3,2,0.0788074224937769,0.897138958401335,0.857970617961737,-0.0222896,-0.0174560,-0.023926464,-0.02665527,-0.0229642,sell
2010-05-01,0,3,2,4,1,1,1,4,0,2,5,3,1,2,2,3,2,0.0640575951166583,0.901617977731839,0.855490218944926, 0.0106403, 0.0169960, 0.013575576, 0.01701547, 0.0273298,buy
2010-05-02,1,1,1,4,2,0,1,4,2,4,4,3,2,3,3,3,2,0.0730405127044639,0.905911126826968,0.852979917589154, 0.0172434, 0.0173186, 0.016817523, 0.01646072, 0.0178887,buy
2010-05-03,1,2,1,2,2,0,1,5,1,1,2,3,2,2,3,2,2,0.103301013687979,0.910016138976535,0.850435228543577,-0.0429015,-0.0388126,-0.027149416,-0.03834161,-0.0341795,sell
2010-05-04,0,3,2,3,0,0,1,2,3,1,1,3,2,1,4,3,1,0.151398245339182,0.913929991900289,0.847856899366669,-0.0108287,-0.0107944,-0.007523531,-0.00650567,-0.0055710,sell
2010-05-05,0,3,3,3,0,1,2,4,2,1,1,4,2,2,5,4,1,0.213672312450317,0.917647396607793,0.845253153201643,-0.0063412,-0.0092704,-0.008651201,-0.00890952,-0.0071444,sell
2010-05-06,1,3,2,4,1,1,1,5,1,1,2,4,2,3,5,3,1,0.286726605973042,0.921172886519421,0.842614271788339,-0.0194472,-0.0173174,-0.018311138,-0.02486677,-0.0217383,sell
2010-05-07,1,4,1,3,1,0,3,3,2,1,1,3,2,3,4,4,2,0.367583018550432,0.924495128084237,0.839943245360652, 0.0061455, 0.0008589,-0.002984331, 0.00482751,-0.0150462,sell
2010-05-08,0,3,1,2,1,0,1,3,2,2,0,4,1,3,2,3,2,0.453586929401593,0.927615632442365,0.837238578801634, 0.0005502,-0.0028626, 0.000272291,-0.01148710, 0.0006082,sell
2010-05-09,2,2,1,4,1,1,2,3,1,2,1,5,1,3,3,4,2,0.542182359392135,0.930539688584243,0.834504009903655,-0.0018685, 0.0003190,-0.002814362,-0.00339320,-0.0025508,sell
2010-05-10,1,2,2,4,0,1,2,3,1,2,0,5,2,4,3,3,1,0.630597913439054,0.933257474099058,0.831737295991293, 0.0090613,-0.0027407, 0.002656234, 0.00152566, 0.0065468,buy
2010-05-11,0,3,2,3,1,0,3,3,3,1,1,4,2,4,3,3,2,0.715582769045091,0.935764455566436,0.828937689506073,-0.0086428,-0.0081197,-0.009905713,-0.00882410,-0.0053599,sell
2010-05-12,0,2,2,3,1,0,3,3,3,1,3,4,1,4,1,3,2,0.793147741976663,0.938068944257063,0.826106685564945, 0.0055390, 0.0055074, 0.004959594, 0.00313644, 0.0022253,buy
2010-05-13,0,1,1,5,0,0,2,4,2,2,3,3,0,4,1,3,3,0.858511613603263,0.94015885104994,0.823245031726382, 0.0166475, 0.0300768, 0.027211427, 0.02744871, 0.0316962,buy
