Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,MECH,MEMA,MENE,MENN,MEPL,MESU,MOCH,MOMA,MONE,MONN,MOPL,MOSU,VECH,VEMA,VENE,VENN,VEPL,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-12,1,1,1,3,1,1,2,0,0,2.97,0,0.29,0.21,0,0,0,2.82,2.58,0.68,3.32,0,0,0,0,0.52,0,0.33, 0.0127669, 0.000308,-0.00803224, 0.000308, 0.0127669,buy
2017-02-13,0,1,0,2,1,2,2,1,0,1.79,0.35,1.15,0,0,0,2.42,0,0,0.27,1.89,2.7,0,0,0,0.28,0,0.23, 0.0151945, 0.015195, 0.02304729, 0.015195, 0.0309930,buy
2017-02-14,0,0,1,1,1,2,1,1,0,0.47,0.75,2.97,0,0,0,0,2.62,2.82,2.92,0,2.89,0,0,0,0,0,0,-0.0315219,-0.033169,-0.03244306,-0.033675,-0.0005092,sell
2017-02-15,0,1,2,1,1,2,1,1,1,0,1.61,1.87,0,0,0,2.89,1.11,2.84,2.65,2.95,1.14,0,0,0.23,0,0,0,-0.0019899,-0.003787, 0.01020484, 0.010514, 0.0102048,buy
2017-02-16,0,2,2,0,0,2,0,2,0,0,2.97,0.47,0,0,0,2.87,0,2.24,2.82,0,2.87,0,0,0.36,0,0,0,-0.0031667,-0.012671, 0.00018230,-0.003172,-0.0043664,sell
2017-02-17,0,1,1,1,0,2,0,2,0,0,2.49,0,0,0.48,0,1.85,2.67,2.97,0,2.56,0,0,0,0.55,0,0,0,-0.0247075,-0.009839,-0.02345832,-0.008153,-0.0235174,sell
2017-02-18,0,1,1,0,0,2,1,2,2,0,1.13,0,0,2.01,0,2.74,2.97,0,0.73,1.23,2.51,0,0,0.81,0,0,0, 0.0068941, 0.002609, 0.01134649,-0.001071, 0.0071520,buy
2017-02-19,0,1,1,0,0,2,1,1,3,0,0.5,0,0,2.95,0,0,1.07,2.67,2.74,2.97,0.5,0,0,1.18,0,0,0, 0.0171225,-0.001921,-0.00192058,-0.003835,-0.0019206,buy
2017-02-20,0,1,0,0,0,4,0,1,1,0.51,0.22,0,0,0.98,0,2.95,2.74,0,0,2.62,0,0,0,1.67,0,0,0,-0.0091563,-0.018313,-0.01143406, 0.003182, 0.0214431,sell
2017-02-21,0,1,0,0,0,3,0,1,0,2.16,0,0,0,0.23,0,0,0,0,2.95,0,2.7,0,0,2.28,0,0,0, 0.0005989,-0.015067, 0.00059891, 0.001698, 0.0004570,sell
2017-02-22,1,0,1,0,0,2,1,1,1,2.95,0,0,0,0,0,0,2.72,2.49,2.74,2.47,2.82,0,0,3,0,0,0,-0.0353694,-0.035369,-0.04003951,-0.035590,-0.0330672,sell
2017-02-23,1,0,1,1,0,3,2,1,1,0.9,0,0,0,0,0,2.97,0.58,2.47,2.54,0.39,1.22,0,0,2.95,0,0,0,-0.0146693,-0.014873,-0.01562135,-0.013434,-0.0193072,sell
2017-02-24,0,0,0,1,0,4,1,0,0,0,0,0,0,0,0,2.49,0,2.7,2.53,0.27,2.92,0,0,2.28,0,0,0, 0.0087079, 0.032578, 0.02118317, 0.028499, 0.0279480,buy
2017-02-25,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,2.97,2.7,0,0,2.95,0,0,0,1.79,0,0,0, 0.0020587,-0.001065, 0.00555793,-0.005157, 0.0055775,buy
2017-02-26,2,0,0,0,2,1,3,0,0,0,0,0,0.82,0.52,0,0,2.72,2.87,2.72,2.97,2.95,0,0,1.47,0,0,0, 0.0030657,-0.017493,-0.01749308,-0.007578,-0.0055097,sell
2017-02-27,2,0,0,0,1,2,1,1,0,0,0,0,3,2.49,0,2.77,2.87,0.63,0,2.42,0,0,0,1.25,0,0,0,-0.0358801,-0.031367,-0.02370392,-0.025556,-0.0211637,sell
2017-02-28,0,0,0,1,1,4,1,0,0,0,0,0,1.97,2.95,0,0,0,1.2,2.67,0,2.79,0,0,1.1,0,0,0.37,-0.0029834,-0.042897, 0.02152941,-0.030893, 0.0213927,sell
2017-03-01,1,0,1,0,1,5,4,0,1,0,0.51,0,0.38,0.7,0,2.36,2.72,3.21,2.47,2.72,2.35,0,0,0.98,0,0,0.8, 0.0385818, 0.041975, 0.04992179, 0.055169, 0.0475727,buy
2017-03-02,2,1,0,0,0,3,4,1,0,0,1.37,0.26,0,0,0,3.46,0.99,3.03,2.67,0,2.82,0,0,0.92,0,0,1.82, 0.0108464, 0.019542, 0.01954203, 0.027137, 0.0167741,buy
2017-03-03,2,1,0,0,0,3,2,3,0,0,2.97,1.31,0,0,0.27,3.29,0.42,2.38,0,2.51,2.67,0,0,0.89,0,0,2.97,-0.0081466,-0.002096, 0.00199847,-0.024489,-0.0560578,sell
2017-03-04,2,0,1,0,0,3,1,1,1,0,2.32,2.95,0,0,0.58,2.89,2.87,0,2.97,2.42,0,0,0,0.92,0,0,1.99, 0.0030351, 0.000944, 0.00303508, 0.001157, 0.0049133,buy
2017-03-05,2,0,0,1,0,2,2,0,3,0,0.83,1.25,0,0,1.29,0.38,2.36,2.95,0,2.95,2.38,0,0,0.98,0,0,0.82, 0.0227859,-0.035682, 0.02119694,-0.000879, 0.0265861,buy
2017-03-06,2,0,0,0,0,2,1,3,1,0,0.3,0.24,0,0.35,2.87,2.92,2.51,0,2.56,0,0,0,0,1.11,0,0,0.32, 0.0162506, 0.002343, 0.01625056, 0.016251, 0.0218182,buy
2017-03-07,1,2,0,0,1,1,1,1,0,0,0,0,0,1.9,2.97,0,0,2.51,2.42,2.36,2.74,0,0,1.29,0,0,0,-0.0116142,-0.019781, 0.00278737,-0.025703,-0.0153653,sell
2017-03-08,1,2,2,0,1,2,1,1,1,0,0,0,0,2.89,1.34,2.7,2.97,2.42,2.66,0.82,3.25,0,0,1.55,0,0,0,-0.0257044,-0.034591,-0.03345642, 0.000474,-0.0367967,sell
2017-03-09,2,0,2,3,0,2,0,1,0,0.46,0,0,0,0.8,0.59,2.67,0,2.82,0.82,0.58,2.21,0,0,1.92,0,0,0, 0.0517234, 0.052539, 0.05401032, 0.051723, 0.0614751,buy
2017-03-10,3,1,0,3,0,1,0,0,0,2.51,0,0,0,0,0.25,2.89,2.53,0,0.47,2.6,2.62,0,0,2.51,0,0,0, 0.0489237, 0.044830, 0.04579497, 0.047959, 0.0462565,buy
2017-03-11,2,1,2,0,1,1,0,0,0,2.92,0,0,0,0,0,0,2.5,2.79,2.7,2.49,0,0,0,2.97,0,0,0, 0.0135658, 0.010150, 0.04199021,-0.004109, 0.0412803,buy
2017-03-12,1,1,1,0,3,1,0,0,0,0.62,0,0,0,0,0,2.65,2.51,0.46,0,2.92,2.84,0,0,2.65,0,0,0,-0.0153052, 0.006901, 0.00861367,-0.000342,-0.0142007,sell
2017-03-13,0,0,0,3,1,3,0,0,0,0,0.27,0,0.4,0,0,0.32,2.87,0.22,2.89,0,0,0,0,1.89,0,0,0, 0.0000969, 0.038745,-0.01065769,-0.010658, 0.0312933,buy
2017-03-14,0,0,0,4,0,2,1,0,1,0,0.84,0,2.44,0,0,0.21,0,2.44,2.51,2.79,0.24,0,0,1.3,0,0,0,-0.0106128,-0.013150,-0.01036316, 0.034715,-0.0106128,sell
2017-03-15,0,0,1,3,1,2,0,1,0,0,2.58,0,2.95,0,0,2.77,2.32,2.62,2.67,0,3,0,0,0.88,0,0,0, 0.0116617, 0.011662, 0.03321438, 0.011027, 0.0103172,buy
2017-03-16,0,1,2,1,1,2,0,1,0,0,2.97,0,0.57,0,0,2.4,2.56,2.51,0.43,0,2.77,0,0,0.57,0,0,0,-0.0483660,-0.046080,-0.01385526,-0.009112,-0.0091119,sell
2017-03-17,0,2,0,0,0,2,0,1,0,0,1.11,0,0,0,0,2.56,0,0,0,2.87,2.92,0,0,0.36,0,0,0,-0.0136659,-0.013666,-0.01366594,-0.003896,-0.0153895,sell
2017-03-18,0,1,0,1,0,4,1,0,2,0,0.37,0.35,0,0,0,0,2.47,0.34,2.49,2.6,1.31,0,0.34,0.22,0,0,0, 0.0332154, 0.007983, 0.03587408, 0.010878, 0.0322727,buy
2017-03-19,0,0,1,0,0,3,0,0,1,0,0,1.87,0,0,0,0,2.2,2.92,0,2.6,0,0,1.07,0,0,0,0,-0.0055071,-0.004594, 0.01505470,-0.004594,-0.0171911,sell
2017-03-20,0,1,1,0,0,2,0,0,2,0,0,2.97,0,0,0,2.4,2.72,0,2.53,0,2.97,0,2.95,0,0,0,0,-0.0093169, 0.000424,-0.01072602,-0.009317, 0.0004245,sell
2017-03-21,0,2,2,0,0,2,0,1,0,0,0,0.88,0.84,0,0,0,2.65,2.65,1.51,0,0,0,2.51,0,0,0,0, 0.0057331, 0.039305, 0.03930501,-0.001783,-0.0091418,buy
2017-03-22,1,0,2,0,0,1,1,1,1,0,0,0,2.92,0.58,0,2.79,0,2.56,2.7,2.42,0,0,0.78,0,0,0,0,-0.0325918,-0.031443,-0.03778978,-0.010148,-0.0310382,sell
2017-03-23,1,0,1,1,0,2,2,1,2,0,0,0,1.96,2.7,0,2.82,2.58,1.68,2.79,0,2.97,0,0.24,0,0,0,0.36, 0.0412052, 0.022222, 0.03766230, 0.028631, 0.0351728,buy
2017-03-24,1,0,1,0,0,3,2,0,2,0,0,0,0.39,2.95,0,1.93,0.91,2.77,0,2.4,2.51,0,0,0,0,0,1.52,-0.0024810, 0.038021, 0.03802128, 0.032154, 0.0653139,buy
2017-03-25,1,0,0,1,1,3,1,0,1,0.21,0,0,0,0.71,0,2.51,0,0,2.56,2.51,2.49,0,0,0,0.24,0,2.95, 0.0079256,-0.018212, 0.00792560,-0.018626,-0.0189472,sell
2017-03-26,2,0,0,1,0,2,0,2,0,0.78,0,0,0,0,0,0,2.62,2.47,0,2.82,0.39,0,0,0,0.4,0,1.31,-0.0159445,-0.035929,-0.01617994,-0.026632,-0.0161799,sell
2017-03-27,3,0,0,2,0,1,2,1,0,2.72,0,0.39,0,0,0,2.38,2.82,0,2.97,0.35,0.42,0,0,0,0.65,0,0.31, 0.0416602, 0.036985, 0.04166016,-0.027804, 0.0392398,buy
2017-03-28,1,0,1,1,0,3,1,0,1,2.97,0,1.25,0,0,0,0,2.6,2.49,2.82,2.65,2.92,0,0,0,1.08,0,0, 0.0186165, 0.022552, 0.04004530, 0.013093,-0.0082555,buy
2017-03-29,0,1,0,1,0,2,3,0,1,0.99,0,3,0,0,0,2.34,0,2.89,2.44,1.15,0,0,0.22,0,1.74,0,0,-0.0120778,-0.016128, 0.00089205,-0.016128,-0.0150797,sell
2017-03-30,1,2,0,1,0,2,3,1,0,0.34,0,2.3,0.37,0,0,2.84,2.72,2.38,0,2.7,2.65,0,0.7,0,2.79,0,0,-0.0164741,-0.020631,-0.03684710,-0.018456,-0.0202805,sell
2017-03-31,0,2,1,1,0,0,3,1,1,0,0,0.83,1.01,0,0,2.42,0,0,2.87,3.97,2.89,0,2.14,0,3,0,0, 0.0183150, 0.002513,-0.00008340, 0.002887, 0.0028872,buy
2017-04-01,0,1,1,2,0,1,2,1,1,0,0,0.33,2.49,0,0,0,2.36,2.65,0,3.91,2.53,0,2.95,0,2.04,0,0,-0.0135933,-0.014059, 0.01997054,-0.010650,-0.0132481,sell
2017-04-02,0,1,0,2,0,1,2,1,1,0,0,0,2.97,0,0,2.47,3.19,0,2.62,2.32,0,0,1.33,0,1.33,0,0,-0.0019744,-0.011276, 0.00917799, 0.011565, 0.0009574,buy
2017-04-03,0,2,0,1,1,0,3,2,1,0,0,0,1.55,0,0,0,2.22,2.4,3.1,0.29,2.56,0,0.46,0,0.91,0,0,-0.0298721,-0.025709,-0.02455027,-0.029360,-0.0371608,sell
2017-04-04,0,2,1,1,1,1,1,1,1,0,0,0,0.77,0,0,2.95,2.97,2.42,2.7,2.38,0.23,0,0,0,0.62,0,0,-0.0305908, 0.003629, 0.00061363,-0.031784,-0.0305930,sell
2017-04-05,1,2,1,2,0,1,0,0,0,0,0,0,0.42,0,0,2.67,0,2.56,2.42,0,0.34,0.26,0,0,0.45,0,0, 0.0264593,-0.002381, 0.02645928, 0.004439, 0.0248376,buy
2017-04-06,1,2,0,4,0,0,0,0,1,0,0,0,0.26,0,0,2.89,2.84,0.8,0,2.79,2.7,0.38,0,0,0.33,0,0,-0.0176154,-0.018731,-0.01517065,-0.015159,-0.0327347,sell
2017-04-07,2,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0.73,0,0.21,2.47,2.51,2.49,0.54,0,0,0.25,0,0, 0.0613685, 0.025934, 0.03618240, 0.041317, 0.0170029,buy
2017-04-08,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2.87,2.42,0,2.49,2.62,0.73,0,0,0,0,0, 0.0191455, 0.008603, 0.02243815, 0.035639, 0.0228691,buy
2017-04-09,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,2.6,1.24,0,2.38,0,0,0.94,0,0,0,0,0, 0.0392761, 0.038351, 0.03891230, 0.035903, 0.0321610,buy
2017-04-10,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,2.79,2.7,2.7,0.79,0,1.2,0,0,0,0,0, 0.0349022, 0.034252, 0.02248992, 0.040180, 0.0365562,buy
2017-04-11,1,0,1,2,1,0,1,1,1,0,0,0,0,0,0,2.42,2.97,2.89,1.91,2.89,2.84,1.46,0,0,0,0,0,-0.0248656,-0.024659,-0.02707914,-0.026047,-0.0221483,sell
2017-04-12,1,1,2,0,0,0,0,2,0,0,0,0,0,0,0,2.72,0,1.66,2.47,0,0,1.7,0.22,0,0,0,0, 0.0241507, 0.026578, 0.02438825, 0.024388, 0.0243883,buy
2017-04-13,1,2,1,1,1,1,0,2,0,0,0,0,0,0,0,1.31,1.94,2.74,0,2.79,2.72,1.92,0.44,0,0,0,0.26,-0.0193352, 0.017334,-0.03830459,-0.016555,-0.0208498,sell
2017-04-14,1,2,0,1,1,1,1,1,1,0,0,0,0.23,0,0,2.62,2.92,0,2.92,2.62,1.82,2.08,0.85,0,0,0,0.64, 0.0101222, 0.005341, 0.00534129, 0.001994, 0.0141493,buy
2017-04-15,1,1,1,0,0,2,1,1,1,0,0,0,0.35,0,0,0,0,2.7,0,1.33,2.65,2.18,1.59,0,0,0,1.52, 0.0282266, 0.027928, 0.02792821, 0.028625, 0.0279282,buy
2017-04-16,1,3,0,1,0,2,0,1,1,0,0,0,0.55,0,0,2.77,2.53,0,1.68,2.53,2.74,2.22,2.82,0,0,0,2.97,-0.0011229,-0.001449,-0.02573111, 0.029262, 0.0011333,sell
2017-04-17,1,2,1,0,0,1,0,2,0,0,0,0,0.91,0,0,0,1.61,0.82,2.62,0,0,2.2,2.97,0,0,0,2.49,-0.0108231,-0.011004,-0.03809990,-0.039079,-0.0029459,sell
2017-04-18,3,1,2,0,0,2,1,3,0,0,0.21,0.23,1.56,0,0.44,0.26,2.44,2.89,2.62,2.97,0,2.16,1.79,0,0,0,1.12, 0.0690930, 0.044927, 0.06726818, 0.067204, 0.0672682,buy
2017-04-19,2,2,0,1,0,2,2,2,1,0,0.73,0.44,2.77,0,1.94,2.44,3,2.6,2.74,0,2.92,2.03,1.08,0,0,0,0.52, 0.0178451, 0.011574, 0.01383328, 0.017845, 0.0157288,buy
2017-04-20,2,1,0,1,0,4,2,1,0,0,2.58,0.85,2.97,0,2.97,2.56,0,2.67,0,1.8,0,1.85,0.66,0,0.23,0,0.25,-0.0153619,-0.016221,-0.03671170,-0.015253,-0.0362023,sell
2017-04-21,2,1,0,1,1,4,2,2,1,0.4,3,1.64,1.77,0,0.97,2.89,2.72,0,2.51,3.22,2.47,1.62,0.43,0,0.29,0,0,-0.0092824,-0.009282,-0.00928242,-0.006325,-0.0104521,sell
2017-04-22,3,1,0,1,1,2,3,2,1,0.77,0.96,2.97,0.99,0,0.22,0,0.52,2.92,0.5,2.6,2.57,1.39,0.28,0,0.38,0,0,-0.0010501, 0.038052, 0.03805216, 0.035057, 0.0507346,buy
2017-04-23,3,1,0,2,0,2,2,2,0,1.46,0.28,2.82,0.57,0,0,2.49,0.28,0.39,1.08,2.53,2.67,1.16,0,0,0.52,0,0,-0.0269208, 0.032778,-0.00759287,-0.010160, 0.0397556,buy
2017-04-24,2,1,1,2,0,3,1,1,0,2.67,0,1.52,0.33,0,0,0.27,2.62,2.74,3.55,0,2.77,0.93,0,0,0.73,0,0, 0.0692382, 0.025084, 0.04992708, 0.015229, 0.0334453,buy
2017-04-25,1,1,1,1,0,3,3,0,1,2.97,0,0.85,0,0,0,2.65,2.82,4.02,3.31,2.65,0,0.73,0,0,1.04,0,0, 0.0172036,-0.001515,-0.01050220, 0.017005, 0.0085104,buy
2017-04-26,2,1,0,1,0,3,3,1,0,1.85,0,0.49,0,0,0,3.17,2.53,4.54,2.77,0,2.6,0.56,0,0,1.54,0,0, 0.0221451, 0.035015, 0.03501455, 0.044360, 0.0314435,buy
2017-04-27,1,1,0,1,0,1,2,2,1,1.11,0,0.3,0,0,0,3.4,0,2.44,0.66,2.74,0,0.41,0,0,2.32,0,0,-0.0114917, 0.022903, 0.01528251, 0.027412, 0.0095281,buy
2017-04-28,2,0,1,1,0,2,0,1,2,0.7,0,0,0,0,0,0.61,2.6,2.44,2.53,2.4,2.72,0.3,0,0,3,0,0,-0.0197018,-0.020920,-0.02175868,-0.019702,-0.0197018,sell
2017-04-29,1,0,0,2,0,1,1,1,2,0.47,0,0,0,0,0,2.51,0,2.1,0.69,2.38,2.92,0.21,0,0,2.47,0,0, 0.0000098, 0.009631, 0.02013971,-0.005555, 0.0000098,buy
2017-04-30,0,1,0,1,0,2,2,2,1,0.33,0.21,0,0,0,0,0.7,2.89,1.39,3,0,2.56,0,0,0,1.54,0,0, 0.0342219, 0.033997, 0.03399729, 0.034498, 0.0346746,buy
2017-05-01,0,2,1,1,1,2,3,1,0,0.25,0.45,0,0,0,0,2.16,2.38,3.03,2.64,3,0.29,0,0,0,0.95,0,0,-0.0353009,-0.023953,-0.01021940,-0.032274,-0.0322736,sell
