Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-12,1,1,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,-0.0042254,-0.0147119,-0.0026912, 0.0025678, 0.0013370,sell
2010-01-13,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0, 0.0165565,-0.0226911, 0.0253014,-0.0147279,-0.0092417,sell
2010-01-14,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0, 0.0165565,-0.0226911, 0.0253014,-0.0147279,-0.0092417,sell
2010-01-15,1,0,0,1,0,0,0,1,0,1,1,0,0,1,0,1,0,0, 0.0369611, 0.0260489, 0.0572980, 0.0349913, 0.0626622,buy
2010-01-16,1,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0, 0.0240834, 0.0261455, 0.0587915, 0.0411882, 0.0486717,buy
2010-01-17,1,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0, 0.0240834, 0.0261455, 0.0587915, 0.0411882, 0.0486717,buy
2010-01-18,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,-0.0147326,-0.0212291,-0.0161346,-0.0096523,-0.0061388,sell
2010-01-19,0,0,0,1,0,0,0,0,0,2,2,0,0,1,0,0,0,0,-0.0232870,-0.0062322,-0.0238680, 0.0012834,-0.0229824,sell
2010-01-20,0,0,0,1,0,0,1,0,0,2,2,0,0,1,0,0,0,0,-0.0181981,-0.0114355,-0.0162294,-0.0106054,-0.0216236,sell
2010-01-21,0,0,0,1,0,0,1,0,0,2,2,0,0,1,0,0,0,0,-0.0181981,-0.0114355,-0.0162294,-0.0106054,-0.0216236,sell
2010-01-22,0,0,0,0,0,0,1,0,0,2,1,0,0,1,0,0,0,0,-0.0476296,-0.0364141,-0.0488201,-0.0367416,-0.0481331,sell
2010-01-23,0,0,0,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1, 0.0002764, 0.0102882, 0.0050922, 0.0043480, 0.0094088,buy
2010-01-24,0,0,0,0,1,1,1,0,0,1,1,0,0,1,1,0,0,1,-0.0055874, 0.0140796, 0.0028411, 0.0014124,-0.0018746,buy
2010-01-25,0,1,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,1, 0.0085978,-0.0010798, 0.0114886, 0.0108625, 0.0125746,buy
2010-01-26,0,1,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,1, 0.0085978,-0.0010798, 0.0114886, 0.0108625, 0.0125746,buy
2010-01-27,0,1,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,1, 0.0085978,-0.0010798, 0.0114886, 0.0108625, 0.0125746,buy
2010-01-28,0,2,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,1, 0.0115839,-0.0080369, 0.0025762,-0.0160801, 0.0088891,sell
2010-01-29,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0370661,-0.0422664, 0.0002934,-0.0348653,-0.0351292,sell
2010-01-30,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0148052,-0.0372272,-0.0053422,-0.0125339,-0.0186135,sell
2010-01-31,0,2,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,-0.0125246,-0.0341819,-0.0163948,-0.0057230,-0.0107657,sell
2010-02-01,0,2,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,-0.0125246,-0.0341819,-0.0163948,-0.0057230,-0.0107657,sell
2010-02-02,0,2,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,-0.0125246,-0.0341819,-0.0163948,-0.0057230,-0.0107657,sell
2010-02-03,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,-0.0099272,-0.0174400,-0.0118361,-0.0115642,-0.0097164,sell
2010-02-04,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,2,0,1, 0.0011794,-0.0012524,-0.0029951, 0.0023102, 0.0086552,buy
2010-02-05,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,2,0,1, 0.0055466,-0.0001632, 0.0005564,-0.0004160, 0.0031642,buy
2010-02-06,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,1, 0.0110496, 0.0320716, 0.0094489,-0.0086264, 0.0160810,buy
2010-02-07,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,1, 0.0110496, 0.0320716, 0.0094489,-0.0086264, 0.0160810,buy
2010-02-08,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,1, 0.0110496, 0.0320716, 0.0094489,-0.0086264, 0.0160810,buy
2010-02-09,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,-0.0029738, 0.0324319, 0.0297625,-0.0151758,-0.0030022,buy
2010-02-10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.0374071, 0.0451282, 0.0262843, 0.0180239, 0.0262843,buy
2010-02-11,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1, 0.0149410, 0.0050050, 0.0273059, 0.0240484, 0.0159603,buy
2010-02-12,1,0,0,1,1,1,0,0,0,2,1,1,0,0,0,0,0,1, 0.0208758, 0.0186036, 0.0074407, 0.0242178, 0.0000273,buy
2010-02-13,1,0,0,2,1,1,0,0,0,2,1,1,0,0,0,0,0,1, 0.0145931, 0.0124567, 0.0066839, 0.0169814,-0.0007810,buy
2010-02-14,1,0,0,2,1,1,0,0,0,2,1,1,0,0,0,0,0,1, 0.0145931, 0.0124567, 0.0066839, 0.0169814,-0.0007810,buy
2010-02-15,1,0,0,2,1,1,0,0,0,2,1,1,0,0,1,0,0,1, 0.0147026, 0.0124567, 0.0066839, 0.0169814,-0.0059498,buy
2010-02-16,1,0,0,2,0,1,0,0,0,1,0,1,0,0,1,0,0,1,-0.0216966,-0.0536853,-0.0536853,-0.0520594,-0.0543270,sell
2010-02-17,1,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,1,-0.0192216,-0.0136640,-0.0161128,-0.0156993,-0.0177203,sell
2010-02-18,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0017404, 0.0109833, 0.0159117, 0.0180349, 0.0161512,buy
2010-02-19,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0017404, 0.0109833, 0.0159117, 0.0180349, 0.0161512,buy
2010-02-20,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0213718, 0.0241043, 0.0226601, 0.0304053, 0.0095629,buy
2010-02-21,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.0060262, 0.0113817,-0.0005119, 0.0133753,-0.0030974,buy
2010-02-22,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.0323636,-0.0282445,-0.0281553,-0.0281553,-0.0303827,sell
2010-02-23,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.0323636,-0.0282445,-0.0281553,-0.0281553,-0.0303827,sell
2010-02-24,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.0198955,-0.0158943,-0.0214211,-0.0221080,-0.0197900,sell
2010-02-25,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,-0.0067769, 0.0004169, 0.0020976,-0.0008401,-0.0034358,sell
2010-02-26,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.0025013, 0.0209982, 0.0289581, 0.0095385, 0.0228152,buy
2010-02-27,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.0064620,-0.0046506,-0.0219300,-0.0152480,-0.0072883,sell
2010-02-28,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,-0.0082164, 0.0322157, 0.0112369, 0.0154688, 0.0295087,buy
2010-03-01,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0, 0.0494165, 0.0497534, 0.0301826, 0.0428228, 0.0403186,buy
2010-03-02,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,-0.0187501,-0.0079097,-0.0032689,-0.0101462,-0.0138958,sell
2010-03-03,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,-0.0187501,-0.0079097,-0.0032689,-0.0101462,-0.0138958,sell
2010-03-04,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0, 0.0578726, 0.0678448, 0.0486457, 0.0425848, 0.0520445,buy
2010-03-05,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,-0.0493053,-0.0445393,-0.0428020,-0.0347033,-0.0390087,sell
2010-03-06,1,0,0,1,1,0,0,1,0,1,1,0,0,0,0,1,0,0,-0.0432964,-0.0342647,-0.0350170,-0.0299537,-0.0299537,sell
2010-03-07,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,-0.0017485, 0.0153725, 0.0113979, 0.0150075, 0.0153578,buy
2010-03-08,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0108479, 0.0181987, 0.0042083, 0.0200329,-0.0078516,buy
2010-03-09,0,0,0,1,2,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.0274236,-0.0242681,-0.0128302,-0.0107878,-0.0102527,sell
2010-03-10,0,0,0,1,2,0,0,0,1,0,1,0,0,1,0,0,0,0,-0.0085880,-0.0134895,-0.0058251, 0.0012271,-0.0108307,sell
2010-03-11,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,-0.0318789,-0.0275647,-0.0281553,-0.0271444,-0.0293204,sell
2010-03-12,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,-0.0005992,-0.0069397,-0.0054587,-0.0026671,-0.0014366,sell
2010-03-13,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,-0.0198714,-0.0259356,-0.0180025,-0.0196656,-0.0142875,sell
2010-03-14,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,-0.0216355,-0.0150460,-0.0176374,-0.0150460,-0.0244121,sell
2010-03-15,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,-0.0182087,-0.0270890,-0.0110608,-0.0116484,-0.0090931,sell
2010-03-16,1,0,0,1,1,0,1,1,0,0,1,0,0,1,0,1,0,0, 0.0032927,-0.0000905,-0.0141080, 0.0042292, 0.0151827,sell
2010-03-17,1,0,0,1,1,0,1,1,0,0,1,0,0,1,0,1,0,0, 0.0032927,-0.0000905,-0.0141080, 0.0042292, 0.0151827,sell
2010-03-18,1,0,0,1,1,0,1,0,1,0,1,0,0,1,0,0,0,0, 0.0081071, 0.0128253, 0.0021719, 0.0169048, 0.0235594,buy
2010-03-19,1,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0, 0.0039294, 0.0148091, 0.0083463, 0.0075013, 0.0251437,buy
2010-03-20,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.0060262, 0.0113817,-0.0005119, 0.0133753,-0.0030974,buy
2010-03-21,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0004119, 0.0120459,-0.0034430,-0.0038250,-0.0091775,sell
2010-03-22,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0227191,-0.0010920, 0.0289222, 0.0122833, 0.0068848,buy
2010-03-23,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0099585, 0.0325337, 0.0322854, 0.0473181, 0.0159444,buy
2010-03-24,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0099585, 0.0325337, 0.0322854, 0.0473181, 0.0159444,buy
2010-03-25,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0099585, 0.0325337, 0.0322854, 0.0473181, 0.0159444,buy
2010-03-26,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0006268, 0.0206146, 0.0130652, 0.0334923, 0.0049970,buy
2010-03-27,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0325247,-0.0397500,-0.0387346,-0.0386790,-0.0299833,sell
2010-03-28,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.0028371,-0.0052500,-0.0181466,-0.0162473,-0.0172594,sell
2010-03-29,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1, 0.0130720, 0.0136336, 0.0057332, 0.0236022, 0.0119319,buy
2010-03-30,0,0,1,0,0,0,0,2,0,0,0,1,0,0,0,2,0,1,-0.0066311, 0.0166782,-0.0056244,-0.0087280,-0.0033829,sell
2010-03-31,1,0,1,0,1,0,0,2,0,0,0,1,0,0,0,2,0,1, 0.0341076, 0.0144248, 0.0066657, 0.0065136, 0.0041695,buy
2010-04-01,1,0,1,0,1,0,0,2,0,0,0,2,0,0,0,2,0,1,-0.0205330,-0.0199782,-0.0212144,-0.0205330,-0.0246921,sell
2010-04-02,2,0,2,0,2,0,0,1,1,0,0,2,0,0,0,1,0,1, 0.0001413, 0.0035624,-0.0014262, 0.0032453,-0.0022814,buy
2010-04-03,2,0,2,0,2,0,0,1,1,0,0,2,0,0,0,0,0,1, 0.0132204, 0.0082778, 0.0023326, 0.0034774, 0.0164947,buy
2010-04-04,2,0,2,0,2,0,0,0,2,0,0,1,0,0,0,0,0,1, 0.0164395, 0.0217169, 0.0014670, 0.0110560, 0.0112536,buy
2010-04-05,2,0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,1, 0.0199979, 0.0244771, 0.0046751, 0.0081190, 0.0093428,buy
2010-04-06,1,0,1,0,2,0,0,0,2,0,0,0,0,0,0,0,0,1, 0.0063802, 0.0224863, 0.0252728, 0.0227207, 0.0162477,buy
2010-04-07,1,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,-0.0034086, 0.0061255, 0.0026245, 0.0003536, 0.0016136,buy
2010-04-08,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1, 0.0126087,-0.0025235,-0.0049359, 0.0008798, 0.0101772,buy
2010-04-09,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1, 0.0084480,-0.0080561,-0.0164169,-0.0059324, 0.0069588,sell
2010-04-10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,-0.0030671,-0.0037879, 0.0015391, 0.0082675,-0.0081080,sell
2010-04-11,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,1, 0.0024350,-0.0075931,-0.0097578, 0.0095596,-0.0118917,sell
2010-04-12,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,1, 0.0024350,-0.0075931,-0.0097578, 0.0095596,-0.0118917,sell
2010-04-13,1,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,1,-0.0281548, 0.0018435,-0.0295418,-0.0171688,-0.0321580,sell
2010-04-14,1,0,0,1,0,0,0,0,1,0,2,0,0,0,1,0,0,0, 0.0052732, 0.0098313, 0.0067677, 0.0136243, 0.0065594,buy
2010-04-15,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0, 0.0107718, 0.0176714, 0.0084454, 0.0136243, 0.0095279,buy
2010-04-16,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0, 0.0107718, 0.0176714, 0.0084454, 0.0136243, 0.0095279,buy
2010-04-17,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0, 0.0107718, 0.0176714, 0.0084454, 0.0136243, 0.0095279,buy
2010-04-18,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0, 0.0107718, 0.0176714, 0.0084454, 0.0136243, 0.0095279,buy
2010-04-19,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,-0.0215261,-0.0075132,-0.0209062,-0.0174948,-0.0206662,sell
2010-04-20,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.0081917, 0.0140319, 0.0143946, 0.0260128, 0.0035037,buy
2010-04-21,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,-0.0185857,-0.0032411,-0.0100537,-0.0130801, 0.0083449,sell
2010-04-22,0,0,0,0,1,0,1,0,0,0,2,0,0,0,1,1,0,0,-0.0073810, 0.0147050, 0.0032283, 0.0024251, 0.0142907,buy
2010-04-23,0,0,0,0,1,0,1,0,0,0,2,0,0,0,1,1,0,0,-0.0073810, 0.0147050, 0.0032283, 0.0024251, 0.0142907,buy
2010-04-24,0,0,0,0,1,0,1,0,0,0,2,0,0,0,1,1,0,0,-0.0073810, 0.0147050, 0.0032283, 0.0024251, 0.0142907,buy
2010-04-25,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,-0.0030354, 0.0048991, 0.0027121, 0.0018906, 0.0071782,buy
2010-04-26,0,1,1,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0, 0.0224623, 0.0137435, 0.0092381, 0.0223275, 0.0223275,buy
2010-04-27,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.0362830, 0.0082514, 0.0136188, 0.0366697, 0.0295265,buy
2010-04-28,0,1,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0, 0.0378782,-0.0017631,-0.0080971, 0.0391517, 0.0207096,buy
2010-04-29,1,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,-0.0148491,-0.0140378,-0.0201590,-0.0184532,-0.0204116,sell
2010-04-30,1,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,-0.0148491,-0.0140378,-0.0201590,-0.0184532,-0.0204116,sell
2010-05-01,1,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,-0.0148491,-0.0140378,-0.0201590,-0.0184532,-0.0204116,sell
2010-05-02,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,-0.0006980, 0.0063682, 0.0010639, 0.0036589,-0.0014770,buy
2010-05-03,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.0008026,-0.0136350, 0.0058790,-0.0074099,-0.0070961,sell
2010-05-04,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,-0.0075754,-0.0073663,-0.0076814,-0.0113072,-0.0034735,sell
2010-05-05,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,-0.0075754,-0.0073663,-0.0076814,-0.0113072,-0.0034735,sell
2010-05-06,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,-0.0075754,-0.0073663,-0.0076814,-0.0113072,-0.0034735,sell
2010-05-07,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0, 0.0099408, 0.0073715, 0.0124710, 0.0026932, 0.0051099,buy
2010-05-08,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0, 0.0099408, 0.0073715, 0.0124710, 0.0026932, 0.0051099,buy
2010-05-09,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0, 0.0099408, 0.0073715, 0.0124710, 0.0026932, 0.0051099,buy
2010-05-10,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0, 0.0099408, 0.0073715, 0.0124710, 0.0026932, 0.0051099,buy
2010-05-11,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0, 0.0099408, 0.0073715, 0.0124710, 0.0026932, 0.0051099,buy
2010-05-12,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,-0.0277689,-0.0243858,-0.0175451,-0.0333223,-0.0148335,sell
2010-05-13,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.0008026,-0.0136350, 0.0058790,-0.0074099,-0.0070961,sell
2010-05-14,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.0089626,-0.0014685,-0.0057360,-0.0073303,-0.0098081,sell
2010-05-15,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0, 0.0037927, 0.0029069, 0.0053870, 0.0025595, 0.0010609,buy
2010-05-16,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,-0.0043140, 0.0032599, 0.0014089, 0.0032732,-0.0034037,buy
2010-05-17,1,0,1,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,-0.0004914, 0.0195141, 0.0162544, 0.0198286,-0.0029215,buy
2010-05-18,1,0,1,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,-0.0004914, 0.0195141, 0.0162544, 0.0198286,-0.0029215,buy
2010-05-19,2,0,1,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,-0.0004914, 0.0186925, 0.0138731, 0.0195132,-0.0029215,buy
2010-05-20,2,0,1,0,0,0,1,0,2,0,1,0,0,1,1,0,0,0,-0.0014845, 0.0195755, 0.0146019, 0.0191618,-0.0038879,buy
2010-05-21,2,0,0,0,0,0,1,0,2,0,0,0,0,1,1,0,0,0, 0.0103502, 0.0171777, 0.0180745, 0.0185330, 0.0097757,buy
2010-05-22,1,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0, 0.0171943, 0.0150314, 0.0161411, 0.0164636, 0.0140017,buy
2010-05-23,1,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0, 0.0377359, 0.0267576, 0.0283489, 0.0259282, 0.0261096,buy
2010-05-24,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,-0.0167459,-0.0081762,-0.0182719,-0.0098046,-0.0202153,sell
2010-05-25,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,-0.0167459,-0.0081762,-0.0182719,-0.0098046,-0.0202153,sell
2010-05-26,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,-0.0053376,-0.0112332,-0.0151663,-0.0164622,-0.0130802,sell
2010-05-27,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,-0.0053376,-0.0112332,-0.0151663,-0.0164622,-0.0130802,sell
2010-05-28,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,-0.0231800, 0.0164546,-0.0231185,-0.0139935,-0.0075122,sell
2010-05-29,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1, 0.0373379, 0.0031680, 0.0217508, 0.0373379, 0.0373379,buy
2010-05-30,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1, 0.0373379, 0.0031680, 0.0217508, 0.0373379, 0.0373379,buy
2010-05-31,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1, 0.0373379, 0.0031680, 0.0217508, 0.0373379, 0.0373379,buy
2010-06-01,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,-0.0120450, 0.0104966,-0.0158598,-0.0351959,-0.0122787,sell
2010-06-02,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,-0.0264295, 0.0123259,-0.0354520,-0.0284933,-0.0243836,sell
2010-06-03,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1, 0.0054065, 0.0079403,-0.0039977, 0.0053937, 0.0060912,buy
2010-06-04,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.0022551,-0.0038156,-0.0058884,-0.0055563,-0.0004167,sell
2010-06-05,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.0022551,-0.0038156,-0.0058884,-0.0055563,-0.0004167,sell
2010-06-07,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.0081689,-0.0090326, 0.0097906,-0.0002108,-0.0153304,sell
2010-06-08,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0, 0.0038588, 0.0235784, 0.0011455, 0.0056326, 0.0118149,buy
2010-06-09,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0, 0.0038588, 0.0235784, 0.0011455, 0.0056326, 0.0118149,buy
2010-06-10,0,1,0,1,1,0,1,1,0,0,1,1,0,0,0,1,0,0, 0.0046701, 0.0143011, 0.0073672, 0.0124454, 0.0157659,buy
2010-06-11,0,2,0,1,1,0,1,1,0,1,0,1,0,0,0,1,0,0, 0.0024080,-0.0035647, 0.0051119, 0.0054872,-0.0013440,buy
2010-06-12,0,1,1,1,1,0,0,1,0,1,0,1,0,0,1,1,0,0, 0.0012887,-0.0080191,-0.0048942, 0.0050945,-0.0008832,sell
2010-06-13,0,1,1,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0, 0.0175059,-0.0021348, 0.0140524, 0.0123313, 0.0266575,buy
2010-06-14,0,1,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,-0.0076863,-0.0139579,-0.0188850,-0.0018390,-0.0099312,sell
2010-06-15,0,1,1,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0, 0.0041339, 0.0015680, 0.0029889, 0.0042018,-0.0017333,buy
2010-06-16,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,-0.0124503, 0.0024205,-0.0042899,-0.0007161,-0.0104134,sell
2010-06-17,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,-0.0124503, 0.0024205,-0.0042899,-0.0007161,-0.0104134,sell
2010-06-18,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.0051262,-0.0028002,-0.0029340,-0.0048374,-0.0237490,sell
