Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-22,0.06,0,0.2,0,2.02,0,1.63,0.52,0,0,-0.00649112, 0.0146685, 0.000793872,-0.0023798,-0.0038966,sell
2010-01-23,0,0,0.09,0,1.73,0,0.53,1.13,0,0,-0.00482497,-0.0016491,-0.004678762,-0.0039928,-0.0048250,sell
2010-01-24,0,0,0,0,0.95,0.06,0.17,2.68,0,0,-0.01158126,-0.0160021,-0.014258291,-0.0260195,-0.0228442,sell
2010-01-25,0,0,0,0,1.86,0.29,0.06,3.98,0,0,-0.00328809,-0.0142533,-0.014118972,-0.0162474,-0.0101659,sell
2010-01-26,0,0,0,0,1.96,1.32,0,2.4,0,0, 0.00690540,-0.0058558,-0.004401861,-0.0085804,-0.0065626,sell
2010-01-27,0,0,0,0,0.62,1.95,0,0.88,0,0, 0.02304875, 0.0230488, 0.023048751, 0.0230488, 0.0215071,buy
2010-01-28,0,0,0,0,0.17,0.62,0,0.32,0,0,-0.00071399, 0.0021897, 0.002246141,-0.0009780, 0.0006101,buy
2010-01-29,0,0,0,0.07,0,0.14,0,0.11,0,0,-0.01735416,-0.0128930,-0.019287938,-0.0128930,-0.0204984,sell
2010-01-30,0,0,0,0.23,0,0,0,0.06,0,0,-0.01366089, 0.0143888,-0.004790109, 0.0291470,-0.0086918,buy
2010-01-31,0,0,0,0.8,0,0,0,0.19,0,0,-0.03523219,-0.0316317,-0.037105960,-0.0366485,-0.0496609,sell
2010-02-01,0,0,0,1.98,0,0,0,0.58,0,0, 0.01711298, 0.0171130, 0.013417946, 0.0214943, 0.0214943,buy
2010-02-02,0,0,0,1.29,0,0,0,1.76,0,0, 0.02594918, 0.0329080, 0.026214676, 0.0270060, 0.0262147,buy
2010-02-03,0,0,0,0.34,0,0,0.06,1.96,0.13,0, 0.04903970, 0.0339247, 0.054001160, 0.0405348, 0.0315888,buy
2010-02-04,0.05,0,0,0.09,0,0,0.29,0.7,0.41,0,-0.02673853,-0.0149697, 0.011855584, 0.0278587, 0.0115556,buy
2010-02-05,0.16,0,0,0,0,0,0.91,0.23,1.29,0,-0.01267283,-0.0024521,-0.008007158,-0.0051843,-0.0127926,sell
2010-02-06,0.48,0,0,0,0,0,2.87,0.07,2,0, 0.04744021, 0.0336769, 0.040078419, 0.0447551, 0.0476497,buy
2010-02-07,1.46,0,0,0,0,0,3.94,0,0.91,0,-0.00309576,-0.0063335,-0.003533408,-0.0069320,-0.0043662,sell
2010-02-08,1.96,0,0,0,0.06,0,1.71,0,0.28,0, 0.00488486,-0.0051588,-0.009454991, 0.0037198,-0.0099834,buy
2010-02-09,0.85,0,0,0,0.27,0.08,0.53,0,0.08,0, 0.03030372, 0.0271212, 0.032552813, 0.0023252, 0.0325528,buy
2010-02-10,0.28,0,0,0,1.24,0.31,0.22,0,0,0, 0.00989795, 0.0100798, 0.010702547, 0.0169910, 0.0014087,buy
2010-02-11,0.09,0,0,0,1.95,1.42,0.22,0,0,0, 0.00040469, 0.0165971, 0.032267687, 0.0075459, 0.0172554,buy
2010-02-12,0,0,0,0,0.82,2.88,0.79,0,0.14,0, 0.00659966,-0.0055128, 0.006599661, 0.0103119, 0.0078796,buy
2010-02-13,0,0,0,0,0.84,2.71,1.98,0,0.44,0, 0.03883776, 0.0148463, 0.038837765, 0.0446224, 0.0431749,buy
2010-02-14,0,0,0,0,1.96,0.99,1.28,0.1,1.35,0,-0.01528721,-0.0097599,-0.014938330,-0.0122141,-0.0116743,sell
2010-02-15,0,0,0,0,1.29,0.16,0.34,0.38,1.96,0,-0.03287351,-0.0324736,-0.032387132,-0.0315959,-0.0285998,sell
2010-02-16,0,0,0,0,0.31,0,0.09,1.42,0.91,0, 0.05210779, 0.0176556, 0.056054695, 0.0351164, 0.0143906,buy
2010-02-17,0,0,0,0,0.08,0,0,2,0.3,0, 0.04975399, 0.0398719, 0.049753989, 0.0455329, 0.0409515,buy
2010-02-18,0,0,0,0,0,0,0,0.68,0.1,0,-0.00645746, 0.0151900, 0.030493194, 0.0342505, 0.0304436,buy
2010-02-19,0,0,0,0,0,0,0,0.17,0,0, 0.01361952, 0.0148033, 0.007202079, 0.0148770, 0.0136195,buy
2010-02-21,0,0,0,0,0,0,0,0.2,0,0, 0.01422545, 0.0174707, 0.008056013, 0.0174707, 0.0142254,buy
2010-02-22,0,0,0,0.19,0,0,0,0.85,0,0, 0.00583832, 0.0203302, 0.015021300, 0.0150213, 0.0169794,buy
2010-02-23,0,0,0,0.72,0,0,0,2,0,0, 0.02625197, 0.0350642, 0.038749081, 0.0326868, 0.0325735,buy
2010-02-24,0,0,0,1.95,0,0,0.11,1.02,0,0, 0.03317424, 0.0331742, 0.033091104, 0.0360109, 0.0366335,buy
2010-02-25,0.17,0,0,1.4,0,0.08,0.48,0.23,0,0,-0.03712423,-0.0285147,-0.036048436,-0.0322945,-0.0365114,sell
2010-02-26,0.78,0,0,0.38,0,0.47,1.96,0.05,0,0,-0.00761766,-0.0146130,-0.028045105,-0.0150455,-0.0181756,sell
2010-02-27,1.98,0,0,0.11,0.06,1.96,1.81,0,0,0, 0.02240764, 0.0201344, 0.034774744, 0.0245176, 0.0419193,buy
2010-02-28,1.12,0,0,0,0.34,1.34,0.4,0,0,0, 0.01478244, 0.0255636, 0.035995593, 0.0204443, 0.0404148,buy
2010-03-01,0.41,0,0,0,1.91,0.22,0.16,0,0,0,-0.01203272,-0.0120024,-0.008774464,-0.0070030,-0.0120024,sell
2010-03-02,0.53,0,0,0,2.34,0,0.21,0,0.17,0,-0.01567634,-0.0152924,-0.012525894,-0.0081227,-0.0121191,sell
2010-03-03,1.59,0,0,0,1.79,0,0.64,0,0.85,0,-0.00777059,-0.0050260,-0.006101980,-0.0048514,-0.0093320,sell
2010-03-04,1.98,0,0.07,0,2.05,0,1.95,0,1.98,0, 0.00576982,-0.0003204,-0.000227787, 0.0019356, 0.0004489,buy
2010-03-05,0.81,0,0.22,0,0.68,0,1.96,0,0.88,0,-0.00997212,-0.0161854,-0.029477755,-0.0093633,-0.0251265,sell
2010-03-06,0.27,0,0.74,0,0.18,0,0.65,0,0.17,0, 0.00006744, 0.0178176,-0.001954887, 0.0003958, 0.0000674,buy
2010-03-07,0.09,0,1.96,0.05,0,0,0.21,0,0,0, 0.00370420, 0.0037042,-0.002934303,-0.0027991, 0.0082799,buy
2010-03-08,0,0,1.59,0.29,0,0,0.07,0,0,0.09,-0.00305467,-0.0030547,-0.009287910,-0.0070645,-0.0007232,sell
2010-03-09,0,0,0.49,1.62,0,0,0,0,0,0.27,-0.00509354,-0.0144495,-0.002374506, 0.0093386, 0.0073490,sell
2010-03-10,0,0,0.16,2,0,0,0,0,0,0.83,-0.00436869,-0.0113169,-0.009281184, 0.0059423,-0.0055957,sell
2010-03-11,0,0,0,0.48,0,0,0,0,0,1.96,-0.03829219,-0.0373808,-0.011120939,-0.0373808,-0.0167631,sell
2010-03-12,0,0,0,0.33,0.1,0,0,0,0,1.48,-0.02233039,-0.0239863,-0.030632111,-0.0306321,-0.0239863,sell
2010-03-13,0.07,0,0,0.95,0.72,0,0,0,0,0.48,-0.01957056,-0.0423993,-0.025323902,-0.0213064,-0.0226505,sell
2010-03-14,0.38,0,0,1.96,1.95,0,0.19,0.13,0,0.16,-0.05326772,-0.0530908,-0.058714479,-0.0551130,-0.0551109,sell
2010-03-15,1.95,0,0.06,1.08,0.74,0,1.12,0.41,0,0, 0.00361822,-0.0119919,-0.007667717, 0.0047569,-0.0131121,sell
2010-03-16,1.7,0,0.34,0.3,0.1,0,1.96,1.23,0,0, 0.01286057, 0.0159002,-0.001526518, 0.0128606, 0.0103267,buy
2010-03-17,0.29,0,1.91,0.08,0,0,0.55,1.96,0,0,-0.03539323,-0.0234265,-0.035754466,-0.0339294,-0.0361454,sell
2010-03-18,0,0.08,1.93,0,0,0,0.09,1.03,0,0.16,-0.04217340,-0.0325098,-0.042393391,-0.0317547,-0.0382502,sell
2010-03-19,0,0.37,0.34,0.1,0,0,0,0.34,0,0.99,-0.01395960,-0.0178255,-0.017322934,-0.0118718,-0.0153062,sell
2010-03-20,0,1.09,0.06,0.7,0,0,0,0.11,0,1.95, 0.00268141, 0.0036435, 0.005479964, 0.0099527,-0.0003054,buy
2010-03-21,0,3.14,0,1.98,0,0,0,0.06,0,0.6, 0.00098426,-0.0083871,-0.008334717, 0.0034912,-0.0071749,sell
2010-03-22,0,3.94,0.1,0.74,0,0,0,0.35,0,0.1, 0.00972949,-0.0042816, 0.000591748,-0.0068054, 0.0027839,buy
2010-03-23,0,1.69,0.34,0.11,0,0,0,1.98,0,0, 0.00289545,-0.0042283, 0.004216183, 0.0078654, 0.0038640,buy
2010-03-24,0,0.69,1.14,0,0,0,0,1.74,0,0, 0.00758724, 0.0048359, 0.005242247, 0.0044336, 0.0079782,buy
2010-03-25,0,0.84,2,0,0,0,0,0.29,0,0,-0.01821709,-0.0177753,-0.022505898,-0.0224378,-0.0214049,sell
2010-03-26,0,3.35,1.05,0,0,0,0.13,0,0.08,0,-0.00123146,-0.0168794,-0.006961787,-0.0218296,-0.0064258,sell
2010-03-27,0,3.77,0.73,0,0,0,0.37,0,0.25,0, 0.01610954,-0.0050994, 0.002198233,-0.0060358, 0.0046934,sell
2010-03-28,0,0.85,2.04,0,0,0,1.09,0,0.75,0, 0.03366959, 0.0391821, 0.050666738, 0.0484261, 0.0505318,buy
2010-03-29,0,0.18,1.44,0,0,0,2.06,0,2.03,0, 0.05399158, 0.0506643, 0.056290228, 0.0452526, 0.0546968,buy
2010-03-30,0,0,0.26,0,0,0,1.65,0,2.03,0.08, 0.04894320, 0.0466528, 0.045967044, 0.0405651, 0.0489432,buy
2010-03-31,0,0,0,0,0,0,2.36,0,2.09,0.2, 0.04834707, 0.0453823, 0.051746304, 0.0450687, 0.0479990,buy
2010-04-01,0,0,0.06,0,0,0,1.95,0,2.14,0.55, 0.04290549, 0.0414511, 0.043048909, 0.0414670, 0.0430489,buy
2010-04-02,0,0,0.17,0,0,0,0.43,0,0.63,1.42, 0.00017749, 0.0021770, 0.001728856,-0.0170230,-0.0019308,buy
2010-04-03,0,0,0.63,0,0,0,0.11,0,0.14,2.52, 0.00851827, 0.0124824, 0.012482395, 0.0123415, 0.0140104,buy
2010-04-04,0,0.09,1.98,0,0,0,0,0,0,2.86, 0.00081796,-0.0073135,-0.003556296, 0.0041996,-0.0004110,sell
2010-04-05,0,0.33,3.12,0,0,0,0,0,0,2.49,-0.00187703,-0.0077807,-0.005851839, 0.0011769,-0.0053323,sell
2010-04-06,0,1.02,2.73,0,0,0,0,0,0,1.12,-0.01086697,-0.0078073,-0.027105327,-0.0073870,-0.0083353,sell
2010-04-07,0,2.48,1.34,0,0,0,0,0.06,0,0.47,-0.02027067,-0.0176937,-0.020827254,-0.0287796,-0.0156393,sell
2010-04-08,0,2.79,0.48,0,0,0,0,0.16,0,0.18, 0.00520563,-0.0215153,-0.012121804,-0.0272267,-0.0085505,sell
2010-04-09,0,2.47,0.16,0,0,0,0,0.54,0,0.09, 0.00679354,-0.0310691,-0.005461837,-0.0286604,-0.0114385,sell
2010-04-10,0,1.47,0.07,0,0,0,0,1.54,0,0,-0.01218642,-0.0201428,-0.009933061,-0.0034814,-0.0143252,sell
2010-04-11,0,0.69,0,0,0,0,0,2.18,0,0, 0.04565686, 0.0401445, 0.045656858, 0.0402445, 0.0456915,buy
2010-04-12,0,0.35,0,0,0,0,0,1.3,0,0, 0.01871939,-0.0018324, 0.032342987,-0.0008568, 0.0107889,buy
2010-04-13,0,0.21,0,0,0,0,0,0.86,0,0, 0.00997372, 0.0162981, 0.019798353, 0.0215237, 0.0227152,buy
2010-04-14,0,0.14,0,0.14,0,0,0,0.86,0,0, 0.00455165, 0.0162981, 0.012852999, 0.0168132, 0.0152684,buy
2010-04-15,0,0.1,0,0.42,0,0,0,0.93,0,0.1, 0.00501293, 0.0159294, 0.011685344, 0.0104938, 0.0129577,buy
2010-04-16,0,0.09,0,1.31,0,0,0,1.04,0,0.29, 0.00427708, 0.0259266, 0.003625496, 0.0054905, 0.0036255,buy
2010-04-17,0,0.08,0,2,0,0,0,1.07,0,0.82, 0.01004633, 0.0100612, 0.010046327, 0.0292407, 0.0078909,buy
2010-04-18,0,0.09,0,0.95,0,0,0,1.06,0,1.96,-0.02281502,-0.0333548,-0.016633996,-0.0224612,-0.0122659,sell
2010-04-19,0,0.11,0,0.31,0,0,0,0.98,0,1.65,-0.03183971,-0.0437597,-0.038035435,-0.0389773,-0.0173613,sell
2010-04-20,0,0.15,0,0.1,0,0,0,0.83,0.07,0.74,-0.01015866,-0.0003033,-0.010534355, 0.0057556,-0.0052098,buy
2010-04-21,0,0.22,0,0,0,0,0,0.65,0.2,0.61,-0.00823035, 0.0144143,-0.003199188, 0.0184661,-0.0057232,buy
2010-04-22,0,0.34,0,0,0,0,0,0.47,0.6,1.11, 0.02411927, 0.0252768, 0.002836970,-0.0019337, 0.0042417,buy
2010-04-23,0,0.59,0,0,0,0,0,0.31,1.74,2.58,-0.00911514, 0.0100369,-0.009344623,-0.0095008, 0.0103808,sell
2010-04-24,0,1.06,0,0,0,0,0,0.2,2,2.99,-0.00897625, 0.0241553,-0.009296728,-0.0088046, 0.0255815,buy
2010-04-25,0,1.96,0,0,0,0,0,0.12,0.76,2.51,-0.00194686, 0.0227725,-0.001946865, 0.0017108,-0.0002528,buy
2010-04-26,0,1.93,0,0,0.11,0,0,0.07,0.26,1.41, 0.01742862, 0.0434224, 0.017428624, 0.0197647, 0.0528278,buy
2010-04-27,0,0.96,0.08,0,0.33,0,0,0,0.09,0.55,-0.01345359,-0.0130294,-0.016290350,-0.0118470, 0.0051441,sell
2010-04-28,0,0.47,0.15,0,1.02,0,0,0,0,0.19, 0.00107155, 0.0069906, 0.001072919, 0.0069799,-0.0042099,buy
2010-04-29,0,0.22,0.27,0,1.96,0,0,0,0,0.07,-0.02840797,-0.0285965,-0.028597213,-0.0257457,-0.0329335,sell
2010-04-30,0,0.1,0.5,0,1.23,0,0,0,0,0, 0.01366315, 0.0125355, 0.007430238, 0.0137762, 0.0072631,buy
2010-05-01,0,0.1,0.88,0,0.4,0,0,0,0,0,-0.01075047,-0.0030593,-0.000733135, 0.0023105,-0.0021356,sell
2010-05-02,0,0.3,1.51,0,0.13,0,0,0,0.06,0,-0.01309292,-0.0137625,-0.015556095,-0.0153096,-0.0151245,sell
2010-05-03,0,0.9,2,0,0,0,0,0,0.12,0,-0.01468538,-0.0108120,-0.018788500,-0.0187531,-0.0195077,sell
2010-05-04,0,2.05,1.56,0,0,0,0,0,0.24,0,-0.01868131,-0.0118449,-0.018968116,-0.0213390,-0.0154286,sell
2010-05-05,0,1.63,0.99,0,0,0,0,0,0.5,0,-0.00804748,-0.0028079,-0.004945658,-0.0030492, 0.0069325,sell
2010-05-06,0,0.93,0.65,0,0,0,0,0,1.02,0,-0.01558975,-0.0153112,-0.014544198, 0.0110610,-0.0138362,sell
2010-05-07,0,1.08,0.46,0,0,0,0.05,0,1.98,0, 0.01985273, 0.0086640, 0.016157610, 0.0189947, 0.0199304,buy
2010-05-08,0,1.81,0.34,0,0,0,0.07,0,1.88,0, 0.02570781, 0.0208769, 0.019446549, 0.0208769, 0.0196654,buy
2010-05-09,0,1.98,0.27,0,0,0,0.08,0,0.93,0, 0.04161147, 0.0453043, 0.004317282, 0.0469712,-0.0007433,buy
2010-05-10,0,1.25,0.23,0,0,0,0.1,0,0.46,0,-0.02187359,-0.0334147,-0.018816010,-0.0074422,-0.0109364,sell
2010-05-11,0,0.75,0.21,0,0,0,0.1,0,0.23,0,-0.00685631,-0.0183046,-0.012978005,-0.0121883,-0.0156506,sell
2010-05-12,0,0.49,0.22,0,0,0,0.11,0,0.11,0,-0.01209209,-0.0022434,-0.005216506, 0.0063387,-0.0128840,buy
2010-05-13,0,0.34,0.25,0,0,0,0.1,0,0.12,0,-0.01942174,-0.0089477,-0.019149451,-0.0170616,-0.0254566,sell
2010-05-14,0,0.25,0.3,0,0,0,0.1,0,0.14,0,-0.00247614,-0.0026464,-0.004894524,-0.0064091,-0.0077164,sell
2010-05-15,0,0.2,0.48,0,0,0,0.08,0,0.34,0,-0.00033359, 0.0007773,-0.002113490, 0.0004618,-0.0003336,buy
2010-05-16,0,0.17,0.78,0,0,0,0.07,0,0.8,0.09,-0.00707402,-0.0054620,-0.011805362, 0.0033784,-0.0070740,sell
2010-05-17,0,0.15,1.52,0,0,0,0,0,1.89,0.28, 0.00820234, 0.0157645, 0.008380604, 0.0099122,-0.0106872,buy
2010-05-18,0,0.14,3.29,0,0,0,0,0,1.96,0.8,-0.01189742,-0.0014501,-0.010422790,-0.0133075,-0.0104228,sell
2010-05-19,0,0.15,3.84,0,0,0,0,0,0.87,1.96,-0.00265987,-0.0119418,-0.009842036,-0.0104427,-0.0101728,sell
2010-05-20,0,0.18,2.37,0,0,0.06,0,0,0.37,1.65, 0.00427372,-0.0050050,-0.004487969, 0.0009858,-0.0028263,buy
2010-05-21,0,0.21,1.2,0,0,0.18,0,0,0.16,0.57,-0.00398646,-0.0097888,-0.006935153,-0.0010892,-0.0068661,sell
2010-05-22,0,0.27,0.59,0,0,0.54,0,0.06,0.07,0.2,-0.00572878,-0.0045971,-0.012153366,-0.0135101,-0.0047801,sell
2010-05-23,0,0.36,0.26,0,0,1.63,0,0.11,0,0.07, 0.02750050, 0.0205693, 0.028458024, 0.0154503, 0.0208476,buy
2010-05-24,0,0.52,0.12,0,0,1.98,0,0.22,0,0, 0.01327857, 0.0030214, 0.013278573, 0.0030214,-0.0009248,buy
2010-05-25,0,0.76,0.05,0,0,0.76,0,0.42,0,0,-0.00464866,-0.0101788,-0.006798817,-0.0073486,-0.0011265,sell
2010-05-26,0,1.2,0,0,0,0.25,0,0.8,0,0,-0.01235907,-0.0157081,-0.018535087,-0.0164321,-0.0101429,sell
2010-05-27,0,2.03,0,0,0,0.08,0,1.61,0,0,-0.00001051,-0.0155221,-0.004347811, 0.0014700,-0.0004246,sell
2010-05-28,0,2.2,0,0.12,0,0,0,2.26,0,0, 0.00764901, 0.0044266, 0.007618195, 0.0095621, 0.0090929,buy
2010-05-29,0,1.83,0,0.36,0,0,0,2.09,0,0, 0.00460615, 0.0020452, 0.004283579, 0.0094966, 0.0037269,buy
2010-05-30,0,2.65,0,1.06,0,0,0,2.82,0,0, 0.02402503, 0.0263513, 0.020066897, 0.0219226, 0.0228501,buy
2010-05-31,0,2.55,0,2.07,0,0,0,2.42,0,0, 0.00677108,-0.0083454, 0.000215582, 0.0083496, 0.0010979,buy
2010-06-01,0,1.47,0,1.51,0,0,0,1.29,0,0, 0.00266363,-0.0063163,-0.004425212, 0.0074243,-0.0041580,buy
2010-06-02,0,1.8,0,1.44,0,0,0,1.32,0,0,-0.00246068,-0.0128869,-0.009914245,-0.0013873,-0.0117784,sell
2010-06-03,0,2.06,0,2.09,0,0,0,2.1,0,0, 0.00757430,-0.0018899, 0.000057043, 0.0154960,-0.0002974,buy
2010-06-04,0,1,0,1.01,0,0,0,1.73,0,0, 0.00382418, 0.0175531, 0.010028601, 0.0120514, 0.0107078,buy
2010-06-05,0,0.37,0,0.27,0,0,0,0.8,0,0,-0.00097843, 0.0162981, 0.008784369, 0.0142520, 0.0091000,buy
2010-06-06,0,0.13,0,0.07,0,0,0,0.37,0,0.05, 0.01826081, 0.0190994, 0.012468066, 0.0189940, 0.0204159,buy
2010-06-07,0,0,0,0,0,0,0,0.17,0.05,0.22, 0.02153999, 0.0142127, 0.020338004, 0.0191339, 0.0172388,buy
2010-06-08,0,0,0,0,0,0,0,0.08,0.22,1.1, 0.02094861, 0.0189789, 0.020109343, 0.0099541, 0.0175306,buy
2010-06-09,0,0,0,0,0.06,0,0,0,0.96,2.31, 0.00093791, 0.0093481, 0.000030223, 0.0011956, 0.0007523,buy
2010-06-10,0,0,0,0,0.27,0,0,0,1.95,1.95,-0.00710476, 0.0023644,-0.007909443,-0.0077425, 0.0011866,sell
2010-06-11,0,0,0.11,0,1.02,0,0,0,0.85,2.36,-0.02166420,-0.0233072,-0.020030442,-0.0339815,-0.0216653,sell
2010-06-12,0,0,0.31,0,3.49,0,0,0,0.17,2.02, 0.00602686, 0.0032094, 0.010296203, 0.0027225,-0.0027955,buy
2010-06-13,0,0,0.89,0,3.37,0,0,0,0,2.34, 0.00550311,-0.0002302, 0.002273374,-0.0040146,-0.0011368,buy
2010-06-14,0,0.1,1.98,0,1.2,0,0.09,0,0,1.36,-0.00005230,-0.0065402,-0.005636819, 0.0011469,-0.0038131,sell
2010-06-15,0,0.6,1.49,0,0.49,0,0.16,0,0,0.32,-0.01794687,-0.0172952,-0.017577042,-0.0175770,-0.0175770,sell
2010-06-16,0,1.95,0.52,0,0.7,0,0.28,0,0,0.08,-0.03325766,-0.0308004,-0.031235217,-0.0344278,-0.0238018,sell
2010-06-17,0,1.04,0.18,0,1.79,0,0.59,0,0,0, 0.00370158, 0.0154290, 0.010183900, 0.0001452, 0.0123226,buy
2010-06-18,0,0.17,0.06,0,1.96,0,1.08,0,0,0,-0.01870842,-0.0188806,-0.018708415,-0.0171649,-0.0241081,sell
2010-06-19,0,0,0,0,0.71,0,1.94,0,0,0, 0.00232975, 0.0015197, 0.010544523, 0.0123785, 0.0105445,buy
2010-06-20,0,0,0,0,0.24,0,2.77,0,0,0, 0.01109649,-0.0045520, 0.010754511, 0.0090959, 0.0090959,buy
2010-06-21,0,0,0,0,0.08,0,3.03,0,0,0, 0.00257553,-0.0047898,-0.001302919,-0.0047083,-0.0047083,buy
2010-06-22,0,0,0.05,0,0,0,2.77,0,0,0, 0.01109649,-0.0031569, 0.010754511, 0.0090959, 0.0090959,buy
2010-06-23,0,0,0.4,0,0,0,1.67,0,0,0.06, 0.02656459, 0.0310678, 0.026564595, 0.0247033, 0.0274257,buy
2010-06-24,0,0,1.93,0.1,0,0,0.86,0,0,0.47,-0.00153070,-0.0014854, 0.030113427, 0.0240143, 0.0294894,buy
2010-06-25,0,0,1.28,0.29,0,0.13,0.45,0,0,1.93, 0.00383923,-0.0120729,-0.014105793, 0.0061654,-0.0143101,sell
2010-06-26,0,0,0.17,0.84,0,1,0.24,0,0,1.08, 0.00118086,-0.0002487,-0.001052382,-0.0054682, 0.0007982,buy
2010-06-27,0,0,0,2.1,0,1.96,0.12,0,0,0.15, 0.01510677, 0.0128012, 0.005496237, 0.0144032,-0.0007487,buy
2010-06-28,0,0,0,1.9,0,0.48,0,0,0,0, 0.02754184, 0.0160211, 0.002654191, 0.0217714, 0.0155853,buy
2010-06-29,0,0.07,0,1.48,0,0.06,0,0,0.44,0,-0.03673509,-0.0275162,-0.020459158,-0.0153013,-0.0377749,sell
2010-06-30,0,0.48,0,2.69,0,0,0,0,2.03,0, 0.00429822,-0.0016306,-0.000630759,-0.0020555,-0.0255183,sell
2010-07-01,0,1.95,0,3.59,0,0,0,0,3.92,0,-0.00075313, 0.0075745, 0.006155003, 0.0076163,-0.0011726,buy
2010-07-02,0,1.07,0,1.47,0,0,0,0,1.65,0, 0.00634203,-0.0101183, 0.004721107,-0.0042967,-0.0062977,sell
2010-07-03,0,0.15,0,0.31,0,0,0,0,0.38,0, 0.00076463,-0.0005032,-0.001210049, 0.0022481,-0.0051832,buy
2010-07-04,0,0,0,0.06,0,0,0,0,0.06,0,-0.03268898,-0.0087264,-0.032688978,-0.0102126,-0.0084839,sell
2010-07-05,0,0,0,0,0,0.08,0,0,0,0,-0.01485732,-0.0092311,-0.015294485,-0.0082315,-0.0111112,sell
2010-07-06,0,0,0,0,0.06,0.23,0,0,0,0,-0.01446517,-0.0172383,-0.017238334,-0.0196797,-0.0184171,sell
2010-07-07,0,0,0.05,0,0.5,0.67,0,0.06,0,0,-0.00431469,-0.0048994,-0.004105115,-0.0041629,-0.0057191,sell
2010-07-08,0,0,0.32,0,2.22,1.93,0,0.29,0,0, 0.00153694, 0.0088539, 0.018827634, 0.0117579, 0.0088539,buy
2010-07-09,0,0,1.89,0,2.26,2,0,1.11,0,0, 0.01557757, 0.0166646, 0.018408352, 0.0171334, 0.0166646,buy
2010-07-10,0,0,2.07,0,2.79,0.7,0,2.61,0,0, 0.01259430, 0.0089484, 0.010046818, 0.0033319,-0.0018120,buy
2010-07-11,0,0,0.65,0,3.96,0.25,0,3,0,0, 0.01715709,-0.0033742,-0.000720063,-0.0007427,-0.0021086,sell
