Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MESA,MESU,MEUR,MOJU,MOMA,MOPL,MOSA,MOSU,MOUR,VEJU,VEMA,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-03-27,1,0,2,0,3,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1, 0.00009006, 0.000108743, 0.00036979, 0.00036979, 0.00036979,buy
2010-03-28,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1, 0.00079658, 0.002007794,-0.00246499,-0.00280653, 0.00203948,buy
2010-03-29,0,0,0,2,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1, 0.00045840, 0.000083743, 0.00043655,-0.00030836, 0.00024902,buy
2010-03-30,0,0,2,1,2,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,-0.00043459,-0.000038351,-0.00022399,-0.00120222,-0.00122836,sell
2010-03-31,0,1,2,0,3,1,1,1,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,1,0,1,-0.00177041,-0.002088742,-0.00208874,-0.00192803,-0.00143594,sell
2010-04-01,1,1,3,0,1,3,1,1,0,0,0,1,0,1,1,0,2,1,1,1,1,1,0,1,0,0, 0.00163999, 0.001583728, 0.00130259, 0.00158373, 0.00095896,buy
2010-04-02,2,1,2,0,1,2,1,1,0,0,0,1,0,1,0,1,1,1,1,1,1,1,0,1,0,0, 0.00094209, 0.000874938, 0.00058003, 0.00096262, 0.00011965,buy
2010-04-03,3,0,1,0,1,2,0,3,1,1,0,1,0,0,1,1,1,0,1,0,1,1,1,0,0,0,-0.00117870,-0.002581614,-0.00241325,-0.00278202,-0.00223169,sell
2010-04-04,2,1,1,0,0,2,0,5,1,1,1,1,0,0,1,1,0,1,0,1,1,1,1,0,0,0,-0.00011209,-0.000344356, 0.00063043, 0.00027805,-0.00031195,sell
2010-04-05,2,0,1,0,0,1,0,4,1,1,1,0,0,0,0,1,1,1,0,1,0,1,1,0,0,0, 0.00013988, 0.000919140, 0.00057404, 0.00063313, 0.00082277,buy
2010-04-06,2,0,0,0,0,1,1,2,1,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0, 0.00106494, 0.001169711, 0.00155594, 0.00104656, 0.00095716,buy
2010-04-07,2,0,0,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0, 0.00280246, 0.002475392, 0.00259183, 0.00282301, 0.00226170,buy
2010-04-08,1,1,0,1,1,2,0,0,0,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0, 0.00275505, 0.002065080, 0.00254346, 0.00277002, 0.00210365,buy
2010-04-09,0,0,1,0,2,2,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,1, 0.00040049, 0.000221962, 0.00123805, 0.00153311, 0.00123805,buy
2010-04-10,0,0,2,0,1,2,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,-0.00046414,-0.000509943, 0.00017653, 0.00089909, 0.00102566,buy
2010-04-11,0,2,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,1,-0.00088317,-0.000907372,-0.00253110,-0.00103627,-0.00261686,sell
2010-04-12,1,1,0,1,1,2,0,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,1, 0.00085103, 0.001494914, 0.00066295, 0.00003519,-0.00051345,buy
2010-04-13,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,-0.00059865,-0.000537604,-0.00037516,-0.00085282,-0.00129966,sell
2010-04-14,0,1,1,0,2,1,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,1,0,0, 0.00068581, 0.000186113, 0.00048270, 0.00051327,-0.00030452,buy
2010-04-15,1,2,1,0,0,3,1,1,0,0,0,0,0,1,1,1,1,2,0,1,1,0,1,0,0,0, 0.00094762, 0.001209994, 0.00007701, 0.00094762,-0.00017441,buy
2010-04-16,0,4,0,0,1,2,2,0,0,0,0,1,0,1,1,0,1,1,1,1,1,0,1,0,0,0,-0.00302066,-0.000911662,-0.00357898,-0.00307356,-0.00380731,sell
2010-04-17,1,2,1,0,1,1,3,0,0,0,0,1,0,1,0,1,1,1,1,1,1,0,1,0,0,0,-0.00245318,-0.000227972,-0.00266874,-0.00240201,-0.00303974,sell
2010-04-18,0,2,0,0,0,3,1,1,0,0,0,1,0,1,1,1,0,0,1,0,1,0,1,0,0,0,-0.00067820,-0.000297225,-0.00027443,-0.00120660,-0.00107078,sell
2010-04-19,0,1,0,1,1,2,2,2,0,0,0,1,0,1,0,2,1,1,1,1,1,0,0,0,0,0,-0.00042438,-0.000436051,-0.00045397,-0.00063963,-0.00046664,sell
2010-04-20,1,1,0,1,1,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,-0.00130209,-0.001698778,-0.00215374,-0.00095023,-0.00103154,sell
2010-04-21,2,1,1,0,0,1,1,1,0,0,0,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0, 0.00224712, 0.002034326, 0.00225918, 0.00221257, 0.00111760,buy
2010-04-22,1,3,1,0,0,2,1,0,0,0,0,0,0,1,1,1,2,1,0,1,0,0,0,1,0,1,-0.00100199,-0.001583967,-0.00103605,-0.00015331,-0.00199112,sell
2010-04-23,2,1,2,0,1,0,1,1,0,1,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0,1, 0.00292544,-0.000211535, 0.00317962, 0.00317962, 0.00342142,buy
2010-04-24,3,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1, 0.00183209, 0.001750585, 0.00121700, 0.00374863, 0.00268416,buy
2010-04-25,1,1,0,2,0,1,1,1,0,1,0,0,0,0,1,1,0,1,1,1,0,0,0,1,0,1, 0.00094093, 0.000400824, 0.00094093, 0.00115663, 0.00093833,buy
2010-04-26,0,0,1,0,0,1,1,2,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,-0.00030044,-0.000545434,-0.00055671,-0.00149698,-0.00056387,sell
2010-04-27,0,0,3,0,1,1,0,1,1,1,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0, 0.00262353, 0.001611604, 0.00244797, 0.00249764, 0.00242644,buy
2010-04-28,0,2,1,1,0,2,1,1,1,0,0,0,1,0,1,1,1,1,1,1,0,0,1,0,0,0, 0.00039652, 0.000108420, 0.00037404, 0.00036474, 0.00004030,buy
2010-04-29,2,1,1,0,0,3,1,0,1,0,0,0,1,0,1,0,1,2,0,2,0,0,1,0,0,0, 0.00091992, 0.000905592, 0.00118011, 0.00135335, 0.00089240,buy
2010-04-30,3,0,2,0,1,1,1,0,1,0,1,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0, 0.00119820, 0.000478166, 0.00085776, 0.00040235, 0.00064836,buy
2010-05-01,2,0,2,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,-0.00062378, 0.000681176,-0.00021349,-0.00026032,-0.00026032,sell
2010-05-02,1,2,0,0,0,0,0,3,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0, 0.00096721, 0.000904820, 0.00106486, 0.00104482, 0.00081623,buy
2010-05-03,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.00052485,-0.000125307,-0.00050619,-0.00061717,-0.00006641,sell
2010-05-04,2,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.00403502,-0.004609021,-0.00425794,-0.00401125,-0.00103240,sell
2010-05-05,1,1,0,1,1,2,1,0,0,0,1,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0, 0.00240003, 0.003239164, 0.00196730, 0.00324983, 0.00281263,buy
2010-05-06,1,1,0,1,1,2,1,1,0,0,1,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0, 0.00139233, 0.002774529, 0.00068339, 0.00310817, 0.00210025,buy
2010-05-07,1,0,1,0,3,0,2,0,0,0,1,0,0,0,1,0,1,1,0,1,0,1,0,0,1,0, 0.00176031, 0.001698739, 0.00176031, 0.00164123, 0.00153280,buy
2010-05-08,1,0,1,0,1,0,3,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0, 0.00024258, 0.001747193, 0.00028823, 0.00058072, 0.00175537,buy
2010-05-09,0,1,0,1,1,0,2,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,1,0,-0.00075006,-0.000938911,-0.00115298, 0.00054929,-0.00194258,sell
2010-05-10,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,1,0,-0.00067850,-0.001124346,-0.00086217, 0.00053430,-0.00112435,sell
2010-05-11,1,0,0,0,3,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0, 0.00006128, 0.002196309, 0.00193793, 0.00222612, 0.00234779,buy
2010-05-12,1,0,1,0,3,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,-0.00021787,-0.000393941,-0.00021787,-0.00179394,-0.00037486,sell
2010-05-13,0,2,0,0,1,2,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0, 0.00069232,-0.000993365,-0.00120457,-0.00139702,-0.00110266,sell
2010-05-14,1,0,1,0,1,0,2,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,0, 0.00043687, 0.000613567, 0.00237460, 0.00239948, 0.00194427,buy
2010-05-15,1,0,1,0,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0, 0.00103961, 0.001805785,-0.00026922,-0.00031805,-0.00040451,buy
2010-05-16,1,0,0,1,2,1,1,5,0,0,1,0,0,0,1,2,1,1,1,1,1,0,0,1,1,0, 0.00141089, 0.001394492, 0.00138103, 0.00141089, 0.00115256,buy
2010-05-17,1,0,0,1,1,2,0,2,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,1,1,0,-0.00099025,-0.001135727, 0.00064482,-0.00108570, 0.00018971,sell
2010-05-18,3,0,0,0,2,0,2,3,0,0,1,0,0,0,1,1,0,1,1,1,1,0,0,1,1,1, 0.00129615, 0.001264016, 0.00257338, 0.00268102, 0.00123055,buy
2010-05-19,2,2,1,0,1,1,0,3,0,0,1,0,0,0,1,0,1,1,0,2,1,0,0,1,1,1,-0.00206519,-0.001772947, 0.00203622, 0.00170733,-0.00189174,sell
2010-05-20,1,2,2,0,2,0,0,2,0,0,1,0,0,0,1,1,1,1,1,2,0,0,0,0,1,1, 0.00141359, 0.002462953, 0.00119138, 0.00148017, 0.00257261,buy
2010-05-21,2,0,1,0,1,0,0,2,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1, 0.00206538, 0.002768342, 0.00178315, 0.00231756, 0.00249399,buy
