Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MESU,MEUR,MEVE,MOJU,MOMA,MOME,MOSU,MOUR,MOVE,VEJU,VEMA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-02-13,0,0,1,1,3,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,1,0,0, 0.0133792, 0.0195054, 0.0070482, 0.008960, 0.0252613,buy
2010-02-14,0,0,2,1,3,0,0,0,1,1,0,0,0,1,1,1,1,1,1,0,1,0,0,-0.0104402,-0.0198237,-0.0206376,-0.021043,-0.0207113,sell
2010-02-15,0,1,2,0,2,1,0,0,1,0,0,1,0,1,2,1,0,0,1,1,1,0,0, 0.0121673, 0.0077203, 0.0108344, 0.009587, 0.0084916,buy
2010-02-16,0,1,0,0,2,2,0,0,1,0,0,1,0,0,1,1,1,1,0,1,0,0,0, 0.0060790, 0.0113185, 0.0065398, 0.004074, 0.0109724,buy
2010-02-17,1,0,0,0,3,1,1,0,0,0,0,1,0,1,1,1,1,0,1,1,0,0,0,-0.0051323,-0.0078364,-0.0026992,-0.002699,-0.0045998,sell
2010-02-18,0,0,0,0,1,4,1,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0, 0.0032061, 0.0053830, 0.0094689, 0.005480, 0.0034778,buy
2010-02-19,0,0,0,0,1,2,2,1,0,0,0,0,0,2,1,0,1,1,1,1,0,0,0,-0.0032320,-0.0104448,-0.0029859,-0.010445,-0.0107961,sell
2010-02-20,0,0,0,0,0,1,2,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,-0.0000083,-0.0130092,-0.0010400,-0.011985, 0.0002578,buy
2010-02-21,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0, 0.0117741, 0.0194070, 0.0116660, 0.014587, 0.0154476,buy
2010-02-22,0,0,0,0,0,1,1,3,0,0,0,0,0,1,2,0,1,0,1,0,0,0,0,-0.0000611,-0.0010858,-0.0022723,-0.000879,-0.0000611,sell
2010-02-23,1,1,0,0,1,1,0,1,0,0,0,0,0,0,2,1,0,1,0,0,1,0,0, 0.0035669, 0.0027526, 0.0156504, 0.000559, 0.0039303,buy
2010-02-24,2,2,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0, 0.0123917, 0.0097319, 0.0156599, 0.018270, 0.0132437,buy
2010-02-25,2,3,1,0,1,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,1,0,0, 0.0022566,-0.0011642,-0.0175267, 0.001680,-0.0121974,buy
2010-02-26,0,3,2,0,1,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,1,0,0, 0.0134295, 0.0122559, 0.0113048, 0.012317, 0.0112072,buy
2010-02-27,0,0,2,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0, 0.0091759,-0.0000398, 0.0055453,-0.005791,-0.0000398,buy
2010-02-28,0,0,1,2,2,1,0,0,0,1,0,1,0,1,2,0,1,0,0,0,0,0,0,-0.0066186,-0.0053708,-0.0132785,-0.007755,-0.0046482,sell
2010-03-01,0,0,2,2,0,1,1,0,0,1,0,0,0,0,2,1,0,1,1,0,0,0,0, 0.0196650, 0.0188304, 0.0173757, 0.013978, 0.0160756,buy
2010-03-02,0,0,4,0,0,0,1,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,1,-0.0196820,-0.0163567,-0.0137370,-0.013352,-0.0199146,sell
2010-03-03,0,3,3,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,0,0,1, 0.0068278, 0.0060794, 0.0025578, 0.016220, 0.0031950,buy
2010-03-04,2,3,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1, 0.0048845, 0.0012140,-0.0106735, 0.007784, 0.0038335,buy
2010-03-05,3,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,1,0,0,0,1,-0.0058008, 0.0011302,-0.0046914, 0.010980,-0.0026440,sell
2010-03-06,4,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,1,0,1,0,0, 0.0085861, 0.0097377, 0.0126734,-0.001996, 0.0097377,buy
2010-03-07,1,1,0,0,0,0,0,3,1,0,0,0,0,1,1,1,1,0,0,0,1,0,0, 0.0059409, 0.0037821, 0.0052051, 0.004518,-0.0043162,buy
2010-03-08,1,0,1,0,0,0,0,2,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,-0.0028467, 0.0012101, 0.0046621,-0.014895, 0.0048880,buy
2010-03-09,1,1,0,0,0,0,2,1,1,1,0,0,0,1,0,1,0,0,1,0,1,0,0, 0.0021498,-0.0069738, 0.0058080, 0.004573,-0.0011842,buy
2010-03-10,0,1,0,0,0,1,3,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,-0.0001445, 0.0074021, 0.0074021, 0.006135, 0.0023648,buy
2010-03-11,0,1,0,1,0,3,2,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0, 0.0109634, 0.0100999, 0.0096563, 0.009790, 0.0082379,buy
2010-03-12,0,0,0,0,3,2,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,-0.0043796,-0.0047138,-0.0048103,-0.004677,-0.0058865,sell
2010-03-13,0,0,1,0,3,1,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,-0.0045516, 0.0013844,-0.0025307,-0.000189,-0.0008998,sell
2010-03-14,0,1,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,-0.0046540,-0.0071392, 0.0155308,-0.000180,-0.0019125,sell
2010-03-15,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0, 0.0001454, 0.0001805,-0.0051347, 0.007523, 0.0026600,buy
2010-03-16,2,0,0,0,1,0,0,0,0,1,1,1,0,0,1,1,1,1,0,1,0,0,0, 0.0009109, 0.0020425,-0.0023340, 0.002678, 0.0025269,buy
2010-03-17,1,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0, 0.0050126, 0.0049849, 0.0061975, 0.008919, 0.0046748,buy
2010-03-18,1,0,0,0,4,1,0,1,0,1,0,0,0,1,1,1,1,1,0,1,0,0,0,-0.0067815,-0.0030701,-0.0017705,-0.003070,-0.0067815,sell
2010-03-19,1,0,0,0,3,2,1,0,0,1,0,0,0,1,0,1,1,1,1,1,0,0,0,-0.0151964,-0.0154758,-0.0116086,-0.013733,-0.0149345,sell
2010-03-20,0,0,0,0,2,1,3,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0, 0.0028404, 0.0152066, 0.0109283, 0.003392, 0.0028404,buy
2010-03-21,0,0,0,0,0,1,3,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,-0.0075813,-0.0052452,-0.0132052,-0.007581,-0.0075813,sell
2010-03-22,0,0,0,0,0,1,1,2,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0, 0.0004901,-0.0043281, 0.0015464, 0.001464,-0.0029047,sell
2010-03-23,0,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,-0.0007144,-0.0107046,-0.0006025,-0.003003,-0.0024293,buy
2010-03-24,1,0,0,0,1,0,0,2,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0, 0.0104012, 0.0113531, 0.0154773, 0.013723, 0.0106244,buy
2010-03-25,2,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0, 0.0075851, 0.0078654, 0.0027500, 0.007933, 0.0081065,buy
2010-03-26,2,2,1,0,1,0,0,0,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,-0.0066194,-0.0046029,-0.0084911,-0.005611,-0.0066194,sell
2010-03-27,1,1,2,0,2,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1, 0.0024586, 0.0126959,-0.0046711, 0.003820, 0.0096067,buy
2010-03-28,0,1,2,1,1,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,-0.0096111,-0.0178249,-0.0072856,-0.023404,-0.0096111,sell
2010-03-29,0,0,2,2,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,-0.0075356,-0.0093609,-0.0105730,-0.010573,-0.0088099,sell
2010-03-30,0,0,1,1,2,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,-0.0039393,-0.0043089,-0.0064009,-0.005791,-0.0064906,sell
2010-03-31,0,1,1,2,2,1,0,1,0,0,0,1,0,1,1,1,0,1,1,1,0,0,1,-0.0069938,-0.0069366, 0.0004663, 0.000477,-0.0031071,sell
2010-04-01,1,1,1,0,1,1,0,1,0,0,0,1,0,1,0,0,1,1,0,1,1,0,0, 0.0015655,-0.0167141,-0.0048344,-0.015610,-0.0093650,sell
2010-04-02,2,1,2,0,1,1,0,1,0,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-0.0143491,-0.0144940,-0.0132250,-0.014071,-0.0151047,sell
2010-04-03,2,1,1,0,0,2,0,3,1,1,0,0,1,1,1,1,1,0,1,1,1,0,0,-0.0041156,-0.0031455,-0.0029188,-0.003200,-0.0045008,sell
2010-04-04,0,3,0,0,0,2,0,4,1,1,0,0,1,1,1,1,0,1,1,1,1,0,0,-0.0123622,-0.0125211,-0.0078424,-0.012521,-0.0086445,sell
2010-04-05,2,0,1,0,0,1,0,3,1,1,0,0,1,0,1,1,0,1,1,0,1,0,0, 0.0009341, 0.0014392, 0.0031198,-0.006245, 0.0014511,buy
2010-04-06,0,0,0,0,0,1,1,2,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0, 0.0117127, 0.0099348, 0.0147677, 0.010656, 0.0066583,buy
2010-04-07,0,0,0,1,0,1,1,1,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0, 0.0012729, 0.0017565, 0.0025963, 0.001656,-0.0059433,buy
2010-04-08,0,0,0,1,0,2,0,2,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0, 0.0041156,-0.0043865, 0.0093841,-0.002262, 0.0044554,buy
2010-04-09,0,0,0,0,2,1,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1, 0.0113151, 0.0126411, 0.0120013, 0.009233, 0.0107759,buy
2010-04-10,0,0,1,0,1,2,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,-0.0029885,-0.0019027,-0.0104743,-0.004480,-0.0096105,sell
2010-04-11,0,1,0,0,1,1,2,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1, 0.0026029, 0.0000195,-0.0015683,-0.001420, 0.0004065,buy
2010-04-12,1,0,0,0,1,4,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,1, 0.0127591, 0.0116538, 0.0124818, 0.008759, 0.0127981,buy
2010-04-13,1,0,0,0,2,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0, 0.0008709,-0.0006585,-0.0084398, 0.000275, 0.0008733,buy
2010-04-14,0,0,0,0,3,1,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0, 0.0057815, 0.0057815, 0.0057660, 0.001673, 0.0090358,buy
2010-04-15,0,0,0,0,0,3,1,1,0,0,0,1,0,1,1,1,0,1,0,1,0,0,0, 0.0070959, 0.0070959, 0.0115275, 0.004712, 0.0104146,buy
2010-04-16,0,0,0,0,1,2,2,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,-0.0020176, 0.0051369, 0.0116249, 0.005316, 0.0025177,buy
2010-04-17,0,0,0,0,1,1,3,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,-0.0074278,-0.0064997,-0.0063361,-0.005475,-0.0050510,sell
2010-04-18,0,0,0,0,2,3,1,1,0,0,0,1,0,1,1,1,1,0,1,1,0,0,0, 0.0017625, 0.0009464, 0.0061371, 0.001833, 0.0000624,buy
2010-04-19,0,0,0,0,2,3,2,1,0,0,0,1,0,0,2,1,1,1,1,1,0,0,0, 0.0138706, 0.0127657, 0.0125145, 0.015786, 0.0119146,buy
2010-04-20,1,0,0,0,1,2,1,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0, 0.0023158,-0.0001282,-0.0006751, 0.002316, 0.0021233,buy
2010-04-21,2,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0, 0.0096874, 0.0096874, 0.0075658, 0.008433, 0.0084329,buy
2010-04-22,0,2,0,0,0,1,1,1,0,0,0,1,0,1,1,1,0,1,0,0,0,0,1, 0.0110402, 0.0105119, 0.0110402, 0.000992, 0.0105119,buy
2010-04-23,1,0,2,0,0,0,1,2,0,1,0,0,0,1,0,0,1,1,1,0,0,0,1,-0.0136695,-0.0167880,-0.0124065,-0.015983,-0.0088072,sell
2010-04-24,2,0,0,0,1,0,1,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1, 0.0013614,-0.0004750, 0.0022337, 0.001115,-0.0003922,buy
2010-04-25,1,2,0,2,0,1,1,1,0,1,0,0,0,1,1,1,1,1,1,0,0,0,1, 0.0012661,-0.0088435, 0.0012661, 0.002894, 0.0003895,buy
2010-04-26,1,1,2,0,0,1,1,1,1,1,0,0,0,0,1,1,1,0,2,0,0,0,0, 0.0151812, 0.0095324, 0.0146731, 0.013326, 0.0126959,buy
2010-04-27,0,1,2,0,0,1,0,1,1,1,1,0,0,1,0,0,0,1,1,0,0,0,0,-0.0018882, 0.0066042, 0.0058529, 0.006640, 0.0123975,buy
2010-04-28,0,2,1,2,0,1,0,1,1,0,1,0,0,1,1,1,1,1,1,0,0,0,0, 0.0003852,-0.0000814, 0.0003276, 0.000385,-0.0022014,sell
2010-04-29,2,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,0,2,0,0,0,0,0, 0.0129521, 0.0136729, 0.0130086, 0.015254, 0.0143774,buy
2010-04-30,2,0,2,1,1,1,0,0,1,0,0,0,1,0,1,1,1,1,1,0,0,0,0,-0.0186163,-0.0189720,-0.0191100,-0.018616,-0.0186163,sell
2010-05-01,1,1,1,0,1,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0, 0.0139610, 0.0173228, 0.0205942, 0.010503, 0.0198920,buy
2010-05-02,1,2,0,0,0,0,0,2,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0, 0.0061600, 0.0058506,-0.0010541, 0.001429, 0.0003121,buy
2010-05-03,2,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0, 0.0025323,-0.0051534,-0.0019378,-0.005714,-0.0000375,sell
2010-05-04,0,1,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,-0.0047344,-0.0062269,-0.0045740,-0.003240,-0.0060731,sell
2010-05-05,1,0,0,1,0,2,1,1,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,-0.0075529, 0.0031142, 0.0033571, 0.005418, 0.0013812,buy
2010-05-06,1,0,0,1,1,1,1,1,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0, 0.0025426, 0.0148636, 0.0035089, 0.005124, 0.0062074,buy
2010-05-07,0,0,0,0,3,0,2,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,-0.0214403,-0.0245992,-0.0247529,-0.027510,-0.0014046,sell
2010-05-08,0,0,1,0,1,2,2,1,0,0,0,0,1,0,1,1,1,0,1,0,1,1,0, 0.0108015, 0.0099946, 0.0078405, 0.011005, 0.0071831,buy
2010-05-09,0,1,0,0,1,2,2,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0, 0.0003405, 0.0074443,-0.0162105, 0.008901,-0.0011856,buy
2010-05-10,0,1,0,0,2,2,1,0,0,0,0,0,1,0,1,1,1,1,0,0,1,1,0,-0.0004615,-0.0009507,-0.0092578, 0.000013,-0.0120274,sell
2010-05-11,1,0,0,0,3,1,1,0,0,0,0,0,1,1,1,0,1,0,1,0,0,1,0, 0.0102303, 0.0099240, 0.0082759, 0.013723, 0.0099240,buy
2010-05-12,0,0,0,0,3,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0, 0.0006609, 0.0050387, 0.0055408, 0.000040, 0.0001933,buy
2010-05-13,0,0,0,0,2,2,0,1,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0, 0.0149717, 0.0057981, 0.0045342, 0.004506, 0.0099055,buy
2010-05-14,0,0,0,0,3,0,2,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,-0.0059189,-0.0059275, 0.0117606,-0.006221,-0.0080292,sell
2010-05-15,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,-0.0172435,-0.0178635,-0.0124683,-0.007650,-0.0101931,sell
2010-05-16,0,0,0,0,2,2,2,3,0,0,0,0,0,1,2,2,1,1,1,1,0,1,0,-0.0142203,-0.0156821,-0.0146697,-0.008435,-0.0142203,sell
2010-05-17,0,0,0,0,1,2,1,1,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,-0.0110336,-0.0129237,-0.0081988,-0.000589,-0.0019013,sell
2010-05-18,2,0,0,0,3,0,1,2,0,0,0,0,0,1,1,0,1,1,1,1,0,1,1,-0.0070206,-0.0081256,-0.0082121,-0.008529,-0.0088716,sell
2010-05-19,1,2,0,0,1,1,0,3,0,0,0,0,0,1,0,1,0,2,1,1,0,1,1,-0.0163664,-0.0195944,-0.0053616,-0.004456,-0.0184412,sell
2010-05-20,0,1,2,0,1,1,1,2,0,0,0,0,0,1,1,0,1,2,2,0,0,1,1,-0.0026661, 0.0122143,-0.0030331, 0.014236,-0.0021893,sell
2010-05-21,1,0,1,0,1,0,1,2,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1, 0.0141214, 0.0127137, 0.0131082, 0.014641, 0.0129481,buy
2010-05-22,0,1,0,1,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0, 0.0076795, 0.0083422, 0.0094208, 0.003782, 0.0162239,buy
2010-05-23,1,0,1,2,1,1,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0, 0.0130470, 0.0210215, 0.0227348, 0.020967, 0.0222241,buy
2010-05-24,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,-0.0044262,-0.0070156,-0.0044897,-0.005380,-0.0053795,sell
2010-05-25,1,0,3,1,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,-0.0044737, 0.0074895, 0.0149891,-0.004993, 0.0041442,buy
2010-05-26,0,3,0,1,0,1,0,1,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,-0.0061383, 0.0082438, 0.0024669, 0.002588,-0.0077249,sell
2010-05-27,2,1,0,1,0,2,0,1,1,0,0,0,0,1,1,0,1,1,1,0,1,0,0, 0.0077976, 0.0136205, 0.0168675, 0.015339, 0.0138949,buy
2010-05-28,0,0,2,1,0,2,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0, 0.0068177,-0.0109281, 0.0107137, 0.006818, 0.0098181,buy
2010-05-29,1,1,0,0,0,3,0,2,1,0,0,1,0,1,1,1,0,1,0,0,1,0,0, 0.0068402, 0.0090530, 0.0084008, 0.010034, 0.0105453,buy
2010-05-30,1,1,1,1,0,3,0,0,1,0,0,1,0,0,1,1,1,0,1,0,1,0,0, 0.0087200,-0.0098716, 0.0089243, 0.009402, 0.0091047,buy
2010-05-31,1,1,1,0,0,3,0,0,1,0,0,1,0,0,1,1,1,0,0,0,1,0,0,-0.0118003,-0.0051182,-0.0114771,-0.003049, 0.0024909,sell
2010-06-01,0,1,1,0,0,1,2,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0, 0.0048788,-0.0111834, 0.0045490, 0.003192, 0.0029265,buy
