Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VSDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-02-01,0,2,1,2,1,3,3,4,0,0,2,3,0,3,3,3,2,0.833173312248202,-0.0027450,-0.0008332, 0.0004818, 0.0014506, 0.0086478,buy
2010-02-02,1,2,0,3,4,2,1,4,2,1,2,3,1,4,4,3,3,0.835806600399111, 0.0303240, 0.0267956, 0.0287073, 0.0198796, 0.0293462,buy
2010-02-03,1,1,1,5,3,0,2,2,3,1,4,1,1,3,4,3,3,0.838458714560036,-0.0148543, 0.0009918,-0.0161411,-0.0041792,-0.0117936,sell
2010-02-04,1,0,3,4,3,0,4,3,3,1,4,1,3,4,4,4,2,0.841126517062641, 0.0126389, 0.0119861, 0.0157100, 0.0125688,-0.0017329,buy
2010-02-05,1,3,1,4,2,0,4,5,3,1,3,2,3,5,5,4,2,0.843807654655672, 0.0391244, 0.0100689,-0.0013401,-0.0012230, 0.0096371,buy
2010-02-06,1,2,1,3,2,0,3,4,2,2,2,1,3,4,4,4,2,0.846496636419544, 0.0210145, 0.0055777, 0.0117049, 0.0102317, 0.0145722,buy
2010-02-07,1,1,1,2,2,0,4,1,3,1,2,1,2,3,3,4,1,0.849191893520088,-0.0152130,-0.0161773,-0.0107819,-0.0102169,-0.0088894,sell
2010-02-08,1,1,0,3,2,0,3,1,4,1,1,1,3,2,2,5,2,0.851895779208555, 0.0157574, 0.0086676, 0.0214404, 0.0083835, 0.0173681,buy
2010-02-09,3,0,0,3,3,0,4,1,5,2,2,2,4,3,3,5,2,0.854587898640762, 0.0149295, 0.0006628, 0.0113594, 0.0000019, 0.0144818,buy
2010-02-10,3,1,1,1,3,1,5,4,2,1,3,2,4,4,5,2,2,0.857286293409642,-0.0039306,-0.0045020,-0.0065577,-0.0034374,-0.0064587,sell
2010-02-11,2,1,1,1,3,1,6,2,2,0,3,1,3,3,5,2,2,0.859975275173513, 0.0204178, 0.0042750, 0.0132247, 0.0012615, 0.0294430,buy
2010-02-12,3,0,2,0,4,2,7,2,2,0,4,3,2,5,4,2,2,0.862652490681125,-0.0086983,-0.0078206,-0.0206729,-0.0131040,-0.0234642,sell
2010-02-13,3,0,1,1,4,1,5,2,2,0,3,2,2,4,4,3,1,0.865317155515393,-0.0151159,-0.0029727,-0.0204660,-0.0193054,-0.0184947,sell
2010-02-14,5,0,1,0,6,1,5,1,3,0,4,3,2,4,4,3,2,0.86796377875673,-0.0280848,-0.0376420,-0.0467828,-0.0325402,-0.0375480,sell
2010-02-15,4,0,1,1,6,1,4,1,3,0,4,4,1,4,4,2,2,0.870590791570968,-0.0279086,-0.0255744,-0.0402765,-0.0444078,-0.0301521,sell
2010-02-16,3,0,0,1,4,2,5,1,2,0,3,3,2,3,3,3,1,0.873193487455602,-0.0401890,-0.0435052,-0.0475425,-0.0531921,-0.0313181,sell
2010-02-17,3,0,1,0,5,1,6,2,2,1,4,3,3,3,3,3,2,0.875770297576465,-0.0147560,-0.0205010,-0.0239210,-0.0196663,-0.0054726,sell
2010-02-18,2,2,0,0,3,0,3,4,3,0,2,2,3,3,2,2,3,0.878314946596885, 0.0139043, 0.0029427, 0.0219842, 0.0113039, 0.0095339,buy
2010-02-19,2,0,1,0,4,0,2,4,4,1,3,2,2,3,3,3,2,0.880826650099778,-0.0070228,-0.0063406,-0.0082196, 0.0068498, 0.0077094,buy
2010-02-20,2,0,1,3,4,0,1,1,4,0,2,1,1,4,5,1,2,0.883299132748472,-0.0002595, 0.0222596, 0.0022740, 0.0003845,-0.0110505,sell
2010-02-21,2,0,1,3,4,0,0,1,4,1,2,2,1,5,5,1,0,0.885736316628387, 0.0151613, 0.0204823, 0.0142075, 0.0045027, 0.0050691,buy
2010-02-22,2,1,1,2,4,0,0,2,3,2,3,4,1,4,4,0,1,0.888128004317432, 0.0181884, 0.0328206, 0.0155789,-0.0138793,-0.0118152,buy
2010-02-23,1,3,1,2,3,0,1,2,2,3,2,4,1,3,5,1,2,0.890476549066858, 0.0121483, 0.0164644, 0.0132987, 0.0130344, 0.0145344,buy
2010-02-24,2,2,3,3,3,1,2,1,2,1,2,3,3,4,4,2,2,0.892774891122909,-0.0181713, 0.0023747,-0.0211548,-0.0198808,-0.0206303,sell
2010-02-25,3,0,2,3,3,0,1,1,2,0,2,2,3,3,2,2,1,0.895026952571006, 0.0183010, 0.0307610, 0.0262908,-0.0364802, 0.0188310,buy
2010-02-26,3,0,1,3,4,0,1,1,3,0,2,2,2,4,2,3,1,0.897224104823224, 0.0156725, 0.0316270, 0.0287791,-0.0198961, 0.0128356,buy
2010-02-27,2,0,0,3,4,1,2,1,2,0,1,3,2,3,2,3,1,0.899367916713732, 0.0453540, 0.0463713, 0.0470983, 0.0116492, 0.0407963,buy
2010-02-28,3,0,1,0,3,2,3,1,1,0,2,3,2,1,3,3,0,0.901457603825445, 0.0143069, 0.0163663, 0.0290451,-0.0102481, 0.0257151,buy
2010-03-01,4,1,0,0,3,3,2,1,2,0,2,3,3,1,3,3,1,0.903486890821693, 0.0145107, 0.0077482, 0.0121576, 0.0025286, 0.0152991,buy
2010-03-02,4,0,0,2,5,1,1,0,3,1,2,3,5,2,3,2,0,0.90545499328539, 0.0245934, 0.0213509, 0.0310900, 0.0320386, 0.0286567,buy
2010-03-03,2,0,1,3,5,0,1,0,2,1,2,3,4,1,2,2,1,0.907365048884873, 0.0480433, 0.0501257, 0.0524733, 0.0219773, 0.0498301,buy
2010-03-04,3,2,3,4,5,0,2,0,3,1,4,5,4,2,3,3,2,0.909205291363882,-0.0145953,-0.0223028,-0.0266097,-0.0122456,-0.0157263,sell
2010-03-05,3,3,4,3,2,1,1,2,2,1,4,3,4,2,4,3,2,0.910989055812844, 0.0385234, 0.0262321, 0.0110153, 0.0234734, 0.0252913,buy
2010-03-06,3,1,4,1,1,1,2,0,3,2,4,3,3,2,3,2,1,0.912701438307165, 0.0082791, 0.0082791, 0.0079412, 0.0148234, 0.0161474,buy
2010-03-07,3,2,1,4,1,1,2,0,1,1,4,4,2,1,2,2,1,0.9143494986006, 0.0172296, 0.0212039, 0.0232170, 0.0259944, 0.0228103,buy
2010-03-08,3,1,1,3,2,1,1,0,2,4,2,4,3,2,3,2,2,0.915926176939393, 0.0300706, 0.0108302, 0.0061701, 0.0257398, 0.0317898,buy
2010-03-09,2,1,1,3,2,1,0,1,2,3,3,4,2,2,4,0,1,0.917433826574796, 0.0314930, 0.0331528, 0.0064043, 0.0244715, 0.0132344,buy
2010-03-10,1,1,1,3,1,2,1,2,3,1,4,4,3,1,3,1,0,0.918872447506809, 0.0154080, 0.0153748, 0.0134191, 0.0193633, 0.0134191,buy
2010-03-11,1,0,1,2,1,2,2,2,3,1,3,2,2,2,3,2,1,0.920238117650012, 0.0141683, 0.0091513, 0.0057384, 0.0057384, 0.0107261,buy
2010-03-12,1,0,1,3,1,1,2,3,2,1,2,1,1,3,3,3,2,0.921530837004405, 0.0091377, 0.0135941, 0.0170965, 0.0124088, 0.0087494,buy
2010-03-13,3,0,1,2,3,1,2,2,2,1,1,1,3,3,4,4,1,0.922752174404157, 0.0269958, 0.0271050, 0.0273055, 0.0206372, 0.0160848,buy
2010-03-14,3,0,1,2,3,0,4,1,2,1,3,2,4,2,2,3,1,0.923901345432182, 0.0283581, 0.0301873, 0.0322707,-0.0031002, 0.0590227,buy
2010-03-15,4,0,2,2,1,0,4,1,1,0,3,2,5,0,1,4,0,0.924976781254314, 0.0125591, 0.0175643, 0.0275159, 0.0052599, 0.0277138,buy
2010-03-16,4,0,3,1,1,2,4,2,1,1,2,2,6,1,3,4,1,0.925976913036384, 0.0085130, 0.0193999, 0.0031798, 0.0095588, 0.0341071,buy
2010-03-17,3,2,3,1,1,2,4,2,1,1,3,3,5,2,3,3,1,0.926900956361309, 0.0146376, 0.0033580, 0.0039338, 0.0047324, 0.0087853,buy
2010-03-18,2,3,4,1,2,2,4,2,2,2,3,5,5,3,4,4,0,0.927756755399927, 0.0407099, 0.0334694, 0.0319686, 0.0333416, 0.0427500,buy
2010-03-19,1,2,3,2,2,2,3,2,2,2,3,4,3,3,5,2,1,0.928538034815568, 0.0301595, 0.0376562, 0.0280750, 0.0414230, 0.0166195,buy
2010-03-20,1,2,3,3,1,2,3,2,4,2,3,4,4,3,5,2,2,0.929240872522811, 0.0069376, 0.0269116, 0.0222693, 0.0157194, 0.0168703,buy
2010-03-21,1,3,2,1,2,1,2,3,3,3,3,4,5,3,3,2,1,0.929877819195, 0.0256095, 0.0269742, 0.0283894, 0.0242801, 0.0252577,buy
2010-03-22,1,5,2,1,1,1,2,2,2,4,4,3,5,3,3,2,1,0.930437892992959, 0.0432406, 0.0169406, 0.0426054, 0.0043632, 0.0214969,buy
2010-03-23,0,4,2,2,1,2,2,1,1,3,3,3,4,3,3,2,0,0.930928153670445, 0.0350311, 0.0008314, 0.0332094,-0.0068747, 0.0023835,buy
2010-03-24,0,5,3,2,3,2,1,1,1,2,3,3,4,5,2,2,1,0.93134546355912, 0.0075371, 0.0085132, 0.0028857,-0.0037972,-0.0110493,sell
2010-03-25,1,5,2,2,4,1,1,1,2,2,3,4,3,5,3,1,2,0.931692175910238, 0.0029615, 0.0107808, 0.0027701, 0.0011920, 0.0028298,buy
2010-03-26,0,3,2,3,3,2,2,1,2,1,3,2,2,5,3,2,2,0.931969859557965,-0.0399829,-0.0161387,-0.0362941,-0.0264605,-0.0445749,sell
2010-03-27,0,2,2,3,2,1,4,0,2,1,2,2,2,5,2,2,2,0.932180867753555,-0.0087253,-0.0050428,-0.0090582,-0.0114320,-0.0250237,sell
2010-03-28,1,3,1,2,1,2,1,1,2,1,2,2,1,5,1,2,2,0.932322062828671, 0.0244601, 0.0169927, 0.0301730, 0.0182065, 0.0124362,buy
2010-03-29,2,3,0,1,4,1,2,2,4,2,2,2,4,5,3,3,2,0.932397366868732, 0.0055070, 0.0069820, 0.0078361,-0.0008661, 0.0036041,buy
2010-03-30,1,0,0,2,3,0,2,2,3,3,3,1,4,3,2,2,1,0.93240677987374, 0.0065734, 0.0022508,-0.0003166,-0.0055739, 0.0057203,sell
2010-03-31,1,0,1,2,4,1,3,2,4,2,3,2,4,2,4,3,2,0.932346379758274, 0.0189427, 0.0118777, 0.0179610, 0.0213450, 0.0343871,buy
2010-04-01,1,2,2,2,3,0,2,5,4,3,4,4,4,4,4,3,1,0.93222714836151,-0.0027825,-0.0075766,-0.0006857,-0.0151301,-0.0016441,sell
2010-04-02,1,1,4,1,4,0,2,4,4,3,5,3,4,4,4,2,2,0.932041241512607,-0.0045299,-0.0007447,-0.0012266,-0.0019680,-0.0006313,sell
2010-04-03,1,2,3,3,4,0,3,3,3,3,6,4,2,4,4,2,3,0.931793365714071, 0.0136795, 0.0099812, 0.0177476, 0.0154598, 0.0156235,buy
2010-04-04,1,2,2,3,3,0,1,3,2,5,5,3,2,4,4,2,2,0.931481952131732, 0.0111320, 0.0124225, 0.0143079, 0.0116745, 0.0143079,buy
2010-04-05,2,2,3,1,3,0,1,4,2,4,4,3,3,5,4,1,2,0.931110922851011, 0.0120110, 0.0200224, 0.0124507, 0.0063891, 0.0143842,buy
2010-04-06,1,3,2,1,1,0,1,4,2,2,5,2,2,4,2,0,2,0.930673218118152,-0.0097780,-0.0033361,-0.0101791,-0.0067646,-0.0034493,sell
2010-04-07,1,3,3,1,1,1,3,3,1,3,4,4,1,5,1,2,3,0.930187663943171,-0.0178343, 0.0014845, 0.0080235,-0.0010677,-0.0032472,sell
2010-04-08,1,2,2,2,1,1,3,5,0,2,5,3,0,6,1,2,2,0.929639356401471,-0.0004471, 0.0007801, 0.0008721, 0.0035775, 0.0054734,buy
2010-04-09,2,2,1,3,2,0,3,3,0,1,3,2,1,4,3,3,1,0.929029864327221,-0.0087051, 0.0003166,-0.0116886,-0.0166369,-0.0129507,sell
2010-04-10,2,2,1,2,3,0,2,2,2,0,2,2,1,4,2,3,2,0.928364678640009,-0.0111770, 0.0033976,-0.0067980,-0.0153772,-0.0164107,sell
2010-04-11,2,2,0,3,1,0,1,2,1,0,3,2,0,2,1,2,2,0.927646152591087, 0.0100508, 0.0093576, 0.0103370,-0.0210030, 0.0349372,buy
2010-04-12,3,2,1,4,1,1,2,3,0,1,3,3,1,3,3,3,2,0.926870364095034, 0.0149233, 0.0093105, 0.0105601,-0.0015919, 0.0069575,buy
2010-04-13,1,2,1,3,1,0,3,3,1,1,4,2,1,3,2,2,2,0.926038881986019,-0.0197046,-0.0240956,-0.0231196,-0.0138759,-0.0169611,sell
2010-04-14,1,3,0,4,2,0,5,2,3,0,4,2,2,3,3,4,2,0.925155628349461, 0.0208955,-0.0271650, 0.0114508,-0.0002604, 0.0112269,buy
2010-04-15,0,1,1,5,3,0,2,3,3,1,3,2,2,3,5,4,0,0.924219034351193, 0.0123193, 0.0119369, 0.0182725, 0.0098403, 0.0110726,buy
2010-04-16,1,1,1,5,2,0,1,2,4,1,3,1,2,3,4,4,1,0.923230668825382,-0.0036876, 0.0147723,-0.0030651, 0.0032797,-0.0023816,buy
2010-04-17,0,2,1,3,3,0,1,1,4,1,2,2,3,3,3,3,0,0.922192100606198, 0.0169258, 0.0066145, 0.0166880, 0.0202666, 0.0091223,buy
2010-04-18,0,3,0,3,2,0,2,2,3,1,3,3,2,2,3,2,1,0.921102545276554, 0.0368624, 0.0340932, 0.0363912, 0.0346806, 0.0327472,buy
2010-04-19,0,2,1,3,2,1,3,3,2,3,4,3,2,3,3,3,2,0.919962002836452, 0.0190326, 0.0201172, 0.0210278, 0.0275433, 0.0221249,buy
2010-04-20,0,2,1,4,2,1,2,2,3,2,4,2,3,3,2,4,1,0.918776748622564, 0.0218311, 0.0145380, 0.0220091, 0.0074604, 0.0147446,buy
2010-04-21,1,0,4,3,4,0,1,1,5,2,4,2,3,3,4,4,1,0.917542076132385,-0.0217615,-0.0202815,-0.0172106,-0.0217574,-0.0164900,sell
2010-04-22,1,0,2,5,4,0,1,2,2,2,3,2,2,4,4,4,0,0.916260338617167, 0.0029947, 0.0047640, 0.0102655, 0.0025741,-0.0051056,buy
2010-04-23,0,0,3,4,3,1,1,3,1,3,4,1,2,3,4,4,1,0.914934673745246,-0.0112898,-0.0118579,-0.0108284,-0.0087562,-0.0154256,sell
2010-04-24,0,1,3,3,0,0,1,4,1,2,3,2,1,2,3,3,1,0.91356429709954,-0.0029403,-0.0022501,-0.0035785,-0.0021068,-0.0010563,sell
2010-04-25,1,1,3,3,1,2,0,5,1,3,4,2,2,3,4,4,1,0.91214999309713, 0.0253448, 0.0192285, 0.0248955, 0.0304144, 0.0210143,buy
2010-04-26,1,0,3,5,2,1,0,4,2,3,3,2,3,3,4,4,2,0.910691761738017, 0.0099399, 0.0082255, 0.0125111, 0.0085609, 0.0084031,buy
2010-04-27,0,0,4,4,4,0,1,3,1,3,4,2,3,3,3,3,2,0.909191956273454, 0.0022565, 0.0077961, 0.0050325, 0.0139081,-0.0026842,buy
2010-04-28,0,1,3,4,3,0,2,4,1,3,4,3,2,4,3,3,2,0.907649007869272, 0.0069166, 0.0089208, 0.0050993, 0.0059625, 0.0079137,buy
2010-04-29,0,2,4,3,1,0,1,5,1,4,4,4,2,4,3,3,1,0.906065269776724, 0.0005767,-0.0003435, 0.0007611,-0.0010730, 0.0004853,sell
2010-04-30,0,2,3,3,1,1,2,4,1,2,4,3,1,3,3,3,2,0.904440741995808, 0.0056710, 0.0051289, 0.0054532, 0.0045535, 0.0066945,buy
2010-05-01,0,3,2,4,1,1,1,4,0,2,5,3,1,2,2,3,2,0.902776993360694,-0.0011804, 0.0067414,-0.0019224, 0.0005084, 0.0028993,buy
2010-05-02,1,1,1,4,2,0,1,4,2,4,4,3,2,3,3,3,2,0.901073239454297, 0.0167484, 0.0088666, 0.0099486, 0.0133488, 0.0114790,buy
2010-05-03,1,2,1,2,2,0,1,5,1,1,2,3,2,2,3,2,2,0.899332617944953, 0.0086340, 0.0052214, 0.0124539, 0.0120111, 0.0068519,buy
2010-05-04,0,3,2,3,0,0,1,2,3,1,1,3,2,1,4,3,1,0.89754885349599,-0.0065996,-0.0041107,-0.0046242,-0.0049523,-0.0057307,sell
2010-05-05,0,3,3,3,0,1,2,4,2,1,1,4,2,2,5,4,1,0.895733712363668, 0.0127589, 0.0126779, 0.0072051, 0.0102575, 0.0075365,buy
2010-05-06,1,3,2,4,1,1,1,5,1,1,2,4,2,3,5,3,1,0.89387778154298, 0.0177582, 0.0065136, 0.0161521, 0.0035019, 0.0076753,buy
2010-05-07,1,4,1,3,1,0,3,3,2,1,1,3,2,3,4,4,2,0.891984983119345, 0.0276109, 0.0159096, 0.0160447, 0.0200560, 0.0134089,buy
2010-05-08,0,3,1,2,1,0,1,3,2,2,0,4,1,3,2,3,2,0.890056101509846, 0.0322704, 0.0096446, 0.0272222, 0.0136804, 0.0152210,buy
2010-05-09,2,2,1,4,1,1,2,3,1,2,1,5,1,3,3,4,2,0.888091921131569, 0.0283363, 0.0153797, 0.0383762, 0.0123870, 0.0153998,buy
2010-05-10,1,2,2,4,0,1,2,3,1,2,0,5,2,4,3,3,1,0.886090088733261, 0.0361604, 0.0250214, 0.0333188, 0.0243568, 0.0250818,buy
2010-05-11,0,3,2,3,1,0,3,3,3,1,1,4,2,4,3,3,2,0.884054526400341, 0.0386824, 0.0299224, 0.0324997, 0.0165198, 0.0190634,buy
2010-05-12,0,2,2,3,1,0,3,3,3,1,3,4,1,4,1,3,2,0.881983665298643,-0.0058055,-0.0042556,-0.0071493,-0.0071493,-0.0128948,sell
2010-05-13,0,1,1,5,0,0,2,4,2,2,3,3,0,4,1,3,3,0.879879074262334, 0.0259673, 0.0158318, 0.0156264, 0.0116333, 0.0236698,buy
2010-05-14,0,1,2,4,1,0,2,0,3,2,3,1,1,5,1,3,1,0.877740753291414, 0.0038873,-0.0069118,-0.0004583,-0.0040443,-0.0047438,sell
2010-05-15,0,3,3,1,1,0,1,0,2,3,2,2,3,3,3,1,0,0.875567917968799, 0.0067563,-0.0036109, 0.0029857, 0.0157996, 0.0006918,buy
2010-05-16,1,1,4,1,0,1,1,1,3,7,3,3,3,3,3,4,1,0.873362921545741, 0.0388137, 0.0071358, 0.0339409, 0.0453623, 0.0158071,buy
2010-05-17,0,3,3,2,0,1,1,1,2,5,3,3,3,3,2,4,0,0.871126548439324, 0.0180641, 0.0026544, 0.0155530,-0.0002958, 0.0064616,buy
2010-05-18,0,1,5,2,2,0,2,0,3,4,3,2,4,3,3,3,1,0.86885722981538, 0.0225522, 0.0022295, 0.0167740, 0.0101923, 0.0115871,buy
2010-05-19,0,1,4,3,2,0,1,2,3,4,3,1,3,3,4,4,2,0.866555750090993, 0.0301031, 0.0028098, 0.0089385, 0.0345001, 0.0378373,buy
2010-05-20,1,1,3,4,2,2,1,2,3,4,4,2,3,4,4,4,2,0.86422367810033,-0.0047773,-0.0084330,-0.0050361,-0.0087656, 0.0064486,sell
2010-05-21,0,1,4,1,2,2,1,0,3,4,3,1,3,4,3,3,1,0.861863367094645,-0.0242315,-0.0183147,-0.0172647,-0.0059249,-0.0013069,sell
2010-05-22,1,2,3,1,2,3,1,1,3,2,2,3,3,5,2,3,1,0.859470110571432,-0.0119554,-0.0057675,-0.0137145,-0.0013453,-0.0111416,sell
2010-05-23,1,1,2,2,2,3,0,2,3,4,2,3,3,5,2,3,2,0.857050968284448, 0.0148989, 0.0158477, 0.0179961, 0.0095863, 0.0164763,buy
2010-05-24,0,2,2,2,2,1,1,1,3,0,1,3,2,4,1,1,2,0.854599664897022, 0.0097294,-0.0060681, 0.0161593, 0.0128848,-0.0103228,sell
2010-05-25,0,1,3,3,3,2,1,3,4,0,3,3,2,5,3,2,2,0.852120122494572,-0.0152444,-0.0000421,-0.0142421,-0.0066912,-0.0203330,sell
2010-05-26,0,3,1,5,1,2,1,4,1,1,3,3,2,4,3,1,3,0.849612341077099, 0.0049536,-0.0151026,-0.0269171,-0.0009831, 0.0123125,sell
2010-05-27,0,4,2,2,3,2,2,4,2,2,4,4,2,4,3,3,3,0.847077105061687, 0.0008494,-0.0022771,-0.0019210, 0.0146262, 0.0012396,buy
2010-05-28,0,6,0,2,3,2,2,3,1,0,4,3,2,3,2,3,2,0.844513630031251, 0.0221698, 0.0209751, 0.0349783, 0.0284507, 0.0214325,buy
2010-05-29,1,5,1,2,2,1,1,3,2,3,4,3,4,2,3,4,1,0.841921915985793,-0.0148343,-0.0020194, 0.0004106, 0.0029900, 0.0018149,sell
2010-05-30,1,5,0,3,3,2,1,4,1,2,4,3,4,2,3,4,2,0.839303531759479,-0.0042860,-0.0050597, 0.0128664, 0.0362971, 0.0029750,sell
2010-05-31,0,4,1,4,3,2,2,4,3,0,4,4,5,1,3,4,2,0.836660046186478,-0.0065544,-0.0076460, 0.0041165, 0.0110930,-0.0040000,sell
2010-06-01,0,5,1,4,3,1,3,3,3,0,4,3,4,2,5,4,1,0.833986752764286, 0.0503767, 0.0199080, 0.0457291, 0.0528638, 0.0440812,buy
2010-06-02,0,5,0,3,3,1,1,6,1,0,4,2,3,2,3,4,2,0.831287573578323, 0.0312389, 0.0244004, 0.0339684, 0.0441613, 0.0276295,buy
2010-06-03,1,3,0,3,3,2,3,3,2,0,2,2,4,3,3,4,2,0.82856486187984, 0.0295698, 0.0268616, 0.0347680, 0.0264706, 0.0345659,buy
2010-06-04,1,2,0,2,2,2,3,0,2,0,2,1,3,2,2,2,2,0.825816264417586,-0.0010846,-0.0258359, 0.0005974,-0.0100718,-0.0212521,sell
2010-06-05,2,2,1,1,3,2,2,0,1,0,2,1,3,1,3,2,2,0.823040996774477,-0.0017168,-0.0192220,-0.0030299,-0.0197423,-0.0188411,sell
2010-06-06,2,3,1,1,3,2,2,0,1,2,2,1,4,2,4,2,2,0.820239843367597, 0.0229998,-0.0013071, 0.0005953, 0.0232476, 0.0209755,buy
2010-06-07,0,3,1,1,2,1,1,1,3,2,2,1,3,1,3,2,3,0.817413588614029, 0.0250294, 0.0074356, 0.0062312, 0.0208349, 0.0233425,buy
