Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MODEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-16,1,1,1,1,1,0,4,3,3,1,1,2,5,2,5,0,1,0.360171114244434,-0.004589, 0.000057247, 0.001075,-0.0181460,-0.0205378,sell
2017-02-17,0,1,1,0,3,0,5,3,3,1,1,3,4,3,4,1,1,0.302165474263234,-0.008418,-0.001807953,-0.005917, 0.0020227,-0.0047469,sell
2017-02-18,0,2,0,2,1,0,4,3,4,1,1,3,2,5,3,2,1,0.25278590120749, 0.010673,-0.002418746,-0.003397, 0.0224581,-0.0017227,buy
2017-02-19,1,1,3,2,0,0,2,4,2,2,2,4,2,4,1,3,1,0.213799966345791, 0.006687, 0.000883810, 0.002116, 0.0109688, 0.0077570,buy
2017-02-20,2,2,3,0,0,0,3,2,3,2,2,3,2,4,2,3,1,0.186920117673682, 0.035074, 0.012768892, 0.031398, 0.0317242, 0.0252044,buy
2017-02-21,2,4,1,0,0,1,2,4,5,2,3,3,2,3,3,4,3,0.173705038267156,-0.026292,-0.025847604,-0.030376, 0.0038711,-0.0199035,sell
2017-02-22,2,3,1,1,0,1,1,4,3,5,4,3,2,3,2,5,2,0.175466807085952,-0.008325,-0.021962754,-0.020832,-0.0059418,-0.0113897,sell
2017-02-23,2,2,1,1,0,1,2,5,2,4,5,2,2,3,3,4,1,0.19298730423985,-0.033586,-0.038380871,-0.035112,-0.0324254,-0.0226493,sell
2017-02-24,2,2,1,1,0,1,3,5,2,1,4,1,3,3,3,2,2,0.22631367463343,-0.016989,-0.016497278,-0.006140,-0.0153707,-0.0218851,sell
2017-02-25,2,1,1,1,0,1,2,6,4,1,3,2,2,4,3,3,2,0.274527680586744,-0.002934,-0.004887083,-0.008347,-0.0048639, 0.0018618,sell
2017-02-26,3,1,0,2,0,1,2,9,2,1,3,2,3,4,3,3,3,0.335669544681765, 0.001998,-0.000705884, 0.004117, 0.0023728,-0.0130758,sell
2017-02-27,3,1,1,2,1,1,4,5,1,2,4,2,4,3,3,4,1,0.406780742829623,-0.053857,-0.052634396,-0.051075,-0.0524206,-0.0382875,sell
2017-02-28,3,2,1,2,0,1,2,6,0,2,3,2,4,2,4,3,1,0.484042537759442,-0.035119,-0.031481473,-0.031831,-0.0447779,-0.0089588,sell
2017-03-01,6,2,2,2,0,2,2,7,0,1,4,3,6,2,4,4,1,0.563045792933777,-0.007373,-0.006029235,-0.002932,-0.0043571,-0.0057420,sell
2017-03-02,5,2,2,2,0,2,1,6,1,0,3,3,6,2,4,3,0,0.639048456258232,-0.002907,-0.002821421,-0.000933,-0.0028989,-0.0023215,sell
2017-03-03,3,1,2,2,2,1,5,4,1,0,3,3,5,1,4,3,2,0.707280914001892,-0.028636,-0.020170861,-0.033397,-0.0315949,-0.0344464,sell
2017-03-04,3,1,1,3,2,1,4,7,0,0,4,4,4,1,3,4,2,0.763273103904469,-0.008364,-0.000979011,-0.007420,-0.0223012,-0.0117559,sell
2017-03-05,3,2,2,1,1,1,2,5,3,1,3,3,6,2,2,3,2,0.803215717676003,-0.011577,-0.010891217,-0.008621, 0.0026694,-0.0111825,sell
2017-03-06,3,3,2,0,1,1,2,3,4,0,2,3,5,3,3,2,1,0.824385955750518,-0.005430,-0.003649340,-0.003882,-0.0018047,-0.0035367,sell
2017-03-07,2,3,2,0,1,1,2,3,2,3,3,2,5,4,2,1,2,0.825536291422239,-0.015617,-0.003738778,-0.001350,-0.0033566,-0.0021508,sell
2017-03-08,0,4,1,1,3,1,3,1,2,3,3,1,3,4,3,4,1,0.807059840664729, 0.005412,-0.001087806,-0.002300,-0.0016945,-0.0041630,buy
2017-03-09,0,4,2,1,4,0,3,1,2,0,2,1,3,4,3,3,1,0.770927985795603,-0.005112, 0.002921775, 0.003474,-0.0120503,-0.0104496,sell
2017-03-10,0,2,4,2,3,0,3,1,3,1,3,1,2,5,4,3,1,0.720280577459804,-0.029379,-0.024961906,-0.027546,-0.0218102,-0.0235596,sell
2017-03-11,0,3,3,4,3,1,3,2,1,1,3,2,3,3,5,3,2,0.658914593741478,-0.004939,-0.024089962,-0.010944, 0.0180533,-0.0097007,sell
2017-03-12,0,3,1,1,3,1,5,0,1,2,2,2,2,3,4,3,1,0.59080253683105, 0.000030, 0.013617847,-0.000736, 0.0151465, 0.0072441,buy
2017-03-13,0,3,0,0,3,1,3,0,1,3,1,2,2,3,4,1,1,0.519731230525528, 0.002019, 0.011527937,-0.012039, 0.0124087, 0.0028509,buy
2017-03-14,1,3,0,0,2,2,3,0,0,3,2,1,2,3,3,2,1,0.449121218978653, 0.020763, 0.008351401, 0.009020, 0.0081914, 0.0090266,buy
2017-03-15,1,2,0,1,1,2,3,0,1,2,2,2,2,2,3,2,0,0.381946257710005, 0.018947, 0.015678762, 0.017534, 0.0138180, 0.0195691,buy
2017-03-16,1,2,1,0,1,1,3,1,1,1,0,2,2,2,3,1,2,0.320746369117041,-0.021502,-0.020305854,-0.014474,-0.0213317,-0.0225217,sell
2017-03-17,1,4,0,1,1,0,6,0,1,1,1,2,2,2,4,2,2,0.267719956365578,-0.004544, 0.005054537, 0.007949, 0.0028891,-0.0172932,sell
2017-03-18,1,4,1,1,1,0,5,2,0,2,1,3,4,2,4,1,2,0.224765145844576,-0.011204, 0.001439949,-0.010399,-0.0077129,-0.0155030,sell
2017-03-19,1,3,2,2,1,0,5,0,1,2,1,4,3,1,3,2,3,0.193555944319692,-0.020153, 0.006317978,-0.020028,-0.0245351,-0.0485207,sell
2017-03-20,2,3,1,1,0,0,3,0,1,2,1,2,1,1,4,1,3,0.175548041383072,-0.033653,-0.022732057,-0.030925,-0.0344550,-0.0315395,sell
2017-03-21,1,3,1,0,0,1,2,0,2,3,1,2,3,2,3,1,1,0.1719294886301, 0.010380, 0.010114868, 0.010115, 0.0013017, 0.0053959,buy
2017-03-22,1,2,0,1,0,1,3,1,2,4,2,2,4,2,4,1,0,0.183523508625342,-0.009723,-0.009661146,-0.010327,-0.0097232,-0.0131934,sell
2017-03-23,1,2,0,1,0,1,3,2,2,2,2,3,3,1,3,1,1,0.210634004676775, 0.002421, 0.008269652, 0.012382, 0.0101464,-0.0197740,buy
2017-03-24,1,0,1,1,0,1,2,2,3,2,2,1,2,2,3,2,1,0.2529026755096,-0.031254,-0.023083860,-0.018122,-0.0312536,-0.0267437,sell
2017-03-25,1,0,0,2,0,1,1,2,3,1,2,0,1,2,2,3,1,0.309124062179052,-0.033589,-0.032347158,-0.032605,-0.0344382,-0.0291223,sell
2017-03-26,2,0,1,2,1,1,2,3,3,1,3,1,3,3,2,3,1,0.377118619481145,-0.015274,-0.014976727,-0.012826,-0.0138482,-0.0150263,sell
2017-03-27,2,1,1,1,1,1,1,2,2,1,2,1,2,1,4,2,1,0.453660185330246, 0.018404,-0.020505863, 0.013121,-0.0128057,-0.0255104,sell
2017-03-28,3,2,1,1,0,1,2,1,1,1,1,1,3,1,4,2,1,0.534512971376515,-0.000558,-0.032447212, 0.004371,-0.0346647,-0.0334657,sell
2017-03-29,2,2,2,1,0,1,2,3,1,1,1,1,4,2,4,2,1,0.614609988337076,-0.017046,-0.025495591,-0.023122,-0.0272809,-0.0278109,sell
2017-03-30,2,3,2,2,1,0,3,3,2,1,1,2,4,3,5,1,3,0.688454865644275,-0.010116,-0.008165428,-0.023686,-0.0287337,-0.0242646,sell
2017-03-31,1,2,3,3,3,0,3,3,2,1,3,2,3,4,5,1,3,0.750659303357878,-0.029455,-0.033091731,-0.032462,-0.0271056,-0.0353326,sell
2017-04-01,0,2,3,3,2,0,4,3,2,2,3,3,4,4,4,1,2,0.7966487951213,-0.021921,-0.003483996,-0.018149,-0.0182767,-0.0235040,sell
2017-04-02,0,4,3,1,2,1,4,3,2,2,3,4,4,3,5,1,2,0.823245774365937,-0.004170,-0.001001713,-0.000503,-0.0047537,-0.0037822,sell
2017-04-03,0,4,2,0,1,2,3,2,1,3,4,4,2,3,2,0,3,0.829125106620015, 0.005981,-0.001507306, 0.010111, 0.0039608,-0.0010641,buy
2017-04-04,0,2,2,1,2,2,3,1,1,4,3,3,2,4,3,1,2,0.814853981350926,-0.022210,-0.023048893,-0.036461,-0.0233086,-0.0200664,sell
2017-04-05,0,2,2,3,3,1,2,0,0,2,2,1,3,3,3,1,2,0.782566249470527, 0.024223, 0.036128506, 0.035747, 0.0245626, 0.0208749,buy
2017-04-06,0,1,3,2,4,1,2,0,1,3,3,2,2,4,3,1,2,0.735409739992225,-0.004212,-0.006754585,-0.006457,-0.0068971,-0.0086176,sell
2017-04-07,0,2,3,2,2,2,3,1,0,2,3,2,1,4,2,4,1,0.676999379137872,-0.011175,-0.007817133,-0.001813,-0.0055755,-0.0173496,sell
2017-04-08,1,2,3,1,2,3,4,0,0,2,3,2,1,4,2,5,1,0.611013920077057,-0.022651,-0.020540357,-0.017179,-0.0056906,-0.0148878,sell
2017-04-09,1,2,2,1,2,2,3,0,0,3,2,3,0,4,2,4,1,0.540974724528696, 0.004691, 0.001584065, 0.001105, 0.0014868,-0.0030431,buy
2017-04-10,2,2,1,1,1,1,3,0,0,3,2,2,1,5,1,3,0,0.470149297033207, 0.023021, 0.001132826, 0.002901, 0.0055930, 0.0134659,buy
2017-04-11,2,1,1,1,2,2,3,0,2,3,2,3,1,4,2,4,1,0.401523723315984, 0.022745, 0.006385641, 0.005761, 0.0089865, 0.0147774,buy
2017-04-12,1,1,1,2,2,1,3,1,2,2,1,2,2,2,4,3,2,0.337810648655863,-0.011879,-0.020260895,-0.015159,-0.0218760,-0.0153199,sell
2017-04-13,1,1,3,1,2,1,5,1,2,2,1,3,1,3,5,4,2,0.281458706866039,-0.005980,-0.005914740,-0.006556,-0.0123983, 0.0006040,sell
2017-04-14,1,2,2,1,2,1,4,3,1,1,1,3,2,2,4,5,1,0.234629310494891,-0.006006, 0.005655456, 0.010703, 0.0109302, 0.0072557,buy
2017-04-15,1,2,1,1,1,0,4,2,2,2,1,2,2,3,3,4,1,0.199190848376184, 0.025090, 0.033954936, 0.026199, 0.0272539,-0.0009698,buy
2017-04-16,2,1,2,0,2,0,4,1,2,2,1,3,1,2,4,4,1,0.176687497461428, 0.017442, 0.028901683, 0.007088, 0.0191044, 0.0254620,buy
2017-04-17,2,2,1,1,2,0,3,2,2,2,0,4,3,1,4,4,1,0.16827757179081,-0.033917,-0.022098084,-0.015084,-0.0256608,-0.0263962,sell
2017-04-18,2,3,2,2,1,0,5,2,3,3,2,4,3,3,5,5,1,0.174695081263309,-0.001490,-0.004361246,-0.002528, 0.0087356,-0.0025077,buy
2017-04-19,1,3,3,1,1,0,6,3,2,2,2,4,3,2,5,4,2,0.196206938569464,-0.019260,-0.014683822,-0.019644,-0.0099346,-0.0159827,sell
2017-04-20,1,3,3,1,1,0,6,4,1,1,2,4,3,3,5,2,2,0.232552758774755,-0.042521,-0.032703258,-0.042906,-0.0426555,-0.0404927,sell
2017-04-21,1,3,3,2,1,0,6,3,3,2,3,5,2,4,5,3,2,0.282894087883905,-0.045760,-0.034544386,-0.035841,-0.0230777,-0.0294035,sell
2017-04-22,2,2,1,3,2,0,4,4,1,2,3,4,3,4,3,3,1,0.345716486500601,-0.007700,-0.006781902,-0.010186,-0.0098314,-0.0081622,sell
2017-04-23,3,2,1,2,2,0,5,1,3,2,2,4,2,4,4,3,2,0.418678666132841, 0.003469,-0.000451491,-0.010119,-0.0131418,-0.0143328,sell
2017-04-24,2,2,1,2,0,1,4,2,2,2,2,4,2,2,4,2,2,0.498442767536454,-0.017326,-0.014385931,-0.021418,-0.0234902,-0.0367550,sell
2017-04-25,2,2,2,2,0,1,5,3,1,2,2,3,3,3,4,3,2,0.580585148049507,-0.007635,-0.025488220,-0.018854,-0.0219749,-0.0212537,sell
2017-04-26,2,2,2,3,1,0,5,3,1,1,2,2,3,3,4,3,3,0.659649328946681,-0.017772,-0.017426011,-0.021226,-0.0273987,-0.0160384,sell
2017-04-27,1,0,2,4,2,0,3,2,2,1,3,1,2,2,4,2,3,0.729579003255174, 0.013655,-0.000000023, 0.004166, 0.0109667, 0.0051443,buy
2017-04-28,2,0,2,5,1,0,2,2,1,2,3,2,2,2,4,3,1,0.784506443620497,-0.024073,-0.016373233,-0.026372,-0.0239443,-0.0282532,sell
2017-04-29,1,1,2,2,1,1,1,3,2,3,1,2,4,2,4,3,1,0.819796943269448,-0.010967,-0.014801990,-0.004162,-0.0166859,-0.0083885,sell
2017-04-30,1,3,2,2,0,1,2,3,2,3,2,3,4,1,4,3,2,0.832989538183021,-0.002867,-0.008941458,-0.005358,-0.0015036,-0.0063494,sell
2017-05-01,1,1,2,3,2,1,0,3,1,3,2,2,3,2,4,3,1,0.824175616945474,-0.038698,-0.040386446,-0.028489,-0.0568613,-0.0474797,sell
2017-05-02,1,1,2,4,3,0,0,2,2,1,1,2,3,1,4,4,1,0.795628289263727,-0.013312,-0.021638750,-0.015510,-0.0229047,-0.0124358,sell
2017-05-03,1,1,3,4,3,0,0,2,3,0,2,2,2,2,4,4,1,0.75094724992892, 0.030157,-0.011914105, 0.033469, 0.0061198,-0.0104702,buy
2017-05-04,1,0,3,3,2,0,0,3,1,1,2,2,1,1,3,4,1,0.694217423596242, 0.016790,-0.002595294, 0.022885, 0.0045020, 0.0041001,buy
2017-05-05,1,2,3,3,1,1,1,2,1,2,2,3,3,3,3,3,0,0.629361991632868,-0.027547,-0.020770328,-0.020013,-0.0295802,-0.0162149,sell
2017-05-06,1,2,3,1,2,1,0,2,1,2,1,2,2,3,3,3,1,0.559932778619133,-0.011137,-0.030676579,-0.024265,-0.0305936,-0.0219509,sell
2017-05-07,2,1,4,0,2,1,0,3,1,1,3,2,4,2,1,2,1,0.489078338874673, 0.021247, 0.003286729, 0.010981, 0.0049120, 0.0095307,buy
2017-05-08,2,0,4,2,2,1,0,3,2,2,3,3,5,2,2,3,0,0.419621564224416, 0.020462, 0.032142577, 0.025520, 0.0206201, 0.0276887,buy
2017-05-09,1,1,3,2,3,1,0,4,1,1,2,3,3,1,4,3,1,0.354172831769573, 0.021201, 0.016108209, 0.011295, 0.0189692, 0.0033917,buy
2017-05-10,1,1,4,1,2,0,1,4,1,1,2,2,3,2,3,2,2,0.295169895729977, 0.002810, 0.009991698, 0.010821, 0.0037860, 0.0023924,buy
2017-05-11,1,2,3,1,1,0,1,5,1,1,2,1,3,3,3,3,1,0.244907624999275,-0.016925,-0.018040949, 0.009138,-0.0060197,-0.0060120,sell
2017-05-12,1,2,4,1,0,1,1,4,1,2,2,2,4,2,2,4,1,0.20546909905362, 0.007027,-0.003385875,-0.004670, 0.0013676, 0.0200706,buy
2017-05-13,2,2,4,0,2,2,2,3,1,2,3,2,3,3,4,4,1,0.178621889161604, 0.008669,-0.000222174, 0.014336, 0.0029418, 0.0038025,buy
2017-05-14,2,3,3,0,2,1,2,2,0,2,2,1,3,2,4,3,2,0.165707811838158, 0.038798, 0.033525995, 0.025083, 0.0366681, 0.0235986,buy
2017-05-15,2,3,2,1,3,1,2,2,1,3,4,2,4,3,3,3,1,0.167539935360709, 0.073947, 0.049627225, 0.073560, 0.0609745, 0.0531653,buy
2017-05-16,2,3,2,2,2,1,3,3,0,2,4,2,4,3,4,3,0,0.184348181802357,-0.016997, 0.008412348,-0.013441,-0.0190255,-0.0172595,sell
2017-05-17,1,2,3,2,2,1,3,3,1,1,4,3,4,2,3,2,1,0.215788756012789,-0.000596, 0.010923773, 0.006397, 0.0027964, 0.0024176,buy
2017-05-18,0,2,2,2,2,1,4,4,3,0,4,2,3,3,4,2,2,0.260992015829083,-0.011120,-0.007221566,-0.015613,-0.0177651,-0.0240890,sell
2017-05-19,1,3,0,2,3,1,3,5,2,0,4,2,3,3,3,3,2,0.318592934937131, 0.006837, 0.017287001,-0.004117,-0.0135660,-0.0143368,sell
2017-05-20,1,1,0,1,3,1,4,2,1,2,3,2,2,3,2,3,1,0.386697738785315,-0.007273,-0.016159852,-0.005546,-0.0148442,-0.0094978,sell
2017-05-21,0,2,0,2,2,1,3,1,0,2,2,1,1,4,3,2,0,0.462759151913938, 0.022631, 0.012720710, 0.011579, 0.0127045, 0.0104333,buy
2017-05-22,2,2,0,2,1,3,2,1,1,2,3,2,2,5,2,1,1,0.543373312212416, 0.011781, 0.013099331, 0.011210, 0.0107810, 0.0132045,buy
2017-05-23,1,1,1,3,1,2,1,3,1,2,2,3,2,5,3,1,0,0.624081762320052,-0.000831,-0.005887720,-0.002864,-0.0346388,-0.0310572,sell
2017-05-24,0,0,1,3,3,2,3,2,2,1,3,3,2,4,3,1,1,0.699369273707359, 0.021232, 0.017847468, 0.018712,-0.0061308,-0.0039973,buy
2017-05-25,0,1,1,4,3,2,3,2,2,1,3,2,2,5,3,2,2,0.763015620194846, 0.012251, 0.004855779, 0.006297,-0.0163501,-0.0160083,sell
2017-05-26,1,1,1,3,2,2,0,3,4,2,2,3,3,4,3,2,2,0.809041377269483,-0.016969,-0.017097186,-0.005279,-0.0093476,-0.0017976,sell
2017-05-27,1,3,0,2,2,2,0,1,5,1,2,3,3,3,3,2,1,0.833025078188011,-0.000082,-0.019563140,-0.009849,-0.0171017, 0.0028253,sell
2017-05-28,1,1,3,2,2,2,1,1,3,3,2,3,3,4,4,2,1,0.833256450873559,-0.001459,-0.008151188,-0.002487,-0.0115902, 0.0006269,sell
2017-05-29,1,3,2,2,2,2,1,1,3,3,1,2,3,4,3,5,2,0.811066432247695,-0.020743, 0.024088025, 0.020392,-0.0199901, 0.0162414,buy
2017-05-30,1,4,4,1,3,1,0,2,4,1,4,2,3,3,3,4,2,0.770083004044308, 0.051140, 0.050255015, 0.051113, 0.0495935, 0.0468330,buy
2017-05-31,1,2,6,1,1,1,0,2,3,1,3,2,2,3,3,4,1,0.715000348146988,-0.010772,-0.008581420,-0.014977,-0.0106737,-0.0028423,sell
2017-06-01,1,3,4,3,0,2,1,2,2,1,3,1,4,3,3,4,1,0.650515547664224,-0.036437,-0.041575406,-0.031806,-0.0302151,-0.0374346,sell
2017-06-02,1,2,4,0,3,2,2,2,2,3,3,2,4,2,4,4,2,0.580762848074457,-0.003039, 0.001293402, 0.016564, 0.0153154,-0.0031861,buy
2017-06-03,2,4,2,1,4,1,2,2,2,2,4,3,4,1,3,5,2,0.509169321287448, 0.006964, 0.000589959, 0.007332, 0.0191860, 0.0010783,buy
2017-06-04,2,4,2,1,2,3,3,2,3,2,4,3,4,2,4,5,2,0.438605729338927,-0.003514, 0.000625481, 0.004407, 0.0059919,-0.0067376,sell
2017-06-05,1,3,3,2,2,3,3,2,3,1,3,3,4,2,4,5,2,0.371570026865343,-0.014892, 0.002863139,-0.016763,-0.0187328,-0.0121606,sell
2017-06-06,1,3,2,3,2,0,4,3,3,1,4,3,4,4,2,4,1,0.310365786435033,-0.045593,-0.046750355,-0.047262,-0.0419147,-0.0450546,sell
2017-06-07,1,3,1,3,4,0,4,3,2,1,4,4,3,5,1,3,2,0.25719068590759,-0.017053,-0.020329116,-0.022033,-0.0203291,-0.0202095,sell
2017-06-08,1,3,0,3,4,0,2,3,2,2,4,3,4,4,0,3,2,0.214154641089468, 0.018345, 0.012929735, 0.007042, 0.0177737, 0.0184947,buy
2017-06-09,1,2,1,3,1,0,3,1,2,1,2,2,2,4,1,2,2,0.183187691843496,-0.030070,-0.033249924,-0.013174,-0.0355620,-0.0339822,sell
2017-06-10,1,2,2,1,1,2,2,0,1,0,1,3,0,3,2,1,2,0.165871005738623, 0.000979,-0.024499619,-0.018536,-0.0240991,-0.0095480,sell
2017-06-11,1,3,2,0,1,2,2,1,2,1,3,3,1,3,1,2,2,0.163273684149448, 0.006827, 0.009436472,-0.000732,-0.0016666,-0.0054086,buy
