Date,CEY_neg,CEY_pos,CHY_neg,CHY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,VSY_neg,VSY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-13,0,2,0,3,0,1,1,0,1,0,0,3,2,0,0,2,1,0,0,1,0,0,3,0, 0.0165963,-0.018729, 0.0131490, 0.0046595, 0.0146347,buy
2010-01-14,0,2,0,3,0,1,1,0,1,0,0,2,1,0,0,1,2,0,0,2,0,0,3,0, 0.0091585,-0.006408, 0.0058532, 0.0028893, 0.0079633,buy
2010-01-15,0,2,0,2,0,2,0,0,0,1,0,2,1,1,1,1,2,0,0,2,1,0,2,0, 0.0004063,-0.001364,-0.0066513, 0.0040777, 0.0028495,sell
2010-01-16,0,2,0,1,0,1,1,0,0,1,0,1,1,1,1,1,1,0,0,1,0,0,2,0,-0.0327116,-0.030925,-0.0134074,-0.0342398,-0.0143440,sell
2010-01-17,0,1,1,0,1,1,1,0,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,-0.0129980, 0.005099, 0.0050988,-0.0148622,-0.0115669,sell
2010-01-18,0,0,1,1,1,1,0,0,0,1,1,0,1,1,1,1,1,1,0,0,0,1,2,0, 0.0079135, 0.008664,-0.0053928,-0.0193856,-0.0024673,sell
2010-01-19,0,1,0,1,0,1,1,0,0,1,0,0,1,1,1,1,1,1,1,0,0,1,2,0, 0.0117089, 0.013603, 0.0215293, 0.0151688, 0.0226040,buy
2010-01-20,0,0,0,2,0,2,1,0,0,0,0,2,1,2,2,1,1,1,1,0,0,1,2,0,-0.0013775,-0.016862, 0.0006643, 0.0056973,-0.0051446,buy
2010-01-21,1,0,0,2,0,3,1,0,0,1,0,2,1,2,2,1,1,1,0,0,0,1,3,0, 0.0077013, 0.006429, 0.0049695, 0.0057177, 0.0033790,buy
2010-01-22,2,0,0,2,0,1,1,0,0,0,0,2,1,1,1,0,1,0,0,1,0,0,3,0, 0.0070352, 0.006323, 0.0020163, 0.0039296, 0.0044101,buy
2010-01-23,1,0,0,1,0,1,1,1,1,0,0,2,1,1,2,0,1,1,0,2,0,2,2,0,-0.0118886,-0.001219,-0.0016634,-0.0186130,-0.0134044,sell
2010-01-24,1,0,0,2,0,0,2,1,2,0,0,2,1,1,2,0,1,0,0,3,0,1,1,0, 0.0260233,-0.027491,-0.0267947,-0.0324399,-0.0274911,sell
2010-01-25,0,1,0,2,0,1,2,0,1,0,0,2,1,0,1,0,2,0,0,2,1,1,0,1, 0.0188641, 0.022358, 0.0218142, 0.0158318, 0.0219807,buy
2010-01-26,1,1,0,1,0,0,2,1,1,0,0,1,0,0,1,0,3,0,0,1,1,1,0,1, 0.0310139, 0.038733, 0.0443759, 0.0112626, 0.0123213,buy
2010-01-27,0,1,1,1,1,0,2,1,0,0,1,1,1,0,0,1,3,0,0,2,1,1,0,1, 0.0358031, 0.007519, 0.0355007, 0.0233816, 0.0233816,buy
2010-01-28,1,2,1,0,1,0,2,1,1,0,1,1,1,0,0,1,2,0,0,1,1,1,0,2,-0.0204473,-0.020024,-0.0159027,-0.0316309,-0.0309488,sell
2010-01-29,1,2,1,0,1,1,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,2, 0.0051446,-0.007080,-0.0060301, 0.0137126,-0.0188710,sell
2010-01-30,1,2,0,0,0,1,1,0,1,0,0,0,2,0,0,2,1,0,1,0,1,1,1,1, 0.0566143, 0.049637, 0.0668493, 0.0679513, 0.0091800,buy
2010-01-31,0,2,1,0,1,1,0,1,1,0,1,0,2,1,1,2,0,0,1,0,0,1,2,0, 0.0039561, 0.008359, 0.0125508, 0.0002085, 0.0080585,buy
2010-02-01,0,3,0,0,1,1,0,2,1,0,0,0,1,1,1,1,1,0,1,0,1,1,2,0, 0.0346754, 0.051651, 0.0497415, 0.0476655, 0.0538417,buy
2010-02-02,0,2,1,0,1,1,0,2,1,0,1,0,0,2,2,0,1,0,1,0,1,1,1,1, 0.0523334, 0.044528, 0.0526492, 0.0443880, 0.0443880,buy
2010-02-03,0,2,1,0,2,1,0,1,0,1,1,0,0,2,2,0,1,0,0,1,2,1,1,2, 0.0170139, 0.000686, 0.0006858, 0.0071038, 0.0018363,buy
2010-02-04,0,2,2,1,2,1,0,0,0,1,2,0,0,2,1,1,0,0,1,2,1,1,0,2, 0.0035673,-0.003886,-0.0058288, 0.0029737,-0.0008504,sell
2010-02-05,0,2,1,1,1,0,0,1,0,0,1,1,0,3,1,2,0,1,1,2,0,1,0,1,-0.0107861,-0.011373, 0.0059648,-0.0113787, 0.0027312,sell
2010-02-06,0,1,1,2,0,0,0,0,0,1,1,2,0,1,0,1,0,1,1,2,0,2,0,1, 0.0025066, 0.016969, 0.0043921, 0.0024194, 0.0026521,buy
2010-02-07,0,0,1,1,0,1,1,0,0,1,1,1,0,1,0,1,0,0,0,2,0,1,0,1, 0.0342883, 0.033911, 0.0346941, 0.0258078, 0.0300003,buy
2010-02-08,1,0,1,2,0,0,1,0,0,1,1,2,0,0,0,0,0,1,0,3,0,2,0,0, 0.0226325, 0.024848, 0.0259589, 0.0319491, 0.0248478,buy
2010-02-09,0,0,1,2,0,1,1,0,0,1,1,2,1,0,0,1,0,1,0,2,0,2,3,0,-0.0181642,-0.006304,-0.0176786,-0.0270855,-0.0063038,sell
2010-02-10,0,1,1,1,0,2,1,0,0,0,1,1,1,0,0,1,0,1,0,0,0,2,3,0,-0.0059823,-0.008291,-0.0035514,-0.0021320,-0.0020952,sell
2010-02-11,0,2,1,1,0,1,1,0,1,0,1,1,0,1,1,0,0,1,0,1,0,2,4,0,-0.0036371,-0.003774,-0.0029629,-0.0026386, 0.0121541,sell
2010-02-12,0,2,0,0,0,2,3,0,1,0,0,0,0,3,3,0,0,0,0,1,0,2,3,0, 0.0360654, 0.021641, 0.0213137, 0.0171013, 0.0165541,buy
2010-02-13,0,2,1,0,1,1,2,0,0,0,1,0,0,3,3,0,1,0,0,2,0,1,2,0, 0.0094111, 0.020909, 0.0164825, 0.0276663, 0.0125519,buy
2010-02-14,0,1,1,0,2,1,3,0,0,1,1,0,0,3,3,0,1,0,0,1,1,1,2,0,-0.0022808, 0.004626, 0.0207671, 0.0215137, 0.0158536,buy
2010-02-15,0,1,0,0,2,1,4,0,0,1,0,0,0,3,3,0,0,0,0,1,1,1,0,0, 0.0004556, 0.003840,-0.0040399, 0.0011242, 0.0024251,sell
2010-02-16,0,2,0,1,1,1,2,0,0,1,0,1,0,1,1,0,0,1,1,1,0,1,1,0,-0.0433103,-0.037848,-0.0313434,-0.0473459,-0.0320311,sell
2010-02-17,0,1,0,1,1,2,1,0,0,1,0,1,0,2,1,0,0,2,0,1,0,2,1,0, 0.0022478, 0.004564,-0.0017469, 0.0037147, 0.0066920,sell
2010-02-18,1,0,0,2,1,1,0,0,0,1,0,2,0,0,0,0,0,1,0,2,0,1,1,0, 0.0428389, 0.047592, 0.0390366, 0.0356061, 0.0413292,buy
2010-02-19,2,0,0,1,1,2,0,1,0,0,0,1,1,0,1,0,0,1,0,2,0,1,1,0, 0.0074765, 0.011063, 0.0189718, 0.0119244, 0.0086524,buy
2010-02-20,1,0,0,0,1,1,0,0,0,1,0,0,2,0,2,0,0,0,0,1,0,1,0,0, 0.0132103,-0.003265, 0.0052970,-0.0015283, 0.0184378,buy
2010-02-21,1,0,0,1,1,0,0,1,0,0,0,1,2,1,3,0,0,1,0,1,0,0,0,1,-0.0264800,-0.015188,-0.0200204,-0.0142641,-0.0197118,sell
2010-02-22,0,0,0,0,0,1,1,2,0,0,0,0,1,1,2,0,0,1,0,0,0,1,0,0,-0.0359254,-0.023507,-0.0305631,-0.0283737,-0.0347020,sell
2010-02-23,1,0,1,0,0,0,1,2,1,0,1,0,0,1,1,0,0,0,0,1,0,1,0,1, 0.0011997,-0.002912,-0.0074613,-0.0056992,-0.0062880,sell
2010-02-24,0,1,1,0,1,0,1,1,1,0,1,0,1,1,1,1,1,0,0,0,1,0,0,2,-0.0143638,-0.026186,-0.0293276,-0.0183546,-0.0325380,sell
2010-02-25,1,1,3,0,1,0,2,0,1,0,2,0,0,1,0,0,1,0,1,1,1,0,1,2,-0.0154266,-0.019192,-0.0155306,-0.0417014,-0.0294546,sell
2010-02-26,1,1,2,0,1,0,2,0,0,0,2,0,1,0,0,1,1,0,1,1,1,0,1,1,-0.0275121,-0.021841,-0.0224432, 0.0287645, 0.0298378,buy
2010-02-27,1,1,2,0,0,0,0,1,1,0,2,0,1,0,0,1,0,0,1,1,1,0,2,0, 0.0328132, 0.025708, 0.0367310, 0.0200051, 0.0059744,buy
2010-02-28,0,1,2,0,1,0,1,2,1,0,2,0,1,0,0,1,1,0,1,1,0,0,2,0,-0.0162982,-0.010453,-0.0088016, 0.0205715, 0.0025995,buy
2010-03-01,0,2,2,0,0,0,1,2,1,0,2,0,0,0,2,0,0,0,2,0,1,0,1,1, 0.0386924, 0.043011, 0.0427005, 0.0273238, 0.0462846,buy
2010-03-02,0,1,3,1,1,0,1,1,1,0,2,1,0,2,2,0,1,0,2,0,0,0,1,1,-0.0082124, 0.012602, 0.0117855, 0.0040592, 0.0074132,buy
2010-03-03,0,2,2,1,1,0,1,1,1,0,2,1,0,1,1,0,2,0,2,0,1,0,1,1,-0.0127450,-0.003112,-0.0139851,-0.0219604,-0.0221677,sell
2010-03-04,0,3,1,1,1,0,0,1,1,0,1,1,0,2,1,1,2,0,3,0,1,0,1,1,-0.0045588,-0.005413,-0.0091298,-0.0056383,-0.0115888,sell
2010-03-05,0,3,0,2,2,0,1,0,0,0,0,2,0,2,0,1,1,0,3,0,2,0,1,1, 0.0160935, 0.001896, 0.0181397, 0.0026049, 0.0181397,buy
2010-03-06,0,2,0,2,1,0,2,0,0,1,0,2,0,2,1,1,0,0,2,0,1,0,1,1, 0.0424424, 0.031417, 0.0373999, 0.0019253, 0.0381164,buy
2010-03-07,0,1,0,1,1,1,2,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,-0.0403837,-0.046381,-0.0281599,-0.0296822,-0.0429193,sell
2010-03-08,1,0,0,1,1,0,3,0,0,0,0,1,1,0,1,1,0,0,0,1,0,1,1,0,-0.0051126,-0.027751,-0.0300433,-0.0297771,-0.0297771,sell
2010-03-09,0,0,0,1,1,1,2,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1,1,0, 0.0178010, 0.013330, 0.0127870, 0.0126924, 0.0137855,buy
2010-03-10,0,1,0,2,1,1,3,0,0,1,0,1,0,1,1,0,1,1,0,1,0,0,1,0,-0.0314668,-0.031826,-0.0145099,-0.0336286,-0.0131702,sell
2010-03-11,0,1,0,1,0,1,2,0,0,1,0,1,0,2,2,0,1,1,0,2,0,1,1,0,-0.0148977,-0.015538, 0.0188889,-0.0160099, 0.0271017,buy
2010-03-12,0,1,0,0,0,1,0,0,0,1,0,0,0,2,2,0,1,2,0,1,0,1,2,0, 0.0030561,-0.015046,-0.0137141,-0.0175750,-0.0256357,sell
2010-03-13,0,1,1,0,0,0,1,0,0,1,1,0,0,2,1,0,1,1,1,1,0,1,3,0, 0.0220076,-0.017451, 0.0289371, 0.0090844, 0.0268474,buy
2010-03-14,0,0,0,0,1,0,2,0,0,0,0,2,0,2,1,0,1,0,1,0,0,1,2,0,-0.0363660,-0.006342,-0.0131216,-0.0085588, 0.0140836,sell
2010-03-15,0,1,0,3,1,1,1,0,1,0,0,3,0,0,0,0,2,0,2,0,0,0,3,0, 0.0037987,-0.021805, 0.0053115, 0.0049189, 0.0053115,buy
2010-03-16,0,2,0,3,0,1,2,0,1,0,0,3,0,1,2,0,2,0,2,0,1,0,2,0, 0.0176954,-0.029787, 0.0180490, 0.0183522, 0.0147210,buy
2010-03-17,0,1,0,3,0,2,1,0,0,0,0,3,0,0,1,0,1,0,1,0,1,0,2,0, 0.0350757, 0.026496, 0.0323889, 0.0410841, 0.0321409,buy
2010-03-18,1,1,0,3,0,2,1,1,0,1,0,2,1,1,2,0,1,1,0,1,0,0,1,0,-0.0087742,-0.011402,-0.0082786,-0.0078813,-0.0067538,sell
2010-03-19,1,1,0,1,0,2,1,0,0,1,0,1,1,1,3,0,0,1,0,1,0,1,0,0,-0.0124027,-0.010155,-0.0109370,-0.0122858,-0.0213172,sell
2010-03-20,2,0,0,2,0,2,0,1,0,1,0,1,1,1,3,0,0,2,0,1,0,2,1,1,-0.0053611, 0.007077, 0.0154442, 0.0004367,-0.0132810,buy
2010-03-21,1,0,0,1,0,2,0,1,0,1,0,1,1,1,1,0,0,1,0,1,0,1,1,0, 0.0004332, 0.021039, 0.0218358, 0.0236226,-0.0030069,buy
2010-03-22,0,0,1,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,1,-0.0034138,-0.005229,-0.0098031,-0.0060740,-0.0103248,sell
2010-03-23,1,0,1,1,0,1,0,1,0,1,2,1,1,0,0,1,0,1,0,1,0,0,1,1, 0.0042732,-0.025121,-0.0105869,-0.0208153,-0.0113254,sell
2010-03-24,0,0,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,2,-0.0075056,-0.004758,-0.0060939,-0.0073246,-0.0015028,sell
2010-03-25,1,0,1,1,1,1,1,0,0,0,1,1,1,0,0,1,1,0,1,0,0,1,1,1,-0.0372708,-0.032746,-0.0337089,-0.0115892,-0.0124711,sell
2010-03-26,1,0,0,1,1,1,0,0,1,0,0,0,1,0,0,1,1,0,1,0,1,0,2,0, 0.0558123, 0.028658, 0.0536503, 0.0533223, 0.0078907,buy
2010-03-27,1,0,1,0,0,1,0,1,1,0,1,1,2,0,0,1,2,0,1,1,2,0,3,0, 0.0125274, 0.006737, 0.0038510,-0.0156093, 0.0151127,buy
2010-03-28,0,0,0,1,1,0,0,1,2,0,0,1,1,0,0,0,1,0,0,1,1,0,1,1,-0.0259815,-0.030586,-0.0182214,-0.0281058,-0.0316355,sell
2010-03-29,0,1,1,1,0,0,0,1,1,0,1,1,0,1,2,0,1,0,1,1,2,0,1,2, 0.0314363, 0.025005, 0.0321066, 0.0285823, 0.0261556,buy
2010-03-30,0,0,1,1,1,1,0,0,1,0,1,2,0,1,1,0,1,0,0,2,1,0,1,2, 0.0121770, 0.015058, 0.0114191, 0.0139010, 0.0129406,buy
2010-03-31,1,1,1,2,1,1,0,2,1,0,1,2,0,1,1,1,0,0,1,2,2,0,0,1,-0.0070146,-0.008463,-0.0168321,-0.0075307, 0.0104028,sell
2010-04-01,1,1,0,2,1,1,0,1,0,0,0,2,0,2,2,1,1,0,1,2,1,0,0,1,-0.0052766,-0.006668,-0.0045912,-0.0115639,-0.0058061,sell
2010-04-02,2,1,0,3,0,2,1,2,1,0,0,2,1,2,2,1,1,0,1,1,2,0,0,1, 0.0036556,-0.007783, 0.0144777,-0.0099426,-0.0104562,sell
2010-04-03,2,1,0,1,0,3,2,2,1,0,0,1,1,1,2,0,1,0,0,0,3,0,0,0, 0.0163629, 0.004158, 0.0347368, 0.0033496,-0.0047388,buy
2010-04-04,2,0,0,2,0,3,1,2,1,0,0,1,2,0,1,1,1,0,0,1,2,0,1,0, 0.0103459, 0.003034, 0.0162150,-0.0064523,-0.0044328,buy
2010-04-05,3,0,0,1,0,2,1,2,1,0,0,2,3,0,0,1,0,0,0,1,2,0,1,0,-0.0010893,-0.003885, 0.0093384,-0.0068676,-0.0075890,sell
2010-04-06,1,0,0,1,0,2,0,2,0,0,0,1,2,0,0,0,0,1,0,0,1,0,1,0,-0.0145509,-0.001475,-0.0060333,-0.0217345,-0.0229991,sell
2010-04-07,1,1,0,1,0,2,1,1,0,1,0,1,2,1,1,0,0,0,0,1,1,0,1,0,-0.0090661,-0.012066,-0.0103753,-0.0099485, 0.0035460,sell
2010-04-08,0,2,0,0,0,2,1,1,0,1,0,0,1,1,1,0,0,1,0,2,1,1,0,0, 0.0107860,-0.004556,-0.0038616,-0.0006800, 0.0003450,sell
2010-04-09,0,1,1,0,0,1,0,0,0,0,1,0,1,1,2,0,0,1,0,2,1,0,1,0,-0.0030008,-0.002893, 0.0002606,-0.0024932,-0.0028225,sell
2010-04-10,0,1,1,0,0,0,1,0,0,1,1,0,0,1,2,0,0,1,0,2,1,1,0,0, 0.0216752, 0.012577, 0.0120566, 0.0120566, 0.0139727,buy
2010-04-11,0,0,0,0,1,0,1,0,0,2,0,0,0,0,1,0,0,1,0,2,1,1,1,0, 0.0165747, 0.013281, 0.0165955, 0.0146559, 0.0145263,buy
2010-04-12,0,1,0,1,1,0,2,0,0,1,0,1,0,1,2,0,0,1,1,2,1,1,2,0, 0.0052354, 0.013813, 0.0125611, 0.0011085, 0.0244463,buy
2010-04-13,1,1,0,1,0,1,1,0,0,1,0,1,0,1,2,0,0,0,0,2,1,1,1,0, 0.0014348, 0.001895, 0.0017631,-0.0013739, 0.0033112,buy
2010-04-14,1,0,0,1,0,2,0,0,0,0,0,1,1,0,3,0,1,0,0,2,0,1,1,0,-0.0102151,-0.001167,-0.0150960,-0.0125881,-0.0120418,sell
2010-04-15,2,0,0,1,0,2,0,1,1,0,0,1,2,0,3,0,0,0,0,3,0,0,0,0,-0.0316072,-0.022560,-0.0337341,-0.0130562,-0.0161441,sell
2010-04-16,2,0,0,0,0,2,0,0,1,0,0,1,2,0,2,0,0,1,0,3,1,0,0,2,-0.0254987,-0.025538,-0.0470161,-0.0067196,-0.0079481,sell
2010-04-17,2,0,0,1,0,1,0,1,0,0,0,1,2,0,2,0,0,1,0,2,0,0,0,1,-0.0229553,-0.027799,-0.0271945,-0.0123739,-0.0116587,sell
2010-04-18,1,0,0,0,0,2,0,2,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,2, 0.0126228, 0.029054, 0.0274251, 0.0284753, 0.0110804,buy
2010-04-19,1,0,1,0,0,2,0,2,0,1,1,0,2,0,1,1,0,1,0,2,0,2,0,3,-0.0201394,-0.022868,-0.0207731,-0.0150959,-0.0116335,sell
2010-04-20,1,0,1,0,1,1,0,1,0,1,1,0,1,0,1,0,0,0,0,1,0,1,0,3, 0.0014494,-0.005469, 0.0048119, 0.0028334, 0.0108090,buy
2010-04-21,1,0,1,0,2,0,0,1,0,0,1,1,1,0,1,1,0,1,1,2,0,1,0,2,-0.0170423,-0.008644,-0.0098703,-0.0004092,-0.0092628,sell
2010-04-22,2,0,0,1,1,0,1,1,0,1,0,1,2,0,2,1,0,0,1,2,0,0,0,0,-0.0022902, 0.004546, 0.0022824,-0.0031389,-0.0046571,buy
2010-04-23,2,0,1,1,1,0,0,1,0,0,1,1,2,0,2,1,1,0,1,2,0,1,1,0,-0.0080485, 0.015420,-0.0132851,-0.0132851,-0.0066904,sell
2010-04-24,1,0,1,1,0,0,0,2,1,0,0,1,1,0,2,0,2,0,0,2,0,0,0,0, 0.0096527, 0.011359, 0.0154594, 0.0129181, 0.0144599,buy
2010-04-25,0,1,1,1,1,1,0,2,1,0,1,1,0,0,2,0,1,0,1,1,1,0,0,1, 0.0312441, 0.026474, 0.0339556, 0.0289020, 0.0283025,buy
2010-04-26,1,1,2,1,0,1,0,2,1,0,1,1,0,1,2,0,2,0,1,1,2,0,0,1, 0.0359724, 0.034540, 0.0345399, 0.0349660, 0.0345399,buy
2010-04-27,1,0,2,1,1,1,0,1,0,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,-0.0026256,-0.017570,-0.0026256,-0.0077508,-0.0175696,sell
2010-04-28,1,1,1,0,1,1,0,2,1,0,1,0,2,1,0,2,2,0,2,0,1,0,0,0,-0.0210008, 0.014505, 0.0040100, 0.0174068, 0.0100046,buy
2010-04-29,2,1,0,1,1,1,0,0,0,0,0,1,2,1,0,2,1,0,2,0,0,1,0,1, 0.0043319, 0.002430, 0.0045887,-0.0052145,-0.0051556,sell
2010-04-30,2,1,0,1,0,1,1,0,1,0,0,1,2,1,0,1,2,0,1,0,1,1,0,0,-0.0011498, 0.005100,-0.0041262, 0.0017795,-0.0151339,sell
2010-05-01,2,0,0,0,0,2,1,0,1,0,0,0,2,0,0,0,3,0,0,0,0,1,1,0,-0.0067677, 0.004088, 0.0131360,-0.0067677,-0.0045431,sell
2010-05-02,2,0,0,1,0,2,1,0,1,0,0,1,3,0,0,1,1,0,0,1,1,1,2,0, 0.0020159,-0.001015, 0.0085302,-0.0025070,-0.0018738,buy
2010-05-03,2,0,0,1,0,0,1,0,1,0,0,1,2,0,0,0,1,1,0,0,1,0,1,0,-0.0000194,-0.000585, 0.0071040, 0.0007773, 0.0064183,buy
2010-05-04,1,0,0,1,0,1,0,1,0,0,0,1,1,0,1,0,0,1,0,1,1,0,1,0,-0.0154483,-0.015796,-0.0147222,-0.0173418,-0.0173418,sell
2010-05-05,1,1,0,1,0,1,1,1,0,1,0,0,1,1,1,0,0,2,0,2,1,0,0,0, 0.0173847, 0.017385, 0.0152291, 0.0173847, 0.0173847,buy
2010-05-06,1,1,0,0,0,1,1,1,0,0,1,0,1,1,1,0,0,2,0,1,1,0,1,0,-0.0185207,-0.018239,-0.0208878,-0.0189693,-0.0176555,sell
2010-05-07,1,1,1,1,0,1,0,1,0,1,1,0,1,1,1,0,0,1,0,1,0,1,1,0,-0.0068992, 0.003930, 0.0053194,-0.0049721,-0.0044367,sell
2010-05-08,1,1,0,1,0,0,1,1,0,1,0,0,1,1,0,0,0,2,0,0,0,2,0,0,-0.0163379,-0.007937,-0.0099690,-0.0043982,-0.0085110,sell
2010-05-09,1,0,0,2,1,0,1,1,0,2,0,1,1,0,1,0,0,2,1,0,0,2,1,0,-0.0423291,-0.066965,-0.0430770,-0.0497489,-0.0427921,sell
2010-05-10,1,1,0,3,0,0,1,1,0,1,0,2,1,1,1,0,0,2,1,0,0,1,1,0,-0.0190234,-0.008954,-0.0190234,-0.0187480,-0.0157053,sell
2010-05-11,1,0,0,2,0,1,1,1,0,0,0,2,1,0,1,0,0,2,0,0,0,2,2,0,-0.0099368,-0.011433,-0.0111957,-0.0140974,-0.0149642,sell
2010-05-12,2,0,0,2,0,2,0,0,1,0,0,1,2,0,1,0,0,1,0,1,0,2,1,0, 0.0122055, 0.033119, 0.0236948, 0.0306469, 0.0299685,buy
2010-05-13,2,0,0,1,0,1,0,1,0,0,0,0,2,0,1,0,1,1,0,1,0,2,0,0, 0.0076132, 0.007613, 0.0120683, 0.0115866, 0.0077941,buy
2010-05-14,2,0,0,2,0,2,0,0,0,1,0,1,3,0,1,0,1,1,0,1,0,1,0,2, 0.0187766, 0.030621, 0.0298835, 0.0286775, 0.0258041,buy
2010-05-15,2,0,0,1,0,1,0,1,0,1,0,0,2,0,0,1,0,1,0,0,0,0,0,1,-0.0189405,-0.007285, 0.0051930, 0.0032331,-0.0183806,sell
2010-05-16,2,0,1,1,0,2,0,2,0,2,2,0,2,0,0,2,0,2,0,1,1,0,0,2,-0.0236412,-0.043583,-0.0442200,-0.0265619,-0.0487183,sell
2010-05-17,2,0,2,1,0,1,0,2,0,1,2,0,2,0,0,1,0,2,0,1,0,0,0,2, 0.0155745, 0.014184, 0.0144788, 0.0132177, 0.0021181,buy
2010-05-18,2,0,3,0,1,1,0,1,0,0,2,0,1,0,0,2,0,2,1,1,0,1,0,2, 0.0003667, 0.000804,-0.0094625, 0.0073579, 0.0194450,buy
2010-05-19,3,0,2,0,1,1,0,0,0,1,1,0,2,0,0,2,0,1,2,1,0,2,0,1,-0.0056724, 0.000830,-0.0045781, 0.0144207, 0.0079830,buy
2010-05-20,3,0,2,0,1,1,1,0,0,0,2,0,3,0,0,3,0,2,2,1,0,2,1,1, 0.0194438,-0.004263, 0.0232549, 0.0166180, 0.0388316,buy
2010-05-21,3,0,2,0,1,0,0,0,1,0,2,0,3,0,0,1,0,2,1,1,0,1,1,1, 0.0200657, 0.020164, 0.0205143, 0.0296919, 0.0267502,buy
2010-05-22,1,0,1,0,1,0,0,1,1,0,1,0,2,0,1,0,0,1,1,1,0,0,0,1,-0.0059804,-0.018420,-0.0079843,-0.0068317,-0.0060560,sell
2010-05-23,1,1,2,0,1,0,0,1,1,0,2,0,2,1,1,0,1,1,1,0,0,1,0,2,-0.0027438,-0.015380,-0.0153713,-0.0200453,-0.0240192,sell
2010-05-24,1,0,1,0,1,0,0,2,0,0,2,0,1,0,0,1,1,1,0,0,0,1,0,1,-0.0242914,-0.025407,-0.0254379,-0.0058213, 0.0066281,sell
2010-05-25,1,1,1,0,1,0,0,1,1,0,1,0,1,1,0,1,1,1,1,0,1,1,0,1, 0.0044645,-0.021343,-0.0081757,-0.0200198,-0.0188366,sell
2010-05-26,0,1,0,0,1,1,0,2,1,0,0,0,1,1,1,1,0,1,1,0,1,1,0,0, 0.0085105, 0.028655, 0.0000539, 0.0396590,-0.0099753,buy
2010-05-27,0,1,0,1,1,1,0,2,0,0,0,1,1,1,1,1,1,1,1,0,2,1,0,1,-0.0182761, 0.000354,-0.0183230, 0.0062152,-0.0018369,sell
