Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,SADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-25,2,1,1,1,0,1,2,6,4,1,3,2,2,4,3,3,2,0.0152213010483835,-0.002489, 0.0007903,-0.0000569, 0.0021529, 0.003004,sell
2017-02-26,3,1,0,2,0,1,2,9,2,1,3,2,3,4,3,3,3,0.0152057653784854, 0.009517, 0.0113127, 0.0087032, 0.0060985, 0.011501,buy
2017-02-27,3,1,1,2,1,1,4,5,1,2,4,2,4,3,3,4,1,0.0151993683379392, 0.009804, 0.0087965,-0.0093331,-0.0140595,-0.014093,sell
2017-02-28,3,2,1,2,0,1,2,6,0,2,3,2,4,2,4,3,1,0.0151774356274949,-0.001961, 0.0072397,-0.0208024,-0.0243526,-0.018254,sell
2017-03-01,6,2,2,2,0,2,2,7,0,1,4,3,6,2,4,4,1,0.0151774356274949, 0.008880, 0.0103230, 0.0130287, 0.0100342, 0.008797,buy
2017-03-02,5,2,2,2,0,2,1,6,1,0,3,3,6,2,4,3,0,0.0151609860946616, 0.007001, 0.0066789, 0.0109880, 0.0056194, 0.004576,buy
2017-03-03,3,1,2,2,2,1,5,4,1,0,3,3,5,1,4,3,2,0.0151555029170505,-0.010993,-0.0132794,-0.0140423,-0.0052080,-0.007141,sell
2017-03-04,3,1,1,3,2,1,4,7,0,0,4,4,4,1,3,4,2,0.0151555029170505,-0.001938, 0.0057715,-0.0078580,-0.0056295,-0.006756,sell
2017-03-05,3,2,2,1,1,1,2,5,3,1,3,3,6,2,2,3,2,0.0151555029170505,-0.003440,-0.0037745, 0.0039239,-0.0002197, 0.000108,sell
2017-03-06,3,3,2,0,1,1,2,3,4,0,2,3,5,3,3,2,1,0.0151555029170505, 0.002642, 0.0022813, 0.0024984,-0.0001416, 0.000467,sell
2017-03-07,2,3,2,0,1,1,2,3,2,3,3,2,5,4,2,1,2,0.0151555029170505,-0.003927,-0.0154392,-0.0060862,-0.0033258, 0.005068,buy
2017-03-08,0,4,1,1,3,1,3,1,2,3,3,1,3,4,3,4,1,0.0151555029170505,-0.005448,-0.0014851,-0.0114554,-0.0051574,-0.006702,sell
2017-03-09,0,4,2,1,4,0,3,1,2,0,2,1,3,4,3,3,1,0.0151555029170505,-0.005932, 0.0160384, 0.0082353, 0.0082149,-0.004596,buy
2017-03-10,0,2,4,2,3,0,3,1,3,1,3,1,2,5,4,3,1,0.0151555029170505,-0.030183,-0.0371071,-0.0189791,-0.0278108,-0.026066,sell
2017-03-11,0,3,3,4,3,1,3,2,1,1,3,2,3,3,5,3,2,0.0151555029170505, 0.037029, 0.0326253, 0.0040461, 0.0112056, 0.006131,buy
2017-03-12,0,3,1,1,3,1,5,0,1,2,2,2,2,3,4,3,1,0.0151555029170505,-0.011410,-0.0022955,-0.0066571,-0.0041389,-0.004418,sell
2017-03-13,0,3,0,0,3,1,3,0,1,3,1,2,2,3,4,1,1,0.0151609860946616,-0.013905, 0.0021866, 0.0014866, 0.0119326, 0.002669,buy
2017-03-14,1,3,0,0,2,2,3,0,0,3,2,1,2,3,3,2,1,0.0151774356274949,-0.035459,-0.0242723,-0.0296513,-0.0218763,-0.029651,sell
2017-03-15,1,2,0,1,1,2,3,0,1,2,2,2,2,2,3,2,0,0.0151774356274949,-0.018103,-0.0182265,-0.0176039,-0.0167768,-0.018174,sell
2017-03-16,1,2,1,0,1,1,3,1,1,1,0,2,2,2,3,1,2,0.0151920574344577, 0.001766, 0.0017943, 0.0037352, 0.0072535,-0.000996,buy
2017-03-17,1,4,0,1,1,0,6,0,1,1,1,2,2,2,4,2,2,0.0151993683379392,-0.003916, 0.0010134, 0.0224669, 0.0188865, 0.010869,buy
2017-03-18,1,4,1,1,1,0,5,2,0,2,1,3,4,2,4,1,2,0.0152130762819669, 0.010112, 0.0020466, 0.0148312, 0.0236665, 0.014842,buy
2017-03-19,1,3,2,2,1,0,5,0,1,2,1,4,3,1,3,2,3,0.0152213010483835, 0.023271, 0.0273507, 0.0362562, 0.0344501, 0.034494,buy
2017-03-20,2,3,1,1,0,0,3,0,1,2,1,2,1,1,4,1,3,0.0152395783070872, 0.009855, 0.0070055, 0.0074343, 0.0104917, 0.000395,buy
2017-03-21,1,3,1,0,0,1,2,0,2,3,1,2,3,2,3,1,1,0.0152478030735038,-0.007601,-0.0060027,-0.0086323,-0.0055426,-0.006919,sell
2017-03-22,1,2,0,1,0,1,3,1,2,4,2,2,4,2,4,1,0,0.0152651664692722, 0.007707, 0.0029746, 0.0099843, 0.0117047, 0.026224,buy
2017-03-23,1,2,0,1,0,1,3,2,2,2,2,3,3,1,3,1,1,0.0152807021391703,-0.022552,-0.0161599,-0.0198120,-0.0171449,-0.018660,sell
2017-03-24,1,0,1,1,0,1,2,2,3,2,2,1,2,2,3,2,1,0.0152934962202629,-0.011058,-0.0117507,-0.0117507,-0.0111275,-0.008468,sell
2017-03-25,1,0,0,2,0,1,1,2,3,1,2,0,1,2,2,3,1,0.015309031890161,-0.024311,-0.0314880,-0.0311085,-0.0339297,-0.032151,sell
2017-03-26,2,0,1,2,1,1,2,3,3,1,3,1,3,3,2,3,1,0.0153309646006053,-0.014759,-0.0061586,-0.0076895,-0.0119675,-0.014439,sell
2017-03-27,2,1,1,1,1,1,1,2,2,1,2,1,2,1,4,2,1,0.0153465002705034,-0.026257,-0.0143412,-0.0270929,-0.0239511,-0.026785,sell
2017-03-28,3,2,1,1,0,1,2,1,1,1,1,1,3,1,4,2,1,0.0153647775292071,-0.016046,-0.0109385,-0.0315067,-0.0237419,-0.020424,sell
2017-03-29,2,2,2,1,0,1,2,3,1,1,1,1,4,2,4,2,1,0.0153830547879107,-0.020200,-0.0176808,-0.0238374,-0.0239117,-0.022712,sell
2017-03-30,2,3,2,2,1,0,3,3,2,1,1,2,4,3,5,1,3,0.0154031597724847,-0.006875,-0.0068253,-0.0056298,-0.0200448,-0.008519,sell
2017-03-31,1,2,3,3,3,0,3,3,2,1,3,2,3,4,5,1,3,0.0154232647570587, 0.013173, 0.0023313, 0.0221455, 0.0291372, 0.039548,buy
2017-04-01,0,2,3,3,2,0,4,3,2,2,3,3,4,4,4,1,2,0.0154442836045678,-0.025650,-0.0256910,-0.0279053,-0.0223066,-0.014971,sell
2017-04-02,0,4,3,1,2,1,4,3,2,2,3,4,4,3,5,1,2,0.0154662163150122,-0.019257,-0.0386212,-0.0375908,-0.0183666,-0.017253,sell
2017-04-03,0,4,2,0,1,2,3,2,1,3,4,4,2,3,2,0,3,0.0154872351625214,-0.007848,-0.0049752,-0.0047042,-0.0061418,-0.005824,sell
2017-04-04,0,2,2,1,2,2,3,1,1,4,3,3,2,4,3,1,2,0.0155100817359009,-0.002974,-0.0226400,-0.0002667,-0.0133893,-0.005721,sell
2017-04-05,0,2,2,3,3,1,2,0,0,2,2,1,3,3,3,1,2,0.0155320144463453, 0.001290, 0.0001332,-0.0040671,-0.0003253,-0.000281,sell
2017-04-06,0,1,3,2,4,1,2,0,1,3,3,2,2,4,3,1,2,0.0155548610197248, 0.004823,-0.0115664,-0.0156934,-0.0064786,-0.012035,sell
2017-04-07,0,2,3,2,2,2,3,1,0,2,3,2,1,4,2,4,1,0.0155777075931043,-0.029469,-0.0218863,-0.0282688,-0.0362595,-0.024811,sell
2017-04-08,1,2,3,1,2,3,4,0,0,2,3,2,1,4,2,5,1,0.0156014680294191,-0.033130,-0.0302731,-0.0329926,-0.0430250,-0.029568,sell
2017-04-09,1,2,2,1,2,2,3,0,0,3,2,3,0,4,2,4,1,0.0156252284657338,-0.000050,-0.0026838,-0.0013407,-0.0008571,-0.002155,sell
2017-04-10,2,2,1,1,1,1,3,0,0,3,2,2,1,5,1,3,0,0.0156499027649837, 0.010144, 0.0124007, 0.0140858, 0.0137479,-0.001509,buy
2017-04-11,2,1,1,1,2,2,3,0,2,3,2,3,1,4,2,4,1,0.0156736632012984,-0.001728,-0.0062715,-0.0062555, 0.0015435,-0.011795,sell
2017-04-12,1,1,1,2,2,1,3,1,2,2,1,2,2,2,4,3,2,0.0156983375005483,-0.008300, 0.0172255, 0.0076246,-0.0100449, 0.004693,buy
2017-04-13,1,1,3,1,2,1,5,1,2,2,1,3,1,3,5,4,2,0.0157248395256686, 0.009695, 0.0078999, 0.0102926, 0.0174614, 0.026719,buy
2017-04-14,1,2,2,1,2,1,4,3,1,1,1,3,2,2,4,5,1,0.015752255413724,-0.000496, 0.0153738, 0.0111103, 0.0179668, 0.017919,buy
2017-04-15,1,2,1,1,1,0,4,2,2,2,1,2,2,3,3,4,1,0.0157769297129739,-0.002283, 0.0034470, 0.0000665,-0.0038228,-0.003181,sell
2017-04-16,2,1,2,0,2,0,4,1,2,2,1,3,1,2,4,4,1,0.015802517875159,-0.009644,-0.0068697,-0.0158249,-0.0037259,-0.001120,sell
2017-04-17,2,2,1,1,2,0,3,2,2,2,0,4,3,1,4,4,1,0.0158281060373441,-0.020737,-0.0174345,-0.0244544,-0.0194561,-0.023120,sell
2017-04-18,2,3,2,2,1,0,5,2,3,3,2,4,3,3,5,5,1,0.0158536941995292,-0.015122, 0.0015816, 0.0065328, 0.0041721, 0.004332,buy
2017-04-19,1,3,3,1,1,0,6,3,2,2,2,4,3,2,5,4,2,0.0158838516763902, 0.025761, 0.0260400, 0.0317859, 0.0278502, 0.025671,buy
2017-04-20,1,3,3,1,1,0,6,4,1,1,2,4,3,3,5,2,2,0.0159094398385752,-0.001034,-0.0116295,-0.0121240,-0.0054857, 0.003576,sell
2017-04-21,1,3,3,2,1,0,6,3,3,2,3,5,2,4,5,3,2,0.0159359418636955, 0.018948, 0.0123119, 0.0499021, 0.0185070, 0.014177,buy
2017-04-22,2,2,1,3,2,0,4,4,1,2,3,4,3,4,3,3,1,0.0159615300258806, 0.019959, 0.0214168, 0.0160800, 0.0285978, 0.023387,buy
2017-04-23,3,2,1,2,2,0,5,1,3,2,2,4,2,4,4,3,2,0.0159916875027416, 0.006506,-0.0173004,-0.0027974,-0.0055891, 0.006485,sell
2017-04-24,2,2,1,2,0,1,4,2,2,2,2,4,2,2,4,2,2,0.016019103390797, 0.018733, 0.0195297, 0.0282330, 0.0347080, 0.035626,buy
2017-04-25,2,2,2,2,0,1,5,3,1,2,2,3,3,3,4,3,2,0.0160465192788525, 0.029746, 0.0331500, 0.0290776, 0.0452468, 0.031147,buy
2017-04-26,2,2,2,3,1,0,5,3,1,1,2,2,3,3,4,3,3,0.0160748490298431,-0.024476,-0.0176580,-0.0268190,-0.0251394,-0.026838,sell
2017-04-27,1,0,2,4,2,0,3,2,2,1,3,1,2,2,4,2,3,0.0161059203696393,-0.033311,-0.0021802,-0.0273631,-0.0469916,-0.047137,sell
2017-04-28,2,0,2,5,1,0,2,2,1,2,3,2,2,2,4,3,1,0.0161333362576947,-0.012307,-0.0127901,-0.0134464,-0.0175853,-0.024201,sell
2017-04-29,1,1,2,2,1,1,1,3,2,3,1,2,4,2,4,3,1,0.0161625798716205, 0.003168,-0.0134864, 0.0089138, 0.0030292, 0.011021,buy
2017-04-30,1,3,2,2,0,1,2,3,2,3,2,3,4,1,4,3,2,0.0161945650743519, 0.000953,-0.0056096, 0.0001258, 0.0179470, 0.016215,buy
2017-05-01,1,1,2,3,2,1,0,3,1,3,2,2,3,2,4,3,1,0.0162219809624073,-0.053558,-0.0517015,-0.0277537,-0.0535654,-0.055003,sell
2017-05-02,1,1,2,4,3,0,0,2,2,1,1,2,3,1,4,4,1,0.0162521384392683,-0.001318,-0.0065991, 0.0148002, 0.0010435,-0.001412,sell
2017-05-03,1,1,3,4,3,0,0,2,3,0,2,2,2,2,4,4,1,0.0162832097790645, 0.022919, 0.0282364, 0.0393566, 0.0298451, 0.026799,buy
2017-05-04,1,0,3,3,2,0,0,3,1,1,2,2,1,1,3,4,1,0.0163115395300551, 0.003577, 0.0008507, 0.0055866, 0.0019219,-0.003628,sell
2017-05-05,1,2,3,3,1,1,1,2,1,2,2,3,3,3,3,3,0,0.0163444385957216,-0.009391,-0.0075622,-0.0076820,-0.0071169,-0.007152,sell
2017-05-06,1,2,3,1,2,1,0,2,1,2,1,2,2,3,3,3,1,0.0163736822096475,-0.006452, 0.0007814,-0.0086756,-0.0115607,-0.014608,sell
2017-05-07,2,1,4,0,2,1,0,3,1,1,3,2,4,2,1,2,1,0.0164047535494436, 0.015071, 0.0214973, 0.0215792, 0.0219572, 0.024519,buy
2017-05-08,2,0,4,2,2,1,0,3,2,2,3,3,5,2,2,3,0,0.0164376526151102, 0.032137, 0.0309697, 0.0293247, 0.0313308, 0.028044,buy
2017-05-09,1,1,3,2,3,1,0,4,1,1,2,3,3,1,4,3,1,0.0164678100919711, 0.038915, 0.0218691, 0.0394632, 0.0351552, 0.037494,buy
2017-05-10,1,1,4,1,2,0,1,4,1,1,2,2,3,2,3,2,2,0.0165025368835081, 0.032429, 0.0209923, 0.0361018, 0.0347268, 0.033911,buy
2017-05-11,1,2,3,1,1,0,1,5,1,1,2,1,3,3,3,3,1,0.0165317804974338,-0.006870,-0.0024810, 0.0039317,-0.0103692,-0.003138,sell
2017-05-12,1,2,4,1,0,1,1,4,1,2,2,2,4,2,2,4,1,0.0165674211519059, 0.006721, 0.0072626, 0.0070129, 0.0109574, 0.009694,buy
2017-05-13,2,2,4,0,2,2,2,3,1,2,3,2,3,3,4,4,1,0.0165975786287669, 0.013780, 0.0107540, 0.0138159, 0.0119649, 0.016094,buy
2017-05-14,2,3,3,0,2,1,2,2,0,2,2,1,3,2,4,3,2,0.016633219283239,-0.006289,-0.0036130,-0.0112750,-0.0147900,-0.002761,sell
2017-05-15,2,3,2,1,3,1,2,2,1,3,4,2,4,3,3,3,1,0.0166642906230352,-0.002414, 0.0009404,-0.0135781,-0.0135624,-0.000879,sell
2017-05-16,2,3,2,2,2,1,3,3,0,2,4,2,4,3,4,3,0,0.0166999312775073,-0.007806,-0.0070041,-0.0065142,-0.0093793,-0.007055,sell
2017-05-17,1,2,3,2,2,1,3,3,1,1,4,3,4,2,3,2,1,0.0167319164802386, 0.026301, 0.0010684, 0.0213027, 0.0210251, 0.028608,buy
2017-05-18,0,2,2,2,2,1,4,4,3,0,4,2,3,3,4,2,2,0.0167666432717755, 0.011694, 0.0159808, 0.0150122, 0.0231018, 0.013864,buy
2017-05-19,1,3,0,2,3,1,3,5,2,0,4,2,3,3,3,3,2,0.0168004562003772, 0.013023, 0.0045706, 0.0045111, 0.0078988, 0.008360,buy
2017-05-20,1,1,0,1,3,1,4,2,1,2,3,2,2,3,2,3,1,0.0168342691289789,-0.013396,-0.0022941,-0.0079051, 0.0079662,-0.003387,buy
2017-05-21,0,2,0,2,2,1,3,1,0,2,2,1,1,4,3,2,0,0.0168708236463862,-0.025780,-0.0211007,-0.0247492,-0.0257188,-0.024776,sell
2017-05-22,2,2,0,2,1,3,2,1,1,2,3,2,2,5,2,1,1,0.0169037227120527,-0.018068,-0.0416551,-0.0292049,-0.0306705,-0.031323,sell
2017-05-23,1,1,1,3,1,2,1,3,1,2,2,3,2,5,3,1,0,0.0169421049553304,-0.026620,-0.0280081,-0.0196080,-0.0276547,-0.032395,sell
2017-05-24,0,0,1,3,3,2,3,2,2,1,3,3,2,4,3,1,1,0.0169777456098024,-0.016686,-0.0181287, 0.0015135,-0.0221882,-0.018699,sell
2017-05-25,0,1,1,4,3,2,3,2,2,1,3,2,2,5,3,2,2,0.0170124724013393,-0.021271,-0.0225059,-0.0237710,-0.0256669,-0.031348,sell
2017-05-26,1,1,1,3,2,2,0,3,4,2,2,3,3,4,3,2,2,0.0170517685075521, 0.019981, 0.0071348, 0.0181134, 0.0111303, 0.014534,buy
2017-05-27,1,3,0,2,2,2,0,1,5,1,2,3,3,3,3,2,1,0.0170874091620242, 0.008614, 0.0061163, 0.0053261, 0.0232101, 0.009644,buy
2017-05-28,1,1,3,2,2,2,1,1,3,3,2,3,3,4,4,2,1,0.0171239636794315,-0.005746,-0.0131281,-0.0084261,-0.0171488,-0.013512,sell
2017-05-29,1,3,2,2,2,2,1,1,3,3,1,2,3,4,3,5,2,0.0171614320597739, 0.012868, 0.0131299, 0.0052153, 0.0158305, 0.012820,buy
2017-05-30,1,4,4,1,3,1,0,2,4,1,4,2,3,3,3,4,2,0.0171989004401164, 0.023590, 0.0178907, 0.0276274, 0.0102887, 0.020846,buy
2017-05-31,1,2,6,1,1,1,0,2,3,1,3,2,2,3,3,4,1,0.0172354549575236, 0.013027,-0.0014198, 0.0217012, 0.0097345, 0.010221,buy
2017-06-01,1,3,4,3,0,2,1,2,2,1,3,1,4,3,3,4,1,0.0172729233378661, 0.018320, 0.0106683, 0.0147374, 0.0127265, 0.020736,buy
2017-06-02,1,2,4,0,3,2,2,2,2,3,3,2,4,2,4,4,2,0.0173131333070141, 0.001978, 0.0030873, 0.0074514, 0.0000766, 0.004515,buy
2017-06-03,2,4,2,1,4,1,2,2,2,2,4,3,4,1,3,5,2,0.0173506016873565, 0.023875, 0.0352009, 0.0137085, 0.0217161, 0.023708,buy
2017-06-04,2,4,2,1,2,3,3,2,3,2,4,3,4,2,4,5,2,0.0173880700676989, 0.003797, 0.0049543, 0.0103026, 0.0019914, 0.004384,buy
2017-06-05,1,3,3,2,2,3,3,2,3,1,3,3,4,2,4,5,2,0.0174264523109766, 0.016673, 0.0264844, 0.0299853, 0.0147942, 0.029009,buy
2017-06-06,1,3,2,3,2,0,4,3,3,1,4,3,4,4,2,4,1,0.0174675761430597,-0.034736,-0.0202180,-0.0342610,-0.0109916,-0.022641,sell
2017-06-07,1,3,1,3,4,0,4,3,2,1,4,4,3,5,1,3,2,0.0175059583863374,-0.017285,-0.0193393,-0.0157357, 0.0176279,-0.017082,sell
2017-06-08,1,3,0,3,4,0,2,3,2,2,4,3,4,4,0,3,2,0.017544340629615, 0.023213, 0.0236552, 0.0166577, 0.0292386, 0.012881,buy
2017-06-09,1,2,1,3,1,0,3,1,2,1,2,2,2,4,1,2,2,0.0175836367358278,-0.047602,-0.0476442,-0.0436354,-0.0403137,-0.047903,sell
