Date,a0,a103,a135,a150,a180,a45,a90,MENE,MEPL,MESA,MESU,MEUR,MEVS,SUNE,SUPL,SUSA,SUUR,SUVS,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-28,1,0,0,0,0,2,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,-0.0022491,-0.009559,-0.002625,-0.007500,-0.001359,sell
2017-01-29,1,0,0,0,0,2,2,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0, 0.0244847, 0.011205,-0.000056, 0.001290, 0.002727,buy
2017-01-30,1,0,0,0,0,2,2,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0, 0.0244847, 0.011205,-0.000056, 0.001290, 0.002727,buy
2017-01-31,1,0,0,0,1,2,2,0,1,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0, 0.0135403,-0.004739, 0.010394, 0.031384, 0.015134,buy
2017-02-01,1,0,0,0,1,3,2,1,1,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,-0.0081698,-0.017926,-0.006827,-0.008622,-0.012365,sell
2017-02-02,0,0,0,0,1,3,2,1,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,-0.0413311,-0.043842,-0.045397,-0.039608,-0.039280,sell
2017-02-03,0,0,0,0,1,2,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0, 0.0008004, 0.026778, 0.029261, 0.014242, 0.025743,buy
2017-02-04,0,0,0,0,1,2,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0, 0.0008004, 0.026778, 0.029261, 0.014242, 0.025743,buy
2017-02-05,0,0,0,0,1,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0133559,-0.021894,-0.001921,-0.016135,-0.016335,sell
2017-02-06,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0221591,-0.003964,-0.007582,-0.009060,-0.007329,sell
2017-02-07,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.0048110,-0.023340,-0.023562,-0.036310,-0.016226,sell
2017-02-08,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.0063479,-0.005077,-0.004490,-0.004741,-0.004880,sell
2017-02-09,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,-0.0000507,-0.000971, 0.002443, 0.013476, 0.000226,buy
2017-02-10,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,-0.0000507,-0.000971, 0.002443, 0.013476, 0.000226,buy
2017-02-11,0,2,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,-0.0288194,-0.012313,-0.027428,-0.011469,-0.020145,sell
2017-02-12,0,2,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,-0.0288194,-0.012313,-0.027428,-0.011469,-0.020145,sell
2017-02-13,0,2,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,-0.0288194,-0.012313,-0.027428,-0.011469,-0.020145,sell
2017-02-14,0,2,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,-0.0288194,-0.012313,-0.027428,-0.011469,-0.020145,sell
2017-02-15,0,2,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1, 0.0460583, 0.049972, 0.047256, 0.045883, 0.058660,buy
2017-02-16,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.0026622, 0.001053, 0.007066, 0.000233,-0.007062,buy
2017-02-17,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.0026622, 0.001053, 0.007066, 0.000233,-0.007062,buy
2017-02-18,0,2,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,-0.0341634,-0.008702,-0.023139,-0.034615,-0.026764,sell
2017-02-19,0,2,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,-0.0341634,-0.008702,-0.023139,-0.034615,-0.026764,sell
2017-02-20,0,2,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,-0.0425352,-0.055805,-0.040397,-0.070953,-0.052836,sell
2017-02-21,0,2,1,1,0,2,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,1, 0.0119906, 0.024200, 0.003818, 0.009528, 0.028760,buy
2017-02-22,0,2,1,1,0,2,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,1, 0.0119906, 0.024200, 0.003818, 0.009528, 0.028760,buy
2017-02-23,0,2,1,0,0,2,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,-0.0279385, 0.009044,-0.017314, 0.005587, 0.005587,sell
2017-02-24,0,1,1,0,0,2,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0, 0.0003480, 0.007577, 0.006937, 0.009153, 0.000457,buy
2017-02-25,0,1,1,0,0,3,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0, 0.0305727, 0.027752, 0.018024, 0.023091, 0.023584,buy
2017-02-26,1,1,2,0,0,3,0,0,1,0,0,0,1,1,1,0,1,1,0,0,1,0,0,0, 0.0114311, 0.034612, 0.014138, 0.023580, 0.028336,buy
2017-02-27,1,1,2,0,0,3,0,0,1,0,0,1,1,1,0,0,1,1,0,0,1,0,0,0, 0.0101747, 0.027796, 0.007239, 0.017614, 0.007689,buy
2017-02-28,1,1,1,0,0,3,0,0,1,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0, 0.0064033, 0.026887,-0.006458, 0.011793, 0.005793,buy
2017-03-01,1,1,1,0,0,3,0,0,1,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0, 0.0064033, 0.026887,-0.006458, 0.011793, 0.005793,buy
2017-03-02,3,1,1,0,0,2,0,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,-0.0405454,-0.009856,-0.038681,-0.025037,-0.036613,sell
2017-03-03,3,1,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,-0.0052833, 0.011104, 0.008305, 0.007040, 0.010617,buy
2017-03-04,3,1,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0, 0.0379435, 0.027259, 0.033449, 0.031370, 0.038537,buy
2017-03-05,3,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.0091229, 0.013168, 0.014389, 0.000170, 0.016798,buy
2017-03-06,3,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.0091229, 0.013168, 0.014389, 0.000170, 0.016798,buy
2017-03-07,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0144303, 0.013038, 0.018936, 0.017903, 0.020045,buy
2017-03-08,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0144303, 0.013038, 0.018936, 0.017903, 0.020045,buy
2017-03-09,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0144303, 0.013038, 0.018936, 0.017903, 0.020045,buy
2017-03-10,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0192380, 0.027043, 0.017362, 0.016234, 0.019771,buy
2017-03-11,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0192380, 0.027043, 0.017362, 0.016234, 0.019771,buy
2017-03-12,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0233344,-0.016491, 0.016321, 0.032887, 0.044186,buy
2017-03-13,0,2,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,-0.0171140,-0.009640,-0.016317,-0.027708,-0.009640,sell
2017-03-14,0,2,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,-0.0171140,-0.009640,-0.016317,-0.027708,-0.009640,sell
2017-03-15,0,3,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,-0.0101875, 0.034796,-0.002543,-0.005152,-0.031561,sell
2017-03-16,0,3,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,-0.0101875, 0.034796,-0.002543,-0.005152,-0.031561,sell
2017-03-17,0,4,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,-0.0053928, 0.005602, 0.002864,-0.017815,-0.026386,sell
2017-03-18,0,4,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,-0.0053928, 0.005602, 0.002864,-0.017815,-0.026386,sell
2017-03-19,0,4,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,-0.0053928, 0.005602, 0.002864,-0.017815,-0.026386,sell
2017-03-20,0,3,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,-0.0055614,-0.012507,-0.017163,-0.009207,-0.021790,sell
2017-03-21,0,3,0,0,0,0,2,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1, 0.0141623, 0.004156,-0.004312, 0.002362, 0.011914,buy
2017-03-22,1,2,0,0,0,0,3,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,-0.0203461, 0.000147,-0.006921, 0.013263, 0.008628,sell
2017-03-23,1,1,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1, 0.0073313, 0.030005, 0.020859, 0.006956, 0.026837,buy
2017-03-24,2,2,0,0,0,0,2,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,-0.0427940,-0.034667,-0.040633, 0.007488,-0.041027,sell
2017-03-25,2,2,0,0,0,0,2,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,-0.0427940,-0.034667,-0.040633, 0.007488,-0.041027,sell
2017-03-26,2,2,0,0,0,1,2,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,-0.0273544,-0.028523,-0.020792,-0.009465,-0.010384,sell
2017-03-27,2,2,0,0,0,1,1,1,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,-0.0359096,-0.038863,-0.003771,-0.033692,-0.007967,sell
2017-03-28,1,2,0,0,0,1,1,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,-0.0278980,-0.030281, 0.000678,-0.021564,-0.005678,sell
2017-03-29,1,2,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,-0.0281171,-0.033431,-0.010896,-0.041403,-0.027596,sell
2017-03-30,0,3,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0, 0.0053965,-0.020167,-0.021327,-0.021327,-0.024801,sell
2017-03-31,0,3,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0, 0.0053965,-0.020167,-0.021327,-0.021327,-0.024801,sell
2017-04-01,0,3,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0, 0.0053965,-0.020167,-0.021327,-0.021327,-0.024801,sell
2017-04-02,0,3,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0, 0.0053965,-0.020167,-0.021327,-0.021327,-0.024801,sell
2017-04-03,0,3,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0, 0.0144852, 0.006284, 0.008486, 0.004732,-0.004982,buy
2017-04-04,0,2,0,0,0,0,2,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0, 0.0153009, 0.014520, 0.013353, 0.011422, 0.000582,buy
2017-04-05,0,1,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.0153818,-0.017293,-0.014802,-0.012866,-0.017049,sell
2017-04-06,0,1,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.0153818,-0.017293,-0.014802,-0.012866,-0.017049,sell
2017-04-07,0,1,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.0153818,-0.017293,-0.014802,-0.012866,-0.017049,sell
2017-04-08,0,1,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.0153818,-0.017293,-0.014802,-0.012866,-0.017049,sell
2017-04-09,1,1,0,0,0,0,3,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0, 0.0148786, 0.014751, 0.019964, 0.012665,-0.001044,buy
2017-04-10,1,1,0,0,0,0,3,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0, 0.0148786, 0.014751, 0.019964, 0.012665,-0.001044,buy
2017-04-11,1,1,0,0,0,0,3,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0, 0.0148786, 0.014751, 0.019964, 0.012665,-0.001044,buy
2017-04-12,1,1,0,0,0,0,3,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0, 0.0148786, 0.014751, 0.019964, 0.012665,-0.001044,buy
2017-04-13,1,1,0,0,0,0,3,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0, 0.0148786, 0.014751, 0.019964, 0.012665,-0.001044,buy
2017-04-14,1,1,0,0,0,1,2,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0, 0.0134096, 0.013474, 0.012521, 0.014425, 0.013363,buy
2017-04-15,1,1,0,0,0,1,2,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0, 0.0134096, 0.013474, 0.012521, 0.014425, 0.013363,buy
2017-04-16,1,1,0,0,0,1,2,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0, 0.0134096, 0.013474, 0.012521, 0.014425, 0.013363,buy
2017-04-17,2,1,0,0,0,2,2,1,1,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,-0.0057944, 0.000770,-0.009893,-0.011872,-0.005912,sell
2017-04-18,2,2,0,0,0,2,2,1,1,0,1,0,0,1,1,0,1,1,0,0,1,0,0,0,-0.0235883,-0.020767,-0.027675,-0.032119,-0.043297,sell
2017-04-19,1,2,0,0,0,2,2,1,1,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,-0.0095381,-0.012121,-0.015019,-0.011379,-0.016982,sell
2017-04-20,1,2,0,0,0,2,3,1,1,0,1,0,1,1,1,0,0,1,0,0,1,0,0,0,-0.0143451,-0.020683,-0.023326,-0.016011,-0.019497,sell
2017-04-21,1,2,0,0,0,2,2,1,1,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,-0.0239357,-0.029316,-0.022936,-0.015838,-0.025539,sell
2017-04-22,2,2,0,0,0,2,2,1,1,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,-0.0342395,-0.028127,-0.029449,-0.031909,-0.029668,sell
2017-04-23,1,2,0,0,0,1,2,1,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,-0.0141275,-0.014324,-0.012054,-0.015360,-0.015218,sell
2017-04-24,1,1,0,0,0,1,2,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,-0.0405227,-0.049295,-0.043537,-0.040672,-0.042860,sell
2017-04-25,1,1,0,0,0,1,2,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,-0.0405227,-0.049295,-0.043537,-0.040672,-0.042860,sell
2017-04-26,1,1,0,0,0,1,2,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,-0.0405227,-0.049295,-0.043537,-0.040672,-0.042860,sell
2017-04-27,1,0,0,0,0,1,2,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,-0.0405227,-0.048693,-0.044293,-0.040161,-0.043035,sell
2017-04-28,1,0,1,0,0,1,2,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,-0.0291282,-0.026705,-0.039036,-0.024066,-0.039203,sell
2017-04-29,1,0,1,0,0,1,2,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,-0.0291282,-0.026705,-0.039036,-0.024066,-0.039203,sell
2017-04-30,1,0,1,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0, 0.0110387,-0.066245, 0.024139,-0.022815,-0.027399,sell
2017-05-01,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0, 0.0075656,-0.021456,-0.012638,-0.006909,-0.015398,sell
2017-05-02,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.0316892, 0.035557, 0.029610, 0.018532, 0.031838,buy
2017-05-03,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.0316892, 0.035557, 0.029610, 0.018532, 0.031838,buy
2017-05-04,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,-0.0048057, 0.024298, 0.024440, 0.026154, 0.027738,buy
2017-05-05,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,-0.0048057, 0.024298, 0.024440, 0.026154, 0.027738,buy
2017-05-06,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,-0.0048057, 0.024298, 0.024440, 0.026154, 0.027738,buy
2017-05-07,1,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0203733,-0.003354, 0.030779,-0.009994, 0.010511,sell
2017-05-08,1,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0203733,-0.003354, 0.030779,-0.009994, 0.010511,sell
2017-05-09,1,1,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0, 0.0122828,-0.033934, 0.033223, 0.024621, 0.022903,buy
2017-05-10,1,1,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0, 0.0122828,-0.033934, 0.033223, 0.024621, 0.022903,buy
2017-05-11,1,1,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0, 0.0122828,-0.033934, 0.033223, 0.024621, 0.022903,buy
2017-05-12,1,1,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0, 0.0122828,-0.033934, 0.033223, 0.024621, 0.022903,buy
2017-05-13,1,1,0,1,0,2,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0, 0.0331027,-0.020669, 0.047180, 0.043630, 0.025823,buy
2017-05-14,1,2,0,1,0,2,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0, 0.0127291,-0.021854, 0.026461, 0.015853, 0.014091,buy
2017-05-15,1,2,0,1,0,2,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0, 0.0127291,-0.021854, 0.026461, 0.015853, 0.014091,buy
2017-05-16,1,2,0,1,0,2,1,1,1,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,-0.0070495,-0.024690, 0.000486, 0.008440,-0.007049,sell
2017-05-17,0,2,0,1,0,2,1,1,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,-0.0144242,-0.020313, 0.021364, 0.034758, 0.063404,sell
2017-05-18,0,2,0,1,0,2,1,1,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,-0.0144242,-0.020313, 0.021364, 0.034758, 0.063404,sell
2017-05-19,0,2,0,1,0,2,1,1,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,-0.0144242,-0.020313, 0.021364, 0.034758, 0.063404,sell
2017-05-20,0,1,0,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0, 0.0072235, 0.003409, 0.005365,-0.017255,-0.000354,buy
2017-05-21,0,1,1,1,0,1,2,0,1,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0, 0.0310451, 0.036230, 0.029938, 0.031045, 0.014616,buy
2017-05-22,0,1,1,0,0,1,2,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0, 0.0380209, 0.029669, 0.034439, 0.005121, 0.007218,buy
2017-05-23,0,0,2,0,0,1,2,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,-0.0019481,-0.014149,-0.009538, 0.009708,-0.003016,sell
2017-05-24,0,0,2,0,0,1,2,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,-0.0019481,-0.014149,-0.009538, 0.009708,-0.003016,sell
2017-05-25,0,0,2,0,0,1,2,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,-0.0019481,-0.014149,-0.009538, 0.009708,-0.003016,sell
2017-05-26,0,0,2,0,0,1,2,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,-0.0019481,-0.014149,-0.009538, 0.009708,-0.003016,sell
2017-05-27,0,0,2,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0, 0.0122520,-0.008306, 0.006516, 0.013132, 0.023893,buy
2017-05-28,0,1,2,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1, 0.0051337,-0.031556,-0.014964, 0.008219, 0.005473,sell
2017-05-29,1,1,1,0,0,2,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,1,-0.0111559,-0.026562,-0.019907,-0.011412,-0.015553,sell
2017-05-30,1,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1, 0.0116040, 0.013730,-0.000584, 0.016836, 0.011963,buy
2017-05-31,1,1,0,0,0,2,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,1, 0.0005070, 0.006977,-0.015511, 0.000809, 0.005037,buy
2017-06-01,1,1,0,0,0,3,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,1,-0.0518616,-0.044743,-0.049625,-0.065887,-0.061190,sell
2017-06-02,1,1,0,1,0,3,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,1,1,-0.0609625,-0.049343,-0.055260,-0.060896,-0.061532,sell
2017-06-03,1,1,0,1,0,3,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,1,1,-0.0609625,-0.049343,-0.055260,-0.060896,-0.061532,sell
