Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,MEYE,NEYE,SAYE,SUYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-05,0,1,2,1,1,1,3,0,1,0,0.8,0.71,4.82,0.78,1.49,2.13, 0.007009,-0.0028983, 0.022281, 0.030564, 0.01133813,buy
2017-02-06,0,2,1,0,1,2,2,0,2,3.35,0.79,0.89,2.52,2.97,2.03,1.67,-0.002575,-0.0162849,-0.016375,-0.023876,-0.00831849,sell
2017-02-07,0,2,1,1,1,1,1,0,0,0,0.09,1.78,0.29,1.67,1.8,0.19, 0.001936,-0.0015172, 0.007267, 0.002536, 0.01325278,buy
2017-02-08,1,2,1,2,0,0,1,0,1,0.85,4,0,0.99,0.49,2.63,1.59,-0.020501,-0.0205007,-0.020501,-0.011186,-0.01236322,sell
2017-02-09,1,1,3,1,1,0,1,0,1,1.23,1.4,2.47,0.87,1.8,0.55,0.51, 0.006296, 0.0095052, 0.025799,-0.010904, 0.01680260,buy
2017-02-10,0,0,2,2,1,1,2,1,0,1.48,0.52,0,1.54,0.79,1.87,0.96,-0.026198,-0.0448728, 0.014518,-0.029719,-0.02619752,sell
2017-02-11,0,1,0,2,1,1,4,1,0,2.64,1.83,0.41,0,0.94,2.72,1.91,-0.027121,-0.0271212, 0.025419,-0.026827, 0.01803973,sell
2017-02-12,0,0,0,1,1,1,5,0,0,1.98,1.67,1.7,2.78,0.29,0.22,1.77, 0.005832, 0.0036310, 0.002513, 0.010121, 0.00728197,buy
2017-02-13,0,0,1,1,1,2,3,1,1,3.61,1.77,0.91,0.76,4.4,1.95,1.81, 0.004295, 0.0019137, 0.005778,-0.000182, 0.00805391,buy
2017-02-14,0,1,1,1,0,1,2,0,0,0.31,0,0.94,3.86,2,0.96,0,-0.022470,-0.0117364,-0.018306,-0.024576,-0.03452685,sell
2017-02-15,1,2,2,1,0,2,1,1,1,1.93,1.91,0.1,2.36,2.51,0.38,3.59,-0.012346, 0.0049317,-0.014322,-0.008665,-0.00503529,sell
2017-02-16,1,2,2,0,0,2,2,1,0,0.96,0.08,0,1.3,1.44,0.96,0, 0.001682,-0.0219576,-0.000529, 0.019551,-0.00052917,sell
2017-02-17,0,2,1,0,0,2,1,0,1,0.62,0.17,3.56,1.35,1.61,0,0.36, 0.009630, 0.0070357, 0.007143, 0.039033, 0.00553289,buy
2017-02-18,0,2,0,0,0,3,0,0,1,0.91,1.66,0,0.54,1.88,3.35,0.88, 0.025475, 0.0191338, 0.024113, 0.024113, 0.02591571,buy
2017-02-19,0,0,1,1,0,1,1,0,2,0,1.81,0,4.34,0,0.66,1.52,-0.008103,-0.0214877,-0.000877,-0.025605, 0.00647320,sell
2017-02-20,1,1,0,2,0,2,0,2,1,4.27,2.14,1.66,1.11,1.52,0,3.86,-0.002981, 0.0001988,-0.002981, 0.004160,-0.00305926,sell
2017-02-21,1,1,0,1,0,2,1,1,0,1.44,0.97,1.95,1.52,1.69,1.8,1.22, 0.003803, 0.0041104, 0.008043, 0.012711, 0.00999647,buy
2017-02-22,0,1,0,1,1,2,2,2,1,1.96,1.2,1.4,3.66,0.5,1.88,2.51,-0.003877,-0.0302845,-0.009742,-0.002717,-0.00220134,sell
2017-02-23,0,1,0,0,1,5,2,2,1,2.58,3.47,1.78,3.6,3.62,0.81,2.51, 0.014524, 0.0125310, 0.000855,-0.016071, 0.00105335,buy
2017-02-24,0,0,0,0,0,3,2,1,0,1.66,0,0,3.32,3.46,1.95,0, 0.039273, 0.0407354, 0.020045, 0.022040, 0.03049745,buy
2017-02-25,1,1,0,1,0,2,0,2,0,1.98,0.98,1,1.19,2.22,0,1.72,-0.007391,-0.0103194,-0.028929,-0.009431,-0.00404624,sell
2017-02-26,3,0,2,0,0,1,0,0,0,0,0.87,1.69,2.89,0,1.96,0.96, 0.006738, 0.0069012,-0.010419, 0.007593, 0.00949589,sell
2017-02-27,2,1,1,1,0,1,0,0,1,1.85,1.83,0,1.25,3.72,0,1.08,-0.029082,-0.0273733,-0.022292,-0.024466,-0.02173678,sell
2017-02-28,1,0,2,0,0,5,0,0,1,0.1,0.17,1.72,1.53,2.56,2.1,0.99,-0.001366,-0.0024395,-0.001366,-0.001366, 0.00395332,sell
2017-03-01,0,1,2,0,1,5,3,0,1,1.57,3.49,1.86,2.8,0.17,2.1,4.32, 0.009682, 0.0090257, 0.007190, 0.009771, 0.01291787,buy
2017-03-02,2,1,3,0,1,3,3,2,0,2.31,1.15,1.83,2.8,0.94,3.17,0.17,-0.013815,-0.0057573, 0.003491,-0.003131, 0.00017404,buy
2017-03-03,2,0,2,1,0,2,1,5,0,2.19,2.05,1.15,3.05,0.81,3.94,1.59,-0.023747, 0.0056907,-0.012805, 0.020392,-0.01490667,sell
2017-03-04,2,0,1,2,0,2,1,1,0,1.93,1.35,0,2.58,1.88,1.72,1.77,-0.026867,-0.0193858,-0.020451,-0.017614,-0.02361234,sell
2017-03-05,2,1,1,0,0,3,0,0,4,0.51,1.24,3.72,5.42,0,4.57,1.9, 0.020852, 0.0210103, 0.022899,-0.014307, 0.01976944,buy
2017-03-06,2,1,0,0,1,3,0,0,1,3.89,0.66,0,0.9,2.7,2.12,0.26,-0.012090,-0.0091151,-0.012028,-0.017747,-0.00743582,sell
2017-03-07,2,4,0,0,0,1,0,0,1,0,0.68,0.91,1.7,0,2.89,1.74,-0.008820,-0.0169831,-0.011360,-0.006425,-0.00935698,sell
2017-03-08,3,4,3,2,0,1,0,0,1,0.96,3.83,0.39,1.84,1.73,1.98,2.55, 0.002774,-0.0273642,-0.008632,-0.008716,-0.01119247,sell
2017-03-09,2,1,4,3,0,1,0,0,0,1.2,1.98,0.87,3.16,0.91,1.24,0.77, 0.002895, 0.0092192, 0.000775, 0.010880,-0.00775074,sell
2017-03-10,2,2,0,4,0,2,0,1,1,3.6,2.97,1.86,1.67,1.24,1.92,1.77,-0.010541,-0.0045131,-0.003931,-0.012221,-0.00372715,sell
2017-03-11,2,0,0,1,1,1,2,0,1,1.95,2.04,0,4.77,1.55,0.07,1.59,-0.004265,-0.0043612,-0.011069,-0.010892,-0.01075480,sell
2017-03-12,1,0,0,0,4,2,0,1,2,3.06,1.72,0.71,2.23,6.01,2.84,1.83, 0.006771, 0.0064723, 0.006212, 0.010588, 0.00347074,buy
2017-03-13,1,0,0,1,2,1,0,0,2,0.4,0,2.56,1.41,5,0,0, 0.020276, 0.0305485, 0.025084, 0.035675, 0.03934635,buy
2017-03-14,1,0,0,3,0,1,0,0,2,0.14,1.88,0,2.5,0.3,0.16,3.47,-0.005962,-0.0007198, 0.001000,-0.003811, 0.00289587,sell
2017-03-15,1,0,1,3,0,1,0,1,1,1.85,0.74,1.8,1.45,1.93,2,0.74, 0.020249, 0.0279608, 0.036397, 0.018549, 0.02906503,buy
2017-03-16,0,1,2,1,0,1,1,0,0,0.8,0,1.53,1.22,1.83,0.92,0, 0.013520, 0.0191267, 0.025095, 0.017516, 0.03545123,buy
2017-03-17,0,3,1,0,0,3,0,0,0,0.85,1.69,0.99,0.24,1.95,0.97,0.93, 0.012970, 0.0245185, 0.016597, 0.028628, 0.02662032,buy
2017-03-18,0,2,1,0,0,3,1,0,1,0,1.64,0.96,0.84,0.81,0.44,0.89, 0.054886, 0.0430550, 0.052948, 0.046795, 0.04476319,buy
2017-03-19,0,1,0,1,0,1,0,1,1,0,1.67,0.71,5.14,0,0,1.83, 0.018602, 0.0133845,-0.010226,-0.019788, 0.02364214,buy
2017-03-20,1,0,0,1,0,1,0,1,2,3.2,0.44,0,1.98,1.69,3.96,0.49,-0.021999,-0.0154581,-0.033716,-0.015600,-0.01771421,sell
2017-03-21,0,0,0,0,0,1,0,1,1,0,0,3.53,2.35,0,0,0,-0.010006, 0.0162115,-0.023410,-0.000820,-0.01249471,sell
2017-03-22,1,0,0,0,2,1,1,1,2,1.86,3.76,2.09,1.7,1.93,0.06,2.92,-0.018309,-0.0166463,-0.020047,-0.015618,-0.01838707,sell
2017-03-23,1,0,0,0,1,2,3,1,1,1.88,1.2,0,1.12,1.16,2.22,0.66,-0.003869,-0.0015706, 0.014834,-0.003003,-0.00044208,buy
2017-03-24,1,1,0,1,1,2,3,1,1,1.28,3.92,1.66,1.85,1.66,2.69,4.46, 0.014858, 0.0154545, 0.053046, 0.000216, 0.05687830,buy
2017-03-25,1,0,2,0,1,3,1,1,1,1.81,2.35,1.8,0,1.95,3.62,4.75,-0.037057,-0.0192209,-0.028470,-0.031362,-0.02603562,sell
2017-03-26,2,1,2,1,1,3,1,0,1,0.52,2.16,1.59,1.64,0,1.13,2.49, 0.006301, 0.0145766, 0.017475, 0.014577, 0.00656002,buy
2017-03-27,3,2,0,1,0,2,1,0,2,3.4,0.37,1.64,0.26,3.5,0.49,1.31, 0.030896, 0.0060436, 0.000839, 0.011020, 0.00701489,buy
2017-03-28,1,1,0,0,1,2,1,0,1,1.98,2.47,0,2.49,0.4,1.95,0.65, 0.009277, 0.0130181, 0.016707, 0.020596, 0.01828148,buy
2017-03-29,1,2,0,0,1,2,2,0,1,2.22,1.42,1.59,3.93,1.92,0,3.29, 0.031363, 0.0115636, 0.014345, 0.010139, 0.01156361,buy
2017-03-30,0,1,1,1,0,2,2,2,0,2.13,1.83,0,3.12,1.56,1.77,0.15, 0.045688, 0.0300237, 0.015985, 0.037470, 0.03747030,buy
2017-03-31,0,1,1,2,0,1,2,2,0,1.61,2.04,1.64,0.55,2.23,1.93,1.78, 0.003789,-0.0088277,-0.008828, 0.005764, 0.00587848,sell
2017-04-01,0,2,1,0,0,0,3,1,2,0,1.33,1.9,3.75,0.45,1.69,1.63,-0.013236,-0.0257631,-0.024758,-0.016546,-0.02380293,sell
2017-04-02,0,1,0,0,1,1,1,1,2,3.29,0.99,2.03,0,3.1,0,1.77, 0.010197, 0.0082759, 0.008611, 0.010394, 0.00865591,buy
2017-04-03,1,1,0,0,0,0,0,1,3,0.08,0.64,0.69,0.8,0.83,3.41,0,-0.012706, 0.0232187,-0.008093,-0.019126,-0.00670150,sell
2017-04-04,2,1,1,1,0,0,0,0,4,1.1,3.12,0.28,0.81,2.9,0.31,1.67, 0.004458,-0.0064025,-0.018004,-0.018004,-0.01673502,sell
2017-04-05,1,1,2,1,0,0,0,0,2,1.07,0,3.17,1.7,2.73,0.11,0, 0.001369,-0.0090753,-0.005793, 0.003338, 0.00918217,buy
2017-04-06,1,2,1,2,0,1,0,1,1,2.18,1.77,0,0.53,3.15,0.9,2,-0.035476,-0.0479629,-0.042003,-0.066431,-0.04335353,sell
2017-04-07,1,2,1,1,1,0,2,0,1,0.84,1.61,0.85,0.21,4.08,0.83,1.95, 0.010263, 0.0147527,-0.000589,-0.001492,-0.00503143,buy
2017-04-08,1,0,1,1,2,1,1,1,1,0.64,1.86,0.93,2.42,4,1.75,1.23,-0.023259,-0.0059167, 0.001416, 0.002853,-0.00221965,sell
2017-04-09,1,0,0,1,1,0,0,1,2,3.23,0,1.86,0,7.24,0,1.73, 0.040324, 0.0425170, 0.041605, 0.039571, 0.04123370,buy
2017-04-10,2,0,0,2,1,0,0,0,1,0.8,1.96,0.74,1.8,3.14,0.15,0,-0.006806,-0.0081640, 0.012166, 0.015401, 0.02071935,buy
2017-04-11,2,1,1,1,1,0,0,1,2,2.58,1.24,0,0.96,4.36,2.84,3.34,-0.013853,-0.0232896,-0.014950,-0.022445,-0.01494955,sell
2017-04-12,1,2,2,0,1,0,1,1,1,2.04,0,2.58,0.55,3.77,0,0.11, 0.038460, 0.0357823, 0.017247, 0.006326, 0.01500278,buy
2017-04-13,1,4,1,1,0,2,1,0,1,1.72,1.61,0,0.91,4.04,1.98,0.78,-0.002208,-0.0084766,-0.003519,-0.005788,-0.01168597,sell
2017-04-14,1,3,0,2,0,2,1,0,1,2.26,1.78,1.91,0,3.89,1.63,1.15,-0.000839,-0.0186496,-0.008993,-0.008150,-0.02386302,sell
2017-04-15,1,1,3,0,0,1,0,1,2,1.45,1.78,0.99,3.59,1.94,1.9,1.2,-0.009529, 0.0028391,-0.019551,-0.001722, 0.03869978,sell
2017-04-16,2,3,1,1,0,1,0,1,2,5.17,0.59,0.73,0,3.73,2.89,2.19, 0.019401,-0.0051189,-0.002846, 0.005527,-0.00439284,buy
2017-04-17,3,2,0,0,0,1,0,1,1,1.46,0,0.96,0.54,2.41,1.73,0.33, 0.007617,-0.0231037,-0.026874,-0.015544,-0.00952633,sell
2017-04-18,2,1,0,0,1,1,1,2,2,1.61,3.93,0,2.08,2.54,1.03,0.85,-0.008437,-0.0078663,-0.008437,-0.009601,-0.00728933,sell
2017-04-19,2,2,0,0,1,2,2,1,3,2.98,0,3.17,2.02,4.82,5.53,3.15, 0.025345, 0.0263238,-0.010505, 0.022085, 0.02622768,buy
2017-04-20,2,3,0,0,0,2,3,0,1,2.94,0.93,0,2.35,5.51,2.15,0.43, 0.000097, 0.0011052, 0.007969, 0.003382,-0.01412113,sell
2017-04-21,2,3,1,1,0,2,1,3,2,3.27,0.89,1.66,1.09,5.97,2.28,2.69, 0.022736, 0.0231752, 0.011433, 0.023258, 0.01786372,buy
2017-04-22,3,2,2,1,0,1,3,1,2,1.44,1.17,1.96,3.93,3.99,1.85,2.48, 0.020885, 0.0258627, 0.044453, 0.021410, 0.02589410,buy
2017-04-23,3,3,0,1,0,2,3,0,3,3.4,1.98,2.09,2.14,6.88,1.78,4.24, 0.032741, 0.0277921, 0.024538, 0.033475, 0.03042155,buy
2017-04-24,2,3,0,0,1,4,1,0,3,2.58,0.27,0.36,2.85,3.65,1.85,4.54, 0.011010,-0.0021475, 0.003235, 0.000123,-0.00150555,buy
2017-04-25,2,3,0,0,1,3,2,0,3,4.24,2.42,1.5,3.24,3.15,0,6.1, 0.018990,-0.0256547, 0.017075,-0.013771,-0.02066240,sell
2017-04-26,3,3,1,1,0,2,3,1,3,3.73,0.18,0.26,3.35,2.72,1.73,3.4,-0.013324,-0.0034785,-0.000029,-0.004347,-0.00640857,sell
2017-04-27,1,2,2,2,0,2,2,3,2,3.28,1.83,1.7,1.83,2.86,0,2.64,-0.027772,-0.0098571,-0.015081,-0.000487, 0.00960746,sell
2017-04-28,1,3,1,1,0,2,2,2,3,1.08,1.06,1.91,3.26,1.18,1.81,3.38, 0.005779, 0.0029505,-0.008985, 0.007004, 0.00252715,sell
2017-04-29,1,3,0,0,1,2,2,1,3,3.8,0.8,1.53,2.8,2.77,1.95,2.88,-0.012188,-0.0493538,-0.029659,-0.041269,-0.02604449,sell
2017-04-30,1,3,0,0,1,2,0,1,2,1.26,0.38,0,0.46,0.85,1.7,1.93, 0.008113, 0.0056854, 0.001052, 0.012885, 0.01288464,buy
2017-05-01,2,4,1,1,0,1,0,1,2,0.96,3.26,3.2,1.01,1.65,0.2,0.39, 0.009562, 0.0069232, 0.011227, 0.024869,-0.00961069,buy
2017-05-02,1,3,3,2,0,1,0,0,1,1.2,0,0,1.13,1.86,0.68,1.94,-0.004209,-0.0050032,-0.005686,-0.005686,-0.00497534,sell
2017-05-03,0,3,2,1,0,0,0,1,1,0.98,1.96,0.87,1.7,0.9,3.63,0.14, 0.002866,-0.0058964, 0.002327, 0.002866, 0.01150377,buy
2017-05-04,0,4,1,1,0,1,1,0,0,1.9,1.98,0.85,0,0.89,0,1.75, 0.017526, 0.0063139,-0.014000, 0.017166, 0.02266793,buy
2017-05-05,0,3,1,0,1,1,1,0,0,0,1.75,0.95,2.42,0.1,0.9,1.84, 0.008717, 0.0237892, 0.004335, 0.029641, 0.01351486,buy
2017-05-06,0,1,1,1,1,1,1,1,1,2.71,0,1.86,0,3.59,1.03,1.73, 0.007561,-0.0028456, 0.003098, 0.005200, 0.00834657,buy
2017-05-07,1,1,1,2,0,1,1,1,0,0.19,1.98,0,1.83,0.17,0.66,0.45, 0.008920, 0.0098261, 0.003889, 0.010209, 0.01020928,buy
2017-05-08,1,1,1,3,1,1,1,1,0,1.31,1.28,2.62,0.74,2.22,2.21,0, 0.045025, 0.0519924, 0.051437, 0.047744, 0.04502450,buy
2017-05-09,0,1,1,1,1,1,2,1,1,2.03,0,0.46,0.9,1.79,0.32,3.93,-0.024349,-0.0104360,-0.012243, 0.000534, 0.00710324,sell
2017-05-10,0,2,1,0,1,2,3,0,0,1.4,1.98,0,1.06,2.33,3.08,0,-0.021103,-0.0211027, 0.026730,-0.021103, 0.02556780,buy
2017-05-11,0,3,0,1,1,2,3,0,0,1.69,1.9,1.95,0.32,2.68,1.7,0.91,-0.031546,-0.0529731,-0.024063,-0.031574, 0.02643027,sell
2017-05-12,0,2,1,0,0,1,2,1,1,1.5,1.96,0.99,4.32,0.91,0.63,0.6, 0.013287, 0.0195447, 0.014795, 0.020881, 0.01259158,buy
2017-05-13,1,2,2,1,0,1,2,1,2,3.43,0.81,0.34,2.17,2.42,2.45,1, 0.000138,-0.0055581,-0.022471,-0.019707,-0.01198185,sell
2017-05-14,1,2,1,1,0,1,2,0,1,4.87,0,0.91,1.98,1.5,1.46,1.81,-0.009347,-0.0156393, 0.032777, 0.010734, 0.03681253,buy
2017-05-15,0,1,1,0,1,1,2,1,1,0.75,3.87,0,3.79,0.12,1.94,0, 0.040786, 0.0322366, 0.037770, 0.034622, 0.03777043,buy
2017-05-16,0,1,0,0,2,3,3,1,1,2.22,0.38,3.86,3.08,1.98,2.18,0.51,-0.010451, 0.0042573, 0.000187,-0.000233, 0.03445526,buy
2017-05-17,0,1,0,0,2,3,4,0,1,1.84,1.72,0.48,2.66,1.67,1.49,2.97, 0.025951, 0.0202906, 0.030372, 0.025951, 0.02652966,buy
2017-05-18,0,1,1,0,1,3,3,1,2,1.37,2.36,0,1.86,1.91,3.75,0.37, 0.001902, 0.0019022, 0.003593, 0.001112, 0.00728301,buy
2017-05-19,1,0,1,1,1,2,1,2,2,1.81,3.91,1.69,2.05,0.5,5.19,2.53, 0.030614,-0.0024893, 0.023657, 0.022131, 0.02285927,buy
2017-05-20,1,0,1,1,1,1,2,0,2,0,3.79,1.6,3.6,0.38,2,2.21,-0.016121,-0.0143363,-0.007110,-0.015823,-0.00830612,sell
2017-05-21,1,1,0,0,1,2,1,1,2,1.93,0.98,1.88,0.83,3.35,3.66,3.55,-0.004089,-0.0088119, 0.002587,-0.006037,-0.00588127,sell
2017-05-22,0,1,0,0,2,3,2,0,1,0,2.9,0.31,2.13,0,3.33,4.23, 0.016135, 0.0030807, 0.010566, 0.008739, 0.02684615,buy
2017-05-23,1,1,1,0,1,3,2,0,2,1.63,0.19,0.39,2.09,0.95,3.51,5.13,-0.025610,-0.0283074,-0.027938,-0.026152,-0.03047702,sell
2017-05-24,1,0,2,1,1,0,2,1,2,1.81,1.68,1.78,1.78,1.1,1.4,5.27, 0.006349, 0.0093766, 0.030341, 0.009158, 0.00388972,buy
2017-05-25,1,0,2,2,0,0,2,2,1,1.8,1.19,0,0,2.94,3.04,1.42,-0.029129,-0.0291004,-0.027780,-0.016447, 0.01302172,sell
2017-05-26,1,1,1,1,1,1,3,2,1,0.78,1.45,1.95,3.54,1.1,1.42,2.35,-0.027254,-0.0175276,-0.031728,-0.002049,-0.04180982,sell
2017-05-27,0,0,1,1,1,2,4,1,1,5.49,1.96,1.91,1.3,3.07,2.9,2.32,-0.012416, 0.0024544,-0.012112,-0.007090,-0.00182279,sell
2017-05-28,0,1,1,1,0,2,3,2,1,1.43,5.43,1.6,2.93,0.07,2.94,1.83, 0.024678, 0.0254398, 0.041186, 0.008642, 0.02699320,buy
2017-05-29,1,2,1,2,0,0,3,2,0,1.18,0.41,0,1.72,1.99,3.02,0.15,-0.005325,-0.0086403,-0.015752,-0.015130,-0.01678784,sell
2017-05-30,1,1,2,1,0,0,1,3,1,0.99,1.93,3.63,1.87,1.08,2.75,1.86, 0.001997, 0.0098735, 0.010533, 0.009165, 0.00848449,buy
2017-05-31,0,2,0,1,0,0,2,0,1,1.57,1.73,0.38,0,1.36,0.99,0, 0.008133, 0.0004137, 0.001995, 0.002260, 0.01227674,buy
2017-06-01,0,1,0,0,1,3,1,0,1,0.18,1.63,0,2.65,0.98,4.47,2,-0.013164,-0.0047546,-0.005544,-0.013164,-0.00517764,sell
2017-06-02,0,2,0,1,2,1,3,0,1,3.14,0,0.96,0.42,4.34,0.97,1.96, 0.020702, 0.0115993, 0.011434, 0.020339, 0.02033904,buy
2017-06-03,1,2,1,2,1,1,2,1,0,1.78,0.57,0.95,0.77,1.43,1.18,1.83, 0.024196, 0.0245524, 0.023987, 0.022225, 0.02486430,buy
2017-06-04,1,2,2,3,0,1,2,3,0,2.3,1.97,0.34,2.89,2.76,1.79,0.76,-0.000832,-0.0053250,-0.003046, 0.022774, 0.00414790,sell
2017-06-05,0,0,3,3,0,1,2,2,0,5.14,1,1.67,2.86,2.34,1.87,0, 0.023751, 0.0137812, 0.045856, 0.018317, 0.02550484,buy
2017-06-06,0,1,2,1,0,2,3,1,1,3.68,2.75,0,2.22,1.91,2.78,3.63,-0.018739, 0.0024039,-0.024472,-0.017477,-0.01747695,sell
2017-06-07,0,1,1,1,1,2,3,1,0,1.75,1.85,0.55,0.55,1.95,1.31,0,-0.006484,-0.0061308, 0.040683,-0.006131, 0.04950227,buy
2017-06-08,0,2,0,0,1,0,3,1,1,0.19,0.87,2.58,0.71,0,1.06,0.3,-0.052448,-0.0509360,-0.054555,-0.060883,-0.04598450,sell
2017-06-09,1,1,0,0,1,0,1,1,1,0,1.75,0,3.63,0.72,3.92,0.93,-0.014902,-0.0055673,-0.017048,-0.016661,-0.01704796,sell
