Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,JUYE,MEYE,NEYE,PLYE,SAYE,SUYE,URYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-12,1,0,2,2,2,0,3,0,3,3.93,2.21,0.92,3.83,1.91,1.88,1.9,1.66,-0.0088383,-0.006653, 0.0149351, 0.001591, 0.0031427,buy
2017-01-13,1,0,3,3,0,0,2,0,0,1.21,0.15,1.83,3.73,0.06,1.78,0.3,0, 0.0202249, 0.028985, 0.0203259, 0.020480, 0.0177361,buy
2017-01-14,1,3,2,3,0,0,2,1,0,2.44,1.74,1.83,0.83,1.75,1.75,2,1.61, 0.0151223,-0.006211, 0.0151223, 0.011741, 0.0170308,buy
2017-01-15,1,2,4,1,1,0,3,0,0,2.29,1.8,1.98,2.2,1.8,0,1.87,1.93,-0.0019349,-0.006085, 0.0019801,-0.002376, 0.0000599,sell
2017-01-16,1,2,2,2,1,1,3,1,1,1.36,2.03,0,0.95,1.79,1.8,2.21,1.72,-0.0029686, 0.001782, 0.0015737, 0.000185, 0.0013823,sell
2017-01-17,1,1,0,2,0,1,2,1,2,1.66,0.49,1.7,0.06,0.23,0.87,2.2,0.1,-0.0307891,-0.028621, 0.0053038,-0.025203,-0.0307684,sell
2017-01-18,0,0,0,1,1,0,1,1,2,0,0,0.2,1.95,2.21,0,0.34,0.24, 0.0118233, 0.011823, 0.0101724, 0.007524, 0.0157184,buy
2017-01-19,1,0,1,0,2,1,1,2,2,1.98,1.64,0,1.69,1.81,1.91,2.16,1.8,-0.0072672,-0.005916,-0.0066778,-0.008176,-0.0083001,sell
2017-01-20,0,1,0,0,0,1,2,3,1,0,0,1.81,1.96,2,1.78,1.34,0.16,-0.0099202,-0.009920,-0.0069261,-0.014674,-0.0146737,sell
2017-01-21,0,1,0,3,0,3,2,3,0,0.27,1.96,1.73,0.5,3.21,1.88,0.39,2.27,-0.0349397,-0.035582,-0.0240966,-0.034673,-0.0353926,sell
2017-01-22,0,0,1,3,0,4,4,3,1,1.72,0.92,0.64,0.77,2.49,0.84,2.06,2.51,-0.0047451,-0.054215,-0.0410130,-0.004745,-0.0495801,sell
2017-01-23,0,1,2,1,0,3,4,3,2,1.61,1.95,1.9,3.65,2.03,0.13,1.3,3.09,-0.0217839,-0.014259,-0.0048551,-0.002243,-0.0048551,sell
2017-01-24,1,2,0,1,0,2,2,3,1,1.96,2.39,0,1.8,1.1,1.98,2.2,3.64, 0.0092995,-0.005735,-0.0210171,-0.003455,-0.0051472,sell
2017-01-25,1,1,0,1,0,2,1,3,1,0.09,1.49,1.34,2.53,0.06,0.56,2.33,0.91, 0.0228557, 0.012779, 0.0235613, 0.012427, 0.0304283,buy
2017-01-26,3,0,0,1,0,2,2,2,4,0.18,3.77,1.96,1.67,1.77,2.76,0.62,2.15,-0.0216920,-0.014431,-0.0144314,-0.014698,-0.0144314,sell
2017-01-27,2,0,0,1,0,4,3,1,3,1.9,1.41,0,2.21,0.23,3.1,1.91,0.19, 0.0505101, 0.019338, 0.0179250, 0.024038,-0.0428275,buy
2017-01-28,2,1,0,1,0,5,2,2,1,0.16,0.79,1.93,1.7,2.7,3.7,2.68,1.54,-0.0173093,-0.015613,-0.0173320,-0.013120,-0.0173320,sell
2017-01-29,1,1,0,1,0,2,4,3,2,2.23,1.85,1.67,0,3.66,2.71,0.9,2.12,-0.0298176,-0.028964,-0.0333219,-0.030317,-0.0289643,sell
2017-01-30,2,0,1,1,0,3,5,2,3,2.15,1.97,0.95,1.73,3.21,0.42,2.73,2.52,-0.0107435,-0.010295,-0.0196657,-0.008709,-0.0088686,sell
2017-01-31,1,0,0,2,0,4,2,2,4,2.56,1.92,1.6,0,2.11,2.12,2.84,3.5,-0.0620843,-0.071785,-0.0770634,-0.020494,-0.0678418,sell
2017-02-01,1,0,0,0,0,4,3,1,4,1.5,0.87,0,1.69,0.24,0.32,3.37,1.95, 0.0076026,-0.007369, 0.0028635, 0.016571,-0.0198074,buy
2017-02-02,2,1,0,0,1,2,3,1,5,2.76,3.94,1.9,1.89,1.78,2.57,2.22,2.25, 0.0164482, 0.010758, 0.0181742, 0.013015,-0.0081128,buy
2017-02-03,1,0,1,0,0,2,3,1,3,3.86,1.27,0,2.96,0,3.67,2.13,0.21, 0.0670502, 0.066497, 0.0664973, 0.064918, 0.0320646,buy
2017-02-04,0,2,1,2,0,4,2,1,4,1.4,2.19,1.73,2.25,1.66,3.62,3.55,1.87,-0.0325328,-0.017258,-0.0325328,-0.038975,-0.0117830,sell
2017-02-05,0,1,3,1,0,3,3,0,3,2.86,1.7,1.41,2.94,2,0.78,1.49,1.88,-0.0085304,-0.009735, 0.0025050, 0.002246,-0.0097354,sell
2017-02-06,0,2,2,1,1,2,3,1,2,2.75,1.67,1.78,1.41,1.8,2.03,2.88,1.69,-0.0106614,-0.010661, 0.0118762,-0.010661, 0.0083211,sell
2017-02-07,0,2,1,1,1,1,2,1,1,4.2,0.19,1.78,0.67,0,1.11,2.66,0, 0.0282031, 0.034671, 0.0282031, 0.020674, 0.0281074,buy
2017-02-08,0,1,1,2,1,1,1,0,3,2.14,2,0,1.98,1.69,0.49,2.63,1.86, 0.0108966, 0.013405, 0.0084340, 0.013288, 0.0132875,buy
2017-02-09,0,0,2,3,1,1,1,0,4,2.66,0.7,1.64,1.85,0,1.89,0.61,0.14, 0.0144794, 0.006530, 0.0144794, 0.026369, 0.0089470,buy
2017-02-10,0,2,1,2,1,1,1,1,1,0.33,0.52,0,1.54,1.78,1.63,1.38,1.63,-0.0032101, 0.000372,-0.0023193,-0.003848, 0.0004178,sell
2017-02-11,0,3,2,2,1,1,3,1,1,1.88,1.83,0.41,0,1.86,1.96,1.91,1.62,-0.0076115, 0.013830,-0.0129716,-0.007612,-0.0065669,sell
2017-02-12,0,2,3,2,1,2,3,0,0,2.09,1.67,1.7,1.92,2.21,0.29,0.22,1.86, 0.0023158, 0.004428, 0.0088285,-0.003217,-0.0002232,buy
2017-02-13,0,1,2,3,0,3,2,0,1,1.07,1.77,1.83,0.82,1.26,2.74,1.95,1.77, 0.0396504, 0.046217, 0.0495131, 0.050173, 0.0390859,buy
2017-02-14,0,1,1,2,0,2,2,0,0,1.72,0,1.88,3.96,0,2,2.04,0,-0.0233087,-0.023645,-0.0235885,-0.025402,-0.0231654,sell
2017-02-15,1,2,2,1,1,2,2,1,1,0,1.91,0.19,3.43,1.96,2.51,0.83,1.98,-0.0369072,-0.036955,-0.0372290,-0.049749,-0.0281331,sell
2017-02-16,1,2,1,0,1,3,2,1,0,1.69,0.08,0,2.04,0.08,1.44,1.91,0, 0.0591621, 0.045526, 0.0591405, 0.047235, 0.0274725,buy
2017-02-17,0,1,0,1,0,4,2,1,1,0,0.17,1.78,2.42,2.02,1.67,0,0.54, 0.0073991, 0.004179, 0.0066237, 0.001547,-0.0108121,buy
2017-02-18,0,0,0,2,0,4,1,2,1,0.31,1.66,0,0.54,2.16,1.88,1.67,2.03,-0.0205374,-0.001236,-0.0041651,-0.011509,-0.0071915,sell
2017-02-19,0,1,1,1,0,2,2,1,2,1.72,1.93,0,2.56,3.94,0,0.33,2.07, 0.0172243, 0.023508, 0.0233655, 0.025695, 0.0146909,buy
2017-02-20,1,2,1,0,0,3,0,3,1,1.7,2.42,1.66,1.23,2.41,1.52,0,3.2,-0.0212708, 0.008659, 0.0062445, 0.009540, 0.0113517,buy
2017-02-21,1,2,0,0,0,2,1,5,0,1.96,2.03,1.95,1.62,0.15,1.8,1.8,2,-0.0121287,-0.012129,-0.0101193,-0.015783,-0.0101396,sell
2017-02-22,1,2,0,0,0,1,2,3,2,0.09,1.65,1.4,3.66,1.64,0.5,1.88,1.14, 0.0356311, 0.013200, 0.0215845, 0.007800, 0.0215845,buy
2017-02-23,1,1,0,0,0,4,2,2,3,0.18,1.95,1.78,3.6,0.26,3.62,0.81,1.9,-0.0164077, 0.010515,-0.0188540,-0.025806,-0.0284396,sell
2017-02-24,0,1,0,0,0,4,1,1,1,1.83,0.06,0,3.32,0.18,3.46,1.95,0, 0.0464994, 0.043679, 0.0510749, 0.043447,-0.0045356,buy
2017-02-25,1,1,0,0,0,2,1,3,0,0,1.96,1,1.19,2.03,2.22,0,1.88,-0.0244685,-0.022767,-0.0073675,-0.020377,-0.0305475,sell
2017-02-26,3,0,1,0,0,1,3,3,0,1.91,1.75,1.69,2.89,2.33,0.2,1.96,1.83, 0.0311134, 0.029792, 0.0431333, 0.030078, 0.0413232,buy
2017-02-27,1,0,1,1,0,3,3,2,1,2.09,1.89,0,1.25,3.27,1.86,0.11,1.95, 0.0053115, 0.011117, 0.0129383, 0.010008, 0.0055882,buy
2017-02-28,0,0,1,0,0,6,2,1,1,1.98,0.34,1.72,1.53,1.96,1.28,2.1,0.42, 0.0034067,-0.041390,-0.0396670, 0.012721,-0.0423431,sell
2017-03-01,1,1,1,0,1,5,5,1,1,1.27,3.53,1.86,2.8,2.27,0.35,2.1,3.53,-0.0130538, 0.007847,-0.0213751,-0.018852,-0.0197980,sell
2017-03-02,4,1,2,0,1,2,5,4,0,3.76,2.07,1.95,2.8,0.09,1.87,3.26,1.94, 0.0023160,-0.002409,-0.0016503,-0.002409,-0.0136410,sell
2017-03-03,3,1,2,2,0,3,1,4,0,1.29,2.23,1.15,3.05,1.67,1.72,3.94,2.33,-0.0057512, 0.002682, 0.0106809,-0.007845,-0.0046124,sell
2017-03-04,2,0,3,2,0,4,2,1,0,0.98,2.4,0,2.58,1.61,1.88,1.72,2.14,-0.0149868, 0.004483, 0.0031030, 0.002856, 0.0028563,sell
2017-03-05,2,1,1,1,0,4,2,1,3,2.21,2.47,1.86,3.45,1.96,0,2.99,2.12,-0.0354260,-0.040087,-0.0400874,-0.035426,-0.0400874,sell
2017-03-06,2,1,0,1,1,3,1,3,0,2.11,1.32,0,0.9,0.33,1.8,2.12,1.83,-0.0019210,-0.007513,-0.0139342,-0.010454,-0.0095360,sell
2017-03-07,1,3,0,1,1,3,0,2,2,1.9,0.44,1.83,2.53,2.84,0,3.89,0.19, 0.0588031, 0.046580, 0.0435890, 0.041062, 0.0044992,buy
2017-03-08,1,2,3,2,1,3,0,1,2,0.2,2.21,0.78,2.64,2.47,1.73,3.07,1.9,-0.0099840,-0.010226,-0.0240996,-0.009984,-0.0257475,sell
2017-03-09,1,0,3,4,0,3,1,1,1,2.36,1.98,1.75,3.16,0.91,1.81,1.87,1.61, 0.0131462, 0.021533, 0.0487954, 0.013146, 0.0314196,buy
2017-03-10,1,2,1,4,0,3,1,2,1,1.06,2.97,1.86,1.67,1.92,2.05,1.92,3.7,-0.0219346, 0.002622,-0.0176842,-0.017684,-0.0120507,sell
2017-03-11,1,2,2,1,1,3,2,0,1,4.67,2.04,0,3.84,1.66,0.85,0.07,2.35,-0.0220418,-0.014323,-0.0138730,-0.013298,-0.0159078,sell
2017-03-12,0,2,1,1,3,4,1,0,2,5.93,1.72,0.47,2.08,1.95,3,1.9,1.83,-0.0227383,-0.025285,-0.0137340,-0.025285,-0.0336657,sell
2017-03-13,0,0,1,2,1,2,1,0,2,3.88,0,1.7,1.41,0,2.5,0,0, 0.0264816, 0.026482, 0.0195652, 0.027293, 0.0376928,buy
2017-03-14,1,0,0,3,1,2,1,0,2,2.93,1.88,0,2.5,1.86,0.15,0.16,0.77,-0.0059887, 0.000040, 0.0000396, 0.000927,-0.0107014,sell
2017-03-15,1,0,1,2,1,2,0,1,1,0.53,0.74,1.8,2.33,0.12,1.93,2,1.93, 0.0366239,-0.020541,-0.0141403, 0.013009, 0.0376959,buy
2017-03-16,0,1,1,1,1,2,1,1,0,2.04,0,1.53,2.05,0.13,1.83,1.85,0,-0.0315502,-0.032820,-0.0315502,-0.032820,-0.0306791,sell
2017-03-17,0,1,1,1,1,4,0,1,0,0.21,1.69,1.98,0.24,1.91,1.95,1.95,1.78, 0.0226569, 0.020182, 0.0221803, 0.023521, 0.0235206,buy
2017-03-18,0,2,1,1,0,4,2,0,1,0.14,1.64,1.93,0.62,1.73,0.81,0.87,1.9,-0.0064868,-0.015185,-0.0030473, 0.018877,-0.0122317,sell
2017-03-19,0,2,1,1,0,4,0,1,1,2.27,1.67,1.43,3.29,1.73,0,0,0.89, 0.0245661,-0.001071, 0.0036169, 0.028106, 0.0057450,buy
2017-03-20,1,1,1,0,0,3,0,1,1,2.85,0.44,0,1.98,0.12,1.69,1.98,1.64, 0.0489612, 0.046853, 0.0497498, 0.051160, 0.0260901,buy
2017-03-21,1,1,0,0,0,2,0,1,3,3.96,0,1.77,2.35,0.18,0,0.08,0, 0.0002222, 0.000345, 0.0049411, 0.006098,-0.0077298,buy
2017-03-22,2,1,0,0,1,3,1,1,4,1.54,1.92,1.04,1.88,1.99,1.93,0.06,1.73, 0.0088667, 0.010637, 0.0268388, 0.010015, 0.0014231,buy
2017-03-23,1,0,0,0,1,3,2,1,1,0.28,0.8,0,1.12,1.8,1.16,2.22,0,-0.0457689,-0.043748,-0.0338449,-0.040820,-0.0436686,sell
2017-03-24,2,1,0,0,1,3,2,3,2,1.98,3.91,1.66,1.85,3.56,1.73,2.69,2.18,-0.0116445,-0.008641,-0.0075673,-0.007556,-0.0123470,sell
2017-03-25,2,0,1,0,1,1,4,3,1,0.11,2.8,1.88,0,2.15,1.95,3.62,2.32,-0.0071426,-0.007143,-0.0009987,-0.007359,-0.0073587,sell
2017-03-26,3,1,1,1,1,3,5,2,1,1.98,2.13,1.59,1.71,2.08,0.07,1.13,4.2, 0.0067111, 0.006757, 0.0032729, 0.006490, 0.0064899,buy
2017-03-27,3,1,0,1,0,2,3,1,1,2.24,0.37,1.64,0.26,0.24,1.93,0.49,3.2, 0.0108652, 0.014911, 0.0152354, 0.011918, 0.0092816,buy
2017-03-28,3,1,0,0,1,2,3,0,1,3.44,1.64,0,2.49,1.77,0.81,1.95,0.43,-0.0020872,-0.008606,-0.0020007,-0.010326,-0.0085003,sell
2017-03-29,3,2,0,0,1,1,3,0,1,2.16,0.95,1.59,3.93,0.76,3.84,0,1.86, 0.0033724,-0.012076, 0.0016287,-0.012135,-0.0041652,sell
2017-03-30,1,2,1,1,0,1,2,1,1,2.62,1.83,0,3.12,1.8,3.2,1.77,0,-0.0338734,-0.039510,-0.0371834, 0.013237, 0.0097297,sell
2017-03-31,1,2,2,2,0,2,3,0,1,0.97,2.82,1.64,0.55,2.64,2.62,1.93,1.67, 0.0355374,-0.008586, 0.0470065, 0.033859, 0.0868981,buy
2017-04-01,0,2,2,1,0,1,4,1,2,1.36,2.65,1.9,1.99,2.61,0.38,1.69,1.98,-0.0213220,-0.021378,-0.0213389,-0.021563,-0.0213220,sell
2017-04-02,0,2,0,1,1,1,4,2,1,2.49,1.98,2.03,0.1,1.54,2.06,0,1.98,-0.0186258,-0.010530,-0.0009370,-0.016489,-0.0105301,sell
2017-04-03,0,1,0,0,1,0,1,2,3,2.09,0.32,0.69,1.6,0.19,0.41,1.7,0, 0.0070871, 0.010675,-0.0073961, 0.007087,-0.0073961,sell
2017-04-04,0,0,1,1,1,0,0,1,5,1.57,1.56,0.14,1.61,1.59,2.3,0.15,1.57,-0.0001672,-0.002420,-0.0023494,-0.002349,-0.0039405,sell
2017-04-05,0,1,2,2,0,0,0,0,2,0,0,1.59,1.83,0,2.98,0.23,0, 0.0617321, 0.062740, 0.0560112, 0.056483, 0.0310151,buy
2017-04-06,0,3,1,2,0,0,0,1,2,1.64,1.77,0,0.53,1.86,2.73,1.8,1.66,-0.0336370,-0.020691,-0.0134379,-0.009624,-0.0186439,sell
2017-04-07,0,3,3,0,1,1,1,0,1,0,1.61,1.7,0.14,1.67,3.37,1.66,1.99, 0.0665489, 0.037435, 0.0409612, 0.021765, 0.0631746,buy
2017-04-08,0,2,2,2,1,2,0,0,1,1.81,1.86,1.86,1.61,1.66,2,1.75,1.23, 0.0295360, 0.028504, 0.0199061, 0.017572, 0.0075122,buy
2017-04-09,0,1,2,2,0,1,0,0,2,0.91,0,1.94,0,0,3.62,0,1.71, 0.0289113, 0.028911, 0.0107524, 0.012981, 0.0104039,buy
2017-04-10,1,0,1,2,1,1,0,0,2,1.75,1.96,0.74,1.8,0.53,1.57,0.1,0.13,-0.0407019,-0.044815,-0.0448153,-0.019628,-0.0553537,sell
2017-04-11,1,0,1,1,2,1,0,1,2,1.73,1.24,0,1.93,1.93,3.05,1.9,1.76,-0.0107270,-0.001974,-0.0013589,-0.009102,-0.0019745,sell
2017-04-12,0,1,1,0,1,2,1,2,1,0.07,0,1.72,1.11,0,2.62,0.07,0.19,-0.0409929,-0.009717,-0.0307059,-0.040085,-0.0341990,sell
2017-04-13,0,1,0,2,1,4,1,2,1,1.89,1.61,0,1.83,1.86,3.08,1.98,1.99, 0.0007480,-0.017054,-0.0170543,-0.013233,-0.0141864,sell
2017-04-14,0,0,2,3,1,3,2,1,1,0.92,1.78,1.91,0,1.75,2.9,1.69,1.8,-0.0132839,-0.013051,-0.0146327, 0.004121, 0.0022923,sell
2017-04-15,0,0,3,1,0,3,1,2,2,0.23,1.78,2.1,1.8,0.88,0.97,2.79,1.97, 0.0013414, 0.026464, 0.0300761, 0.022201, 0.0300761,buy
2017-04-16,1,3,1,1,0,3,0,2,1,2.01,0.59,1.46,0,1.69,2.69,3.81,2.13,-0.0140453,-0.022628,-0.0124912,-0.006523,-0.0105039,sell
2017-04-17,2,2,1,0,0,2,1,2,1,2.14,0,1.93,0.62,0,1.29,1.84,0.25,-0.0110719,-0.012043,-0.0110719,-0.013112,-0.0091710,sell
2017-04-18,2,2,1,0,0,3,1,2,3,1.28,1.96,0,2.08,1.98,1.42,1.03,1.25, 0.0406048, 0.008756, 0.0263974, 0.021927, 0.0315585,buy
2017-04-19,1,2,0,0,0,3,2,1,4,2.28,0,1.59,2.02,0,3.41,3.59,1.86, 0.0110065, 0.016639, 0.0052422, 0.016583, 0.0167174,buy
2017-04-20,1,2,0,0,0,5,2,1,1,0.91,1.86,0,2.35,1.2,3.86,2.15,0.21, 0.0253726, 0.020074, 0.0228103, 0.025046, 0.0130381,buy
2017-04-21,1,2,1,0,0,4,2,5,2,2.95,1.78,1.66,1.09,2.15,4.22,2.36,1.96,-0.0284381,-0.028438,-0.0284768,-0.028930,-0.0157210,sell
2017-04-22,3,1,1,1,0,2,5,3,1,1.79,1.63,2.07,3.93,1.73,2.68,1.85,1.94, 0.0124388,-0.009477, 0.0056170,-0.004011,-0.0040112,buy
2017-04-23,2,1,0,1,0,4,3,3,2,4.63,1.98,2.09,2.14,1.69,4.65,1.78,2.28, 0.0045186, 0.009868, 0.0130516, 0.009135, 0.0079874,buy
2017-04-24,1,1,0,0,1,5,2,2,2,5.23,0.18,0.36,2.85,0,3.31,1.85,0.42,-0.0031947,-0.001548,-0.0140127,-0.001571, 0.0227938,sell
2017-04-25,3,2,0,0,1,4,3,1,2,4.53,1.61,1.5,3.24,1.77,4.04,0,2.58,-0.0090304,-0.003544,-0.0024488,-0.000937,-0.0009370,sell
2017-04-26,4,2,1,1,0,3,2,2,1,3.26,0.18,0.26,3.35,0,3.82,1.73,1.1, 0.0128438, 0.012844,-0.0021616, 0.013080,-0.0013989,buy
2017-04-27,2,2,2,2,0,3,1,2,1,2.36,1.94,1.7,1.83,1.83,3.07,0,3.42, 0.0105474, 0.007125, 0.0535645, 0.009428, 0.0094276,buy
2017-04-28,2,2,2,1,0,4,3,1,2,3.03,2.12,2,1.76,1.6,1.13,1.81,4.05,-0.0039675,-0.031693,-0.0292698,-0.005521,-0.0316956,sell
2017-04-29,1,2,0,1,1,1,4,3,2,1.71,1.6,1.59,1.49,1.59,1.97,1.95,3.57,-0.0051836,-0.005620,-0.0218434,-0.004503, 0.0014493,sell
2017-04-30,1,2,0,0,1,1,2,3,2,3.33,0.19,0,0.99,0,0.81,1.7,1.31,-0.0192348, 0.006110,-0.0122781,-0.007591,-0.0084646,sell
2017-05-01,1,2,1,1,1,0,1,3,4,2.91,1.63,1.6,2.02,2,1.79,0.2,2.57, 0.0329126, 0.032871, 0.0298633, 0.033051, 0.0175498,buy
2017-05-02,1,1,2,2,0,0,0,2,3,3.02,0,0.12,2.12,0,2.2,0.34,1.07, 0.0182510, 0.015863, 0.0189866, 0.015863,-0.0149388,buy
2017-05-03,1,4,1,2,0,0,0,2,1,0.95,1.96,1.73,1.7,1.64,1.94,1.81,1.2, 0.0306653, 0.002968, 0.0124407, 0.007387, 0.0106999,buy
2017-05-04,1,4,3,0,0,0,2,1,1,2.43,1.98,1.69,0,1.83,1.79,0.08,2.42,-0.0391639,-0.038363,-0.0256890,-0.038363,-0.0451976,sell
2017-05-05,1,3,3,0,1,1,1,1,0,0.7,1.75,1.9,1.61,2.05,0.19,1.9,2.28, 0.0289082, 0.010811, 0.0114261, 0.004852, 0.0289082,buy
2017-05-06,1,3,1,2,0,0,1,1,1,1.79,0,1.86,0,0.76,1.97,1.92,2.69, 0.0139684, 0.003523, 0.0035463, 0.004580, 0.0106133,buy
2017-05-07,2,2,2,2,0,0,2,1,0,2.45,1.98,0,1.89,0,0.33,0.97,0.97, 0.0015891, 0.002108, 0.0096551,-0.001667, 0.0031821,buy
2017-05-08,2,1,2,2,2,0,2,2,1,2.09,1.28,1.75,1.01,1.95,2.46,2.21,3.09,-0.0025299,-0.005639,-0.0009373,-0.001697,-0.0000016,sell
2017-05-09,1,1,1,1,2,0,3,2,0,2.28,0,0.31,1.93,0,2.16,0.32,2.28,-0.0123966,-0.012695,-0.0142741,-0.014274,-0.0126953,sell
2017-05-10,1,2,0,0,1,1,3,2,0,0.25,1.98,0,1.92,1.61,2.94,2.19,1.98,-0.0495908,-0.056014,-0.0512623,-0.014419,-0.0172677,sell
2017-05-11,1,1,0,2,2,1,4,2,0,0.51,1.9,1.95,0.32,0.89,3.67,1.3,3.36,-0.0154258,-0.015426,-0.0382574,-0.005035,-0.0099660,sell
2017-05-12,1,1,2,0,1,0,3,2,1,1.88,1.96,1.98,2.44,1.7,1.83,0.63,2.68,-0.0116708,-0.015123,-0.0119855,-0.013772,-0.0151227,sell
2017-05-13,2,3,1,1,0,1,2,2,1,0.11,0.81,0.69,1.6,1.93,2.91,2.45,2.33, 0.0059080, 0.023648, 0.0237214, 0.027309, 0.0089000,buy
2017-05-14,2,3,1,2,0,1,2,1,0,1.96,0,1.81,2.05,0,1.74,2.05,1.05,-0.0195397,-0.020322,-0.0396902,-0.018440,-0.0203223,sell
2017-05-15,2,1,2,1,1,1,2,2,1,0.94,1.97,0,3.92,1.69,0.24,2.77,0.16, 0.0198420, 0.024325, 0.0308118, 0.037492, 0.0198159,buy
2017-05-16,2,2,1,0,1,2,3,0,2,1.69,0.26,1.93,3.08,0.4,2.09,3.07,1.78, 0.0007893,-0.001734,-0.0258783,-0.022670,-0.0259502,sell
2017-05-17,0,2,0,0,1,2,3,0,1,1.85,2.33,0.24,2.66,0,1.67,1.49,0, 0.0303300, 0.031530, 0.0358348, 0.035977, 0.0128136,buy
2017-05-18,0,1,1,0,1,3,3,2,1,0,2.31,0,1.86,1.69,1.97,2.72,1.98,-0.0179774,-0.004246,-0.0217758,-0.015380,-0.0202085,sell
2017-05-19,1,0,1,1,1,1,4,3,2,1.72,3.92,1.69,2.13,1.75,0.5,3.56,1.23,-0.0198638,-0.019864,-0.0187875,-0.020272,-0.0198638,sell
2017-05-20,1,0,0,1,1,2,3,1,2,0.22,3.06,1.6,3.6,1.93,0.19,2,2.11,-0.0120320,-0.012032,-0.0120320,-0.012032,-0.0120320,sell
2017-05-21,0,0,0,0,1,4,1,2,2,0.52,0.65,1.88,0.83,0.11,1.67,3.66,1.98,-0.0051622, 0.000323,-0.0002976,-0.000298, 0.0146185,sell
2017-05-22,0,0,0,0,2,4,3,1,2,2.27,1.93,0.31,2.13,1.96,0,3.33,0, 0.0189707, 0.033037, 0.0106829, 0.023065, 0.0060716,buy
2017-05-23,2,1,1,0,1,4,3,0,2,2.41,0.13,0.39,2.09,0.62,1.92,3.51,1.98, 0.0026369,-0.002666,-0.0083845,-0.008385,-0.0123977,sell
2017-05-24,1,1,2,2,1,3,1,1,1,2.79,1.72,1.78,1.87,2.97,2.19,1.4,0,-0.0082178, 0.030095, 0.0098121,-0.009764, 0.0278272,buy
2017-05-25,1,1,3,2,0,2,1,1,1,2,2.19,0,0.11,3.8,3.89,3.04,1.93, 0.0001317, 0.052182, 0.0097890, 0.010393, 0.0098218,buy
2017-05-26,2,1,2,2,1,2,2,1,2,3.4,2.23,1.95,1.96,3.45,2.05,1.42,1.61, 0.0110434, 0.010966, 0.0116362, 0.011237, 0.0102174,buy
2017-05-27,0,0,1,2,1,2,2,2,1,0.81,1.96,1.91,1.3,0.76,2.41,2.9,1.69,-0.0035909, 0.016299, 0.0210741,-0.000422, 0.0178967,buy
2017-05-28,0,3,1,2,1,3,2,2,2,1.99,3.49,1.6,3.86,2.26,0.29,2.94,0, 0.0490003, 0.048793,-0.0015448, 0.041799,-0.0025600,buy
2017-05-29,1,2,1,2,1,1,3,2,2,1.8,0.41,0,2.64,0.44,2.08,3.02,2.04,-0.0117375,-0.008075,-0.0074252,-0.004795,-0.0074252,sell
2017-05-30,1,2,1,3,0,0,1,4,2,1.85,2.03,1.81,1.87,2.77,2.16,2.75,0.13,-0.0165029,-0.005616,-0.0165923,-0.015975,-0.0046211,sell
2017-05-31,1,4,1,1,0,0,3,0,1,0.09,1.73,0.19,0,3.96,2.72,0.99,2.15,-0.0002581,-0.024888,-0.0587642,-0.012043,-0.0593608,sell
