Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MEVS,VEJU,VEMA,VENE,VESA,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-06,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0, 0.0068800, 0.0079985, 0.0041380, 0.0081823, 0.0004844,buy
2017-02-07,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.0050670, 0.0025507, 0.0037532, 0.0043968, 0.0041694,buy
2017-02-08,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0067402,-0.0016651, 0.0068097, 0.0059306,-0.0016688,buy
2017-02-09,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.0206161,-0.0216952,-0.0146705,-0.0230389,-0.0078990,sell
2017-02-10,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.0206161,-0.0216952,-0.0146705,-0.0230389,-0.0078990,sell
2017-02-11,0,3,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,-0.0086954,-0.0118383,-0.0046235,-0.0087048,-0.0004209,sell
2017-02-12,0,3,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,1,1, 0.0033558, 0.0046415, 0.0035235, 0.0048928, 0.0044838,buy
2017-02-13,0,3,0,0,0,0,2,1,1,0,1,1,1,1,0,0,0,1,1,1, 0.0022028, 0.0029529, 0.0028275, 0.0017635, 0.0021378,buy
2017-02-14,0,2,0,0,0,0,2,1,1,0,0,1,1,1,0,0,0,1,1,1, 0.0082189, 0.0098437, 0.0088368, 0.0109799, 0.0113126,buy
2017-02-15,0,2,0,0,0,0,2,1,1,0,0,1,1,1,0,0,0,1,1,1, 0.0082189, 0.0098437, 0.0088368, 0.0109799, 0.0113126,buy
2017-02-16,0,2,0,0,0,0,2,1,1,0,0,1,1,1,0,0,0,1,1,1, 0.0082189, 0.0098437, 0.0088368, 0.0109799, 0.0113126,buy
2017-02-17,0,2,0,0,0,0,2,1,1,0,0,1,1,1,0,0,0,1,1,1, 0.0082189, 0.0098437, 0.0088368, 0.0109799, 0.0113126,buy
2017-02-18,0,2,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,1,1, 0.0066095, 0.0016767, 0.0044893, 0.0063490, 0.0083737,buy
2017-02-19,0,2,1,0,1,0,1,0,1,0,1,1,0,0,1,0,0,1,1,1, 0.0084404, 0.0124472, 0.0037553, 0.0083936, 0.0144200,buy
2017-02-20,0,2,1,0,1,0,1,0,1,0,1,1,0,0,1,0,0,1,1,1, 0.0084404, 0.0124472, 0.0037553, 0.0083936, 0.0144200,buy
2017-02-21,0,2,1,0,1,0,1,0,2,0,1,1,0,1,1,0,0,1,1,1, 0.0176382, 0.0188820, 0.0198498, 0.0209607, 0.0228780,buy
2017-02-22,0,2,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,1,1, 0.0144647, 0.0090751, 0.0150079, 0.0190083, 0.0194712,buy
2017-02-23,0,2,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,1,1, 0.0155482, 0.0156397, 0.0196341, 0.0128374, 0.0172930,buy
2017-02-24,0,1,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,1,0,-0.0002657,-0.0002657, 0.0098510, 0.0031665, 0.0033204,buy
2017-02-25,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,-0.0038514,-0.0007923,-0.0039086,-0.0038057,-0.0019379,sell
2017-02-26,0,1,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,1,1,0,-0.0039601,-0.0018308,-0.0033682, 0.0063169,-0.0002810,sell
2017-02-27,0,1,0,2,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0, 0.0083844, 0.0094736, 0.0094736, 0.0129276, 0.0139599,buy
2017-02-28,0,1,0,2,0,0,1,1,0,0,1,1,0,0,1,0,0,1,1,0, 0.0108679, 0.0128739, 0.0135845, 0.0123797, 0.0139766,buy
2017-03-01,0,1,0,2,0,0,1,1,0,0,1,1,0,0,1,0,0,1,1,0, 0.0108679, 0.0128739, 0.0135845, 0.0123797, 0.0139766,buy
2017-03-02,1,1,0,2,0,0,1,1,0,0,1,1,1,0,1,0,0,1,1,0, 0.0150561, 0.0182858, 0.0182858, 0.0165808, 0.0182858,buy
2017-03-03,1,1,0,2,0,0,1,1,0,0,1,1,1,0,1,0,0,1,1,0, 0.0150561, 0.0182858, 0.0182858, 0.0165808, 0.0182858,buy
2017-03-04,1,1,0,1,0,0,1,1,0,0,1,1,1,0,0,0,0,1,1,0, 0.0190145, 0.0065560, 0.0073019, 0.0024762, 0.0117889,buy
2017-03-05,1,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,1,0, 0.0120232, 0.0033375, 0.0036383, 0.0043230, 0.0024423,buy
2017-03-06,1,1,1,0,0,0,1,1,0,0,0,1,1,0,1,0,0,1,1,0,-0.0083526,-0.0034977,-0.0092650,-0.0090840,-0.0039186,sell
2017-03-07,0,1,1,0,1,0,1,1,0,0,1,1,0,0,1,0,0,1,1,0,-0.0130640,-0.0252510,-0.0248109,-0.0141112,-0.0118124,sell
2017-03-08,0,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,-0.0095147,-0.0234538,-0.0133699,-0.0109741,-0.0058977,sell
2017-03-09,0,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,-0.0095147,-0.0234538,-0.0133699,-0.0109741,-0.0058977,sell
2017-03-10,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,-0.0055056,-0.0146655,-0.0179370,-0.0000672,-0.0034172,sell
2017-03-11,0,1,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,1,1,0,-0.0068305,-0.0068936,-0.0092637,-0.0122625,-0.0125295,sell
2017-03-12,0,1,0,0,0,0,2,0,0,1,0,1,0,1,0,0,0,1,1,0, 0.0032339, 0.0220272, 0.0052788, 0.0170315, 0.0196732,buy
2017-03-13,0,2,0,0,0,0,2,0,0,1,0,1,0,1,0,0,0,1,1,1, 0.0100376, 0.0193445, 0.0164656, 0.0174235, 0.0199221,buy
2017-03-14,0,2,0,0,0,0,2,0,0,1,0,1,0,1,0,0,0,1,1,1, 0.0100376, 0.0193445, 0.0164656, 0.0174235, 0.0199221,buy
2017-03-15,0,3,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,1,1,1, 0.0009791,-0.0046974, 0.0110964, 0.0090164,-0.0026759,buy
2017-03-16,0,3,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,1,1,1, 0.0009791,-0.0046974, 0.0110964, 0.0090164,-0.0026759,buy
2017-03-17,0,4,0,0,0,0,3,0,0,0,0,1,0,1,1,0,1,1,1,1,-0.0066793,-0.0064471, 0.0068897, 0.0017397,-0.0066774,sell
2017-03-18,0,4,0,0,0,0,4,0,0,0,0,1,1,1,1,0,1,1,1,1,-0.0054246,-0.0050426, 0.0068748, 0.0048818,-0.0054246,sell
2017-03-19,0,4,0,0,0,0,4,0,0,0,0,1,1,1,1,0,1,1,1,1,-0.0054246,-0.0050426, 0.0068748, 0.0048818,-0.0054246,sell
2017-03-20,0,3,0,0,0,0,2,0,0,0,0,0,1,1,0,0,1,0,1,1, 0.0225493, 0.0260019, 0.0288421, 0.0282303, 0.0235766,buy
2017-03-21,0,3,0,0,0,0,2,0,0,0,0,0,1,1,0,0,1,0,1,1, 0.0225493, 0.0260019, 0.0288421, 0.0282303, 0.0235766,buy
2017-03-22,0,2,0,0,0,1,2,0,0,1,1,0,1,0,1,0,1,0,1,1,-0.0207487,-0.0179339,-0.0127387,-0.0253371,-0.0160726,sell
2017-03-23,0,1,0,0,0,1,1,0,0,1,1,0,0,0,1,0,1,0,0,1,-0.0337655,-0.0369304,-0.0301753,-0.0351862,-0.0276806,sell
2017-03-24,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,-0.0329030,-0.0243679,-0.0242076,-0.0329030,-0.0197687,sell
2017-03-25,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,-0.0329030,-0.0243679,-0.0242076,-0.0329030,-0.0197687,sell
2017-03-26,0,1,1,0,0,1,0,1,0,1,1,0,1,1,1,0,0,0,0,1, 0.0242163, 0.0151993, 0.0237600, 0.0224506, 0.0207278,buy
2017-03-27,0,0,1,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0, 0.0270681, 0.0249072, 0.0097161, 0.0289338, 0.0229056,buy
2017-03-28,0,0,1,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0, 0.0270681, 0.0249072, 0.0097161, 0.0289338, 0.0229056,buy
2017-03-29,0,0,1,0,0,0,0,2,0,0,0,0,1,1,0,0,1,0,0,0,-0.0036579, 0.0010136,-0.0024187,-0.0006003, 0.0037512,sell
2017-03-30,0,0,1,0,0,0,0,2,0,1,0,0,1,1,0,0,1,0,1,0, 0.0091902, 0.0059174, 0.0034432, 0.0057142, 0.0135199,buy
2017-03-31,0,0,1,0,0,0,0,2,0,1,0,0,1,1,0,0,1,0,1,0, 0.0091902, 0.0059174, 0.0034432, 0.0057142, 0.0135199,buy
2017-04-01,0,0,1,0,0,0,0,2,0,1,0,0,1,1,0,0,1,0,1,0, 0.0091902, 0.0059174, 0.0034432, 0.0057142, 0.0135199,buy
2017-04-02,0,0,1,0,0,0,0,2,0,1,0,0,1,1,0,0,1,0,1,0, 0.0091902, 0.0059174, 0.0034432, 0.0057142, 0.0135199,buy
2017-04-03,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0, 0.0090882, 0.0166119, 0.0168191, 0.0153827, 0.0136104,buy
2017-04-04,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0, 0.0090882, 0.0166119, 0.0168191, 0.0153827, 0.0136104,buy
2017-04-05,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.0086228,-0.0015064, 0.0107230,-0.0003817, 0.0111019,buy
2017-04-06,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.0086228,-0.0015064, 0.0107230,-0.0003817, 0.0111019,buy
2017-04-07,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.0086228,-0.0015064, 0.0107230,-0.0003817, 0.0111019,buy
2017-04-08,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.0086228,-0.0015064, 0.0107230,-0.0003817, 0.0111019,buy
2017-04-09,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1, 0.0047944, 0.0046102, 0.0040847, 0.0040235,-0.0005609,buy
2017-04-10,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1, 0.0047944, 0.0046102, 0.0040847, 0.0040235,-0.0005609,buy
2017-04-11,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,-0.0061796, 0.0014195, 0.0015343, 0.0013699,-0.0019613,sell
2017-04-12,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,-0.0061796, 0.0014195, 0.0015343, 0.0013699,-0.0019613,sell
2017-04-13,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,-0.0061796, 0.0014195, 0.0015343, 0.0013699,-0.0019613,sell
2017-04-14,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,-0.0061796, 0.0014195, 0.0015343, 0.0013699,-0.0019613,sell
2017-04-15,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,-0.0061796, 0.0014195, 0.0015343, 0.0013699,-0.0019613,sell
2017-04-16,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,-0.0061796, 0.0014195, 0.0015343, 0.0013699,-0.0019613,sell
2017-04-17,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,1,1, 0.0015820, 0.0005090, 0.0043026, 0.0023073,-0.0017917,buy
2017-04-18,0,0,2,0,0,0,1,1,1,1,0,1,1,1,0,0,1,0,1,1, 0.0080978, 0.0039174, 0.0097145, 0.0091016, 0.0082144,buy
2017-04-19,0,0,2,0,0,0,1,1,1,1,0,1,1,1,0,0,1,0,1,1, 0.0080978, 0.0039174, 0.0097145, 0.0091016, 0.0082144,buy
2017-04-20,0,0,2,0,0,0,1,1,1,2,0,1,1,1,1,0,1,0,1,1, 0.0025823, 0.0075987, 0.0128753, 0.0056420, 0.0062714,buy
2017-04-21,0,0,2,0,0,0,1,1,1,2,0,1,1,1,1,0,1,0,1,1, 0.0025823, 0.0075987, 0.0128753, 0.0056420, 0.0062714,buy
2017-04-22,0,0,2,0,0,0,1,1,1,2,0,1,1,1,1,0,1,0,1,1, 0.0025823, 0.0075987, 0.0128753, 0.0056420, 0.0062714,buy
2017-04-23,0,0,2,0,0,0,1,1,1,2,0,1,1,1,1,0,1,0,1,1, 0.0025823, 0.0075987, 0.0128753, 0.0056420, 0.0062714,buy
2017-04-24,0,0,2,0,0,0,0,1,1,2,0,0,1,1,1,0,1,0,1,1, 0.0143899, 0.0117756, 0.0141741, 0.0101388, 0.0109910,buy
2017-04-25,0,0,2,0,0,0,0,1,1,2,0,0,1,1,1,0,1,0,1,1, 0.0143899, 0.0117756, 0.0141741, 0.0101388, 0.0109910,buy
2017-04-26,0,0,2,0,0,0,0,1,0,2,0,0,1,1,1,0,0,0,1,1, 0.0113500, 0.0137544, 0.0137544, 0.0101259, 0.0129135,buy
2017-04-27,0,0,2,0,0,0,0,1,0,2,0,0,1,1,1,0,0,0,1,1, 0.0113500, 0.0137544, 0.0137544, 0.0101259, 0.0129135,buy
2017-04-28,0,0,2,0,0,0,0,1,0,2,0,0,1,1,1,0,0,0,1,1, 0.0113500, 0.0137544, 0.0137544, 0.0101259, 0.0129135,buy
2017-04-29,0,0,2,0,0,0,0,2,0,2,0,1,1,1,1,0,0,0,1,1, 0.0079789, 0.0098640, 0.0097873, 0.0083103, 0.0096999,buy
2017-04-30,0,0,2,0,0,0,0,2,0,1,0,1,1,1,0,0,0,0,1,1, 0.0361302, 0.0248323, 0.0158092, 0.0292569, 0.0378019,buy
2017-05-01,0,0,2,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,1, 0.0340755, 0.0220718, 0.0222098, 0.0292703, 0.0282674,buy
2017-05-02,0,0,2,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1, 0.0248292, 0.0257939, 0.0293490, 0.0225937, 0.0251219,buy
2017-05-03,0,0,2,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1, 0.0248292, 0.0257939, 0.0293490, 0.0225937, 0.0251219,buy
2017-05-04,0,0,2,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1, 0.0248292, 0.0257939, 0.0293490, 0.0225937, 0.0251219,buy
2017-05-05,0,0,2,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1, 0.0248292, 0.0257939, 0.0293490, 0.0225937, 0.0251219,buy
2017-05-06,0,0,2,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1, 0.0248292, 0.0257939, 0.0293490, 0.0225937, 0.0251219,buy
2017-05-07,0,0,2,0,0,0,0,2,0,0,0,1,1,1,0,0,0,0,0,1, 0.0209643, 0.0251008, 0.0241736, 0.0323904, 0.0261940,buy
2017-05-08,0,0,2,0,0,0,0,2,0,0,0,1,1,1,0,0,0,0,0,1, 0.0209643, 0.0251008, 0.0241736, 0.0323904, 0.0261940,buy
2017-05-09,0,1,2,0,0,0,0,2,0,0,0,1,1,1,0,0,0,0,1,1, 0.0279812, 0.0334124, 0.0161517, 0.0342309, 0.0347722,buy
2017-05-10,0,1,1,0,0,0,0,2,0,0,0,1,1,1,0,0,0,0,1,0, 0.0041509, 0.0089880, 0.0087329, 0.0093045, 0.0029398,buy
2017-05-11,0,1,1,0,0,0,0,2,0,0,0,1,1,1,0,0,0,0,1,0, 0.0041509, 0.0089880, 0.0087329, 0.0093045, 0.0029398,buy
2017-05-12,0,1,1,0,0,0,0,2,0,0,0,1,1,1,0,0,0,0,1,0, 0.0041509, 0.0089880, 0.0087329, 0.0093045, 0.0029398,buy
2017-05-13,0,1,1,0,0,0,0,2,0,0,0,1,1,1,0,0,0,0,1,0, 0.0041509, 0.0089880, 0.0087329, 0.0093045, 0.0029398,buy
2017-05-14,0,1,1,0,0,0,1,2,0,0,0,1,1,1,0,0,0,1,1,0, 0.0147020, 0.0037946, 0.0152291, 0.0139785, 0.0063634,buy
2017-05-15,0,1,1,0,0,1,1,2,0,0,0,1,1,1,0,1,0,1,1,0, 0.0132964,-0.0031238, 0.0118060, 0.0116225, 0.0053340,buy
2017-05-16,0,1,1,0,0,1,1,2,0,1,0,1,1,1,1,1,0,1,1,0, 0.0107387,-0.0017394, 0.0113010, 0.0115697, 0.0080860,buy
2017-05-17,0,1,0,0,0,1,1,2,0,1,0,1,1,0,1,1,0,1,1,0, 0.0272516, 0.0204660, 0.0378539, 0.0272516, 0.0277951,buy
2017-05-18,0,1,0,0,0,1,1,2,0,1,0,1,1,0,1,1,0,1,1,0, 0.0272516, 0.0204660, 0.0378539, 0.0272516, 0.0277951,buy
2017-05-19,0,1,0,0,0,1,1,2,0,1,0,1,1,0,1,1,0,1,1,0, 0.0272516, 0.0204660, 0.0378539, 0.0272516, 0.0277951,buy
2017-05-20,0,0,0,0,0,1,1,1,0,1,0,1,0,0,1,1,0,1,0,0, 0.0320086, 0.0291256, 0.0266587, 0.0312529, 0.0364544,buy
2017-05-21,0,0,0,0,0,1,1,1,0,1,0,1,0,0,1,1,0,1,0,0, 0.0320086, 0.0291256, 0.0266587, 0.0312529, 0.0364544,buy
2017-05-22,0,0,0,0,0,1,1,1,0,1,0,1,0,0,1,1,0,1,0,0, 0.0320086, 0.0291256, 0.0266587, 0.0312529, 0.0364544,buy
2017-05-23,0,0,0,1,0,1,1,1,0,1,0,1,0,1,1,1,0,1,0,0, 0.0359163, 0.0314930, 0.0376345, 0.0373942, 0.0376803,buy
2017-05-24,0,0,0,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0,0, 0.0357210, 0.0308046, 0.0327195, 0.0331698, 0.0378597,buy
2017-05-25,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0, 0.0101184, 0.0091778, 0.0095341, 0.0076142, 0.0101184,buy
2017-05-26,0,0,0,1,1,0,0,1,2,1,1,1,1,1,1,0,1,0,0,0, 0.0077570, 0.0084556, 0.0086804, 0.0071562, 0.0055051,buy
2017-05-27,0,0,0,1,1,0,0,1,2,0,1,1,1,1,0,0,1,0,0,0, 0.0058142, 0.0059707, 0.0059707, 0.0074767, 0.0058542,buy
2017-05-28,0,1,1,1,1,0,0,1,2,0,1,1,1,1,0,0,1,0,1,1, 0.0192450, 0.0177523, 0.0202969, 0.0217434, 0.0241095,buy
2017-05-29,0,1,1,0,1,0,0,0,2,0,1,0,1,0,0,0,1,0,1,1, 0.0187048, 0.0188108, 0.0182486, 0.0188084, 0.0167680,buy
2017-05-30,0,1,1,0,1,0,0,0,2,0,1,0,1,0,0,0,1,0,1,1, 0.0187048, 0.0188108, 0.0182486, 0.0188084, 0.0167680,buy
2017-05-31,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,-0.0012966,-0.0003246, 0.0061843, 0.0039220,-0.0016739,buy
2017-06-01,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1, 0.0317697, 0.0337153, 0.0327594, 0.0307082, 0.0320860,buy
2017-06-02,0,1,1,0,1,0,0,1,1,0,0,0,0,1,0,0,1,1,1,1, 0.0275008, 0.0278990, 0.0305365, 0.0297941, 0.0301391,buy
2017-06-03,0,1,1,1,1,0,0,1,1,0,1,0,0,1,0,0,1,1,1,1, 0.0181409, 0.0179547, 0.0200201, 0.0208749, 0.0227590,buy
2017-06-04,0,1,1,1,1,0,1,1,1,0,1,1,0,1,0,0,1,1,1,1, 0.0140108, 0.0151339, 0.0218293, 0.0190194, 0.0229680,buy
2017-06-05,0,1,1,1,1,0,1,1,1,0,1,1,0,1,0,0,1,1,1,1, 0.0140108, 0.0151339, 0.0218293, 0.0190194, 0.0229680,buy
2017-06-06,0,1,0,1,1,0,1,1,1,0,1,1,0,1,0,0,1,1,0,1, 0.0043608, 0.0058862, 0.0170948, 0.0116211, 0.0119768,buy
2017-06-07,0,1,0,1,0,0,1,1,1,0,1,1,0,0,0,0,1,1,0,1,-0.0018580,-0.0038395, 0.0062933,-0.0006925, 0.0006113,sell
2017-06-08,0,1,0,1,0,0,1,1,1,0,1,1,0,0,0,0,1,1,0,1,-0.0018580,-0.0038395, 0.0062933,-0.0006925, 0.0006113,sell
2017-06-09,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,1,0,1, 0.0117601, 0.0029322, 0.0145152, 0.0113249, 0.0115380,buy
2017-06-10,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1, 0.0181975, 0.0169143, 0.0192907, 0.0151859, 0.0178861,buy
