Date,MEMA,MENE,MEVE,MOJU,MOMA,MOME,MONE,MOVE,VEJU,VEMA,VENE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-22,none,a60,none,none,a120,none,none,none,none,none,none, 0.027313, 0.042337,-0.027985,-0.0058328,-0.003353,buy
2017-01-23,none,a60,none,none,none,none,a90,none,none,none,none, 0.017885, 0.030767, 0.007652,-0.0069265,-0.017824,sell
2017-01-24,none,a60,none,a60,a90,none,none,a90,a150,none,none,-0.019235,-0.018260,-0.014222,-0.0156568,-0.018821,sell
2017-01-25,none,a60,none,none,none,a0,a60,none,a150,none,none,-0.032066,-0.028734,-0.033877,-0.0320664,-0.030194,sell
2017-01-26,none,none,none,a90,none,a0,none,a60,a150,none,none,-0.031837, 0.022882,-0.028275,-0.0442480, 0.023196,sell
2017-01-27,none,none,none,none,a60,none,none,a60,a150,none,none, 0.017587, 0.024346, 0.018387,-0.0096270, 0.022399,buy
2017-01-28,none,none,none,none,none,none,none,none,a150,none,none, 0.006605, 0.010386, 0.005291,-0.0035594, 0.010355,sell
2017-01-29,none,none,none,a120,none,none,none,none,none,none,none, 0.023069, 0.008807, 0.008807, 0.0088072, 0.027829,buy
2017-01-30,none,none,none,none,none,none,a0,none,none,none,none, 0.003825,-0.008501,-0.034181,-0.0136195,-0.007724,sell
2017-01-31,none,none,none,a150,none,a60,none,a0,none,none,none,-0.061613,-0.105124,-0.052789,-0.0586668,-0.056435,sell
2017-02-01,none,none,none,none,a0,none,none,none,none,none,none,-0.051364,-0.036216,-0.016934,-0.0527921,-0.016934,sell
2017-02-02,none,none,none,a180,none,a90,none,none,none,none,none,-0.022075,-0.008022,-0.025168,-0.0404282,-0.017269,sell
2017-02-03,none,a45,none,none,none,none,a60,none,none,none,none,-0.036054,-0.016869, 0.000709,-0.0125216,-0.006116,sell
2017-02-04,none,a45,none,a150,none,a120,none,none,none,none,none,-0.029786,-0.029644,-0.039653,-0.0326303,-0.037710,sell
2017-02-05,none,a45,none,none,a60,a120,a90,a60,none,none,none,-0.019000,-0.019000,-0.017077,-0.0308701,-0.019000,sell
2017-02-06,none,none,none,a120,none,none,a90,none,none,none,none,-0.000866,-0.006768, 0.005864,-0.0086563, 0.005382,sell
2017-02-07,none,none,none,none,a90,a150,a120,a90,none,none,none,-0.025794,-0.019670,-0.035236, 0.0202952,-0.003840,sell
2017-02-08,none,none,a60,a90,none,none,a120,none,none,none,none, 0.044772, 0.009516,-0.013607, 0.0015521, 0.046791,sell
2017-02-09,none,none,a60,a90,a120,a180,none,a120,none,none,none,-0.050429,-0.077389,-0.072706,-0.0745939,-0.050429,sell
2017-02-10,none,none,a60,a60,a120,none,a150,none,none,none,none,-0.000618,-0.025233, 0.007512, 0.0401596, 0.005241,sell
2017-02-11,none,none,a60,a60,none,a150,none,a150,none,none,none, 0.009208,-0.026405,-0.008809,-0.0071454, 0.013195,buy
2017-02-12,none,none,a60,none,a150,a150,a180,a150,none,none,none,-0.019973,-0.074169,-0.056689,-0.0451719,-0.002888,sell
2017-02-13,none,a30,a60,none,none,none,none,none,none,none,none,-0.001457,-0.028022,-0.033742,-0.0499835,-0.006514,sell
2017-02-14,a60,a30,none,none,a180,a120,a150,a180,none,none,none, 0.035259, 0.022255, 0.043490, 0.0280829, 0.042799,buy
2017-02-15,a60,a30,none,a0,a180,none,none,none,none,none,none, 0.052027, 0.006133, 0.039981, 0.0359404, 0.068516,buy
2017-02-16,a60,none,none,none,none,none,none,a150,none,none,none,-0.009661, 0.011633,-0.020750,-0.0036926, 0.009928,sell
2017-02-17,a60,none,none,none,a150,a90,a120,a150,none,none,a30,-0.014441,-0.013666,-0.022274,-0.0228466,-0.020728,sell
2017-02-18,a60,none,none,none,none,none,none,none,none,none,a30, 0.027418, 0.024364,-0.010026, 0.0001506, 0.040549,buy
2017-02-19,none,none,none,none,none,none,a90,a120,none,none,a30,-0.031799,-0.008704,-0.034561,-0.0038514,-0.046813,sell
2017-02-20,none,none,none,a60,a120,a60,none,none,none,none,a30,-0.014995,-0.017746,-0.020457,-0.0119752,-0.020555,sell
2017-02-21,none,none,none,none,none,none,none,none,none,none,a30,-0.031931,-0.053374,-0.052383,-0.0391159,-0.064819,sell
2017-02-22,none,none,a45,none,a90,none,a60,a90,none,none,a30,-0.051390,-0.055177,-0.017701,-0.0050408,-0.039589,sell
2017-02-23,none,none,a45,a90,a90,none,none,none,none,none,a30, 0.103877, 0.103877, 0.105449, 0.0737875, 0.017876,buy
2017-02-24,none,none,a45,none,none,none,none,a60,none,none,a30, 0.064729, 0.062173, 0.064729, 0.0421335, 0.062641,buy
2017-02-25,none,none,a45,a120,a60,a0,none,none,none,none,a30, 0.033990, 0.006184,-0.001053,-0.0053171,-0.020769,sell
2017-02-26,none,none,none,none,none,a0,a0,none,none,none,a30, 0.027983, 0.023323, 0.034311, 0.0437117, 0.022727,buy
2017-02-27,none,none,none,a150,none,none,a0,none,none,none,a30,-0.017740,-0.020645,-0.012541,-0.0157490,-0.033542,sell
2017-02-28,none,none,none,none,none,none,none,none,none,none,a30,-0.016854,-0.018497,-0.016827,-0.0187543,-0.014120,sell
2017-03-01,a45,none,none,a180,a0,none,none,a0,none,none,a30, 0.028728, 0.026968, 0.027967, 0.0289246, 0.049197,buy
2017-03-02,a45,none,none,none,a0,a60,none,none,none,none,a30,-0.005235, 0.005583,-0.006798,-0.0065766, 0.064588,sell
2017-03-03,a45,a0,none,a150,none,a60,a60,none,none,none,a30, 0.022565, 0.060795, 0.056257, 0.0599325, 0.090035,buy
2017-03-04,a45,a0,a30,a150,none,none,none,none,none,none,a30,-0.019536,-0.073315,-0.078788,-0.0870746,-0.084323,sell
2017-03-05,a45,a0,a30,a120,none,a90,a90,a60,none,none,a30,-0.027597,-0.057628,-0.049997,-0.0475990,-0.037989,sell
2017-03-06,none,none,a30,a120,a60,none,none,none,none,none,a30,-0.049115,-0.051868,-0.047320,-0.0477583,-0.044019,sell
2017-03-07,none,none,none,a90,none,a120,a120,a90,none,none,a30,-0.020423,-0.007207,-0.006579, 0.0000016,-0.022227,sell
2017-03-08,none,none,none,a90,a90,a120,none,none,none,none,a30,-0.046366,-0.056026,-0.056847,-0.0471572, 0.012362,sell
2017-03-09,none,none,none,none,none,none,a150,a120,none,none,a30, 0.008644,-0.003065, 0.006836, 0.0071887, 0.013423,sell
2017-03-10,none,none,none,a60,a120,a150,none,none,none,none,a30,-0.064686,-0.061413,-0.064806,-0.0480843, 0.018639,sell
2017-03-11,none,none,none,none,a120,none,a180,a150,none,none,a30, 0.102561, 0.111706, 0.090610, 0.1057015, 0.106257,buy
2017-03-12,none,none,none,none,none,a180,none,none,none,none,a30,-0.016816,-0.016655,-0.000586, 0.0219162, 0.001604,sell
2017-03-13,none,none,none,none,a150,a180,none,a180,none,none,a30, 0.086171, 0.086171, 0.081741, 0.0556392, 0.084209,buy
2017-03-14,a30,none,none,a0,none,none,a150,a180,none,none,a30,-0.004890,-0.006095, 0.008610,-0.0085733, 0.000798,sell
2017-03-15,a30,none,none,a0,a180,a150,none,none,none,none,a30,-0.000970,-0.003677, 0.002758, 0.0052053,-0.021026,sell
2017-03-16,a30,none,none,none,a180,a150,a120,a150,none,none,a30, 0.035904, 0.035296, 0.044464, 0.0333225,-0.012416,buy
2017-03-17,a30,none,a0,none,none,none,none,none,none,none,none,-0.036933, 0.039482, 0.056263, 0.0370165, 0.053661,buy
2017-03-18,none,none,a0,none,a150,a120,none,a120,none,none,none,-0.064340,-0.078954,-0.095958,-0.0707650,-0.074431,sell
2017-03-19,none,a30,a0,a60,none,a120,a90,a120,none,a30,none, 0.013309, 0.026512,-0.073953, 0.0151371, 0.015137,buy
2017-03-20,none,a30,none,a60,none,none,none,none,none,a30,none, 0.061846, 0.049770,-0.045348, 0.0264562, 0.033927,buy
2017-03-21,none,a30,none,none,a120,a90,a60,a90,none,a30,none,-0.005756, 0.077616,-0.070745,-0.0463042, 0.002554,sell
2017-03-22,none,none,none,a90,none,a90,none,none,none,a30,none, 0.057872, 0.057872, 0.040919, 0.0392341, 0.057872,buy
2017-03-23,none,none,none,none,a90,none,none,a60,none,none,none, 0.001773,-0.012624,-0.020904,-0.0201324,-0.019862,sell
2017-03-24,none,none,none,a120,a90,a60,none,none,none,none,none, 0.060679, 0.049860, 0.054609, 0.0420825, 0.060211,buy
2017-03-25,none,none,none,none,none,none,none,none,none,none,none, 0.031846, 0.040617, 0.036102, 0.0080590, 0.021399,buy
2017-03-26,none,none,none,a150,a60,none,a0,none,none,none,none,-0.054224,-0.073030,-0.054085,-0.0541527,-0.022016,sell
2017-03-27,none,none,none,a150,none,none,none,a0,none,none,none,-0.085340,-0.095873,-0.055764,-0.0823483,-0.093801,sell
2017-03-28,none,a45,none,a180,none,none,none,none,none,none,none, 0.007409, 0.011887, 0.010936, 0.0058949, 0.004591,buy
2017-03-29,none,a45,none,a180,none,a0,none,none,none,none,none,-0.001448, 0.004545, 0.004133,-0.0014481,-0.001996,sell
2017-03-30,none,a45,none,a150,a0,none,a60,none,none,a45,none, 0.081356, 0.083417, 0.099352, 0.0855982, 0.083607,buy
2017-03-31,none,a45,a30,a150,none,none,none,a60,none,a45,none, 0.056707, 0.079211, 0.078963, 0.0235883, 0.084461,buy
2017-04-01,none,none,a30,a120,none,none,a90,none,none,a45,none,-0.075117,-0.067007, 0.000495,-0.0088545,-0.057977,sell
2017-04-02,none,none,a30,a120,none,a60,none,a90,none,a45,none,-0.076433,-0.073783,-0.045436,-0.0724797,-0.037796,sell
2017-04-03,none,none,none,none,a60,a60,a120,none,none,none,none,-0.033087,-0.036947,-0.005110,-0.0522302,-0.006451,sell
2017-04-04,none,none,none,a90,a60,none,none,a120,none,none,none,-0.041023,-0.016513,-0.011788,-0.0050404, 0.021143,sell
2017-04-05,none,none,none,none,none,a90,a150,a120,none,none,none,-0.051764,-0.093665,-0.036879,-0.0359210,-0.011712,sell
2017-04-06,none,none,none,a60,a90,none,a150,a150,none,none,none,-0.048010,-0.075023,-0.054312,-0.0741362,-0.047663,sell
2017-04-07,none,none,none,none,none,a120,none,a150,none,none,none, 0.026023,-0.004539, 0.051087, 0.0293433, 0.012949,buy
2017-04-08,none,none,none,none,a120,none,a180,none,none,none,none, 0.091138, 0.095356, 0.095383, 0.1020273, 0.097306,buy
2017-04-09,none,none,none,none,none,a150,none,a180,none,none,none, 0.138111, 0.132598, 0.143008, 0.0538884, 0.069507,buy
2017-04-10,none,none,none,a0,none,a150,a150,none,none,none,none,-0.021057, 0.005816, 0.023619, 0.0118570,-0.011160,sell
2017-04-11,none,none,none,a0,a150,none,none,a150,none,none,none,-0.046054,-0.027964,-0.041505,-0.0277748,-0.023386,sell
2017-04-12,none,none,none,none,none,a180,a120,none,none,none,none,-0.047677,-0.047352,-0.053549,-0.0848682,-0.064440,sell
2017-04-13,none,none,none,none,a180,none,a120,none,none,none,none, 0.051646, 0.038929, 0.051754, 0.0157619, 0.020853,buy
2017-04-14,none,none,none,none,a180,a150,none,a120,none,a60,none, 0.055961, 0.072863,-0.052596, 0.0738549, 0.018030,buy
2017-04-15,none,none,none,a60,none,none,a90,none,none,a60,none, 0.059035, 0.044212, 0.009870, 0.0507129, 0.063601,buy
2017-04-16,none,none,none,a60,a150,none,none,a90,none,a60,none,-0.032485,-0.033802,-0.065101,-0.0199778,-0.040625,sell
2017-04-17,none,none,none,none,none,a120,a60,none,none,a60,none, 0.019041, 0.012992,-0.011466,-0.0085772, 0.008102,buy
2017-04-18,none,none,none,a90,none,none,a60,none,none,a60,none, 0.056632, 0.047463, 0.030423, 0.0279023, 0.053828,buy
2017-04-19,a30,none,none,none,a120,a90,none,a60,none,a60,none,-0.046823,-0.058935,-0.038641,-0.0106751,-0.043137,sell
2017-04-20,a30,a45,none,a120,none,none,none,none,none,a60,none,-0.010501,-0.010929, 0.002660,-0.0225866, 0.009407,sell
2017-04-21,a30,a45,a30,none,a90,a60,none,none,none,none,none, 0.018912, 0.025238, 0.047969, 0.0447619, 0.025238,buy
2017-04-22,a30,a45,a30,a150,a90,none,a0,none,none,none,none, 0.034556, 0.027125, 0.044550, 0.0394809, 0.027125,buy
2017-04-23,none,a45,a30,a150,none,none,none,a0,none,none,none, 0.044296,-0.016242, 0.017949,-0.0062948,-0.024183,sell
2017-04-24,none,a45,a30,none,a60,none,none,a0,none,none,none, 0.008009, 0.000248, 0.009424,-0.0051365, 0.003846,buy
2017-04-25,none,a45,a30,a180,none,a0,none,none,none,none,none, 0.045618, 0.046841, 0.064054, 0.0418608, 0.046841,buy
2017-04-26,none,none,none,none,none,none,a60,none,none,none,none, 0.058216, 0.032878, 0.091053, 0.0761867, 0.084848,buy
2017-04-27,none,none,none,a150,none,none,a60,a60,none,none,none, 0.045728, 0.089764, 0.100822, 0.0731512, 0.092374,buy
2017-04-28,none,none,none,none,a0,none,a90,a60,none,none,none,-0.034221,-0.019429,-0.120907,-0.0192446,-0.031996,sell
2017-04-29,none,none,none,a120,none,a60,a90,none,none,none,none, 0.052568,-0.041679, 0.037052, 0.0545321, 0.054480,buy
2017-04-30,none,none,none,none,none,none,a120,a90,none,none,none, 0.017648, 0.084864,-0.021529, 0.0744745, 0.073315,sell
2017-05-01,none,none,none,a90,none,a90,a120,none,none,none,none,-0.033771,-0.042530,-0.046224,-0.0389698,-0.031216,sell
2017-05-02,a45,none,none,none,a60,none,none,a120,none,none,none,-0.005473, 0.050997, 0.056702, 0.0418026, 0.054207,buy
2017-05-03,a45,none,none,a60,none,a120,a150,none,none,none,none,-0.016907,-0.001916,-0.003113,-0.0327051,-0.013297,sell
2017-05-04,a45,none,none,none,none,a120,none,a150,none,none,none,-0.044424,-0.043018, 0.036406, 0.0297831,-0.024216,sell
2017-05-05,a45,none,none,none,a90,none,a180,none,none,none,none, 0.122788, 0.123433, 0.114996, 0.0982527, 0.101991,buy
2017-05-06,a45,none,none,none,none,a150,none,none,none,none,none, 0.020965, 0.018482, 0.024670, 0.0007339, 0.022319,buy
2017-05-07,a45,none,none,a0,a120,none,a150,a180,none,none,none, 0.006833, 0.012434, 0.017958, 0.0633612, 0.020787,sell
2017-05-08,a45,none,none,a0,none,a180,a150,none,none,none,none, 0.027475, 0.042918, 0.048468, 0.0253434, 0.046522,buy
2017-05-09,a45,none,none,none,none,none,none,a150,none,none,none,-0.022356,-0.032568,-0.009727,-0.0073753,-0.030435,sell
2017-05-10,a45,none,none,none,a150,none,a120,none,none,none,none, 0.039777, 0.060163, 0.021243, 0.0316727, 0.004548,buy
2017-05-11,none,none,none,none,none,a150,none,none,none,none,none,-0.038021,-0.036514,-0.003606,-0.0311667,-0.002864,sell
2017-05-12,none,a45,none,a60,a180,none,a90,a120,none,none,none,-0.001627,-0.048838,-0.001477,-0.0519103, 0.033658,sell
2017-05-13,none,a45,none,a60,a180,a120,a90,none,none,none,none,-0.001322,-0.026237,-0.000633,-0.0119230,-0.000175,sell
2017-05-14,none,a45,none,none,none,a120,none,a90,none,none,none,-0.012917,-0.010767,-0.031194,-0.0066744,-0.021685,sell
2017-05-15,a45,a45,none,a90,a150,none,a60,a90,none,none,none,-0.028043,-0.027573,-0.033491,-0.0312366,-0.035030,sell
2017-05-16,a45,a45,none,none,none,a90,none,none,none,none,none, 0.010165, 0.010555,-0.027501,-0.0051014, 0.010555,sell
2017-05-17,a45,a45,none,a120,none,none,none,a60,a180,none,a30, 0.041288, 0.021436,-0.003735, 0.0054436, 0.002377,sell
2017-05-18,a45,none,none,a120,a120,none,none,none,a180,none,a30, 0.005440, 0.083838, 0.044602, 0.0213517, 0.013375,buy
2017-05-19,a45,none,none,none,none,a60,none,none,a180,none,a30, 0.045855, 0.083482, 0.049834, 0.0744781, 0.066290,buy
2017-05-20,a45,none,none,a150,a90,none,a0,none,a180,none,a30, 0.042706, 0.060410, 0.037279, 0.0471706, 0.056039,buy
2017-05-21,a45,none,none,none,none,none,none,none,a180,none,a30, 0.045166, 0.083838, 0.046505, 0.0748335, 0.066646,buy
2017-05-22,a45,none,none,a180,a60,none,none,a0,none,none,a30, 0.052331, 0.065422, 0.069811, 0.0620147, 0.066487,buy
2017-05-23,a45,none,none,none,a60,a0,none,none,none,none,none, 0.026569, 0.036986, 0.045029, 0.0340233, 0.045523,buy
2017-05-24,a45,none,none,a150,none,a0,a60,none,none,none,none, 0.049697, 0.115552, 0.112990, 0.1064549, 0.112990,buy
2017-05-25,a45,none,none,none,none,none,none,none,none,none,none, 0.021989, 0.002938, 0.012228,-0.0480989, 0.019102,buy
2017-05-26,none,a60,none,a120,none,none,a90,a60,none,none,none, 0.060472, 0.069190, 0.046514, 0.0632057, 0.063891,buy
2017-05-27,none,a60,none,none,a0,none,none,none,none,none,none, 0.060684, 0.065280, 0.055605, 0.0682611, 0.068503,buy
2017-05-28,none,a60,none,a90,none,a60,a120,a90,none,none,none, 0.070001, 0.076351, 0.056571, 0.0557837, 0.067255,buy
2017-05-29,none,a60,none,none,none,none,none,a90,none,none,none, 0.066602, 0.063623, 0.055448, 0.0655758, 0.068180,buy
2017-05-30,none,none,none,a60,none,a90,a150,none,none,none,none,-0.070455, 0.053486, 0.036644, 0.0774141, 0.049961,buy
2017-05-31,none,none,none,none,a60,none,none,a120,none,none,none,-0.046673, 0.005275, 0.020281, 0.0218470, 0.020198,buy
2017-06-01,none,none,none,none,none,none,a180,none,none,none,none, 0.071835, 0.055082, 0.053309, 0.0569387, 0.077307,buy
2017-06-02,none,none,none,none,a90,a120,none,a150,none,none,none,-0.019199,-0.040392, 0.014738,-0.0263490,-0.013361,sell
2017-06-03,none,none,none,a0,a90,none,none,none,none,a60,a45,-0.030673,-0.043674,-0.049840,-0.0475180,-0.050359,sell
2017-06-04,none,none,none,a0,none,none,a150,none,none,a60,a45, 0.019557,-0.012495, 0.005796, 0.0186421, 0.002324,buy
2017-06-05,none,none,a30,none,a120,a150,none,a180,none,a60,a45, 0.103832, 0.110428, 0.099936, 0.0992541, 0.095606,buy
2017-06-06,a30,none,a30,none,none,none,a120,none,none,a60,a45, 0.093548, 0.116052, 0.096971, 0.0958324, 0.099965,buy
2017-06-07,a30,none,a30,none,none,a180,none,a150,none,a60,a45, 0.123854, 0.110520, 0.124826, 0.1238539, 0.123854,buy
2017-06-08,a30,none,a30,a60,a150,a180,none,a150,none,a60,none, 0.079197, 0.049005, 0.079197, 0.0633878, 0.061185,buy
2017-06-09,a30,none,a30,a60,none,none,a90,none,none,a60,none, 0.042853, 0.050403, 0.023668, 0.0584261, 0.061852,buy
2017-06-10,none,none,none,none,a180,none,none,a120,none,a60,none, 0.024510, 0.061819,-0.108245, 0.0729040,-0.006340,buy
2017-06-11,none,none,none,a90,a180,a150,a60,a120,none,a60,none, 0.107066, 0.098899,-0.021375, 0.0162178, 0.002312,sell
2017-06-12,none,none,none,none,none,none,none,none,none,a60,none,-0.002922,-0.117279,-0.115626,-0.1034217,-0.107813,sell
2017-06-13,none,a90,none,a120,a150,none,none,a90,none,a60,none, 0.102087, 0.081448, 0.078100, 0.0781002, 0.077911,buy
2017-06-14,none,a90,none,a120,none,a120,none,none,none,a60,none, 0.115640, 0.090354, 0.079093, 0.0794116, 0.083636,buy
2017-06-15,none,a90,none,none,a120,none,none,none,none,a60,none,-0.065147,-0.116737, 0.002631,-0.0488840,-0.004506,sell
2017-06-16,none,none,none,a150,a120,a90,a0,a60,none,none,none,-0.087114,-0.062212,-0.070039,-0.0893827,-0.080496,sell
2017-06-17,none,none,none,none,none,a90,none,none,a150,none,none,-0.020441,-0.010772,-0.021592,-0.0208995,-0.002978,sell
2017-06-18,none,none,none,a180,a90,none,none,none,a150,none,a60,-0.014098,-0.006293,-0.015579,-0.0178980,-0.016849,sell
2017-06-19,none,none,none,none,none,a60,none,none,a150,none,a60, 0.016608, 0.029982, 0.001589, 0.0085686, 0.028805,buy
2017-06-20,none,none,a45,a150,a60,none,a60,a0,a150,none,a60, 0.026764, 0.043758, 0.021339, 0.0195207,-0.039907,buy
2017-06-21,none,none,a45,none,none,none,a60,a0,a150,none,a60,-0.007337, 0.053809,-0.020596,-0.0207178,-0.043137,sell
2017-06-22,none,none,a45,a120,none,none,a90,none,none,none,a60,-0.030613,-0.041096,-0.051251,-0.0410956,-0.032712,sell
2017-06-23,none,none,a45,none,none,none,a90,none,none,none,none,-0.012881,-0.001580, 0.009625,-0.0058269,-0.004126,sell
2017-06-24,none,none,none,a90,a0,a0,a120,none,none,none,none,-0.007119,-0.024554,-0.019097, 0.0040680,-0.001896,sell
2017-06-25,none,none,none,none,none,none,none,a60,none,none,none,-0.117556,-0.082180,-0.116787,-0.1062480,-0.116787,sell
2017-06-26,none,none,none,a60,none,none,a150,none,none,none,none,-0.140903,-0.105404,-0.037119,-0.1078759,-0.029883,sell
2017-06-27,a0,a120,none,a60,none,none,a150,a90,none,none,none,-0.119832,-0.120524, 0.024687,-0.0939227,-0.083459,sell
2017-06-28,a0,a120,none,none,none,none,a180,none,none,none,none,-0.000515,-0.071184, 0.021520, 0.0149273,-0.067719,buy
2017-06-29,a0,none,none,none,a60,a60,a180,a120,none,none,none,-0.018792,-0.002035,-0.007211,-0.0078310,-0.000995,sell
2017-06-30,a0,none,none,none,none,none,none,a120,none,none,none,-0.103466,-0.087618,-0.075687,-0.0682685,-0.084536,sell
2017-07-01,none,none,none,a0,a90,a90,a150,none,none,none,none,-0.023847,-0.018733, 0.006709, 0.0124211, 0.004592,sell
2017-07-02,none,none,none,none,none,a90,none,a150,a135,none,none, 0.047068, 0.037795, 0.041553,-0.0250982, 0.055978,buy
2017-07-03,none,none,none,none,none,none,a120,none,a135,none,none,-0.005215,-0.035512,-0.015699,-0.0433180,-0.033857,sell
2017-07-04,none,a135,a60,none,a120,a120,a120,none,a135,none,none, 0.009443, 0.001268,-0.016582,-0.0170216, 0.005940,sell
2017-07-05,none,a135,a60,none,none,a120,none,a180,a135,none,none, 0.002666, 0.007754,-0.018210,-0.0162172, 0.000583,sell
2017-07-06,none,a135,a60,a60,a150,none,a90,none,a135,none,none, 0.020663, 0.013999, 0.013258, 0.0126375, 0.020275,buy
2017-07-07,none,none,a60,none,a150,a150,none,a150,none,none,none,-0.009243,-0.065629,-0.056401,-0.0647871, 0.012905,sell
2017-07-08,none,none,a60,a90,none,a150,a60,a150,none,none,none,-0.006945,-0.044714,-0.033538,-0.0346115, 0.006999,sell
2017-07-09,none,none,a60,a90,a180,none,a60,none,none,none,none,-0.040032,-0.045691,-0.038850,-0.0429550,-0.048727,sell
2017-07-10,none,none,a60,none,none,a180,none,a120,none,none,none,-0.060790,-0.104786,-0.054622,-0.0776182,-0.056367,sell
2017-07-11,none,none,none,a120,none,a180,none,none,none,a45,none,-0.085662,-0.067170,-0.029635,-0.0539846,-0.067553,sell
2017-07-12,none,none,none,none,a150,none,none,none,none,a45,none,-0.026057, 0.012080, 0.049085, 0.0759021, 0.017947,buy
2017-07-13,none,a150,none,a150,none,a150,a0,a90,none,a45,none,-0.113464,-0.119384,-0.082816,-0.1051454,-0.115099,sell
2017-07-14,none,a150,none,none,a120,none,none,none,none,a45,none,-0.084214,-0.107291,-0.075811,-0.0886643,-0.096828,sell
2017-07-15,none,a150,none,none,none,none,none,a60,none,a45,a90,-0.089325,-0.121741,-0.082070,-0.0997058,-0.102732,sell
2017-07-16,none,none,none,a180,a90,a120,none,a60,a120,a45,a90,-0.077165,-0.081164,-0.063564,-0.0747884,-0.125490,sell
2017-07-17,none,none,none,none,a90,none,none,none,a120,a45,a90, 0.016574, 0.031956, 0.049672, 0.0496051,-0.047663,buy
2017-07-18,none,none,none,a150,none,a90,a60,none,a120,a45,a90,-0.051662,-0.023104,-0.058671, 0.0286388,-0.063849,sell
2017-07-19,none,none,none,none,a60,none,none,none,a120,a45,a90,-0.040989,-0.029728,-0.019129,-0.0124404,-0.037434,sell
2017-07-20,none,none,none,a120,none,a60,a90,a0,a120,none,none, 0.071527, 0.051439, 0.010993, 0.0916269, 0.095101,buy
2017-07-21,none,none,none,none,none,a60,none,none,none,none,none,-0.079042,-0.056228,-0.062139,-0.0626082,-0.047677,sell
2017-07-22,none,none,none,a90,none,none,a120,none,none,none,none, 0.002781, 0.023700, 0.029860, 0.0176076, 0.029113,buy
2017-07-23,none,none,none,none,a0,none,none,none,none,none,none,-0.035581,-0.045372,-0.034181,-0.0466995,-0.039952,sell
2017-07-24,none,none,none,a60,none,none,a150,a60,none,none,none,-0.031456,-0.022593,-0.013550,-0.0241887,-0.000076,sell
2017-07-25,none,none,none,none,none,a0,none,a60,none,none,none,-0.109901,-0.072978,-0.012036,-0.0749426,-0.083010,sell
2017-07-26,none,none,none,none,none,none,a180,none,none,none,none,-0.021089,-0.025249,-0.026967,-0.0203173,-0.016487,sell
2017-07-27,none,none,none,none,a60,none,none,a90,none,none,none,-0.012115,-0.003374,-0.014122,-0.0058047,-0.017601,sell
