Date,MEJU,MENN,MEPL,MESA,MESU,MEUR,MOJU,MOME,MONN,MOPL,MOSA,MOSU,MOUR,SUJU,SUNN,SUPL,SUSA,SUUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-16,none,none,none,a45,none,none,a0,none,a60,none,a60,a120,none,none,none,none,a60,none,-0.0113152,-0.015553,-0.011123,-0.010476,-0.0111847,sell
2017-02-17,none,none,a30,none,none,none,none,a90,none,a60,none,none,a150,none,none,none,a60,none, 0.0251123, 0.002586, 0.014933, 0.033786, 0.0182382,buy
2017-02-18,none,none,a30,none,none,none,none,none,a90,a60,none,a90,a150,none,a180,none,none,none, 0.0063109, 0.016740, 0.006253, 0.028090, 0.0108845,buy
2017-02-19,none,none,a30,none,none,a60,none,none,a90,none,none,a90,none,none,a180,a45,none,none, 0.0118474, 0.011970, 0.012142, 0.018816, 0.0027590,buy
2017-02-20,a120,none,a30,none,none,a60,a60,a60,none,none,a0,none,a120,none,a180,a45,none,none, 0.0071271, 0.009007, 0.008418, 0.012237, 0.0071392,buy
2017-02-21,a120,none,a30,none,none,a60,none,none,a120,none,a0,a60,none,none,a180,a45,none,none,-0.0052225,-0.004403, 0.004297, 0.015206,-0.0060847,buy
2017-02-22,a120,none,none,a60,none,a60,a90,none,none,a0,none,none,a90,none,a180,a45,none,a45, 0.0124909, 0.007191, 0.017621, 0.012681, 0.0056017,buy
2017-02-23,a120,none,none,a60,none,none,a90,none,a150,a0,none,none,a90,a135,a180,a45,none,a45, 0.0113518, 0.011541, 0.013727, 0.012012, 0.0075676,buy
2017-02-24,none,none,none,a60,none,none,none,none,a150,none,none,none,none,a135,a180,a45,none,a45, 0.0016357, 0.008242, 0.016348, 0.017717, 0.0036846,buy
2017-02-25,none,a180,none,a60,none,none,a120,a0,none,none,a60,none,a60,a135,a180,a45,none,a45,-0.0082947,-0.008344,-0.005370,-0.001339,-0.0083663,sell
2017-02-26,none,a180,a45,none,none,none,none,a0,a180,none,none,a0,none,a135,none,none,none,a45, 0.0029875, 0.008507, 0.012198, 0.011666, 0.0112345,buy
2017-02-27,none,a180,a45,none,none,none,a150,none,none,a60,a90,none,none,a135,none,none,none,a45, 0.0360786, 0.024014, 0.036810, 0.033642, 0.0165589,buy
2017-02-28,a135,a180,a45,none,none,a45,none,none,a150,none,a90,none,none,a135,none,none,none,a45, 0.0098366, 0.010321, 0.019017, 0.011597, 0.0132773,buy
2017-03-01,a135,a180,a45,none,none,a45,a180,none,none,a90,a120,none,a0,none,none,none,none,none, 0.0206205, 0.017646, 0.022115, 0.020372, 0.0159922,buy
2017-03-02,a135,none,none,none,a0,a45,a180,a60,a120,none,a120,none,a0,none,none,none,none,none, 0.0167855, 0.029995, 0.028719, 0.018847, 0.0321915,buy
2017-03-03,a135,none,none,none,a0,a45,a150,a60,none,a120,none,a60,none,none,none,none,none,none, 0.0085389, 0.018794, 0.024865, 0.013452, 0.0191488,buy
2017-03-04,none,none,none,none,a0,none,a150,none,a90,none,a150,none,none,none,none,none,none,none,-0.0090589, 0.002237, 0.005218, 0.007950, 0.0037439,buy
2017-03-05,none,none,none,none,a0,none,a120,a90,none,a150,none,a90,a60,none,none,none,none,none,-0.0097963,-0.020280,-0.004806,-0.005008,-0.0109668,sell
2017-03-06,none,none,a60,none,a0,none,a120,none,a60,none,a180,none,a60,none,none,a60,none,none,-0.0288180,-0.026390,-0.015377,-0.023764,-0.0083125,sell
2017-03-07,none,none,a60,none,a0,none,a90,a120,none,a180,none,a120,a90,none,none,a60,none,none,-0.0053646,-0.005676,-0.004030,-0.003500,-0.0089559,sell
2017-03-08,a150,none,a60,none,a0,a30,a90,a120,none,a180,a150,a120,a90,none,none,a60,none,none,-0.0002697, 0.003719,-0.002484, 0.013478,-0.0070577,buy
2017-03-09,a150,none,a60,none,a0,a30,none,none,none,a150,none,a150,none,a150,none,a60,none,a30,-0.0057540, 0.006536, 0.010444, 0.010295, 0.0073958,buy
2017-03-10,a150,none,none,a90,a0,a30,a60,a150,a0,a150,a120,a150,a120,a150,none,a60,none,a30,-0.0098243,-0.007249, 0.014023,-0.015002,-0.0046978,sell
2017-03-11,a150,none,none,a90,a0,a30,none,none,a0,none,none,none,none,a150,none,a60,none,a30,-0.0148458,-0.011945,-0.010651,-0.015090,-0.0154341,sell
2017-03-12,none,none,none,a90,none,none,none,a180,none,a120,a90,a180,a150,a150,none,a60,none,a30,-0.0121814,-0.008710,-0.018413,-0.003354,-0.0080944,sell
2017-03-13,none,a150,none,a90,none,none,none,a180,none,none,a90,none,none,a150,none,none,none,a30,-0.0048701,-0.016201,-0.007418,-0.021252,-0.0147013,sell
2017-03-14,none,a150,none,a90,none,none,a0,none,none,a90,none,a150,a180,a150,none,none,a90,a30,-0.0203133,-0.020376,-0.019969,-0.021867, 0.0027218,sell
2017-03-15,none,a150,none,none,none,none,a0,a150,a60,none,a60,a150,a180,none,none,none,a90,a30,-0.0124846,-0.001072,-0.008971,-0.021070,-0.0037773,sell
2017-03-16,none,a150,none,none,none,none,none,a150,a60,none,none,none,none,none,none,none,a90,a30,-0.0046383, 0.001112,-0.011348,-0.007173,-0.0018307,sell
2017-03-17,none,none,none,none,none,none,none,none,none,a60,none,a120,a150,none,none,none,a90,none,-0.0145929,-0.006409,-0.005326,-0.006373, 0.0000338,sell
2017-03-18,none,none,none,none,none,none,none,a120,a90,none,none,a120,none,none,none,none,a90,none,-0.0115588,-0.012627,-0.008530,-0.013085,-0.0104535,sell
2017-03-19,none,none,none,none,none,none,a60,a120,none,none,none,none,a120,none,a150,none,a90,none, 0.0032635, 0.008890,-0.000684, 0.000539, 0.0064007,buy
2017-03-20,none,none,none,none,none,none,a60,none,a120,none,a0,a90,a120,none,a150,none,a90,none, 0.0146612, 0.016409, 0.011116, 0.015920, 0.0278953,buy
2017-03-21,none,a135,none,none,none,none,none,a90,a120,a0,none,none,none,none,a150,none,a90,none, 0.0072853, 0.010646, 0.005289, 0.001881, 0.0137122,buy
2017-03-22,a180,a135,a90,none,none,none,a90,a90,none,a0,none,none,a90,none,a150,none,none,none,-0.0142664, 0.013692,-0.032653,-0.014822,-0.0156273,sell
2017-03-23,a180,a135,a90,none,none,none,none,none,a150,none,none,a60,none,none,a150,none,none,none, 0.0205618, 0.017389, 0.013744, 0.017119, 0.0087805,buy
2017-03-24,a180,a135,a90,none,none,a0,a120,a60,none,none,none,none,a60,none,a150,none,none,none,-0.0009352, 0.007715,-0.000301, 0.005399,-0.0031591,buy
2017-03-25,a180,none,a90,none,none,a0,none,none,a180,none,a60,none,a60,none,a150,none,none,none, 0.0170286, 0.022911, 0.019246, 0.021088, 0.0157892,buy
2017-03-26,a180,none,none,none,none,a0,a150,none,none,a60,none,none,none,none,none,none,none,none,-0.0157424,-0.019526,-0.002642, 0.002933,-0.0225649,sell
2017-03-27,none,none,none,a120,none,a0,a150,none,a150,a60,a90,a0,none,none,none,none,none,none,-0.0002483,-0.001344, 0.014918, 0.017655, 0.0051346,buy
2017-03-28,none,none,none,a120,none,a0,a180,none,none,a90,none,a0,a0,none,none,none,none,none,-0.0292396,-0.031139,-0.027523,-0.026450,-0.0293489,sell
2017-03-29,none,none,none,a120,none,a0,a180,a0,a120,a90,a120,none,a0,none,none,none,none,none,-0.0074016,-0.010981,-0.015416,-0.007238,-0.0074268,sell
2017-03-30,none,a120,none,a120,none,none,a150,none,none,a120,none,none,none,none,none,none,none,none,-0.0080645,-0.005064, 0.002195, 0.003230, 0.0009645,buy
2017-03-31,none,a120,none,a120,none,none,a150,none,a90,a120,a150,none,none,none,none,none,none,none,-0.0085426,-0.006822,-0.005211,-0.002689,-0.0044268,sell
2017-04-01,none,a120,none,a120,none,none,a120,none,none,a150,none,a60,none,none,none,none,none,none,-0.0360978,-0.034964,-0.034531,-0.033842,-0.0330401,sell
2017-04-02,none,a120,none,none,none,none,a120,a60,a60,a150,a180,none,a60,none,a135,none,none,none,-0.0129809,-0.014942,-0.019813,-0.029676,-0.0132045,sell
2017-04-03,none,a120,none,none,none,none,a90,a60,a60,a180,none,a90,none,none,a135,none,none,none,-0.0158865,-0.008210, 0.007463,-0.006849, 0.0028678,sell
2017-04-04,none,a120,none,none,none,none,a90,a90,none,a180,a150,a90,a90,a180,a135,none,none,none,-0.0212432,-0.021136,-0.023712,-0.013902,-0.0200809,sell
2017-04-05,none,a120,none,none,none,none,none,a90,none,none,none,a120,none,a180,a135,none,none,none,-0.0049946,-0.012904,-0.009111,-0.017281,-0.0159451,sell
2017-04-06,none,a120,none,none,none,none,a60,none,none,a150,a120,a120,a120,a180,a135,a90,none,none,-0.0154799,-0.005997,-0.007268,-0.005340,-0.0188187,sell
2017-04-07,none,none,none,none,none,none,none,a120,a0,none,a120,none,none,a180,a135,a90,none,none, 0.0262793, 0.017366, 0.000309, 0.022927, 0.0050560,buy
2017-04-08,none,none,none,none,none,none,none,none,none,a120,none,a150,a150,a180,a135,a90,none,none, 0.0314130, 0.032170, 0.029628, 0.028833, 0.0271654,buy
2017-04-09,none,none,none,none,none,none,none,a150,none,none,a90,none,a150,a180,none,a90,none,a0,-0.0028349,-0.012380,-0.006023,-0.012004,-0.0073010,sell
2017-04-10,none,none,none,none,none,none,a0,a150,none,a90,none,a180,none,a180,none,a90,none,a0, 0.0006206,-0.000962, 0.000519,-0.003541,-0.0017915,buy
2017-04-11,none,none,none,none,none,none,a0,none,a60,a90,a60,a180,a180,a180,none,a90,none,a0,-0.0083571,-0.005582,-0.007293,-0.004511,-0.0044128,sell
2017-04-12,none,none,none,none,none,none,none,a180,a60,none,a60,none,none,none,none,a90,none,a0,-0.0127676,-0.025966,-0.020697,-0.011332,-0.0101731,sell
2017-04-13,none,none,none,none,none,none,none,none,none,a60,none,a150,a150,none,none,none,none,a0,-0.0005862, 0.007123,-0.000518, 0.010990, 0.0101034,buy
2017-04-14,none,a120,none,none,none,none,none,a150,a90,none,none,a150,a150,none,none,none,a120,a0, 0.0100740, 0.011433,-0.000476, 0.016887, 0.0163096,buy
2017-04-15,none,a120,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a120,a0,-0.0003954, 0.002014, 0.002168, 0.001917, 0.0021834,buy
2017-04-16,none,a120,none,none,none,none,a60,a120,a120,none,a0,a120,a120,none,none,none,a120,a0,-0.0120129,-0.006501,-0.010150,-0.009063,-0.0081067,sell
2017-04-17,none,a120,none,none,a0,none,none,a120,a120,none,a0,none,none,none,a120,none,a120,a0,-0.0065799, 0.015570, 0.012514, 0.021971, 0.0191330,buy
2017-04-18,none,a120,none,none,a0,none,a90,none,none,a0,none,none,a90,none,a120,none,a120,a0,-0.0121286, 0.013184, 0.021978, 0.021907, 0.0224342,buy
2017-04-19,none,a120,none,a120,a0,none,none,a90,a150,none,none,a90,a90,none,a120,none,a120,none, 0.0003730, 0.016036, 0.015490, 0.009894, 0.0120492,buy
2017-04-20,none,a120,none,a120,a0,none,a120,none,none,none,none,none,none,none,a120,none,a120,none,-0.0216382,-0.020186, 0.009318,-0.005946,-0.0055998,sell
2017-04-21,none,a120,none,a120,a0,none,a120,a60,a180,none,a60,a60,a60,none,a120,none,none,none, 0.0006992, 0.001841, 0.004792, 0.001370, 0.0077918,buy
2017-04-22,none,a120,none,a120,a0,a0,a150,none,a180,none,none,a60,none,none,a120,none,none,none, 0.0089722, 0.011423, 0.026146, 0.033320, 0.0240042,buy
2017-04-23,none,a120,none,a120,none,a0,a150,none,a150,a60,a90,none,none,none,a120,none,none,none, 0.0000120,-0.009731,-0.002252, 0.010398,-0.0033772,buy
2017-04-24,none,a120,none,a120,none,a0,a180,none,a150,none,a90,none,none,none,none,none,none,none,-0.0034212, 0.003154, 0.004652, 0.002066, 0.0006241,buy
2017-04-25,none,none,none,a120,none,a0,a180,a0,a120,a90,a120,none,a0,none,none,none,none,none,-0.0074016,-0.010981,-0.015416,-0.007238,-0.0074268,sell
2017-04-26,none,none,none,a120,none,a0,a150,a0,a120,none,a120,a0,a0,none,none,none,none,none,-0.0018070,-0.004591,-0.005386, 0.002553, 0.0016843,buy
2017-04-27,none,none,none,a120,none,a0,a150,none,a90,a120,a150,none,none,none,none,none,none,none,-0.0136026,-0.011947,-0.006684,-0.003146,-0.0092702,sell
2017-04-28,none,none,none,a120,none,a0,a120,none,a90,none,a150,none,none,none,none,none,none,none,-0.0335322,-0.040091,-0.023852,-0.020411,-0.0274012,sell
2017-04-29,none,none,none,a120,none,a0,a120,a60,a60,a150,a180,none,a60,none,none,none,a135,none,-0.0152721, 0.020887, 0.010866, 0.008414, 0.0209087,buy
2017-04-30,none,none,none,a120,none,a0,a90,none,a60,none,a180,a60,none,none,none,none,a135,none,-0.0340309,-0.020867,-0.027360,-0.028916,-0.0301417,sell
2017-05-01,none,none,none,a120,none,a0,a90,a90,none,a180,a150,a60,a90,none,none,none,a135,none,-0.0335154,-0.029857,-0.033817,-0.031815,-0.0480854,sell
2017-05-02,none,none,none,a120,none,a0,none,none,none,none,a150,a90,a90,a150,none,none,a135,none,-0.0255566,-0.003986,-0.007099,-0.024129,-0.0234924,sell
2017-05-03,none,none,none,a120,none,a0,a60,a120,none,a150,none,a90,a120,a150,none,none,a135,none,-0.0016308, 0.004325,-0.001822, 0.004912, 0.0033975,buy
2017-05-04,none,none,none,a120,none,a0,none,a120,a0,none,a120,none,a120,a150,none,none,a135,none,-0.0078397,-0.000057,-0.004809,-0.008763,-0.0026557,sell
2017-05-05,none,none,none,a120,none,a0,none,none,none,a120,none,a120,none,a150,none,none,a135,none,-0.0070052,-0.018957,-0.010132,-0.012461,-0.0089291,sell
2017-05-06,none,none,none,a120,none,a0,none,a150,none,a120,a90,none,a150,a150,none,a120,none,none, 0.0331417, 0.036779, 0.034098, 0.015389, 0.0311995,buy
2017-05-07,none,none,none,a120,none,a0,a0,none,none,none,none,a150,none,a150,none,a120,none,none, 0.0231032, 0.028732, 0.022081,-0.001207, 0.0248247,buy
2017-05-08,none,none,none,a120,none,a0,a0,a180,a60,a90,a60,a150,a180,a150,none,a120,none,none, 0.0262214, 0.031500, 0.030209, 0.010789, 0.0252365,buy
2017-05-09,none,none,none,a120,none,a0,none,a180,a60,none,a60,none,a180,none,none,a120,none,none, 0.0001084, 0.011846, 0.006888, 0.007977,-0.0006249,buy
2017-05-10,none,none,none,a120,none,a0,none,none,none,a60,none,a180,none,none,none,a120,none,none, 0.0140586, 0.010787, 0.006626, 0.016145, 0.0121753,buy
2017-05-11,none,a120,none,a120,none,a0,none,a150,a90,a60,none,a180,a150,none,none,a120,none,none, 0.0259646, 0.033168, 0.032381, 0.015018, 0.0387595,buy
2017-05-12,none,a120,none,a120,none,a0,a60,none,none,none,none,none,none,none,none,a120,none,none, 0.0033583, 0.001797,-0.001023, 0.005874, 0.0024166,buy
2017-05-13,none,a120,none,a120,none,a0,a60,a120,a120,none,a0,a150,a120,none,none,none,none,a30, 0.0002777,-0.005651,-0.004266,-0.006099,-0.0032059,sell
2017-05-14,none,a120,none,a120,none,a0,none,a120,a120,none,a0,none,a120,none,none,none,a150,a30, 0.0074190,-0.008099,-0.002812,-0.002776, 0.0092574,sell
2017-05-15,none,a120,none,a120,none,a0,a90,none,none,a0,none,none,none,none,none,none,a150,a30,-0.0204467,-0.015533,-0.011704,-0.005712,-0.0054100,sell
2017-05-16,none,a120,none,none,none,a0,none,a90,a150,a0,none,a120,a90,a135,a90,none,a150,a30,-0.0155324,-0.009952,-0.009611,-0.012020,-0.0048690,sell
2017-05-17,none,a120,none,none,none,none,a120,a90,none,none,none,none,none,a135,a90,none,a150,a30,-0.0161596,-0.022244, 0.001484,-0.017067,-0.0189567,sell
2017-05-18,none,a120,none,none,none,none,a120,none,a180,none,a60,a90,a60,a135,a90,none,a150,a30, 0.0100935, 0.011080, 0.013007, 0.011994, 0.0018159,buy
2017-05-19,none,none,none,none,none,none,none,a60,a180,none,a60,a90,a60,a135,a90,none,a150,a30, 0.0075751, 0.004630, 0.008184, 0.008180, 0.0013140,buy
2017-05-20,none,none,none,none,none,none,a150,none,none,a60,a90,none,none,a135,a90,none,a150,a30, 0.0050953,-0.001508, 0.010451, 0.000939,-0.0090825,buy
2017-05-21,none,none,none,none,none,none,none,none,a150,none,a90,a60,none,a135,a90,none,none,none, 0.0118816, 0.008384, 0.007828, 0.010570, 0.0029078,buy
2017-05-22,none,none,none,none,none,none,a180,none,none,a90,none,none,none,a135,a90,a135,none,none, 0.0011512,-0.004458,-0.001582, 0.006145,-0.0058319,buy
2017-05-23,none,none,none,a135,none,none,none,a0,a120,none,a120,none,a0,none,none,a135,none,none, 0.0053309, 0.006571,-0.000496, 0.003590, 0.0091912,buy
2017-05-24,none,none,none,a135,none,none,a150,a0,none,a120,none,none,none,none,none,a135,none,none,-0.0052671,-0.003235, 0.005263,-0.000682, 0.0073744,buy
2017-05-25,a150,none,none,a135,none,none,none,none,a90,none,a150,a0,none,none,none,a135,none,none,-0.0170260,-0.021363, 0.004369,-0.016837,-0.0164468,sell
2017-05-26,a150,none,none,a135,none,none,a120,none,none,a150,a180,a0,none,none,none,a135,none,none,-0.0389726,-0.032976,-0.022443,-0.037234,-0.0388638,sell
2017-05-27,a150,none,none,a135,none,none,none,none,a60,none,a180,none,a60,none,none,a135,none,none,-0.0180357,-0.014904,-0.003046,-0.024552,-0.0180357,sell
2017-05-28,a150,none,none,a135,none,none,a90,a60,none,a180,none,none,none,none,none,a135,none,none,-0.0325676,-0.030790,-0.012492,-0.027414,-0.0251417,sell
2017-05-29,a150,none,a120,none,none,none,none,none,none,a180,a150,a60,a90,none,none,none,none,none,-0.0268571,-0.000610,-0.019654,-0.004527, 0.0030019,sell
2017-05-30,none,none,a120,none,none,none,a60,a90,none,a150,none,a60,none,none,none,none,none,a45, 0.0191297, 0.002789, 0.018724, 0.020131, 0.0187391,buy
2017-05-31,none,none,a120,none,none,none,none,a90,a0,a150,a120,none,a120,a120,none,none,none,a45,-0.0278093,-0.027037,-0.014283,-0.017175,-0.0185543,sell
2017-06-01,none,none,a120,none,none,none,none,none,none,a120,none,a90,none,a120,none,none,none,a45,-0.0182701,-0.000376, 0.001218, 0.007625,-0.0031498,buy
2017-06-02,none,none,a120,a150,none,none,none,a120,none,a120,a90,none,a150,a120,none,none,none,a45, 0.0060959, 0.002687, 0.005739, 0.015845, 0.0076891,buy
2017-06-03,none,none,none,a150,none,a30,a0,none,none,none,none,a120,a150,a120,none,none,none,a45, 0.0088639,-0.005621, 0.005797, 0.021084, 0.0111823,buy
2017-06-04,a135,a90,none,a150,none,a30,a0,a150,none,a90,a60,a120,a180,a120,none,none,none,a45, 0.0299385, 0.014642, 0.025545, 0.037951, 0.0321312,buy
2017-06-05,a135,a90,none,a150,none,a30,none,a150,a60,none,a60,none,a180,a120,none,none,none,a45, 0.0262191, 0.015313, 0.025109, 0.032786, 0.0310418,buy
2017-06-06,a135,a90,none,none,none,a30,none,none,none,a60,none,a150,none,a120,none,a150,none,none,-0.0003676,-0.002566,-0.002279,-0.002686,-0.0004912,sell
2017-06-07,a135,a90,a135,none,none,a30,none,a180,a90,a60,none,a150,a150,none,none,a150,none,none,-0.0059255,-0.009196,-0.009177,-0.007661,-0.0042149,sell
2017-06-08,none,none,a135,none,none,none,a60,a180,a90,none,none,none,none,none,none,a150,none,none,-0.0190195,-0.014283,-0.005318,-0.004183,-0.0087049,sell
2017-06-09,none,none,a135,none,none,none,a60,none,none,none,a0,a180,none,none,none,a150,none,none,-0.0313111,-0.026473,-0.014726,-0.018011,-0.0291788,sell
2017-06-10,none,none,a135,none,none,none,none,a150,a120,none,a0,none,a120,none,none,a150,none,none,-0.0094349,-0.001100,-0.007234,-0.001008,-0.0034667,sell
