Date,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,MAYE,MEYE,PLYE,SAYE,URYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-12,5.11,2.6,5.38,0,0,2.51,1.03,0,4.67,2.82,2.56,2.95,1.03,2.6,-0.014060,-0.01950,-0.08126447,-0.080309,-0.063038,sell
2017-02-13,2.75,2.74,2.65,0,2.65,2.13,2.36,2.49,3.51,0.51,2.74,1.89,6.47,2.65,-0.077108,-0.09630, 0.04420705,-0.070212,-0.083446,sell
2017-02-14,2.82,0,0,2.62,0,3.65,3.75,0,0,4.02,2.82,0,6,0,-0.092537,-0.00241,-0.06452725,-0.006063,-0.047906,sell
2017-02-15,0,0,0,4.08,0,2.2,5.62,2.95,2.87,3.55,0,2.95,5.38,2.97,-0.026735,-0.02466,-0.08785616,-0.012160,-0.026735,sell
2017-02-16,0,0,0,0,0,1.06,5.19,0,0,4.03,0,0,2.22,0,-0.093264,-0.10453,-0.10453300,-0.112835,-0.113174,sell
2017-02-17,0,0,3.49,0,0,3.76,5.05,2.67,0,6.5,2.67,2.56,2.42,0.82,-0.072021, 0.07468,-0.01255750,-0.065482, 0.001547,sell
2017-02-18,0,2.97,2.92,0,7.32,2.53,1.13,0,2.49,5.83,0,2.81,2.82,2.92,-0.065496,-0.02401,-0.02273700,-0.022737,-0.033488,sell
2017-02-19,0,3.43,0,0,2.95,7.89,0.52,0,2.72,3.05,0,5.92,0,3.1,-0.037887,-0.05298,-0.05951594,-0.052985,-0.027919,sell
2017-02-20,6.18,0,0,0,3.6,3.98,7.48,0,3.63,5.56,2.49,4.76,2.28,4.8,-0.039096,-0.01059, 0.01081927,-0.041854,-0.052048,sell
2017-02-21,2.92,0,0,0,0,8.69,3,0,2.92,3,2.92,2.77,2.53,3, 0.046036, 0.03127, 0.05646323, 0.046036, 0.059917,buy
2017-02-22,2.08,0,0,0,0,7.56,1.63,3.56,2.08,5.21,2.1,5.44,0.75,1.72, 0.020745,-0.03380, 0.02124620, 0.020342, 0.020745,buy
2017-02-23,0,0,0,0,5.14,4.15,2.97,5.72,2.49,2.52,2.67,1.31,5.44,3.55, 0.111935, 0.12700, 0.11588996, 0.098726, 0.116666,buy
2017-02-24,0,1.17,0,0,0,6.81,2.6,0,1.17,1.52,0,0.55,5.2,2.14, 0.026398, 0.04715, 0.08592848, 0.075150, 0.064036,buy
2017-02-25,2.95,2.97,0,0,2.95,4.14,8.85,0,5.92,3.89,1.5,2.95,3.33,5.77,-0.022196,-0.02340,-0.04885386,-0.028252,-0.057460,sell
2017-02-26,0,5.51,0,0,0,11.62,0,0,5.51,3.65,2.53,3.49,0,4.48, 0.019176, 0.08424, 0.06836153, 0.026836, 0.054540,buy
2017-02-27,0,1.12,2.74,0,5.66,3.95,2.42,2.79,3.86,3.6,0,4.91,2.79,3.52,-0.033249,-0.03409,-0.04541188,-0.028498, 0.043496,sell
2017-02-28,0,0.5,0,0,2.58,4.15,0,1.92,0.5,0.57,2.58,2.95,1.92,0.63, 0.095734, 0.07059, 0.11146325, 0.100158, 0.087904,buy
2017-03-01,0.52,2.72,0,2.58,0,6.95,0,2.72,5.3,3.23,2.79,3.42,0.52,5.31,-0.145657,-0.15795,-0.15804543,-0.171276,-0.171276,sell
2017-03-02,2.56,2.92,0,0,0,4.11,2.74,0,2.92,2.36,2.74,0,2.56,2.74, 0.035695, 0.02819, 0.01208687, 0.026185, 0.068569,buy
2017-03-03,2.51,3,2.79,0,2.95,3.53,1.73,0,3.35,2.97,1.73,2.51,2.44,3.51, 0.019362, 0.03980,-0.00298501,-0.002164,-0.014477,buy
2017-03-04,0,5.37,3.38,0,3.49,4.81,0,0,3.51,5.19,0,2.42,2.82,3.11, 0.000315, 0.00469, 0.00405938, 0.006309, 0.019211,buy
2017-03-05,2.7,1.01,2.95,0,0,4.44,1.94,2.79,3.71,3.19,2.79,2.95,0,3.19,-0.044229,-0.08722,-0.05428704, 0.033455,-0.086631,sell
2017-03-06,1.97,0,0,2.7,0,0,5.25,0,1.97,2.51,0,0,2.7,2.74,-0.023105,-0.06181,-0.05526079,-0.043656,-0.025069,sell
2017-03-07,2.74,0,0,2.36,0,0,2.78,0.51,0.51,0,2.74,5.14,0,0, 0.049549, 0.06809, 0.07863917, 0.040755, 0.068535,buy
2017-03-08,0.56,0.61,3.5,0.82,0,0,5.01,7.79,3.32,2.97,1.17,5.83,2.6,2.4, 0.055617, 0.08108, 0.01416278, 0.083977, 0.042910,buy
2017-03-09,0,5.34,3.55,0,2.42,0,3.75,0,2.97,0,2.62,4.33,2.72,2.42, 0.050785, 0.06830, 0.02833625, 0.025484, 0.048645,buy
2017-03-10,7.98,0,8.17,0,2.97,0,4.66,0,5.73,2.53,2.79,4.31,2.87,5.55,-0.073595,-0.13131,-0.11037658,-0.075687,-0.050905,sell
2017-03-11,2.24,5.38,3,0,1.79,2.82,0.71,1.17,5.82,2.24,0,3.2,1.17,4.68, 0.041905, 0.03068,-0.01976286, 0.036988,-0.016438,buy
2017-03-12,2.92,2.51,5.18,0.71,5.28,0,0,4.51,5.14,2.51,0.71,2.92,4.51,5.32,-0.037433,-0.03581,-0.00652325,-0.037346,-0.035966,sell
2017-03-13,0,0,3.83,2.56,3,0,0,3.76,0.96,2.87,2.56,0,3.76,3, 0.036888, 0.00560, 0.03688776, 0.036888, 0.026093,buy
2017-03-14,0,0,0,1.16,2.23,0,0,2.79,2.82,0.84,0,2.79,0,2.55,-0.129674,-0.12190,-0.13140064,-0.136560,-0.105230,sell
2017-03-15,0,0,2.7,5.21,3.18,0,2.89,0.57,1.12,4.9,2.7,0,3.46,3.49, 0.099881, 0.09592, 0.09988115, 0.100937, 0.099881,buy
2017-03-16,0,0,2.3,2.56,2.97,2.74,0,1.32,0,5.53,2.3,0,4.06,0, 0.090085, 0.13620, 0.10062118, 0.142570, 0.131277,buy
2017-03-17,0,2.97,2.67,0,6.56,0,2.87,3,2.53,1.11,2.97,2.87,5.92,2.67,-0.087906,-0.06790,-0.04566266,-0.069123,-0.055026,sell
2017-03-18,2.89,2.84,2.47,0,1.21,5.07,0,2.77,2.47,2.47,2.89,2.6,3.98,2.84, 0.031792, 0.00121,-0.11218335,-0.019377, 0.043568,sell
2017-03-19,3.12,2.2,0,0,3.67,0,2.51,1.18,2.51,3.27,2.14,2.6,1.18,0.98,-0.016315,-0.00579,-0.01581877,-0.005428, 0.001620,sell
2017-03-20,2.47,2.72,0,0,2.95,0,0.66,0,0.66,5.67,0,0,2.53,2.47, 0.086339, 0.07650, 0.08500914, 0.085009, 0.056884,buy
2017-03-21,2.65,0,0,0,2.51,0,0,2.65,0,5.16,2.65,0,0,0,-0.015692,-0.00864,-0.01569225,-0.023006,-0.012847,sell
2017-03-22,0,0,0,0,3.67,0,0,7.39,2.65,0.78,1.56,3,2.89,2.6, 0.126986, 0.10064, 0.00065547, 0.123981, 0.108711,buy
2017-03-23,0,0,0,1.2,1.15,0.6,0,5.28,1.2,2.58,0,2.7,1.75,0, 0.048323, 0.03441,-0.01465934, 0.011894,-0.001263,buy
2017-03-24,2.92,0,0,2.95,2.4,2.49,5.46,3.86,5.87,0.91,2.49,5.35,2.49,2.97, 0.063422, 0.04606, 0.07277479, 0.049493, 0.071640,buy
2017-03-25,0,2.77,0,1.43,0,6.32,4.07,0.71,4.2,0,2.7,3.22,2.92,3.49,-0.045410,-0.04360,-0.04478014,-0.088149,-0.044997,sell
2017-03-26,0,0,2.67,0,0,5.11,5.44,0,2.67,2.62,2.14,2.82,0,5.94,-0.017893, 0.04685,-0.01716582,-0.033875,-0.040202,sell
2017-03-27,0,0,0.56,0,5.42,2.82,0,2.53,0.56,2.82,2.47,0,2.53,4.8, 0.021721, 0.02096, 0.04345073,-0.005522, 0.042508,buy
2017-03-28,1.21,0,0,2.47,2.6,0,0,2.65,2.47,2.6,0,2.65,1.21,0.54,-0.017257, 0.03539, 0.00132528,-0.016820, 0.020941,buy
2017-03-29,5.77,0,0,1.42,0,0,0,1.15,1.42,0,2.38,1.15,5.77,2.62,-0.004012, 0.03355, 0.03355273, 0.033597, 0.033553,buy
2017-03-30,5.02,2.38,2.74,0,0,0.7,0,0,2.74,3.42,0,2.7,4.7,0, 0.086604, 0.08098, 0.10010816, 0.073191, 0.059764,buy
2017-03-31,2.76,4.37,4.84,0,4.98,2.14,0,0,4.23,2.14,2.47,3.97,3.77,2.51, 0.067417, 0.01876, 0.03139212, 0.052910, 0.011557,buy
2017-04-01,1.74,4.82,1.33,0,2.36,8.76,0,0,3.98,5.31,2.84,3.91,0,2.97,-0.014258,-0.00583,-0.00698098, 0.046307,-0.021835,buy
2017-04-02,2.97,0,2.32,2.56,0,4.22,5.76,0,2.97,4.22,2.79,2.32,2.56,2.97,-0.036710,-0.01361, 0.02642664,-0.028819,-0.004707,sell
2017-04-03,0,0,0,0,0,1.07,2.19,0.62,0,2.22,1.04,0,0.62,0, 0.016878,-0.04001, 0.03317211, 0.032139, 0.030092,buy
2017-04-04,0,0,2.53,2.38,0,0,2.97,5.61,2.34,2.97,0,2.38,3.44,2.36,-0.036865,-0.04249,-0.02297429,-0.024860,-0.029863,sell
2017-04-05,0,3,0,0,0,0,0,3.68,0,0,2.38,0,4.3,0,-0.128148,-0.11935,-0.12228697,-0.122272,-0.098693,sell
2017-04-06,4.11,0.68,2.79,1.19,0,0,2.65,4.63,3.84,2.84,0,2.79,4.09,2.49, 0.030369, 0.05982, 0.08544497, 0.061612, 0.000154,buy
2017-04-07,5.21,5.28,0,2.95,0,2.42,0,3.58,5.37,0,2.56,3.69,5.05,2.77, 0.002961, 0.00354, 0.00301359, 0.035789, 0.003540,buy
2017-04-08,5.36,3.56,0.94,2.72,2.79,0,0,5.79,5.51,2.87,2.79,5.28,3,1.71,-0.029327,-0.01445,-0.00765352, 0.066369, 0.023408,buy
2017-04-09,0,0.75,5.19,1.01,0.64,0,0,8.42,1.01,1.39,2.79,3,5.42,2.4,-0.102316,-0.14903,-0.01925676,-0.143876,-0.109087,sell
2017-04-10,0,2.79,1.11,0,0.82,0,0,4.45,2.95,3.61,1.11,2.09,2.36,0, 0.115453, 0.03878, 0.02978639, 0.024636, 0.127175,buy
2017-04-11,0,0,2.97,2.4,1.06,0,2.6,5.4,1.85,4.03,0,3.43,4.57,2.4,-0.068759,-0.02092,-0.03019445, 0.038883,-0.028843,sell
2017-04-12,0,0,0,2.58,1.37,1.97,0,1.73,0,1.37,2.58,0,3.7,1.06, 0.067626, 0.11393, 0.10718333, 0.101669, 0.119445,buy
2017-04-13,0,0,2.65,1.94,4.18,2.92,2.79,1.56,2.42,3.7,0,2.79,4.48,5.05,-0.029909,-0.08871,-0.05607150,-0.073510,-0.065275,sell
2017-04-14,0,0,5.07,2.92,5.11,5.29,0.85,1.48,2.67,6.01,2.87,2.62,4.35,5.15,-0.051911,-0.11525,-0.05462859,-0.065815,-0.096475,sell
2017-04-15,0.74,5.55,0,0,3.82,0,4.26,1.46,2.67,4.46,2.97,0.95,2.2,4.16,-0.009473,-0.05484,-0.06388269,-0.070444,-0.047220,sell
2017-04-16,4.62,1.89,2.53,0,5.53,0,3.7,1.55,0.88,8.35,1.89,2.53,5.84,3.52,-0.017621,-0.02128,-0.01121328, 0.013194,-0.004884,sell
2017-04-17,5.86,1.61,0,0,2.4,0,2.97,1.68,0,6.98,2.89,0,4.65,0, 0.055173,-0.00127,-0.00126723, 0.010218, 0.030269,buy
2017-04-18,1.97,2.44,0,0,1.87,0,1.79,6.36,2.95,6.1,0,2.97,3.87,1.51,-0.000774, 0.06542,-0.02147199,-0.010121,-0.026005,sell
2017-04-19,3.81,0,0,0,4.82,0,1.08,7.06,0,6.25,2.38,0,5.7,2.44, 0.009062, 0.01467, 0.02121675, 0.007218, 0.007429,buy
2017-04-20,2.79,0,0,0,5.51,2.67,0.66,2.7,2.79,4.37,0,1.8,5.37,0, 0.058709, 0.10632, 0.07851543, 0.110494, 0.109434,buy
2017-04-21,0.75,2.42,0,0,6.8,0,7.72,5.72,2.42,6.6,2.49,2.92,6.33,2.65,-0.034930,-0.06411,-0.04140010,-0.034930,-0.059389,sell
2017-04-22,1.37,1.38,1.07,0,1.64,8.08,0,3.17,2.45,2.16,2.95,2.6,4.02,2.53, 0.041898, 0.05794,-0.04773335, 0.041898, 0.075270,buy
2017-04-23,2.42,0,2.97,0,6.27,0,2.53,4.55,2.97,0.53,2.77,2.53,6.97,2.97,-0.023198,-0.04443,-0.02467987,-0.041825,-0.005505,sell
2017-04-24,2.97,0,0,0,0.54,0,2.62,1.55,0,2.62,0.54,0,4.52,0, 0.003089, 0.01942, 0.02362089, 0.040363, 0.003580,buy
2017-04-25,4.94,0,0,2.42,0,2.82,0,3.78,2.42,2.82,2.26,2.65,6.07,3.73, 0.085275, 0.15191, 0.15666231, 0.155115, 0.122852,buy
2017-04-26,2.21,2.72,0,0,2.53,0,0,0.8,0,2.53,0,0,5.73,1.42, 0.020813, 0.00024, 0.02865987, 0.020813, 0.016188,buy
2017-04-27,3.56,0.88,4.92,0,5.4,0,0,0.55,2.58,0,2.56,2.74,4.59,5.12,-0.053531,-0.02539,-0.00720457,-0.025392,-0.048152,sell
2017-04-28,0.57,5.19,0.75,0,0,5.84,0,0,2.79,2.6,2.87,2.4,1.32,5.97,-0.039327,-0.16208,-0.13478847,-0.131425,-0.134788,sell
2017-04-29,2.4,0,2.38,2.32,0,0,4.97,0,2.4,0,2.3,2.38,2.32,5.25, 0.005069, 0.01200,-0.01205127, 0.025276, 0.029164,buy
2017-04-30,0,0.77,0,0.75,2.89,0,0,0,0,2.89,0,0,1.52,1.84, 0.105003, 0.03057, 0.11532193, 0.105708, 0.057025,buy
2017-05-01,0,1.89,2.34,3,0,2.38,0,7.31,2.44,2.38,2.4,3,4.23,3.86, 0.073975, 0.03686, 0.06502286, 0.070370, 0.018130,buy
2017-05-02,0,3.74,2.28,0,0,0.9,2.7,0,0,3.6,0,0,6.02,1.14, 0.046653, 0.06832, 0.09812630, 0.079173, 0.070583,buy
2017-05-03,3.41,4.34,3.29,0,0,1.68,2.95,0,3.77,1.68,2.6,2.47,4.34,1.8,-0.061157,-0.04423,-0.07833014,-0.092471,-0.076547,sell
2017-05-04,7.12,3.49,2.1,0,0,5.89,0,0,5.07,2.92,2.12,2.74,3.19,3.5,-0.103958,-0.10330,-0.08431021,-0.086853,-0.079543,sell
2017-05-05,2.92,5.26,3,0,2.62,3,0,2.7,5.62,5.7,2.84,2.92,0,3.43,-0.045391,-0.03136,-0.04539142,-0.039204,-0.072356,sell
2017-05-06,1.15,0,7.24,0,0,1.87,0,2.6,1.58,1.87,2.79,1.15,2.6,4.05, 0.069876, 0.08407, 0.04087033, 0.055694, 0.065107,buy
2017-05-07,3.54,0,0.62,0,0,1.24,0,0,3.59,4.16,0,0.62,0,1.46, 0.016808, 0.00187,-0.00220888, 0.012883,-0.054833,buy
2017-05-08,2.2,2.82,0,5.34,0,0.88,2.97,2.92,1.92,3.7,2.62,4.4,3.69,4.64,-0.071974, 0.02886, 0.01119093,-0.037053,-0.030377,sell
2017-05-09,4.07,2.08,0,0.71,0,0.66,1.89,0,0,2.74,0,2.95,3.01,3.43,-0.102510,-0.01552,-0.10881626, 0.009368,-0.028864,sell
2017-05-10,4.31,0,2.67,0,2.97,3.12,2.42,0,2.97,3.21,0,4.89,4.42,2.97, 0.024500,-0.07618,-0.02624571,-0.021826,-0.073143,sell
2017-05-11,4,0,5.79,0,2.53,3.77,0,0,2.84,0,2.92,1.96,5.5,5.05,-0.020128, 0.00821,-0.01894081,-0.008166,-0.026165,sell
2017-05-12,2.74,5.64,0,2.7,0,2.56,2.95,0,2.95,2.7,2.97,2.56,2.74,4.03,-0.053806,-0.03064,-0.01742476,-0.052257,-0.050012,sell
2017-05-13,4.96,0,0,1.77,2.89,0,1.21,0,1.21,1.77,0.79,2.89,4.36,3.49, 0.048382, 0.08450, 0.02202874, 0.032313, 0.020846,buy
2017-05-14,4.59,0,0,0,0.58,0,0,0,0,0,2.72,0,2.61,1.71,-0.053748,-0.03154,-0.04103387,-0.082124,-0.044008,sell
2017-05-15,0,0,3.94,0,1.3,0.52,0,2.77,2.77,3.52,0,2.53,0.94,1.3, 0.023858, 0.02021, 0.08982452, 0.020983, 0.097637,buy
2017-05-16,0,2.6,2.36,0,5.92,0.63,0,5.45,0,3.23,2.89,0.6,5.33,5.51, 0.010081, 0.00582, 0.01951321, 0.010081, 0.010557,buy
2017-05-17,2.67,2.32,2.95,0.83,2.95,3.3,0,0,4.12,2.49,0,0,5.46,2.95,-0.052411,-0.04732,-0.05901869,-0.112255,-0.044957,sell
2017-05-18,3.41,2.34,1.48,1.82,3.84,1.05,5.84,0,5.01,3.61,0,2.53,4.35,4.28,-0.123166,-0.12031,-0.12375940,-0.092972,-0.122524,sell
2017-05-19,0,5.71,0.6,3,0.58,5.18,4.01,0,8.71,1.44,2.53,2.62,1.35,2.43,-0.010030,-0.00773,-0.00513085,-0.061046,-0.006099,sell
2017-05-20,0,2.24,2.42,2.18,0,7.42,2.89,2.4,6.84,4.5,2.4,2.89,0,2.92,-0.021416, 0.01901, 0.02995091, 0.014318, 0.046144,buy
2017-05-21,0,0.9,0,0.98,5.79,2.97,0,2.51,1.88,2.97,2.82,0,2.51,2.97, 0.056296, 0.08801, 0.04613633, 0.066389,-0.021186,buy
2017-05-22,0,0,0,2.47,0,2.77,2.44,2.6,2.47,5.21,0,2.6,0,0, 0.034770, 0.05133, 0.03940332, 0.036986, 0.031097,buy
2017-05-23,2.62,1.08,0,0,0,3.35,1.46,0.75,0,4.81,0.58,1.83,2.62,2.97, 0.021464, 0.06163, 0.02359622, 0.062742, 0.009525,buy
2017-05-24,2.77,5.88,2.4,0,0.97,3.81,0,1.68,2.4,4.78,2.67,7.03,3.3,0, 0.035803, 0.08883, 0.02106424, 0.059794, 0.035327,buy
2017-05-25,0,11.37,2.97,0,5.76,0.62,0,2.97,3,3.49,0,8.47,5.84,2.89,-0.066958,-0.05660,-0.05928776,-0.054445,-0.058581,sell
2017-05-26,2.34,4.38,3.73,0,2.92,2.42,0,2.32,3.35,0,2.92,6.45,2.97,2.42,-0.099957,-0.07494, 0.06957501,-0.072294,-0.090170,sell
2017-05-27,0,1.42,2.95,2.79,0,2.87,2.53,1.03,2.95,2.51,2.87,1.62,3.62,2.53, 0.059444,-0.01486, 0.04344032, 0.042133, 0.044032,buy
2017-05-28,0,0,2.32,2.84,0,0,2.4,2.92,5.24,0,2.4,2.84,0,0,-0.013469, 0.04935, 0.04155449, 0.053679, 0.039166,buy
2017-05-29,0,0,3.46,0,2.97,0,0,2.97,0.62,2.97,0,0,2.84,2.97, 0.008138, 0.00667, 0.00936652, 0.008722, 0.006619,buy
2017-05-30,2.05,2.58,2.67,0,0,2.44,2.89,2.72,2.89,2.44,2.72,4.06,3.24,0,-0.133753,-0.05097,-0.05387864,-0.045675,-0.055111,sell
2017-05-31,9.86,2.36,0.58,0,0,3.52,2.67,0,2.6,2.67,0,5.94,4.09,3.69, 0.004800,-0.07904, 0.03506579, 0.048767, 0.039340,buy
2017-06-01,5.09,5.08,0,0,2.44,2.06,0,0,3.11,0,0,3.81,2.95,5.8,-0.079598,-0.03451,-0.07959792,-0.014292,-0.104354,sell
2017-06-02,9.43,0,2.42,0,0,3,0,5.3,1.61,2.77,2.89,2.77,4.69,7.68, 0.001555, 0.07681, 0.02280976, 0.064049, 0.002860,buy
2017-06-03,3.84,2.84,1.71,0,0,1.87,0.6,1.14,3.83,1.74,2.84,0,2.58,4.82, 0.005408, 0.02272,-0.00573092, 0.005041, 0.016093,buy
2017-06-04,2.26,0.6,2.92,0,1.58,0.82,1.81,2.82,5.51,0.78,0,2.82,3.95,4.11, 0.120018, 0.12278, 0.12751693, 0.062389, 0.120808,buy
2017-06-05,3.77,3,3.49,2.79,3,0,3.57,0,3.95,3.86,2.51,0,3.51,6.54, 0.017598,-0.01246,-0.00286615, 0.012001, 0.016494,buy
2017-06-06,0,5.38,0,0,4.68,2.87,2.85,0,5.54,4.75,0,1.48,2.87,1.14, 0.007017, 0.08737, 0.06377895, 0.098484, 0.099466,buy
