Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-03-07,4,0,3,3,0,3,2,0,0,0,-0.003550, 0.01891351, 0.0091461,-0.0014715,-0.004240,sell
2010-03-08,0,0,3,3,0,3,2,0,0,0,-0.030575,-0.02802507,-0.0352042,-0.0278466,-0.027130,sell
2010-03-09,0,0,3,3,0,3,0,0,0,0,-0.013230, 0.00174040, 0.0120428, 0.0009737,-0.009387,sell
2010-03-10,0,0,3,3,0,3,0,0,0,0,-0.013230, 0.00174040, 0.0120428, 0.0009737,-0.009387,sell
2010-03-11,0,0,0,0,0,3,0,0,0,0,-0.025261,-0.02232392,-0.0116082,-0.0218411,-0.028410,sell
2010-03-12,0,0,0,0,0,3,0,0,0,0,-0.025261,-0.02232392,-0.0116082,-0.0218411,-0.028410,sell
2010-03-13,4,0,0,0,0,0,2,0,0,0,-0.006329,-0.00093209, 0.0011123, 0.0035057,-0.002241,sell
2010-03-14,4,0,0,0,0,0,4,1,0,0,-0.020453,-0.03099393,-0.0325102,-0.0054952,-0.029107,sell
2010-03-15,4,0,0,0,0,0,4,1,0,0,-0.020453,-0.03099393,-0.0325102,-0.0054952,-0.029107,sell
2010-03-16,4,0,0,0,0,0,4,1,0,0,-0.020453,-0.03099393,-0.0325102,-0.0054952,-0.029107,sell
2010-03-17,4,0,3,0,0,0,4,1,0,0,-0.000156,-0.00226322,-0.0055688,-0.0064073,-0.007180,sell
2010-03-18,4,3,3,0,0,3,4,1,0,0, 0.015413, 0.00812986,-0.0014722, 0.0121590, 0.019105,buy
2010-03-19,4,6,3,0,0,3,4,1,0,0, 0.018255, 0.01703211,-0.0234571, 0.0174866, 0.026571,buy
2010-03-20,4,6,3,0,0,3,4,1,0,0, 0.018255, 0.01703211,-0.0234571, 0.0174866, 0.026571,buy
2010-03-21,4,6,3,0,0,3,4,0,0,0, 0.019643, 0.02401485,-0.0098470, 0.0240175, 0.024025,buy
2010-03-22,0,6,3,0,0,3,4,0,0,0,-0.007382,-0.00520515,-0.0015616,-0.0018555,-0.006710,sell
2010-03-23,0,6,3,0,0,3,0,0,0,0,-0.012992, 0.01780422, 0.0156252, 0.0032292, 0.004853,buy
2010-03-24,0,6,3,0,0,3,0,0,0,0,-0.012992, 0.01780422, 0.0156252, 0.0032292, 0.004853,buy
2010-03-25,0,6,3,0,0,3,0,0,0,0,-0.012992, 0.01780422, 0.0156252, 0.0032292, 0.004853,buy
2010-03-26,0,0,3,0,0,0,2,0,4,0,-0.017888,-0.00211727,-0.0225617,-0.0206993,-0.019840,sell
2010-03-27,0,0,0,0,0,0,2,0,4,0,-0.002499, 0.02369538, 0.0089289, 0.0008644,-0.003796,buy
2010-03-28,0,0,0,0,0,0,2,0,4,0,-0.002499, 0.02369538, 0.0089289, 0.0008644,-0.003796,buy
2010-03-29,0,0,0,0,3,0,2,2,4,0, 0.002318, 0.02031210, 0.0164656,-0.0231970,-0.005804,sell
2010-03-30,0,0,0,0,3,0,2,2,4,0, 0.002318, 0.02031210, 0.0164656,-0.0231970,-0.005804,sell
2010-03-31,0,0,0,0,3,0,2,2,4,0, 0.002318, 0.02031210, 0.0164656,-0.0231970,-0.005804,sell
2010-04-01,0,0,3,0,3,0,2,2,4,0,-0.023041,-0.02320815,-0.0129818,-0.0150487,-0.011259,sell
2010-04-02,0,0,3,0,3,0,0,2,4,0,-0.007578,-0.00053768,-0.0148043,-0.0111484, 0.005310,sell
2010-04-03,0,0,3,0,3,0,2,2,0,0, 0.025202, 0.02230356, 0.0230158,-0.0113744, 0.022057,buy
2010-04-04,0,3,3,0,3,0,2,2,0,0,-0.020394,-0.02043854,-0.0181047,-0.0229031,-0.026156,sell
2010-04-05,0,3,3,0,0,0,2,2,0,0,-0.009495, 0.00530366,-0.0027942,-0.0001157,-0.001899,sell
2010-04-06,0,3,3,0,0,0,2,2,0,0,-0.009495, 0.00530366,-0.0027942,-0.0001157,-0.001899,sell
2010-04-07,0,6,3,0,0,0,2,1,0,0,-0.000326, 0.00264715,-0.0008978,-0.0036253,-0.000326,sell
2010-04-08,0,6,3,0,0,0,2,1,0,0,-0.000326, 0.00264715,-0.0008978,-0.0036253,-0.000326,sell
2010-04-09,0,6,0,3,0,0,2,1,0,0, 0.031024, 0.03023300, 0.0272728, 0.0461938, 0.027896,buy
2010-04-10,0,6,0,3,0,0,2,1,0,0, 0.031024, 0.03023300, 0.0272728, 0.0461938, 0.027896,buy
2010-04-11,0,6,0,3,0,0,2,1,0,0, 0.031024, 0.03023300, 0.0272728, 0.0461938, 0.027896,buy
2010-04-12,0,6,0,3,0,0,2,1,0,0, 0.031024, 0.03023300, 0.0272728, 0.0461938, 0.027896,buy
2010-04-13,0,3,0,3,0,0,2,1,4,0,-0.018951,-0.01966008,-0.0195733,-0.0141221,-0.019573,sell
2010-04-14,0,3,0,6,0,0,4,1,8,0,-0.004469,-0.00203600,-0.0036735,-0.0047236,-0.000029,sell
2010-04-15,0,3,0,6,3,0,2,0,8,0,-0.004169,-0.00191150,-0.0037122,-0.0060353, 0.005463,sell
2010-04-16,0,3,0,3,3,0,2,0,8,0,-0.004027,-0.00031239,-0.0009621, 0.0036043, 0.006103,sell
2010-04-17,0,3,0,3,3,0,2,0,8,0,-0.004027,-0.00031239,-0.0009621, 0.0036043, 0.006103,sell
2010-04-18,0,3,0,3,3,0,2,0,8,0,-0.004027,-0.00031239,-0.0009621, 0.0036043, 0.006103,sell
2010-04-19,0,3,0,3,3,0,2,0,8,0,-0.004027,-0.00031239,-0.0009621, 0.0036043, 0.006103,sell
2010-04-20,0,0,0,3,3,0,2,0,12,0, 0.015470, 0.00932558, 0.0133160, 0.0177548, 0.005260,buy
2010-04-21,0,0,6,0,3,0,2,0,12,0, 0.005786, 0.00742849,-0.0009428,-0.0049154,-0.003510,sell
2010-04-22,0,0,6,0,3,0,2,0,8,0,-0.009098,-0.00668675,-0.0039252,-0.0125548,-0.014034,sell
2010-04-23,0,0,6,0,3,0,0,1,4,0, 0.022723, 0.00882950, 0.0119160, 0.0079494, 0.009003,buy
2010-04-24,0,0,6,0,0,0,0,1,4,0, 0.028092, 0.01728610, 0.0423088, 0.0216005, 0.027756,buy
2010-04-25,0,0,6,0,0,0,0,1,4,0, 0.028092, 0.01728610, 0.0423088, 0.0216005, 0.027756,buy
2010-04-26,0,0,6,0,3,0,0,1,4,0, 0.022723, 0.00882950, 0.0119160, 0.0079494, 0.009003,buy
2010-04-27,0,0,6,0,3,0,0,1,4,0, 0.022723, 0.00882950, 0.0119160, 0.0079494, 0.009003,buy
2010-04-28,0,0,3,0,3,0,2,1,0,0, 0.037458, 0.03998821, 0.0439101, 0.0049536, 0.033710,buy
2010-04-29,0,0,3,0,3,0,2,1,0,0, 0.037458, 0.03998821, 0.0439101, 0.0049536, 0.033710,buy
2010-04-30,0,0,0,3,3,0,2,2,0,0,-0.006297,-0.00645506, 0.0135925, 0.0054519, 0.012344,buy
2010-05-01,0,3,0,3,3,0,2,2,0,0,-0.050952,-0.04971997,-0.0368962,-0.0499159,-0.063839,sell
2010-05-02,0,3,0,3,3,0,2,2,4,0,-0.009705,-0.01088777,-0.0096032,-0.0001036,-0.005674,sell
2010-05-03,0,3,0,3,0,0,2,2,4,0,-0.036227,-0.02627870,-0.0400889,-0.0385224,-0.039327,sell
2010-05-04,0,6,0,3,0,0,2,1,4,0, 0.029795, 0.02117003, 0.0319356, 0.0245514, 0.024040,buy
2010-05-05,0,6,0,3,0,0,2,1,4,0, 0.029795, 0.02117003, 0.0319356, 0.0245514, 0.024040,buy
2010-05-06,0,6,0,6,0,0,2,1,4,0, 0.019975, 0.02431659, 0.0104841,-0.0094517, 0.019104,buy
2010-05-07,0,6,0,6,0,0,2,1,4,0, 0.019975, 0.02431659, 0.0104841,-0.0094517, 0.019104,buy
2010-05-08,0,6,0,3,0,0,2,1,4,0, 0.029795, 0.02117003, 0.0319356, 0.0245514, 0.024040,buy
2010-05-09,0,3,0,3,0,0,2,1,4,0,-0.018951,-0.01966008,-0.0195733,-0.0141221,-0.019573,sell
2010-05-10,0,3,0,3,0,0,2,0,4,0,-0.006908,-0.00839741,-0.0090256,-0.0171423,-0.013327,sell
2010-05-11,0,3,0,3,0,0,2,0,4,0,-0.006908,-0.00839741,-0.0090256,-0.0171423,-0.013327,sell
2010-05-12,0,0,0,3,0,0,2,0,8,0, 0.008702, 0.00575640, 0.0071964, 0.0182700, 0.008847,buy
2010-05-13,0,0,0,3,0,0,2,0,8,0, 0.008702, 0.00575640, 0.0071964, 0.0182700, 0.008847,buy
2010-05-14,0,0,0,3,0,0,2,0,4,0, 0.021723, 0.01857108,-0.0147154, 0.0008322, 0.021005,buy
2010-05-15,0,0,6,0,0,0,2,0,4,0, 0.041747, 0.03299517, 0.0379928, 0.0463971, 0.043467,buy
2010-05-16,0,0,6,0,0,0,2,0,8,0, 0.007116, 0.00782452, 0.0064924, 0.0007137, 0.006724,buy
2010-05-17,0,0,6,0,0,0,2,0,8,0, 0.007116, 0.00782452, 0.0064924, 0.0007137, 0.006724,buy
2010-05-18,0,0,6,0,0,0,2,0,8,0, 0.007116, 0.00782452, 0.0064924, 0.0007137, 0.006724,buy
2010-05-19,0,0,6,0,0,0,2,0,8,0, 0.007116, 0.00782452, 0.0064924, 0.0007137, 0.006724,buy
2010-05-20,0,0,6,0,0,3,2,0,8,0,-0.016893,-0.02644163,-0.0100072,-0.0258504,-0.025522,sell
2010-05-21,0,0,6,0,0,3,2,0,8,0,-0.016893,-0.02644163,-0.0100072,-0.0258504,-0.025522,sell
2010-05-22,0,0,6,0,3,3,2,1,8,0,-0.019488,-0.03110076,-0.0193947,-0.0260735,-0.031216,sell
2010-05-23,0,0,3,0,3,3,2,1,8,0,-0.026243,-0.02673239,-0.0264179,-0.0264072,-0.026265,sell
2010-05-24,0,0,0,0,3,3,2,1,4,0,-0.000759,-0.00403376, 0.0005903,-0.0026762,-0.003294,sell
2010-05-25,0,0,0,0,3,3,2,1,4,0,-0.000759,-0.00403376, 0.0005903,-0.0026762,-0.003294,sell
2010-05-26,0,3,0,0,3,3,2,1,0,0, 0.015840, 0.00497783, 0.0093474, 0.0065595, 0.001164,buy
2010-05-27,0,6,0,0,3,3,2,1,0,0, 0.013219,-0.01694114,-0.0125428,-0.0206097, 0.016257,sell
2010-05-28,0,6,0,3,3,0,2,1,0,0, 0.025089, 0.03915152, 0.0242105, 0.0204445, 0.021125,buy
2010-05-29,0,9,0,3,3,0,2,1,0,0, 0.012207, 0.02766834, 0.0111147, 0.0137269, 0.022047,buy
2010-05-30,0,9,0,3,3,0,2,1,0,0, 0.012207, 0.02766834, 0.0111147, 0.0137269, 0.022047,buy
2010-05-31,0,9,0,3,0,0,2,1,0,0, 0.009530, 0.02151563, 0.0087613, 0.0132229, 0.019276,buy
2010-06-01,0,12,0,3,0,0,2,1,0,0,-0.008140,-0.01159508,-0.0120687,-0.0128260,-0.014992,sell
2010-06-02,0,12,0,3,0,0,0,1,0,0,-0.001942,-0.00940299,-0.0068614,-0.0090106,-0.004084,sell
2010-06-03,0,9,0,3,0,0,0,1,0,0,-0.001585, 0.00065505,-0.0020548,-0.0134705, 0.000655,sell
2010-06-04,0,6,0,0,0,0,0,0,0,0, 0.037400,-0.00955003,-0.0153391,-0.0053383,-0.032418,sell
2010-06-05,0,6,0,0,0,0,0,0,0,0, 0.037400,-0.00955003,-0.0153391,-0.0053383,-0.032418,sell
2010-06-06,0,6,0,0,0,0,0,0,0,0, 0.037400,-0.00955003,-0.0153391,-0.0053383,-0.032418,sell
2010-06-07,0,3,0,0,0,0,0,0,0,0, 0.034488, 0.03046095, 0.0334657, 0.0420809, 0.031974,buy
2010-06-08,0,3,0,0,0,0,0,0,0,0, 0.034488, 0.03046095, 0.0334657, 0.0420809, 0.031974,buy
2010-06-09,0,3,0,0,3,0,0,0,4,0, 0.002163, 0.01062394, 0.0280619,-0.0209120, 0.007601,buy
2010-06-10,0,0,0,0,3,0,0,0,4,0,-0.012573, 0.00076541, 0.0028415, 0.0013314, 0.002034,sell
2010-06-11,0,0,6,0,3,0,0,0,4,0,-0.012989,-0.01886319,-0.0198670,-0.0138339,-0.018636,sell
2010-06-12,0,0,6,0,3,0,0,0,4,0,-0.012989,-0.01886319,-0.0198670,-0.0138339,-0.018636,sell
2010-06-13,0,0,6,0,3,0,0,0,4,0,-0.012989,-0.01886319,-0.0198670,-0.0138339,-0.018636,sell
2010-06-14,0,0,6,0,6,0,2,0,4,0, 0.020617,-0.01125417, 0.0143595,-0.0077229, 0.014651,buy
2010-06-15,0,0,9,0,6,0,2,0,4,0, 0.023154,-0.01236618, 0.0165457, 0.0002196, 0.014669,buy
2010-06-16,0,0,9,0,6,0,2,0,4,0, 0.023154,-0.01236618, 0.0165457, 0.0002196, 0.014669,buy
2010-06-17,0,0,9,0,3,0,2,0,0,0, 0.020677, 0.02070321,-0.0155868, 0.0065540, 0.028347,buy
2010-06-18,0,0,9,0,3,0,2,0,0,0, 0.020677, 0.02070321,-0.0155868, 0.0065540, 0.028347,buy
2010-06-19,0,0,6,0,3,0,2,0,0,0,-0.007459,-0.00822014,-0.0080624,-0.0077482,-0.009861,sell
2010-06-20,0,0,3,0,3,0,2,0,0,0, 0.044396, 0.04324299, 0.0472920, 0.0457195, 0.044771,buy
2010-06-21,0,0,3,0,3,3,2,0,0,0,-0.024028,-0.02258123,-0.0456207,-0.0218808,-0.021219,sell
2010-06-22,0,0,3,0,0,3,2,1,0,0,-0.020599,-0.02044594,-0.0235314,-0.0099973,-0.006262,sell
2010-06-23,0,0,3,0,0,3,2,1,0,0,-0.020599,-0.02044594,-0.0235314,-0.0099973,-0.006262,sell
2010-06-24,0,0,3,3,0,3,2,1,0,0,-0.009390, 0.00255837, 0.0076248,-0.0260986, 0.008447,sell
2010-06-25,0,0,0,6,0,3,2,1,0,0,-0.051909,-0.06926972,-0.0595109,-0.0320933,-0.062389,sell
2010-06-26,0,0,0,6,0,3,2,1,0,0,-0.051909,-0.06926972,-0.0595109,-0.0320933,-0.062389,sell
2010-06-27,0,0,0,9,0,3,2,1,0,0,-0.060553,-0.06834465,-0.0447338,-0.0436401,-0.067161,sell
2010-06-28,0,0,0,9,0,3,0,1,0,0,-0.044504,-0.02180260,-0.0253650,-0.0365975,-0.027306,sell
2010-06-29,0,0,0,9,0,3,0,1,0,0,-0.044504,-0.02180260,-0.0253650,-0.0365975,-0.027306,sell
2010-06-30,0,0,0,9,0,0,0,0,4,0, 0.005409,-0.00177210, 0.0011904,-0.0012709,-0.003672,sell
2010-07-01,0,3,0,12,0,0,0,0,4,0, 0.008211, 0.00574584, 0.0116275, 0.0046158, 0.007176,buy
2010-07-02,0,3,0,9,0,0,0,0,4,0,-0.000937,-0.00789484,-0.0109380,-0.0111853, 0.003332,sell
2010-07-03,0,6,0,9,0,0,0,0,4,0, 0.005947,-0.00837394,-0.0129537,-0.0129537,-0.007205,sell
2010-07-04,0,6,0,6,0,0,0,0,4,0, 0.000323,-0.00513417,-0.0118635,-0.0123776,-0.005612,sell
2010-07-05,0,6,0,3,0,3,0,1,4,0,-0.001202, 0.02924956, 0.0203389, 0.0298321, 0.028407,buy
2010-07-06,0,6,0,3,0,3,2,1,4,0, 0.030301, 0.01602460, 0.0076988, 0.0076988, 0.015681,buy
2010-07-07,0,6,0,3,3,3,2,1,4,0,-0.047520,-0.05491986,-0.0531868,-0.0559984,-0.048945,sell
2010-07-08,0,6,0,3,3,3,2,1,4,0,-0.047520,-0.05491986,-0.0531868,-0.0559984,-0.048945,sell
2010-07-09,0,6,0,3,6,3,2,1,4,0,-0.047915,-0.05534180,-0.0607216,-0.0560878,-0.045770,sell
2010-07-10,0,3,3,0,6,3,2,1,4,0,-0.008238,-0.00671724,-0.0128764,-0.0042975,-0.010184,sell
2010-07-11,0,3,3,0,6,3,2,1,4,0,-0.008238,-0.00671724,-0.0128764,-0.0042975,-0.010184,sell
2010-07-12,0,3,3,0,6,3,2,1,4,0,-0.008238,-0.00671724,-0.0128764,-0.0042975,-0.010184,sell
2010-07-13,0,0,3,0,6,0,2,1,4,0, 0.030724,-0.01283433, 0.0068983,-0.0163636, 0.021743,buy
2010-07-14,0,0,3,0,6,0,0,1,4,0, 0.010109,-0.00058104,-0.0069985,-0.0083315, 0.028937,buy
2010-07-15,0,0,3,0,3,0,0,1,4,0, 0.004634, 0.00152212,-0.0026472,-0.0076816, 0.012584,buy
2010-07-16,0,0,3,0,6,0,0,1,4,0, 0.010109,-0.00058104,-0.0069985,-0.0083315, 0.028937,buy
2010-07-17,0,0,3,0,6,0,0,1,4,0, 0.010109,-0.00058104,-0.0069985,-0.0083315, 0.028937,buy
2010-07-18,0,0,0,0,3,0,0,1,8,0, 0.002527, 0.02913554, 0.0369489, 0.0117834, 0.013150,buy
2010-07-19,0,0,3,0,3,0,0,1,8,0, 0.002031, 0.00030832,-0.0004671,-0.0004671, 0.010671,buy
2010-07-20,0,0,3,0,3,0,0,1,8,0, 0.002031, 0.00030832,-0.0004671,-0.0004671, 0.010671,buy
2010-07-21,0,0,3,0,3,0,0,1,8,0, 0.002031, 0.00030832,-0.0004671,-0.0004671, 0.010671,buy
2010-07-22,0,0,6,0,6,0,0,1,8,0, 0.030206, 0.01777360, 0.0198818, 0.0070938, 0.028206,buy
2010-07-23,0,0,6,0,6,0,0,1,4,0, 0.032430, 0.00652470, 0.0296450, 0.0011644, 0.027916,buy
2010-07-24,0,0,6,0,6,0,0,1,4,0, 0.032430, 0.00652470, 0.0296450, 0.0011644, 0.027916,buy
2010-07-25,0,3,6,0,6,0,0,1,4,0, 0.006585, 0.01236951, 0.0104524, 0.0187709,-0.009764,buy
2010-07-26,0,3,6,0,3,0,0,1,4,0, 0.024336, 0.03917101, 0.0259151, 0.0213456, 0.016725,buy
2010-07-27,0,3,6,0,3,0,0,1,4,0, 0.024336, 0.03917101, 0.0259151, 0.0213456, 0.016725,buy
2010-07-28,0,3,3,0,3,0,0,1,0,0,-0.054768,-0.06074380,-0.0541897,-0.0506395,-0.036807,sell
2010-07-29,0,3,3,0,3,0,0,1,0,0,-0.054768,-0.06074380,-0.0541897,-0.0506395,-0.036807,sell
2010-07-30,0,3,3,0,3,0,0,1,0,0,-0.054768,-0.06074380,-0.0541897,-0.0506395,-0.036807,sell
2010-07-31,0,3,0,0,0,0,0,1,0,0, 0.018653, 0.03472287, 0.0456306, 0.0226372, 0.018898,buy
2010-08-01,0,3,0,0,3,0,0,1,0,0,-0.016374,-0.00085449, 0.0143424,-0.0107866,-0.005382,sell
2010-08-02,0,0,0,0,3,0,0,1,0,0, 0.037238, 0.02388476, 0.0372051, 0.0164491, 0.023462,buy
2010-08-03,0,0,0,3,3,3,0,1,0,0, 0.004965, 0.00307035, 0.0171839,-0.0014430, 0.032585,buy
2010-08-04,4,0,0,3,3,3,0,2,0,0, 0.015492, 0.01279731, 0.0154653,-0.0382630, 0.014823,buy
2010-08-05,4,0,0,3,3,3,0,2,0,0, 0.015492, 0.01279731, 0.0154653,-0.0382630, 0.014823,buy
2010-08-06,4,0,0,9,3,6,0,2,0,0,-0.032493,-0.00624022,-0.0245683,-0.0327102,-0.026630,sell
2010-08-07,4,0,0,9,3,6,0,2,0,0,-0.032493,-0.00624022,-0.0245683,-0.0327102,-0.026630,sell
