Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-20,1,0,0,0,1,0,12,0,0,0,-0.0120100,-0.016993,-0.0133149,-0.003467,-0.0134720,sell
2010-01-21,1,0,0,0,2,0,12,0,0,0, 0.0018510,-0.002447,-0.0009126,-0.005213, 0.0008532,sell
2010-01-22,1,0,0,0,2,0,12,4,0,0, 0.0005981, 0.000324, 0.0008263,-0.003442, 0.0010195,sell
2010-01-23,1,0,0,0,2,0,9,4,0,0, 0.0007466,-0.001274,-0.0022728,-0.003597,-0.0088327,sell
2010-01-24,1,0,0,0,2,4,9,4,0,0, 0.0252681, 0.009121, 0.0170787, 0.014876, 0.0168555,buy
2010-01-25,1,0,0,0,2,4,9,8,0,0, 0.0134021, 0.001347, 0.0045327, 0.005140, 0.0045327,buy
2010-01-26,1,0,0,0,1,4,3,8,0,0,-0.0018088, 0.005965, 0.0048891,-0.003878,-0.0064183,buy
2010-01-27,1,0,0,0,1,8,3,8,0,0,-0.0028710,-0.001075, 0.0009260,-0.001224,-0.0065525,sell
2010-01-28,1,0,0,0,1,8,3,8,0,0,-0.0028710,-0.001075, 0.0009260,-0.001224,-0.0065525,sell
2010-01-29,0,0,0,0,0,8,0,8,0,0,-0.0104343,-0.008491,-0.0088410,-0.006446,-0.0103693,sell
2010-01-30,0,0,0,1,0,4,0,8,0,0,-0.0042407,-0.009293,-0.0071674,-0.006093,-0.0103755,sell
2010-01-31,0,0,0,1,0,4,3,8,0,0,-0.0016109,-0.009460,-0.0074792,-0.004223,-0.0087819,sell
2010-02-01,0,0,0,1,0,4,3,8,0,0,-0.0016109,-0.009460,-0.0074792,-0.004223,-0.0087819,sell
2010-02-02,0,0,0,1,0,0,3,8,0,0,-0.0003359, 0.002966, 0.0083875, 0.004983,-0.0010710,buy
2010-02-03,0,0,0,1,0,0,6,4,0,0, 0.0054756, 0.003734,-0.0002919, 0.003540, 0.0054416,buy
2010-02-04,1,0,0,2,0,0,9,8,0,0,-0.0050484,-0.003860, 0.0018063,-0.001293, 0.0023889,sell
2010-02-05,1,0,0,2,0,0,9,8,0,0,-0.0050484,-0.003860, 0.0018063,-0.001293, 0.0023889,sell
2010-02-06,1,0,0,2,0,0,9,8,0,0,-0.0050484,-0.003860, 0.0018063,-0.001293, 0.0023889,sell
2010-02-07,1,0,0,1,0,0,6,4,0,0, 0.0101323, 0.017299, 0.0175464, 0.017878, 0.0182840,buy
2010-02-08,1,0,0,1,0,0,6,4,0,0, 0.0101323, 0.017299, 0.0175464, 0.017878, 0.0182840,buy
2010-02-09,1,0,0,1,0,4,9,4,0,0,-0.0008088, 0.012772, 0.0094803, 0.013181, 0.0117777,buy
2010-02-10,2,0,0,1,0,4,9,4,0,0, 0.0131008, 0.020047, 0.0181716, 0.019220, 0.0175927,buy
2010-02-11,2,0,0,1,1,4,6,8,0,0, 0.0103065, 0.008749, 0.0107420, 0.006257, 0.0109994,buy
2010-02-12,1,0,0,0,2,4,6,8,1,0, 0.0017150, 0.004636,-0.0058327,-0.013111,-0.0024786,sell
2010-02-13,2,0,0,0,2,4,3,4,1,0, 0.0080605, 0.006825, 0.0012604, 0.005622, 0.0012604,buy
2010-02-14,2,0,0,0,2,4,3,4,1,0, 0.0080605, 0.006825, 0.0012604, 0.005622, 0.0012604,buy
2010-02-15,2,0,0,0,2,4,3,4,1,0, 0.0080605, 0.006825, 0.0012604, 0.005622, 0.0012604,buy
2010-02-16,2,0,0,0,2,4,3,4,1,0, 0.0080605, 0.006825, 0.0012604, 0.005622, 0.0012604,buy
2010-02-17,2,0,0,0,3,4,3,4,1,0, 0.0044587, 0.004538,-0.0001618, 0.004448,-0.0001618,buy
2010-02-18,2,0,0,0,2,4,0,4,1,0, 0.0022518, 0.001782,-0.0001935, 0.003476, 0.0024655,buy
2010-02-19,2,0,0,0,2,4,0,4,1,0, 0.0022518, 0.001782,-0.0001935, 0.003476, 0.0024655,buy
2010-02-20,1,0,0,0,2,4,0,4,1,0, 0.0060899, 0.006682, 0.0043913, 0.007352, 0.0047673,buy
2010-02-21,1,0,0,0,2,4,0,4,1,0, 0.0060899, 0.006682, 0.0043913, 0.007352, 0.0047673,buy
2010-02-22,0,0,0,1,2,0,0,4,1,0, 0.0089004, 0.017444, 0.0086651, 0.009016, 0.0072373,buy
2010-02-23,1,0,0,1,2,0,0,4,2,0, 0.0183255, 0.024924, 0.0128127, 0.014848, 0.0186305,buy
2010-02-24,1,0,0,1,2,0,0,4,2,0, 0.0183255, 0.024924, 0.0128127, 0.014848, 0.0186305,buy
2010-02-25,1,0,0,1,1,0,0,4,2,0, 0.0151160, 0.010737, 0.0068505, 0.017075, 0.0060666,buy
2010-02-26,1,0,0,1,0,0,0,4,2,0,-0.0104393,-0.007302,-0.0109850,-0.013606,-0.0139266,sell
2010-02-27,1,0,0,1,0,0,0,0,2,0,-0.0164942,-0.018003,-0.0184628,-0.020144,-0.0164942,sell
2010-02-28,2,0,0,0,0,0,0,0,1,0, 0.0195954, 0.015952, 0.0215528, 0.022373, 0.0053737,buy
2010-03-01,2,0,0,0,1,0,3,0,1,0, 0.0005379, 0.002386,-0.0013967, 0.001234,-0.0065996,buy
2010-03-02,2,0,0,1,1,0,3,0,0,0,-0.0163877, 0.004616,-0.0162837,-0.016167,-0.0161800,sell
2010-03-03,2,0,0,1,1,0,3,0,0,0,-0.0163877, 0.004616,-0.0162837,-0.016167,-0.0161800,sell
2010-03-04,2,0,0,1,1,0,3,0,0,0,-0.0163877, 0.004616,-0.0162837,-0.016167,-0.0161800,sell
2010-03-05,2,0,0,1,1,0,3,0,1,0,-0.0096613, 0.004283,-0.0097780,-0.009778,-0.0158976,sell
2010-03-06,1,0,0,1,1,4,3,0,1,0, 0.0050164, 0.005253, 0.0060577, 0.001292, 0.0069802,buy
2010-03-07,1,0,0,1,0,4,3,0,1,0, 0.0144356, 0.008632, 0.0116606, 0.010690,-0.0090905,buy
2010-03-08,0,0,0,1,0,4,3,0,1,5,-0.0102639,-0.008708,-0.0084728,-0.013236,-0.0078917,sell
2010-03-09,0,0,0,1,0,4,0,0,1,5,-0.0091057,-0.006377,-0.0045952,-0.006338,-0.0070369,sell
2010-03-10,0,0,0,1,0,4,0,0,1,5,-0.0091057,-0.006377,-0.0045952,-0.006338,-0.0070369,sell
2010-03-11,0,0,0,1,1,4,0,0,1,5,-0.0031737,-0.004963,-0.0029122,-0.003174,-0.0030517,sell
2010-03-12,0,0,0,1,1,4,0,0,1,5,-0.0031737,-0.004963,-0.0029122,-0.003174,-0.0030517,sell
2010-03-13,1,0,0,1,1,0,3,0,0,5,-0.0059912, 0.007178,-0.0152168, 0.003838, 0.0018827,sell
2010-03-14,1,0,0,1,1,0,6,4,0,5,-0.0019844, 0.006430,-0.0008524, 0.007974, 0.0077298,buy
2010-03-15,1,0,0,1,1,0,6,4,0,0, 0.0030762, 0.003999, 0.0024851, 0.002651, 0.0030762,buy
2010-03-16,1,0,0,1,1,0,6,4,0,0, 0.0030762, 0.003999, 0.0024851, 0.002651, 0.0030762,buy
2010-03-17,1,0,0,1,1,0,6,4,0,0, 0.0030762, 0.003999, 0.0024851, 0.002651, 0.0030762,buy
2010-03-18,1,1,0,0,0,4,6,4,0,5,-0.0017749, 0.004378,-0.0012164, 0.004153, 0.0055437,buy
2010-03-19,1,2,0,0,0,4,6,4,0,5, 0.0017081, 0.005455, 0.0056493, 0.005504, 0.0038731,buy
2010-03-20,1,2,0,0,0,4,6,4,0,5, 0.0017081, 0.005455, 0.0056493, 0.005504, 0.0038731,buy
2010-03-21,1,2,0,0,0,4,6,0,0,5, 0.0032910, 0.004956, 0.0051161, 0.004114, 0.0032262,buy
2010-03-22,0,2,0,0,0,4,6,0,0,10, 0.0004141, 0.000414, 0.0023730, 0.001722, 0.0004141,buy
2010-03-23,0,2,0,0,0,4,0,0,0,10,-0.0003875, 0.000468, 0.0009729, 0.000500, 0.0021819,buy
2010-03-24,0,2,0,1,0,4,0,0,0,10, 0.0008181, 0.001895, 0.0006515, 0.001050, 0.0002397,buy
2010-03-25,0,2,0,1,0,4,0,0,0,5,-0.0003566, 0.002131,-0.0003404, 0.003559,-0.0003712,buy
2010-03-26,0,0,0,1,0,0,3,0,1,5, 0.0003989,-0.002731, 0.0004850, 0.000347,-0.0017150,sell
2010-03-27,0,0,0,1,0,0,3,0,1,5, 0.0003989,-0.002731, 0.0004850, 0.000347,-0.0017150,sell
2010-03-28,0,1,0,1,0,0,3,0,1,5,-0.0018474,-0.001871,-0.0037073, 0.003243,-0.0013299,sell
2010-03-29,0,1,0,1,1,0,3,8,1,5, 0.0012216, 0.002423, 0.0029161, 0.007397, 0.0034152,buy
2010-03-30,0,1,0,1,1,0,3,8,1,10, 0.0012702, 0.002170, 0.0041584, 0.006536, 0.0018955,buy
2010-03-31,0,1,0,1,1,0,3,8,1,5, 0.0012216, 0.002423, 0.0029161, 0.007397, 0.0034152,buy
2010-04-01,0,1,0,0,1,0,3,8,1,5, 0.0438435, 0.045968, 0.0457709, 0.043868, 0.0422650,buy
2010-04-02,0,1,0,0,1,0,0,8,1,10,-0.0129785,-0.005440,-0.0120990,-0.006831,-0.0121067,sell
2010-04-03,0,1,0,0,1,0,3,8,0,10, 0.0122051, 0.013824, 0.0163444, 0.006863, 0.0138239,buy
2010-04-04,0,2,0,0,1,0,3,8,0,10, 0.0095709, 0.009107, 0.0084086, 0.012021, 0.0095849,buy
2010-04-05,0,2,0,0,0,0,3,8,0,10, 0.0300498, 0.031687, 0.0293150, 0.026141, 0.0288734,buy
2010-04-06,0,2,0,0,0,0,3,8,0,10, 0.0300498, 0.031687, 0.0293150, 0.026141, 0.0288734,buy
2010-04-07,0,3,0,0,0,0,3,4,0,10, 0.0010495, 0.001085, 0.0049203, 0.005920,-0.0046913,buy
2010-04-08,0,3,0,0,0,0,3,4,0,5, 0.0029087, 0.008738, 0.0085158, 0.004881, 0.0006438,buy
2010-04-09,0,3,0,1,0,0,3,4,0,5, 0.0195208, 0.018593, 0.0185465, 0.017656, 0.0141943,buy
2010-04-10,0,3,0,1,0,0,3,4,0,5, 0.0195208, 0.018593, 0.0185465, 0.017656, 0.0141943,buy
2010-04-11,0,3,0,1,0,0,3,4,0,0, 0.0111079, 0.009042, 0.0043324, 0.004335, 0.0155925,buy
2010-04-12,0,2,0,1,0,0,3,4,0,0, 0.0138816, 0.009525, 0.0047923, 0.005383, 0.0076814,buy
2010-04-13,0,1,0,1,0,0,3,4,1,0, 0.0013846, 0.000361,-0.0064728,-0.007288,-0.0037165,sell
2010-04-14,0,1,0,2,0,0,6,4,2,0, 0.0229369, 0.021261, 0.0144058, 0.014556, 0.0213631,buy
2010-04-15,0,2,0,2,1,0,3,0,2,5,-0.0126234,-0.009270,-0.0103842,-0.008119,-0.0132755,sell
2010-04-16,0,2,0,1,1,0,3,0,2,5, 0.0065448, 0.006656, 0.0061462, 0.004061, 0.0094922,buy
2010-04-17,0,2,0,1,1,0,3,0,2,5, 0.0065448, 0.006656, 0.0061462, 0.004061, 0.0094922,buy
2010-04-18,0,2,0,1,1,0,3,0,2,5, 0.0065448, 0.006656, 0.0061462, 0.004061, 0.0094922,buy
2010-04-19,0,2,0,1,1,0,3,0,2,5, 0.0065448, 0.006656, 0.0061462, 0.004061, 0.0094922,buy
2010-04-20,0,1,0,1,1,0,3,0,3,10,-0.0048758, 0.005325, 0.0062113,-0.003072,-0.0006305,sell
2010-04-21,0,1,0,0,1,0,3,0,3,10, 0.0015133, 0.004473, 0.0064613, 0.003116, 0.0070089,buy
2010-04-22,0,1,0,1,1,0,3,0,2,10,-0.0137002, 0.005010,-0.0083457,-0.009846,-0.0135274,sell
2010-04-23,0,0,0,1,1,0,0,4,1,5, 0.0049720, 0.003878, 0.0040326, 0.004097, 0.0049990,buy
2010-04-24,0,0,0,1,0,0,0,4,1,5, 0.0032874,-0.001236, 0.0032874,-0.003845, 0.0037035,sell
2010-04-25,0,0,0,1,0,0,0,4,1,5, 0.0032874,-0.001236, 0.0032874,-0.003845, 0.0037035,sell
2010-04-26,0,1,0,1,1,0,0,4,1,5,-0.0016886,-0.004676,-0.0027115,-0.003930,-0.0021852,sell
2010-04-27,0,1,0,1,1,0,0,4,1,10,-0.0090696, 0.007505,-0.0028060, 0.005722,-0.0071152,buy
2010-04-28,0,1,0,1,1,0,3,4,0,5,-0.0003026,-0.003802,-0.0040132, 0.002121,-0.0005222,sell
2010-04-29,0,1,0,0,1,0,3,4,0,5,-0.0000312, 0.001781, 0.0011264, 0.001487, 0.0015466,buy
2010-04-30,0,1,0,1,1,0,3,8,0,5,-0.0000987,-0.001753,-0.0026182,-0.000383,-0.0002465,sell
2010-05-01,0,2,0,1,1,0,3,8,0,5, 0.0120536, 0.015673, 0.0135624, 0.013341, 0.0124000,buy
2010-05-02,0,2,0,1,1,0,3,8,1,5, 0.0020526, 0.002679,-0.0027963, 0.001853, 0.0026228,buy
2010-05-03,0,2,0,1,0,0,3,8,1,5, 0.0135186, 0.018084, 0.0145139, 0.017202, 0.0188631,buy
2010-05-04,0,3,0,1,1,0,3,4,1,5, 0.0165683, 0.007652, 0.0171745, 0.013644, 0.0180177,buy
2010-05-05,0,3,0,1,1,0,3,4,1,5, 0.0165683, 0.007652, 0.0171745, 0.013644, 0.0180177,buy
2010-05-06,0,3,0,2,1,0,3,4,1,5, 0.0072926, 0.002665, 0.0018406,-0.002071, 0.0072211,buy
2010-05-07,0,2,0,2,1,0,3,4,1,5,-0.0034263,-0.001581,-0.0023979,-0.002370,-0.0021362,sell
2010-05-08,0,2,0,1,1,0,3,4,1,5, 0.0036655, 0.003387,-0.0005664, 0.004725, 0.0043198,buy
2010-05-09,0,1,0,1,1,0,3,4,1,5,-0.0039172,-0.000472,-0.0011578,-0.001182, 0.0002699,sell
2010-05-10,0,1,0,1,1,0,3,0,1,5,-0.0012769,-0.002629,-0.0018844,-0.001656,-0.0018844,sell
2010-05-11,0,1,0,1,0,0,3,0,1,5,-0.0018474,-0.001871,-0.0037073, 0.003243,-0.0013299,sell
2010-05-12,0,0,0,1,0,0,3,0,2,5,-0.0113044,-0.007742,-0.0091874,-0.014545,-0.0162224,sell
2010-05-13,0,0,0,1,0,0,3,0,3,10, 0.0032304, 0.014975, 0.0152469, 0.004991, 0.0062778,buy
2010-05-14,0,0,0,1,0,0,3,0,2,10, 0.0021312, 0.012346, 0.0123460, 0.005187,-0.0006188,buy
2010-05-15,0,0,0,0,0,0,3,0,2,20, 0.0031604, 0.003454, 0.0026417, 0.003105, 0.0049651,buy
2010-05-16,0,0,0,1,0,0,3,0,3,25, 0.0152222, 0.014947, 0.0125237, 0.009705, 0.0162538,buy
2010-05-17,0,0,0,1,0,0,3,0,3,25, 0.0152222, 0.014947, 0.0125237, 0.009705, 0.0162538,buy
2010-05-18,0,0,0,1,0,0,3,0,3,25, 0.0152222, 0.014947, 0.0125237, 0.009705, 0.0162538,buy
2010-05-19,0,0,0,1,0,0,3,0,3,25, 0.0152222, 0.014947, 0.0125237, 0.009705, 0.0162538,buy
2010-05-20,0,0,0,1,0,4,3,0,3,25, 0.0160402, 0.016040, 0.0131167, 0.009819, 0.0163082,buy
2010-05-21,0,0,0,1,0,4,3,0,3,25, 0.0160402, 0.016040, 0.0131167, 0.009819, 0.0163082,buy
2010-05-22,0,0,0,1,1,4,3,4,3,15, 0.0024574, 0.008520, 0.0045450,-0.000312, 0.0088267,buy
2010-05-23,0,0,0,1,1,4,3,4,2,15, 0.0030108, 0.003279, 0.0043352,-0.005637, 0.0036552,sell
2010-05-24,0,0,0,1,1,4,3,4,1,5, 0.0017066, 0.001517, 0.0003101, 0.002015, 0.0019759,buy
2010-05-25,0,0,0,0,1,4,3,4,1,0,-0.0014526,-0.000524,-0.0061188,-0.012776,-0.0071196,sell
2010-05-26,0,1,0,0,1,4,3,4,0,0,-0.0033391, 0.005736, 0.0041265, 0.005475, 0.0054166,buy
2010-05-27,0,2,0,0,1,4,3,4,0,0,-0.0055831,-0.005185,-0.0054182,-0.005583, 0.0059243,sell
2010-05-28,0,2,0,1,1,4,3,4,0,0,-0.0266048,-0.027920,-0.0280774,-0.026399,-0.0154532,sell
2010-05-29,0,3,0,1,1,4,3,4,0,0,-0.0099521,-0.018620,-0.0188994,-0.015332,-0.0073103,sell
2010-05-30,0,3,0,1,1,4,3,8,0,0,-0.0175472,-0.018938,-0.0199899,-0.014986,-0.0064265,sell
2010-05-31,0,3,0,1,1,4,3,8,0,0,-0.0175472,-0.018938,-0.0199899,-0.014986,-0.0064265,sell
2010-06-01,0,4,0,1,1,4,3,8,0,0,-0.0001356,-0.000883,-0.0017978, 0.004372, 0.0061724,buy
2010-06-02,0,4,0,1,1,4,0,8,0,0, 0.0024431,-0.000033, 0.0026893, 0.002443, 0.0100215,buy
2010-06-03,0,3,0,1,1,4,0,8,0,0,-0.0149979,-0.019206,-0.0174730,-0.015143,-0.0066120,sell
2010-06-04,0,2,0,0,1,0,0,4,0,0, 0.0286290, 0.027088, 0.0310090, 0.010059, 0.0285345,buy
2010-06-05,0,2,0,0,1,0,0,4,0,0, 0.0286290, 0.027088, 0.0310090, 0.010059, 0.0285345,buy
2010-06-06,0,2,0,0,1,0,0,4,0,0, 0.0286290, 0.027088, 0.0310090, 0.010059, 0.0285345,buy
2010-06-07,0,1,0,0,1,0,0,4,0,0, 0.0040319, 0.004032,-0.0000603, 0.001871, 0.0060064,buy
2010-06-08,0,1,0,0,1,0,0,4,0,0, 0.0040319, 0.004032,-0.0000603, 0.001871, 0.0060064,buy
2010-06-09,0,1,0,0,1,0,0,0,1,0, 0.0235699, 0.025182, 0.0187396, 0.008377, 0.0033148,buy
2010-06-10,0,0,0,0,1,0,0,0,1,0, 0.0025912, 0.002049, 0.0017244, 0.000546,-0.0028080,buy
2010-06-11,0,0,0,0,1,0,0,0,1,0, 0.0025912, 0.002049, 0.0017244, 0.000546,-0.0028080,buy
2010-06-12,0,0,0,0,1,0,0,0,1,0, 0.0025912, 0.002049, 0.0017244, 0.000546,-0.0028080,buy
2010-06-13,0,0,0,0,1,0,0,0,1,0, 0.0025912, 0.002049, 0.0017244, 0.000546,-0.0028080,buy
2010-06-14,0,0,0,0,2,0,3,0,1,0, 0.0029993, 0.003523, 0.0016725, 0.002998, 0.0027045,buy
2010-06-15,0,0,0,0,2,0,3,0,1,5,-0.0067733,-0.004702,-0.0047588, 0.004124, 0.0143500,sell
2010-06-16,0,0,0,0,2,0,3,0,1,5,-0.0067733,-0.004702,-0.0047588, 0.004124, 0.0143500,sell
2010-06-17,0,0,0,0,1,0,6,0,0,10, 0.0050060, 0.005688, 0.0075104, 0.004897, 0.0070462,buy
2010-06-18,0,0,0,0,1,0,6,0,0,15,-0.0011103,-0.000303, 0.0088616,-0.004142,-0.0033058,sell
2010-06-19,0,0,0,0,1,0,6,0,0,15,-0.0011103,-0.000303, 0.0088616,-0.004142,-0.0033058,sell
2010-06-20,0,0,0,0,1,0,6,0,0,15,-0.0011103,-0.000303, 0.0088616,-0.004142,-0.0033058,sell
2010-06-21,0,0,0,0,2,4,6,0,0,15, 0.0040062, 0.004318, 0.0033823, 0.002821, 0.0056157,buy
2010-06-22,0,0,0,0,1,4,6,4,0,15, 0.0047653, 0.005667, 0.0038363, 0.003809, 0.0092284,buy
2010-06-23,0,0,0,0,1,4,6,4,0,15, 0.0047653, 0.005667, 0.0038363, 0.003809, 0.0092284,buy
2010-06-24,0,0,0,1,1,4,6,4,0,10, 0.0073542, 0.001677, 0.0131102, 0.009206, 0.0030960,buy
2010-06-25,0,0,0,2,1,4,6,4,0,10, 0.0105699, 0.010637, 0.0095985, 0.006413, 0.0152423,buy
2010-06-26,0,0,0,2,1,4,6,4,0,10, 0.0105699, 0.010637, 0.0095985, 0.006413, 0.0152423,buy
2010-06-27,0,0,0,3,1,4,6,4,0,5, 0.0173776, 0.017692, 0.0166244, 0.016807, 0.0166244,buy
2010-06-28,0,0,0,3,1,4,0,4,0,5,-0.0097824,-0.008655,-0.0088437, 0.002308,-0.0097747,sell
2010-06-29,0,0,0,3,0,4,0,4,0,0,-0.0145648,-0.003874,-0.0123536,-0.003874,-0.0143519,sell
2010-06-30,0,0,0,3,0,4,0,0,2,0,-0.0077112,-0.001959,-0.0120537,-0.009385,-0.0202659,sell
2010-07-01,0,1,0,4,0,4,0,0,2,0,-0.0213874,-0.015821,-0.0213874,-0.016935,-0.0208225,sell
2010-07-02,0,1,0,3,0,4,0,0,2,0,-0.0132634,-0.011307,-0.0147936,-0.014218,-0.0182627,sell
2010-07-03,0,2,0,3,0,4,0,0,2,0,-0.0080732,-0.011672,-0.0094008,-0.009091,-0.0090913,sell
2010-07-04,0,2,0,3,0,4,0,0,2,0,-0.0080732,-0.011672,-0.0094008,-0.009091,-0.0090913,sell
2010-07-05,0,2,0,2,0,8,0,4,2,0,-0.0033712,-0.006964,-0.0027643,-0.000891,-0.0003045,sell
2010-07-06,0,2,0,2,0,8,3,4,2,0,-0.0032887,-0.002346,-0.0016171,-0.003508,-0.0024250,sell
2010-07-07,0,2,0,2,1,8,3,4,2,0, 0.0042282, 0.000855, 0.0050923, 0.011108, 0.0057269,buy
2010-07-08,0,2,0,2,1,4,3,4,2,0, 0.0109079,-0.007734, 0.0065363,-0.000091, 0.0086771,buy
2010-07-09,0,2,0,2,2,4,3,4,2,0, 0.0100713,-0.001638, 0.0062130, 0.003048, 0.0133417,buy
2010-07-10,0,1,0,1,2,4,3,4,2,0, 0.0148138, 0.013245, 0.0167091, 0.004920, 0.0169447,buy
2010-07-11,0,1,0,0,2,4,3,4,2,0, 0.0089903, 0.007517, 0.0081944, 0.009532, 0.0081944,buy
2010-07-12,0,1,0,0,2,4,3,4,2,0, 0.0089903, 0.007517, 0.0081944, 0.009532, 0.0081944,buy
2010-07-13,0,0,0,0,2,0,3,4,2,0, 0.0039680, 0.007649, 0.0154094, 0.008723, 0.0033831,buy
2010-07-14,0,0,0,0,2,0,0,4,2,0, 0.0023608, 0.001771, 0.0087183, 0.002196,-0.0022422,buy
2010-07-15,0,0,0,0,1,0,0,4,2,0, 0.0202843, 0.017981, 0.0232657, 0.018422, 0.0204237,buy
2010-07-16,0,0,0,0,2,0,0,4,1,0,-0.0026699,-0.000018,-0.0006766, 0.001754, 0.0004104,sell
2010-07-17,0,0,0,0,2,0,0,4,1,0,-0.0026699,-0.000018,-0.0006766, 0.001754, 0.0004104,sell
2010-07-18,0,0,0,0,1,0,0,4,2,0, 0.0202843, 0.017981, 0.0232657, 0.018422, 0.0204237,buy
2010-07-19,0,0,0,0,1,0,0,4,2,0, 0.0202843, 0.017981, 0.0232657, 0.018422, 0.0204237,buy
2010-07-20,0,0,0,0,1,0,0,4,2,0, 0.0202843, 0.017981, 0.0232657, 0.018422, 0.0204237,buy
2010-07-21,0,0,0,0,1,0,0,4,2,0, 0.0202843, 0.017981, 0.0232657, 0.018422, 0.0204237,buy
2010-07-22,0,0,0,0,2,0,0,4,2,0, 0.0023608, 0.001771, 0.0087183, 0.002196,-0.0022422,buy
2010-07-23,0,0,0,0,2,0,0,4,1,0,-0.0026699,-0.000018,-0.0006766, 0.001754, 0.0004104,sell
2010-07-24,0,0,0,0,2,0,0,4,1,0,-0.0026699,-0.000018,-0.0006766, 0.001754, 0.0004104,sell
2010-07-25,0,1,0,0,2,0,0,4,1,0, 0.0135046, 0.016164, 0.0125394, 0.012327, 0.0108814,buy
2010-07-26,0,1,0,0,1,0,0,4,1,0, 0.0177137, 0.014307, 0.0193335, 0.003999, 0.0048814,buy
2010-07-27,0,1,0,0,1,0,0,4,1,0, 0.0177137, 0.014307, 0.0193335, 0.003999, 0.0048814,buy
2010-07-28,0,1,0,0,1,0,0,8,0,0,-0.0018788,-0.001639,-0.0156677, 0.000067,-0.0005405,sell
2010-07-29,1,1,0,0,2,0,0,8,0,0, 0.0003291,-0.003362, 0.0025935,-0.005171,-0.0008520,sell
2010-07-30,1,1,0,0,2,0,0,8,0,0, 0.0003291,-0.003362, 0.0025935,-0.005171,-0.0008520,sell
2010-07-31,1,2,0,0,1,0,0,8,0,0, 0.0067807, 0.008555, 0.0126844, 0.008171, 0.0119110,buy
2010-08-01,1,2,0,0,2,0,0,8,0,0, 0.0154292, 0.011378, 0.0200781, 0.012607, 0.0047310,buy
2010-08-02,1,1,0,0,2,0,0,8,0,0, 0.0003291,-0.003362, 0.0025935,-0.005171,-0.0008520,sell
2010-08-03,1,1,0,1,2,4,0,8,0,0, 0.0000536,-0.000104,-0.0011326, 0.006873,-0.0000408,buy
2010-08-04,2,1,0,1,2,4,0,12,0,0, 0.0014793, 0.000673, 0.0001001, 0.002170, 0.0040015,buy
2010-08-05,2,1,0,1,2,4,0,12,0,0, 0.0014793, 0.000673, 0.0001001, 0.002170, 0.0040015,buy
2010-08-06,2,1,0,3,2,8,0,12,0,5, 0.0027394, 0.010220, 0.0111547, 0.010158, 0.0108259,buy
2010-08-07,2,1,0,3,1,8,0,12,0,5, 0.0034385, 0.010486, 0.0109924, 0.010226, 0.0111147,buy
