Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,MAYE,NNYE,SAYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-21,0.55,0,0.34,0,1.09,0,0,1.19,1.09,0.22,0,0.75,1.33, 0.00115, 0.0097512, 0.0011541,-0.0045313,-0.001822,buy
2017-01-22,0,0,0.73,0,1.73,0.1,0,0.75,1.73,0.59,0,0.53,0.95,-0.01047,-0.0020843,-0.0134627,-0.0033002,-0.000354,sell
2017-01-23,0,0,1.65,0,2.72,0.25,0,0.2,2.72,1.33,0,1.38,0.47,-0.00479,-0.0050835,-0.0044821,-0.0047898,-0.005743,sell
2017-01-24,0,0,3.32,0,2.97,0.69,0,0.41,2.97,2.93,0,2.95,0.88,-0.00597,-0.0157207,-0.0153641,-0.0064536,-0.015764,sell
2017-01-25,0.09,0,2.93,0,2.04,1.62,0,0.85,2.04,4.45,0,2.42,1.59, 0.00046,-0.0075339,-0.0075339, 0.0015410,-0.007534,buy
2017-01-26,0.11,0,1.62,0,1.3,3.5,0,1.73,1.3,4.81,0,0.92,2.96,-0.00251, 0.0011100, 0.0007832,-0.0029490, 0.001195,sell
2017-01-27,0.15,0,0.97,0,0.96,3.83,0,3,0.96,3.58,0,0,5.18, 0.00807, 0.0092825, 0.0037026, 0.0035518, 0.013679,buy
2017-01-28,0.19,0.2,1.31,0,0.77,3.85,0,2.51,0.77,1.3,0,0.2,6.56,-0.00359,-0.0042738,-0.0033484,-0.0004377, 0.004067,sell
2017-01-29,0.25,0.71,1.91,0,0.4,2.95,0,1.25,0.4,0.25,0,0.85,5.97, 0.00532, 0.0074494,-0.0022364,-0.0018082,-0.001808,buy
2017-01-30,0.33,2.47,2.69,0,0.68,1.39,0.24,0.63,0.68,0.57,0,2.76,4.42, 0.00689, 0.0149372, 0.0027235,-0.0022606, 0.012557,buy
2017-01-31,0.42,2.97,3.6,0,1.24,0.61,0.76,0,1.14,1.18,0,3.57,3.71, 0.01842, 0.0293296, 0.0197034, 0.0102332, 0.014274,buy
2017-02-01,0.54,0.98,3.96,0,2.19,0,2.51,0,1.87,3.05,0,2.2,3.06,-0.02546,-0.0042036,-0.0132108, 0.0112151,-0.014494,sell
2017-02-02,0.7,0,4.55,0,4.02,0,2.95,0,3,3.65,0,2.49,3.08,-0.02930,-0.0215729,-0.0256937,-0.0187268,-0.025694,sell
2017-02-03,0.89,0,4.5,0,5.89,0,1.02,0,2.92,1.91,0,2.95,4.52,-0.05674,-0.0564564,-0.0412234,-0.0567438,-0.036019,sell
2017-02-04,1.14,0,3.06,0,4.42,0,0,0.13,1.97,1.14,0,1.89,3.75,-0.04481,-0.0448069,-0.0301856,-0.0448069,-0.030186,sell
2017-02-05,1.43,0,2.05,0,1.96,0,0,0.36,1.55,1.43,0,1.16,1.66,-0.01329,-0.0099781,-0.0156569,-0.0054710,-0.007763,sell
2017-02-06,1.8,0,1.3,0,0.77,0.18,0,1.03,1.8,1.8,0.09,0.71,0.68, 0.00287, 0.0097535, 0.0468386, 0.0097535, 0.019378,buy
2017-02-07,2.28,0,1.92,0,0.67,0.22,0,3,3.51,2.44,0.12,1.5,0.52,-0.02016,-0.0101992,-0.0166399,-0.0078537,-0.015360,sell
2017-02-08,2.84,0,3.06,0,0.37,0.27,0,2.87,2.87,3.21,0.15,3.18,0,-0.02842, 0.0017129,-0.0194654,-0.0168688,-0.016555,sell
2017-02-09,3,0,5.36,0,0.87,0.41,0.08,0.98,0.98,3.96,0.19,5.49,0.08,-0.04883,-0.0480525,-0.0464413,-0.0490374,-0.020057,sell
2017-02-10,2.53,0,4.81,0,2.04,0.73,0.19,0,0,4.9,0.25,4.96,0.19,-0.02391,-0.0280726,-0.0209905,-0.0308089,-0.000481,sell
2017-02-11,2.03,0,1.86,0,2.97,1.84,0.45,0,0,6.24,0.31,2.03,0.57,-0.00651, 0.0054049, 0.0175435, 0.0170038, 0.000474,buy
2017-02-12,1.65,0,0.52,0,1.8,3.99,1.2,0,0,6.42,0.57,0.71,1.46, 0.02944, 0.0079416, 0.0202103, 0.0221912, 0.011365,buy
2017-02-13,1.36,0,0,0,0.77,4.13,2.71,0,0,3.92,0.86,0.21,3.98, 0.00514, 0.0267231, 0.0097930,-0.0106863, 0.009793,buy
2017-02-14,1.11,0,0,0,0,3.88,3.75,0,0,1.11,1.4,0.23,6,-0.01481, 0.0141134, 0.0149275, 0.0141134, 0.011759,buy
2017-02-15,0.92,0,0,0,0,2.45,3.22,0,0,0.92,2.44,0.25,2.98, 0.01136, 0.0176253, 0.0119622, 0.0120796, 0.015444,buy
2017-02-16,0.76,0,0,0,0,1.33,3.67,0,0,0.76,4.03,0.27,0.7, 0.01400, 0.0122702, 0.0160506, 0.0120525, 0.010600,buy
2017-02-17,0.64,0.16,0,0,0,1.63,2.49,0,0,0.64,3.83,0.45,0, 0.00968, 0.0071904, 0.0061434, 0.0109602, 0.010960,buy
2017-02-18,0.54,0.31,0,0.18,0,2.04,1.25,0,0.12,0.54,2.86,0.8,0,-0.02133,-0.0248837,-0.0131088,-0.0304497,-0.033936,sell
2017-02-19,0,0.64,0,0.47,0.12,2.53,0.21,0,0.21,0.12,2.2,1.44,0,-0.02674,-0.0267444,-0.0216543,-0.0293173,-0.035398,sell
2017-02-20,0,1.27,0,1.2,0.51,3.17,0.4,0,0.4,0.51,2.82,2.82,0,-0.03781,-0.0318264,-0.0341585,-0.0611723,-0.061172,sell
2017-02-21,0,2.6,0,2.95,2.16,3.37,0.9,0,0.73,2.16,3,5.92,0.17, 0.00504, 0.0082929,-0.0108146,-0.0060595, 0.000250,buy
2017-02-22,0,3,0,2.79,2.95,2.88,2.09,0,1.34,2.95,2.49,6.18,0.75, 0.00862, 0.0074491,-0.0181658,-0.0032678, 0.004074,buy
2017-02-23,0,1.68,0,1.09,1,2.34,5.44,0,2.47,1,1.94,3.17,2.97, 0.04215, 0.0415826, 0.0308478, 0.0191305, 0.031706,buy
2017-02-24,0,0.84,0,0,0.19,1.93,5.55,0,2.95,0.19,1.52,1.25,2.6, 0.02479, 0.0235213, 0.0254684, 0.0116935, 0.023452,buy
2017-02-25,0,0,0,0.16,0.34,1.61,2.53,0,1.94,0.34,1.19,0.58,0.59, 0.02758, 0.0321341, 0.0229091, 0.0275805, 0.026992,buy
2017-02-26,0,0,0,0.82,0.61,1.36,1.07,0,1.07,0.61,0.93,1.25,0, 0.01812, 0.0485964, 0.0103772, 0.0177366, 0.029890,buy
2017-02-27,0.09,0,0,3,1.12,1.16,0.71,0,0.71,1.12,0.73,3.43,0.09,-0.01328,-0.0155595,-0.0184002,-0.0240282,-0.019915,sell
2017-02-28,0.16,0,0,1.97,2.03,1.19,0.48,0,0.48,2.03,0.76,2.4,0.16,-0.02923,-0.0292278,-0.0320111,-0.0243915,-0.029228,sell
2017-03-01,0.29,0,0,0,2.97,0.94,1.8,0,1.8,2.97,0.51,0.43,0.29, 0.02561, 0.0122664, 0.0267058, 0.0259394, 0.025742,buy
2017-03-02,0.52,0,0,0,2.38,1.37,2.97,0,2.97,2.38,1.37,0,0.52, 0.03184,-0.0002499, 0.0331710, 0.0318414, 0.031841,buy
2017-03-03,0.96,0,0,0,1.31,2.97,1.23,0,1.23,1.31,2.97,0,0.96, 0.02054, 0.0208287, 0.0338882, 0.0159021,-0.017929,buy
2017-03-04,1.74,0,0,0,0.72,2.32,0,0,0,0.72,2.32,0,1.74,-0.01375,-0.0136305,-0.0082609,-0.0180599,-0.029794,sell
2017-03-05,2.97,0,0,0,0,0.83,0,0,0,0,0.83,0,2.97,-0.01836,-0.0111684, 0.0138480,-0.0183614,-0.014644,sell
2017-03-06,2.77,0,0,0,0.13,0,0,0,0.13,0,0,0,2.77,-0.00824,-0.0116046, 0.0057288,-0.0082381,-0.010566,buy
2017-03-07,1.52,0,0,0,0.19,0,0,0,0.19,0,0,0,1.52,-0.02385,-0.0089267,-0.0232886,-0.0243089,-0.015975,sell
2017-03-08,0.96,0,0,0,0.31,0,0,0,0.31,0.09,0,0.14,0.82,-0.00010, 0.0216778,-0.0051077,-0.0068705, 0.000474,buy
2017-03-09,0.28,0,0,0,0.5,0.17,0,0,0.67,0.46,0,0.28,0, 0.00085,-0.0104106,-0.0127215,-0.0083156,-0.041985,sell
2017-03-10,0.56,0,0,0,0.87,0.72,0,0.21,1.59,2.6,0,0.56,0.21,-0.02463,-0.0437318,-0.0373713,-0.0271184,-0.034621,sell
2017-03-11,1.11,0,0,0,1.55,3,0,1.17,4.55,3.14,0,1.11,1.17,-0.00883,-0.0116875,-0.0159414,-0.0208483,-0.015941,sell
2017-03-12,2.2,0,0,0,2.96,2.9,0,2.97,5.77,1.12,0.09,2.2,2.97, 0.03246, 0.0244405, 0.0212896, 0.0260767, 0.000787,buy
2017-03-13,2.97,0,0.4,0,3.24,0.82,0,1.39,3.79,1.15,0.27,3.37,1.39, 0.03345, 0.0276822, 0.0316074, 0.0253764,-0.017303,buy
2017-03-14,1.99,0,2.44,0,2.42,0.26,0,0.24,1.84,2.65,0.84,4.43,0.24, 0.02348,-0.0049762,-0.0041936, 0.0214733,-0.005041,buy
2017-03-15,1,0,2.95,0,3.37,0.46,0,0.57,1.25,2.95,2.58,3.95,0.57, 0.02981, 0.0068167, 0.0068167, 0.0152146, 0.006817,buy
2017-03-16,0.51,0,0.57,0,2.97,0.81,0,1.32,0.81,1.43,2.97,1.08,1.32, 0.02821, 0.0266230, 0.0230190, 0.0282053,-0.000853,buy
2017-03-17,0,0,0,0,1.22,1.43,0,3,1.43,0.62,1.22,0,3,-0.04612,-0.0331673,-0.0315150,-0.0389286,-0.022857,sell
2017-03-18,0,0,0,0,0.44,2.62,0,2.77,2.59,0.13,0.34,0,2.77,-0.04095,-0.0212981,-0.0315450,-0.0421709,-0.027309,sell
2017-03-19,0,0,0.3,0,1.47,3.24,0,1.18,3.4,0.24,1.07,0.3,1.18,-0.02491, 0.0120073, 0.0036277, 0.0036277,-0.003112,sell
2017-03-20,0,0,0.77,0,4.47,2.44,0,0,3.53,0.43,2.95,0.77,0,-0.01430, 0.0107607, 0.0145899, 0.0108596,-0.015600,buy
2017-03-21,0,0.84,1.96,0,5.48,1.92,0,0,4.13,0.76,2.51,2.8,0, 0.00900, 0.0142274, 0.0176162, 0.0142274, 0.006442,buy
2017-03-22,0,3.07,3,0,2.29,2.02,0,0,2.17,1.36,0.78,5.92,0.15,-0.02334,-0.0150395,-0.0281691,-0.0474082,-0.045087,sell
2017-03-23,0,2.24,1.74,0,0,2.44,0,0,0,2.44,0,3.7,0.28,-0.00027, 0.0174222,-0.0241187,-0.0036336,-0.007758,buy
2017-03-24,0,0.52,0.82,0,0,3,0,0,0,3,0,0.82,0.52, 0.00763, 0.0218201, 0.0190860, 0.0082161, 0.033270,buy
2017-03-25,0,0.97,0.24,0,0.21,2.19,0,0,0.16,2.24,0,0.24,0.97, 0.00724, 0.0069322, 0.0356298,-0.0001329, 0.005638,buy
2017-03-26,0.19,1.79,0.4,0,0.78,1.53,0,0,0.39,2.01,0,0.4,1.89,-0.02093,-0.0210497,-0.0081709,-0.0223111,-0.027045,sell
2017-03-27,0.47,3,0.65,0,2.72,1.6,0,0,0.96,3.46,0,0.65,3.37, 0.00479, 0.0215885, 0.0047875, 0.0266322, 0.037325,buy
2017-03-28,1.31,2.62,1.08,0,2.97,2.32,0,0,2.41,3.07,0,1.08,3.83,-0.01220,-0.0065341,-0.0149111,-0.0065100, 0.009432,sell
2017-03-29,3.06,1.42,1.74,0,0.99,3.22,0,0,3.12,1.1,0.22,1.74,4.37, 0.00336, 0.0117717, 0.0031012, 0.0082594,-0.001461,buy
2017-03-30,2.81,0.76,2.79,0,0,2.28,0,0.1,1.74,0.12,0.7,3.16,3.18,-0.05286,-0.0114391,-0.0279476,-0.0428572,-0.012917,sell
2017-03-31,1.97,0,3,0,0,2.81,0,0.16,0.89,0.14,2.14,4.01,0.98,-0.06180,-0.0852677,-0.0629373,-0.0576002,-0.058018,sell
2017-04-01,2.64,0,2.04,0,0.09,2.95,0,0.26,0.29,0.15,3.04,4.53,0.26,-0.03117,-0.0427409,-0.0336414,-0.0277849,-0.051905,sell
2017-04-02,3.14,0.21,1.33,0,0.11,1.33,0,0.41,0.39,0.17,1.44,4.51,0.41,-0.03914,-0.0362599,-0.0396881, 0.0210216,-0.038865,sell
2017-04-03,1.74,0.54,0.91,0,0.14,0,0,0.62,0.51,0.3,0.14,3,0.62, 0.04785, 0.0429572, 0.0459780, 0.0475175, 0.047626,buy
2017-04-04,0.98,1.36,0.62,0,0.18,0,0,0.91,0.68,0.38,0.18,2.75,0.91, 0.01529, 0.0487548, 0.0440588, 0.0290666, 0.012974,buy
2017-04-05,0.23,2.95,0,0,0.23,0,0,1.3,0.9,0.49,0.23,2.95,1.3,-0.05234, 0.0356451, 0.0512750,-0.0303532,-0.050945,sell
2017-04-06,0.27,2.56,0,0,0.42,0,0,1.79,1.31,0.65,0.3,2.56,1.79,-0.10327,-0.0251989,-0.0274507,-0.0361101,-0.083842,sell
2017-04-07,0.3,1,0,0,0.59,0,0,2.4,1.78,0.84,0.39,1,2.4,-0.03631,-0.0280420,-0.0239590, 0.0255382,-0.041876,sell
2017-04-08,0.34,0,0,0,0.84,0,0,3,2.42,1.07,0.5,0,3,-0.03495,-0.0324526,-0.0365388,-0.0229749,-0.036539,sell
2017-04-09,0.39,0,0,0,1.22,0,0,2.89,3.3,1.33,0.64,0,2.89,-0.09551,-0.0948622,-0.0806256,-0.0729604,-0.080626,sell
2017-04-10,0.45,0,0.12,0,1.8,0,0.12,2.36,3.95,1.77,0.82,0,2.48,-0.07529,-0.0739867,-0.0499309,-0.0475813,-0.049931,sell
2017-04-11,0.62,0,0.15,0,2.73,0,0.33,1.97,4.16,2.2,1.17,0.1,2.12,-0.09418,-0.0933942,-0.0333888,-0.0319283,-0.033389,sell
2017-04-12,0.74,0,0.29,0,4.34,0,0.72,1.73,4.79,2.88,1.59,0.13,2.02,-0.06887,-0.0729246,-0.0414842,-0.0405406,-0.041484,sell
2017-04-13,1,0,0.44,0,5.13,0,1.29,1.56,4.57,3.72,2.2,0.16,2.13,-0.05871,-0.0617219,-0.0443747,-0.0437806,-0.044375,sell
2017-04-14,1.38,0,0.69,0,5.03,0,2.32,1.48,3.22,5.07,3.09,0.23,2.48,-0.03785,-0.0383999,-0.0385527,-0.0334385,-0.036417,sell
2017-04-15,2.07,0,1.22,0,6.09,0,4.14,1.46,2.32,7.46,4.46,0.45,3.32, 0.00695, 0.0041037,-0.0410679,-0.0063736, 0.004104,buy
2017-04-16,3.65,0,2.02,0,6.61,0,6.26,1.66,1.78,9.31,5.82,0.91,5.25, 0.03792, 0.0379212, 0.0252639, 0.0294791, 0.044580,buy
2017-04-17,5.6,0,3.46,0,4.22,0,5.88,1.89,0.63,7.68,5.37,1.59,7.98, 0.06110, 0.0747142, 0.0582678, 0.0970648, 0.061103,buy
2017-04-18,6.05,0,3.83,0,2.87,0,3.87,2.31,0.81,5.89,3.87,2.97,7.55, 0.06327, 0.1015596, 0.0632681, 0.1075833, 0.069345,buy
2017-04-19,7.87,0,2.77,0,2.17,0,2.81,3.03,1,4.73,3.25,5.84,5.86, 0.03543, 0.1063327, 0.0218494, 0.1063327, 0.031984,buy
2017-04-20,8.73,0,2.29,0,4.16,0,1.87,4.26,1.36,4.43,4.37,7.83,5.17, 0.08543, 0.1122460, 0.0613814, 0.1062316, 0.068160,buy
2017-04-21,7.05,0,1.81,0,4.81,0,1.43,5.97,1.83,4.91,3.88,6.8,5.27, 0.10036, 0.1210226, 0.0848903, 0.1196931, 0.088418,buy
2017-04-22,6.01,0,2.34,0,3.65,0,1.62,5.54,2.69,5.16,1.64,5.08,5.98, 0.09359, 0.1222483, 0.0680108, 0.1222483, 0.088907,buy
2017-04-23,5.52,0,3.1,0,4.99,0,1.79,3.54,4.56,5.15,0.53,2.8,7.06, 0.05507, 0.0686404, 0.0570378, 0.0686404, 0.098019,buy
2017-04-24,5.05,0,3.73,0,5.98,0,1.92,2.32,4.92,5.68,0,1.81,7.52, 0.04008, 0.0648649, 0.0628225, 0.0648039, 0.105278,buy
2017-04-25,3.83,0,3.66,0,4.62,0,2.01,1.13,3.25,5.41,0,1.45,5.87,-0.02999,-0.0287776,-0.0250037,-0.0287776, 0.053134,sell
2017-04-26,2.67,0,3.53,0,2.93,0,2.04,0.8,2.55,3.79,0,2.11,4.08,-0.06681,-0.0584810,-0.0600730,-0.0563653,-0.054953,sell
2017-04-27,1.95,0,3.83,0,1.88,0,2.06,0.55,2.06,2.24,0,3.09,2.88,-0.06511,-0.0370516,-0.0368470, 0.0070887,-0.042441,sell
2017-04-28,1.48,0.13,4.13,0,1.74,0,2.04,0,2.04,1.61,0,4.04,1.83,-0.04493,-0.0203154,-0.0149896, 0.0271011,-0.008875,sell
2017-04-29,0.73,0.31,3.32,0,1.41,0.33,1.97,0,1.97,1.06,0,3.88,1.16,-0.05663,-0.0224810, 0.0005081, 0.0132646, 0.016173,buy
2017-04-30,0.59,0.77,2.17,0,1.94,0.98,1.87,0,1.87,1.36,0.21,3.48,1.4,-0.07592,-0.0318384,-0.0048214,-0.0054387, 0.005634,sell
2017-05-01,0,1.89,0.95,0,2.65,2.19,1.74,0,1.74,1.74,0.45,3.6,1.89,-0.05273,-0.0482919,-0.0667003,-0.0767277,-0.039769,sell
2017-05-02,0,2.95,0.58,0,3,3.9,1.59,0,1.59,3,0.9,3.58,2.95,-0.06829,-0.0720879,-0.0720879,-0.0542390,-0.064600,sell
2017-05-03,0,1.85,0,0,2.44,3.88,1.42,0,1.42,2.2,1.68,2.44,1.85,-0.06238,-0.0660447,-0.0710753,-0.0669961,-0.066540,sell
2017-05-04,0.24,0.75,0,0,1.76,3.88,1.24,0,1.24,0.96,2.92,1.76,0.99, 0.00550, 0.0143626, 0.0124019, 0.0066481,-0.012938,buy
2017-05-05,0.29,0,0,0,1.46,3,1.06,0,1.06,0.19,3,1.27,0.29, 0.00720, 0.0002121, 0.0198807,-0.0015871,-0.045396,buy
2017-05-06,0.37,0,0,0,1.15,1.87,0.89,0,0.89,0.23,1.87,0.92,0.37, 0.05942, 0.0802506, 0.0514911, 0.0570475, 0.048702,buy
2017-05-07,0.5,0,0,0,0.93,1.24,0.74,0,0.74,0.28,1.24,0.65,0.5,-0.02058, 0.0390259,-0.0113378, 0.0549564, 0.020487,buy
2017-05-08,0.72,0,0,0,0.38,0.88,0.6,0,0.6,0.38,0.88,0,0.72,-0.03623,-0.0156181,-0.0225666, 0.0017051,-0.017783,sell
2017-05-09,1.24,0,0,0,0.54,0.66,0,0,0,0.54,0.66,0.12,1.12,-0.04032,-0.0307830,-0.0457475,-0.0021968,-0.051048,sell
2017-05-10,2.04,0,0,0,0.82,0.54,0,0,0,0.82,0.54,0.2,1.84,-0.02158,-0.0179398,-0.0073091,-0.0188683,-0.016937,sell
2017-05-11,3.32,0,0,0,1.32,0,0,0,0,1.32,0,0.35,2.97,-0.09594,-0.0959448,-0.0543570,-0.0867700,-0.097479,sell
2017-05-12,3.39,0,0,0,2.26,0,0,0,0,2.26,0,0.65,2.74,-0.11959,-0.0997447,-0.0693391,-0.1111922,-0.099381,sell
2017-05-13,2.76,0,0.15,0,3,0.43,0,0,0,3,0.43,1.29,1.62,-0.09153,-0.0621426,-0.0637890,-0.0790592,-0.055438,sell
2017-05-14,3.39,0.09,0.38,0,2.14,0.46,0,0,0,2.14,0.46,2.74,1.12,-0.10024,-0.0890194,-0.0279335,-0.0688458,-0.068145,sell
2017-05-15,2.97,0.18,0.94,0,1.13,0.52,0.28,0.1,0,1.41,0.52,3.25,0.94,-0.02012,-0.0168114,-0.0062591, 0.0524126,-0.013670,sell
2017-05-16,1.51,0.39,2.36,0,0.55,0.63,0.64,0.25,0,1.19,0.63,2.15,2.36,-0.06835,-0.0361814,-0.0524856,-0.0476396,-0.047640,sell
2017-05-17,0.65,0.84,2.95,0,0,0.79,1.44,0.62,0,1.44,0.79,2.11,2.95,-0.02434,-0.0123640,-0.0294479,-0.0300108,-0.030011,sell
2017-05-18,0,1.8,1.48,0,0,1.05,2.97,1.54,0,2.97,1.05,3.34,1.48, 0.07438, 0.0657934, 0.0603473, 0.0055975, 0.065204,buy
2017-05-19,0,2.95,0.6,0,0,1.44,2.62,2.95,0,2.62,1.44,5.9,0.6, 0.01425, 0.0265073,-0.0121633,-0.0363026,-0.016038,sell
2017-05-20,0,2.2,0,0,0,2.1,1.15,2.26,0,1.15,2.1,4.46,0,-0.01412,-0.0394470,-0.0241522,-0.0241522,-0.039422,sell
2017-05-21,0,0.99,0,0,0.16,2.97,0,0.92,0.16,0,2.97,1.91,0,-0.07563,-0.0761874,-0.0559604,-0.0822837,-0.087368,sell
2017-05-22,0,0,0,0,0.31,2.77,0,0,0.31,0,2.77,0,0,-0.06621,-0.0662099,-0.0012231,-0.0651007,-0.077275,sell
2017-05-23,0,0.34,0,0.09,0.64,1.74,0,0,0.64,0,1.74,0,0.43, 0.00328, 0.0638037, 0.0336897, 0.0317616, 0.031290,buy
2017-05-24,0,0.95,0,0.17,1.39,1.07,0,0,1.39,0,1.07,0,1.12,-0.04123, 0.0554957, 0.0115823, 0.0365281, 0.041130,buy
2017-05-25,0,3.05,0,0.34,3,0.98,0,0,3,0.36,0.62,0,3.39, 0.04433, 0.0409034, 0.0477989, 0.0436272, 0.049658,buy
2017-05-26,0,3.24,0,0.65,2.79,1.18,0,0,2.79,1.18,0,0,3.89, 0.03832, 0.0400976, 0.0392944, 0.0372757, 0.042026,buy
2017-05-27,0,1.23,0,1.25,1.21,2.95,0.23,0.13,1.21,3.08,0.11,0.12,2.48, 0.00255,-0.0537147,-0.0011564,-0.0024026, 0.002546,sell
2017-05-28,0.11,0.6,0,2.42,0,2.14,0.37,0.23,0,2.37,0.14,0.23,3.13, 0.07765, 0.0239568, 0.0662768, 0.0829461, 0.073088,buy
2017-05-29,0.27,0.9,0,3,0,0.6,0.61,0.41,0.1,1.01,0.17,0.44,4.17, 0.03720, 0.0143631, 0.0483152, 0.0409545, 0.037677,buy
2017-05-30,0.66,1.45,0,1.87,0,0,1.07,0.73,0.17,0.84,0.22,0.85,3.87,-0.04526,-0.0331796,-0.0079962,-0.0289494,-0.034200,sell
2017-05-31,1.77,2.16,0,0.98,0.12,0.13,1.87,1.3,0.4,1.57,0.28,1.74,4.61, 0.00452, 0.0439921, 0.0493180, 0.0390034, 0.036109,buy
2017-06-01,3.31,3.2,0,0.5,0.28,0.21,3.33,2.3,0.64,2.78,0.36,3.33,6.45, 0.06885, 0.0587465, 0.0477398, 0.0477398,-0.019418,buy
2017-06-02,3.04,3.24,0.35,0,0.63,0.33,3.35,2.97,1.03,3.89,0.46,3.77,5.46, 0.02220, 0.0113259,-0.0047005,-0.0067156,-0.041592,sell
2017-06-03,3.07,2.35,1.71,0,1.44,0.54,2.22,2.33,1.67,4.11,0.6,3.87,4.54,-0.01919,-0.0451533,-0.0477810,-0.0467345,-0.066913,sell
2017-06-04,2.95,1.85,2.92,0,3,0.88,2.04,1.96,2.7,5.23,0.78,4.49,4.22,-0.03822,-0.0644904,-0.0492198,-0.0543096,-0.039185,sell
2017-06-05,1.61,1.63,0.98,0,2.89,1.44,3.26,3.58,4.36,6.28,1.33,4.5,1.84, 0.02155,-0.0402354, 0.0104483, 0.0240842, 0.024381,buy
2017-06-06,0.64,1.63,0,0,1.93,2.38,4.32,2.2,5.35,5.12,2.19,2.84,0.57,-0.01371,-0.0423023,-0.0027288, 0.0301514, 0.028801,sell
2017-06-07,0,1.48,0,0,2.38,3,2.59,0,4.87,2.25,4.2,0,0,-0.01755,-0.0298746,-0.0162808,-0.0159355, 0.027105,sell
2017-06-08,0,2.08,0,0,2.97,2.26,2.44,0,3.42,2.08,5.41,0,0, 0.01475,-0.0263923,-0.0087178, 0.0218802, 0.034507,buy
2017-06-09,0,2.95,0,0,1.2,1.36,2.97,0,2.08,2.95,4.17,0,0, 0.02016, 0.0007854, 0.0247053, 0.0127867, 0.022180,buy
2017-06-10,0,3,0,0,0,0.81,2.7,0,0.81,3,2.7,0,0, 0.04598, 0.0356235, 0.0387161, 0.0317422, 0.040011,buy
2017-06-11,0,2.14,0,0.12,0,0,1.99,0,0,2.14,1.99,0,0.12, 0.03929, 0.0560778, 0.0470956, 0.0540984, 0.053066,buy
